bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4499.29,2026-06-01 14:30:00,4518.82,2026-06-01 11:00:00,,,,19.53,TP,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4518.82,0.0,2026-06-01 12:01:38,PD Zone fill che,61.63,,,BACKTEST_ONLY,
4464.91,2026-06-02 02:45:00,4465.05,2026-06-01 22:00:00,,,,0.14,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4518.82,53.77,2026-06-01 12:01:38,PD Zone fill che,598.37,,,BACKTEST_ONLY,
4486.77,2026-06-02 06:30:00,4480.07,2026-06-02 02:45:00,4486.77,M1,,6.7,SL,,,,,,BUY,,,1,M1 4486.77,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,4.45,2026-06-02 07:00:39,[sl 4484.91],255.65,,,BACKTEST_ONLY,
4467.47,2026-06-02 08:45:00,4486.72,2026-06-02 06:00:00,,,,19.25,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,40.11,2026-06-02 17:48:20,[sl 4526.92],708.33,,,BACKTEST_ONLY,
4502.48,2026-06-02 11:00:00,4468.01,2026-06-02 08:45:00,,,,34.47,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,16.51,2026-06-02 07:00:39,[sl 4484.91],104.35,,,BACKTEST_ONLY,
4526.1,2026-06-02 18:00:00,4531.94,2026-06-02 15:30:00,4526.1,M1,,5.84,SL,,,,,,SELL,,,1,M1 4526.10,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,5.11,2026-06-02 17:48:20,[sl 4526.92],138.33,,,BACKTEST_ONLY,
4481.77,2026-06-03 01:30:00,4502.64,2026-06-02 21:30:00,,,,20.87,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,24.19,2026-06-02 17:48:20,[sl 4526.92],221.67,,,BACKTEST_ONLY,
4470.73,2026-06-03 06:15:00,4489.5,2026-06-03 03:15:00,,,,-18.77,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,4.98,2026-06-02 07:00:39,[sl 4484.91],1214.35,,,BACKTEST_ONLY,
4454.98,2026-06-03 14:30:00,4475.03,2026-06-03 07:15:00,,,,-20.05,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,9.49,2026-06-02 07:00:39,[sl 4484.91],1454.35,,,BACKTEST_ONLY,
4440.71,2026-06-04 05:30:00,4440.21,2026-06-04 03:00:00,4440.71,M15,,0.5,SL,,,,,,BUY,,,1,M15 4440.71,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,44.31,2026-06-02 07:00:39,[sl 4484.91],2639.35,,,BACKTEST_ONLY,
4454.0,2026-06-04 06:45:00,4439.98,2026-06-04 05:30:00,,,,-14.02,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,86.85,2026-06-02 17:48:20,[sl 4526.92],2141.67,,,BACKTEST_ONLY,
4464.0,2026-06-04 06:45:00,4448.06,2026-06-04 05:45:00,,,,-15.94,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,78.77,2026-06-02 17:48:20,[sl 4526.92],2156.67,,,BACKTEST_ONLY,
4492.62,2026-06-04 18:30:00,4471.23,2026-06-04 18:00:00,,,,21.39,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,13.29,2026-06-02 07:00:39,[sl 4484.91],3539.35,,,BACKTEST_ONLY,
4480.81,2026-06-04 21:30:00,4504.19,2026-06-04 20:45:00,,,,-23.38,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,19.67,2026-06-02 07:00:39,[sl 4484.91],3704.35,,,BACKTEST_ONLY,
4464.2,2026-06-05 06:00:00,4480.16,2026-06-05 03:00:00,,,,-15.96,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,4.36,2026-06-02 07:00:39,[sl 4484.91],4079.35,,,BACKTEST_ONLY,
4471.08,2026-06-05 06:00:00,4471.86,2026-06-05 05:45:00,,,,-0.78,SL_GUARD_CLOSE,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,12.66,2026-06-02 07:00:39,[sl 4484.91],4244.35,,,BACKTEST_ONLY,
4466.91,2026-06-05 14:15:00,4440.95,2026-06-05 11:45:00,,,,25.96,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,43.57,2026-06-02 07:00:39,[sl 4484.91],4604.35,,,BACKTEST_ONLY,
4438.39,2026-06-05 19:45:00,4464.94,2026-06-05 19:30:00,,,,26.55,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,61.89,2026-06-02 17:48:20,[sl 4526.92],4421.67,,,BACKTEST_ONLY,
4323.68,2026-06-05 23:30:00,4365.7,2026-06-05 21:45:00,,,,42.02,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,161.13,2026-06-02 17:48:20,[sl 4526.92],4556.67,,,BACKTEST_ONLY,
4289.97,2026-06-08 12:30:00,4322.88,2026-06-06 01:45:00,,,,32.91,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,203.95,2026-06-02 17:48:20,[sl 4526.92],4796.67,,,BACKTEST_ONLY,
4346.23,2026-06-08 06:45:00,4318.81,2026-06-06 03:15:00,,,,-27.42,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,208.02,2026-06-02 17:48:20,[sl 4526.92],4886.67,,,BACKTEST_ONLY,
4311.82,2026-06-08 08:15:00,4343.77,2026-06-08 08:00:00,,,,31.95,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,183.06,2026-06-02 17:48:20,[sl 4526.92],8051.67,,,BACKTEST_ONLY,
