bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4487.51,2026-06-01 20:00:00,4505.9,2026-06-01 18:45:00,,,,-18.39,SL,,,,,,BUY,,,,,16.87,0.0,PNL_DIFF_SAME_BUCKET,4504.38,2026-06-01 19:02:11,,4505.9,M15_S3_R,2026-06-01 18:56:45,,,,-6.0,[sl 4504.38],,-1.5,-1.5,-1.5,-1.5,BUY,,,,,,,,,535546461,,,NEAR,117.5,,,,,,,,,,,12.39,False,MISMATCH,11.75
4504.1,2026-06-01 13:30:00,4543.92,2026-05-30 02:45:00,,,,-39.82,SL,,,,,,BUY,,,,,29.21,0.23,CLOSE_BUCKET_DIFF,4533.312499999999,2026-06-01 05:05:00,,4543.69,M15_S3_R,2026-05-30 02:57:17,,,,-41.51,[so -403.25%/-212.27/52.64],,1.96,3.51,-23.49,-23.49,BUY,,,,,,,,,534856678,,,NEAR,123.06,,,,,,,,,,,-1.69,False,MISMATCH,12.28
4403.07,2026-05-28 17:00:00,4374.85,2026-05-28 11:30:00,,,,-28.22,SL,,,,,,SELL,,,,,-28.22,0.02,CLOSE_LIFECYCLE_PD,4374.85,2026-05-28 11:44:54,,4374.87,M15_S3_G,2026-05-28 11:44:52,,,,0.08,PD Zone fill che,,0.02,0.02,0.02,0.02,SELL,,,,,,,,,533400791,,,NEAR,148.69,,,,,,,,,,,28.3,False,MISMATCH,14.87
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4499.44,2026-06-01 15:03:10,,4496.89,M15_S3_G,2026-06-01 14:46:02,,,,10.92,[sl 4499.44],,2.73,2.73,2.73,2.73,BUY,,,,,,,,,534365908,,,,,4503.13,6.24,2026-06-01 15:45:00,SL,58.97,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4485.905,2026-06-02 06:34:24,,4484.52,M15_S3_R,2026-06-02 06:00:39,,,,6.859999999999999,[sl 4484.91],,2.39,3.03,0.72,0.72,BUY,,,,,,,,,535974936,,,,,4468.01,16.51,2026-06-02 08:45:00,TP,164.35,,,,,,,,LIVE_ONLY,
4406.18,2026-05-28 09:00:00,4435.85,2026-05-28 08:15:00,,,,-29.67,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4446.04,10.19,2026-05-28 08:03:21,[sl 4443.58],11.65,,,BACKTEST_ONLY,
4417.69,2026-05-28 19:45:00,4394.44,2026-05-28 12:45:00,,,,-23.25,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4374.87,19.57,2026-05-28 11:44:52,PD Zone fill che,60.13,,,BACKTEST_ONLY,
4454.06,2026-05-28 21:00:00,4390.01,2026-05-28 16:45:00,,,,64.05,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.32,9.69,2026-05-28 17:49:51,[sl 4383.98],64.85,,,BACKTEST_ONLY,
4377.12,2026-05-28 17:45:00,4402.7,2026-05-28 17:00:00,,,,25.58,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4426.89,24.19,2026-05-28 20:45:50,[sl 4427.25],225.83,,,BACKTEST_ONLY,
4454.06,2026-05-28 21:00:00,4396.6,2026-05-28 17:15:00,,,,57.46,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.32,16.28,2026-05-28 17:49:51,[sl 4383.98],34.85,,,BACKTEST_ONLY,
4410.36,2026-05-28 19:45:00,4380.41,2026-05-28 17:45:00,,,,29.95,TP,,,,,,BUY,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.32,0.09,2026-05-28 17:49:51,[sl 4383.98],4.85,,,BACKTEST_ONLY,
4410.36,2026-05-28 19:45:00,4386.71,2026-05-28 19:15:00,,,,23.65,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.32,6.39,2026-05-28 17:49:51,[sl 4383.98],85.15,,,BACKTEST_ONLY,
4445.72,2026-05-28 21:00:00,4419.14,2026-05-28 19:45:00,,,,-26.58,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4426.89,7.75,2026-05-28 20:45:50,[sl 4427.25],60.83,,,BACKTEST_ONLY,
4508.15,2026-05-28 23:45:00,4488.62,2026-05-28 23:15:00,,,,-19.53,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4426.89,61.73,2026-05-28 20:45:50,[sl 4427.25],149.17,,,BACKTEST_ONLY,
4510.68,2026-05-29 08:00:00,4495.63,2026-05-29 05:15:00,,,,-15.05,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497.27,1.64,2026-05-29 05:02:00,[sl 4494.93],13.0,,,BACKTEST_ONLY,
4509.77,2026-05-29 08:00:00,4493.69,2026-05-29 06:00:00,,,,-16.08,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497.27,3.58,2026-05-29 05:02:00,[sl 4494.93],58.0,,,BACKTEST_ONLY,
4508.27,2026-05-29 08:00:00,4491.14,2026-05-29 06:45:00,,,,-17.13,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497.27,6.13,2026-05-29 05:02:00,[sl 4494.93],103.0,,,BACKTEST_ONLY,
4533.54,2026-05-29 16:45:00,4507.76,2026-05-29 08:00:00,,,,-25.78,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497.27,10.49,2026-05-29 05:02:00,[sl 4494.93],178.0,,,BACKTEST_ONLY,
4540.32,2026-05-29 17:30:00,4515.0,2026-05-29 09:00:00,,,,25.32,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.32,134.68,2026-05-28 17:49:51,[sl 4383.98],910.15,,,BACKTEST_ONLY,
4523.24,2026-05-29 13:45:00,4503.09,2026-05-29 11:00:00,,,,-20.15,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4511.93,8.84,2026-05-29 12:53:22,[sl 4514.21],113.37,,,BACKTEST_ONLY,
4523.37,2026-05-29 13:45:00,4509.25,2026-05-29 12:00:00,,,,14.12,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4543.69,34.44,2026-05-30 02:57:17,[so -403.25%/-212.27/52.64],897.28,,,BACKTEST_ONLY,
4537.58,2026-05-29 16:45:00,4516.68,2026-05-29 14:00:00,,,,20.9,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4543.69,27.01,2026-05-30 02:57:17,[so -403.25%/-212.27/52.64],777.28,,,BACKTEST_ONLY,
4539.89,2026-05-29 17:30:00,4516.69,2026-05-29 14:30:00,,,,-23.2,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4511.93,4.76,2026-05-29 12:53:22,[sl 4514.21],96.63,,,BACKTEST_ONLY,
4541.71,2026-05-29 17:30:00,4514.13,2026-05-29 15:15:00,,,,-27.58,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4511.93,2.2,2026-05-29 12:53:22,[sl 4514.21],141.63,,,BACKTEST_ONLY,
4533.08,2026-05-29 16:45:00,4515.22,2026-05-29 16:00:00,,,,-17.86,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4511.93,3.29,2026-05-29 12:53:22,[sl 4514.21],186.63,,,BACKTEST_ONLY,
4556.37,2026-05-29 21:45:00,4533.26,2026-05-29 16:45:00,,,,-23.11,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4511.93,21.33,2026-05-29 12:53:22,[sl 4514.21],231.63,,,BACKTEST_ONLY,
4549.22,2026-05-29 21:00:00,4528.88,2026-05-29 17:15:00,,,,-20.34,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4511.93,16.95,2026-05-29 12:53:22,[sl 4514.21],261.63,,,BACKTEST_ONLY,
4525.95,2026-05-29 18:30:00,4541.3,2026-05-29 17:30:00,,,,15.35,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4511.93,29.37,2026-05-29 12:53:22,[sl 4514.21],276.63,,,BACKTEST_ONLY,
4547.03,2026-05-29 21:00:00,4522.99,2026-05-29 20:30:00,,,,24.04,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4543.69,20.7,2026-05-30 02:57:17,[so -403.25%/-212.27/52.64],387.28,,,BACKTEST_ONLY,
4530.17,2026-05-29 21:15:00,4548.19,2026-05-29 21:00:00,,,,18.02,TP,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4566.72,18.53,2026-05-29 23:31:32,[sl 4565.83],151.53,,,BACKTEST_ONLY,
4532.16,2026-05-29 21:15:00,4548.63,2026-05-29 21:00:00,,,,16.47,TP,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4566.72,18.09,2026-05-29 23:31:32,[sl 4565.83],151.53,,,BACKTEST_ONLY,
4537.77,2026-05-29 21:45:00,4556.65,2026-05-29 21:45:00,,,,18.88,TP,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4566.72,10.07,2026-05-29 23:31:32,[sl 4565.83],106.53,,,BACKTEST_ONLY,
4525.48,2026-06-01 05:00:00,4562.77,2026-05-30 00:15:00,,,,37.29,TP,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4566.72,3.95,2026-05-29 23:31:32,[sl 4565.83],43.47,,,BACKTEST_ONLY,
4512.72,2026-06-01 10:30:00,4542.65,2026-06-01 06:00:00,,,,29.93,TP,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.08,6.57,2026-06-01 08:21:36,[sl 4529.92],141.6,,,BACKTEST_ONLY,
4518.48,2026-06-01 10:00:00,4535.51,2026-06-01 07:30:00,,,,-17.03,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4496.89,38.62,2026-06-01 14:46:02,[sl 4499.44],436.03,,,BACKTEST_ONLY,
4506.94,2026-06-01 13:15:00,4528.81,2026-06-01 09:00:00,,,,21.87,TP,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.08,7.27,2026-06-01 08:21:36,[sl 4529.92],38.4,,,BACKTEST_ONLY,
4495.52,2026-06-01 14:45:00,4514.64,2026-06-01 12:00:00,,,,19.12,TP,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4518.82,4.18,2026-06-01 11:01:38,PD Zone fill che,58.37,,,BACKTEST_ONLY,
4477.66,2026-06-01 20:00:00,4501.52,2026-06-01 14:45:00,,,,23.86,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4518.82,17.3,2026-06-01 11:01:38,PD Zone fill che,223.37,,,BACKTEST_ONLY,
4477.43,2026-06-01 20:00:00,4503.13,2026-06-01 15:45:00,,,,-25.7,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4496.89,6.24,2026-06-01 14:46:02,[sl 4499.44],58.97,,,BACKTEST_ONLY,
4481.16,2026-06-01 20:00:00,4501.58,2026-06-01 18:00:00,,,,-20.42,SL,,,,,,BUY,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.9,4.32,2026-06-01 18:56:45,[sl 4504.38],56.75,,,BACKTEST_ONLY,
4503.83,2026-06-01 20:00:00,4476.79,2026-06-01 20:00:00,,,,27.04,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.9,29.11,2026-06-01 18:56:45,[sl 4504.38],63.25,,,BACKTEST_ONLY,
4452.43,2026-06-01 20:45:00,4479.36,2026-06-01 20:00:00,,,,-26.93,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.9,26.54,2026-06-01 18:56:45,[sl 4504.38],63.25,,,BACKTEST_ONLY,
4506.23,2026-06-02 11:15:00,4464.06,2026-06-01 20:15:00,,,,42.17,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.9,41.84,2026-06-01 18:56:45,[sl 4504.38],78.25,,,BACKTEST_ONLY,
4505.69,2026-06-02 11:15:00,4468.97,2026-06-01 20:15:00,,,,36.72,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.9,36.93,2026-06-01 18:56:45,[sl 4504.38],78.25,,,BACKTEST_ONLY,
4499.38,2026-06-02 10:30:00,4469.35,2026-06-01 20:15:00,,,,30.03,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.9,36.55,2026-06-01 18:56:45,[sl 4504.38],78.25,,,BACKTEST_ONLY,
4502.51,2026-06-02 11:00:00,4471.64,2026-06-01 20:15:00,,,,30.87,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.9,34.26,2026-06-01 18:56:45,[sl 4504.38],78.25,,,BACKTEST_ONLY,
4502.86,2026-06-02 11:00:00,4465.05,2026-06-01 22:00:00,,,,-37.81,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4518.82,53.77,2026-06-01 11:01:38,PD Zone fill che,658.37,,,BACKTEST_ONLY,
4506.33,2026-06-02 11:15:00,4474.16,2026-06-01 23:45:00,,,,32.17,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.9,31.74,2026-06-01 18:56:45,[sl 4504.38],288.25,,,BACKTEST_ONLY,
4510.49,2026-06-02 11:30:00,4480.07,2026-06-02 02:45:00,,,,30.42,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,4.45,2026-06-02 06:00:39,[sl 4484.91],195.65,,,BACKTEST_ONLY,
4463.26,2026-06-02 08:45:00,4481.12,2026-06-02 03:45:00,,,,17.86,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,45.71,2026-06-02 16:48:20,[sl 4526.92],783.33,,,BACKTEST_ONLY,
4467.47,2026-06-02 08:45:00,4486.72,2026-06-02 06:00:00,,,,19.25,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,40.11,2026-06-02 16:48:20,[sl 4526.92],648.33,,,BACKTEST_ONLY,
4507.31,2026-06-02 11:15:00,4481.09,2026-06-02 08:00:00,,,,-26.22,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,45.74,2026-06-02 16:48:20,[sl 4526.92],528.33,,,BACKTEST_ONLY,
4502.48,2026-06-02 11:00:00,4468.01,2026-06-02 08:45:00,,,,34.47,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,16.51,2026-06-02 06:00:39,[sl 4484.91],164.35,,,BACKTEST_ONLY,
4507.72,2026-06-02 11:15:00,4481.48,2026-06-02 08:45:00,,,,-26.24,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,45.35,2026-06-02 16:48:20,[sl 4526.92],483.33,,,BACKTEST_ONLY,
4531.91,2026-06-02 13:15:00,4514.05,2026-06-02 11:45:00,,,,-17.86,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,12.78,2026-06-02 16:48:20,[sl 4526.92],303.33,,,BACKTEST_ONLY,
4500.5,2026-06-02 21:00:00,4525.53,2026-06-02 12:30:00,,,,25.03,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,1.3,2026-06-02 16:48:20,[sl 4526.92],258.33,,,BACKTEST_ONLY,
4515.54,2026-06-02 19:45:00,4533.18,2026-06-02 14:30:00,,,,-17.64,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,48.66,2026-06-02 06:00:39,[sl 4484.91],509.35,,,BACKTEST_ONLY,
4503.53,2026-06-02 20:45:00,4531.94,2026-06-02 15:30:00,,,,28.41,TP,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,5.11,2026-06-02 16:48:20,[sl 4526.92],78.33,,,BACKTEST_ONLY,
4500.33,2026-06-02 21:00:00,4525.25,2026-06-02 16:30:00,,,,-24.92,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,40.73,2026-06-02 06:00:39,[sl 4484.91],629.35,,,BACKTEST_ONLY,
