bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,gap_reason,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,status
4432.15,2026-05-28 20:00:00,4432.15,2026-05-28 20:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4432.15,2026-05-28 20:00:00,4432.15,2026-05-28 20:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4496.39,2026-05-29 10:15:00,4496.39,2026-05-29 10:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4496.39,2026-05-29 10:15:00,4496.39,2026-05-29 10:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4496.39,2026-05-29 10:15:00,4496.39,2026-05-29 10:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4496.39,2026-05-29 10:15:00,4496.39,2026-05-29 10:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4516.05,2026-05-29 13:00:00,4514.22,2026-05-29 12:00:00,,,,1.83,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4517.05,2026-05-29 13:00:00,4514.22,2026-05-29 12:00:00,,,,2.83,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4520.05,2026-05-29 13:00:00,4514.22,2026-05-29 12:00:00,,,,5.83,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4514.17,2026-05-29 19:45:00,4514.22,2026-05-29 12:00:00,,,,-0.05,S13_FLIP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4514.17,2026-05-29 19:45:00,4514.17,2026-05-29 19:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4514.17,2026-05-29 19:45:00,4514.17,2026-05-29 19:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4514.17,2026-05-29 19:45:00,4514.17,2026-05-29 19:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4514.17,2026-05-29 19:45:00,4514.17,2026-05-29 19:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4535.09,2026-05-29 21:00:00,4533.11,2026-05-29 20:45:00,,,,1.98,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4536.09,2026-05-29 21:00:00,4533.11,2026-05-29 20:45:00,,,,2.98,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4539.09,2026-05-29 21:00:00,4533.11,2026-05-29 20:45:00,,,,5.98,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4554.13,2026-05-30 00:45:00,4533.11,2026-05-29 20:45:00,,,,21.02,S13_FLIP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4554.13,2026-05-30 00:45:00,4554.13,2026-05-30 00:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4554.13,2026-05-30 00:45:00,4554.13,2026-05-30 00:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4554.13,2026-05-30 00:45:00,4554.13,2026-05-30 00:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4554.13,2026-05-30 00:45:00,4554.13,2026-05-30 00:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4480.07,2026-06-02 00:00:00,4480.07,2026-06-02 00:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4480.07,2026-06-02 00:00:00,4480.07,2026-06-02 00:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4480.07,2026-06-02 00:00:00,4480.07,2026-06-02 00:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4480.07,2026-06-02 00:00:00,4480.07,2026-06-02 00:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4479.85,2026-06-02 08:45:00,4479.85,2026-06-02 08:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4479.85,2026-06-02 08:45:00,4479.85,2026-06-02 08:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4479.85,2026-06-02 08:45:00,4479.85,2026-06-02 08:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4479.85,2026-06-02 08:45:00,4479.85,2026-06-02 08:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4497.19,2026-06-02 10:45:00,4495.18,2026-06-02 10:30:00,,,,2.01,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4498.19,2026-06-02 10:45:00,4495.18,2026-06-02 10:30:00,,,,3.01,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4501.19,2026-06-02 11:00:00,4495.18,2026-06-02 10:30:00,,,,6.01,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4514.66,2026-06-02 20:00:00,4495.18,2026-06-02 10:30:00,,,,19.48,S13_FLIP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4514.66,2026-06-02 20:00:00,4514.66,2026-06-02 20:00:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4514.66,2026-06-02 20:00:00,4514.66,2026-06-02 20:00:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4514.66,2026-06-02 20:00:00,4514.66,2026-06-02 20:00:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4514.66,2026-06-02 20:00:00,4514.66,2026-06-02 20:00:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4483.45,2026-06-03 07:30:00,4483.45,2026-06-03 07:30:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4483.45,2026-06-03 07:30:00,4483.45,2026-06-03 07:30:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4483.45,2026-06-03 07:30:00,4483.45,2026-06-03 07:30:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4483.45,2026-06-03 07:30:00,4483.45,2026-06-03 07:30:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4469.32,2026-06-03 08:30:00,4471.34,2026-06-03 08:15:00,,,,2.02,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4468.32,2026-06-03 08:30:00,4471.34,2026-06-03 08:15:00,,,,3.02,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4465.32,2026-06-03 08:30:00,4471.34,2026-06-03 08:15:00,,,,6.02,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4486.86,2026-06-03 11:15:00,4471.34,2026-06-03 08:15:00,,,,-15.52,S13_FLIP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4469.51,2026-06-03 12:00:00,4486.86,2026-06-03 11:15:00,,,,-17.35,S13_FLIP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4469.51,2026-06-03 12:00:00,4486.86,2026-06-03 11:15:00,,,,-17.35,S13_FLIP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4469.51,2026-06-03 12:00:00,4486.86,2026-06-03 11:15:00,,,,-17.35,S13_FLIP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4469.51,2026-06-03 12:00:00,4486.86,2026-06-03 11:15:00,,,,-17.35,S13_FLIP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4469.51,2026-06-03 12:00:00,4469.51,2026-06-03 12:00:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4469.51,2026-06-03 12:00:00,4469.51,2026-06-03 12:00:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4469.51,2026-06-03 12:00:00,4469.51,2026-06-03 12:00:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4469.51,2026-06-03 12:00:00,4469.51,2026-06-03 12:00:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4463.07,2026-06-03 17:15:00,4463.07,2026-06-03 17:15:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4463.07,2026-06-03 17:15:00,4463.07,2026-06-03 17:15:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4463.07,2026-06-03 17:15:00,4463.07,2026-06-03 17:15:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4463.07,2026-06-03 17:15:00,4463.07,2026-06-03 17:15:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4454.76,2026-06-03 21:15:00,4427.32,2026-06-03 20:45:00,,,,-27.44,S13_FLIP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4454.76,2026-06-03 21:15:00,4427.32,2026-06-03 20:45:00,,,,-27.44,S13_FLIP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4454.76,2026-06-03 21:15:00,4427.32,2026-06-03 20:45:00,,,,-27.44,S13_FLIP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4454.76,2026-06-03 21:15:00,4427.32,2026-06-03 20:45:00,,,,-27.44,S13_FLIP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4454.76,2026-06-03 21:15:00,4454.76,2026-06-03 21:15:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4454.76,2026-06-03 21:15:00,4454.76,2026-06-03 21:15:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4454.76,2026-06-03 21:15:00,4454.76,2026-06-03 21:15:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4454.76,2026-06-03 21:15:00,4454.76,2026-06-03 21:15:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4433.48,2026-06-04 03:45:00,4433.48,2026-06-04 03:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4433.48,2026-06-04 03:45:00,4433.48,2026-06-04 03:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4433.48,2026-06-04 03:45:00,4433.48,2026-06-04 03:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4433.48,2026-06-04 03:45:00,4433.48,2026-06-04 03:45:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4450.93,2026-06-04 06:15:00,4449.14,2026-06-04 06:00:00,,,,1.79,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4451.93,2026-06-04 06:30:00,4449.14,2026-06-04 06:00:00,,,,2.79,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4454.93,2026-06-04 06:45:00,4449.14,2026-06-04 06:00:00,,,,5.79,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4464.11,2026-06-04 14:15:00,4449.14,2026-06-04 06:00:00,,,,14.97,S13_FLIP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4464.11,2026-06-04 14:15:00,4464.11,2026-06-04 14:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4464.11,2026-06-04 14:15:00,4464.11,2026-06-04 14:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4464.11,2026-06-04 14:15:00,4464.11,2026-06-04 14:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4464.11,2026-06-04 14:15:00,4464.11,2026-06-04 14:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4491.58,2026-06-04 18:45:00,4489.65,2026-06-04 18:30:00,,,,1.93,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4492.58,2026-06-04 18:45:00,4489.65,2026-06-04 18:30:00,,,,2.93,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4495.58,2026-06-04 18:45:00,4489.65,2026-06-04 18:30:00,,,,5.93,TP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4487.82,2026-06-04 21:15:00,4489.65,2026-06-04 18:30:00,,,,-1.83,S13_FLIP,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4487.82,2026-06-04 21:15:00,4487.82,2026-06-04 21:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4487.82,2026-06-04 21:15:00,4487.82,2026-06-04 21:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4487.82,2026-06-04 21:15:00,4487.82,2026-06-04 21:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4487.82,2026-06-04 21:15:00,4487.82,2026-06-04 21:15:00,,,,0.0,TREND_RECHECK,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4452.87,2026-06-05 14:00:00,4452.87,2026-06-05 14:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4452.87,2026-06-05 14:00:00,4452.87,2026-06-05 14:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4452.87,2026-06-05 14:00:00,4452.87,2026-06-05 14:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4452.87,2026-06-05 14:00:00,4452.87,2026-06-05 14:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4443.81,2026-06-05 20:00:00,4446.01,2026-06-05 19:45:00,,,,2.2,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4442.81,2026-06-05 20:00:00,4446.01,2026-06-05 19:45:00,,,,3.2,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4439.81,2026-06-05 20:00:00,4446.01,2026-06-05 19:45:00,,,,6.2,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4365.26,2026-06-05 21:00:00,4446.01,2026-06-05 19:45:00,,,,80.75,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4338.98,2026-06-08 06:45:00,4338.98,2026-06-08 06:45:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4338.98,2026-06-08 06:45:00,4338.98,2026-06-08 06:45:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4338.98,2026-06-08 06:45:00,4338.98,2026-06-08 06:45:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4338.98,2026-06-08 06:45:00,4338.98,2026-06-08 06:45:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4325.1,2026-06-08 08:30:00,4326.96,2026-06-08 08:15:00,,,,1.86,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4324.1,2026-06-08 08:30:00,4326.96,2026-06-08 08:15:00,,,,2.86,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4321.1,2026-06-08 08:30:00,4326.96,2026-06-08 08:15:00,,,,5.86,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4304.91,2026-06-08 17:45:00,4326.96,2026-06-08 08:15:00,,,,22.05,S13_FLIP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
