Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-12-15,112,19,93,0,-13.400000000000016,7170.310000000002
2025-12-16,133,34,99,0,385.82,7556.130000000002
2025-12-17,127,12,115,0,-195.82,7360.310000000002
2025-12-18,164,10,154,0,-57.01999999999998,7303.290000000003
2025-12-19,112,3,109,0,-253.02,7050.270000000002
2025-12-22,55,4,51,0,-11.690000000000001,7038.580000000003
2025-12-23,118,11,107,0,-83.62,6954.960000000003
2025-12-24,63,13,50,0,117.04999999999998,7072.010000000003
2025-12-26,81,16,65,0,88.22999999999999,7160.2400000000025
2025-12-29,228,14,214,0,-740.9300000000001,6419.310000000002
2025-12-30,99,28,71,0,344.54,6763.850000000002
2025-12-31,73,10,63,0,48.650000000000006,6812.500000000002
2026-01-02,142,42,100,0,1318.61,8131.1100000000015
2026-01-05,109,23,86,0,563.5899999999999,8694.7
2026-01-06,85,2,83,0,-359.98,8334.720000000001
2026-01-07,122,12,110,0,-363.78000000000003,7970.940000000001
2026-01-08,129,13,116,0,131.34999999999997,8102.290000000002
2026-01-09,132,50,82,0,1549.74,9652.030000000002
2026-01-12,80,8,72,0,16.28,9668.310000000003
2026-01-13,171,17,154,0,98.84000000000006,9767.150000000003
2026-01-14,113,16,97,0,-198.69,9568.460000000003
2026-01-15,142,5,137,0,-416.94,9151.520000000002
2026-01-16,162,37,125,0,808.12,9959.640000000003
2026-01-19,64,0,64,0,-235.48,9724.160000000003
2026-01-20,134,32,102,0,394.82,10118.980000000003
2026-01-21,108,23,85,0,616.41,10735.390000000003
2026-01-22,75,7,68,0,-81.74999999999999,10653.640000000003
2026-01-23,115,3,112,0,-404.34,10249.300000000003
2026-01-26,112,13,99,0,-346.23,9903.070000000003
2026-01-27,103,21,82,0,921.4699999999999,10824.540000000003
2026-01-28,80,27,53,0,1435.11,12259.650000000003
2026-01-29,107,15,92,0,286.40999999999997,12546.060000000003
2026-01-30,193,36,157,0,1867.61,14413.670000000004
2026-02-02,73,3,70,0,-1113.82,13299.850000000004
2026-02-03,151,21,130,0,133.47000000000003,13433.320000000003
2026-02-04,124,15,109,0,673.04,14106.360000000004
2026-02-05,122,1,121,0,-2041.83,12064.530000000004
2026-02-06,85,19,66,0,269.73,12334.260000000004
2026-02-09,103,10,93,0,96.13,12430.390000000003
2026-02-10,146,32,114,0,1207.8799999999999,13638.270000000002
2026-02-11,131,28,103,0,285.6,13923.870000000003
2026-02-12,160,10,150,0,-893.34,13030.530000000002
2026-02-13,85,4,81,0,-594.11,12436.420000000002
2026-02-16,68,6,62,0,-220.74,12215.680000000002
2026-02-17,171,16,155,0,-206.76999999999992,12008.910000000002
2026-02-18,143,28,115,0,1557.93,13566.840000000002
2026-02-19,130,5,125,0,-291.26,13275.580000000002
2026-02-20,160,26,134,0,585.26,13860.840000000002
2026-02-23,97,1,96,0,-600.4,13260.440000000002
2026-02-24,113,11,102,0,-230.76999999999998,13029.670000000002
2026-02-25,202,15,187,0,-447.57,12582.100000000002
2026-02-26,108,24,84,0,342.08,12924.180000000002
2026-02-27,165,36,129,0,1008.78,13932.960000000003
2026-03-02,89,14,75,0,660.18,14593.140000000003
2026-03-03,175,20,155,0,-909.82,13683.320000000003
2026-03-04,96,9,87,0,-351.53,13331.790000000003
2026-03-05,152,18,134,0,1.6999999999999718,13333.490000000003
2026-03-06,119,9,110,0,-220.18,13113.310000000003
2026-03-08,19,0,19,0,-125.55,12987.760000000004
2026-03-09,115,11,104,0,-604.88,12382.880000000005
2026-03-10,97,14,83,0,35.7,12418.580000000005
2026-03-11,113,20,93,0,126.99000000000002,12545.570000000005
2026-03-12,162,15,147,0,-242.36,12303.210000000005
2026-03-13,118,0,118,0,-713.03,11590.180000000004
2026-03-15,1,0,1,0,-4.05,11586.130000000005
2026-03-16,80,5,75,0,-613.82,10972.310000000005
2026-03-17,134,22,112,0,304.70000000000005,11277.010000000006
2026-03-18,104,8,96,0,-210.36,11066.650000000005
2026-03-19,57,4,53,0,-375.89,10690.760000000006
2026-03-20,116,12,104,0,-395.51,10295.250000000005
2026-03-22,6,0,6,0,-55.09,10240.160000000005
2026-03-23,68,13,55,0,184.95,10425.110000000006
2026-03-24,96,3,93,0,-1119.46,9305.650000000005
2026-03-25,147,14,133,0,1343.96,10649.610000000004
2026-03-26,102,6,96,0,-628.98,10020.630000000005
2026-03-27,117,14,103,0,-31.709999999999983,9988.920000000006
2026-03-30,127,25,102,0,1155.08,11144.000000000005
2026-03-31,127,16,111,0,2092.27,13236.270000000006
2026-04-01,74,35,39,0,1540.3600000000001,14776.630000000006
2026-04-02,179,19,160,0,-98.4,14678.230000000007
2026-04-06,89,12,77,0,-65.08,14613.150000000007
2026-04-07,224,44,180,0,1345.24,15958.390000000007
2026-04-08,104,12,92,0,20.060000000000016,15978.450000000006
2026-04-09,101,6,95,0,-351.38,15627.070000000007
2026-04-10,140,26,114,0,265.11,15892.180000000008
2026-04-13,125,16,109,0,329.28,16221.460000000008
2026-04-14,116,6,110,0,-348.59,15872.870000000008
2026-04-15,115,14,101,0,-264.69,15608.180000000008
2026-04-16,100,1,99,0,-348.86,15259.320000000007
2026-04-17,180,23,157,0,543.89,15803.210000000006
2026-04-20,106,10,96,0,-157.12,15646.090000000006
2026-04-21,157,7,150,0,-433.09000000000003,15213.000000000005
2026-04-22,62,16,46,0,38.90999999999999,15251.910000000005
2026-04-23,116,14,102,0,-152.98999999999998,15098.920000000006
2026-04-24,83,6,77,0,-280.59000000000003,14818.330000000005
2026-04-27,127,4,123,0,-394.84,14423.490000000005
2026-04-28,98,14,84,0,422.82000000000005,14846.310000000005
2026-04-29,81,9,72,0,-122.06,14724.250000000005
2026-04-30,122,5,117,0,-378.56,14345.690000000006
2026-05-01,141,12,129,0,-343.29,14002.400000000005
2026-05-04,84,4,80,0,-308.59999999999997,13693.800000000005
2026-05-05,90,10,80,0,-235.44,13458.360000000004
2026-05-06,205,20,185,0,427.7799999999999,13886.140000000005
2026-05-07,159,54,105,0,1119.05,15005.190000000004
2026-05-08,110,7,103,0,-333.95,14671.240000000003
2026-05-11,144,26,118,0,351.81,15023.050000000003
2026-05-12,122,9,113,0,-280.17,14742.880000000003
2026-05-13,103,13,90,0,-71.37,14671.510000000002
2026-05-14,168,18,150,0,-299.24,14372.270000000002
2026-05-15,85,2,83,0,-419.06,13953.210000000003
2026-05-18,112,6,106,0,-324.35,13628.860000000002
2026-05-19,93,9,84,0,-277.33,13351.530000000002
2026-05-20,103,32,71,0,749.32,14100.850000000002
2026-05-21,110,16,94,0,-67.1,14033.750000000002
2026-05-22,103,14,89,0,8.599999999999975,14042.350000000002
2026-05-25,166,32,134,0,258.29,14300.640000000003
2026-05-26,114,1,113,0,-401.62,13899.020000000002
2026-05-27,81,5,76,0,-282.37,13616.650000000001
2026-05-28,124,11,113,0,-176.75000000000003,13439.900000000001
2026-05-29,169,29,140,0,511.83,13951.730000000001
2026-06-01,103,10,93,0,-190.41,13761.320000000002
2026-06-02,120,3,117,0,-355.63,13405.690000000002
2026-06-03,97,10,87,0,-242.03000000000003,13163.660000000002
2026-06-04,141,19,122,0,50.719999999999985,13214.380000000001
2026-06-05,138,20,118,0,-42.50999999999999,13171.87
2026-06-08,75,10,65,0,-213.85,12958.02
2026-06-09,176,15,161,0,-471.89,12486.130000000001
2026-06-10,44,16,28,0,331.07,12817.2
2026-06-11,127,7,120,0,-486.97,12330.230000000001
2026-06-12,103,10,93,0,-349.26,11980.970000000001
2026-06-15,145,0,145,0,-878.47,11102.500000000002
2026-06-16,116,34,82,0,403.84000000000003,11506.340000000002
2026-06-17,209,12,197,0,-498.92,11007.420000000002
2026-06-18,96,13,83,0,-328.14,10679.280000000002
2026-06-19,78,16,62,0,-335.77000000000004,10343.510000000002
2026-06-22,102,9,93,0,-99.03999999999998,10244.470000000001
2026-06-23,114,15,99,0,71.48000000000003,10315.95
2026-06-24,100,19,81,0,735.91,11051.86
2026-06-25,121,13,108,0,-249.29999999999995,10802.560000000001
2026-06-26,133,13,120,0,-387.6,10414.960000000001
2026-06-29,117,13,104,0,-40.570000000000014,10374.390000000001
2026-06-30,120,13,107,0,-139.22,10235.170000000002
2026-07-01,165,12,153,0,-268.9,9966.270000000002
2026-07-02,97,24,73,0,689.57,10655.840000000002
2026-07-03,82,8,74,0,22.22,10678.060000000001
2026-07-06,113,2,111,0,-318.57,10359.490000000002
2026-07-07,147,16,131,0,-272.82,10086.670000000002
2026-07-08,132,20,112,0,-103.02999999999999,9983.640000000001
2026-07-09,71,7,64,0,0.8299999999999921,9984.470000000001
2026-07-10,128,38,90,0,410.29,10394.760000000002
2026-07-13,129,12,117,0,-307.17,10087.590000000002
2026-07-14,154,29,125,0,117.67,10205.260000000002
2026-07-15,115,18,97,0,-104.71000000000001,10100.550000000003
2026-07-16,120,11,109,0,-57.999999999999986,10042.550000000003
2026-07-17,130,11,119,0,-198.51,9844.040000000003
2026-07-20,116,1,115,0,-395.85,9448.190000000002
2026-07-21,128,5,123,0,-323.05,9125.140000000003
2026-07-22,123,8,115,0,-421.27000000000004,8703.870000000003
2026-07-23,130,16,114,0,102.4,8806.270000000002
2026-07-24,142,43,99,0,879.9300000000001,9686.200000000003
2026-07-27,125,25,100,0,257.45,9943.650000000003
2026-07-28,126,14,112,0,-73.35,9870.300000000003
2026-07-29,245,7,238,0,-672.48,9197.820000000003
2026-07-30,70,0,70,0,-394.0,8803.820000000003
2026-07-31,125,42,83,0,979.0300000000001,9782.850000000004
2026-08-03,151,3,148,0,-449.81,9333.040000000005
2026-08-04,126,20,106,0,401.01,9734.050000000005
2026-08-05,79,1,78,0,-322.34,9411.710000000005
2026-08-06,121,11,110,0,-133.19,9278.520000000004
2026-08-07,57,2,55,0,-150.62,9127.900000000003
2026-08-10,129,9,120,0,-213.84,8914.060000000003
2026-08-11,89,10,79,0,-180.26000000000002,8733.800000000003
2026-08-12,131,14,117,0,-229.1,8504.700000000003
2026-08-13,97,13,84,0,-25.11999999999999,8479.580000000002
2026-08-14,61,16,45,0,-18.229999999999997,8461.350000000002
2026-08-17,175,10,165,0,-469.82,7991.5300000000025
2026-08-18,163,12,151,0,-224.81,7766.720000000002
2026-08-19,101,13,88,0,-254.47,7512.250000000002
2026-08-20,133,19,114,0,230.98000000000002,7743.230000000001
2026-08-21,76,22,54,0,295.25,8038.480000000001
2026-08-24,94,7,87,0,-246.06,7792.420000000001
2026-08-25,151,10,141,0,-354.13,7438.290000000001
2026-08-26,110,16,94,0,164.68,7602.970000000001
2026-08-27,124,1,123,0,-609.71,6993.260000000001
2026-08-28,210,19,191,0,-401.07,6592.190000000001
2026-08-31,86,19,67,0,392.1,6984.290000000002
2026-09-01,79,18,61,0,593.9,7578.190000000001
2026-09-02,101,16,85,0,267.31,7845.500000000002
2026-09-03,97,3,94,0,-457.4,7388.100000000002
2026-09-04,185,22,163,0,-67.05999999999997,7321.040000000002
2026-09-07,85,12,73,0,95.22000000000001,7416.260000000002
2026-09-08,171,17,154,0,-229.60999999999999,7186.650000000002
2026-09-09,102,7,95,0,-266.85,6919.800000000002
2026-09-10,160,9,151,0,-512.78,6407.020000000002
2026-09-11,144,18,126,0,125.21,6532.230000000002
2026-09-14,109,6,103,0,-747.84,5784.390000000002
2026-09-15,136,8,128,0,-281.12,5503.270000000002
2026-09-16,186,55,131,0,1727.8999999999999,7231.170000000002
2026-09-17,26,2,24,0,-83.18,7147.990000000002
