Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4045.13,0.01,-4.1,10335.93,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4045.13,0.01,-4.1,10331.83,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4029.84,0.01,-4.1,10327.73,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4029.84,0.01,-4.1,10323.63,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4029.84,0.01,-4.1,10319.529999999999,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4028.73,0.01,-4.1,10315.43,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4028.73,0.01,-4.1,10311.33,SL
2026-08-04 14:15,2026-08-04 14:30,M15,Naiya,SELL,62.79,7.55,0.23,,5.97,9.3,4069.61,4084.26,4021.71,0.01,-14.65,10296.68,SL
2026-08-04 14:30,2026-08-04 14:30,M15,Naiya Doji,SELL,74.09,8.23,0.47,,9.84,16.36,4075.69,4084.26,4021.71,0.01,-8.57,10288.109999999999,SL
2026-08-04 15:15,2026-08-04 15:15,M15,Naiya Doji,SELL,67.06,10.84,0.46,,14.69,28.63,4075.69,4084.26,4021.71,0.01,-8.57,10279.539999999999,SL
2026-08-04 17:30,2026-08-04 17:30,M15,Naiya Doji,SELL,63.26,11.95,0.47,,5.59,10.61,4082.67,4085.67,4046.27,0.01,-3.0,10276.539999999999,SL
2026-08-04 17:30,2026-08-04 17:30,M15,Naiya,SELL,63.26,11.95,0.47,,5.59,10.61,4083.56,4085.67,4046.27,0.01,-2.11,10274.43,SL
2026-08-04 17:45,2026-08-04 19:00,M15,Naiya Doji,SELL,62.09,11.71,0.54,,3.35,6.03,4087.88,4093.93,4015.73,0.01,-6.05,10268.38,SL
2026-08-04 20:30,2026-08-05 01:00,M15,Naiya Doji,BUY,43.93,7.12,0.12,,7.98,9.53,4080.56,4074.36,4106.02,0.01,-6.2,10262.18,SL
2026-08-04 20:30,2026-08-05 01:00,M15,Naiya Doji,BUY,43.93,7.12,0.12,,7.98,9.53,4080.56,4074.36,4106.02,0.01,-6.2,10255.98,SL
2026-08-04 20:30,2026-08-05 01:00,M15,Naiya Doji,BUY,43.93,7.12,0.12,,7.98,9.53,4080.56,4074.36,4106.02,0.01,-6.2,10249.779999999999,SL
2026-08-04 20:30,2026-08-05 01:00,M15,Naiya Doji,BUY,43.93,7.12,0.12,,7.98,9.53,4080.56,4074.36,4106.02,0.01,-6.2,10243.58,SL
2026-08-04 20:30,2026-08-05 01:00,M15,Naiya Doji,BUY,43.93,7.12,0.12,,7.98,9.53,4080.56,4074.36,4106.02,0.01,-6.2,10237.38,SL
2026-08-04 20:30,2026-08-05 01:00,M15,Naiya Doji,BUY,43.93,7.12,0.12,,7.98,9.53,4080.56,4074.36,4106.02,0.01,-6.2,10231.18,SL
2026-08-04 20:30,2026-08-05 01:00,M15,Naiya Doji,BUY,43.93,7.12,0.12,,7.98,9.53,4080.56,4074.36,4106.02,0.01,-6.2,10224.98,SL
2026-08-04 20:30,2026-08-05 01:00,M15,Naiya Doji,BUY,43.93,7.12,0.12,,7.98,9.53,4080.56,4074.36,4125.89,0.01,-6.2,10218.779999999999,SL
2026-08-04 21:00,2026-08-05 00:30,M15,Naiya Doji,SELL,48.04,6.49,0.22,,1.83,5.45,4082.67,4085.67,4067.37,0.01,-3.0,10215.779999999999,SL
2026-08-04 22:00,2026-08-05 00:30,M15,Naiya,SELL,40.24,6.16,0.12,,0.54,1.97,4080.13,4082.54,4070.0,0.01,-2.41,10213.369999999999,SL
2026-08-04 22:30,2026-08-05 00:30,M15,Naiya,SELL,26.08,5.38,0.08,,2.23,3.38,4078.49,4080.3,4071.38,0.01,-1.81,10211.56,SL
2026-08-05 00:30,2026-08-05 00:30,M15,Naiya Doji,SELL,43.72,4.65,0.19,,4.26,6.52,4082.07,4084.73,4068.65,0.01,-2.66,10208.9,SL
2026-08-05 00:30,2026-08-05 00:30,M15,Naiya Doji,SELL,43.72,4.65,0.19,,4.26,6.52,4082.07,4084.73,4068.65,0.01,-2.66,10206.24,SL
2026-08-05 00:30,2026-08-05 00:30,M15,Naiya Doji,SELL,43.72,4.65,0.19,,4.26,6.52,4082.07,4084.73,4068.65,0.01,-2.66,10203.58,SL
2026-08-05 00:30,2026-08-05 00:30,M15,Naiya Doji,SELL,43.72,4.65,0.19,,4.26,6.52,4082.07,4084.73,4068.65,0.01,-2.66,10200.92,SL
2026-08-05 00:30,2026-08-05 00:30,M15,Naiya Doji,SELL,43.72,4.65,0.19,,4.26,6.52,4082.07,4084.73,4068.65,0.01,-2.66,10198.26,SL
2026-08-05 00:30,2026-08-05 00:30,M15,Naiya Doji,SELL,43.72,4.65,0.19,,4.26,6.52,4082.07,4084.73,4068.58,0.01,-2.66,10195.6,SL
2026-08-05 00:45,2026-08-05 00:45,M15,Naiya,BUY,39.24,4.97,-0.02,,8.15,8.78,4077.99,4076.08,4124.83,0.01,-1.91,10193.69,SL
2026-08-05 01:00,2026-08-05 03:45,M15,Naiya,BUY,45.64,4.89,-0.09,,2.44,8.44,4070.86,4061.32,4098.76,0.01,27.9,10221.59,TP
2026-08-05 02:30,2026-08-05 03:00,M15,Naiya Doji,SELL,49.11,5.33,-0.04,,0.47,4.98,4082.07,4084.73,4068.58,0.01,-2.66,10218.93,SL
2026-08-05 02:30,2026-08-05 03:00,M15,Naiya,SELL,49.11,5.33,-0.04,,0.47,4.98,4079.8,4085.85,4067.89,0.01,-6.05,10212.88,SL
2026-08-05 02:30,2026-08-05 03:00,M15,Naiya Doji,SELL,49.11,5.33,-0.04,,0.47,4.98,4082.07,4084.73,4068.58,0.01,-2.66,10210.22,SL
2026-08-05 02:30,2026-08-05 03:00,M15,Naiya Doji,SELL,49.11,5.33,-0.04,,0.47,4.98,4082.07,4084.73,4068.58,0.01,-2.66,10207.56,SL
2026-08-05 02:30,2026-08-05 03:00,M15,Naiya Doji,SELL,49.11,5.33,-0.04,,0.47,4.98,4082.07,4084.73,4068.58,0.01,-2.66,10204.9,SL
2026-08-05 02:30,2026-08-05 03:00,M15,Naiya Doji,SELL,49.11,5.33,-0.04,,0.47,4.98,4082.07,4084.73,4068.58,0.01,-2.66,10202.24,SL
2026-08-05 02:30,2026-08-05 03:00,M15,Naiya Doji,SELL,49.11,5.33,-0.04,,0.47,4.98,4082.07,4084.73,4053.58,0.01,-2.66,10199.58,SL
2026-08-05 02:30,2026-08-05 03:00,M15,Naiya Doji,SELL,49.11,5.33,-0.04,,0.47,4.98,4082.07,4084.73,4053.58,0.01,-2.66,10196.92,SL
2026-08-05 02:45,2026-08-05 03:00,M15,Naiya Doji,SELL,57.92,5.43,0.06,,4.27,5.65,4082.07,4084.73,4053.58,0.01,-2.66,10194.26,SL
2026-08-05 03:00,2026-08-05 03:30,M15,Naiya,SELL,58.99,5.86,0.13,,3.33,9.33,4086.06,4088.95,4065.34,0.01,-2.89,10191.369999999999,SL
2026-08-05 03:15,2026-08-05 03:45,M15,Naiya Doji,SELL,57.38,6.14,0.1,,1.31,6.03,4087.88,4093.93,4062.27,0.01,-6.05,10185.32,SL
2026-08-05 03:15,2026-08-05 03:45,M15,Naiya Doji,SELL,57.38,6.14,0.1,,1.31,6.03,4087.88,4093.93,4062.27,0.01,-6.05,10179.27,SL
2026-08-05 03:15,2026-08-05 03:45,M15,Naiya Doji,SELL,57.38,6.14,0.1,,1.31,6.03,4087.88,4093.93,4062.27,0.01,-6.05,10173.22,SL
2026-08-05 03:15,2026-08-05 03:45,M15,Naiya Doji,SELL,57.38,6.14,0.1,,1.31,6.03,4087.88,4093.93,4062.96,0.01,-6.05,10167.17,SL
2026-08-05 03:45,2026-08-05 03:45,M15,Naiya,SELL,67.95,7.29,0.48,0.98,8.39,9.79,4094.69,4096.12,4060.91,0.01,-1.43,10165.74,SL
2026-08-05 07:15,2026-08-05 07:15,M15,Naiya,SELL,79.52,8.19,1.08,1.8,2.51,6.58,4138.44,4141.08,4018.76,0.01,-2.64,10163.1,SL
2026-08-05 08:45,2026-08-05 10:45,M15,Naiya,BUY,84.89,8.65,1.77,2.65,1.8,6.0,4173.18,4161.23,4192.52,0.01,-11.95,10151.15,SL
2026-08-05 11:00,2026-08-05 11:00,M15,Naiya,SELL,54.33,8.9,1.06,2.18,2.21,6.66,4164.53,4167.12,4111.2,0.01,-2.59,10148.56,SL
2026-08-05 12:15,2026-08-05 12:45,M15,Naiya Doji,SELL,30.77,7.1,0.71,1.97,5.6,8.31,4156.22,4159.28,4116.05,0.01,-3.06,10145.5,SL
2026-08-05 12:45,2026-08-05 13:00,M15,Naiya,SELL,47.16,6.53,0.75,2.07,6.13,7.54,4160.75,4167.21,4111.15,0.01,-6.46,10139.039999999999,SL
2026-08-05 13:00,2026-08-05 13:00,M15,Naiya Doji,SELL,53.98,6.94,0.94,2.29,9.67,10.19,4163.88,4167.21,4111.15,0.01,-3.33,10135.71,SL
2026-08-05 13:00,2026-08-05 13:00,M15,Naiya Doji,SELL,53.98,6.94,0.94,2.29,9.67,10.19,4163.88,4167.21,4111.15,0.01,-3.33,10132.38,SL
2026-08-05 13:00,2026-08-05 13:00,M15,Naiya Doji,SELL,53.98,6.94,0.94,2.29,9.67,10.19,4163.88,4167.21,4111.15,0.01,-3.33,10129.05,SL
2026-08-05 13:00,2026-08-05 13:00,M15,Naiya Doji,SELL,53.98,6.94,0.94,2.29,9.67,10.19,4163.88,4167.21,4111.15,0.01,-3.33,10125.72,SL
2026-08-05 13:00,2026-08-05 13:00,M15,Naiya Doji,SELL,53.98,6.94,0.94,2.29,9.67,10.19,4163.88,4167.21,4111.15,0.01,-3.33,10122.39,SL
2026-08-05 13:15,2026-08-05 13:15,M15,Naiya,SELL,54.53,7.18,1.01,2.39,4.99,11.21,4175.76,4178.41,4015.28,0.01,-2.65,10119.74,SL
2026-08-05 15:15,2026-08-05 16:00,M15,Naiya,SELL,69.73,10.98,1.05,2.77,8.95,12.25,4197.88,4213.37,4111.29,0.01,-15.49,10104.25,SL
2026-08-05 19:30,2026-08-06 01:30,M15,Naiya,BUY,62.57,12.01,1.3,3.62,3.55,9.8,4242.27,4239.34,4281.12,0.01,38.85,10143.1,TP
2026-08-05 20:15,2026-08-05 20:15,M15,Naiya Doji,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4257.67,4265.16,4079.28,0.01,-7.49,10135.61,SL
2026-08-05 20:15,2026-08-05 20:15,M15,Naiya Hidden,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4258.1,4265.16,4079.28,0.01,-7.06,10128.55,SL
2026-08-05 20:15,2026-08-05 20:15,M15,Naiya Doji,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4257.67,4265.16,4079.28,0.01,-7.49,10121.06,SL
2026-08-05 20:15,2026-08-05 20:15,M15,Naiya Doji,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4257.67,4265.16,4079.28,0.01,-7.49,10113.57,SL
2026-08-05 20:15,2026-08-05 20:15,M15,Naiya Doji,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4257.67,4265.16,4079.28,0.01,-7.49,10106.08,SL
2026-08-05 20:15,2026-08-05 20:15,M15,Naiya Doji,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4257.67,4265.16,4132.53,0.01,-7.49,10098.59,SL
2026-08-05 20:15,2026-08-05 20:15,M15,Naiya Doji,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4257.67,4265.16,4132.53,0.01,-7.49,10091.1,SL
2026-08-05 20:15,2026-08-05 20:15,M15,Naiya Doji,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4257.67,4265.16,4132.53,0.01,-7.49,10083.61,SL
2026-08-05 20:15,2026-08-05 20:15,M15,Naiya Doji,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4257.67,4265.16,4132.53,0.01,-7.49,10076.119999999999,SL
2026-08-05 22:30,2026-08-05 22:30,M15,Naiya,SELL,53.61,7.11,0.73,3.22,0.81,4.32,4247.08,4249.59,4209.42,0.01,-2.51,10073.61,SL
2026-08-06 00:00,2026-08-06 01:00,M15,Naiya,SELL,49.1,6.55,0.7,3.22,5.4,8.08,4252.88,4254.08,4206.64,0.01,-1.2,10072.41,SL
2026-08-06 01:00,2026-08-06 01:30,M15,Naiya Doji,SELL,45.2,5.08,0.73,3.32,6.29,9.31,4257.67,4265.16,4199.79,0.01,-7.49,10064.92,SL
2026-08-06 01:00,2026-08-06 01:30,M15,Naiya Doji,SELL,45.2,5.08,0.73,3.32,6.29,9.31,4257.67,4265.16,4199.79,0.01,-7.49,10057.43,SL
2026-08-06 01:00,2026-08-06 01:30,M15,Naiya Doji,SELL,45.2,5.08,0.73,3.32,6.29,9.31,4257.67,4265.16,4199.79,0.01,-7.49,10049.94,SL
2026-08-06 01:00,2026-08-06 01:30,M15,Naiya Doji,SELL,45.2,5.08,0.73,3.32,6.29,9.31,4257.67,4265.16,4199.79,0.01,-7.49,10042.449999999999,SL
2026-08-06 01:00,2026-08-06 01:30,M15,Naiya Doji,SELL,45.2,5.08,0.73,3.32,6.29,9.31,4257.67,4265.16,4199.79,0.01,-7.49,10034.96,SL
2026-08-06 01:00,2026-08-06 01:30,M15,Naiya Doji,SELL,45.2,5.08,0.73,3.32,6.29,9.31,4257.67,4265.16,4199.79,0.01,-7.49,10027.47,SL
2026-08-06 01:00,2026-08-06 01:30,M15,Naiya Doji,SELL,45.2,5.08,0.73,3.32,6.29,9.31,4257.67,4265.16,4199.79,0.01,-7.49,10019.98,SL
2026-08-06 01:00,2026-08-06 01:30,M15,Naiya Doji,SELL,45.2,5.08,0.73,3.32,6.29,9.31,4257.67,4265.16,4219.53,0.01,-7.49,10012.49,SL
2026-08-06 01:00,2026-08-06 01:30,M15,Naiya Doji,SELL,45.2,5.08,0.73,3.32,6.29,9.31,4257.67,4265.16,4219.53,0.01,-7.49,10005.0,SL
2026-08-06 03:15,2026-08-06 04:00,M15,Naiya,SELL,67.06,11.33,0.72,3.54,8.67,14.98,4286.54,4300.26,4197.84,0.01,-13.72,9991.279999999999,SL
2026-08-06 07:30,2026-08-06 07:30,M15,Naiya Doji,SELL,27.58,8.72,0.03,2.78,9.74,18.76,4260.89,4265.22,4245.29,0.01,-4.33,9986.949999999999,SL
2026-08-06 08:00,2026-08-06 08:30,M15,Naiya,BUY,32.21,8.65,-0.06,2.65,6.75,11.93,4259.38,4253.12,4335.51,0.01,-6.26,9980.69,SL
2026-08-06 09:00,2026-08-06 09:15,M15,Naiya Doji,SELL,50.18,8.33,-0.03,2.62,7.2,10.5,4260.89,4265.22,4236.24,0.01,-4.33,9976.36,SL
2026-08-06 09:00,2026-08-06 10:00,M15,Naiya,SELL,50.18,8.33,-0.03,2.62,7.2,10.5,4263.69,4268.5,4243.26,0.01,-4.81,9971.55,SL
2026-08-06 09:30,2026-08-06 11:00,M15,Naiya,BUY,43.31,8.64,-0.23,2.37,6.92,7.26,4256.69,4251.07,4279.42,0.01,22.73,9994.279999999999,TP
2026-08-06 09:45,2026-08-06 10:00,M15,Naiya Doji,SELL,55.96,8.59,-0.04,2.53,7.85,10.3,4261.89,4265.51,4236.06,0.01,-3.62,9990.66,SL
2026-08-06 09:45,2026-08-06 11:00,M15,Naiya Doji,BUY,55.96,8.59,-0.04,2.53,7.85,10.3,4253.65,4249.33,4280.49,0.01,26.84,10017.5,TP
