Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-08-19 14:00,2025-08-19 14:00,M15,Naiya Doji,BUY,44.98,2.35,-0.02,,2.89,3.77,3338.28,3337.08,3343.36,0.01,-1.2,10016.57,SL
2025-08-19 14:00,2025-08-19 14:00,M15,Naiya Doji,BUY,44.98,2.35,-0.02,,2.89,3.77,3338.28,3337.08,3350.35,0.01,-1.2,10015.37,SL
2025-08-19 14:00,2025-08-19 14:00,M15,Naiya Doji,BUY,44.98,2.35,-0.02,,2.89,3.77,3338.28,3337.08,3350.35,0.01,-1.2,10014.17,SL
2025-08-19 14:00,2025-08-19 14:00,M15,Naiya Doji,BUY,44.98,2.35,-0.02,,2.89,3.77,3338.28,3337.08,3350.35,0.01,-1.2,10012.97,SL
2025-08-19 14:00,2025-08-19 14:00,M15,Naiya Doji,BUY,44.98,2.35,-0.02,,2.89,3.77,3338.28,3337.08,3350.35,0.01,-1.2,10011.77,SL
2025-08-19 14:15,2025-08-19 14:45,M15,Naiya Doji,BUY,50.64,2.46,0.01,,1.35,3.98,3336.35,3334.52,3345.93,0.01,-1.83,10009.94,SL
2025-08-19 14:15,2025-08-19 14:45,M15,Naiya Doji,BUY,50.64,2.46,0.01,,1.35,3.98,3336.35,3334.52,3345.93,0.01,-1.83,10008.11,SL
2025-08-19 14:15,2025-08-19 14:45,M15,Naiya Doji,BUY,50.64,2.46,0.01,,1.35,3.98,3336.35,3334.52,3345.93,0.01,-1.83,10006.28,SL
2025-08-19 14:15,2025-08-19 14:45,M15,Naiya Doji,BUY,50.64,2.46,0.01,,1.35,3.98,3336.35,3334.52,3346.27,0.01,-1.83,10004.45,SL
2025-08-19 14:15,2025-08-19 14:45,M15,Naiya Doji,BUY,50.64,2.46,0.01,,1.35,3.98,3336.35,3334.52,3346.27,0.01,-1.83,10002.62,SL
2025-08-19 14:15,2025-08-19 14:45,M15,Naiya Doji,BUY,50.64,2.46,0.01,,1.35,3.98,3336.35,3334.52,3344.94,0.01,-1.83,10000.79,SL
2025-08-19 14:15,2025-08-19 14:45,M15,Naiya Doji,BUY,50.64,2.46,0.01,,1.35,3.98,3336.35,3334.52,3344.94,0.01,-1.83,9998.96,SL
2025-08-19 14:45,2025-08-19 15:00,M15,Naiya,SELL,42.01,2.69,-0.09,,1.08,2.99,3336.85,3340.08,3331.62,0.01,5.23,10004.19,TP
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3345.2,0.01,-1.75,10002.44,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3345.2,0.01,-1.75,10000.69,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3345.2,0.01,-1.75,9998.94,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3345.2,0.01,-1.75,9997.19,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3345.2,0.01,-1.75,9995.44,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3345.2,0.01,-1.75,9993.69,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3345.2,0.01,-1.75,9991.94,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3345.2,0.01,-1.75,9990.19,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.02,0.01,-1.75,9988.44,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.02,0.01,-1.75,9986.69,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.02,0.01,-1.75,9984.94,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.02,0.01,-1.75,9983.19,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.02,0.01,-1.75,9981.44,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.02,0.01,-1.75,9979.69,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.02,0.01,-1.75,9977.94,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.02,0.01,-1.75,9976.19,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.02,0.01,-1.75,9974.44,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.36,0.01,-1.75,9972.69,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.36,0.01,-1.75,9970.94,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.36,0.01,-1.75,9969.19,SL
2025-08-19 15:00,2025-08-19 15:00,M15,Naiya Doji,BUY,30.8,3.22,-0.24,,5.05,9.81,3331.26,3329.51,3349.36,0.01,-1.75,9967.44,SL
2025-08-19 19:30,2025-08-19 19:30,M15,Naiya,SELL,21.41,4.27,-0.43,,3.75,4.55,3317.47,3319.0,3314.99,0.01,-1.53,9965.91,SL
2025-08-19 19:45,2025-08-20 01:15,M15,Naiya,BUY,17.96,4.22,-0.47,,1.7,2.05,3317.8,3314.96,3363.18,0.01,-2.84,9963.07,SL
2025-08-20 01:00,2025-08-20 01:00,M15,Naiya Doji,BUY,35.27,1.65,-0.33,,1.59,1.84,3315.59,3315.06,3323.38,0.01,-0.53,9962.54,SL
2025-08-20 01:00,2025-08-20 01:00,M15,Naiya,BUY,35.27,1.65,-0.33,,1.59,1.84,3315.75,3315.06,3323.38,0.01,-0.69,9961.85,SL
2025-08-20 01:00,2025-08-20 01:00,M15,Naiya Doji,BUY,35.27,1.65,-0.33,,1.59,1.84,3315.59,3315.06,3323.38,0.01,-0.53,9961.32,SL
2025-08-20 01:00,2025-08-20 01:00,M15,Naiya Doji,BUY,35.27,1.65,-0.33,,1.59,1.84,3315.59,3315.06,3323.38,0.01,-0.53,9960.79,SL
2025-08-20 01:00,2025-08-20 01:00,M15,Naiya Doji,BUY,35.27,1.65,-0.33,,1.59,1.84,3315.59,3315.06,3323.38,0.01,-0.53,9960.26,SL
2025-08-20 01:30,2025-08-20 01:45,M15,Naiya Doji,SELL,39.93,1.52,-0.29,,0.03,1.58,3316.63,3317.44,3313.43,0.01,3.2,9963.46,TP
2025-08-20 01:30,2025-08-20 01:45,M15,Naiya,SELL,39.93,1.52,-0.29,,0.03,1.58,3316.58,3317.44,3313.43,0.01,3.15,9966.61,TP
2025-08-20 01:30,2025-08-20 01:45,M15,Naiya Doji,SELL,39.93,1.52,-0.29,,0.03,1.58,3316.63,3317.44,3313.43,0.01,3.2,9969.81,TP
2025-08-20 02:00,2025-08-20 02:00,M15,Naiya Doji,SELL,38.61,1.68,-0.3,,0.33,2.88,3315.85,3316.64,3313.92,0.01,1.93,9971.74,TP
2025-08-20 02:45,2025-08-20 02:45,M15,Naiya Doji,SELL,47.15,1.87,-0.18,,2.32,3.74,3316.63,3317.44,3313.43,0.01,3.2,9974.94,TP
2025-08-20 02:45,2025-08-20 02:45,M15,Naiya Doji,SELL,47.15,1.87,-0.18,,2.32,3.74,3315.85,3316.64,3313.92,0.01,-0.79,9974.15,SL
2025-08-20 02:45,2025-08-20 02:45,M15,Naiya Doji,SELL,47.15,1.87,-0.18,,2.32,3.74,3315.85,3316.64,3313.92,0.01,-0.79,9973.36,SL
2025-08-20 02:45,2025-08-20 02:45,M15,Naiya Doji,SELL,47.15,1.87,-0.18,,2.32,3.74,3315.85,3316.64,3310.59,0.01,-0.79,9972.57,SL
2025-08-20 03:00,2025-08-20 03:00,M15,Naiya Doji,BUY,40.23,2.09,-0.24,,2.45,4.7,3313.69,3312.88,3320.39,0.01,-0.81,9971.76,SL
2025-08-20 03:15,2025-08-20 03:30,M15,Naiya Doji,SELL,36.75,2.31,-0.27,,1.4,4.19,3315.85,3316.64,3310.59,0.01,-0.79,9970.97,SL
2025-08-20 03:30,2025-08-20 03:30,M15,Naiya Doji,SELL,51.49,2.57,-0.11,,5.0,5.69,3314.7,3316.14,3310.9,0.01,-1.44,9969.53,SL
2025-08-20 04:00,2025-08-20 04:30,M15,Naiya Doji,BUY,43.94,2.8,-0.16,,0.79,3.05,3313.69,3312.88,3320.26,0.01,-0.81,9968.72,SL
2025-08-20 04:00,2025-08-20 04:30,M15,Naiya Doji,BUY,43.94,2.8,-0.16,,0.79,3.05,3313.69,3312.88,3320.26,0.01,-0.81,9967.91,SL
2025-08-20 04:00,2025-08-20 07:30,M15,Naiya,BUY,43.94,2.8,-0.16,,0.79,3.05,3313.47,3311.56,3321.07,0.01,7.6,9975.51,TP
2025-08-20 04:15,2025-08-20 04:15,M15,Naiya Doji,SELL,43.82,2.92,-0.14,,0.26,3.37,3315.85,3316.64,3308.42,0.01,-0.79,9974.72,SL
2025-08-20 04:15,2025-08-20 05:00,M15,Naiya Doji,SELL,43.82,2.92,-0.14,,0.26,3.37,3316.63,3317.44,3310.09,0.01,-0.81,9973.91,SL
2025-08-20 04:30,2025-08-20 04:30,M15,Naiya Doji,BUY,43.48,3.0,-0.19,,1.69,2.97,3313.69,3312.88,3320.26,0.01,-0.81,9973.1,SL
2025-08-20 04:45,2025-08-20 05:00,M15,Naiya,SELL,46.17,3.12,-0.14,,1.14,2.68,3314.41,3317.05,3308.17,0.01,-2.64,9970.46,SL
2025-08-20 05:00,2025-08-20 05:00,M15,Naiya Doji,SELL,52.54,3.25,-0.05,,2.56,3.41,3315.85,3316.64,3308.42,0.01,-0.79,9969.67,SL
2025-08-20 05:00,2025-08-20 05:00,M15,Naiya Doji,SELL,52.54,3.25,-0.05,,2.56,3.41,3315.36,3317.05,3308.17,0.01,-1.69,9967.98,SL
2025-08-20 05:00,2025-08-20 05:00,M15,Naiya Doji,SELL,52.54,3.25,-0.05,,2.56,3.41,3315.85,3316.64,3308.42,0.01,-0.79,9967.19,SL
2025-08-20 05:15,2025-08-20 06:30,M15,Naiya,SELL,57.27,3.25,-0.02,,0.66,2.8,3318.22,3320.2,3311.72,0.01,-1.98,9965.21,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9964.18,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9963.15,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9962.12,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9961.09,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9960.06,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9959.03,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9958.0,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9956.97,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9955.94,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9954.91,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9953.88,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3311.72,0.01,-1.03,9952.85,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3308.39,0.01,-1.03,9951.82,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3308.39,0.01,-1.03,9950.79,SL
2025-08-20 06:15,2025-08-20 06:30,M15,Naiya Doji,SELL,55.76,2.99,0.04,,0.3,1.2,3319.17,3320.2,3306.22,0.01,-1.03,9949.76,SL
2025-08-20 06:45,2025-08-20 06:45,M15,Naiya,BUY,66.55,2.7,0.06,,1.63,2.29,3318.74,3318.23,3319.57,0.01,0.83,9950.59,TP
2025-08-20 07:30,2025-08-20 07:30,M15,Naiya,SELL,68.91,2.3,0.11,,1.64,2.9,3318.75,3320.44,3306.07,0.01,-1.69,9948.9,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3317.36,0.01,-2.31,9946.59,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3317.36,0.01,-2.31,9944.28,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3317.36,0.01,-2.31,9941.97,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3317.36,0.01,-2.31,9939.66,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3317.36,0.01,-2.31,9937.35,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3317.36,0.01,-2.31,9935.04,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3317.36,0.01,-2.31,9932.73,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3317.36,0.01,-2.31,9930.42,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3307.65,0.01,-2.31,9928.11,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3307.65,0.01,-2.31,9925.8,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3307.65,0.01,-2.31,9923.49,SL
2025-08-20 08:00,2025-08-20 09:15,M15,Naiya Doji,SELL,83.48,2.35,0.26,,1.99,3.03,3324.48,3326.79,3307.65,0.01,-2.31,9921.18,SL
2025-08-20 09:00,2025-08-20 09:00,M15,Naiya,SELL,69.48,2.39,0.26,-0.21,2.96,4.43,3323.5,3324.87,3304.73,0.01,-1.37,9919.81,SL
2025-08-20 09:15,2025-08-20 10:15,M15,Naiya,BUY,65.77,2.52,0.21,-0.25,1.56,3.25,3324.35,3322.28,3328.2,0.01,-2.07,9917.74,SL
2025-08-20 10:45,2025-08-20 11:00,M15,Naiya Doji,SELL,63.48,2.82,0.2,-0.21,1.26,2.58,3325.28,3326.58,3313.0,0.01,-1.3,9916.44,SL
2025-08-20 10:45,2025-08-20 11:00,M15,Naiya Doji,SELL,63.48,2.82,0.2,-0.21,1.26,2.58,3325.28,3326.58,3313.0,0.01,-1.3,9915.14,SL
2025-08-20 10:45,2025-08-20 11:00,M15,Naiya Doji,SELL,63.48,2.82,0.2,-0.21,1.26,2.58,3325.28,3326.58,3313.0,0.01,-1.3,9913.84,SL
2025-08-20 14:00,2025-08-20 14:15,M15,Naiya,SELL,79.05,2.57,0.41,0.13,2.65,3.26,3334.74,3336.45,3319.14,0.01,-1.71,9912.13,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3332.17,0.01,-0.98,9911.15,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3332.17,0.01,-0.98,9910.17,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3332.17,0.01,-0.98,9909.19,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3332.17,0.01,-0.98,9908.21,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3332.17,0.01,-0.98,9907.23,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3332.17,0.01,-0.98,9906.25,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3332.17,0.01,-0.98,9905.27,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3332.17,0.01,-0.98,9904.29,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3332.17,0.01,-0.98,9903.31,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3332.17,0.01,-0.98,9902.33,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3314.0,0.01,-0.98,9901.35,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3314.0,0.01,-0.98,9900.37,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3314.0,0.01,-0.98,9899.39,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3314.0,0.01,-0.98,9898.41,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3314.0,0.01,-0.98,9897.43,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3314.0,0.01,-0.98,9896.45,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3314.0,0.01,-0.98,9895.47,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3306.25,0.01,-0.98,9894.49,SL
2025-08-20 14:45,2025-08-20 14:45,M15,Naiya Doji,SELL,88.27,2.97,0.6,0.37,3.14,5.71,3343.78,3344.76,3306.25,0.01,-0.98,9893.51,SL
2025-08-20 15:45,2025-08-20 16:45,M15,Naiya,BUY,78.98,3.97,0.58,0.43,1.84,6.61,3343.08,3338.91,3348.52,0.01,5.44,9898.95,TP
2025-08-20 19:00,2025-08-21 00:00,M15,Naiya,SELL,48.76,3.58,0.41,0.48,0.98,2.17,3346.24,3350.28,3331.88,0.01,-4.04,9894.91,SL
2025-08-20 19:15,2025-08-20 20:15,M15,Naiya,BUY,51.94,3.18,0.38,0.46,0.48,1.02,3345.54,3344.11,3354.09,0.01,-1.43,9893.48,SL
2025-08-20 19:45,2025-08-21 00:00,M15,Naiya Doji,SELL,56.36,2.71,0.38,0.49,0.46,2.57,3348.01,3350.28,3331.88,0.01,-2.27,9891.21,SL
2025-08-20 19:45,2025-08-21 00:00,M15,Naiya Doji,SELL,56.36,2.71,0.38,0.49,0.46,2.57,3348.01,3350.28,3331.88,0.01,-2.27,9888.94,SL
2025-08-20 19:45,2025-08-21 00:00,M15,Naiya Doji,SELL,56.36,2.71,0.38,0.49,0.46,2.57,3348.01,3350.28,3331.88,0.01,-2.27,9886.67,SL
2025-08-20 19:45,2025-08-21 00:00,M15,Naiya Doji,SELL,56.36,2.71,0.38,0.49,0.46,2.57,3348.01,3350.28,3331.88,0.01,-2.27,9884.4,SL
2025-08-20 19:45,2025-08-21 00:00,M15,Naiya Doji,SELL,56.36,2.71,0.38,0.49,0.46,2.57,3348.01,3350.28,3331.88,0.01,-2.27,9882.13,SL
2025-08-20 19:45,2025-08-21 00:00,M15,Naiya Doji,SELL,56.36,2.71,0.38,0.49,0.46,2.57,3348.01,3350.28,3331.88,0.01,-2.27,9879.86,SL
2025-08-20 19:45,2025-08-21 00:00,M15,Naiya Doji,SELL,56.36,2.71,0.38,0.49,0.46,2.57,3348.01,3350.28,3331.87,0.01,-2.27,9877.59,SL
2025-08-20 19:45,2025-08-21 00:00,M15,Naiya Doji,SELL,56.36,2.71,0.38,0.49,0.46,2.57,3348.01,3350.28,3331.87,0.01,-2.27,9875.32,SL
2025-08-20 19:45,2025-08-21 00:00,M15,Naiya Doji,SELL,56.36,2.71,0.38,0.49,0.46,2.57,3348.01,3350.28,3331.87,0.01,-2.27,9873.05,SL
2025-08-20 20:30,2025-08-20 21:00,M15,Naiya,SELL,59.32,2.3,0.3,0.45,1.12,2.12,3346.16,3348.05,3333.25,0.01,-1.89,9871.16,SL
2025-08-20 21:00,2025-08-20 21:00,M15,Naiya Doji,SELL,76.33,2.12,0.35,0.52,2.19,2.95,3346.77,3348.05,3333.25,0.01,-1.28,9869.88,SL
2025-08-20 21:00,2025-08-20 21:00,M15,Naiya Doji,SELL,76.33,2.12,0.35,0.52,2.19,2.95,3346.77,3348.05,3333.25,0.01,-1.28,9868.6,SL
