Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-11-11,7,4,3,0,20.91,3745.5
2025-11-12,2,2,0,0,81.84,3827.34
2025-11-13,12,9,3,0,110.12,3937.46
2025-11-14,2,0,2,0,-41.93,3895.53
2025-11-17,3,0,3,0,-87.26,3808.27
2025-11-18,9,6,3,0,103.46,3911.73
2025-11-19,11,7,4,0,68.59,3980.32
2025-11-20,11,8,3,0,108.22,4088.54
2025-11-21,8,5,3,0,73.03,4161.57
2025-11-24,6,4,2,0,93.27,4254.84
2025-11-28,10,7,3,0,240.6,4495.44
2025-11-30,1,0,1,0,-9.35,4486.09
2025-12-01,10,7,3,0,56.56,4542.65
2025-12-02,6,2,4,0,20.59,4563.24
2025-12-03,8,4,4,0,86.97,4650.21
2025-12-04,6,4,2,0,32.65,4682.86
2025-12-05,7,6,1,0,108.07,4790.93
2025-12-08,2,0,2,0,-21.83,4769.1
2025-12-09,4,3,1,0,68.17,4837.27
2025-12-10,5,3,2,0,31.21,4868.48
2025-12-11,3,3,0,0,97.47,4965.95
2025-12-12,7,7,0,0,121.27,5087.22
2025-12-18,4,4,0,0,158.78,5246.0
2025-12-19,2,2,0,0,41.75,5287.75
2025-12-22,13,13,0,0,210.21,5497.96
2025-12-23,10,7,3,0,121.86,5619.82
2025-12-24,5,1,4,0,-52.05,5567.77
2025-12-25,2,1,1,0,2.0,5569.77
2025-12-26,6,5,1,0,93.92,5663.69
2025-12-29,6,0,6,0,-131.82,5531.87
2025-12-31,2,0,2,0,-69.19,5462.68
2026-01-02,7,5,2,0,136.3,5598.98
2026-01-04,1,1,0,0,45.94,5644.92
2026-01-06,8,5,3,0,169.6,5814.52
2026-01-07,4,0,4,0,-56.33,5758.19
2026-01-08,7,4,3,0,56.49,5814.68
2026-01-09,8,7,1,0,96.82,5911.5
2026-01-11,2,2,0,0,52.11,5963.61
2026-01-12,7,5,2,0,103.52,6067.13
2026-01-13,9,6,3,0,69.96,6137.09
2026-01-14,12,9,3,0,152.7,6289.79
2026-01-15,2,0,2,0,-32.32,6257.47
2026-01-16,2,0,2,0,-39.45,6218.02
2026-01-20,15,15,0,0,250.94,6468.96
2026-01-21,11,7,4,0,83.7,6552.66
2026-01-22,9,9,0,0,175.12,6727.78
2026-01-23,10,8,2,0,216.03,6943.81
2026-01-25,2,2,0,0,47.04,6990.85
2026-01-26,9,5,4,0,44.68,7035.53
2026-01-27,3,3,0,0,182.15,7217.68
2026-01-28,13,12,1,0,443.34,7661.02
2026-01-29,4,2,2,0,22.72,7683.74
2026-01-30,5,0,5,0,-542.54,7141.2
2026-02-01,1,0,1,0,-113.52,7027.68
2026-02-02,3,0,3,0,-348.04,6679.64
2026-02-11,6,4,2,0,1061.07,7740.71
2026-02-12,2,0,2,0,-85.04,7655.67
2026-02-17,3,0,3,0,-118.74,7536.93
2026-02-18,4,2,2,0,197.14,7734.07
2026-02-19,7,4,3,0,18.61,7752.68
2026-02-20,4,4,0,0,222.07,7974.75
2026-02-22,1,1,0,0,17.01,7991.76
2026-02-23,13,11,2,0,287.16,8278.92
2026-02-24,4,1,3,0,-53.85,8225.07
2026-02-25,3,2,1,0,84.04,8309.11
2026-02-26,3,1,2,0,-20.68,8288.43
2026-02-27,8,8,0,0,233.54,8521.97
2026-03-02,6,2,4,0,84.81,8606.78
2026-03-03,4,1,3,0,-88.13,8518.65
2026-03-09,2,0,2,0,-135.35,8383.3
2026-03-10,11,7,4,0,216.42,8599.72
2026-03-11,4,0,4,0,-95.66,8504.06
2026-03-12,2,0,2,0,-46.08,8457.98
2026-03-13,7,3,4,0,33.21,8491.19
2026-03-15,1,0,1,0,-34.04,8457.15
2026-03-16,1,0,1,0,-12.89,8444.26
2026-03-18,4,0,4,0,-120.58,8323.68
2026-03-19,3,0,3,0,-102.61,8221.07
2026-03-20,2,0,2,0,-141.59,8079.48
2026-03-23,3,0,3,0,-182.43,7897.05
2026-03-31,2,2,0,0,947.62,8844.67
2026-04-01,12,10,2,0,278.9,9123.57
2026-04-02,5,4,1,0,92.23,9215.8
2026-04-07,2,2,0,0,348.77,9564.57
2026-04-08,5,1,4,0,-97.29,9467.28
2026-04-12,2,0,2,0,-50.79,9416.49
2026-04-14,8,7,1,0,330.04,9746.53
2026-04-15,6,3,3,0,23.21,9769.74
2026-04-16,6,2,4,0,0.52,9770.26
2026-04-17,5,3,2,0,30.36,9800.62
2026-04-19,1,0,1,0,-30.21,9770.41
2026-04-20,11,11,0,0,164.07,9934.48
2026-04-21,5,0,5,0,-58.19,9876.29
2026-04-23,4,0,4,0,-83.68,9792.61
2026-04-24,5,3,2,0,57.61,9850.22
2026-04-26,2,0,2,0,-39.44,9810.78
2026-04-27,3,1,2,0,8.24,9819.02
2026-04-28,2,0,2,0,-29.9,9789.12
2026-04-29,2,0,2,0,-57.19,9731.93
2026-04-30,7,5,2,0,111.68,9843.61
2026-05-01,4,2,2,0,89.51,9933.12
2026-05-04,5,0,5,0,-105.99,9827.13
2026-05-05,6,5,1,0,146.62,9973.75
2026-05-06,6,6,0,0,245.87,10219.62
2026-05-07,10,9,1,0,259.23,10478.85
2026-05-11,5,2,3,0,71.84,10550.69
2026-05-12,8,4,4,0,89.88,10640.57
2026-05-13,8,5,3,0,38.01,10678.58
2026-05-14,7,6,1,0,104.11,10782.69
2026-05-15,3,0,3,0,-49.86,10732.83
2026-05-18,2,0,2,0,-55.79,10677.04
2026-05-19,6,2,4,0,56.49,10733.53
2026-05-20,4,2,2,0,80.72,10814.25
2026-05-21,8,4,4,0,56.99,10871.24
2026-05-22,6,3,3,0,4.76,10876.0
2026-05-24,3,3,0,0,55.5,10931.5
2026-05-25,5,3,2,0,7.78,10939.28
2026-05-26,6,0,6,0,-95.32,10843.96
2026-05-27,4,0,4,0,-59.48,10784.48
2026-05-28,8,5,3,0,103.38,10887.86
2026-05-29,7,6,1,0,136.24,11024.1
2026-05-31,2,0,2,0,-53.33,10970.77
2026-06-01,6,1,5,0,-58.24,10912.53
2026-06-02,6,3,3,0,96.33,11008.86
2026-06-03,5,0,5,0,-71.83,10937.03
2026-06-04,8,8,0,0,186.4,11123.43
2026-06-05,5,0,5,0,-86.92,11036.51
2026-06-08,5,2,3,0,6.39,11042.9
2026-06-09,6,6,0,0,118.11,11161.01
2026-06-10,4,0,4,0,-102.58,11058.43
2026-06-11,3,3,0,0,186.09,11244.52
2026-06-12,1,0,1,0,-21.05,11223.47
2026-06-14,2,2,0,0,172.4,11395.87
2026-06-15,8,6,2,0,153.19,11549.06
2026-06-16,8,6,2,0,110.81,11659.87
2026-06-17,9,6,3,0,75.86,11735.73
2026-06-18,2,0,2,0,-91.03,11644.7
2026-06-19,2,0,2,0,-28.65,11616.05
2026-06-22,2,2,0,0,173.48,11789.53
2026-06-23,3,0,3,0,-53.9,11735.63
2026-06-24,6,0,6,0,-151.46,11584.17
2026-06-30,3,2,1,0,76.65,11660.82
2026-07-01,11,7,4,0,149.41,11810.23
2026-07-02,6,6,0,0,190.61,12000.84
2026-07-03,3,2,1,0,56.49,12057.33
2026-07-06,7,4,3,0,68.43,12125.76
2026-07-07,8,2,6,0,-60.27,12065.49
2026-07-08,2,0,2,0,-30.03,12035.46
2026-07-09,3,3,0,0,182.56,12218.02
2026-07-10,8,4,4,0,8.44,12226.46
2026-07-13,5,2,3,0,-28.06,12198.4
2026-07-14,5,3,2,0,109.74,12308.14
2026-07-15,9,6,3,0,63.36,12371.5
2026-07-16,3,0,3,0,-35.79,12335.71
2026-07-17,4,2,2,0,-10.63,12325.08
2026-07-20,12,10,2,0,182.77,12507.85
2026-07-21,6,5,1,0,74.88,12582.73
2026-07-22,8,5,3,0,103.32,12686.05
2026-07-23,2,0,2,0,-20.18,12665.87
2026-07-24,4,2,2,0,-5.51,12660.36
2026-07-28,5,0,5,0,-52.8,12607.56
2026-07-29,6,3,3,0,77.38,12684.94
2026-07-30,9,7,2,0,191.9,12876.84
2026-07-31,5,0,5,0,-71.75,12805.09
2026-08-03,2,0,2,0,-32.28,12772.81
2026-08-04,14,14,0,0,232.71,13005.52
2026-08-05,13,12,1,0,234.39,13239.91
2026-08-06,8,5,3,0,49.62,13289.53
2026-08-07,9,9,0,0,216.99,13506.52
2026-08-10,7,4,3,0,78.86,13585.38
2026-08-11,7,5,2,0,38.02,13623.4
2026-08-12,4,4,0,0,205.4,13828.8
2026-08-13,6,2,4,0,-5.31,13823.49
2026-08-14,3,2,1,0,63.15,13886.64
2026-08-17,10,7,3,0,99.28,13985.92
2026-08-18,7,2,5,0,-43.69,13942.23
2026-08-19,5,5,0,0,209.03,14151.26
2026-08-20,7,3,4,0,13.02,14164.28
2026-08-21,14,13,1,0,287.74,14452.02
2026-08-24,11,9,2,0,199.81,14651.83
2026-08-25,7,6,1,0,169.16,14820.99
2026-08-26,6,2,4,0,-26.09,14794.9
2026-08-27,8,3,5,0,27.47,14822.37
2026-08-28,6,4,2,0,52.45,14874.82
2026-08-31,2,0,2,0,-64.01,14810.81
2026-09-01,5,0,5,0,-111.58,14699.23
2026-09-02,3,2,1,0,81.9,14781.13
2026-09-03,4,4,0,0,206.63,14987.76
2026-09-04,3,1,2,0,-18.14,14969.62
2026-09-07,6,2,4,0,-41.53,14928.09
2026-09-08,3,0,3,0,-38.14,14889.95
2026-09-09,12,9,3,0,166.71,15056.66
2026-09-10,7,3,4,0,-33.02,15023.64
2026-09-11,4,1,3,0,-28.26,14995.38
2026-09-13,2,0,2,0,-58.25,14937.13
2026-09-14,5,2,3,0,4.49,14941.62
2026-09-15,2,0,2,0,-38.57,14903.05
