[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4059.81 | sweep_bar=10:45 29-Jun-2026 | confirm_bar=10:46 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4059.81 | sweep_bar=10:45 29-Jun-2026 | confirm_bar=10:46 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.43 | sweep_bar=10:54 29-Jun-2026 | confirm_bar=10:55 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4059.81 | sweep_bar=10:45 29-Jun-2026 | confirm_bar=10:46 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.43 | sweep_bar=10:54 29-Jun-2026 | confirm_bar=10:55 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4059.81 | sweep_bar=10:45 29-Jun-2026 | confirm_bar=10:46 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.43 | sweep_bar=10:54 29-Jun-2026 | confirm_bar=10:55 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4059.81 | sweep_bar=10:45 29-Jun-2026 | confirm_bar=10:46 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.43 | sweep_bar=10:54 29-Jun-2026 | confirm_bar=10:55 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4059.81 | sweep_bar=10:45 29-Jun-2026 | confirm_bar=10:46 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.43 | sweep_bar=10:54 29-Jun-2026 | confirm_bar=10:55 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4059.81 | sweep_bar=10:45 29-Jun-2026 | confirm_bar=10:46 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.43 | sweep_bar=10:54 29-Jun-2026 | confirm_bar=10:55 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4059.81 | sweep_bar=10:45 29-Jun-2026 | confirm_bar=10:46 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.43 | sweep_bar=10:54 29-Jun-2026 | confirm_bar=10:55 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.43 | sweep_bar=10:54 29-Jun-2026 | confirm_bar=10:55 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4071.85 | sweep_bar=11:52 29-Jun-2026 | confirm_bar=11:53 29-Jun-2026
[2026-07-01 17:57:47] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:30:56] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:31:49] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:34:43] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:34:55] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:35:00] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:35:06] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:38:18] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:38:27] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:38:36] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:38:42] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:38:57] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:38:58] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:39:16] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 18:40:20] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 20:04:24] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 20:19:33] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 20:19:37] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 20:22:09] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 20:24:07] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 20:24:27] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 20:49:16] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 20:59:16] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 20:59:23] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:01:21] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:01:51] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:02:02] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:02:18] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:02:52] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:03:59] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:04:18] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:04:27] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:05:58] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:06:08] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:06:30] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:07:08] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:08:57] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:13:26] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:36:14] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:37:10] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:51:06] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 21:53:59] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 22:21:19] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-02 22:50:04] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-03 08:56:26] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-03 09:04:20] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-03 09:06:51] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-03 09:13:26] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-03 09:23:25] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-03 09:27:46] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-03 09:32:31] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-03 09:36:22] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
