[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-26 16:16:28] S10_TRIGGER_SKIP_MIN_SL | SL ชิด entry เกิน — actual=0.23 min=0.30 | BUY entry=4479.19 sl=4478.96 (Model1) | tf=M1 | sid=10 | signal=BUY | htf_ltf=M15_M1 | entry=4479.19 | sl=4478.96 | tp=4487.42
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4059.81 | sweep_bar=10:45 29-Jun-2026 | confirm_bar=10:46 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4059.81 | sweep_bar=10:45 29-Jun-2026 | confirm_bar=10:46 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.43 | sweep_bar=10:54 29-Jun-2026 | confirm_bar=10:55 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4059.81 | sweep_bar=10:45 29-Jun-2026 | confirm_bar=10:46 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.43 | sweep_bar=10:54 29-Jun-2026 | confirm_bar=10:55 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.43 | sweep_bar=10:54 29-Jun-2026 | confirm_bar=10:55 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4069.45 | sweep_bar=11:09 29-Jun-2026 | confirm_bar=11:09 29-Jun-2026
[2026-06-29 18:15:19] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4071.85 | sweep_bar=11:52 29-Jun-2026 | confirm_bar=11:53 29-Jun-2026
