[2026-07-06 18:31:42] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:08] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:11] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:13] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:13] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:16] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:18] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:18] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:21] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:23] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:23] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:23] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:23] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:26] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:28] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:28] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:31] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:33] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:33] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:36] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:38] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:38] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:41] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:43] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:43] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:42:46] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:44:00] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:44:00] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:44:00] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:44:00] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:44:00] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:44:01] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:44:04] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:44:04] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:44:06] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
