Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,ADX,Hour,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-09-01 03:25,2026-09-01 03:35,M5,Naiya_MTF,BUY,33.32,5.05,29.91,3,0,0,4.97,6.88,4441.87,4434.3,4471.94,0.01,-7.57,9947.87,SL
2026-09-01 04:08,2026-09-01 04:19,M1,Naiya_MTF,BUY,65.91,1.96,44.22,4,0,0,1.62,2.55,4439.65,4436.72,4443.81,0.01,-2.93,9944.94,SL
2026-09-01 04:24,2026-09-01 05:10,M1,Naiya_MTF,BUY,12.85,1.34,38.59,4,0,0,0.16,1.28,4433.23,4431.22,4443.81,0.01,-2.01,9942.93,SL
2026-09-01 05:00,2026-09-01 06:45,M15,Naiya_MTF,BUY,36.93,9.39,24.58,4,0,0,5.75,8.63,4431.76,4417.67,4443.81,0.01,12.05,9954.98,TP
2026-09-01 05:05,2026-09-01 06:30,M5,Naiya_MTF,BUY,33.35,4.86,23.41,4,0,0,1.34,4.43,4431.76,4424.46,4443.81,0.01,-7.3,9947.68,SL
2026-09-01 05:18,2026-09-01 05:41,M1,Naiya_MTF,BUY,21.93,1.47,83.62,5,0,0,0.3,1.42,4430.1,4427.9,4443.81,0.01,-2.2,9945.48,SL
2026-09-01 06:11,2026-09-01 06:16,M1,Naiya_MTF,BUY,61.0,1.36,15.89,6,0,0,0.49,0.88,4430.44,4428.4,4443.81,0.01,-2.04,9943.44,SL
2026-09-01 06:51,2026-09-01 07:03,M1,Naiya_MTF,BUY,79.41,2.86,64.69,6,0,0,0.5,3.24,4441.2,4436.91,4471.94,0.01,-4.29,9939.15,SL
2026-09-01 07:09,2026-09-01 07:14,M1,Naiya_MTF,BUY,27.94,1.95,28.96,7,0,0,0.72,2.97,4435.71,4432.78,4443.81,0.01,-2.93,9936.22,SL
2026-09-01 07:20,2026-09-01 08:30,M5,Naiya_MTF,BUY,52.3,4.89,35.97,7,0,0,2.77,4.64,4431.87,4424.54,4443.81,0.01,-7.33,9928.89,SL
2026-09-01 07:21,2026-09-01 07:28,M1,Naiya_MTF,BUY,28.67,1.68,47.3,7,0,0,0.21,2.0,4433.04,4430.52,4443.81,0.01,-2.52,9926.37,SL
2026-09-01 07:46,2026-09-01 07:47,M1,Naiya_MTF,BUY,78.24,1.3,30.6,7,0,0,1.07,2.4,4432.81,4430.86,4443.81,0.01,-1.95,9924.42,SL
2026-09-01 07:59,2026-09-01 08:24,M1,Naiya_MTF,BUY,32.13,1.41,41.69,7,0,0,0.49,1.18,4429.7,4427.58,4443.81,0.01,-2.12,9922.3,SL
2026-09-01 08:15,2026-09-01 08:30,M15,Naiya_MTF,BUY,46.38,7.07,40.01,7,0,0,5.32,7.12,4428.21,4417.61,4443.81,0.01,-10.6,9911.7,SL
2026-09-01 08:29,2026-09-01 08:30,M1,Naiya_MTF,BUY,41.84,2.25,16.83,8,0,0,0.21,2.4,4426.39,4423.01,4443.81,0.01,-3.38,9908.32,SL
2026-09-01 12:14,2026-09-01 12:14,M1,Naiya_MTF,BUY,60.68,2.15,27.51,12,0,0,0.69,1.7,4380.09,4376.86,4443.81,0.01,-3.23,9905.09,SL
2026-09-01 12:45,2026-09-01 13:30,M15,Naiya_MTF,BUY,29.56,11.53,72.91,12,0,0,3.36,7.09,4374.86,4357.56,4443.81,0.01,-17.3,9887.79,SL
2026-09-01 12:52,2026-09-01 12:53,M1,Naiya_MTF,BUY,66.57,1.59,36.29,12,0,0,0.7,1.18,4383.65,4381.26,4443.81,0.01,-2.39,9885.4,SL
2026-09-01 12:55,2026-09-01 13:10,M5,Naiya_MTF,BUY,54.53,4.6,13.93,12,0,0,0.95,2.52,4374.86,4367.96,4443.81,0.01,-6.9,9878.5,SL
2026-09-01 13:00,2026-09-01 13:10,M1,Naiya_MTF,BUY,18.48,2.14,43.46,12,0,0,1.98,3.82,4371.99,4368.78,4443.81,0.01,-3.21,9875.29,SL
2026-09-01 13:20,2026-09-01 13:20,M1,Naiya_MTF,BUY,48.39,2.26,71.73,13,0,0,0.26,2.9,4369.65,4366.26,4443.81,0.01,-3.39,9871.9,SL
2026-09-01 13:30,2026-09-01 13:35,M5,Naiya_MTF,BUY,33.61,4.88,10.72,13,0,0,2.85,5.69,4366.06,4358.75,4443.81,0.01,-7.31,9864.59,SL
2026-09-01 13:32,2026-09-01 13:34,M1,Naiya_MTF,BUY,41.9,3.53,11.67,13,0,0,0.84,2.17,4366.58,4361.28,4443.81,0.01,-5.3,9859.29,SL
2026-09-01 15:12,2026-09-01 15:56,M1,Naiya_MTF,BUY,57.42,4.84,25.6,15,0,0,0.85,3.12,4364.23,4356.97,4443.81,0.01,-7.26,9852.03,SL
2026-09-01 16:03,2026-09-01 17:30,M1,Naiya_MTF,BUY,34.1,3.22,41.88,15,0,0,0.25,1.29,4356.84,4352.01,4443.81,0.01,-4.83,9847.2,SL
2026-09-01 17:00,2026-09-01 19:30,M30,Naiya_MTF,BUY,43.02,16.08,51.84,16,0,0,5.44,10.67,4355.22,4331.1,4443.81,0.01,-24.12,9823.08,SL
2026-09-01 17:15,2026-09-01 19:30,M15,Naiya_MTF,BUY,37.77,14.59,31.79,16,0,0,3.23,7.7,4355.22,4333.33,4443.81,0.01,-21.89,9801.19,SL
2026-09-01 17:15,2026-09-01 17:30,M5,Naiya_MTF,BUY,47.84,6.12,22.36,16,0,0,0.99,4.96,4361.65,4352.47,4375.52,0.01,-9.18,9792.01,SL
2026-09-01 17:36,2026-09-01 18:25,M1,Naiya_MTF,BUY,10.89,2.43,84.93,17,0,0,0.1,3.54,4347.3,4343.66,4375.52,0.01,-3.64,9788.37,SL
2026-09-01 18:00,2026-09-01 19:00,M5,Naiya_MTF,BUY,37.71,5.11,24.27,17,0,0,6.41,8.42,4347.1,4339.44,4375.52,0.01,-7.66,9780.71,SL
2026-09-01 18:39,2026-09-01 18:41,M1,Naiya_MTF,BUY,54.52,2.61,16.09,18,0,0,1.05,2.05,4347.49,4343.58,4374.76,0.01,-3.91,9776.8,SL
2026-09-01 18:45,2026-09-01 19:04,M1,Naiya_MTF,BUY,25.33,2.16,17.73,18,0,0,1.16,1.83,4342.86,4339.62,4374.76,0.01,-3.24,9773.56,SL
2026-09-01 19:09,2026-09-01 19:12,M1,Naiya_MTF,BUY,33.16,1.89,44.93,19,0,0,0.77,1.64,4338.08,4335.24,4374.76,0.01,-2.84,9770.72,SL
2026-09-01 19:26,2026-09-01 19:28,M1,Naiya_MTF,BUY,60.6,1.61,41.33,19,0,0,0.48,1.5,4339.76,4337.35,4374.76,0.01,-2.41,9768.31,SL
2026-09-01 19:30,2026-09-01 20:35,M5,Naiya_MTF,BUY,22.24,4.12,58.29,19,0,0,0.16,3.05,4334.45,4328.26,4374.76,0.01,-6.19,9762.12,SL
2026-09-01 19:42,2026-09-01 20:39,M1,Naiya_MTF,BUY,3.98,1.56,62.56,19,0,0,0.13,1.13,4329.01,4326.67,4374.76,0.01,-2.34,9759.78,SL
2026-09-01 20:30,2026-09-02 01:45,M15,Naiya_MTF,BUY,24.08,8.43,30.59,19,0,0,2.08,6.1,4328.28,4315.64,4374.76,0.01,-12.64,9747.14,SL
2026-09-01 20:53,2026-09-02 01:00,M1,Naiya_MTF,BUY,43.07,2.33,73.33,20,0,0,0.1,1.35,4326.66,4323.16,4374.76,0.01,-3.5,9743.64,SL
2026-09-01 21:35,2026-09-02 01:00,M5,Naiya_MTF,BUY,33.79,4.21,31.26,21,0,0,1.81,3.66,4325.3,4318.99,4374.76,0.01,-6.31,9737.33,SL
2026-09-02 01:27,2026-09-02 01:54,M1,Naiya_MTF,BUY,64.56,3.73,23.38,1,0,0,6.26,9.1,4324.41,4318.81,4335.79,0.01,-5.6,9731.73,SL
2026-09-02 07:46,2026-09-02 07:47,M1,Naiya_MTF,BUY,53.22,2.38,31.3,7,0,0,1.15,2.31,4323.65,4320.08,4335.79,0.01,-3.57,9728.16,SL
2026-09-02 08:21,2026-09-02 08:50,M1,Naiya_MTF,BUY,65.92,2.53,50.09,8,0,0,0.28,1.73,4325.58,4321.79,4335.79,0.01,-3.79,9724.37,SL
2026-09-02 08:40,2026-09-02 09:50,M5,Naiya_MTF,BUY,52.65,5.51,23.83,8,0,0,0.35,4.29,4324.94,4316.67,4335.79,0.01,-8.27,9716.1,SL
2026-09-02 09:06,2026-09-02 09:35,M1,Naiya_MTF,BUY,49.79,1.72,24.95,9,0,0,1.6,2.9,4323.02,4320.44,4335.79,0.01,-2.58,9713.52,SL
2026-09-02 12:18,2026-09-02 12:35,M1,Naiya_MTF,BUY,65.57,3.11,48.3,12,0,0,2.6,3.88,4317.69,4313.03,4331.6,0.01,13.91,9727.43,TP
2026-09-02 12:41,2026-09-02 12:42,M1,Naiya_MTF,BUY,87.45,2.23,39.89,12,0,0,0.41,2.37,4330.08,4326.74,4335.79,0.01,-3.34,9724.09,SL
2026-09-02 12:45,2026-09-02 12:55,M1,Naiya_MTF,BUY,60.15,2.29,57.85,12,0,0,1.4,3.12,4324.07,4320.63,4331.6,0.01,7.53,9731.62,TP
2026-09-02 13:02,2026-09-02 13:04,M1,Naiya_MTF,BUY,69.06,2.11,40.07,13,0,0,0.76,4.05,4330.06,4326.89,4335.79,0.01,5.73,9737.35,TP
2026-09-02 13:12,2026-09-02 13:20,M1,Naiya_MTF,BUY,51.79,2.83,41.54,13,0,0,0.45,1.8,4330.47,4326.22,4335.79,0.01,5.32,9742.67,TP
2026-09-02 13:30,2026-09-02 14:40,M5,Naiya_MTF,BUY,67.82,6.47,63.73,13,0,0,7.47,14.41,4329.91,4320.21,4374.76,0.01,44.85,9787.52,TP
2026-09-02 13:31,2026-09-02 14:43,M1,Naiya_MTF,BUY,54.05,4.72,38.96,13,0,0,0.33,2.82,4334.03,4326.94,4374.76,0.01,40.73,9828.25,TP
2026-09-02 14:48,2026-09-02 16:21,M1,Naiya_MTF,BUY,68.17,3.95,56.0,14,0,0,2.58,5.96,4372.61,4366.68,4443.81,0.01,-5.93,9822.32,SL
2026-09-02 15:30,2026-09-02 16:15,M5,Naiya_MTF,BUY,80.04,9.67,70.46,15,0,0,4.34,7.76,4384.89,4370.38,4443.81,0.01,-14.51,9807.81,SL
2026-09-02 16:27,2026-09-02 16:33,M1,Naiya_MTF,BUY,25.33,2.26,32.11,16,0,0,0.55,2.48,4368.86,4365.47,4374.76,0.01,5.9,9813.71,TP
2026-09-02 16:42,2026-09-02 17:00,M1,Naiya_MTF,BUY,46.27,2.29,24.1,16,0,0,0.43,1.86,4367.45,4364.01,4374.76,0.01,7.31,9821.02,TP
2026-09-02 16:45,2026-09-03 12:45,M15,Naiya_MTF,BUY,74.87,13.01,65.95,16,0,0,0.41,7.35,4365.58,4346.06,4443.81,0.01,78.23,9899.25,TP
2026-09-02 16:45,2026-09-02 17:00,M5,Naiya_MTF,BUY,24.28,6.17,51.67,16,0,0,0.23,6.01,4365.58,4356.33,4374.76,0.01,9.18,9908.43,TP
2026-09-02 17:05,2026-09-02 17:05,M1,Naiya_MTF,BUY,82.44,1.79,31.76,17,0,0,0.56,2.4,4372.47,4369.79,4374.76,0.01,-2.68,9905.75,SL
2026-09-02 17:13,2026-09-02 17:33,M1,Naiya_MTF,BUY,44.67,1.93,30.88,17,0,0,0.66,1.47,4370.4,4367.51,4374.76,0.01,-2.89,9902.86,SL
2026-09-02 17:15,2026-09-02 18:40,M5,Naiya_MTF,BUY,37.92,5.11,39.3,17,0,0,2.45,4.37,4368.87,4361.21,4374.76,0.01,5.89,9908.75,TP
2026-09-02 17:30,2026-09-03 12:30,M30,Naiya_MTF,BUY,77.23,14.85,30.58,16,0,0,0.57,10.65,4364.55,4342.28,4443.81,0.01,79.26,9988.01,TP
2026-09-02 17:41,2026-09-02 18:44,M1,Naiya_MTF,BUY,36.8,1.56,31.22,17,0,0,0.65,2.1,4366.19,4363.84,4374.76,0.01,8.57,9996.58,TP
2026-09-02 18:54,2026-09-02 19:12,M1,Naiya_MTF,BUY,68.98,2.49,34.94,18,0,0,0.3,1.64,4375.46,4371.72,4443.81,0.01,-3.74,9992.84,SL
2026-09-02 19:00,2026-09-02 19:15,M5,Naiya_MTF,BUY,67.16,3.82,23.93,18,0,0,0.19,2.11,4375.38,4369.65,4443.81,0.01,-5.73,9987.11,SL
2026-09-02 19:24,2026-09-02 20:23,M1,Naiya_MTF,BUY,50.89,2.25,34.53,19,0,0,1.28,2.6,4372.71,4369.33,4380.76,0.01,8.05,9995.16,TP
2026-09-02 20:00,2026-09-02 20:20,M5,Naiya_MTF,BUY,56.58,4.82,35.2,19,0,0,3.25,4.16,4372.51,4365.27,4380.76,0.01,8.25,10003.41,TP
2026-09-02 20:29,2026-09-03 12:57,M1,Naiya_MTF,BUY,64.14,1.21,60.22,20,0,0,0.85,1.04,4381.07,4379.25,4443.81,0.01,62.74,10066.15,TP
2026-09-02 23:30,2026-09-02 23:45,M5,Naiya_MTF,BUY,52.62,2.19,33.65,23,0,0,1.4,2.26,4387.83,4384.55,4443.81,0.01,-3.28,10062.87,SL
2026-09-03 00:10,2026-09-03 12:55,M5,Naiya_MTF,BUY,42.27,2.03,18.38,0,0,0,1.87,2.38,4384.2,4381.16,4443.81,0.01,59.61,10122.48,TP
2026-09-03 13:12,2026-09-03 13:16,M1,Naiya_MTF,BUY,74.72,1.99,46.36,13,0,0,0.46,1.28,4444.94,4441.95,4471.94,0.01,-2.99,10119.49,SL
2026-09-03 13:20,2026-09-03 13:23,M1,Naiya_MTF,BUY,37.45,2.05,27.65,13,0,0,0.9,1.92,4440.74,4437.66,4443.81,0.01,3.07,10122.56,TP
2026-09-03 13:35,2026-09-03 13:38,M1,Naiya_MTF,BUY,84.81,4.96,35.78,13,0,0,2.7,5.94,4464.04,4456.6,4471.94,0.01,7.9,10130.46,TP
2026-09-03 14:02,2026-09-03 14:16,M1,Naiya_MTF,BUY,77.27,3.72,56.04,14,0,0,3.67,5.23,4489.08,4483.5,4609.91,0.01,-5.58,10124.88,SL
2026-09-03 14:20,2026-09-03 14:36,M1,Naiya_MTF,BUY,33.92,3.69,21.77,14,0,0,0.88,2.68,4479.26,4473.73,4609.91,0.01,-5.53,10119.35,SL
2026-09-03 14:40,2026-09-03 14:45,M1,Naiya_MTF,BUY,40.1,4.01,21.36,14,0,0,1.63,4.25,4472.6,4466.59,4609.91,0.01,-6.01,10113.34,SL
2026-09-03 15:00,2026-09-03 15:07,M1,Naiya_MTF,BUY,40.39,3.66,56.33,14,0,0,2.21,3.08,4463.75,4458.27,4471.94,0.01,8.19,10121.53,TP
2026-09-03 15:26,2026-09-03 15:40,M1,Naiya_MTF,BUY,61.92,3.84,13.74,15,0,0,5.98,6.82,4472.23,4466.47,4609.91,0.01,-5.76,10115.77,SL
2026-09-03 15:56,2026-09-03 21:16,M1,Naiya_MTF,BUY,66.75,2.99,23.82,15,0,0,0.8,1.74,4475.16,4470.67,4609.91,0.01,-4.49,10111.28,SL
2026-09-03 16:35,2026-09-03 19:20,M5,Naiya_MTF,BUY,82.66,8.91,35.6,16,0,0,5.56,8.56,4495.44,4482.07,4609.91,0.01,-13.37,10097.91,SL
2026-09-03 17:45,2026-09-04 07:45,M15,Naiya_MTF,BUY,67.51,15.54,42.64,16,0,0,1.77,9.42,4486.14,4462.84,4609.91,0.01,-23.3,10074.61,SL
2026-09-03 19:00,2026-09-04 13:30,M30,Naiya_MTF,BUY,72.38,18.68,42.19,18,0,0,6.75,10.42,4483.24,4455.21,4609.91,0.01,-28.03,10046.58,SL
2026-09-03 19:50,2026-09-04 02:25,M5,Naiya_MTF,BUY,29.73,3.84,13.47,19,0,0,0.4,4.65,4475.93,4470.17,4609.91,0.01,-5.76,10040.82,SL
2026-09-03 21:29,2026-09-04 02:26,M1,Naiya_MTF,BUY,43.42,0.71,28.83,21,0,0,0.27,0.51,4471.68,4470.61,4609.91,0.01,-1.07,10039.75,SL
2026-09-04 02:42,2026-09-04 02:47,M1,Naiya_MTF,BUY,45.5,2.59,37.37,2,0,0,1.16,2.14,4472.94,4469.05,4609.91,0.01,-3.89,10035.86,SL
2026-09-04 03:05,2026-09-04 03:22,M1,Naiya_MTF,BUY,94.4,1.65,26.06,3,0,0,0.0,1.31,4478.51,4476.04,4609.91,0.01,-2.47,10033.39,SL
2026-09-04 03:26,2026-09-04 03:32,M1,Naiya_MTF,BUY,40.88,1.62,27.98,3,0,0,1.5,2.24,4473.91,4471.47,4609.91,0.01,-2.44,10030.95,SL
2026-09-04 03:59,2026-09-04 04:05,M1,Naiya_MTF,BUY,60.38,1.79,13.55,3,0,0,0.85,1.38,4476.1,4473.42,4609.91,0.01,-2.68,10028.27,SL
2026-09-04 04:12,2026-09-04 04:51,M1,Naiya_MTF,BUY,29.7,1.62,26.65,4,0,0,0.22,1.22,4470.96,4468.53,4609.91,0.01,-2.43,10025.84,SL
2026-09-04 04:40,2026-09-04 07:30,M5,Naiya_MTF,BUY,42.21,4.48,19.61,4,0,0,1.3,2.65,4471.86,4465.14,4609.91,0.01,-6.72,10019.12,SL
2026-09-04 05:44,2026-09-04 06:02,M1,Naiya_MTF,BUY,72.07,1.18,57.25,5,0,0,0.68,1.11,4473.5,4471.73,4609.91,0.01,-1.77,10017.35,SL
2026-09-04 06:10,2026-09-04 06:17,M1,Naiya_MTF,BUY,17.13,1.0,28.58,6,0,0,0.26,0.77,4468.38,4466.88,4471.94,0.01,3.56,10020.91,TP
2026-09-04 06:25,2026-09-04 06:29,M1,Naiya_MTF,BUY,55.54,1.53,29.24,6,0,0,0.16,0.95,4470.22,4467.92,4471.94,0.01,-2.3,10018.61,SL
2026-09-04 06:49,2026-09-04 06:50,M1,Naiya_MTF,BUY,49.51,1.98,16.74,6,0,0,0.42,0.93,4471.55,4468.58,4609.91,0.01,-2.97,10015.64,SL
2026-09-04 07:03,2026-09-04 07:11,M1,Naiya_MTF,BUY,46.03,1.79,34.59,7,0,0,0.44,3.06,4470.4,4467.72,4609.91,0.01,-2.68,10012.96,SL
2026-09-04 07:19,2026-09-04 07:37,M1,Naiya_MTF,BUY,39.21,1.97,16.93,7,0,0,1.67,2.03,4467.29,4464.34,4471.94,0.01,-2.95,10010.01,SL
2026-09-04 08:57,2026-09-04 09:32,M1,Naiya_MTF,BUY,68.45,2.38,73.51,8,0,0,1.88,2.44,4482.55,4478.98,4609.91,0.01,-3.57,10006.44,SL
2026-09-04 09:05,2026-09-04 09:50,M5,Naiya_MTF,BUY,83.61,4.52,31.79,8,0,0,1.2,4.84,4481.39,4474.61,4609.91,0.01,-6.78,9999.66,SL
2026-09-04 09:30,2026-09-04 10:15,M15,Naiya_MTF,BUY,58.32,7.3,20.7,9,0,0,1.35,7.12,4479.33,4468.37,4609.91,0.01,-10.96,9988.7,SL
2026-09-04 09:41,2026-09-04 09:49,M1,Naiya_MTF,BUY,38.67,1.69,22.82,9,0,0,0.43,1.7,4477.78,4475.25,4609.91,0.01,-2.53,9986.17,SL
2026-09-04 10:01,2026-09-04 10:06,M1,Naiya_MTF,BUY,50.06,1.23,35.16,9,0,0,0.38,1.01,4477.37,4475.53,4609.91,0.01,-1.84,9984.33,SL
2026-09-04 10:11,2026-09-04 10:11,M1,Naiya_MTF,BUY,37.13,1.44,17.68,10,0,0,0.26,0.68,4473.89,4471.73,4609.91,0.01,-2.16,9982.17,SL
2026-09-04 10:18,2026-09-04 10:20,M1,Naiya_MTF,BUY,9.45,1.54,44.46,10,0,0,0.47,1.81,4468.01,4465.7,4471.94,0.01,-2.31,9979.86,SL
2026-09-04 10:25,2026-09-04 11:14,M1,Naiya_MTF,BUY,8.75,1.75,67.07,10,0,0,2.36,3.35,4464.09,4461.47,4471.94,0.01,7.85,9987.71,TP
2026-09-04 10:55,2026-09-04 11:10,M5,Naiya_MTF,BUY,25.14,3.57,53.08,10,0,0,0.52,2.64,4465.86,4460.5,4471.94,0.01,6.08,9993.79,TP
2026-09-04 11:20,2026-09-04 11:22,M1,Naiya_MTF,BUY,64.1,1.12,37.67,11,0,0,0.3,0.47,4471.46,4469.79,4609.91,0.01,-1.67,9992.12,SL
2026-09-04 11:53,2026-09-04 12:00,M1,Naiya_MTF,BUY,64.46,1.17,24.16,11,0,0,0.66,1.5,4474.13,4472.38,4609.91,0.01,-1.75,9990.37,SL
2026-09-04 12:05,2026-09-04 13:15,M5,Naiya_MTF,BUY,63.89,3.63,34.46,11,0,0,0.08,3.49,4470.05,4464.6,4609.91,0.01,-5.45,9984.92,SL
2026-09-04 12:06,2026-09-04 12:17,M1,Naiya_MTF,BUY,32.44,1.22,33.88,12,0,0,0.81,1.53,4471.17,4469.34,4609.91,0.01,-1.83,9983.09,SL
2026-09-04 12:15,2026-09-04 13:30,M15,Naiya_MTF,BUY,58.08,7.14,24.47,11,0,0,7.34,7.8,4465.45,4454.73,4609.91,0.01,-10.72,9972.37,SL
2026-09-04 12:26,2026-09-04 13:19,M1,Naiya_MTF,BUY,23.96,1.18,62.87,12,0,0,1.02,1.47,4466.34,4464.57,4471.94,0.01,-1.77,9970.6,SL
2026-09-04 13:30,2026-09-04 13:30,M1,Naiya_MTF,BUY,67.99,2.87,29.47,13,0,0,2.3,3.41,4469.12,4464.82,4609.91,0.01,-4.3,9966.3,SL
2026-09-04 15:24,2026-09-04 15:52,M1,Naiya_MTF,BUY,56.35,4.63,25.51,15,0,0,3.48,6.79,4428.86,4421.92,4443.81,0.01,-6.94,9959.36,SL
2026-09-04 15:40,2026-09-04 16:15,M5,Naiya_MTF,BUY,70.44,11.37,33.99,15,0,0,1.53,9.0,4426.65,4409.59,4443.81,0.01,17.16,9976.52,TP
2026-09-04 16:27,2026-09-04 16:31,M1,Naiya_MTF,BUY,66.67,3.22,78.93,16,0,0,1.8,3.62,4440.25,4435.42,4443.81,0.01,3.56,9980.08,TP
2026-09-04 16:36,2026-09-04 16:41,M1,Naiya_MTF,BUY,39.28,3.24,38.34,16,0,0,2.77,4.19,4438.4,4433.54,4443.81,0.01,5.41,9985.49,TP
2026-09-04 16:48,2026-09-04 16:56,M1,Naiya_MTF,BUY,60.77,2.63,28.37,16,0,0,0.45,2.19,4442.13,4438.18,4471.94,0.01,-3.95,9981.54,SL
2026-09-04 16:55,2026-09-04 18:30,M5,Naiya_MTF,BUY,52.52,8.79,30.32,16,0,0,4.95,10.02,4436.64,4423.46,4471.94,0.01,-13.19,9968.35,SL
2026-09-04 17:06,2026-09-04 17:09,M1,Naiya_MTF,BUY,35.62,2.34,37.47,17,0,0,0.11,1.86,4437.1,4433.59,4448.95,0.01,-3.51,9964.84,SL
2026-09-04 17:21,2026-09-04 17:23,M1,Naiya_MTF,BUY,54.47,2.52,22.56,17,0,0,0.51,1.94,4440.48,4436.7,4448.95,0.01,-3.78,9961.06,SL
2026-09-04 17:29,2026-09-04 18:26,M1,Naiya_MTF,BUY,41.5,2.19,12.7,17,0,0,1.15,1.74,4433.47,4430.19,4448.95,0.01,-3.28,9957.78,SL
2026-09-04 18:00,2026-09-07 02:00,M30,Naiya_MTF,BUY,39.58,22.6,29.04,17,0,0,2.31,11.17,4432.24,4398.33,4471.94,0.01,-33.91,9923.87,SL
2026-09-04 18:00,2026-09-07 02:00,M15,Naiya_MTF,BUY,72.61,17.59,40.85,17,0,0,2.14,8.13,4432.24,4405.86,4471.94,0.01,-26.38,9897.49,SL
2026-09-04 18:29,2026-09-04 18:32,M1,Naiya_MTF,BUY,43.09,2.12,40.09,18,0,0,0.35,1.52,4429.36,4426.18,4448.95,0.01,-3.18,9894.31,SL
2026-09-04 18:39,2026-09-04 18:41,M1,Naiya_MTF,BUY,24.65,2.18,38.91,18,0,0,0.61,2.0,4423.06,4419.79,4448.95,0.01,-3.27,9891.04,SL
2026-09-04 18:44,2026-09-04 19:01,M1,Naiya_MTF,BUY,17.92,2.17,61.15,18,0,0,1.58,2.04,4418.02,4414.77,4448.95,0.01,-3.25,9887.79,SL
2026-09-04 19:00,2026-09-07 02:00,M5,Naiya_MTF,BUY,28.62,4.97,33.09,18,0,0,2.24,4.57,4415.63,4408.18,4448.95,0.01,-7.45,9880.34,SL
2026-09-04 19:29,2026-09-04 19:37,M1,Naiya_MTF,BUY,72.33,1.56,45.04,19,0,0,0.92,1.22,4423.58,4421.24,4448.95,0.01,-2.34,9878.0,SL
2026-09-04 19:46,2026-09-07 01:30,M1,Naiya_MTF,BUY,35.23,1.39,23.13,19,0,0,0.13,1.13,4422.26,4420.18,4448.95,0.01,-2.08,9875.92,SL
2026-09-07 01:37,2026-09-07 01:57,M1,Naiya_MTF,BUY,30.34,2.08,34.87,1,0,0,0.63,1.55,4418.62,4415.5,4448.95,0.01,-3.12,9872.8,SL
2026-09-07 03:06,2026-09-07 04:53,M1,Naiya_MTF,BUY,40.67,2.58,17.49,3,0,0,1.9,2.46,4405.19,4401.32,4448.95,0.01,-3.87,9868.93,SL
2026-09-07 04:05,2026-09-07 05:30,M5,Naiya_MTF,BUY,69.29,5.48,27.42,3,0,0,6.34,7.54,4406.95,4398.73,4448.95,0.01,-8.22,9860.71,SL
2026-09-07 05:04,2026-09-07 05:25,M1,Naiya_MTF,BUY,51.33,1.13,22.86,5,0,0,1.75,2.0,4402.29,4400.6,4448.95,0.01,-1.69,9859.02,SL
2026-09-07 05:15,2026-09-07 07:00,M15,Naiya_MTF,BUY,37.12,9.74,41.82,4,0,0,2.27,3.69,4401.27,4386.66,4448.95,0.01,-14.61,9844.41,SL
2026-09-07 05:34,2026-09-07 05:34,M1,Naiya_MTF,BUY,29.04,1.07,45.22,5,0,0,0.43,1.46,4399.47,4397.86,4448.95,0.01,-1.61,9842.8,SL
