Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-09-08,90,58,32,0,4296.21,-46677.37999999999
2025-09-09,62,21,41,0,1620.01,-45057.36999999999
2025-09-10,38,0,38,0,-567.24,-45624.609999999986
2025-09-11,89,0,89,0,-1259.72,-46884.32999999999
2025-09-12,49,0,49,0,-588.26,-47472.58999999999
2025-09-15,249,4,245,0,-3314.83,-50787.41999999999
2025-09-16,66,40,26,0,2224.07,-48563.34999999999
2025-09-17,168,18,150,0,-610.81,-49174.15999999999
2025-09-18,51,0,51,0,-939.02,-50113.179999999986
2025-09-19,97,2,95,0,-1288.58,-51401.75999999999
2025-09-22,193,88,105,0,5211.13,-46190.62999999999
2025-09-23,59,39,20,0,4137.68,-42052.94999999999
2025-09-24,68,0,68,0,-1233.81,-43286.75999999999
2025-09-25,51,0,51,0,-784.11,-44070.86999999999
2025-09-26,114,0,114,0,-2015.61,-46086.47999999999
2025-09-29,129,54,75,0,3473.34,-42613.139999999985
2025-09-30,86,45,41,0,3792.74,-38820.39999999999
2025-10-01,59,15,44,0,848.91,-37971.48999999998
2025-10-02,140,2,138,0,-2385.69,-40357.179999999986
2025-10-03,58,0,58,0,-1098.21,-41455.389999999985
2025-10-06,96,22,74,0,256.27,-41199.11999999999
2025-10-07,51,20,31,0,2075.02,-39124.09999999999
2025-10-08,59,31,28,0,3705.44,-35418.65999999999
2025-10-09,74,0,74,0,-1831.51,-37250.16999999999
2025-10-10,36,0,36,0,-1062.3,-38312.469999999994
2025-10-13,119,17,102,0,-1547.03,-39859.49999999999
2025-10-14,49,35,14,0,5521.0,-34338.49999999999
2025-10-15,46,13,33,0,1676.09,-32662.409999999993
2025-10-16,58,19,39,0,2906.57,-29755.839999999993
2025-10-17,26,10,16,0,1207.56,-28548.27999999999
2025-10-20,64,2,62,0,-2649.52,-31197.799999999992
2025-10-21,134,7,127,0,-4318.14,-35515.939999999995
2025-10-22,57,9,48,0,-35.24999999999997,-35551.189999999995
2025-10-23,30,0,30,0,-1262.5,-36813.689999999995
2025-10-24,78,0,78,0,-2617.26,-39430.95
2025-10-26,6,0,6,0,-248.57999999999998,-39679.53
2025-10-27,100,2,98,0,-4053.59,-43733.119999999995
2025-10-28,82,29,53,0,6991.3,-36741.81999999999
2025-10-29,90,0,90,0,-2857.61,-39599.42999999999
2025-10-30,68,0,68,0,-2622.47,-42221.899999999994
2025-10-31,41,0,41,0,-1133.2,-43355.09999999999
2025-11-03,29,0,29,0,-924.16,-44279.259999999995
2025-11-04,152,0,152,0,-4645.5199999999995,-48924.77999999999
2025-11-05,26,0,26,0,-619.38,-49544.15999999999
2025-11-06,136,0,136,0,-2853.34,-52397.499999999985
2025-11-07,93,0,93,0,-1902.07,-54299.569999999985
2025-11-10,365,116,249,0,5165.1,-49134.46999999999
2025-11-11,60,28,32,0,3584.75,-45549.71999999999
2025-11-12,224,47,177,0,3230.4900000000002,-42319.22999999999
2025-11-13,50,31,19,0,3792.41,-38526.81999999999
2025-11-14,69,3,66,0,-1307.03,-39833.84999999999
2025-11-17,85,2,83,0,-2705.43,-42539.27999999999
2025-11-18,23,2,21,0,-292.67,-42831.94999999999
2025-11-19,146,6,140,0,-3343.87,-46175.81999999999
2025-11-20,45,0,45,0,-1347.94,-47523.759999999995
2025-11-21,105,0,105,0,-3400.77,-50924.52999999999
2025-11-24,185,1,184,0,-5934.18,-56858.70999999999
2025-11-25,59,2,57,0,-1982.2,-58840.90999999999
2025-11-26,44,2,42,0,-1255.33,-60096.23999999999
2025-11-27,4,0,4,0,-52.43,-60148.66999999999
2025-11-28,254,79,175,0,7422.49,-52726.17999999999
2025-12-01,138,111,27,0,15021.03,-37705.149999999994
2025-12-02,71,0,71,0,-1751.66,-39456.81
2025-12-03,62,0,62,0,-1208.54,-40665.35
2025-12-04,67,0,67,0,-1293.78,-41959.13
2025-12-05,199,0,199,0,-4363.68,-46322.81
2025-12-08,81,0,81,0,-1576.06,-47898.869999999995
2025-12-09,89,0,89,0,-1692.14,-49591.009999999995
2025-12-10,188,0,188,0,-3200.2,-52791.20999999999
2025-12-11,218,69,149,0,4046.28,-48744.92999999999
2025-12-12,180,157,23,0,19563.79,-29181.139999999992
2025-12-15,44,0,44,0,-1126.72,-30307.859999999993
2025-12-16,71,0,71,0,-1603.77,-31911.629999999994
2025-12-17,62,0,62,0,-1397.49,-33309.119999999995
2025-12-18,157,19,138,0,-88.56000000000004,-33397.67999999999
2025-12-19,36,0,36,0,-575.8,-33973.479999999996
2025-12-22,218,136,82,0,11019.72,-22953.759999999995
2025-12-23,81,60,21,0,8249.35,-14704.409999999994
2025-12-24,67,13,54,0,1080.9,-13623.509999999995
2025-12-26,82,9,73,0,45.260000000000076,-13578.249999999995
2025-12-29,139,8,131,0,-2449.65,-16027.899999999994
2025-12-30,49,0,49,0,-1631.98,-17659.879999999994
2025-12-31,89,7,82,0,-1487.56,-19147.439999999995
2026-01-02,109,0,109,0,-3456.31,-22603.749999999996
2026-01-05,134,6,128,0,-4070.82,-26674.569999999996
2026-01-06,75,13,62,0,-188.32,-26862.889999999996
2026-01-07,63,2,61,0,-1250.57,-28113.459999999995
2026-01-08,116,0,116,0,-2794.15,-30907.609999999997
2026-01-09,158,15,143,0,-1509.77,-32417.379999999997
2026-01-12,223,153,70,0,21163.35,-11254.029999999999
2026-01-13,50,1,49,0,-981.1999999999999,-12235.23
2026-01-14,26,3,23,0,-123.16000000000003,-12358.39
2026-01-15,15,0,15,0,-367.48,-12725.869999999999
2026-01-16,156,0,156,0,-4083.96,-16809.829999999998
2026-01-19,158,6,152,0,-3336.55,-20146.379999999997
2026-01-20,54,4,50,0,-843.5799999999999,-20989.96
2026-01-21,19,9,10,0,1644.57,-19345.39
2026-01-22,53,1,52,0,-2589.85,-21935.239999999998
2026-01-23,19,6,13,0,339.19,-21596.05
2026-01-26,26,8,18,0,1284.15,-20311.899999999998
2026-01-27,64,7,57,0,-501.30999999999995,-20813.21
2026-01-28,42,28,14,0,6494.03,-14319.18
2026-01-29,20,12,2,0,3977.63,-10341.55
2026-01-30,85,2,82,0,-8667.48,-19009.03
2026-02-02,14,1,11,0,-1544.2199999999998,-20553.25
2026-02-03,20,0,20,0,-3912.87,-24466.12
2026-02-04,69,2,67,0,-6988.86,-31454.98
2026-02-05,67,0,67,0,-6136.93,-37591.91
2026-02-06,72,0,72,0,-6801.07,-44392.98
2026-02-09,108,0,108,0,-9276.86,-53669.840000000004
2026-02-10,29,0,29,0,-1136.43,-54806.270000000004
2026-02-11,141,0,141,0,-7279.19,-62085.46000000001
2026-02-12,203,0,203,0,-9896.7,-71982.16
2026-02-13,40,0,40,0,-2119.35,-74101.51000000001
2026-02-16,22,0,22,0,-782.9,-74884.41
2026-02-17,152,2,150,0,-6670.97,-81555.38
2026-02-18,81,0,81,0,-3094.01,-84649.39
2026-02-19,51,1,50,0,-1267.58,-85916.97
2026-02-20,248,26,222,0,-4872.32,-90789.29000000001
2026-02-23,242,114,128,0,10826.460000000001,-79962.83
2026-02-24,33,1,32,0,-1574.77,-81537.6
2026-02-25,68,0,68,0,-2266.46,-83804.06000000001
2026-02-26,53,0,53,0,-1663.7,-85467.76000000001
2026-02-27,183,11,172,0,-3070.41,-88538.17000000001
2026-03-02,128,111,17,0,24754.4,-63783.77000000001
2026-03-03,106,12,91,0,-762.0299999999999,-64545.80000000001
2026-03-04,23,0,23,0,-1108.84,-65654.64000000001
2026-03-05,78,0,78,0,-3711.99,-69366.63000000002
2026-03-06,39,0,39,0,-1526.44,-70893.07000000002
2026-03-08,4,0,4,0,-182.87,-71075.94000000002
2026-03-09,65,0,65,0,-3669.51,-74745.45000000001
2026-03-10,210,1,209,0,-10872.48,-85617.93000000001
2026-03-11,79,0,79,0,-2699.2,-88317.13
2026-03-12,120,0,120,0,-4729.87,-93047.0
2026-03-13,91,0,91,0,-4191.95,-97238.95
2026-03-15,15,2,13,0,-684.99,-97923.94
2026-03-16,46,22,24,0,3146.11,-94777.83
2026-03-17,24,0,24,0,-678.01,-95455.84
2026-03-18,259,166,93,0,41234.45,-54221.39
2026-03-19,79,58,21,0,18163.16,-36058.229999999996
2026-03-20,39,2,37,0,-1218.68,-37276.909999999996
2026-03-22,1,1,0,0,703.18,-36573.729999999996
2026-03-23,52,38,14,0,25359.68,-11214.049999999996
2026-03-24,7,0,7,0,-529.68,-11743.729999999996
2026-03-25,46,0,46,0,-2986.54,-14730.269999999997
2026-03-26,69,0,69,0,-4084.95,-18815.219999999998
2026-03-27,88,0,88,0,-4770.57,-23585.789999999997
2026-03-30,58,0,58,0,-2997.11,-26582.899999999998
2026-03-31,197,18,179,0,-7924.2,-34507.1
2026-04-01,109,75,34,0,19889.1,-14618.0
2026-04-02,43,4,39,0,-901.5600000000001,-15519.56
2026-04-06,20,0,20,0,-1003.58,-16523.14
2026-04-07,111,0,111,0,-4402.3,-20925.44
2026-04-08,202,65,137,0,9517.65,-11407.789999999999
2026-04-09,48,0,48,0,-1927.22,-13335.009999999998
2026-04-10,44,0,44,0,-1150.32,-14485.329999999998
2026-04-13,132,0,132,0,-5209.78,-19695.109999999997
2026-04-14,179,0,179,0,-6798.12,-26493.229999999996
2026-04-15,44,18,26,0,1880.76,-24612.469999999998
2026-04-16,65,0,65,0,-1648.4,-26260.87
2026-04-17,182,22,160,0,213.04000000000002,-26047.829999999998
2026-04-20,133,0,133,0,-3944.06,-29991.89
2026-04-21,183,3,180,0,-5674.85,-35666.74
2026-04-22,12,0,12,0,-247.06,-35913.799999999996
2026-04-23,83,0,83,0,-2645.36,-38559.159999999996
2026-04-24,39,0,39,0,-1240.68,-39799.84
2026-04-27,57,0,57,0,-1439.48,-41239.32
2026-04-28,251,83,168,0,6627.41,-34611.91
2026-04-29,89,45,44,0,7569.53,-27042.380000000005
2026-04-30,35,0,35,0,-1048.79,-28091.170000000006
2026-05-01,93,0,93,0,-2404.71,-30495.880000000005
2026-05-04,132,9,123,0,-2331.58,-32827.46000000001
2026-05-05,23,0,23,0,-525.6,-33353.060000000005
2026-05-06,204,42,162,0,647.7400000000001,-32705.320000000003
2026-05-07,104,15,89,0,-563.86,-33269.18
2026-05-08,14,0,14,0,-451.3,-33720.48
2026-05-11,143,0,143,0,-4756.6,-38477.08
2026-05-12,173,2,171,0,-5589.19,-44066.270000000004
2026-05-13,38,0,38,0,-938.45,-45004.72
2026-05-14,101,0,101,0,-2765.33,-47770.05
2026-05-15,153,44,109,0,4057.68,-43712.37
2026-05-18,87,57,30,0,11612.55,-32099.820000000003
2026-05-19,153,34,119,0,4320.92,-27778.9
2026-05-20,44,17,27,0,4070.41,-23708.49
2026-05-21,78,0,78,0,-2232.33,-25940.82
2026-05-22,35,0,35,0,-849.11,-26789.93
2026-05-25,111,0,111,0,-3136.33,-29926.260000000002
2026-05-26,123,0,123,0,-3160.55,-33086.810000000005
2026-05-27,205,59,146,0,8857.76,-24229.050000000003
2026-05-28,60,23,37,0,3754.63,-20474.420000000002
2026-05-29,201,7,194,0,-5358.36,-25832.780000000002
2026-06-01,113,0,113,0,-3193.5,-29026.280000000002
2026-06-02,88,0,88,0,-2279.83,-31306.11
2026-06-03,94,1,93,0,-2569.2,-33875.31
2026-06-04,108,0,108,0,-2889.04,-36764.35
2026-06-05,248,75,173,0,9655.83,-27108.519999999997
2026-06-08,68,55,13,0,11721.39,-15387.129999999997
2026-06-09,108,37,71,0,7380.83,-8006.299999999997
2026-06-10,66,36,30,0,8752.07,745.7700000000023
2026-06-11,39,3,36,0,-608.03,137.74000000000228
2026-06-12,16,0,16,0,-561.49,-423.7499999999977
2026-06-15,132,27,105,0,987.3000000000001,563.5500000000023
2026-06-16,40,0,40,0,-860.83,-297.2799999999977
2026-06-17,273,9,264,0,-4926.54,-5223.819999999998
2026-06-18,44,2,42,0,-1525.01,-6748.829999999998
2026-06-19,104,11,93,0,-1668.3799999999999,-8417.209999999997
2026-06-22,38,0,38,0,-1031.19,-9448.399999999998
2026-06-23,113,3,110,0,-3740.18,-13188.579999999998
2026-06-24,134,69,65,0,12420.8,-767.7799999999988
2026-06-25,3,0,3,0,-101.53,-869.3099999999988
2026-06-26,54,0,54,0,-1770.76,-2640.069999999999
2026-06-29,69,0,69,0,-2171.68,-4811.749999999998
2026-06-30,127,22,105,0,4191.45,-620.2999999999984
2026-07-01,198,13,185,0,-4341.59,-4961.8899999999985
2026-07-02,111,9,102,0,-2649.83,-7611.719999999998
2026-07-03,70,22,48,0,1610.27,-6001.449999999999
2026-07-06,53,8,45,0,110.13000000000001,-5891.319999999999
2026-07-07,136,0,136,0,-3241.69,-9133.009999999998
2026-07-08,83,5,78,0,-1928.31,-11061.319999999998
2026-07-09,52,0,52,0,-1649.28,-12710.599999999999
2026-07-10,73,0,73,0,-1601.25,-14311.849999999999
2026-07-13,183,29,154,0,-1134.1499999999999,-15445.999999999998
2026-07-14,49,2,47,0,-929.5600000000001,-16375.559999999998
2026-07-15,69,0,69,0,-1582.85,-17958.409999999996
2026-07-16,165,24,141,0,200.41,-17757.999999999996
2026-07-17,67,20,47,0,1902.95,-15855.049999999996
2026-07-20,42,0,42,0,-1020.52,-16875.569999999996
2026-07-21,156,1,155,0,-3658.31,-20533.879999999997
2026-07-22,335,105,230,0,5485.51,-15048.369999999997
2026-07-23,65,0,65,0,-1599.82,-16648.19
2026-07-24,85,0,85,0,-1615.84,-18264.03
2026-07-27,70,1,69,0,-1593.83,-19857.86
2026-07-28,151,0,151,0,-3710.09,-23567.95
2026-07-29,217,10,207,0,-3636.75,-27204.7
2026-07-30,50,2,48,0,-1520.73,-28725.43
2026-07-31,71,0,71,0,-1920.88,-30646.31
2026-08-03,70,0,70,0,-1580.14,-32226.45
2026-08-04,133,0,133,0,-2868.2400000000002,-35094.69
2026-08-05,410,166,244,0,14243.6,-20851.090000000004
2026-08-06,25,11,14,0,2176.62,-18674.470000000005
2026-08-07,73,12,61,0,723.5099999999999,-17950.960000000006
2026-08-10,52,2,50,0,-1319.81,-19270.770000000008
2026-08-11,28,6,22,0,215.03000000000003,-19055.74000000001
2026-08-12,83,2,81,0,-1734.11,-20789.85000000001
2026-08-13,118,7,111,0,-2060.21,-22850.06000000001
2026-08-14,106,0,106,0,-3214.63,-26064.69000000001
2026-08-17,90,0,90,0,-2292.91,-28357.60000000001
2026-08-18,167,0,167,0,-4091.88,-32449.48000000001
2026-08-19,263,87,176,0,7316.95,-25132.53000000001
2026-08-20,25,0,25,0,-627.76,-25760.290000000008
2026-08-21,39,9,30,0,674.98,-25085.31000000001
2026-08-24,18,3,15,0,23.979999999999997,-25061.33000000001
2026-08-25,39,3,36,0,-617.65,-25678.98000000001
2026-08-26,87,0,87,0,-2638.24,-28317.22000000001
2026-08-27,68,0,68,0,-1859.26,-30176.480000000007
2026-08-28,162,14,147,0,-1591.02,-31767.500000000007
2026-08-31,72,61,7,0,12503.38,-19264.12000000001
2026-09-01,118,58,59,0,12347.98,-6916.14000000001
2026-09-02,33,2,31,0,-642.98,-7559.12000000001
2026-09-03,142,19,115,0,-1196.68,-8755.80000000001
2026-09-04,111,0,86,0,-2308.36,-11064.16000000001
2026-09-07,32,0,22,0,-576.5699999999999,-11640.73000000001
2026-09-08,192,1,167,0,-4505.52,-16146.250000000011
2026-09-09,105,0,78,0,-2047.24,-18193.490000000013
2026-09-10,176,8,140,0,-3079.52,-21273.010000000013
2026-09-11,108,14,68,0,-94.47999999999995,-21367.490000000013
2026-09-14,128,23,74,0,1087.44,-20280.050000000014
2026-09-15,46,0,23,0,-573.16,-20853.210000000014
2026-09-16,144,0,88,0,-2358.9,-23212.110000000015
