symbol,portfolio,window_days,order_no,raw_no,family,cfg_idx,mode,entry_tf,fill_hour,signal,raw_outcome,effective_outcome,signal_time,fill_time,exit_time,exit_date,exit_month,entry,tp,sl,exit_price,risk_distance,spread,pnl_per_001lot,weight,pnl_weighted_full,reason
XAUUSD.iux,AF22,180,8,869,s84,6017,direct,M30,14,SELL,TP,TP,2026-06-17 14:00,2026-06-17 14:30,2026-06-17 15:00,2026-06-17,2026-06,4329.11,4322.57,4334.56,4322.57,5.45,0.14,6.4,244.089,1562.1696,oldWick side=UPPER ageRef=8633 mode=mid riskATR=0.64
XAUUSD.iux,AF34,30,1,345,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.14,3.14,273.83,859.8262,oldWick side=UPPER ageRef=3294 mode=rr riskATR=0.40
XAUUSD.iux,AF34,60,1,662,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.14,3.14,273.83,859.8262,oldWick side=UPPER ageRef=6174 mode=rr riskATR=0.40
XAUUSD.iux,AF34,90,1,973,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.14,3.14,273.83,859.8262,oldWick side=UPPER ageRef=9054 mode=rr riskATR=0.40
XAUUSD.iux,AF34,120,1,70,s84,889,inverse,M15,13,BUY,SL,TP,2026-01-12 13:30,2026-01-12 13:45,2026-01-12 13:45,2026-01-12,2026-01,4583.79,4587.01,4579.93,4587.01,3.22,0.14,3.08,273.83,843.3964,oldWick side=UPPER ageRef=757 mode=rr riskATR=0.41
XAUUSD.iux,AF34,120,2,1298,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.14,3.14,273.83,859.8262,oldWick side=UPPER ageRef=11934 mode=rr riskATR=0.40
XAUUSD.iux,AF34,150,1,134,s84,889,inverse,M15,13,BUY,TP,SL,2025-12-03 12:45,2025-12-03 13:00,2025-12-03 13:15,2025-12-03,2025-12,4208.21,4211.15,4204.68,4204.68,2.94,0.14,-3.67,273.83,-1004.9561,oldWick side=UPPER ageRef=1259 mode=rr riskATR=0.52
XAUUSD.iux,AF34,150,2,164,s84,889,inverse,M15,13,SELL,SL,TP,2025-12-08 13:00,2025-12-08 13:15,2025-12-08 13:30,2025-12-08,2025-12,4214.69,4211.59,4218.41,4211.59,3.1,0.14,2.96,273.83,810.5368,oldWick side=LOWER ageRef=1536 mode=rr riskATR=0.62
XAUUSD.iux,AF34,150,3,184,s84,889,inverse,M15,13,SELL,SL,TP,2025-12-10 12:45,2025-12-10 13:00,2025-12-10 13:45,2025-12-10,2025-12,4207.37,4204.4,4210.93,4204.4,2.97,0.14,2.83,273.83,774.9389,oldWick side=LOWER ageRef=1714 mode=rr riskATR=0.71
XAUUSD.iux,AF34,150,4,399,s84,889,inverse,M15,13,BUY,SL,TP,2026-01-12 13:30,2026-01-12 13:45,2026-01-12 13:45,2026-01-12,2026-01,4583.79,4587.01,4579.93,4587.01,3.22,0.14,3.08,273.83,843.3964,oldWick side=UPPER ageRef=3637 mode=rr riskATR=0.41
XAUUSD.iux,AF34,150,5,1627,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.14,3.14,273.83,859.8262,oldWick side=UPPER ageRef=14814 mode=rr riskATR=0.40
XAUUSD.iux,AF34,180,1,212,s84,889,inverse,M15,13,BUY,SL,TP,2025-11-03 13:30,2025-11-03 13:45,2025-11-03 13:45,2025-11-03,2025-11,4022.12,4025.08,4018.57,4025.08,2.96,0.14,2.82,273.83,772.2006,oldWick side=UPPER ageRef=2140 mode=rr riskATR=0.38
XAUUSD.iux,AF34,180,2,444,s84,889,inverse,M15,13,BUY,TP,SL,2025-12-03 12:45,2025-12-03 13:00,2025-12-03 13:15,2025-12-03,2025-12,4208.21,4211.15,4204.68,4204.68,2.94,0.14,-3.67,273.83,-1004.9561,oldWick side=UPPER ageRef=4139 mode=rr riskATR=0.52
XAUUSD.iux,AF34,180,3,474,s84,889,inverse,M15,13,SELL,SL,TP,2025-12-08 13:00,2025-12-08 13:15,2025-12-08 13:30,2025-12-08,2025-12,4214.69,4211.59,4218.41,4211.59,3.1,0.14,2.96,273.83,810.5368,oldWick side=LOWER ageRef=4416 mode=rr riskATR=0.62
XAUUSD.iux,AF34,180,4,494,s84,889,inverse,M15,13,SELL,SL,TP,2025-12-10 12:45,2025-12-10 13:00,2025-12-10 13:45,2025-12-10,2025-12,4207.37,4204.4,4210.93,4204.4,2.97,0.14,2.83,273.83,774.9389,oldWick side=LOWER ageRef=4594 mode=rr riskATR=0.71
XAUUSD.iux,AF34,180,5,709,s84,889,inverse,M15,13,BUY,SL,TP,2026-01-12 13:30,2026-01-12 13:45,2026-01-12 13:45,2026-01-12,2026-01,4583.79,4587.01,4579.93,4587.01,3.22,0.14,3.08,273.83,843.3964,oldWick side=UPPER ageRef=6517 mode=rr riskATR=0.41
XAUUSD.iux,AF34,180,6,1937,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.14,3.14,273.83,859.8262,oldWick side=UPPER ageRef=17694 mode=rr riskATR=0.40
XAUUSD.iux,AF47,60,1,11,s86,7171,direct,M30,13,SELL,TP,TP,2026-04-16 13:00,2026-04-16 13:30,2026-04-16 20:30,2026-04-16,2026-04,4816.17,4785.58,4839.7,4785.58,23.53,0.14,30.45,145.72,4437.174,fiboRUN imp=984/982 zone=4824.49-4827.11 riskATR=2.26
XAUUSD.iux,AF47,90,1,9,s86,7171,direct,M30,13,BUY,SL,SL,2026-02-24 13:00,2026-02-24 13:30,2026-02-24 19:30,2026-02-24,2026-02,5182.82,5236.18,5141.77,5141.77,41.05,0.14,-41.19,145.72,-6002.2068,fiboRUN imp=765/769 zone=5163.90-5168.56 riskATR=2.35
XAUUSD.iux,AF47,90,2,36,s86,7171,direct,M30,13,SELL,TP,TP,2026-04-16 13:00,2026-04-16 13:30,2026-04-16 20:30,2026-04-16,2026-04,4816.17,4785.58,4839.7,4785.58,23.53,0.14,30.45,145.72,4437.174,fiboRUN imp=2424/2422 zone=4824.49-4827.11 riskATR=2.26
XAUUSD.iux,AF47,120,1,21,s86,7171,direct,M30,13,SELL,TP,TP,2026-02-05 12:30,2026-02-05 13:00,2026-02-06 05:30,2026-02-06,2026-02,4920.79,4720.3,5075.01,4720.3,154.22,0.14,200.35,145.72,29195.002,fiboRUN imp=1615/1567 zone=4927.79-4955.35 riskATR=3.28
XAUUSD.iux,AF47,120,2,30,s86,7171,direct,M30,13,BUY,SL,SL,2026-02-24 13:00,2026-02-24 13:30,2026-02-24 19:30,2026-02-24,2026-02,5182.82,5236.18,5141.77,5141.77,41.05,0.14,-41.19,145.72,-6002.2068,fiboRUN imp=2205/2209 zone=5163.90-5168.56 riskATR=2.35
XAUUSD.iux,AF47,120,3,57,s86,7171,direct,M30,13,SELL,TP,TP,2026-04-16 13:00,2026-04-16 13:30,2026-04-16 20:30,2026-04-16,2026-04,4816.17,4785.58,4839.7,4785.58,23.53,0.14,30.45,145.72,4437.174,fiboRUN imp=3864/3862 zone=4824.49-4827.11 riskATR=2.26
XAUUSD.iux,AF47,150,1,39,s86,7171,direct,M30,13,SELL,TP,TP,2026-02-05 12:30,2026-02-05 13:00,2026-02-06 05:30,2026-02-06,2026-02,4920.79,4720.3,5075.01,4720.3,154.22,0.14,200.35,145.72,29195.002,fiboRUN imp=3055/3007 zone=4927.79-4955.35 riskATR=3.28
XAUUSD.iux,AF47,150,2,48,s86,7171,direct,M30,13,BUY,SL,SL,2026-02-24 13:00,2026-02-24 13:30,2026-02-24 19:30,2026-02-24,2026-02,5182.82,5236.18,5141.77,5141.77,41.05,0.14,-41.19,145.72,-6002.2068,fiboRUN imp=3645/3649 zone=5163.90-5168.56 riskATR=2.35
XAUUSD.iux,AF47,150,3,75,s86,7171,direct,M30,13,SELL,TP,TP,2026-04-16 13:00,2026-04-16 13:30,2026-04-16 20:30,2026-04-16,2026-04,4816.17,4785.58,4839.7,4785.58,23.53,0.14,30.45,145.72,4437.174,fiboRUN imp=5304/5302 zone=4824.49-4827.11 riskATR=2.26
XAUUSD.iux,AF47,180,1,56,s86,7171,direct,M30,13,SELL,TP,TP,2026-02-05 12:30,2026-02-05 13:00,2026-02-06 05:30,2026-02-06,2026-02,4920.79,4720.3,5075.01,4720.3,154.22,0.14,200.35,145.72,29195.002,fiboRUN imp=4495/4447 zone=4927.79-4955.35 riskATR=3.28
XAUUSD.iux,AF47,180,2,65,s86,7171,direct,M30,13,BUY,SL,SL,2026-02-24 13:00,2026-02-24 13:30,2026-02-24 19:30,2026-02-24,2026-02,5182.82,5236.18,5141.77,5141.77,41.05,0.14,-41.19,145.72,-6002.2068,fiboRUN imp=5085/5089 zone=5163.90-5168.56 riskATR=2.35
XAUUSD.iux,AF47,180,3,92,s86,7171,direct,M30,13,SELL,TP,TP,2026-04-16 13:00,2026-04-16 13:30,2026-04-16 20:30,2026-04-16,2026-04,4816.17,4785.58,4839.7,4785.58,23.53,0.14,30.45,145.72,4437.174,fiboRUN imp=6744/6742 zone=4824.49-4827.11 riskATR=2.26
