portfolio,leg,label,ticket,signal,entry_ts,sl,tp,close_time,close_price,status,profit_usd
P13,F,S39 Demand/Supply,554706215,SELL,2026-07-01T14:46:36.837268+07:00,3976.64,3962.74,2026-07-01T15:46:40+07:00,3970.57,OTHER,-0.14
P16,F,S39 Demand/Supply,554706216,SELL,2026-07-01T14:46:36.911818+07:00,3976.64,3962.74,2026-07-01T15:46:40+07:00,3970.57,OTHER,-0.14
P13,F,S39 Demand/Supply,554711330,SELL,2026-07-01T14:55:28.865059+07:00,3976.53,3963.53,2026-07-01T15:56:07+07:00,3973.55,OTHER,-0.39
P16,F,S39 Demand/Supply,554711332,SELL,2026-07-01T14:55:28.958080+07:00,3976.53,3963.53,2026-07-01T15:56:07+07:00,3973.55,OTHER,-0.39
P13,D,S37 S/R Pivot,554731354,SELL,2026-07-01T15:26:44.822037+07:00,3988.6,3965.25,2026-07-01T17:32:06+07:00,3981.15,OTHER,0.28
P16,D,S37 S/R Pivot,554731356,SELL,2026-07-01T15:26:44.901743+07:00,3988.6,3965.25,2026-07-01T17:32:06+07:00,3981.17,OTHER,0.24
P13,D,S37 S/R Pivot,554734620,SELL,2026-07-01T15:31:44.803471+07:00,3986.39,3967.62,2026-07-01T16:31:49+07:00,3978.14,OTHER,-0.13
P13,K,S44 VolProfile,554734622,SELL,2026-07-01T15:31:44.803471+07:00,3988.24,3964.84,2026-07-01T16:31:49+07:00,3978.14,OTHER,-0.13
P16,D,S37 S/R Pivot,554734624,SELL,2026-07-01T15:31:44.907468+07:00,3986.39,3967.62,2026-07-01T16:31:49+07:00,3978.14,OTHER,-0.13
P16,K,S44 VolProfile,554734625,SELL,2026-07-01T15:31:44.907468+07:00,3988.24,3964.84,2026-07-01T16:31:49+07:00,3978.14,OTHER,-0.13
P13,D,S37 S/R Pivot,554742214,SELL,2026-07-01T15:42:46.769724+07:00,3982.96,3957.98,2026-07-01T17:45:28+07:00,3982.96,SL,-5.21
P16,D,S37 S/R Pivot,554742215,SELL,2026-07-01T15:42:46.838749+07:00,3982.96,3957.98,2026-07-01T17:45:28+07:00,3982.96,SL,-5.21
P13,F,S39 Demand/Supply,554743915,SELL,2026-07-01T15:46:55.821140+07:00,3988.53,3959.65,2026-07-01T18:04:23+07:00,3988.53,SL,-11.33
P16,F,S39 Demand/Supply,554743916,SELL,2026-07-01T15:46:55.882551+07:00,3988.53,3959.65,2026-07-01T18:04:23+07:00,3988.53,SL,-11.33
P13,D,S37 S/R Pivot,554746207,SELL,2026-07-01T15:51:54.919323+07:00,3982.37,3963.67,2026-07-01T17:39:43+07:00,3982.37,SL,-6.64
P16,D,S37 S/R Pivot,554746208,SELL,2026-07-01T15:51:54.997007+07:00,3982.37,3963.67,2026-07-01T17:39:43+07:00,3982.37,SL,-6.64
P13,K,S44 VolProfile,554755791,SELL,2026-07-01T16:12:41.485849+07:00,3980.93,3962.8,2026-07-01T17:32:04+07:00,3980.93,SL,-5.53
P16,A,S31 Engulfing,554755793,SELL,2026-07-01T16:12:41.936541+07:00,3981.86,3965.5,2026-07-01T17:39:10+07:00,3981.86,SL,-6.47
P16,K,S44 VolProfile,554755801,SELL,2026-07-01T16:12:41.936541+07:00,3980.93,3962.8,2026-07-01T17:32:04+07:00,3980.93,SL,-5.6
P13,F,S39 Demand/Supply,554757587,SELL,2026-07-01T16:17:41.468934+07:00,3988.12,3957.52,2026-07-01T18:04:23+07:00,3988.12,SL,-11.45
P16,F,S39 Demand/Supply,554757591,SELL,2026-07-01T16:17:41.893263+07:00,3988.12,3957.52,2026-07-01T18:04:23+07:00,3988.12,SL,-11.59
P13,D,S37 S/R Pivot,554759408,SELL,2026-07-01T16:22:41.465924+07:00,3984.44,3969.51,2026-07-01T17:49:06+07:00,3984.44,SL,-7.13
P16,D,S37 S/R Pivot,554759414,SELL,2026-07-01T16:22:41.910443+07:00,3984.44,3969.51,2026-07-01T17:49:06+07:00,3984.44,SL,-7.1
P13,D,S37 S/R Pivot,554761556,SELL,2026-07-01T16:27:41.468446+07:00,3984.33,3967.51,2026-07-01T17:49:06+07:00,3984.33,SL,-5.79
P16,D,S37 S/R Pivot,554761559,SELL,2026-07-01T16:27:41.892123+07:00,3984.33,3967.51,2026-07-01T17:49:06+07:00,3984.33,SL,-5.61
P13,K,S44 VolProfile,554764899,SELL,2026-07-01T16:37:41.472825+07:00,3986.36,3971.13,2026-07-01T18:01:34+07:00,3986.36,SL,-5.49
P16,K,S44 VolProfile,554764900,SELL,2026-07-01T16:37:41.911644+07:00,3986.36,3971.13,2026-07-01T18:01:34+07:00,3986.36,SL,-5.49
P13,D,S37 S/R Pivot,554766886,SELL,2026-07-01T16:42:41.473061+07:00,3986.11,3976.26,2026-07-01T17:56:27+07:00,3986.11,SL,-5.68
P16,D,S37 S/R Pivot,554766890,SELL,2026-07-01T16:42:41.935225+07:00,3986.11,3976.26,2026-07-01T17:56:27+07:00,3986.11,SL,-5.6
P13,D,S37 S/R Pivot,554768803,SELL,2026-07-01T16:47:41.477054+07:00,3986.06,3975.21,2026-07-01T17:56:27+07:00,3986.06,SL,-3.32
P16,D,S37 S/R Pivot,554768807,SELL,2026-07-01T16:47:41.857611+07:00,3986.06,3975.21,2026-07-01T17:56:27+07:00,3986.06,SL,-3.35
P13,D,S37 S/R Pivot,554788203,SELL,2026-07-01T17:22:41.490779+07:00,3987.72,3974.07,2026-07-01T18:30:12+07:00,3987.72,SL,-4.95
P16,D,S37 S/R Pivot,554788205,SELL,2026-07-01T17:22:41.635000+07:00,3987.72,3974.07,2026-07-01T18:30:12+07:00,3987.72,SL,-4.95
P13,I,S42 CRT,554797973,SELL,2026-07-01T17:42:41.467662+07:00,3998.41,3981.05,2026-07-01T18:57:39+07:00,3998.41,SL,-9.87
P16,I,S42 CRT,554797975,SELL,2026-07-01T17:42:41.870327+07:00,3998.41,3981.05,2026-07-01T18:57:39+07:00,3998.41,SL,-9.87
P13,D,S37 S/R Pivot,554800253,SELL,2026-07-01T17:47:41.473679+07:00,3993.33,3978.41,2026-07-01T18:51:33+07:00,3993.33,SL,-3.17
P13,I,S42 CRT,554800254,SELL,2026-07-01T17:47:41.473679+07:00,3998.38,3976.34,2026-07-01T18:57:39+07:00,3998.38,SL,-8.3
P16,D,S37 S/R Pivot,554800257,SELL,2026-07-01T17:47:42.362518+07:00,3993.33,3978.41,2026-07-01T18:51:33+07:00,3993.33,SL,-3.22
P16,I,S42 CRT,554800260,SELL,2026-07-01T17:47:42.362518+07:00,3998.38,3976.34,2026-07-01T18:57:39+07:00,3998.38,SL,-8.35
