bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4513.3,2026-05-29 19:42:00,4536.6,2026-05-29 18:01:00,,,,93.2,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4391.24,145.36,2026-05-28 19:16:08,[tp 4381.00],1364.87,,,BACKTEST_ONLY,
4491.92,2026-06-01 15:16:00,4501.34,2026-06-01 15:01:00,,,,-37.68,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4541.96,40.62,2026-05-30 03:56:34,[sl 4540.52],3544.43,,,BACKTEST_ONLY,
4496.2,2026-06-01 20:03:00,4506.38,2026-06-01 19:01:00,,,,40.72,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4541.35,34.97,2026-06-01 06:24:03,[sl 4543.72],756.95,,,BACKTEST_ONLY,
4516.97,2026-06-02 19:53:00,4530.94,2026-06-02 15:01:00,,,,55.88,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4541.35,10.41,2026-06-01 06:24:03,[sl 4543.72],1956.95,,,BACKTEST_ONLY,
4521.52,2026-06-02 19:47:00,4530.48,2026-06-02 17:01:00,,,,-35.84,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.0,77.48,2026-06-05 08:25:25,[sl 4450.29],3804.42,,,BACKTEST_ONLY,
4493.07,2026-06-03 05:08:00,4489.41,2026-06-03 02:01:00,,,,14.64,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.0,36.41,2026-06-05 08:25:25,[sl 4450.29],3264.42,,,BACKTEST_ONLY,
4435.71,2026-06-04 00:30:00,4441.57,2026-06-04 00:17:00,,,,-23.44,SL_GUARD_CLOSE,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.0,11.43,2026-06-05 08:25:25,[sl 4450.29],1928.42,,,BACKTEST_ONLY,
4458.37,2026-06-04 06:45:00,4447.32,2026-06-04 06:02:00,,,,44.2,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.0,5.68,2026-06-05 08:25:25,[sl 4450.29],1583.42,,,BACKTEST_ONLY,
4465.22,2026-06-04 08:12:00,4448.1,2026-06-04 08:01:00,,,,-68.48,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4541.35,93.25,2026-06-01 06:24:03,[sl 4543.72],4416.95,,,BACKTEST_ONLY,
4470.76,2026-06-04 16:48:00,4463.7,2026-06-04 16:01:00,,,,28.24,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.0,10.7,2026-06-05 08:25:25,[sl 4450.29],984.42,,,BACKTEST_ONLY,
4450.29,2026-06-05 08:26:00,4463.91,2026-06-05 08:01:00,,,,-54.48,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.0,10.91,2026-06-05 08:25:25,[sl 4450.29],24.42,,,BACKTEST_ONLY,
4434.75,2026-06-05 13:15:00,4442.47,2026-06-05 11:02:00,,,,-30.88,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4452.22,9.75,2026-06-05 08:25:59,[sl 4450.29],156.02,,,BACKTEST_ONLY,
4322.93,2026-06-06 01:14:00,4343.6,2026-06-06 00:01:00,,,,-82.68,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4315.54,28.06,2026-06-06 03:15:02,PD Zone fill rou,194.03,,,BACKTEST_ONLY,
4317.47,2026-06-08 08:18:00,4342.78,2026-06-08 08:01:00,,,,101.24,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4541.35,198.57,2026-06-01 06:24:03,[sl 4543.72],10176.95,,,BACKTEST_ONLY,
