bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4492.54,2026-05-28 23:18:05,,4487.49,M15_S11_KRH1_50,2026-05-28 23:16:36,,,,-20.2,[sl 4492.54],,-5.05,-5.05,-5.05,-5.05,SELL,,,,,,,,,532601104,,,,,4448.38,39.11,2026-05-28 21:00:00,SL,136.6,,,,,,,,LIVE_ONLY,
4413.35,2026-05-28 19:45:00,4394.77,2026-05-28 12:45:00,,,,-18.58,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,92.72,2026-05-28 23:16:36,[sl 4492.54],631.6,,,BACKTEST_ONLY,
4385.04,2026-05-28 17:45:00,4388.81,2026-05-28 17:30:00,,,,-3.77,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,127.62,2026-06-01 12:32:19,[sl 4517.42],5462.32,,,BACKTEST_ONLY,
4387.74,2026-05-28 17:45:00,4393.04,2026-05-28 17:30:00,,,,-5.3,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,123.39,2026-06-01 12:32:19,[sl 4517.42],5462.32,,,BACKTEST_ONLY,
4406.87,2026-05-28 19:45:00,4395.34,2026-05-28 19:30:00,,,,-11.53,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,92.15,2026-05-28 23:16:36,[sl 4492.54],226.6,,,BACKTEST_ONLY,
4413.35,2026-05-28 19:45:00,4405.54,2026-05-28 19:45:00,,,,-7.81,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,81.95,2026-05-28 23:16:36,[sl 4492.54],211.6,,,BACKTEST_ONLY,
4465.47,2026-05-28 21:00:00,4448.38,2026-05-28 21:00:00,,,,-17.09,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,39.11,2026-05-28 23:16:36,[sl 4492.54],136.6,,,BACKTEST_ONLY,
4500.7,2026-05-29 01:45:00,4504.76,2026-05-29 01:30:00,,,,-4.06,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,11.67,2026-06-01 12:32:19,[sl 4517.42],4982.32,,,BACKTEST_ONLY,
4502.75,2026-05-29 08:00:00,4500.42,2026-05-29 03:15:00,,,,-2.33,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,12.93,2026-05-28 23:16:36,[sl 4492.54],238.4,,,BACKTEST_ONLY,
4510.29,2026-05-29 11:15:00,4504.72,2026-05-29 11:00:00,,,,-5.57,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,17.23,2026-05-28 23:16:36,[sl 4492.54],703.4,,,BACKTEST_ONLY,
4526.46,2026-05-29 16:00:00,4519.95,2026-05-29 14:30:00,,,,-6.51,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,32.46,2026-05-28 23:16:36,[sl 4492.54],913.4,,,BACKTEST_ONLY,
4524.15,2026-05-29 19:15:00,4528.35,2026-05-29 18:15:00,,,,-4.2,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,11.92,2026-06-01 12:32:19,[sl 4517.42],3977.32,,,BACKTEST_ONLY,
4524.1,2026-05-29 19:15:00,4528.65,2026-05-29 19:00:00,,,,-4.55,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,12.22,2026-06-01 12:32:19,[sl 4517.42],3932.32,,,BACKTEST_ONLY,
4542.23,2026-05-29 21:00:00,4532.83,2026-05-29 20:30:00,,,,-9.4,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,45.34,2026-05-28 23:16:36,[sl 4492.54],1273.4,,,BACKTEST_ONLY,
4576.75,2026-05-29 22:00:00,4534.04,2026-05-29 21:15:00,,,,42.71,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,17.61,2026-06-01 12:32:19,[sl 4517.42],3797.32,,,BACKTEST_ONLY,
4520.39,2026-06-01 05:00:00,4552.01,2026-05-30 00:45:00,,,,-31.62,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,35.58,2026-06-01 12:32:19,[sl 4517.42],3587.32,,,BACKTEST_ONLY,
4518.87,2026-06-01 10:00:00,4525.25,2026-06-01 05:00:00,,,,-6.38,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,8.82,2026-06-01 12:32:19,[sl 4517.42],452.32,,,BACKTEST_ONLY,
4520.39,2026-06-01 05:00:00,4533.68,2026-06-01 05:00:00,,,,-13.29,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,17.25,2026-06-01 12:32:19,[sl 4517.42],452.32,,,BACKTEST_ONLY,
4527.77,2026-06-01 08:00:00,4545.34,2026-06-01 06:30:00,,,,17.57,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.77,39.57,2026-06-01 16:20:01,PD Zone fill che,590.02,,,BACKTEST_ONLY,
4500.34,2026-06-01 13:45:00,4509.91,2026-06-01 10:30:00,,,,-9.57,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,6.52,2026-06-01 12:32:19,[sl 4517.42],122.32,,,BACKTEST_ONLY,
4509.85,2026-06-01 17:45:00,4505.77,2026-06-01 16:15:00,,,,-4.08,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.77,0.0,2026-06-01 16:20:01,PD Zone fill che,5.02,,,BACKTEST_ONLY,
4498.51,2026-06-01 19:15:00,4504.05,2026-06-01 19:00:00,,,,-5.54,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,12.38,2026-06-01 12:32:19,[sl 4517.42],387.68,,,BACKTEST_ONLY,
4511.4,2026-06-02 11:45:00,4461.04,2026-06-01 20:30:00,,,,50.36,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,55.39,2026-06-01 12:32:19,[sl 4517.42],477.68,,,BACKTEST_ONLY,
4514.17,2026-06-02 11:45:00,4473.73,2026-06-01 22:30:00,,,,-40.44,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4509.26,35.53,2026-06-01 19:45:11,[sl 4508.60],164.82,,,BACKTEST_ONLY,
4514.17,2026-06-02 11:45:00,4491.3,2026-06-02 00:30:00,,,,-22.87,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4485.27,6.03,2026-06-02 03:55:46,PD Zone fill che,205.77,,,BACKTEST_ONLY,
4469.15,2026-06-02 08:45:00,4477.62,2026-06-02 07:00:00,,,,-8.47,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4534.45,56.83,2026-06-02 14:28:16,PD Zone fill che,448.27,,,BACKTEST_ONLY,
4514.17,2026-06-02 11:45:00,4504.56,2026-06-02 11:00:00,,,,-9.61,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.97,32.41,2026-06-02 15:01:05,[sl 4535.07],241.08,,,BACKTEST_ONLY,
4475.97,2026-06-03 06:00:00,4529.26,2026-06-02 13:15:00,,,,53.29,TP,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.97,7.71,2026-06-02 15:01:05,[sl 4535.07],106.08,,,BACKTEST_ONLY,
4475.97,2026-06-03 06:00:00,4540.23,2026-06-02 14:00:00,,,,64.26,TP,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.97,3.26,2026-06-02 15:01:05,[sl 4535.07],61.08,,,BACKTEST_ONLY,
4469.63,2026-06-03 06:15:00,4494.49,2026-06-02 21:15:00,,,,-24.86,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4534.45,39.96,2026-06-02 14:28:16,PD Zone fill che,406.73,,,BACKTEST_ONLY,
4469.63,2026-06-03 06:15:00,4480.08,2026-06-03 01:30:00,,,,-10.45,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.81,3.27,2026-06-03 08:01:51,Fill Trend Reche,391.85,,,BACKTEST_ONLY,
4492.72,2026-06-03 07:30:00,4484.07,2026-06-03 07:30:00,,,,-8.65,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,20.97,2026-06-03 17:07:05,PD Zone fill che,577.08,,,BACKTEST_ONLY,
4471.93,2026-06-03 08:00:00,4483.53,2026-06-03 08:00:00,,,,-11.6,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.81,6.72,2026-06-03 08:01:51,Fill Trend Reche,1.85,,,BACKTEST_ONLY,
4424.83,2026-06-04 05:15:00,4479.64,2026-06-03 09:00:00,,,,54.81,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,16.54,2026-06-03 17:07:05,PD Zone fill che,487.08,,,BACKTEST_ONLY,
4462.36,2026-06-03 12:30:00,4468.98,2026-06-03 11:45:00,,,,-6.62,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.81,7.83,2026-06-03 08:01:51,Fill Trend Reche,223.15,,,BACKTEST_ONLY,
4452.51,2026-06-03 15:00:00,4460.45,2026-06-03 12:30:00,,,,-7.94,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.81,16.36,2026-06-03 08:01:51,Fill Trend Reche,268.15,,,BACKTEST_ONLY,
4476.67,2026-06-04 10:00:00,4470.14,2026-06-03 13:15:00,,,,-6.53,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,7.04,2026-06-03 17:07:05,PD Zone fill che,232.08,,,BACKTEST_ONLY,
4511.4,2026-06-04 18:45:00,4442.15,2026-06-03 15:45:00,,,,69.25,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,15.31,2026-06-03 19:08:16,[sl 4451.53],203.27,,,BACKTEST_ONLY,
4466.82,2026-06-03 19:45:00,4460.89,2026-06-03 19:45:00,,,,-5.93,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,2.21,2026-06-03 17:07:05,PD Zone fill che,157.92,,,BACKTEST_ONLY,
4511.4,2026-06-04 18:45:00,4427.9,2026-06-03 20:30:00,,,,83.5,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,29.56,2026-06-03 19:08:16,[sl 4451.53],81.73,,,BACKTEST_ONLY,
4468.65,2026-06-04 08:15:00,4454.59,2026-06-03 21:00:00,,,,-14.06,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,8.51,2026-06-03 17:07:05,PD Zone fill che,232.92,,,BACKTEST_ONLY,
4438.62,2026-06-04 03:00:00,4444.94,2026-06-04 02:45:00,,,,-6.32,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,12.52,2026-06-03 19:08:16,[sl 4451.53],456.73,,,BACKTEST_ONLY,
4438.62,2026-06-04 03:00:00,4441.28,2026-06-04 03:00:00,,,,-2.66,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,16.18,2026-06-03 19:08:16,[sl 4451.53],471.73,,,BACKTEST_ONLY,
4445.93,2026-06-04 07:30:00,4449.41,2026-06-04 07:15:00,,,,-3.48,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,8.05,2026-06-03 19:08:16,[sl 4451.53],726.73,,,BACKTEST_ONLY,
4445.93,2026-06-04 07:30:00,4449.41,2026-06-04 07:15:00,,,,-3.48,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,8.05,2026-06-03 19:08:16,[sl 4451.53],726.73,,,BACKTEST_ONLY,
4479.41,2026-06-04 11:30:00,4473.76,2026-06-04 11:15:00,,,,-5.65,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,10.66,2026-06-03 17:07:05,PD Zone fill che,1087.92,,,BACKTEST_ONLY,
4491.73,2026-06-04 18:30:00,4482.72,2026-06-04 11:30:00,,,,-9.01,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,19.62,2026-06-03 17:07:05,PD Zone fill che,1102.92,,,BACKTEST_ONLY,
4504.42,2026-06-04 18:45:00,4468.98,2026-06-04 12:45:00,,,,35.44,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,11.52,2026-06-03 19:08:16,[sl 4451.53],1056.73,,,BACKTEST_ONLY,
4484.76,2026-06-04 18:15:00,4475.88,2026-06-04 13:00:00,,,,-8.88,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,12.78,2026-06-03 17:07:05,PD Zone fill che,1192.92,,,BACKTEST_ONLY,
4504.42,2026-06-04 18:45:00,4461.68,2026-06-04 14:30:00,,,,42.74,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,4.22,2026-06-03 19:08:16,[sl 4451.53],1161.73,,,BACKTEST_ONLY,
4484.76,2026-06-04 18:15:00,4469.05,2026-06-04 15:30:00,,,,-15.71,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,5.95,2026-06-03 17:07:05,PD Zone fill che,1342.92,,,BACKTEST_ONLY,
4476.88,2026-06-04 18:00:00,4475.88,2026-06-04 18:00:00,,,,-1.0,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,12.78,2026-06-03 17:07:05,PD Zone fill che,1492.92,,,BACKTEST_ONLY,
4484.76,2026-06-04 18:15:00,4481.02,2026-06-04 18:15:00,,,,-3.74,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,17.92,2026-06-03 17:07:05,PD Zone fill che,1507.92,,,BACKTEST_ONLY,
4499.1,2026-06-04 18:45:00,4490.92,2026-06-04 18:30:00,,,,-8.18,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,27.82,2026-06-03 17:07:05,PD Zone fill che,1522.92,,,BACKTEST_ONLY,
4511.08,2026-06-04 18:45:00,4504.34,2026-06-04 18:45:00,,,,-6.74,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,41.24,2026-06-03 17:07:05,PD Zone fill che,1537.92,,,BACKTEST_ONLY,
4449.23,2026-06-05 08:30:00,4514.3,2026-06-04 18:45:00,,,,65.07,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,51.2,2026-06-03 17:07:05,PD Zone fill che,1537.92,,,BACKTEST_ONLY,
4488.54,2026-06-04 21:00:00,4495.6,2026-06-04 20:45:00,,,,-7.06,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,38.14,2026-06-03 19:08:16,[sl 4451.53],1536.73,,,BACKTEST_ONLY,
4468.17,2026-06-04 21:45:00,4482.18,2026-06-04 21:30:00,,,,-14.01,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,24.72,2026-06-03 19:08:16,[sl 4451.53],1581.73,,,BACKTEST_ONLY,
4464.49,2026-06-04 21:45:00,4469.64,2026-06-04 21:45:00,,,,-5.15,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,12.18,2026-06-03 19:08:16,[sl 4451.53],1596.73,,,BACKTEST_ONLY,
4464.49,2026-06-04 21:45:00,4469.64,2026-06-04 21:45:00,,,,-5.15,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,12.18,2026-06-03 19:08:16,[sl 4451.53],1596.73,,,BACKTEST_ONLY,
