bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4492.54,2026-05-29 00:18:05,,4487.49,M15_S11_KRH1_50,2026-05-29 00:16:36,,,,-20.2,[sl 4492.54],,-5.05,-5.05,-5.05,-5.05,SELL,,,,,,,,,532601104,,,,,4500.42,12.93,2026-05-29 03:15:00,SL,178.4,,,,,,,,LIVE_ONLY,
4413.35,2026-05-28 19:45:00,4394.77,2026-05-28 12:45:00,,,,-18.58,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,92.72,2026-05-29 00:16:36,[sl 4492.54],691.6,,,BACKTEST_ONLY,
4385.04,2026-05-28 17:45:00,4388.81,2026-05-28 17:30:00,,,,-3.77,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,127.62,2026-06-01 13:32:19,[sl 4517.42],5522.32,,,BACKTEST_ONLY,
4387.74,2026-05-28 17:45:00,4393.04,2026-05-28 17:30:00,,,,-5.3,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,123.39,2026-06-01 13:32:19,[sl 4517.42],5522.32,,,BACKTEST_ONLY,
4406.87,2026-05-28 19:45:00,4395.34,2026-05-28 19:30:00,,,,-11.53,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,92.15,2026-05-29 00:16:36,[sl 4492.54],286.6,,,BACKTEST_ONLY,
4413.35,2026-05-28 19:45:00,4405.54,2026-05-28 19:45:00,,,,-7.81,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,81.95,2026-05-29 00:16:36,[sl 4492.54],271.6,,,BACKTEST_ONLY,
4465.47,2026-05-28 21:00:00,4448.38,2026-05-28 21:00:00,,,,-17.09,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,39.11,2026-05-29 00:16:36,[sl 4492.54],196.6,,,BACKTEST_ONLY,
4500.7,2026-05-29 01:45:00,4504.76,2026-05-29 01:30:00,,,,-4.06,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,11.67,2026-06-01 13:32:19,[sl 4517.42],5042.32,,,BACKTEST_ONLY,
4502.75,2026-05-29 08:00:00,4500.42,2026-05-29 03:15:00,,,,-2.33,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,12.93,2026-05-29 00:16:36,[sl 4492.54],178.4,,,BACKTEST_ONLY,
4510.29,2026-05-29 11:15:00,4504.72,2026-05-29 11:00:00,,,,-5.57,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,17.23,2026-05-29 00:16:36,[sl 4492.54],643.4,,,BACKTEST_ONLY,
4526.46,2026-05-29 16:00:00,4519.95,2026-05-29 14:30:00,,,,-6.51,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,32.46,2026-05-29 00:16:36,[sl 4492.54],853.4,,,BACKTEST_ONLY,
4524.15,2026-05-29 19:15:00,4528.35,2026-05-29 18:15:00,,,,-4.2,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,11.92,2026-06-01 13:32:19,[sl 4517.42],4037.32,,,BACKTEST_ONLY,
4524.1,2026-05-29 19:15:00,4528.65,2026-05-29 19:00:00,,,,-4.55,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,12.22,2026-06-01 13:32:19,[sl 4517.42],3992.32,,,BACKTEST_ONLY,
4542.23,2026-05-29 21:00:00,4532.83,2026-05-29 20:30:00,,,,-9.4,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.49,45.34,2026-05-29 00:16:36,[sl 4492.54],1213.4,,,BACKTEST_ONLY,
4576.75,2026-05-29 22:00:00,4534.04,2026-05-29 21:15:00,,,,42.71,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,17.61,2026-06-01 13:32:19,[sl 4517.42],3857.32,,,BACKTEST_ONLY,
4518.87,2026-06-01 10:00:00,4525.25,2026-06-01 05:00:00,,,,-6.38,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,8.82,2026-06-01 13:32:19,[sl 4517.42],512.32,,,BACKTEST_ONLY,
4520.39,2026-06-01 05:00:00,4533.68,2026-06-01 05:00:00,,,,-13.29,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,17.25,2026-06-01 13:32:19,[sl 4517.42],512.32,,,BACKTEST_ONLY,
4545.31,2026-06-01 06:30:00,4541.34,2026-06-01 06:00:00,,,,-3.97,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.77,35.57,2026-06-01 17:20:01,PD Zone fill che,680.02,,,BACKTEST_ONLY,
4509.85,2026-06-01 17:45:00,4505.77,2026-06-01 16:15:00,,,,-4.08,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.77,0.0,2026-06-01 17:20:01,PD Zone fill che,65.02,,,BACKTEST_ONLY,
4498.51,2026-06-01 19:15:00,4504.05,2026-06-01 19:00:00,,,,-5.54,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,12.38,2026-06-01 13:32:19,[sl 4517.42],327.68,,,BACKTEST_ONLY,
4511.4,2026-06-02 11:45:00,4461.04,2026-06-01 20:30:00,,,,50.36,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.43,55.39,2026-06-01 13:32:19,[sl 4517.42],417.68,,,BACKTEST_ONLY,
4469.15,2026-06-02 08:45:00,4477.62,2026-06-02 07:00:00,,,,-8.47,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4534.45,56.83,2026-06-02 15:28:16,PD Zone fill che,508.27,,,BACKTEST_ONLY,
4514.17,2026-06-02 11:45:00,4504.56,2026-06-02 11:00:00,,,,-9.61,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.57,16.99,2026-06-02 07:03:45,[sl 4487.48],236.25,,,BACKTEST_ONLY,
4536.75,2026-06-02 13:30:00,4528.76,2026-06-02 13:15:00,,,,-7.99,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.97,8.21,2026-06-02 16:01:05,[sl 4535.07],166.08,,,BACKTEST_ONLY,
4469.63,2026-06-03 06:15:00,4494.49,2026-06-02 21:15:00,,,,-24.86,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4534.45,39.96,2026-06-02 15:28:16,PD Zone fill che,346.73,,,BACKTEST_ONLY,
4469.63,2026-06-03 06:15:00,4480.08,2026-06-03 01:30:00,,,,-10.45,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.81,3.27,2026-06-03 09:01:51,Fill Trend Reche,451.85,,,BACKTEST_ONLY,
4484.53,2026-06-03 05:45:00,4487.69,2026-06-03 05:30:00,,,,-3.16,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.81,10.88,2026-06-03 09:01:51,Fill Trend Reche,211.85,,,BACKTEST_ONLY,
4462.36,2026-06-03 12:30:00,4468.98,2026-06-03 11:45:00,,,,-6.62,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.81,7.83,2026-06-03 09:01:51,Fill Trend Reche,163.15,,,BACKTEST_ONLY,
4452.51,2026-06-03 15:00:00,4460.45,2026-06-03 12:30:00,,,,-7.94,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.81,16.36,2026-06-03 09:01:51,Fill Trend Reche,208.15,,,BACKTEST_ONLY,
4476.67,2026-06-04 10:00:00,4470.14,2026-06-03 13:15:00,,,,-6.53,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,7.04,2026-06-03 18:07:05,PD Zone fill che,292.08,,,BACKTEST_ONLY,
4467.44,2026-06-03 18:00:00,4458.4,2026-06-03 16:00:00,,,,-9.04,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,4.7,2026-06-03 18:07:05,PD Zone fill che,127.08,,,BACKTEST_ONLY,
4511.4,2026-06-04 18:45:00,4427.9,2026-06-03 20:30:00,,,,83.5,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,29.56,2026-06-03 20:08:16,[sl 4451.53],21.73,,,BACKTEST_ONLY,
4468.65,2026-06-04 08:15:00,4454.59,2026-06-03 21:00:00,,,,-14.06,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,8.51,2026-06-03 18:07:05,PD Zone fill che,172.92,,,BACKTEST_ONLY,
4462.53,2026-06-04 06:45:00,4451.66,2026-06-04 02:15:00,,,,-10.87,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,11.44,2026-06-03 18:07:05,PD Zone fill che,487.92,,,BACKTEST_ONLY,
4438.62,2026-06-04 03:00:00,4441.28,2026-06-04 03:00:00,,,,-2.66,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,16.18,2026-06-03 20:08:16,[sl 4451.53],411.73,,,BACKTEST_ONLY,
4445.93,2026-06-04 07:30:00,4449.41,2026-06-04 07:15:00,,,,-3.48,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,8.05,2026-06-03 20:08:16,[sl 4451.53],666.73,,,BACKTEST_ONLY,
4469.22,2026-06-04 08:15:00,4459.18,2026-06-04 08:00:00,,,,-10.04,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,3.92,2026-06-03 18:07:05,PD Zone fill che,832.92,,,BACKTEST_ONLY,
4479.41,2026-06-04 11:30:00,4473.76,2026-06-04 11:15:00,,,,-5.65,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,10.66,2026-06-03 18:07:05,PD Zone fill che,1027.92,,,BACKTEST_ONLY,
4491.73,2026-06-04 18:30:00,4482.72,2026-06-04 11:30:00,,,,-9.01,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,19.62,2026-06-03 18:07:05,PD Zone fill che,1042.92,,,BACKTEST_ONLY,
4504.42,2026-06-04 18:45:00,4468.98,2026-06-04 12:45:00,,,,35.44,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,11.52,2026-06-03 20:08:16,[sl 4451.53],996.73,,,BACKTEST_ONLY,
4504.42,2026-06-04 18:45:00,4461.68,2026-06-04 14:30:00,,,,42.74,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,4.22,2026-06-03 20:08:16,[sl 4451.53],1101.73,,,BACKTEST_ONLY,
4477.24,2026-06-04 18:00:00,4470.92,2026-06-04 16:45:00,,,,-6.32,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,7.82,2026-06-03 18:07:05,PD Zone fill che,1357.92,,,BACKTEST_ONLY,
4484.76,2026-06-04 18:15:00,4481.02,2026-06-04 18:15:00,,,,-3.74,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,17.92,2026-06-03 18:07:05,PD Zone fill che,1447.92,,,BACKTEST_ONLY,
4499.1,2026-06-04 18:45:00,4490.92,2026-06-04 18:30:00,,,,-8.18,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,27.82,2026-06-03 18:07:05,PD Zone fill che,1462.92,,,BACKTEST_ONLY,
4511.08,2026-06-04 18:45:00,4504.34,2026-06-04 18:45:00,,,,-6.74,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,41.24,2026-06-03 18:07:05,PD Zone fill che,1477.92,,,BACKTEST_ONLY,
4488.54,2026-06-04 21:00:00,4495.6,2026-06-04 20:45:00,,,,-7.06,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,38.14,2026-06-03 20:08:16,[sl 4451.53],1476.73,,,BACKTEST_ONLY,
4468.17,2026-06-04 21:45:00,4482.18,2026-06-04 21:30:00,,,,-14.01,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,24.72,2026-06-03 20:08:16,[sl 4451.53],1521.73,,,BACKTEST_ONLY,
4464.49,2026-06-04 21:45:00,4469.64,2026-06-04 21:45:00,,,,-5.15,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,12.18,2026-06-03 20:08:16,[sl 4451.53],1536.73,,,BACKTEST_ONLY,
4471.32,2026-06-05 05:45:00,4474.27,2026-06-05 05:45:00,,,,-2.95,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,16.81,2026-06-03 20:08:16,[sl 4451.53],2016.73,,,BACKTEST_ONLY,
4456.05,2026-06-05 13:45:00,4445.13,2026-06-05 13:30:00,,,,-10.92,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,17.97,2026-06-03 18:07:05,PD Zone fill che,2602.92,,,BACKTEST_ONLY,
4438.15,2026-06-05 19:45:00,4471.58,2026-06-05 18:45:00,,,,33.43,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,8.48,2026-06-03 18:07:05,PD Zone fill che,2917.92,,,BACKTEST_ONLY,
4378.39,2026-06-05 20:45:00,4393.65,2026-06-05 20:30:00,,,,-15.26,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,63.81,2026-06-03 20:08:16,[sl 4451.53],2901.73,,,BACKTEST_ONLY,
4364.2,2026-06-05 21:00:00,4372.43,2026-06-05 20:45:00,,,,-8.23,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,85.03,2026-06-03 20:08:16,[sl 4451.53],2916.73,,,BACKTEST_ONLY,
4312.29,2026-06-08 08:15:00,4325.82,2026-06-08 08:15:00,,,,-13.53,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,131.64,2026-06-03 20:08:16,[sl 4451.53],6486.73,,,BACKTEST_ONLY,
