Time,Ticket,Type,Volume,Price,S / L,T / P,Profit
2026-09-17 14:44,4727255223,BUY,0.01,0.0,4325.62,4338.68,-5.08
2026-09-17 14:48,4727276566,BUY,0.01,0.0,4326.0,4338.68,-9.45
2026-09-17 14:50,4727285763,BUY,0.01,0.0,4321.25,4338.68,-11.37
2026-09-17 14:58,4727326667,BUY,0.01,0.0,4320.43,4338.68,-5.52
2026-09-17 15:02,4727348633,BUY,0.01,0.0,4322.84,4338.68,-5.42
2026-09-17 15:05,4727359481,BUY,0.01,0.0,4322.61,4338.68,-4.84
2026-09-17 15:05,4727359520,BUY,0.01,0.0,4316.01,4338.68,-11.46
2026-09-17 15:08,4727367189,BUY,0.01,0.0,4323.07,4338.68,-4.87
2026-09-17 15:15,4727417091,BUY,0.01,0.0,4314.56,4338.68,-5.66
2026-09-17 15:21,4727449499,BUY,0.01,0.0,4312.59,4338.68,-4.12
2026-09-17 15:26,4727471443,BUY,0.01,0.0,4311.45,4338.68,-5.15
2026-09-17 15:30,4727486429,BUY,0.01,0.0,4307.2,4338.68,-8.75
2026-09-17 15:34,4727513641,BUY,0.01,0.0,4309.15,4338.68,-6.34
2026-09-17 15:38,4727537221,BUY,0.01,0.0,4313.22,4338.68,-5.26
2026-09-17 15:40,4727547736,BUY,0.01,0.0,4304.74,4338.68,0.0
2026-09-17 15:49,4727597624,BUY,0.01,0.0,4306.84,4338.68,-5.77
2026-09-17 15:54,4727614506,BUY,0.01,0.0,4307.5,4338.68,-6.47
2026-09-17 15:55,4727618007,BUY,0.01,0.0,4303.06,4338.68,0.0
2026-09-17 15:57,4727624043,BUY,0.01,0.0,4308.23,4338.68,-4.8100000000000005
2026-09-17 16:01,4727638079,BUY,0.01,0.0,4307.8,4338.68,-6.93
2026-09-17 16:04,4727651785,BUY,0.01,0.0,4310.43,4338.68,-4.98
2026-09-17 16:07,4727662693,BUY,0.01,0.0,4311.3,4338.68,-5.42
2026-09-17 16:10,4727673204,BUY,0.01,0.0,4312.42,4338.68,-4.5600000000000005
2026-09-17 16:13,4727685376,BUY,0.01,0.0,4313.29,4338.68,-4.21
2026-09-17 16:15,4727697313,BUY,0.01,0.0,4296.95,4338.68,0.0
2026-09-17 16:19,4727716856,BUY,0.01,0.0,4309.52,4338.68,-3.8
2026-09-17 16:22,4727733438,BUY,0.01,0.0,4307.45,4338.68,-5.35
2026-09-17 16:25,4727743801,BUY,0.01,0.0,4307.17,4338.68,-4.05
2026-09-17 16:32,4727789286,BUY,0.01,0.0,4301.82,4338.68,0.0
2026-09-17 16:37,4727808437,BUY,0.01,0.0,4303.53,4338.68,0.0
2026-09-17 16:39,4727815765,BUY,0.01,0.0,4304.6,4338.68,0.0
2026-09-17 16:40,4727819704,BUY,0.01,0.0,4298.66,4338.68,0.0
2026-09-17 16:42,4727828651,BUY,0.01,0.0,4305.57,4338.68,-5.22
2026-09-17 16:47,4727848824,BUY,0.01,0.0,4305.21,4338.68,-3.3
2026-09-17 16:50,4727863689,BUY,0.01,0.0,4304.28,4338.68,0.0
2026-09-17 16:54,4727876619,BUY,0.01,0.0,4306.58,4338.68,-2.7800000000000002
2026-09-17 16:55,4727880896,BUY,0.01,0.0,4300.95,4338.68,0.0
2026-09-17 16:58,4727895198,BUY,0.01,0.0,4303.42,4338.68,0.0
2026-09-17 17:02,4727910201,BUY,0.01,0.0,4302.54,4338.68,0.0
2026-09-17 17:04,4727918843,BUY,0.01,0.0,4302.31,4338.68,0.0
2026-09-17 17:07,4727933917,BUY,0.01,0.0,4304.44,4338.68,0.0
2026-09-17 17:10,4727946846,BUY,0.01,0.0,4299.09,4338.68,0.0
2026-09-17 17:11,4727950295,BUY,0.01,0.0,4305.07,4338.68,0.0
