[2026-07-09 14:09:10] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:42:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:42:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:42:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:42:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 16:47:17] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:47:17] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:47:17] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:47:17] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:47:17] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 16:52:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:52:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:52:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:52:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:52:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 16:57:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:57:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:57:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:57:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:57:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:02:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:02:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:02:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:02:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:02:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:07:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:07:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:07:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:07:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:07:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:12:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:12:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:12:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:12:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:12:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:17:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:17:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:17:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:17:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:17:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:22:13] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:22:13] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:22:13] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:22:13] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:22:13] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:27:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:27:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:27:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:27:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:27:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:32:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:32:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:32:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:32:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:32:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:37:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:37:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:37:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:37:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:37:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:42:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:42:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:42:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:42:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:42:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:47:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:47:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:47:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:47:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:47:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:52:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:52:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:52:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:52:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:52:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 17:57:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:57:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:57:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:57:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 17:57:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:02:16] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:02:16] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:02:16] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:02:16] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:02:16] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:07:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:07:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:07:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:07:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:07:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:12:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:12:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:12:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:12:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:12:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:17:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:17:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:17:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:17:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:17:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:22:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:22:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:22:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:22:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:22:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:27:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:27:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:27:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:27:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:27:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:32:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:32:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:32:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:32:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:32:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:37:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:37:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:37:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:37:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:37:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:42:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:42:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:42:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:42:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:42:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:47:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:47:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:47:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:47:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:47:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:52:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:52:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:52:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:52:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:52:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 18:57:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:57:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:57:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:57:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 18:57:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 19:02:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:02:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:02:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:02:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:02:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 19:07:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:07:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:07:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:07:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:07:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 19:12:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:12:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:12:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:12:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:12:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 19:17:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:17:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:17:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:17:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:17:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 19:22:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:22:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:22:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:22:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:22:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 19:27:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:27:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:27:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:27:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:27:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 19:32:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:32:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:32:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:32:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 19:32:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 19:37:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
