Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-07-25,9,0,9,0,-113.4,-5681.08
2025-07-28,5,0,5,0,-58.76,-5739.84
2025-07-30,15,0,15,0,-188.31,-5928.150000000001
2025-08-01,7,0,7,0,-112.65,-6040.8
2025-08-05,2,0,2,0,-12.92,-6053.72
2025-08-11,15,1,14,0,-138.17,-6191.89
2025-08-12,2,0,2,0,-23.39,-6215.280000000001
2025-08-14,5,0,5,0,-55.43,-6270.710000000001
2025-08-18,10,0,10,0,-131.4,-6402.110000000001
2025-08-20,4,0,4,0,-43.33,-6445.4400000000005
2025-08-22,1,1,0,0,50.52,-6394.92
2025-08-26,1,0,1,0,-15.15,-6410.07
2025-09-02,4,0,4,0,-69.09,-6479.16
2025-09-03,2,0,2,0,-35.84,-6515.0
2025-09-05,8,0,8,0,-137.17000000000002,-6652.17
2025-09-08,2,0,2,0,-35.120000000000005,-6687.29
2025-09-15,2,1,1,0,34.28,-6653.01
2025-09-16,7,2,5,0,41.17,-6611.84
2025-09-17,1,0,1,0,-11.66,-6623.5
2025-09-18,1,0,1,0,-18.6,-6642.1
2025-09-22,11,1,10,0,-120.85000000000001,-6762.950000000001
2025-09-23,4,4,0,0,483.97,-6278.9800000000005
2025-09-25,1,0,1,0,-0.03,-6279.01
2025-09-29,19,0,19,0,-325.42,-6604.43
2025-09-30,2,1,1,0,10.049999999999999,-6594.38
2025-10-01,1,0,1,0,-15.58,-6609.96
2025-10-06,8,1,7,0,-32.32999999999999,-6642.29
2025-10-07,1,0,1,0,-7.28,-6649.57
2025-10-08,4,0,4,0,-74.03999999999999,-6723.61
2025-10-13,21,0,21,0,-610.6,-7334.21
2025-10-14,1,1,0,0,170.89,-7163.32
2025-10-15,6,0,6,0,-212.29000000000002,-7375.61
2025-10-16,8,0,8,0,-219.79,-7595.4
2025-10-20,1,0,1,0,-35.96,-7631.36
2025-10-21,19,12,7,0,2501.61,-5129.75
2025-10-22,5,5,0,0,1700.57,-3429.1800000000003
2025-10-24,1,0,1,0,-15.04,-3444.2200000000003
2025-10-27,13,0,13,0,-461.12,-3905.34
2025-10-28,10,0,10,0,-525.35,-4430.6900000000005
2025-11-04,11,2,9,0,-91.81,-4522.500000000001
2025-11-06,6,0,6,0,-104.03,-4626.530000000001
2025-11-07,6,0,6,0,-159.26,-4785.790000000001
2025-11-10,59,1,58,0,-1367.89,-6153.680000000001
2025-11-12,12,0,12,0,-212.77,-6366.450000000002
2025-11-14,8,0,8,0,-198.51,-6564.960000000002
2025-11-17,3,0,3,0,-89.3,-6654.260000000002
2025-11-18,2,0,2,0,-55.65,-6709.910000000002
2025-11-19,7,0,7,0,-147.51,-6857.420000000002
2025-11-24,16,4,12,0,56.38000000000001,-6801.040000000002
2025-11-25,10,5,5,0,440.07,-6360.970000000002
2025-11-26,10,2,8,0,15.96,-6345.010000000002
2025-11-28,10,5,5,0,730.2,-5614.810000000002
2025-12-01,2,0,2,0,-46.32,-5661.130000000002
2025-12-05,8,0,8,0,-141.97,-5803.100000000002
2025-12-08,1,0,1,0,-11.7,-5814.800000000002
2025-12-09,4,0,4,0,-72.5,-5887.300000000002
2025-12-10,4,0,4,0,-62.980000000000004,-5950.280000000002
2025-12-11,27,6,21,0,23.949999999999996,-5926.330000000002
2025-12-12,2,2,0,0,234.39,-5691.940000000001
2025-12-18,27,1,26,0,-465.25,-6157.190000000001
2025-12-22,13,1,12,0,-210.69,-6367.880000000001
2025-12-24,2,0,2,0,-49.32,-6417.200000000001
2025-12-26,1,0,1,0,-27.44,-6444.64
2025-12-29,17,6,11,0,369.4,-6075.240000000001
2025-12-30,2,1,1,0,81.43,-5993.81
2025-12-31,8,0,8,0,-241.04,-6234.85
2026-01-05,12,0,12,0,-333.74,-6568.59
2026-01-06,2,0,2,0,-48.269999999999996,-6616.860000000001
2026-01-07,2,0,2,0,-48.18,-6665.040000000001
2026-01-09,16,0,16,0,-341.31,-7006.350000000001
2026-01-12,12,0,12,0,-292.65,-7299.000000000001
2026-01-16,8,0,8,0,-213.1,-7512.100000000001
2026-01-19,10,0,10,0,-252.4,-7764.500000000001
2026-01-20,1,0,1,0,-16.93,-7781.430000000001
2026-01-22,8,0,8,0,-364.1,-8145.530000000002
2026-01-26,3,0,3,0,-96.7,-8242.230000000001
2026-01-27,3,0,3,0,-162.81,-8405.04
2026-01-30,8,0,8,0,-375.07,-8780.11
2026-02-06,1,0,1,0,-103.51,-8883.62
2026-02-09,5,0,5,0,-464.16999999999996,-9347.79
2026-02-11,7,0,7,0,-581.91,-9929.7
2026-02-12,7,5,2,0,742.85,-9186.85
2026-02-17,2,1,1,0,149.68,-9037.17
2026-02-19,1,0,1,0,-43.12,-9080.29
2026-02-20,37,2,35,0,-716.89,-9797.18
2026-02-23,36,2,34,0,-1756.4099999999999,-11553.59
2026-02-24,1,1,0,0,359.73,-11193.86
2026-02-27,16,5,11,0,1538.26,-9655.6
2026-03-02,16,6,10,0,472.48,-9183.12
2026-03-03,23,0,23,0,-860.37,-10043.490000000002
2026-03-05,5,0,5,0,-206.43,-10249.920000000002
2026-03-09,4,0,4,0,-161.16,-10411.080000000002
2026-03-10,7,0,7,0,-330.49,-10741.570000000002
2026-03-12,7,0,7,0,-225.51999999999998,-10967.090000000002
2026-03-13,17,6,11,0,638.58,-10328.510000000002
2026-03-15,1,0,1,0,-45.46,-10373.970000000001
2026-03-16,7,0,7,0,-302.8,-10676.77
2026-03-18,19,4,15,0,394.91999999999996,-10281.85
2026-03-19,1,0,1,0,-47.65,-10329.5
2026-03-23,7,0,7,0,-520.79,-10850.29
2026-03-25,3,0,3,0,-242.61,-11092.900000000001
2026-03-31,36,0,36,0,-2398.21,-13491.11
2026-04-01,2,0,2,0,-290.35,-13781.460000000001
2026-04-02,1,0,1,0,-119.03,-13900.490000000002
2026-04-08,15,2,13,0,-830.0699999999999,-14730.560000000001
2026-04-13,2,0,2,0,-60.78,-14791.340000000002
2026-04-14,17,0,17,0,-564.13,-15355.470000000001
2026-04-15,9,0,9,0,-554.99,-15910.460000000001
2026-04-17,14,5,9,0,148.63,-15761.830000000002
2026-04-20,2,0,2,0,-17.87,-15779.700000000003
2026-04-21,16,9,7,0,1016.05,-14763.650000000003
2026-04-23,4,0,4,0,-109.58,-14873.230000000003
2026-04-24,1,0,1,0,-30.49,-14903.720000000003
2026-04-28,32,5,27,0,357.93000000000006,-14545.790000000003
2026-04-29,5,0,5,0,-189.98,-14735.770000000002
2026-04-30,2,0,2,0,-65.9,-14801.670000000002
2026-05-01,4,1,3,0,-35.71,-14837.380000000001
2026-05-04,10,3,7,0,25.069999999999997,-14812.310000000001
2026-05-06,45,12,33,0,970.3000000000001,-13842.010000000002
2026-05-07,24,1,23,0,-372.88,-14214.890000000001
2026-05-12,4,4,0,0,379.18,-13835.710000000001
2026-05-14,4,0,4,0,-96.03999999999999,-13931.750000000002
2026-05-15,31,10,21,0,853.5500000000001,-13078.200000000003
2026-05-19,4,0,4,0,-110.99,-13189.190000000002
2026-05-26,3,0,3,0,-49.69,-13238.880000000003
2026-05-27,29,12,17,0,1284.24,-11954.640000000003
2026-05-28,10,6,4,0,955.77,-10998.870000000003
2026-05-29,19,1,18,0,-386.32,-11385.190000000002
2026-06-01,9,8,1,0,651.08,-10734.110000000002
2026-06-03,5,2,3,0,216.52,-10517.590000000002
2026-06-05,26,3,23,0,-277.46999999999997,-10795.060000000001
2026-06-08,1,0,1,0,-40.18,-10835.240000000002
2026-06-09,8,0,8,0,-200.25,-11035.490000000002
2026-06-10,5,0,5,0,-177.22,-11212.710000000001
2026-06-11,1,0,1,0,-8.88,-11221.59
2026-06-15,13,0,13,0,-556.93,-11778.52
2026-06-17,26,15,11,0,1435.47,-10343.050000000001
2026-06-19,14,11,3,0,2424.95,-7918.100000000001
2026-06-23,11,0,11,0,-305.25,-8223.350000000002
2026-06-24,17,4,13,0,920.56,-7302.790000000003
2026-06-26,2,1,1,0,2.79,-7300.000000000003
2026-06-30,4,0,4,0,-110.69,-7410.690000000002
2026-07-01,28,5,23,0,47.77999999999998,-7362.910000000003
2026-07-02,18,0,18,0,-483.27,-7846.180000000002
2026-07-03,23,0,23,0,-824.24,-8670.420000000002
2026-07-07,7,6,1,0,444.71000000000004,-8225.710000000003
2026-07-08,9,5,4,0,364.19,-7861.520000000003
2026-07-13,21,0,21,0,-603.7,-8465.220000000003
2026-07-14,3,0,3,0,-109.37,-8574.590000000004
2026-07-16,8,1,7,0,-55.690000000000005,-8630.280000000004
2026-07-17,2,2,0,0,213.54,-8416.740000000003
2026-07-21,13,3,10,0,-8.119999999999987,-8424.860000000004
2026-07-22,63,3,60,0,-1054.33,-9479.190000000004
2026-07-23,1,0,1,0,3.01,-9476.180000000004
2026-07-24,3,0,3,0,-38.95,-9515.130000000005
2026-07-28,6,1,5,0,55.040000000000006,-9460.090000000004
2026-07-29,21,6,15,0,165.5,-9294.590000000004
2026-07-30,7,5,2,0,351.45,-8943.140000000003
2026-07-31,4,4,0,0,360.34999999999997,-8582.790000000003
2026-08-04,4,0,4,0,-61.03,-8643.820000000003
2026-08-05,53,10,43,0,777.34,-7866.480000000003
2026-08-06,2,2,0,0,637.0,-7229.480000000003
2026-08-07,11,0,11,0,-325.61,-7555.090000000003
2026-08-10,3,0,3,0,-71.0,-7626.090000000003
2026-08-11,1,0,1,0,-0.03,-7626.120000000003
2026-08-12,2,0,2,0,-44.6,-7670.720000000003
2026-08-13,4,0,4,0,-105.84,-7776.560000000003
2026-08-14,16,0,16,0,-400.02,-8176.580000000004
2026-08-17,3,0,3,0,-73.5,-8250.080000000004
2026-08-18,3,2,1,0,96.17,-8153.9100000000035
2026-08-19,38,2,36,0,-582.7,-8736.610000000004
2026-08-20,2,2,0,0,420.19,-8316.420000000004
2026-08-21,9,0,9,0,-233.33,-8549.750000000004
2026-08-25,1,0,1,0,-29.53,-8579.280000000004
2026-08-27,8,0,8,0,-194.8,-8774.080000000004
2026-08-28,17,0,17,0,-463.01,-9237.090000000004
2026-09-01,14,0,14,0,-372.86,-9609.950000000004
2026-09-02,1,0,1,0,-6.67,-9616.620000000004
2026-09-03,18,0,18,0,-550.73,-10167.350000000004
2026-09-08,7,0,7,0,-141.83,-10309.180000000004
2026-09-09,2,0,2,0,-46.33,-10355.510000000004
2026-09-10,20,4,16,0,36.45000000000001,-10319.060000000003
2026-09-11,4,0,3,0,-86.97,-10406.030000000002
2026-09-14,13,3,10,0,103.96,-10302.070000000003
2026-09-16,30,6,10,0,352.26,-9949.810000000003
