Pattern,TF,Time (BKK),Type,Limit_Price,Entry,SL,TP,be_trig,be_act,RSI,ATR,Lot,dist_sma50,dist_sma200,body,range,Bars_Waited,Reason,P&L,CloseTime (BKK),Balance,Date,Month
FVG,H1,2026-08-19 14:00,SELL,4406.65,4406.65,4357.67,4347.98,4383.18,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,11,SL,48.98,2026-08-19 14:00,11248.01,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4406.65,4406.65,4362.06,4345.27,4382.1,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,10,SL,44.59,2026-08-19 14:00,11292.6,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4406.65,4406.65,4360.38,4346.3,4382.51,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,9,SL,46.27,2026-08-19 14:00,11338.869999999999,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4406.65,4406.65,4356.22,4305.19,4366.07,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,8,SL,50.43,2026-08-19 14:00,11389.3,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4406.65,4406.65,4350.72,4308.59,4367.42,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,7,SL,55.93,2026-08-19 14:00,11445.23,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4406.65,4406.65,4363.18,4300.89,4364.34,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,5,SL,43.47,2026-08-19 14:00,11488.7,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4406.65,4406.65,4363.12,4300.92,4364.36,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,4,SL,43.53,2026-08-19 14:00,11532.23,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4406.65,4406.65,4361.95,4301.65,4364.65,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,3,SL,44.7,2026-08-19 14:00,11576.93,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4406.65,4406.65,4369.57,4296.94,4362.77,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,2,SL,37.08,2026-08-19 14:00,11614.01,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4406.56,4406.56,4374.11,4294.13,4361.59,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,1,SL,32.45,2026-08-19 14:00,11646.46,2026-08-19,2026-08
FVG,H1,2026-08-19 15:00,SELL,4449.69,4449.69,4402.09,4340.74,4406.11,False,86.48,20.62,0.01,1.71,2.03,21.01,41.61,92,SL,47.6,2026-08-19 15:00,11694.06,2026-08-19,2026-08
FVG,H1,2026-08-19 15:00,SELL,4449.69,4449.69,4387.03,4350.04,4409.83,False,86.48,20.62,0.01,1.71,2.03,21.01,41.61,91,SL,62.66,2026-08-19 15:00,11756.72,2026-08-19,2026-08
FVG,H1,2026-08-20 17:00,SELL,4525.44,4525.44,4501.01,4232.63,4408.32,False,61.8,18.31,0.01,2.08,2.89,5.76,30.81,12,SL,24.43,2026-08-20 17:00,11781.15,2026-08-20,2026-08
FVG,H1,2026-08-20 17:00,SELL,4525.44,4525.44,4499.25,4455.45,4497.44,False,61.8,18.31,0.01,2.08,2.89,5.76,30.81,11,SL,26.19,2026-08-20 17:00,11807.34,2026-08-20,2026-08
FVG,H1,2026-08-20 17:00,SELL,4525.44,4525.44,4495.9,4457.52,4498.27,False,61.8,18.31,0.01,2.08,2.89,5.76,30.81,9,SL,29.54,2026-08-20 17:00,11836.880000000001,2026-08-20,2026-08
FVG,H1,2026-08-20 17:00,SELL,4525.44,4525.44,4498.73,4465.22,4501.35,False,61.8,18.31,0.01,2.08,2.89,5.76,30.81,7,SL,26.71,2026-08-20 17:00,11863.59,2026-08-20,2026-08
FVG,H1,2026-08-20 17:00,SELL,4525.44,4525.44,4491.32,4469.8,4503.18,False,61.8,18.31,0.01,2.08,2.89,5.76,30.81,4,SL,34.12,2026-08-20 17:00,11897.71,2026-08-20,2026-08
FVG,H1,2026-08-20 17:00,SELL,4525.44,4525.44,4477.03,4478.63,4506.72,False,61.8,18.31,0.01,2.08,2.89,5.76,30.81,3,SL,48.41,2026-08-20 17:00,11946.12,2026-08-20,2026-08
FVG,H1,2026-08-20 20:00,SELL,4525.44,4525.44,4540.96,4394.79,4473.18,False,61.96,19.36,0.01,1.91,2.84,2.1,16.97,3,SL,-15.52,2026-08-21 03:00,11930.6,2026-08-21,2026-08
FVG,H1,2026-08-21 03:00,SELL,4540.96,4540.96,4532.09,4400.27,4484.68,False,62.53,20.58,0.01,1.64,2.91,20.25,34.72,5,SL,8.87,2026-08-21 03:00,11939.47,2026-08-21,2026-08
FVG,H1,2026-08-21 03:00,SELL,4540.96,4540.96,4529.1,4402.12,4485.42,False,62.53,20.58,0.01,1.64,2.91,20.25,34.72,4,SL,11.86,2026-08-21 03:00,11951.33,2026-08-21,2026-08
FVG,H1,2026-08-24 13:00,SELL,4656.77,4656.77,4659.8,4554.5,4615.86,False,77.76,21.4,0.01,1.86,4.89,14.59,30.94,5,SL,-3.03,2026-08-24 13:00,11948.3,2026-08-24,2026-08
FVG,H1,2026-08-26 15:00,BUY,4605.22,4605.22,4653.39,4663.11,4628.38,False,39.21,16.72,0.01,-0.28,2.9,17.02,33.88,17,SL,48.17,2026-08-26 15:00,11996.47,2026-08-26,2026-08
FVG,H1,2026-08-26 15:00,BUY,4605.22,4605.22,4657.48,4660.59,4627.37,False,39.21,16.72,0.01,-0.28,2.9,17.02,33.88,16,SL,52.26,2026-08-26 15:00,12048.73,2026-08-26,2026-08
FVG,H1,2026-08-26 15:00,BUY,4605.22,4605.22,4659.05,4659.62,4626.98,False,39.21,16.72,0.01,-0.28,2.9,17.02,33.88,15,SL,53.83,2026-08-26 15:00,12102.56,2026-08-26,2026-08
FVG,H1,2026-08-26 15:00,BUY,4605.22,4605.22,4629.9,4700.8,4643.45,False,39.21,16.72,0.01,-0.28,2.9,17.02,33.88,12,SL,24.68,2026-08-26 15:00,12127.24,2026-08-26,2026-08
FVG,H1,2026-08-26 15:00,BUY,4605.22,4605.22,4654.97,4685.31,4637.26,False,39.21,16.72,0.01,-0.28,2.9,17.02,33.88,11,SL,49.75,2026-08-26 15:00,12176.99,2026-08-26,2026-08
FVG,H1,2026-08-26 15:00,BUY,4605.22,4605.22,4635.63,4697.26,4642.04,False,39.21,16.72,0.01,-0.28,2.9,17.02,33.88,8,SL,30.41,2026-08-26 15:00,12207.4,2026-08-26,2026-08
FVG,H1,2026-08-26 15:00,BUY,4605.22,4605.22,4624.67,4704.03,4644.75,False,39.21,16.72,0.01,-0.28,2.9,17.02,33.88,7,SL,19.45,2026-08-26 15:00,12226.849999999999,2026-08-26,2026-08
FVG,H1,2026-08-27 11:00,BUY,4583.09,4583.09,4602.46,4652.46,4610.84,False,45.31,17.94,0.01,-1.01,1.22,18.71,22.51,8,SL,19.37,2026-08-27 11:00,12246.22,2026-08-27,2026-08
FVG,H1,2026-08-27 11:00,BUY,4583.09,4583.09,4623.49,4639.46,4605.64,False,45.31,17.94,0.01,-1.01,1.22,18.71,22.51,7,SL,40.4,2026-08-27 11:00,12286.619999999999,2026-08-27,2026-08
FVG,H1,2026-08-27 11:00,BUY,4583.09,4583.09,4624.3,4638.96,4605.44,False,45.31,17.94,0.01,-1.01,1.22,18.71,22.51,6,SL,41.21,2026-08-27 11:00,12327.83,2026-08-27,2026-08
FVG,H1,2026-08-27 11:00,BUY,4583.09,4583.09,4601.02,4669.01,4617.46,False,45.31,17.94,0.01,-1.01,1.22,18.71,22.51,4,SL,17.93,2026-08-27 11:00,12345.759999999998,2026-08-27,2026-08
FVG,H1,2026-08-27 11:00,BUY,4583.09,4583.09,4597.89,4670.94,4618.23,False,45.31,17.94,0.01,-1.01,1.22,18.71,22.51,3,SL,14.8,2026-08-27 11:00,12360.56,2026-08-27,2026-08
FVG,H1,2026-08-27 11:00,BUY,4583.09,4583.09,4593.5,4673.66,4619.32,False,45.31,17.94,0.01,-1.01,1.22,18.71,22.51,2,SL,10.41,2026-08-27 11:00,12370.97,2026-08-27,2026-08
FVG,H1,2026-08-27 11:00,BUY,4583.09,4583.09,4594.63,4672.96,4619.04,False,45.31,17.94,0.01,-1.01,1.22,18.71,22.51,1,SL,11.54,2026-08-27 11:00,12382.509999999998,2026-08-27,2026-08
Group34/FVG,H1,2026-08-27 18:00,SELL,4611.85,4611.85,4616.62,4584.07,4600.74,False,44.59,18.24,0.01,-0.14,1.82,4.44,14.27,10,SL,-4.77,2026-08-27 21:00,12377.74,2026-08-27,2026-08
FVG,H1,2026-08-28 16:00,BUY,4565.58,4565.58,4602.35,4668.19,4606.62,False,45.94,23.28,0.01,-0.54,0.52,29.36,101.47,21,SL,36.77,2026-08-28 16:00,12414.509999999998,2026-08-28,2026-08
FVG,H1,2026-08-28 16:00,BUY,4565.58,4565.58,4605.12,4666.47,4605.94,False,45.94,23.28,0.01,-0.54,0.52,29.36,101.47,20,SL,39.54,2026-08-28 16:00,12454.05,2026-08-28,2026-08
FVG,H1,2026-08-28 16:00,BUY,4565.58,4565.58,4600.81,4626.39,4589.9,False,45.94,23.28,0.01,-0.54,0.52,29.36,101.47,16,SL,35.23,2026-08-28 16:00,12489.279999999999,2026-08-28,2026-08
FVG,H1,2026-08-28 16:00,BUY,4565.58,4565.58,4585.69,4638.15,4594.61,False,45.94,23.28,0.01,-0.54,0.52,29.36,101.47,14,SL,20.11,2026-08-28 16:00,12509.39,2026-08-28,2026-08
FVG,H1,2026-08-28 16:00,BUY,4565.58,4565.58,4575.39,4644.51,4597.15,False,45.94,23.28,0.01,-0.54,0.52,29.36,101.47,13,SL,9.81,2026-08-28 16:00,12519.199999999999,2026-08-28,2026-08
FVG,H1,2026-08-28 16:00,BUY,4565.58,4565.58,4575.08,4644.7,4597.23,False,45.94,23.28,0.01,-0.54,0.52,29.36,101.47,12,SL,9.5,2026-08-28 16:00,12528.699999999999,2026-08-28,2026-08
FVG,H1,2026-08-28 16:00,BUY,4565.58,4565.58,4597.58,4630.8,4591.67,False,45.94,23.28,0.01,-0.54,0.52,29.36,101.47,4,SL,32.0,2026-08-28 16:00,12560.699999999999,2026-08-28,2026-08
FVG,H1,2026-08-28 16:00,BUY,4571.63,4571.63,4589.06,4630.3,4595.1,False,45.94,23.28,0.01,-0.54,0.52,29.36,101.47,2,SL,17.43,2026-08-28 16:00,12578.13,2026-08-28,2026-08
FVG,H1,2026-08-28 18:00,BUY,4508.9,4508.9,4602.44,4650.46,4565.52,False,26.11,29.17,0.01,-2.55,-1.62,45.06,64.97,111,SL,93.54,2026-08-28 18:00,12671.669999999998,2026-08-28,2026-08
FVG,H1,2026-08-28 18:00,BUY,4508.9,4508.9,4606.11,4648.19,4564.62,False,26.11,29.17,0.01,-2.55,-1.62,45.06,64.97,110,SL,97.21,2026-08-28 18:00,12768.88,2026-08-28,2026-08
FVG,H1,2026-09-01 09:00,BUY,4412.95,4412.95,4446.6,4461.58,4432.4,False,43.73,15.41,0.01,-1.3,-3.18,9.45,22.96,7,SL,33.65,2026-09-01 09:00,12802.529999999999,2026-09-01,2026-09
FVG,H1,2026-09-01 09:00,BUY,4412.95,4412.95,4436.48,4467.84,4434.9,False,43.73,15.41,0.01,-1.3,-3.18,9.45,22.96,6,SL,23.53,2026-09-01 09:00,12826.06,2026-09-01,2026-09
FVG,H1,2026-09-01 09:00,BUY,4415.65,4415.65,4427.71,4473.26,4438.69,False,43.73,15.41,0.01,-1.3,-3.18,9.45,22.96,5,SL,12.06,2026-09-01 09:00,12838.119999999999,2026-09-01,2026-09
FVG,H1,2026-09-01 09:00,BUY,4415.65,4415.65,4431.76,4479.73,4441.28,False,43.73,15.41,0.01,-1.3,-3.18,9.45,22.96,4,SL,16.11,2026-09-01 09:00,12854.23,2026-09-01,2026-09
FVG,H1,2026-09-01 09:00,BUY,4415.65,4415.65,4425.45,4483.63,4442.84,False,43.73,15.41,0.01,-1.3,-3.18,9.45,22.96,3,SL,9.8,2026-09-01 09:00,12864.029999999999,2026-09-01,2026-09
FVG,H1,2026-09-01 10:00,BUY,4396.5,4396.5,4429.36,4756.1,4540.34,False,28.23,18.22,0.01,-2.31,-4.25,49.08,50.55,25,SL,32.86,2026-09-01 10:00,12896.89,2026-09-01,2026-09
FVG,H1,2026-09-01 10:00,BUY,4396.5,4396.5,4433.82,4753.34,4539.24,False,28.23,18.22,0.01,-2.31,-4.25,49.08,50.55,23,SL,37.32,2026-09-01 10:00,12934.21,2026-09-01,2026-09
FVG,H1,2026-09-01 10:00,BUY,4396.5,4396.5,4452.52,4741.79,4534.61,False,28.23,18.22,0.01,-2.31,-4.25,49.08,50.55,20,SL,56.02,2026-09-01 10:00,12990.23,2026-09-01,2026-09
FVG,H1,2026-09-01 10:00,BUY,4396.5,4396.5,4415.65,4764.57,4543.73,False,28.23,18.22,0.01,-2.31,-4.25,49.08,50.55,18,SL,19.15,2026-09-01 10:00,13009.380000000001,2026-09-01,2026-09
FVG,H1,2026-09-01 10:00,BUY,4396.5,4396.5,4416.19,4506.39,4440.46,False,28.23,18.22,0.01,-2.31,-4.25,49.08,50.55,17,SL,19.69,2026-09-01 10:00,13029.07,2026-09-01,2026-09
FVG,H1,2026-09-01 10:00,BUY,4396.5,4396.5,4426.3,4500.15,4437.96,False,28.23,18.22,0.01,-2.31,-4.25,49.08,50.55,13,SL,29.8,2026-09-01 10:00,13058.87,2026-09-01,2026-09
FVG,H1,2026-09-01 10:00,BUY,4396.5,4396.5,4429.17,4485.49,4432.1,False,28.23,18.22,0.01,-2.31,-4.25,49.08,50.55,12,SL,32.67,2026-09-01 10:00,13091.54,2026-09-01,2026-09
FVG,H1,2026-09-01 10:00,BUY,4396.5,4396.5,4445.6,4475.34,4428.04,False,28.23,18.22,0.01,-2.31,-4.25,49.08,50.55,10,SL,49.1,2026-09-01 10:00,13140.64,2026-09-01,2026-09
FVG,H1,2026-09-01 10:00,BUY,4396.5,4396.5,4441.83,4477.67,4428.97,False,28.23,18.22,0.01,-2.31,-4.25,49.08,50.55,9,SL,45.33,2026-09-01 10:00,13185.970000000001,2026-09-01,2026-09
Group34/FVG,H1,2026-09-02 14:00,SELL,4337.65,4337.65,4344.32,4326.23,4333.08,False,50.96,18.94,0.01,-1.12,-4.64,0.82,16.83,16,SL,-6.67,2026-09-02 15:00,13179.3,2026-09-02,2026-09
FVG,H1,2026-09-03 04:00,SELL,4419.94,4419.94,4326.56,4320.74,4380.26,False,80.96,17.56,0.01,1.23,-2.47,9.96,13.73,20,SL,93.38,2026-09-03 04:00,13272.68,2026-09-03,2026-09
FVG,H1,2026-09-03 06:00,SELL,4434.96,4434.96,4307.72,4332.38,4393.93,False,74.86,14.31,0.01,1.64,-2.06,5.95,12.87,23,SL,127.24,2026-09-03 06:00,13399.92,2026-09-03,2026-09
FVG,H1,2026-09-03 10:00,SELL,4440.58,4440.58,4304.33,4334.47,4398.14,False,76.42,14.09,0.01,1.6,-2.04,6.19,15.49,28,SL,136.25,2026-09-03 10:00,13536.17,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4463.98,4463.98,4419.94,4382.01,4431.19,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,50,SL,44.04,2026-09-03 14:00,13580.21,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4461.41,4461.41,4378.15,4407.84,4439.98,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,49,SL,83.26,2026-09-03 14:00,13663.470000000001,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4461.41,4461.41,4385.91,4403.04,4438.06,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,48,SL,75.5,2026-09-03 14:00,13738.970000000001,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4461.41,4461.41,4387.22,4402.24,4437.74,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,47,SL,74.19,2026-09-03 14:00,13813.16,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4461.41,4461.41,4376.05,4409.14,4440.5,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,46,SL,85.36,2026-09-03 14:00,13898.52,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4461.41,4461.41,4367.45,4414.45,4442.63,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,45,SL,93.96,2026-09-03 14:00,13992.48,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4461.41,4461.41,4375.52,4409.47,4440.63,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,44,SL,85.89,2026-09-03 14:00,14078.37,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4461.41,4461.41,4373.89,4410.47,4441.04,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,43,SL,87.52,2026-09-03 14:00,14165.89,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4461.41,4461.41,4374.76,4296.24,4395.34,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,42,SL,86.65,2026-09-03 14:00,14252.54,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4461.41,4461.41,4351.98,4310.32,4400.97,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,41,SL,109.43,2026-09-03 14:00,14361.970000000001,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4461.41,4461.41,4344.62,4314.86,4402.79,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,40,SL,116.79,2026-09-03 14:00,14478.76,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4461.41,4461.41,4330.75,4323.44,4406.22,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,38,SL,130.66,2026-09-03 14:00,14609.42,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4456.9,4456.9,4333.96,4321.45,4402.72,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,37,SL,122.94,2026-09-03 14:00,14732.36,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4446.03,4446.03,4326.7,4320.65,4395.88,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,34,SL,119.33,2026-09-03 14:00,14851.689999999999,2026-09-03,2026-09
FVG,H1,2026-09-03 14:00,SELL,4446.03,4446.03,4314.73,4328.05,4398.84,False,84.59,18.22,0.01,2.87,-0.67,49.18,57.31,33,SL,131.3,2026-09-03 14:00,14982.99,2026-09-03,2026-09
FVG,H1,2026-09-08 18:00,BUY,4385.28,4385.28,4381.11,4450.38,4411.32,False,36.85,17.25,0.01,-0.42,-1.28,0.97,17.66,26,SL,-4.17,2026-09-08 18:00,14978.82,2026-09-08,2026-09
FVG,H1,2026-09-08 18:00,BUY,4381.11,4381.11,4407.08,4434.33,4402.4,False,36.85,17.25,0.01,-0.42,-1.28,0.97,17.66,20,SL,25.97,2026-09-08 18:00,15004.79,2026-09-08,2026-09
FVG,H1,2026-09-08 18:00,BUY,4381.11,4381.11,4403.68,4436.43,4403.24,False,36.85,17.25,0.01,-0.42,-1.28,0.97,17.66,19,SL,22.57,2026-09-08 18:00,15027.36,2026-09-08,2026-09
FVG,H1,2026-09-08 18:00,BUY,4381.11,4381.11,4406.24,4434.85,4402.6,False,36.85,17.25,0.01,-0.42,-1.28,0.97,17.66,18,SL,25.13,2026-09-08 18:00,15052.49,2026-09-08,2026-09
FVG,H1,2026-09-08 18:00,BUY,4381.11,4381.11,4415.18,4429.32,4400.39,False,36.85,17.25,0.01,-0.42,-1.28,0.97,17.66,16,SL,34.07,2026-09-08 18:00,15086.56,2026-09-08,2026-09
FVG,H1,2026-09-08 18:00,BUY,4381.11,4381.11,4421.24,4425.58,4398.9,False,36.85,17.25,0.01,-0.42,-1.28,0.97,17.66,14,SL,40.13,2026-09-08 18:00,15126.689999999999,2026-09-08,2026-09
FVG,H1,2026-09-08 18:00,BUY,4381.11,4381.11,4398.2,4467.14,4415.52,False,36.85,17.25,0.01,-0.42,-1.28,0.97,17.66,10,SL,17.09,2026-09-08 18:00,15143.779999999999,2026-09-08,2026-09
FVG,H1,2026-09-08 20:00,BUY,4365.56,4365.56,4401.27,4546.13,4437.79,False,24.89,18.8,0.01,-0.79,-1.64,14.33,32.06,36,SL,35.71,2026-09-08 20:00,15179.49,2026-09-08,2026-09
FVG,H1,2026-09-08 20:00,BUY,4365.56,4365.56,4394.37,4550.39,4439.49,False,24.89,18.8,0.01,-0.79,-1.64,14.33,32.06,35,SL,28.81,2026-09-08 20:00,15208.3,2026-09-08,2026-09
FVG,H1,2026-09-08 20:00,BUY,4365.56,4365.56,4385.28,4556.01,4441.74,False,24.89,18.8,0.01,-0.79,-1.64,14.33,32.06,33,SL,19.72,2026-09-08 20:00,15228.02,2026-09-08,2026-09
FVG,H1,2026-09-08 20:00,BUY,4365.56,4365.56,4388.13,4486.54,4413.95,False,24.89,18.8,0.01,-0.79,-1.64,14.33,32.06,29,SL,22.57,2026-09-08 20:00,15250.59,2026-09-08,2026-09
FVG,H1,2026-09-09 09:00,SELL,4412.94,4412.94,4382.56,4315.83,4374.1,False,56.62,17.05,0.01,0.24,-0.57,8.61,13.48,3,SL,30.38,2026-09-09 09:00,15280.970000000001,2026-09-09,2026-09
