Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-19 14:00,2026-08-19 14:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.65,4436.49,4255.58,0.01,-29.84,9968.53,SL
2026-08-19 14:00,2026-08-19 14:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.65,4435.83,4255.99,0.01,-29.18,9939.35,SL
2026-08-19 14:00,2026-08-19 14:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.65,4435.9,4255.94,0.01,-29.25,9910.1,SL
2026-08-19 14:00,2026-08-19 14:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.65,4435.94,4255.92,0.01,-29.29,9880.81,SL
2026-08-19 14:00,2026-08-19 14:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.65,4434.48,4256.83,0.01,-27.83,9852.98,SL
2026-08-19 14:00,2026-08-19 14:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.56,4433.49,4257.44,0.01,-26.93,9826.05,SL
2026-08-19 14:00,2026-08-19 15:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4436.18,4462.51,4338.89,0.01,-26.33,9799.72,SL
2026-08-19 14:00,2026-08-19 15:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4436.18,4460.95,4339.86,0.01,-24.77,9774.95,SL
2026-08-19 14:00,2026-08-19 15:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4436.18,4461.48,4339.53,0.01,-25.3,9749.65,SL
2026-08-19 14:00,2026-08-19 15:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4436.18,4462.09,4339.16,0.01,-25.91,9723.74,SL
2026-08-19 14:00,2026-08-19 15:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4436.18,4464.02,4337.96,0.01,-27.84,9695.9,SL
2026-08-19 14:00,2026-08-19 15:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4436.18,4466.19,4336.62,0.01,-30.01,9665.89,SL
2026-08-19 14:00,2026-08-19 15:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4436.18,4465.91,4336.8,0.01,-29.73,9636.16,SL
2026-08-19 14:00,2026-08-19 15:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4436.18,4466.17,4280.93,0.01,-29.99,9606.17,SL
2026-08-19 14:00,2026-08-19 15:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.65,4443.18,4295.13,0.01,-36.53,9569.64,SL
2026-08-19 14:00,2026-08-19 15:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.65,4443.21,4295.11,0.01,-36.56,9533.08,SL
2026-08-19 14:00,2026-08-19 15:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.65,4442.84,4295.34,0.01,-36.19,9496.89,SL
2026-08-19 14:00,2026-08-19 16:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4436.18,4467.82,4335.61,0.01,-31.64,9465.25,SL
2026-08-19 14:00,2026-08-19 16:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4436.18,4466.94,4336.16,0.01,-30.76,9434.49,SL
2026-08-19 14:00,2026-08-19 16:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4436.18,4467.41,4280.16,0.01,-31.23,9403.26,SL
2026-08-19 15:00,2026-08-19 16:00,H1,FVG,SELL,86.48,20.62,1.71,2.03,21.01,41.61,4449.69,4487.53,4287.93,0.01,-37.84,9365.42,SL
2026-08-19 15:00,2026-08-19 16:00,H1,FVG,SELL,86.48,20.62,1.71,2.03,21.01,41.61,4449.69,4486.49,4288.58,0.01,-36.8,9328.62,SL
2026-08-20 17:00,2026-08-21 07:00,H1,FVG,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4556.43,4429.56,0.01,-30.99,9297.63,SL
2026-08-20 17:00,2026-08-21 07:00,H1,FVG,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4555.16,4430.35,0.01,-29.72,9267.91,SL
2026-08-20 17:00,2026-08-21 08:00,H1,FVG,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4564.57,4193.35,0.01,-39.13,9228.78,SL
2026-08-20 17:00,2026-08-21 08:00,H1,FVG,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4560.49,4417.61,0.01,-35.05,9193.73,SL
2026-08-20 17:00,2026-08-21 08:00,H1,FVG,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4556.56,4420.03,0.01,-31.12,9162.61,SL
2026-08-20 17:00,2026-08-21 08:00,H1,FVG,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4557.63,4428.82,0.01,-32.19,9130.42,SL
2026-08-20 20:00,2026-08-21 08:00,H1,FVG,SELL,61.96,19.36,1.91,2.84,2.1,16.97,4525.44,4562.06,4381.75,0.01,-36.62,9093.8,SL
2026-08-21 03:00,2026-08-21 10:00,H1,FVG,SELL,62.53,20.58,1.64,2.91,20.25,34.72,4540.96,4579.37,4371.06,0.01,-38.41,9055.39,SL
2026-08-21 03:00,2026-08-21 10:00,H1,FVG,SELL,62.53,20.58,1.64,2.91,20.25,34.72,4540.96,4578.86,4371.37,0.01,-37.9,9017.49,SL
2026-08-24 13:00,2026-08-25 02:00,H1,FVG,SELL,77.76,21.4,1.86,4.89,14.59,30.94,4656.77,4696.15,4532.04,0.01,-39.38,8978.11,SL
2026-08-26 15:00,2026-08-27 12:00,H1,FVG,BUY,39.21,16.72,-0.28,2.9,17.02,33.88,4605.22,4569.43,4715.0,0.01,-35.79,8942.32,SL
2026-08-26 15:00,2026-08-27 12:00,H1,FVG,BUY,39.21,16.72,-0.28,2.9,17.02,33.88,4605.22,4569.24,4715.12,0.01,-35.98,8906.34,SL
2026-08-26 15:00,2026-08-27 12:00,H1,FVG,BUY,39.21,16.72,-0.28,2.9,17.02,33.88,4605.22,4571.19,4737.08,0.01,-34.03,8872.31,SL
2026-08-26 15:00,2026-08-27 12:00,H1,FVG,BUY,39.21,16.72,-0.28,2.9,17.02,33.88,4605.22,4573.07,4735.92,0.01,-32.15,8840.16,SL
2026-08-26 15:00,2026-08-27 15:00,H1,FVG,BUY,39.21,16.72,-0.28,2.9,17.02,33.88,4605.22,4568.74,4715.43,0.01,-36.48,8803.68,SL
2026-08-26 15:00,2026-08-27 15:00,H1,FVG,BUY,39.21,16.72,-0.28,2.9,17.02,33.88,4605.22,4566.16,4740.19,0.01,-39.06,8764.62,SL
2026-08-26 15:00,2026-08-28 16:00,H1,FVG,BUY,39.21,16.72,-0.28,2.9,17.02,33.88,4605.22,4565.31,4740.72,0.01,-39.91,8724.71,SL
2026-08-27 11:00,2026-08-28 16:00,H1,FVG,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4583.09,4542.15,4689.73,0.01,-40.94,8683.77,SL
2026-08-27 11:00,2026-08-28 16:00,H1,FVG,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4583.09,4540.6,4690.69,0.01,-42.49,8641.28,SL
2026-08-27 11:00,2026-08-28 16:00,H1,FVG,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4583.09,4541.77,4689.96,0.01,-41.32,8599.96,SL
2026-08-27 11:00,2026-08-28 16:00,H1,FVG,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4583.09,4546.58,4702.65,0.01,-36.51,8563.45,SL
2026-08-27 11:00,2026-08-28 16:00,H1,FVG,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4583.09,4548.32,4701.58,0.01,-34.77,8528.68,SL
2026-08-27 11:00,2026-08-28 16:00,H1,FVG,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4583.09,4548.81,4701.27,0.01,-34.28,8494.4,SL
2026-08-27 11:00,2026-08-28 16:00,H1,FVG,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4583.09,4548.71,4701.34,0.01,-34.38,8460.02,SL
2026-08-27 18:00,2026-08-27 21:00,H1,Group34/FVG,SELL,44.59,18.24,-0.14,1.82,4.44,14.27,4611.85,4616.62,4584.07,0.01,-4.77,8455.25,SL
2026-08-28 16:00,2026-08-28 16:00,H1,FVG,BUY,45.94,23.28,-0.54,0.52,29.36,101.47,4565.58,4531.35,4669.32,0.01,-34.23,8421.02,SL
2026-08-28 16:00,2026-08-28 16:00,H1,FVG,BUY,45.94,23.28,-0.54,0.52,29.36,101.47,4565.58,4531.46,4671.66,0.01,-34.12,8386.9,SL
2026-08-28 16:00,2026-08-28 16:00,H1,FVG,BUY,45.94,23.28,-0.54,0.52,29.36,101.47,4565.58,4530.69,4672.14,0.01,-34.89,8352.01,SL
2026-08-28 16:00,2026-08-28 16:00,H1,FVG,BUY,45.94,23.28,-0.54,0.52,29.36,101.47,4565.58,4530.48,4672.27,0.01,-35.1,8316.91,SL
2026-08-28 16:00,2026-08-28 16:00,H1,FVG,BUY,45.94,23.28,-0.54,0.52,29.36,101.47,4565.58,4534.11,4670.02,0.01,-31.47,8285.44,SL
2026-08-28 16:00,2026-08-28 16:00,H1,FVG,BUY,45.94,23.28,-0.54,0.52,29.36,101.47,4571.63,4539.5,4660.93,0.01,-32.13,8253.31,SL
2026-08-28 16:00,2026-08-28 17:00,H1,FVG,BUY,45.94,23.28,-0.54,0.52,29.36,101.47,4565.58,4529.1,4713.46,0.01,-36.48,8216.83,SL
2026-08-28 16:00,2026-08-28 17:00,H1,FVG,BUY,45.94,23.28,-0.54,0.52,29.36,101.47,4565.58,4529.52,4713.19,0.01,-36.06,8180.77,SL
2026-08-28 18:00,2026-08-28 18:00,H1,FVG,BUY,26.11,29.17,-2.55,-1.62,45.06,64.97,4508.9,4470.35,4732.09,0.01,-38.55,8142.22,SL
2026-08-28 18:00,2026-08-28 18:00,H1,FVG,BUY,26.11,29.17,-2.55,-1.62,45.06,64.97,4508.9,4469.3,4732.74,0.01,-39.6,8102.62,SL
2026-09-01 09:00,2026-09-01 10:00,H1,FVG,BUY,43.73,15.41,-1.3,-3.18,9.45,22.96,4412.95,4381.3,4501.94,0.01,-31.65,8070.97,SL
2026-09-01 09:00,2026-09-01 10:00,H1,FVG,BUY,43.73,15.41,-1.3,-3.18,9.45,22.96,4412.95,4379.92,4502.79,0.01,-33.03,8037.9400000000005,SL
2026-09-01 09:00,2026-09-01 10:00,H1,FVG,BUY,43.73,15.41,-1.3,-3.18,9.45,22.96,4415.65,4381.19,4502.0,0.01,-34.46,8003.48,SL
2026-09-01 09:00,2026-09-01 10:00,H1,FVG,BUY,43.73,15.41,-1.3,-3.18,9.45,22.96,4415.65,4383.08,4509.82,0.01,-32.57,7970.91,SL
2026-09-01 09:00,2026-09-01 10:00,H1,FVG,BUY,43.73,15.41,-1.3,-3.18,9.45,22.96,4415.65,4385.98,4508.03,0.01,-29.67,7941.24,SL
2026-09-01 10:00,2026-09-01 11:00,H1,FVG,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4364.83,4525.25,0.01,-31.67,7909.57,SL
2026-09-01 10:00,2026-09-01 11:00,H1,FVG,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4365.55,4524.81,0.01,-30.95,7878.620000000001,SL
2026-09-01 10:00,2026-09-01 14:00,H1,FVG,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4355.61,4801.68,0.01,-40.89,7837.7300000000005,SL
2026-09-01 10:00,2026-09-01 14:00,H1,FVG,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4358.15,4800.11,0.01,-38.35,7799.380000000001,SL
2026-09-01 10:00,2026-09-01 14:00,H1,FVG,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4357.18,4800.71,0.01,-39.32,7760.06,SL
2026-09-01 10:00,2026-09-01 14:00,H1,FVG,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4357.13,4542.89,0.01,-39.37,7720.6900000000005,SL
2026-09-01 10:00,2026-09-01 14:00,H1,FVG,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4363.78,4538.78,0.01,-32.72,7687.970000000001,SL
2026-09-01 10:00,2026-09-01 14:00,H1,FVG,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4363.78,4525.9,0.01,-32.72,7655.250000000001,SL
2026-09-01 10:00,2026-09-01 15:00,H1,FVG,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4346.74,4807.16,0.01,-49.76,7605.490000000001,SL
2026-09-02 14:00,2026-09-02 15:00,H1,Group34/FVG,SELL,50.96,18.94,-1.12,-4.64,0.82,16.83,4337.65,4344.32,4326.23,0.01,-6.67,7598.820000000001,SL
2026-09-03 04:00,2026-09-03 14:00,H1,FVG,SELL,80.96,17.56,1.23,-2.47,9.96,13.73,4419.94,4455.96,4240.77,0.01,-36.02,7562.800000000001,SL
2026-09-03 06:00,2026-09-03 14:00,H1,FVG,SELL,74.86,14.31,1.64,-2.06,5.95,12.87,4434.96,4470.88,4231.55,0.01,-35.92,7526.880000000001,SL
2026-09-03 10:00,2026-09-03 14:00,H1,FVG,SELL,76.42,14.09,1.6,-2.04,6.19,15.49,4440.58,4481.48,4224.99,0.01,-40.9,7485.9800000000005,SL
2026-09-03 14:00,2026-09-03 14:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4446.03,4485.51,4222.51,0.01,-39.48,7446.5,SL
2026-09-03 14:00,2026-09-03 14:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4446.03,4487.26,4221.42,0.01,-41.23,7405.27,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4463.98,4500.42,4332.28,0.01,-36.44,7368.83,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4461.41,4498.27,4333.61,0.01,-36.86,7331.97,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4461.41,4497.86,4333.86,0.01,-36.45,7295.52,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4461.41,4498.69,4333.35,0.01,-37.28,7258.24,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4461.41,4500.68,4332.12,0.01,-39.27,7218.97,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4461.41,4505.04,4329.42,0.01,-43.63,7175.34,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4461.41,4506.1,4328.77,0.01,-44.69,7130.65,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4461.41,4505.85,4328.92,0.01,-44.44,7086.21,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4461.41,4506.74,4214.67,0.01,-45.33,7040.88,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4461.41,4506.54,4214.8,0.01,-45.13,6995.75,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4461.41,4507.12,4214.44,0.01,-45.71,6950.04,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4461.41,4505.26,4215.59,0.01,-43.85,6906.1900000000005,SL
2026-09-03 14:00,2026-09-03 17:00,H1,FVG,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4456.9,4498.56,4219.73,0.01,-41.66,6864.530000000001,SL
2026-09-08 18:00,2026-09-08 21:00,H1,FVG,BUY,36.85,17.25,-0.42,-1.28,0.97,17.66,4381.11,4356.99,4465.29,0.01,-24.12,6840.41,SL
2026-09-08 18:00,2026-09-08 22:00,H1,FVG,BUY,36.85,17.25,-0.42,-1.28,0.97,17.66,4385.28,4353.66,4467.34,0.01,-31.62,6808.790000000001,SL
2026-09-08 18:00,2026-09-08 22:00,H1,FVG,BUY,36.85,17.25,-0.42,-1.28,0.97,17.66,4381.11,4354.2,4467.01,0.01,-26.91,6781.880000000001,SL
2026-09-08 18:00,2026-09-08 22:00,H1,FVG,BUY,36.85,17.25,-0.42,-1.28,0.97,17.66,4381.11,4355.25,4466.36,0.01,-25.86,6756.02,SL
2026-09-08 18:00,2026-09-08 22:00,H1,FVG,BUY,36.85,17.25,-0.42,-1.28,0.97,17.66,4381.11,4356.07,4465.85,0.01,-25.04,6730.9800000000005,SL
2026-09-08 18:00,2026-09-08 22:00,H1,FVG,BUY,36.85,17.25,-0.42,-1.28,0.97,17.66,4381.11,4354.31,4466.94,0.01,-26.8,6704.18,SL
2026-09-08 18:00,2026-09-08 22:00,H1,FVG,BUY,36.85,17.25,-0.42,-1.28,0.97,17.66,4381.11,4352.34,4495.48,0.01,-28.77,6675.41,SL
2026-09-08 20:00,2026-09-10 14:00,H1,FVG,BUY,24.89,18.8,-0.79,-1.64,14.33,32.06,4365.56,4331.24,4589.41,0.01,-34.32,6641.09,SL
2026-09-08 20:00,2026-09-10 14:00,H1,FVG,BUY,24.89,18.8,-0.79,-1.64,14.33,32.06,4365.56,4334.34,4587.49,0.01,-31.22,6609.870000000001,SL
2026-09-08 20:00,2026-09-10 14:00,H1,FVG,BUY,24.89,18.8,-0.79,-1.64,14.33,32.06,4365.56,4334.99,4519.37,0.01,-30.57,6579.3,SL
2026-09-08 20:00,2026-09-10 21:00,H1,FVG,BUY,24.89,18.8,-0.79,-1.64,14.33,32.06,4365.56,4323.18,4594.39,0.01,-42.38,6536.92,SL
2026-09-09 09:00,2026-09-14 14:00,H1,FVG,SELL,56.62,17.05,0.24,-0.57,8.61,13.48,4412.94,4447.35,4275.79,0.01,137.15,6674.07,TP
2026-09-09 09:00,2026-09-14 14:00,H1,FVG,SELL,56.62,17.05,0.24,-0.57,8.61,13.48,4412.94,4448.19,4275.27,0.01,137.67,6811.74,TP
2026-09-09 15:00,2026-09-14 14:00,H1,FVG,SELL,74.9,17.35,0.37,-0.31,14.98,35.34,4420.19,4456.11,4270.38,0.01,149.81,6961.55,TP
2026-09-10 08:00,2026-09-10 21:00,H1,FVG,SELL,62.52,14.46,0.61,0.26,5.79,23.6,4434.1,4471.8,4315.37,0.01,118.73,7080.280000000001,TP
2026-09-10 08:00,2026-09-10 21:00,H1,FVG,SELL,62.52,14.46,0.61,0.26,5.79,23.6,4434.1,4471.36,4315.64,0.01,118.46,7198.74,TP
2026-09-10 08:00,2026-09-10 21:00,H1,FVG,SELL,62.52,14.46,0.61,0.26,5.79,23.6,4434.1,4467.18,4318.23,0.01,115.87,7314.610000000001,TP
2026-09-10 08:00,2026-09-10 21:00,H1,FVG,SELL,62.52,14.46,0.61,0.26,5.79,23.6,4434.1,4467.8,4317.85,0.01,116.25,7430.860000000001,TP
2026-09-10 13:00,2026-09-10 14:00,H1,FVG,BUY,39.36,16.21,-0.47,-0.79,4.21,16.29,4375.12,4337.79,4473.25,0.01,-37.33,7393.530000000001,SL
2026-09-10 13:00,2026-09-10 14:00,H1,FVG,BUY,39.36,16.21,-0.47,-0.79,4.21,16.29,4375.12,4338.41,4472.87,0.01,-36.71,7356.82,SL
2026-09-10 13:00,2026-09-10 14:00,H1,FVG,BUY,39.36,16.21,-0.47,-0.79,4.21,16.29,4375.12,4342.04,4470.62,0.01,-33.08,7323.74,SL
2026-09-10 13:00,2026-09-10 14:00,H1,FVG,BUY,39.36,16.21,-0.47,-0.79,4.21,16.29,4375.12,4346.21,4468.05,0.01,-28.91,7294.83,SL
2026-09-10 13:00,2026-09-10 14:00,H1,FVG,BUY,39.36,16.21,-0.47,-0.79,4.21,16.29,4375.12,4344.59,4469.04,0.01,-30.53,7264.3,SL
2026-09-10 13:00,2026-09-10 14:00,H1,FVG,BUY,39.36,16.21,-0.47,-0.79,4.21,16.29,4375.12,4346.2,4489.05,0.01,-28.92,7235.38,SL
2026-09-10 14:00,2026-09-10 14:00,H1,FVG,BUY,30.85,19.45,-1.23,-1.56,34.41,53.81,4367.17,4329.91,4498.49,0.01,-37.26,7198.12,SL
2026-09-10 14:00,2026-09-10 14:00,H1,FVG,BUY,30.85,19.45,-1.23,-1.56,34.41,53.81,4375.12,4342.7,4491.21,0.01,-32.42,7165.7,SL
2026-09-10 14:00,2026-09-10 21:00,H1,FVG,BUY,30.85,19.45,-1.23,-1.56,34.41,53.81,4354.13,4316.43,4506.82,0.01,-37.7,7128.0,SL
2026-09-10 14:00,2026-09-11 05:00,H1,FVG,BUY,30.85,19.45,-1.23,-1.56,34.41,53.81,4341.32,4306.91,4527.07,0.01,-34.41,7093.59,SL
2026-09-10 14:00,2026-09-11 05:00,H1,FVG,BUY,30.85,19.45,-1.23,-1.56,34.41,53.81,4341.32,4306.07,4478.99,0.01,-35.25,7058.34,SL
2026-09-10 14:00,2026-09-11 05:00,H1,FVG,BUY,30.85,19.45,-1.23,-1.56,34.41,53.81,4341.32,4306.62,4478.65,0.01,-34.7,7023.64,SL
2026-09-10 14:00,2026-09-11 05:00,H1,FVG,BUY,30.85,19.45,-1.23,-1.56,34.41,53.81,4341.32,4308.0,4477.79,0.01,-33.32,6990.32,SL
2026-09-10 14:00,2026-09-11 05:00,H1,FVG,BUY,30.85,19.45,-1.23,-1.56,34.41,53.81,4341.32,4310.63,4476.17,0.01,-30.69,6959.63,SL
2026-09-10 14:00,2026-09-11 05:00,H1,FVG,BUY,30.85,19.45,-1.23,-1.56,34.41,53.81,4341.32,4302.7,4480.86,0.01,-38.62,6921.01,SL
2026-09-10 14:00,2026-09-11 05:00,H1,FVG,BUY,30.85,19.45,-1.23,-1.56,34.41,53.81,4341.32,4302.42,4515.48,0.01,-38.9,6882.110000000001,SL
2026-09-10 14:00,2026-09-11 05:00,H1,FVG,BUY,30.85,19.45,-1.23,-1.56,34.41,53.81,4341.32,4302.89,4515.19,0.01,-38.43,6843.68,SL
2026-09-11 05:00,2026-09-14 14:00,H1,FVG,BUY,37.12,19.4,-1.76,-2.22,18.91,25.66,4311.24,4268.77,4536.91,0.01,-42.47,6801.210000000001,SL
2026-09-11 05:00,2026-09-14 14:00,H1,FVG,BUY,37.12,19.4,-1.76,-2.22,18.91,25.66,4311.24,4268.42,4537.12,0.01,-42.82,6758.39,SL
2026-09-11 14:00,2026-09-14 14:00,H1,FVG,BUY,69.71,23.9,0.34,-0.2,55.14,98.43,4300.86,4265.93,4419.63,0.01,-34.93,6723.460000000001,SL
2026-09-11 14:00,2026-09-14 15:00,H1,FVG,BUY,69.71,23.9,0.34,-0.2,55.14,98.43,4300.86,4262.5,4540.78,0.01,-38.36,6685.1,SL
2026-09-11 14:00,2026-09-14 15:00,H1,FVG,BUY,69.71,23.9,0.34,-0.2,55.14,98.43,4300.86,4262.31,4540.9,0.01,-38.55,6646.55,SL
2026-09-11 14:00,2026-09-14 15:00,H1,FVG,BUY,69.71,23.9,0.34,-0.2,55.14,98.43,4300.86,4263.0,4540.47,0.01,-37.86,6608.6900000000005,SL
2026-09-11 14:00,2026-09-14 15:00,H1,FVG,BUY,69.71,23.9,0.34,-0.2,55.14,98.43,4300.86,4265.06,4420.16,0.01,-35.8,6572.889999999999,SL
2026-09-11 15:00,2026-09-11 15:00,H1,FVG,SELL,73.11,24.8,0.63,0.1,13.08,21.85,4400.18,4438.06,4216.07,0.01,0.0,6572.889999999999,OPEN
2026-09-14 11:00,2026-09-14 11:00,H1,FVG,BUY,24.83,16.81,-1.42,-2.38,21.05,32.96,4291.71,4245.85,4499.32,0.01,0.0,6572.889999999999,OPEN
2026-09-14 11:00,2026-09-14 11:00,H1,FVG,BUY,24.83,16.81,-1.42,-2.38,21.05,32.96,4291.71,4247.16,4498.52,0.01,0.0,6572.889999999999,OPEN
