Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-04-16 00:00,2025-04-16 01:00,H1,FVG,SELL,71.33,9.47,0.89,4.35,11.67,13.51,3245.67,3266.39,3183.86,0.01,-20.72,9637.55,SL
2025-04-16 00:00,2025-04-16 01:00,H1,FVG,SELL,71.33,9.47,0.89,4.35,11.67,13.51,3245.67,3265.76,3184.24,0.01,-20.09,9617.460000000001,SL
2025-04-16 00:00,2025-04-16 01:00,H1,FVG,SELL,71.33,9.47,0.89,4.35,11.67,13.51,3245.67,3264.07,3185.29,0.01,-18.4,9599.06,SL
2025-04-16 00:00,2025-04-16 01:00,H1,FVG,SELL,71.33,9.47,0.89,4.35,11.67,13.51,3245.67,3267.08,3183.43,0.01,-21.41,9577.65,SL
2025-04-16 00:00,2025-04-16 01:00,H1,FVG,SELL,71.33,9.47,0.89,4.35,11.67,13.51,3245.67,3266.06,3148.9,0.01,-20.39,9557.26,SL
2025-04-21 01:00,2025-04-21 02:00,H1,FVG,SELL,67.23,15.93,1.81,6.38,20.63,23.18,3356.23,3376.98,3241.18,0.01,-20.75,9536.51,SL
2025-04-21 01:00,2025-04-21 02:00,H1,FVG,SELL,67.23,15.93,1.81,6.38,20.63,23.18,3356.23,3376.68,3241.37,0.01,-20.45,9516.06,SL
2025-04-21 01:00,2025-04-21 02:00,H1,FVG,SELL,67.23,15.93,1.81,6.38,20.63,23.18,3356.23,3376.08,3241.74,0.01,-19.85,9496.210000000001,SL
2025-04-21 01:00,2025-04-21 02:00,H1,FVG,SELL,67.23,15.93,1.81,6.38,20.63,23.18,3356.23,3375.31,3242.22,0.01,-19.08,9477.130000000001,SL
2025-04-21 01:00,2025-04-21 02:00,H1,FVG,SELL,67.23,15.93,1.81,6.38,20.63,23.18,3356.23,3375.36,3242.18,0.01,-19.13,9458.0,SL
2025-04-21 01:00,2025-04-21 02:00,H1,FVG,SELL,67.23,15.93,1.81,6.38,20.63,23.18,3356.23,3376.62,3273.33,0.01,-20.39,9437.61,SL
2025-04-21 01:00,2025-04-21 02:00,H1,FVG,SELL,67.23,15.93,1.81,6.38,20.63,23.18,3356.23,3377.68,3272.67,0.01,-21.45,9416.16,SL
2025-04-21 01:00,2025-04-21 02:00,H1,FVG,SELL,67.23,15.93,1.81,6.38,20.63,23.18,3356.23,3378.22,3272.34,0.01,-21.99,9394.17,SL
2025-04-21 01:00,2025-04-21 02:00,H1,FVG,SELL,67.23,15.93,1.81,6.38,20.63,23.18,3356.23,3378.32,3225.63,0.01,-22.09,9372.08,SL
2025-04-21 01:00,2025-04-21 02:00,H1,FVG,SELL,67.23,15.93,1.81,6.38,20.63,23.18,3356.23,3378.3,3225.64,0.01,-22.07,9350.01,SL
2025-04-21 01:00,2025-04-21 03:00,H1,FVG,SELL,67.23,15.93,1.81,6.38,20.63,23.18,3356.23,3380.03,3271.22,0.01,-23.8,9326.21,SL
2025-04-21 04:00,2025-04-21 12:00,H1,FVG,SELL,69.8,15.92,1.94,6.63,2.45,7.16,3378.4,3402.6,3210.63,0.01,-24.2,9302.01,SL
2025-04-23 06:00,2025-04-23 14:00,H1,FVG,BUY,30.35,27.93,-2.67,1.61,27.8,33.46,3332.08,3286.28,3632.22,0.01,-45.8,9256.21,SL
2025-04-23 07:00,2025-04-23 14:00,H1,FVG,BUY,25.22,28.88,-3.17,1.0,18.42,34.31,3311.01,3290.63,3374.14,0.01,-20.38,9235.83,SL
2025-04-23 07:00,2025-04-23 14:00,H1,FVG,BUY,25.22,28.88,-3.17,1.0,18.42,34.31,3329.18,3287.29,3631.6,0.01,-41.89,9193.94,SL
2025-04-23 08:00,2025-04-23 14:00,H1,FVG,BUY,31.57,28.68,-2.6,1.53,18.4,19.91,3315.94,3272.61,3640.67,0.01,-43.33,9150.61,SL
2025-04-23 14:00,2025-04-23 15:00,H1,FVG,BUY,36.92,25.92,-3.58,0.01,33.2,42.38,3283.95,3260.84,3392.55,0.01,-23.11,9127.5,SL
2025-04-23 14:00,2025-05-01 01:00,H1,FVG,BUY,36.92,25.92,-3.58,0.01,33.2,42.38,3291.59,3253.23,3652.65,0.01,-38.36,9089.14,SL
2025-04-29 02:00,2025-04-29 09:00,H1,Group34/FVG,SELL,72.01,14.68,0.48,-0.06,3.48,17.23,3339.03,3323.88,3268.05,0.01,15.15,9104.29,SL
2025-04-30 11:00,2025-05-01 01:00,H1,FVG,BUY,10.93,10.58,-1.17,-1.99,3.53,9.0,3273.16,3251.59,3415.59,0.01,-21.57,9082.72,SL
2025-04-30 11:00,2025-05-01 01:00,H1,FVG,BUY,10.93,10.58,-1.17,-1.99,3.53,9.0,3273.16,3254.24,3413.95,0.01,-18.92,9063.8,SL
2025-04-30 13:00,2025-05-01 01:00,H1,FVG,BUY,38.83,13.27,-0.38,-1.2,26.26,37.86,3268.05,3245.09,3365.06,0.01,-22.96,9040.84,SL
2025-04-30 13:00,2025-05-01 01:00,H1,FVG,BUY,38.83,13.27,-0.38,-1.2,26.26,37.86,3268.05,3242.39,3366.73,0.01,-25.66,9015.18,SL
2025-05-01 01:00,2025-05-01 01:00,H1,FVG,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3266.9,3243.99,3366.47,0.01,-22.91,8992.27,SL
2025-05-01 01:00,2025-05-01 02:00,H1,FVG,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3265.2,3240.87,3438.67,0.01,-24.33,8967.94,SL
2025-05-01 01:00,2025-05-01 02:00,H1,FVG,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3265.2,3239.62,3439.44,0.01,-25.58,8942.36,SL
2025-05-01 01:00,2025-05-01 02:00,H1,FVG,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3265.2,3240.96,3438.61,0.01,-24.24,8918.12,SL
2025-05-01 01:00,2025-05-01 02:00,H1,FVG,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3265.2,3240.78,3367.73,0.01,-24.42,8893.7,SL
2025-05-01 01:00,2025-05-01 02:00,H1,FVG,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3265.2,3240.81,3367.71,0.01,-24.39,8869.31,SL
2025-05-01 01:00,2025-05-01 02:00,H1,FVG,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3265.2,3241.05,3367.56,0.01,-24.15,8845.16,SL
2025-05-01 01:00,2025-05-01 04:00,H1,FVG,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3260.14,3231.75,3451.25,0.01,-28.39,8816.77,SL
2025-05-01 01:00,2025-05-01 04:00,H1,FVG,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3260.14,3232.22,3450.95,0.01,-27.92,8788.85,SL
2025-05-01 01:00,2025-05-01 05:00,H1,FVG,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3260.14,3226.18,3411.2,0.01,-33.96,8754.89,SL
2025-05-01 01:00,2025-05-01 05:00,H1,FVG,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3260.14,3225.11,3411.86,0.01,-35.03,8719.86,SL
2025-05-01 02:00,2025-05-01 02:00,H1,FVG,BUY,34.32,17.31,-2.09,-2.93,7.53,16.96,3266.9,3241.47,3368.03,0.01,-25.43,8694.43,SL
2025-05-01 03:00,2025-05-01 07:00,H1,Group34,SELL,36.82,17.85,-1.94,-2.84,2.62,16.59,3251.39,3238.83,3192.92,0.01,12.56,8706.99,SL
2025-05-01 13:00,2025-05-06 17:00,H1,FVG,BUY,29.21,17.21,-1.79,-3.13,21.41,30.83,3213.54,3189.45,3400.18,0.01,186.64,8893.63,TP
2025-05-05 09:00,2025-05-05 09:00,H1,Group34,SELL,78.36,12.06,1.26,-0.58,17.85,19.81,3276.31,3297.98,3266.9,0.01,9.41,8903.039999999999,TP
2025-05-05 09:00,2025-05-05 10:00,H1,FVG,SELL,78.36,12.06,1.26,-0.58,17.85,19.81,3272.33,3295.14,3178.18,0.01,-22.81,8880.23,SL
2025-05-05 09:00,2025-05-05 10:00,H1,FVG,SELL,78.36,12.06,1.26,-0.58,17.85,19.81,3272.33,3293.83,3178.98,0.01,-21.5,8858.73,SL
2025-05-05 10:00,2025-05-05 10:00,H1,Group34/FVG,SELL,81.86,12.81,2.02,0.23,26.13,26.73,3285.2,3305.79,3266.9,0.01,-20.59,8838.14,SL
2025-05-05 11:00,2025-05-05 20:00,H1,FVG,SELL,86.02,12.96,2.1,0.39,4.47,10.04,3314.29,3337.74,3149.25,0.01,-23.45,8814.69,SL
2025-05-05 11:00,2025-05-06 02:00,H1,FVG,SELL,86.02,12.96,2.1,0.39,4.47,10.04,3314.67,3340.48,3147.55,0.01,-25.81,8788.88,SL
2025-05-05 13:00,2025-05-06 02:00,H1,FVG,SELL,84.69,13.01,2.2,0.62,6.86,9.87,3319.69,3346.47,3217.73,0.01,-26.78,8762.1,SL
2025-05-05 13:00,2025-05-06 02:00,H1,FVG,SELL,84.69,13.01,2.2,0.62,6.86,9.87,3319.69,3343.6,3219.5,0.01,-23.91,8738.19,SL
2025-05-05 13:00,2025-05-06 02:00,H1,FVG,SELL,84.69,13.01,2.2,0.62,6.86,9.87,3319.69,3342.73,3220.04,0.01,-23.04,8715.15,SL
2025-05-05 13:00,2025-05-06 02:00,H1,FVG,SELL,84.69,13.01,2.2,0.62,6.86,9.87,3319.69,3341.49,3220.8,0.01,-21.8,8693.35,SL
2025-05-05 13:00,2025-05-06 02:00,H1,FVG,SELL,84.69,13.01,2.2,0.62,6.86,9.87,3319.69,3340.97,3147.24,0.01,-21.28,8672.07,SL
2025-05-05 13:00,2025-05-06 02:00,H1,FVG,SELL,84.69,13.01,2.2,0.62,6.86,9.87,3319.69,3340.94,3147.27,0.01,-21.25,8650.82,SL
2025-05-05 13:00,2025-05-06 02:00,H1,FVG,SELL,84.69,13.01,2.2,0.62,6.86,9.87,3319.69,3342.21,3146.48,0.01,-22.52,8628.3,SL
2025-05-05 13:00,2025-05-06 02:00,H1,FVG,SELL,84.69,13.01,2.2,0.62,6.86,9.87,3319.69,3342.7,3146.18,0.01,-23.01,8605.29,SL
2025-05-05 13:00,2025-05-06 02:00,H1,FVG,SELL,84.69,13.01,2.2,0.62,6.86,9.87,3319.69,3343.78,3145.51,0.01,-24.09,8581.2,SL
2025-05-05 15:00,2025-05-06 02:00,H1,FVG,SELL,79.54,13.53,1.88,0.45,2.86,18.94,3328.0,3350.14,3215.46,0.01,-22.14,8559.06,SL
2025-05-05 15:00,2025-05-06 02:00,H1,FVG,SELL,79.54,13.53,1.88,0.45,2.86,18.94,3328.0,3350.2,3215.42,0.01,-22.2,8536.86,SL
2025-05-05 15:00,2025-05-06 02:00,H1,FVG,SELL,79.54,13.53,1.88,0.45,2.86,18.94,3328.0,3351.82,3214.42,0.01,-23.82,8513.04,SL
2025-05-05 20:00,2025-05-06 02:00,H1,FVG,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3329.98,3348.39,3269.69,0.01,-18.41,8494.63,SL
2025-05-05 20:00,2025-05-06 02:00,H1,FVG,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3329.98,3348.33,3269.73,0.01,-18.35,8476.28,SL
2025-05-05 20:00,2025-05-06 02:00,H1,FVG,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3329.98,3347.63,3270.16,0.01,-17.65,8458.63,SL
2025-05-05 20:00,2025-05-06 02:00,H1,FVG,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3329.98,3346.08,3271.12,0.01,-16.1,8442.53,SL
2025-05-05 20:00,2025-05-06 02:00,H1,FVG,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3329.98,3345.98,3271.18,0.01,-16.0,8426.53,SL
2025-05-05 20:00,2025-05-06 02:00,H1,FVG,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3329.98,3345.61,3271.41,0.01,-15.63,8410.9,SL
2025-05-05 20:00,2025-05-06 02:00,H1,FVG,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3329.98,3345.86,3271.26,0.01,-15.88,8395.02,SL
2025-05-05 20:00,2025-05-06 02:00,H1,FVG,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3329.98,3346.54,3270.84,0.01,-16.56,8378.46,SL
