group,reason,side,count,pnl,first_ts,last_ts
live_gap,LIVE_SIGNAL_NOT_REPLAYED:NEAREST_ALREADY_MATCHED_OR_GREEDY,SELL,4,1.44,2026-05-29 13:30:04,2026-06-01 15:30:02
live_gap,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR+ENTRY_TOO_FAR,BUY,4,10.71,2026-05-28 19:30:04,2026-06-02 14:04:16
live_gap,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,2,3.08,2026-06-02 19:30:03,2026-06-02 19:45:02
live_gap,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR,SELL,1,16.88,2026-05-29 01:15:04,2026-05-29 01:15:04
bt_gap,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,BUY,9,92.01,2026-05-28 09:30:00,2026-06-05 13:15:00
bt_gap,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,SELL,6,62.45,2026-05-29 16:45:00,2026-06-03 16:45:00
mismatch_gap,S14_FAMILY_DIFF,SELL,5,-15.82,2026-05-29 08:45:04,2026-06-03 15:45:03
mismatch_gap,CLOSE_BUCKET_DIFF,SELL,2,10.0,2026-05-29 13:00:04,2026-06-01 12:00:02
mismatch_gap,LIVE_CLOSE_TREND_RECHECK,BUY,1,-8.04,2026-06-06 03:00:01,2026-06-06 03:00:01
mismatch_gap,LOOSE_MATCH_SL_GUARD,BUY,1,8.18,2026-06-03 14:00:03,2026-06-03 14:00:03
mismatch_gap,PNL_DIFF_SAME_BUCKET,BUY,1,20.78,2026-06-08 06:00:05,2026-06-08 06:00:05
mismatch_gap,SL_GUARD_CONTEXT_MISSING_BT,BUY,1,1.96,2026-06-06 02:00:01,2026-06-06 02:00:01
mismatch_gap,TRAIL_SL_DIFF_SOURCE,SELL,1,-17.88,2026-05-29 14:45:04,2026-05-29 14:45:04
trail_source_gap,- -> M1,BUY,3,14.7,2026-06-06 02:00:01,2026-06-08 06:00:05
trail_source_gap,- -> M5,BUY,2,-27.22,2026-06-01 16:45:02,2026-06-03 15:45:03
trail_source_gap,M1 -> -,SELL,2,12.41,2026-05-29 13:00:04,2026-05-29 13:15:04
trail_source_gap,M1 -> M5,SELL,2,-9.12,2026-05-29 08:45:04,2026-05-29 14:45:04
live_entry_comment,M15_S14_SS,SELL,6,37.4,2026-05-29 01:15:04,2026-06-02 19:45:02
live_entry_comment,M15_S14_BE,BUY,4,23.27,2026-06-01 14:45:03,2026-06-01 15:15:02
live_entry_comment,M15_S14_SE,SELL,4,13.36,2026-05-29 13:30:04,2026-06-02 14:04:16
live_entry_comment,M15_S14_BS,BUY,3,15.91,2026-05-28 19:30:04,2026-06-02 07:00:02
live_entry_comment,M15_S14_BSSH4,BUY,1,0.24,2026-06-05 23:07:46,2026-06-05 23:07:46
mismatch_entry_comment,M15_S14_BS,BUY,4,-14.49,2026-06-01 12:00:02,2026-06-03 15:45:03
mismatch_entry_comment,M15_S14_BSSH4,BUY,3,14.7,2026-06-06 02:00:01,2026-06-08 06:00:05
mismatch_entry_comment,M15_S14_SE,SELL,3,-2.16,2026-05-29 08:45:04,2026-05-29 14:45:04
mismatch_entry_comment,M15_S14_BE,BUY,1,-4.32,2026-06-01 09:45:02,2026-06-01 09:45:02
mismatch_entry_comment,M15_S14_SS,SELL,1,5.45,2026-05-29 13:00:04,2026-05-29 13:00:04
live_s14_family,SELL_SWEEP,SELL,6,37.4,2026-05-29 01:15:04,2026-06-02 19:45:02
live_s14_family,BUY_ENGULF,BUY,5,23.51,2026-06-01 14:45:03,2026-06-05 23:07:46
live_s14_family,SELL_ENGULF,SELL,4,13.36,2026-05-29 13:30:04,2026-06-02 14:04:16
live_s14_family,BUY_SWEEP,BUY,3,15.91,2026-05-28 19:30:04,2026-06-02 07:00:02
bt_s14_family,BUY_ENGULF,BUY,5,103.29,2026-05-28 09:45:00,2026-06-03 16:45:00
bt_s14_family,SELL_SWEEP,SELL,5,21.9,2026-06-02 10:15:00,2026-06-04 20:45:00
bt_s14_family,BUY_SWEEP,BUY,4,26.37,2026-05-28 09:30:00,2026-06-05 13:15:00
bt_s14_family,SELL_ENGULF,SELL,1,2.9,2026-05-29 16:45:00,2026-05-29 16:45:00
mismatch_s14_family,BUY_ENGULF,BUY,4,10.38,2026-06-01 09:45:02,2026-06-08 06:00:05
mismatch_s14_family,BUY_SWEEP,BUY,4,-14.49,2026-06-01 12:00:02,2026-06-03 15:45:03
mismatch_s14_family,SELL_ENGULF,SELL,3,-2.16,2026-05-29 08:45:04,2026-05-29 14:45:04
mismatch_s14_family,SELL_SWEEP,SELL,1,5.45,2026-05-29 13:00:04,2026-05-29 13:00:04
s14_family_mismatch,UNKNOWN,BUY,5,27.43,2026-06-01 12:00:02,2026-06-08 06:00:05
s14_family_mismatch,True,BUY,3,-31.54,2026-06-01 09:45:02,2026-06-03 15:45:03
s14_family_mismatch,True,SELL,2,15.72,2026-05-29 08:45:04,2026-05-29 13:15:04
s14_family_mismatch,UNKNOWN,SELL,2,-12.43,2026-05-29 13:00:04,2026-05-29 14:45:04
