bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4566.07,2026-05-29 23:15:00,4571.07,2026-05-29 22:45:00,4566.07,M5,2026-05-29 23:15:00,16.0,SL,SELL_ENGULF,2.0,3.0,6.0,0.0,SELL,,,1,05-29 23:15 M5 4566.07,-0.66,1.88,,4565.405,2026-05-29 23:54:23,-0.43,4569.19,M15_S14_SS,2026-05-29 23:45:04,4565.83,M1,2026-05-29 23:51:03,15.14,[sl 4565.83],SELL_SWEEP,2.0,3.25,6.53,3.36,SELL,,,,,,,,,534996088,3,05-29 23:47 M1 4568.31 -> 05-29 23:50 M1 4567.22 -> 05-29 23:51 M1 4565.83,LOOSE,602.55,,,,,,,,,,,-0.86,True,MATCH,60.07
4449.84,2026-06-03 15:45:00,4453.31,2026-06-03 14:45:00,4449.84,M5,2026-06-03 15:30:00,-1.94,SL,BUY_ENGULF,2.0,3.0,0.0,0.0,BUY,,,1,06-03 15:30 M5 4449.84,1.15,3.93,S14_FAMILY_DIFF,4450.99,2026-06-03 15:51:43,,4457.24,M15_S14_BS,2026-06-03 15:45:03,,,,-25.0,SL Guard Group a,BUY_SWEEP,-6.25,-6.25,-6.25,-6.25,BUY,,,,,,,,,536842872,,,LOOSE,604.43,,,,,,,,,,,-23.06,True,MISMATCH,60.05
4514.35,2026-06-01 13:30:00,4513.97,2026-06-01 13:15:00,,,,1.52,EXIT_COLOR,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,,,1.92,0.78,CLOSE_BUCKET_DIFF,4516.2675,2026-06-01 12:10:12,,4514.75,M15_S14_BS,2026-06-01 12:00:02,,,,6.07,[sl 4515.83],BUY_SWEEP,2.83,1.08,1.08,1.08,BUY,,,,,,,,,535329772,,,LOOSE,750.45,,,,,,,,,,,4.55,False,MISMATCH,74.97
4519.81,2026-06-01 12:45:00,4519.83,2026-06-01 12:30:00,,,,-0.08,EXIT_COLOR,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,,,2.23,3.31,S14_FAMILY_DIFF,4522.04,2026-06-01 09:55:01,,4523.14,M15_S14_BE,2026-06-01 09:45:02,,,,-4.4,[sl 4522.04],BUY_ENGULF,-1.1,-1.1,-1.1,-1.1,BUY,,,,,,,,,535267136,,,LOOSE,1652.98,,,,,,,,,,,-4.32,True,MISMATCH,164.97
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR+ENTRY_TOO_FAR,4391.7,2026-05-28 19:39:48,,4384.72,M15_S14_BS,2026-05-28 19:30:04,,,,27.92,[sl 4398.43],BUY_SWEEP,3.48,3.48,7.25,13.71,BUY,,,,,,,,,533763704,,,,,4394.51,9.79,2026-05-28 09:45:00,SL,585.07,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR,4502.06,2026-05-29 01:50:34,0.63,4506.28,M15_S14_SS,2026-05-29 01:15:04,4501.43,M1,2026-05-29 01:48:03,16.880000000000003,[sl 4501.43],SELL_SWEEP,2.22,3.6,6.21,4.85,SELL,,,,,,,,,534202512,10,05-29 01:30  4506.12 -> 05-29 01:32 M1 4505.36 -> 05-29 01:33 M1 4504.67 -> 05-29 01:34 M1 4504.66 -> 05-29 01:38 M1 4503.81 -> 05-29 01:44 M1 4503.25 -> 05-29 01:47 M1 4502.63 -> 05-29 01:48 M1 4501.43,,,4505.47,0.81,2026-05-29 08:15:00,SL,419.93,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:NEAREST_ALREADY_MATCHED_OR_GREEDY,4514.0625,2026-05-29 13:42:30,0.36,4517.24,M15_S14_SE,2026-05-29 13:30:04,4513.7,M1,2026-05-29 13:42:04,12.71,[sl 4513.70],SELL_ENGULF,2.37,3.26,3.54,3.54,SELL,,,,,,,,,534446672,5,05-29 13:35 M1 4520.30 -> 05-29 13:36 M1 4520.02 -> 05-29 13:38 M1 4517.41 -> 05-29 13:41 M1 4516.31 -> 05-29 13:42 M1 4513.70,,,4516.69,0.55,2026-05-29 13:15:00,EXIT_COLOR,15.07,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:NEAREST_ALREADY_MATCHED_OR_GREEDY,4519.7175,2026-05-29 15:12:49,0.52,4523.99,M15_S14_SE,2026-05-29 15:00:04,4519.2,M1,2026-05-29 15:10:04,17.09,[sl 4519.20],SELL_ENGULF,2.45,3.05,6.8,4.79,SELL,,,,,,,,,534505721,6,05-29 15:02 M1 4525.14 -> 05-29 15:03 M1 4522.85 -> 05-29 15:05 M1 4522.01 -> 05-29 15:07 M1 4521.74 -> 05-29 15:08 M1 4520.15 -> 05-29 15:10 M1 4519.20,,,4524.75,0.76,2026-05-29 14:45:00,SL,15.07,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:ENTRY_TOO_FAR,4533.615000000001,2026-05-29 21:31:51,1.06,4538.15,M15_S14_SS,2026-05-29 21:00:04,4532.56,M1,2026-05-29 21:27:04,18.14,[sl 4532.56],SELL_SWEEP,2.44,3.59,6.52,5.59,SELL,,,,,,,,,534769001,7,05-29 21:19 M1 4544.84 -> 05-29 21:21 M1 4542.10 -> 05-29 21:22 M1 4540.63 -> 05-29 21:23 M1 4538.70 -> 05-29 21:24 M1 4538.67 -> 05-29 21:25 M1 4536.59 -> 05-29 21:27 M1 4532.56,,,4571.07,32.92,2026-05-29 22:45:00,SL,104.93,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:ENTRY_TOO_FAR,4565.67,2026-05-30 00:06:44,0.0,4565.4,M15_S14_SS,2026-05-29 23:55:04,4565.67,M1,2026-05-30 00:06:03,-1.08,[sl 4565.67],SELL_SWEEP,-0.27,-0.27,-0.27,-0.27,SELL,,,,,,,,,534999985,3,05-30 00:04 M1 4569.09 -> 05-30 00:05 M1 4568.31 -> 05-30 00:06 M1 4565.67,,,4571.07,5.67,2026-05-29 22:45:00,SL,70.07,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:ENTRY_TOO_FAR,4500.5025000000005,2026-06-01 15:03:10,,4498.53,M15_S14_BE,2026-06-01 14:45:03,,,,7.890000000000001,[sl 4499.44],BUY_ENGULF,2.49,3.58,0.91,0.91,BUY,,,,,,,,,535420331,,,,,4513.97,15.44,2026-06-01 13:15:00,EXIT_COLOR,90.05,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:ENTRY_TOO_FAR,4498.8175,2026-06-01 15:03:10,,4494.45,M15_S14_BE,2026-06-01 14:50:03,,,,17.47,[sl 4499.44],BUY_ENGULF,2.55,3.3,6.63,4.99,BUY,,,,,,,,,535426240,,,,,4513.97,19.52,2026-06-01 13:15:00,EXIT_COLOR,95.05,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:ENTRY_TOO_FAR,4500.0875,2026-06-01 15:03:10,,4496.33,M15_S14_BE,2026-06-01 14:55:03,,,,15.030000000000001,[sl 4499.44],BUY_ENGULF,2.15,3.24,6.53,3.11,BUY,,,,,,,,,535430457,,,,,4513.97,17.64,2026-06-01 13:15:00,EXIT_COLOR,100.05,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:NEAREST_ALREADY_MATCHED_OR_GREEDY,4491.9,2026-06-01 15:23:49,,4496.18,M15_S14_BE,2026-06-01 15:15:02,,,,-17.12,[sl 4491.90],BUY_ENGULF,-4.28,-4.28,-4.28,-4.28,BUY,,,,,,,,,535446498,,,,,4496.01,0.17,2026-06-01 16:45:00,SL,89.97,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:NEAREST_ALREADY_MATCHED_OR_GREEDY,4493.25,2026-06-01 15:38:20,,4496.06,M15_S14_BS,2026-06-01 15:30:02,,,,-11.24,[sl 4493.25],BUY_SWEEP,-2.81,-2.81,-2.81,-2.81,BUY,,,,,,,,,535454707,,,,,4496.01,0.05,2026-06-01 16:45:00,SL,74.97,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR+ENTRY_TOO_FAR,4482.4974999999995,2026-06-02 07:05:46,,4482.69,M15_S14_BS,2026-06-02 07:00:02,,,,-0.77,[sl 4481.74],BUY_SWEEP,2.08,-0.95,-0.95,-0.95,BUY,,,,,,,,,535983496,,,,,4496.01,13.32,2026-06-01 16:45:00,SL,855.03,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:ENTRY_TOO_FAR,4488.175,2026-06-02 10:24:47,,4488.27,M15_S14_SS,2026-06-02 10:15:01,,,,0.3800000000000001,[sl 4488.85],SELL_SWEEP,2.12,-0.58,-0.58,-0.58,SELL,,,,,,,,,536066622,,,,,4495.19,6.92,2026-06-02 10:15:00,EXIT_COLOR,0.02,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR+ENTRY_TOO_FAR,4535.51,2026-06-02 13:45:57,,4533.45,M15_S14_SE,2026-06-02 13:30:03,,,,-8.24,[sl 4535.51],SELL_ENGULF,-2.06,-2.06,-2.06,-2.06,SELL,,,,,,,,,536171021,,,,,4495.19,38.26,2026-06-02 10:15:00,EXIT_COLOR,195.05,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR+ENTRY_TOO_FAR,4536.74,2026-06-02 14:07:40,,4534.69,M15_S14_SE,2026-06-02 14:04:16,,,,-8.2,[sl 4536.74],SELL_ENGULF,-2.05,-2.05,-2.05,-2.05,SELL,,,,,,,,,536189636,,,,,4495.19,39.5,2026-06-02 10:15:00,EXIT_COLOR,229.27,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4527.45,2026-06-02 19:30:08,,4527.95,M15_S14_SS,2026-06-02 19:30:03,,,,2.0,PD Zone fill che,SELL_SWEEP,0.5,0.5,0.5,0.5,SELL,,,,,,,,,536314418,,,,,4495.19,32.76,2026-06-02 10:15:00,EXIT_COLOR,555.05,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4524.87,2026-06-02 19:45:07,,4525.14,M15_S14_SS,2026-06-02 19:45:02,,,,1.08,PD Zone fill che,SELL_SWEEP,0.27,0.27,0.27,0.27,SELL,,,,,,,,,536324782,,,,,4495.19,29.95,2026-06-02 10:15:00,EXIT_COLOR,570.03,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:ENTRY_TOO_FAR,4330.96,2026-06-05 23:08:19,,4330.9,M15_S14_BSSH4,2026-06-05 23:07:46,,,,0.24,MT5_CLOSE,BUY_ENGULF,0.06,0.06,0.06,0.06,BUY,,,,,,,,,538674085,,,,,4322.34,8.56,2026-06-06 01:45:00,SL,157.23,,,,,,,,LIVE_ONLY,
4402.1,2026-05-28 09:45:00,4402.14,2026-05-28 09:30:00,,,,-0.16,EXIT_COLOR,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,,,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4384.72,17.42,2026-05-28 19:30:04,[sl 4398.43],600.07,,,BACKTEST_ONLY,
4393.36,2026-05-28 10:15:00,4394.51,2026-05-28 09:45:00,4393.36,M5,2026-05-28 10:15:00,2.7,SL,BUY_ENGULF,2.0,3.0,0.0,0.0,BUY,,,1,05-28 10:15 M5 4393.36,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4384.72,9.79,2026-05-28 19:30:04,[sl 4398.43],585.07,,,BACKTEST_ONLY,
4532.12,2026-05-29 17:30:00,4531.07,2026-05-29 16:45:00,4532.12,M15,2026-05-29 17:15:00,2.9,SL,SELL_ENGULF,2.0,3.0,0.0,0.0,SELL,,,2,05-29 17:00 M5 4534.34 -> 05-29 17:15 M15 4532.12,,,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4523.99,7.08,2026-05-29 15:00:04,[sl 4519.20],104.93,,,BACKTEST_ONLY,
4495.18,2026-06-02 10:30:00,4495.19,2026-06-02 10:15:00,,,,0.04,EXIT_COLOR,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,,,,,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4488.27,6.92,2026-06-02 10:15:01,[sl 4488.85],0.02,,,BACKTEST_ONLY,
4495.41,2026-06-03 07:30:00,4474.41,2026-06-03 06:45:00,4477.79,M5,2026-06-03 07:30:00,32.0,TP,BUY_ENGULF,2.0,3.0,6.0,21.0,BUY,,,2,06-03 07:15 M15 4472.80 -> 06-03 07:30 M5 4477.79,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.38,11.03,2026-06-03 14:00:03,SL Guard Group a,435.05,,,BACKTEST_ONLY,
4464.6,2026-06-03 13:30:00,4457.02,2026-06-03 12:45:00,4464.6,M5,2026-06-03 13:30:00,18.58,SL,BUY_ENGULF,2.0,3.0,6.0,0.0,BUY,,,2,06-03 13:15 M5 4455.77 -> 06-03 13:30 M5 4464.60,,,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.38,6.36,2026-06-03 14:00:03,SL Guard Group a,75.05,,,BACKTEST_ONLY,
4467.3,2026-06-03 14:15:00,4469.57,2026-06-03 14:00:00,4467.3,M5,2026-06-03 14:15:00,-9.08,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-03 14:15 M5 4467.30,,,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.38,6.19,2026-06-03 14:00:03,SL Guard Group a,0.05,,,BACKTEST_ONLY,
4450.19,2026-06-03 16:15:00,4442.51,2026-06-03 15:45:00,4450.19,M5,2026-06-03 16:15:00,18.68,SL,BUY_ENGULF,2.0,3.0,6.0,0.0,BUY,,,1,06-03 16:15 M5 4450.19,,,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.24,14.73,2026-06-03 15:45:03,SL Guard Group a,0.05,,,BACKTEST_ONLY,
4463.52,2026-06-03 18:38:00,4443.19,2026-06-03 16:45:00,4463.52,M1,2026-06-03 18:31:00,31.33,SL,BUY_ENGULF,2.0,3.0,6.0,0.0,BUY,,,7,06-03 17:15 M5 4446.18 -> 06-03 18:00 M5 4455.10 -> 06-03 18:16 M15 4458.13 -> 06-03 18:20 M1 4458.73 -> 06-03 18:21 M5 4460.05 -> 06-03 18:28 M1 4460.99 -> 06-03 18:31 M1 4463.52,,,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.24,14.05,2026-06-03 15:45:03,SL Guard Group a,59.95,,,BACKTEST_ONLY,
4436.66,2026-06-04 05:38:00,4434.05,2026-06-04 05:15:00,4436.66,M1,2026-06-04 05:35:00,13.61,SL,BUY_SWEEP,2.0,3.0,6.0,0.0,BUY,,,4,06-04 05:30 M1 4430.90 -> 06-04 05:31 M15 4433.09 -> 06-04 05:32 M1 4433.79 -> 06-04 05:35 M1 4436.66,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.24,23.19,2026-06-03 15:45:03,SL Guard Group a,809.95,,,BACKTEST_ONLY,
4447.08,2026-06-04 07:46:00,4448.32,2026-06-04 07:30:00,4447.08,M1,2026-06-04 07:45:00,7.48,SL,SELL_SWEEP,2.0,3.0,0.0,0.0,SELL,,,1,06-04 07:45 M1 4447.08,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,76.82,2026-06-02 19:45:02,PD Zone fill che,2144.97,,,BACKTEST_ONLY,
4448.44,2026-06-04 08:00:00,4448.49,2026-06-04 07:45:00,,,,0.2,EXIT_COLOR,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,,,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,76.65,2026-06-02 19:45:02,PD Zone fill che,2159.97,,,BACKTEST_ONLY,
4473.77,2026-06-04 12:31:00,4473.3,2026-06-04 12:15:00,4473.77,M1,2026-06-04 12:30:00,-1.88,SL,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,1,06-04 12:30 M1 4473.77,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,51.84,2026-06-02 19:45:02,PD Zone fill che,2429.97,,,BACKTEST_ONLY,
