Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-04-10 20:00,2025-04-11 02:00,H1,Div,SELL,73.08,16.48,3.38,2.97,10.6,17.54,3174.93,3206.56,2973.46,0.01,-31.63,9942.1,SL
2025-04-10 21:00,2025-04-11 02:00,H1,Div,SELL,73.41,15.68,3.19,2.87,2.44,8.38,3174.93,3208.55,2965.65,0.01,-33.62,9908.48,SL
2025-04-10 22:00,2025-04-11 02:00,H1,Div,SELL,74.84,15.71,3.23,3.02,4.96,7.87,3175.59,3206.95,2975.87,0.01,-31.36,9877.12,SL
2025-04-11 00:00,2025-04-11 02:00,H1,Div,SELL,87.21,15.52,3.52,3.43,9.57,13.07,3176.34,3207.8,2976.32,0.01,-31.46,9845.66,SL
2025-04-11 01:00,2025-04-11 02:00,H1,Div,SELL,90.33,15.33,3.39,3.41,0.11,8.32,3176.39,3207.42,2978.76,0.01,-31.03,9814.63,SL
2025-04-11 10:00,2025-04-16 00:00,H1,Div/FollowDiv,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3219.92,3251.65,3017.82,0.01,-31.73,9782.9,SL
2025-04-11 10:00,2025-04-16 00:00,H1,Div,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3219.92,3250.85,3022.96,0.01,-30.93,9751.97,SL
2025-04-11 10:00,2025-04-16 00:00,H1,Div,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3219.92,3250.69,3023.97,0.01,-30.77,9721.2,SL
2025-04-11 10:00,2025-04-16 00:00,H1,Div,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3219.92,3251.55,3018.51,0.01,-31.63,9689.57,SL
2025-04-11 14:00,2025-04-16 01:00,H1,FollowDiv,SELL,68.89,18.62,3.04,4.64,19.91,22.96,3230.02,3265.23,3005.76,0.01,-35.21,9654.36,SL
2025-04-14 02:00,2025-04-21 01:00,H1,GapSweep,BUY,54.39,16.72,2.07,4.64,19.06,28.16,3218.21,3184.77,3368.78,0.01,150.57,9804.93,TP
2025-04-15 08:00,2025-04-16 06:00,H1,GapSweep,BUY,73.02,8.06,0.14,3.74,0.56,9.2,3218.21,3202.09,3290.78,0.01,72.57,9877.5,TP
2025-04-15 13:00,2025-04-16 06:00,H1,GapSweep,BUY,63.11,7.95,-0.03,3.52,1.43,11.89,3218.21,3202.31,3289.82,0.01,71.61,9949.11,TP
2025-04-21 20:00,2025-04-22 03:00,H1,FollowDiv,SELL,73.0,14.19,2.0,6.86,2.99,13.02,3430.28,3457.46,3257.19,0.01,-27.18,9921.93,SL
2025-04-23 06:00,2025-05-06 17:00,H1,GapSweep,SELL,30.35,27.93,-2.67,1.61,27.8,33.46,3349.03,3404.88,2993.31,0.01,-55.85,9866.08,SL
2025-04-23 14:00,2025-05-01 02:00,H1,FollowDiv,BUY,36.92,25.92,-3.58,0.01,33.2,42.38,3291.59,3240.45,3521.9,0.01,-51.14,9814.94,SL
2025-04-23 16:00,2025-05-01 10:00,H1,Div,BUY,25.4,25.71,-3.37,0.04,7.05,25.22,3271.28,3219.47,3504.59,0.01,-51.81,9763.13,SL
2025-04-25 04:00,2025-05-06 02:00,H1,GapSweep,SELL,43.89,15.1,-0.12,0.39,24.95,31.45,3349.03,3379.23,3156.69,0.01,-30.2,9732.93,SL
2025-04-28 18:00,2025-05-06 14:00,H1,ATR,SELL,69.04,14.91,0.79,0.32,1.29,6.88,3336.06,3394.08,3165.93,0.01,-58.02,9674.91,SL
2025-04-30 00:00,2025-04-30 09:00,H1,GapSweep,BUY,46.39,11.58,0.2,-0.62,1.04,6.8,3312.23,3289.08,3416.48,0.01,-23.15,9651.76,SL
2025-04-30 16:00,2025-05-06 02:00,H1,GapSweep,SELL,49.94,14.83,-0.14,-0.92,1.79,15.63,3312.23,3341.89,3123.31,0.01,-29.66,9622.1,SL
2025-05-01 01:00,2025-05-01 12:00,H1,Div,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3260.14,3208.72,3491.72,0.01,-51.42,9570.68,SL
2025-05-01 10:00,2025-05-06 02:00,H1,FollowDiv,BUY,14.48,15.01,-2.21,-3.42,16.54,20.39,3221.24,3190.52,3359.6,0.01,138.36,9709.04,TP
2025-05-05 09:00,2025-05-05 10:00,H1,Div,SELL,78.36,12.06,1.26,-0.58,17.85,19.81,3272.33,3295.55,3124.45,0.01,-23.22,9685.82,SL
2025-05-05 10:00,2025-05-05 10:00,H1,Div,SELL,81.86,12.81,2.02,0.23,26.13,26.73,3272.33,3296.45,3118.74,0.01,-24.12,9661.7,SL
2025-05-05 11:00,2025-05-05 11:00,H1,Div,SELL,86.02,12.96,2.1,0.39,4.47,10.04,3282.95,3308.58,3119.74,0.01,-25.63,9636.07,SL
2025-05-05 12:00,2025-05-05 20:00,H1,Div,SELL,84.81,12.92,2.04,0.4,0.34,7.66,3308.96,3334.88,3143.89,0.01,-25.92,9610.15,SL
2025-05-05 13:00,2025-05-06 02:00,H1,Div,SELL,84.69,13.01,2.2,0.62,6.86,9.87,3318.58,3344.42,3154.03,0.01,-25.84,9584.31,SL
2025-05-05 14:00,2025-05-06 02:00,H1,Div,SELL,80.61,12.71,2.02,0.52,4.1,9.27,3318.97,3348.57,3156.84,0.01,-29.6,9554.71,SL
2025-05-05 15:00,2025-05-06 02:00,H1,Div,SELL,79.54,13.53,1.88,0.45,2.86,18.94,3322.55,3347.96,3160.69,0.01,-25.41,9529.3,SL
2025-05-05 19:00,2025-05-06 02:00,H1,Div,SELL,88.3,11.68,1.96,0.83,6.07,9.65,3322.55,3349.61,3150.21,0.01,-27.06,9502.24,SL
2025-05-05 20:00,2025-05-06 02:00,H1,Div,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3328.84,3353.64,3170.89,0.01,-24.8,9477.44,SL
2025-05-05 20:00,2025-05-06 02:00,H1,Div,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3328.84,3352.94,3175.35,0.01,-24.1,9453.34,SL
2025-05-06 16:00,2025-05-06 21:00,H1,FollowDiv,SELL,59.74,14.73,2.63,2.94,8.84,14.51,3397.57,3432.41,3175.69,0.01,-34.84,9418.5,SL
2025-05-08 03:00,2025-05-14 13:00,H1,Div,SELL,55.49,14.49,0.6,2.82,6.69,12.8,3398.05,3428.65,3203.14,0.01,194.91,9613.41,TP
2025-05-08 17:00,2025-05-09 03:00,H1,ATR,BUY,22.57,19.1,-2.02,-0.03,20.32,26.29,3320.37,3284.1,3483.73,0.01,-36.27,9577.14,SL
2025-05-12 00:00,2025-05-12 08:00,H1,ATR,BUY,30.01,13.67,-1.58,-0.8,20.41,23.0,3274.69,3244.43,3410.95,0.01,-30.26,9546.88,SL
2025-05-14 13:00,2025-05-15 03:00,H1,FollowDiv,BUY,22.57,13.21,-1.61,-3.47,35.36,38.35,3207.78,3166.83,3392.19,0.01,-40.95,9505.93,SL
2025-05-15 03:00,2025-05-15 05:00,H1,Div,BUY,21.87,16.13,-2.21,-4.32,18.34,25.57,3167.98,3138.39,3301.23,0.01,-29.59,9476.34,SL
2025-05-15 04:00,2025-05-15 05:00,H1,Div,BUY,23.82,15.34,-2.27,-4.42,3.47,8.72,3167.98,3135.72,3313.24,0.01,-32.26,9444.08,SL
2025-05-15 05:00,2025-05-20 18:00,H1,Div,BUY,28.96,13.82,-2.58,-4.76,11.59,17.1,3150.01,3117.61,3286.47,0.01,136.46,9580.54,TP
2025-05-15 06:00,2025-05-20 15:00,H1,Div,BUY,22.27,13.55,-2.82,-5.03,9.74,19.45,3148.29,3120.64,3272.79,0.01,124.5,9705.04,TP
2025-05-15 07:00,2025-05-20 14:00,H1,Div,BUY,37.07,14.85,-2.12,-4.39,20.78,33.16,3135.6,3108.5,3257.62,0.01,122.02,9827.06,TP
2025-05-20 13:00,2025-05-20 15:00,H1,Div,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3249.79,3280.47,3054.37,0.01,-30.68,9796.38,SL
2025-05-20 13:00,2025-05-20 15:00,H1,Div,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3249.79,3280.2,3056.1,0.01,-30.41,9765.97,SL
2025-05-20 13:00,2025-05-20 15:00,H1,Div,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3249.79,3281.0,3051.03,0.01,-31.21,9734.76,SL
2025-05-20 13:00,2025-05-20 15:00,H1,Div,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3249.79,3281.76,3046.2,0.01,-31.97,9702.79,SL
2025-05-20 13:00,2025-05-20 15:00,H1,Div,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3249.79,3282.43,3041.93,0.01,-32.64,9670.15,SL
2025-05-20 13:00,2025-05-20 15:00,H1,Div,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3249.79,3282.58,3040.97,0.01,-32.79,9637.36,SL
2025-05-20 13:00,2025-05-22 03:00,H1,GapSweep,BUY,58.02,11.39,0.79,-0.36,1.68,15.99,3240.55,3217.76,3343.16,0.01,102.61,9739.97,TP
2025-05-20 14:00,2025-05-23 13:00,H1,GapSweep,BUY,71.8,12.65,1.33,0.22,18.37,28.82,3240.55,3215.25,3354.48,0.01,113.93,9853.9,TP
2025-05-20 16:00,2025-05-20 19:00,H1,ATR,SELL,74.85,13.59,1.74,0.75,5.23,10.1,3261.73,3289.19,3086.87,0.01,-27.46,9826.44,SL
2025-05-22 03:00,2025-05-23 12:00,H1,Div,SELL,69.6,11.63,1.88,2.94,2.96,8.19,3326.18,3349.64,3176.75,0.01,-23.46,9802.98,SL
2025-05-22 04:00,2025-06-02 14:00,H1,Div,SELL,65.15,11.67,1.65,2.76,5.76,10.54,3342.99,3366.24,3194.9,0.01,-23.25,9779.73,SL
2025-05-23 07:00,2025-05-23 13:00,H1,Div,SELL,71.95,11.44,0.62,2.66,7.39,8.91,3331.19,3356.4,3170.63,0.01,-25.21,9754.52,SL
2025-05-23 08:00,2025-05-23 13:00,H1,Div,SELL,72.23,10.76,0.54,2.6,1.89,7.65,3329.91,3352.8,3184.15,0.01,-22.89,9731.63,SL
2025-05-23 10:00,2025-05-23 13:00,H1,Div,SELL,72.7,10.09,0.5,2.56,2.39,9.1,3332.01,3353.53,3194.96,0.01,-21.52,9710.11,SL
2025-05-23 12:00,2025-05-23 13:00,H1,Div,SELL,84.37,11.46,1.05,3.12,19.43,25.28,3334.38,3354.9,3203.69,0.01,-20.52,9689.59,SL
2025-05-23 12:00,2025-05-23 13:00,H1,Div,SELL,84.37,11.46,1.05,3.12,19.43,25.28,3334.38,3354.56,3205.85,0.01,-20.18,9669.41,SL
2025-05-23 12:00,2025-05-23 13:00,H1,Div,SELL,84.37,11.46,1.05,3.12,19.43,25.28,3334.38,3354.85,3204.0,0.01,-20.47,9648.94,SL
2025-05-23 12:00,2025-06-02 14:00,H1,Div,SELL,84.37,11.46,1.05,3.12,19.43,25.28,3345.42,3366.54,3210.91,0.01,-21.12,9627.82,SL
2025-05-23 12:00,2025-06-02 14:00,H1,Div,SELL,84.37,11.46,1.05,3.12,19.43,25.28,3345.42,3366.42,3211.71,0.01,-21.0,9606.82,SL
2025-05-23 13:00,2025-05-23 13:00,H1,Div,SELL,85.16,12.15,1.3,3.37,8.95,15.57,3334.38,3357.3,3188.4,0.01,-22.92,9583.9,SL
2025-05-23 14:00,2025-06-02 14:00,H1,Div,SELL,69.92,13.57,0.77,2.83,17.0,27.35,3349.82,3374.11,3195.12,0.01,-24.29,9559.61,SL
2025-05-23 16:00,2025-06-03 00:00,H1,Div,SELL,74.2,13.63,1.36,3.45,2.34,10.2,3360.46,3387.59,3187.66,0.01,-27.13,9532.48,SL
2025-05-23 18:00,2025-06-03 00:00,H1,Div,SELL,77.66,13.31,1.33,3.45,3.71,9.41,3364.64,3391.95,3190.72,0.01,-27.31,9505.17,SL
2025-05-23 18:00,2025-06-03 00:00,H1,Div,SELL,77.66,13.31,1.33,3.45,3.71,9.41,3364.64,3391.9,3191.03,0.01,-27.26,9477.91,SL
2025-05-23 18:00,2025-06-03 00:00,H1,Div,SELL,77.66,13.31,1.33,3.45,3.71,9.41,3364.64,3390.9,3197.37,0.01,-26.26,9451.65,SL
2025-05-23 19:00,2025-06-03 00:00,H1,Div,SELL,74.54,12.63,1.27,3.41,0.63,4.78,3364.64,3391.26,3195.09,0.01,-26.62,9425.03,SL
2025-05-23 20:00,2025-06-03 00:00,H1,Div,SELL,70.57,12.23,1.2,3.34,1.25,7.47,3365.88,3391.15,3204.97,0.01,-25.27,9399.76,SL
2025-05-27 01:00,2025-05-29 00:00,H1,GapSweep,SELL,62.48,6.33,0.39,2.51,1.08,7.53,3349.85,3362.51,3269.2,0.01,80.65,9480.41,TP
2025-05-27 15:00,2025-05-29 00:00,H1,FollowDiv,BUY,23.56,13.63,-1.03,0.97,4.61,17.95,3287.82,3262.92,3399.97,0.01,-24.9,9455.51,SL
2025-05-29 17:00,2025-06-02 08:00,H1,ATR,SELL,80.05,11.77,0.76,0.9,0.63,10.97,3325.44,3347.27,3186.42,0.01,-21.83,9433.68,SL
2025-06-02 07:00,2025-06-02 08:00,H1,FollowDiv,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3330.73,3353.7,3184.47,0.01,-22.97,9410.71,SL
2025-06-02 07:00,2025-06-02 08:00,H1,FollowDiv,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3330.73,3350.97,3201.86,0.01,-20.24,9390.47,SL
2025-06-02 14:00,2025-06-03 00:00,H1,Div,SELL,85.08,11.94,1.81,1.79,15.38,25.75,3365.89,3390.34,3210.15,0.01,-24.45,9366.02,SL
2025-06-02 14:00,2025-06-03 00:00,H1,FollowDiv,SELL,85.08,11.94,1.81,1.79,15.38,25.75,3365.89,3386.01,3237.76,0.01,-20.12,9345.9,SL
2025-06-03 14:00,2025-06-06 15:00,H1,ATR,BUY,16.36,10.91,0.23,0.76,13.85,22.14,3344.48,3325.0,3432.2,0.01,-19.48,9326.42,SL
2025-06-05 11:00,2025-06-13 01:00,H1,FollowDiv,SELL,69.59,8.71,1.09,2.06,10.36,12.19,3392.1,3411.58,3268.04,0.01,-19.48,9306.94,SL
2025-06-05 12:00,2025-06-13 01:00,H1,Div,SELL,64.18,9.23,0.84,1.82,7.72,11.73,3391.33,3408.74,3280.44,0.01,-17.41,9289.53,SL
2025-06-09 13:00,2025-06-13 01:00,H1,GapSweep,BUY,55.9,9.28,-0.74,-0.36,2.53,9.41,3317.29,3298.72,3400.92,0.01,83.63,9373.16,TP
2025-06-11 00:00,2025-06-13 01:00,H1,GapSweep,BUY,48.36,9.41,0.19,-0.23,3.87,12.51,3317.29,3298.48,3402.01,0.01,84.72,9457.88,TP
2025-06-12 00:00,2025-06-12 13:00,H1,ATR,SELL,60.76,13.26,1.03,0.74,6.83,15.37,3367.78,3390.11,3225.54,0.01,-22.33,9435.55,SL
2025-06-13 01:00,2025-06-13 02:00,H1,ATR,SELL,81.84,12.79,1.79,1.97,20.33,28.12,3403.46,3430.89,3228.77,0.01,-27.43,9408.119999999999,SL
2025-06-13 01:00,2025-06-13 02:00,H1,Div,SELL,81.84,12.79,1.79,1.97,20.33,28.12,3398.91,3422.61,3247.95,0.01,-23.7,9384.42,SL
2025-06-13 02:00,2025-06-13 02:00,H1,Div,SELL,82.39,13.29,2.07,2.3,11.11,19.42,3398.91,3424.5,3235.96,0.01,-25.59,9358.83,SL
2025-06-13 03:00,2025-06-13 14:00,H1,Div,SELL,81.75,13.0,2.41,2.69,13.82,19.32,3419.92,3446.49,3250.7,0.01,-26.57,9332.26,SL
2025-06-13 04:00,2025-06-27 14:00,H1,Div,SELL,71.99,13.36,1.88,2.2,15.82,20.56,3433.33,3459.32,3267.78,0.01,165.55,9497.81,TP
2025-06-13 14:00,2025-06-27 07:00,H1,Div,SELL,68.22,15.09,1.68,2.4,0.24,12.76,3444.44,3469.03,3287.84,0.01,156.6,9654.41,TP
2025-06-13 14:00,2025-06-27 11:00,H1,Div,SELL,68.22,15.09,1.68,2.4,0.24,12.76,3444.44,3470.25,3280.04,0.01,164.4,9818.81,TP
2025-06-13 14:00,2025-06-27 12:00,H1,Div/FollowDiv,SELL,68.22,15.09,1.68,2.4,0.24,12.76,3444.44,3470.46,3278.7,0.01,165.74,9984.55,TP
2025-06-13 14:00,2025-06-27 13:00,H1,Div,SELL,68.22,15.09,1.68,2.4,0.24,12.76,3444.12,3470.85,3273.89,0.01,170.23,10154.779999999999,TP
2025-06-16 01:00,2025-06-24 14:00,H1,Div,SELL,58.05,11.54,1.13,2.3,7.84,16.98,3446.76,3469.09,3304.57,0.01,142.19,10296.97,TP
2025-06-16 01:00,2025-06-24 14:00,H1,GapSweep,SELL,58.05,11.54,1.13,2.3,7.84,16.98,3448.79,3471.88,3301.76,0.01,147.03,10444.0,TP
2025-06-27 04:00,2025-06-27 13:00,H1,FollowDiv,BUY,22.46,10.29,-1.03,-2.02,14.48,18.3,3295.49,3272.1,3400.84,0.01,-23.39,10420.61,SL
2025-06-27 04:00,2025-06-27 13:00,H1,FollowDiv,BUY,22.46,10.29,-1.03,-2.02,14.48,18.3,3295.49,3275.94,3383.55,0.01,-19.55,10401.06,SL
2025-07-07 12:00,2025-07-09 10:00,H1,FollowDiv,BUY,27.28,9.66,-0.9,-0.62,6.87,14.29,3300.66,3283.29,3378.9,0.01,-17.37,10383.69,SL
2025-07-08 00:00,2025-07-11 15:00,H1,GapSweep,SELL,83.8,8.41,0.4,0.51,0.84,6.81,3341.16,3357.98,3234.04,0.01,-16.82,10366.869999999999,SL
2025-07-08 16:00,2025-07-21 14:00,H1,FollowDiv,BUY,20.2,8.26,-0.86,-0.8,18.66,21.47,3296.42,3276.09,3387.97,0.01,91.55,10458.42,TP
2025-07-09 04:00,2025-07-11 16:00,H1,Div,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3287.16,3270.62,3361.64,0.01,74.48,10532.9,TP
2025-07-09 04:00,2025-07-11 16:00,H1,Div,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3287.16,3270.35,3362.88,0.01,75.72,10608.619999999999,TP
2025-07-09 04:00,2025-07-11 17:00,H1,Div,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3287.16,3269.18,3368.13,0.01,80.97,10689.59,TP
2025-07-09 04:00,2025-07-11 17:00,H1,Div,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3287.16,3269.3,3367.58,0.01,80.42,10770.01,TP
2025-07-09 04:00,2025-07-11 17:00,H1,Div,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3287.16,3270.06,3364.17,0.01,77.01,10847.02,TP
2025-07-09 05:00,2025-07-11 17:00,H1,Div,BUY,26.94,9.38,-0.71,-0.84,4.81,9.73,3287.16,3269.05,3368.7,0.01,81.54,10928.56,TP
2025-07-09 08:00,2025-07-14 00:00,H1,Div,BUY,44.22,7.42,-0.69,-0.85,2.9,7.04,3286.42,3267.65,3370.94,0.01,84.52,11013.08,TP
2025-07-09 10:00,2025-07-11 17:00,H1,Div,BUY,28.56,7.48,-0.89,-1.06,6.75,9.93,3285.0,3267.47,3363.92,0.01,78.92,11092.0,TP
2025-07-11 08:00,2025-07-11 14:00,H1,GapSweep,SELL,68.68,6.41,0.53,0.26,1.59,11.91,3341.16,3353.98,3259.49,0.01,-12.82,11079.18,SL
2025-07-17 15:00,2025-07-21 16:00,H1,Div,BUY,24.89,8.55,-0.54,-0.36,5.99,10.7,3322.39,3306.12,3395.65,0.01,73.26,11152.44,TP
2025-07-22 14:00,2025-07-22 15:00,H1,FollowDiv,SELL,57.36,6.62,1.0,1.76,16.31,16.71,3401.43,3415.44,3312.2,0.01,-14.01,11138.43,SL
2025-07-23 11:00,2025-07-25 17:00,H1,Div,SELL,51.75,6.51,0.82,2.14,2.65,5.53,3433.52,3449.9,3329.2,0.01,104.32,11242.75,TP
2025-07-25 16:00,2025-07-28 15:00,H1,ATR,BUY,11.63,7.67,-1.23,-1.01,12.2,14.21,3331.82,3320.98,3380.64,0.01,-10.84,11231.91,SL
2025-07-25 16:00,2025-07-28 15:00,H1,FollowDiv,BUY,11.63,7.67,-1.23,-1.01,12.2,14.21,3336.5,3322.47,3399.67,0.01,-14.03,11217.88,SL
2025-07-28 15:00,2025-07-28 15:00,H1,ATR,BUY,26.97,8.66,-1.38,-1.85,26.09,28.72,3323.83,3308.1,3394.65,0.01,-15.73,11202.15,SL
2025-07-28 15:00,2025-07-28 15:00,H1,FollowDiv,BUY,26.97,8.66,-1.38,-1.85,26.09,28.72,3323.83,3310.13,3385.51,0.01,-13.7,11188.45,SL
2025-07-28 15:00,2025-07-30 17:00,H1,Div,BUY,26.97,8.66,-1.38,-1.85,26.09,28.72,3309.83,3292.73,3386.83,0.01,-17.1,11171.35,SL
2025-07-28 16:00,2025-07-28 16:00,H1,Div,BUY,32.63,9.0,-1.17,-1.68,5.65,12.99,3323.83,3306.51,3401.83,0.01,-17.32,11154.03,SL
2025-07-29 20:00,2025-08-01 15:00,H1,GapSweep,SELL,56.67,8.68,0.02,-1.06,2.48,5.57,3328.9,3346.25,3218.39,0.01,-17.35,11136.68,SL
2025-07-30 06:00,2025-08-01 14:00,H1,GapSweep,SELL,59.13,6.97,0.1,-1.01,1.21,4.02,3328.9,3342.83,3240.18,0.01,-13.93,11122.75,SL
2025-07-30 07:00,2025-08-01 14:00,H1,GapSweep,SELL,45.18,6.15,0.03,-1.08,2.23,6.07,3328.9,3341.2,3250.59,0.01,-12.3,11110.45,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.89,3283.89,3382.95,0.01,-18.0,11092.45,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.81,3284.55,3379.52,0.01,-17.26,11075.19,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div/FollowDiv,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.81,3284.43,3380.07,0.01,-17.38,11057.81,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.81,3284.48,3379.87,0.01,-17.33,11040.48,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.81,3285.26,3376.36,0.01,-16.55,11023.93,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.81,3285.74,3374.16,0.01,-16.07,11007.86,SL
