bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:ENTRY_TOO_FAR,4504.18,2026-06-02 11:30:13,,4503.99,M15_S2_P2,2026-06-02 11:30:07,,,,1.52,PD Zone fill che,,0.38,0.38,0.38,0.38,BUY,,,,,,,,,536096897,,,,,4519.72,15.73,2026-06-02 12:45:00,TP,74.88,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:NEAREST_ALREADY_MATCHED_OR_GREEDY,4515.65,2026-06-02 12:05:13,,4515.81,[M5_M15]_S2,2026-06-02 12:05:13,,,,-0.64,PD Zone fill che,,-0.16,-0.16,-0.16,-0.16,BUY,,,,,,,,,536118248,,,,,4519.72,3.91,2026-06-02 12:45:00,TP,39.78,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:ENTRY_TOO_FAR,4531.6,2026-06-02 14:43:47,,4531.65,M15_S2_P2,2026-06-02 14:43:45,,,,0.16,PD Zone fill che,,0.04,0.04,0.04,0.04,BUY,,,,,,,,,536180512,,,,,4519.72,11.93,2026-06-02 12:45:00,TP,118.75,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4513.52,2026-06-02 20:00:00,,4515.12,[M5_M30_H1]_S2,2026-06-02 19:54:22,,,,-6.2,#536129864 by #536052988,,-1.55,-1.55,-1.55,-1.55,BUY,,,,,,,,,536129864,,,,,4493.17,21.95,2026-06-02 21:15:00,SL,80.63,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4436.19,2026-06-04 03:32:46,,4441.21,[M5_M15_M30]_S2,2026-06-04 03:05:05,,,,-18.32,SL Guard Group a,,-4.58,-4.58,-4.58,-4.58,BUY,,,,,,,,,537233013,,,,,4453.57,12.36,2026-06-04 07:00:00,TP,234.92,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:ENTRY_TOO_FAR,4457.81,2026-06-05 07:30:24,,4457.7,M15_S2_P2,2026-06-05 07:30:23,,,,0.72,PD Zone fill che,,0.18,0.18,0.18,0.18,SELL,,,,,,,,,537984794,,,,,4466.12,8.42,2026-06-05 07:30:00,TP,0.38,,,,,,,,LIVE_ONLY,
4387.04,2026-05-28 10:15:00,4426.16,2026-05-28 08:15:00,,,,-39.12,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4502.76,76.6,2026-05-29 08:47:43,[sl 4502.92],1472.72,,,BACKTEST_ONLY,
4415.33,2026-05-28 19:45:00,4387.97,2026-05-28 12:30:00,,,,-27.36,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4389.2,1.23,2026-05-28 18:05:03,PD Zone fill che,335.05,,,BACKTEST_ONLY,
4410.36,2026-05-28 19:45:00,4386.33,2026-05-28 14:30:00,,,,24.03,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4502.76,116.43,2026-05-29 08:47:43,[sl 4502.92],1097.72,,,BACKTEST_ONLY,
4440.53,2026-05-28 21:00:00,4412.77,2026-05-28 19:45:00,,,,-27.76,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4426.98,14.21,2026-05-28 19:56:01,[sl 4431.78],11.02,,,BACKTEST_ONLY,
4495.84,2026-05-28 23:15:00,4467.13,2026-05-28 21:15:00,,,,-28.71,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4440.63,26.5,2026-05-28 21:09:30,[sl 4474.39],5.5,,,BACKTEST_ONLY,
4537.18,2026-05-29 16:45:00,4497.42,2026-05-29 02:45:00,,,,39.76,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4502.76,5.34,2026-05-29 08:47:43,[sl 4502.92],362.72,,,BACKTEST_ONLY,
4555.69,2026-05-29 21:45:00,4529.64,2026-05-29 21:15:00,,,,26.05,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4563.77,34.13,2026-05-29 22:42:01,PD Zone fill che,87.02,,,BACKTEST_ONLY,
4503.21,2026-06-01 13:30:00,4525.13,2026-06-01 10:00:00,,,,21.92,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4496.76,28.37,2026-06-01 14:55:05,PD Zone fill che,295.08,,,BACKTEST_ONLY,
4487.16,2026-06-01 20:00:00,4502.04,2026-06-01 13:30:00,,,,-14.88,SL,,,,,,BUY,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4501.15,0.89,2026-06-01 13:51:46,[sl 4501.66],21.77,,,BACKTEST_ONLY,
4450.63,2026-06-01 20:45:00,4484.02,2026-06-01 20:00:00,,,,-33.39,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4489.03,5.01,2026-06-01 20:11:23,MT5_CLOSE,11.38,,,BACKTEST_ONLY,
4502.48,2026-06-02 11:00:00,4468.1,2026-06-01 23:00:00,,,,34.38,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4489.03,20.93,2026-06-01 20:11:23,MT5_CLOSE,168.62,,,BACKTEST_ONLY,
4525.64,2026-06-02 12:30:00,4489.75,2026-06-02 00:30:00,,,,-35.89,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4496.76,7.01,2026-06-01 14:55:05,PD Zone fill che,574.92,,,BACKTEST_ONLY,
4502.48,2026-06-02 11:00:00,4463.18,2026-06-02 08:45:00,,,,39.3,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4503.99,40.81,2026-06-02 11:30:07,PD Zone fill che,165.12,,,BACKTEST_ONLY,
4467.86,2026-06-03 06:15:00,4493.17,2026-06-02 21:15:00,,,,-25.31,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4515.12,21.95,2026-06-02 19:54:22,#536129864 by #536052988,80.63,,,BACKTEST_ONLY,
4470.01,2026-06-03 06:15:00,4491.56,2026-06-02 23:45:00,,,,21.55,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479.44,12.12,2026-06-03 09:10:27,Fill Trend Reche,565.45,,,BACKTEST_ONLY,
4458.89,2026-06-03 12:45:00,4481.32,2026-06-03 08:00:00,,,,-22.43,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4515.12,33.8,2026-06-02 19:54:22,#536129864 by #536052988,725.63,,,BACKTEST_ONLY,
4440.76,2026-06-03 15:45:00,4472.95,2026-06-03 08:30:00,,,,32.19,TP,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479.44,6.49,2026-06-03 09:10:27,Fill Trend Reche,40.45,,,BACKTEST_ONLY,
4456.31,2026-06-03 13:45:00,4474.16,2026-06-03 12:15:00,,,,17.85,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479.44,5.28,2026-06-03 09:10:27,Fill Trend Reche,184.55,,,BACKTEST_ONLY,
4461.57,2026-06-04 06:45:00,4445.39,2026-06-04 05:45:00,,,,-16.18,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479.44,34.05,2026-06-03 09:10:27,Fill Trend Reche,1234.55,,,BACKTEST_ONLY,
4503.08,2026-06-04 18:45:00,4477.56,2026-06-04 11:30:00,,,,-25.52,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.7,19.86,2026-06-05 07:30:23,PD Zone fill che,1200.38,,,BACKTEST_ONLY,
4497.11,2026-06-04 18:45:00,4474.64,2026-06-04 12:00:00,,,,22.47,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.59,21.05,2026-06-04 07:13:27,PD Zone fill che,286.55,,,BACKTEST_ONLY,
4495.29,2026-06-04 18:45:00,4469.93,2026-06-04 12:45:00,,,,25.36,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.59,16.34,2026-06-04 07:13:27,PD Zone fill che,331.55,,,BACKTEST_ONLY,
4463.7,2026-06-04 21:45:00,4491.47,2026-06-04 19:15:00,,,,-27.77,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.59,37.88,2026-06-04 07:13:27,PD Zone fill che,721.55,,,BACKTEST_ONLY,
4457.11,2026-06-05 07:00:00,4482.19,2026-06-04 21:30:00,,,,-25.08,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.59,28.6,2026-06-04 07:13:27,PD Zone fill che,856.55,,,BACKTEST_ONLY,
4441.58,2026-06-05 09:30:00,4475.69,2026-06-04 22:30:00,,,,34.11,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.7,17.99,2026-06-05 07:30:23,PD Zone fill che,540.38,,,BACKTEST_ONLY,
4457.33,2026-06-05 07:00:00,4475.99,2026-06-05 05:00:00,,,,18.66,TP,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.7,18.29,2026-06-05 07:30:23,PD Zone fill che,150.38,,,BACKTEST_ONLY,
4458.48,2026-06-05 14:00:00,4436.72,2026-06-05 10:15:00,,,,21.76,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.59,16.87,2026-06-04 07:13:27,PD Zone fill che,1621.55,,,BACKTEST_ONLY,
4429.52,2026-06-05 19:45:00,4451.85,2026-06-05 19:30:00,,,,-22.33,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.59,1.74,2026-06-04 07:13:27,PD Zone fill che,2176.55,,,BACKTEST_ONLY,
4310.56,2026-06-08 08:30:00,4335.24,2026-06-08 08:00:00,,,,-24.68,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.59,118.35,2026-06-04 07:13:27,PD Zone fill che,5806.55,,,BACKTEST_ONLY,
4286.52,2026-06-08 12:30:00,4327.67,2026-06-08 08:45:00,,,,41.15,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4466.12,138.45,2026-06-05 07:36:34,PD Zone fill che,4388.43,,,BACKTEST_ONLY,
