Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-07-04,54,0,54,0,-310.27,-7202.3499999999985
2025-07-07,180,0,180,0,-1517.93,-8720.279999999999
2025-07-08,134,1,133,0,-939.59,-9659.869999999999
2025-07-09,122,1,121,0,-904.66,-10564.529999999999
2025-07-10,123,0,123,0,-871.56,-11436.089999999998
2025-07-11,296,38,258,0,136.76000000000002,-11299.329999999998
2025-07-14,145,15,130,0,108.71999999999998,-11190.609999999999
2025-07-15,177,0,177,0,-1289.74,-12480.349999999999
2025-07-16,228,19,209,0,-502.92,-12983.269999999999
2025-07-17,127,0,127,0,-1276.41,-14259.679999999998
2025-07-18,158,1,157,0,-936.08,-15195.759999999998
2025-07-21,205,50,155,0,1671.61,-13524.149999999998
2025-07-22,185,52,133,0,2566.87,-10957.279999999999
2025-07-23,104,3,101,0,-607.62,-11564.9
2025-07-24,82,0,82,0,-680.86,-12245.76
2025-07-25,137,20,117,0,1044.57,-11201.19
2025-07-28,157,38,119,0,2214.52,-8986.67
2025-07-29,89,0,89,0,-626.0,-9612.67
2025-07-30,222,24,198,0,457.52,-9155.15
2025-07-31,62,0,62,0,-528.16,-9683.31
2025-08-01,306,15,291,0,-1398.28,-11081.59
2025-08-04,120,12,108,0,187.16,-10894.43
2025-08-05,182,0,182,0,-1216.32,-12110.75
2025-08-06,106,0,106,0,-651.82,-12762.57
2025-08-07,172,3,169,0,-1106.3,-13868.869999999999
2025-08-08,111,6,105,0,-837.8,-14706.669999999998
2025-08-11,222,0,222,0,-2408.87,-17115.539999999997
2025-08-12,94,0,94,0,-762.14,-17877.679999999997
2025-08-13,150,0,150,0,-1252.61,-19130.289999999997
2025-08-14,201,0,201,0,-1500.18,-20630.469999999998
2025-08-15,66,0,66,0,-335.1,-20965.569999999996
2025-08-18,232,0,232,0,-1737.18,-22702.749999999996
2025-08-19,170,0,170,0,-1169.62,-23872.369999999995
2025-08-20,113,6,107,0,-487.56,-24359.929999999997
2025-08-21,138,0,138,0,-750.76,-25110.689999999995
2025-08-22,368,21,347,0,-1371.49,-26482.179999999997
2025-08-25,81,0,81,0,-358.81,-26840.989999999998
2025-08-26,213,2,211,0,-1266.0,-28106.989999999998
2025-08-27,131,2,129,0,-562.75,-28669.739999999998
2025-08-28,177,10,167,0,-905.03,-29574.769999999997
2025-08-29,211,91,120,0,4605.87,-24968.899999999998
2025-09-01,60,22,38,0,1459.55,-23509.35
2025-09-02,149,20,129,0,-198.54,-23707.89
2025-09-03,94,35,59,0,2291.05,-21416.84
2025-09-04,125,0,125,0,-1247.4,-22664.24
2025-09-05,158,15,143,0,-285.84,-22950.08
2025-09-08,127,74,53,0,5036.97,-17913.11
2025-09-09,129,22,107,0,1269.22,-16643.89
2025-09-10,100,0,100,0,-908.11,-17552.0
2025-09-11,131,0,131,0,-1145.65,-18697.65
2025-09-12,125,0,125,0,-1031.36,-19729.010000000002
2025-09-15,289,26,263,0,460.8999999999999,-19268.11
2025-09-16,84,18,66,0,736.0600000000001,-18532.05
2025-09-17,263,9,254,0,-1362.28,-19894.329999999998
2025-09-18,118,0,118,0,-1321.96,-21216.289999999997
2025-09-19,180,3,177,0,-1506.44,-22722.729999999996
2025-09-22,126,44,82,0,2586.55,-20136.179999999997
2025-09-23,87,25,62,0,3055.36,-17080.819999999996
2025-09-24,149,0,149,0,-1546.3,-18627.119999999995
2025-09-25,120,0,120,0,-1335.03,-19962.149999999994
2025-09-26,170,0,170,0,-1762.31,-21724.459999999995
2025-09-29,150,62,88,0,4603.15,-17121.309999999998
2025-09-30,129,44,85,0,3454.95,-13666.359999999997
2025-10-01,101,9,92,0,-134.9,-13801.259999999997
2025-10-02,235,0,235,0,-2587.02,-16388.279999999995
2025-10-03,115,1,114,0,-1185.87,-17574.149999999994
2025-10-06,126,56,70,0,4914.77,-12659.379999999994
2025-10-07,89,9,80,0,-9.980000000000013,-12669.359999999993
2025-10-08,104,54,50,0,7181.07,-5488.289999999994
2025-10-09,202,0,202,0,-3260.41,-8748.699999999993
2025-10-10,126,0,126,0,-2339.79,-11088.489999999994
2025-10-13,135,33,102,0,2054.52,-9033.969999999994
2025-10-14,80,28,52,0,3430.04,-5603.929999999994
2025-10-15,81,10,71,0,301.24999999999994,-5302.679999999994
2025-10-16,129,45,84,0,7596.54,2293.860000000006
2025-10-17,99,45,54,0,6321.78,8615.640000000007
2025-10-20,150,7,143,0,-2893.4,5722.240000000007
2025-10-21,221,22,199,0,-326.02,5396.220000000007
2025-10-22,66,10,56,0,1036.75,6432.970000000007
2025-10-23,95,0,95,0,-2258.83,4174.140000000007
2025-10-24,149,0,149,0,-3179.42,994.7200000000066
2025-10-26,25,0,25,0,-641.53,353.19000000000665
2025-10-27,102,2,100,0,-2246.76,-1893.5699999999936
2025-10-28,94,34,60,0,8517.15,6623.580000000006
2025-10-29,160,0,160,0,-3604.68,3018.9000000000065
2025-10-30,149,0,149,0,-3695.97,-677.0699999999933
2025-10-31,97,0,97,0,-1846.41,-2523.479999999993
2025-11-03,107,0,107,0,-2097.74,-4621.219999999993
2025-11-04,175,0,175,0,-3588.2400000000002,-8209.459999999994
2025-11-05,47,0,47,0,-706.59,-8916.049999999994
2025-11-06,193,0,193,0,-2562.27,-11478.319999999994
2025-11-07,159,0,159,0,-2013.39,-13491.709999999994
2025-11-10,274,105,169,0,8183.36,-5308.349999999994
2025-11-11,104,40,64,0,5314.51,6.160000000006221
2025-11-12,237,46,191,0,4905.22,4911.3800000000065
2025-11-13,84,25,59,0,2206.58,7117.960000000006
2025-11-14,131,6,125,0,-1143.43,5974.530000000006
2025-11-17,85,7,78,0,-398.13,5576.400000000006
2025-11-18,60,5,55,0,-17.44999999999998,5558.950000000006
2025-11-19,186,5,181,0,-2752.38,2806.570000000006
2025-11-20,161,0,161,0,-3247.4,-440.829999999994
2025-11-21,159,0,159,0,-3378.79,-3819.619999999994
2025-11-24,174,0,174,0,-3521.84,-7341.459999999994
2025-11-25,87,1,86,0,-1373.65,-8715.109999999993
2025-11-26,69,4,65,0,-415.33000000000004,-9130.439999999993
2025-11-27,62,0,62,0,-671.84,-9802.279999999993
2025-11-28,301,85,216,0,8086.43,-1715.849999999993
2025-12-01,135,86,49,0,10096.81,8380.960000000006
2025-12-02,151,0,151,0,-2399.45,5981.510000000007
2025-12-03,137,0,137,0,-1817.18,4164.330000000006
2025-12-04,140,0,140,0,-1924.48,2239.8500000000063
2025-12-05,232,0,232,0,-3082.12,-842.2699999999936
2025-12-08,139,0,139,0,-1895.89,-2738.1599999999935
2025-12-09,153,0,153,0,-1799.75,-4537.9099999999935
2025-12-10,277,0,277,0,-3120.18,-7658.089999999993
2025-12-11,152,23,129,0,805.51,-6852.579999999993
2025-12-12,170,115,55,0,16557.78,9705.200000000006
2025-12-15,96,0,96,0,-1554.29,8150.910000000006
2025-12-16,133,0,133,0,-2018.35,6132.560000000007
2025-12-17,111,0,111,0,-1497.33,4635.230000000007
2025-12-18,231,15,216,0,-350.39,4284.8400000000065
2025-12-19,85,0,85,0,-976.95,3307.8900000000067
2025-12-22,216,138,78,0,13505.96,16813.850000000006
2025-12-23,107,29,78,0,3766.1,20579.950000000004
2025-12-24,117,23,94,0,2609.4700000000003,23189.420000000006
2025-12-26,142,15,127,0,545.86,23735.280000000006
2025-12-29,201,9,192,0,-2016.8,21718.480000000007
2025-12-30,69,0,69,0,-1355.11,20363.370000000006
2025-12-31,101,5,96,0,-867.79,19495.580000000005
2026-01-02,182,0,182,0,-3589.11,15906.470000000005
2026-01-05,125,10,115,0,-1414.07,14492.400000000005
2026-01-06,93,15,78,0,1127.77,15620.170000000006
2026-01-07,107,0,107,0,-1634.69,13985.480000000005
2026-01-08,206,0,206,0,-3397.19,10588.290000000005
2026-01-09,169,7,162,0,-1473.56,9114.730000000005
2026-01-12,186,123,63,0,18994.079999999998,28108.810000000005
2026-01-13,132,1,131,0,-1932.23,26176.580000000005
2026-01-14,68,3,65,0,-629.6700000000001,25546.910000000003
2026-01-15,105,0,105,0,-1736.0,23810.910000000003
2026-01-16,200,0,200,0,-3272.5,20538.410000000003
2026-01-19,207,16,191,0,372.68,20911.090000000004
2026-01-20,101,29,72,0,2367.36,23278.450000000004
2026-01-21,77,27,50,0,2324.43,25602.880000000005
2026-01-22,117,15,102,0,362.89,25965.770000000004
2026-01-23,81,24,57,0,2158.32,28124.090000000004
2026-01-26,57,19,38,0,3338.78,31462.870000000003
2026-01-27,165,18,147,0,660.64,32123.510000000002
2026-01-28,74,36,38,0,9050.28,41173.79
2026-01-29,56,23,26,0,5722.74,46896.53
2026-01-30,128,10,115,0,-3124.79,43771.74
2026-02-02,29,10,19,0,7081.08,50852.82
2026-02-03,71,0,71,0,-5178.45,45674.37
2026-02-04,67,0,67,0,-3881.97,41792.4
2026-02-05,116,0,116,0,-7408.33,34384.07
2026-02-06,121,7,114,0,-4294.83,30089.239999999998
2026-02-09,141,1,140,0,-6446.82,23642.42
2026-02-10,78,0,78,0,-2017.24,21625.179999999997
2026-02-11,158,0,158,0,-4786.27,16838.909999999996
2026-02-12,244,2,242,0,-7336.56,9502.349999999995
2026-02-13,36,0,36,0,-1086.39,8415.959999999995
2026-02-16,66,0,66,0,-1393.06,7022.899999999996
2026-02-17,166,14,152,0,-2244.83,4778.069999999996
2026-02-18,146,1,145,0,-3051.75,1726.319999999996
2026-02-19,116,0,116,0,-2052.78,-326.46000000000413
2026-02-20,257,33,224,0,-734.42,-1060.8800000000042
2026-02-23,177,90,87,0,13369.77,12308.889999999996
2026-02-24,96,3,93,0,-1218.42,11090.469999999996
2026-02-25,204,0,204,0,-4601.18,6489.289999999995
2026-02-26,96,0,96,0,-2044.36,4444.929999999996
2026-02-27,234,24,210,0,4102.49,8547.419999999995
2026-03-02,108,76,32,0,16562.73,25110.149999999994
2026-03-03,148,20,128,0,1733.76,26843.909999999993
2026-03-04,37,0,36,0,-1169.56,25674.34999999999
2026-03-05,117,0,117,0,-3732.69,21941.659999999993
2026-03-06,100,0,100,0,-2650.89,19290.769999999993
2026-03-08,13,0,13,0,-312.5,18978.269999999993
2026-03-09,143,0,143,0,-5434.11,13544.159999999993
2026-03-10,201,0,201,0,-6785.95,6758.209999999993
2026-03-11,124,0,124,0,-2749.28,4008.9299999999926
2026-03-12,152,0,152,0,-3661.09,347.8399999999924
2026-03-13,120,9,111,0,-1231.01,-883.1700000000076
2026-03-15,18,12,6,0,1926.73,1043.5599999999924
2026-03-16,73,27,46,0,5041.74,6085.299999999992
2026-03-17,132,0,132,0,-2522.0,3563.299999999992
2026-03-18,273,145,128,0,35594.62,39157.92
2026-03-19,145,102,43,0,31104.63,70262.55
2026-03-20,102,1,101,0,-3366.83,66895.72
2026-03-22,3,0,3,0,-423.69,66472.03
2026-03-23,51,36,15,0,19186.59,85658.62
2026-03-24,106,0,106,0,-5899.73,79758.89
2026-03-25,81,0,81,0,-3689.74,76069.15
2026-03-26,106,0,106,0,-4022.73,72046.42
2026-03-27,129,0,129,0,-4177.78,67868.64
2026-03-30,156,4,152,0,-5333.7,62534.94
2026-03-31,195,25,170,0,-348.3699999999999,62186.57
2026-04-01,116,70,46,0,19603.81,81790.38
2026-04-02,91,3,88,0,-1938.63,79851.75
2026-04-06,92,0,92,0,-2855.35,76996.4
2026-04-07,234,0,234,0,-6583.57,70412.82999999999
2026-04-08,119,44,75,0,11908.83,82321.65999999999
2026-04-09,75,0,75,0,-1829.16,80492.49999999999
2026-04-10,125,0,125,0,-2279.77,78212.72999999998
2026-04-13,188,0,188,0,-4646.74,73565.98999999998
2026-04-14,201,1,200,0,-4801.19,68764.79999999997
2026-04-15,100,28,72,0,5111.36,73876.15999999997
2026-04-16,142,0,142,0,-2292.18,71583.97999999998
2026-04-17,250,38,212,0,4951.83,76535.80999999998
2026-04-20,138,0,138,0,-2733.8,73802.00999999998
2026-04-21,228,9,219,0,-3179.84,70622.16999999998
2026-04-22,59,0,59,0,-842.91,69779.25999999998
2026-04-23,167,0,167,0,-3127.2400000000002,66652.01999999997
2026-04-24,87,1,86,0,-1534.29,65117.729999999974
2026-04-27,107,0,107,0,-1720.41,63397.31999999997
2026-04-28,284,102,182,0,12955.47,76352.78999999996
2026-04-29,113,37,76,0,6002.400000000001,82355.18999999996
2026-04-30,133,0,133,0,-2657.6,79697.58999999995
2026-05-01,179,1,178,0,-3084.42,76613.16999999995
2026-05-04,166,5,161,0,-2500.85,74112.31999999995
2026-05-05,50,0,50,0,-800.77,73311.54999999994
2026-05-06,246,55,191,0,3401.64,76713.18999999994
2026-05-07,132,6,126,0,-1733.46,74979.72999999994
2026-05-08,97,0,97,0,-1941.51,73038.21999999994
2026-05-11,235,0,235,0,-4809.67,68228.54999999994
2026-05-12,202,2,200,0,-3542.95,64685.59999999995
2026-05-13,100,0,100,0,-1606.6,63078.99999999995
2026-05-14,182,0,182,0,-3168.18,59910.81999999995
2026-05-15,110,53,57,0,7794.36,67705.17999999995
2026-05-18,94,20,74,0,2728.85,70434.02999999996
2026-05-19,178,13,165,0,-294.77,70139.25999999995
2026-05-20,96,13,83,0,1849.3700000000001,71988.62999999995
2026-05-21,186,0,186,0,-3472.54,68516.08999999995
2026-05-22,79,0,79,0,-1238.79,67277.29999999996
2026-05-25,154,1,153,0,-2651.9,64625.39999999996
2026-05-26,178,0,178,0,-2893.82,61731.57999999996
2026-05-27,173,45,128,0,7720.53,69452.10999999996
2026-05-28,84,27,57,0,4600.22,74052.32999999996
2026-05-29,210,26,184,0,-345.20000000000005,73707.12999999996
2026-06-01,134,0,134,0,-2258.08,71449.04999999996
2026-06-02,163,1,162,0,-2368.01,69081.03999999996
2026-06-03,94,0,94,0,-1786.42,67294.61999999997
2026-06-04,145,0,145,0,-2601.75,64692.869999999966
2026-06-05,272,73,199,0,9150.49,73843.35999999997
2026-06-08,62,26,36,0,4350.91,78194.26999999997
2026-06-09,246,22,224,0,618.5799999999999,78812.84999999998
2026-06-10,83,33,50,0,10457.9,89270.74999999997
2026-06-11,132,6,126,0,-2067.52,87203.22999999997
2026-06-12,85,4,81,0,-1405.12,85798.10999999997
2026-06-15,126,32,94,0,3672.28,89470.38999999997
2026-06-16,80,0,80,0,-1057.36,88413.02999999997
2026-06-17,296,10,286,0,-1795.74,86617.28999999996
2026-06-18,57,0,57,0,-1327.16,85290.12999999996
2026-06-19,76,2,74,0,-1619.18,83670.94999999997
2026-06-22,95,0,95,0,-1627.56,82043.38999999997
2026-06-23,147,16,131,0,-0.3400000000000496,82043.04999999997
2026-06-24,159,74,85,0,17581.98,99625.02999999997
2026-06-25,64,0,64,0,-1555.35,98069.67999999996
2026-06-26,136,0,136,0,-3021.28,95048.39999999997
2026-06-29,120,0,120,0,-2326.33,92722.06999999996
2026-06-30,225,5,220,0,-3942.2,88779.86999999997
2026-07-01,245,9,236,0,-3562.2,85217.66999999997
2026-07-02,120,11,109,0,-900.01,84317.65999999997
2026-07-03,109,28,81,0,2262.44,86580.09999999998
2026-07-06,121,4,117,0,-1108.69,85471.40999999997
2026-07-07,213,0,213,0,-3335.93,82135.47999999998
2026-07-08,97,3,94,0,-1409.57,80725.90999999997
2026-07-09,87,0,87,0,-1436.93,79288.97999999998
2026-07-10,150,0,150,0,-1972.19,77316.78999999998
2026-07-13,148,17,131,0,-232.73999999999995,77084.04999999997
2026-07-14,99,3,96,0,-1183.86,75900.18999999997
2026-07-15,137,0,137,0,-2130.03,73770.15999999997
2026-07-16,197,21,176,0,205.00999999999993,73975.16999999997
2026-07-17,102,11,91,0,175.55,74150.71999999997
2026-07-20,117,0,117,0,-1804.46,72346.25999999997
2026-07-21,192,1,191,0,-2935.15,69411.10999999997
2026-07-22,243,66,177,0,4239.6,73650.70999999998
2026-07-23,115,0,115,0,-1658.02,71992.68999999997
2026-07-24,116,0,116,0,-1544.6200000000001,70448.06999999998
2026-07-27,129,0,129,0,-1911.8,68536.26999999997
2026-07-28,161,2,159,0,-1996.09,66540.17999999998
2026-07-29,314,11,303,0,-2985.22,63554.95999999998
2026-07-30,94,0,94,0,-2152.08,61402.879999999976
2026-07-31,100,0,100,0,-1660.27,59742.60999999998
2026-08-03,156,0,156,0,-2332.7,57409.90999999998
2026-08-04,168,0,168,0,-2188.32,55221.58999999998
2026-08-05,319,120,199,0,12400.03,67621.61999999998
2026-08-06,81,17,64,0,2844.85,70466.46999999999
2026-08-07,127,13,114,0,-359.15,70107.31999999999
2026-08-10,119,4,115,0,-1353.35,68753.96999999999
2026-08-11,73,19,54,0,2286.26,71040.22999999998
2026-08-12,139,5,134,0,-808.79,70231.43999999999
2026-08-13,211,4,207,0,-2906.71,67324.72999999998
2026-08-14,85,0,85,0,-1460.97,65863.75999999998
2026-08-17,152,2,150,0,-2144.71,63719.04999999998
2026-08-18,235,0,235,0,-3573.98,60145.06999999998
2026-08-19,241,76,165,0,7788.6900000000005,67933.75999999998
2026-08-20,94,1,93,0,-1330.95,66602.80999999998
2026-08-21,78,9,69,0,297.52000000000004,66900.32999999999
2026-08-24,62,17,45,0,1605.17,68505.49999999999
2026-08-25,148,1,147,0,-3048.44,65457.05999999998
2026-08-26,150,0,150,0,-3240.53,62216.529999999984
2026-08-27,117,0,117,0,-2069.54,60146.98999999998
2026-08-28,254,37,215,0,2157.2000000000003,62304.18999999998
2026-08-31,67,12,54,0,1665.75,63969.93999999998
2026-09-01,134,29,105,0,5450.43,69420.36999999998
2026-09-02,96,20,76,0,3209.82,72630.18999999999
2026-09-03,157,21,135,0,187.88999999999993,72818.07999999999
2026-09-04,136,2,119,0,-1602.65,71215.43
2026-09-07,87,0,85,0,-1494.94,69720.48999999999
2026-09-08,222,1,202,0,-3240.43,66480.06
2026-09-09,144,1,121,0,-1824.15,64655.909999999996
2026-09-10,200,9,173,0,-2060.24,62595.67
2026-09-11,163,3,128,0,-2147.8,60447.869999999995
2026-09-14,130,19,102,0,1545.6299999999999,61993.49999999999
2026-09-15,122,0,99,0,-1411.46,60582.03999999999
2026-09-16,215,0,159,0,-2576.48,58005.55999999999
