Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-07-07,180,0,180,0,-1517.93,-8742.669999999998
2025-07-08,134,1,133,0,-939.59,-9682.259999999998
2025-07-09,122,1,121,0,-904.66,-10586.919999999998
2025-07-10,123,0,123,0,-871.56,-11458.479999999998
2025-07-11,296,38,258,0,136.76000000000002,-11321.719999999998
2025-07-14,145,15,130,0,108.71999999999998,-11212.999999999998
2025-07-15,177,0,177,0,-1289.74,-12502.739999999998
2025-07-16,228,19,209,0,-502.92,-13005.659999999998
2025-07-17,127,0,127,0,-1276.41,-14282.069999999998
2025-07-18,158,1,157,0,-936.08,-15218.149999999998
2025-07-21,205,50,155,0,1671.61,-13546.539999999997
2025-07-22,185,52,133,0,2566.87,-10979.669999999998
2025-07-23,104,3,101,0,-607.62,-11587.289999999999
2025-07-24,82,0,82,0,-680.86,-12268.15
2025-07-25,137,20,117,0,1044.57,-11223.58
2025-07-28,157,38,119,0,2214.52,-9009.06
2025-07-29,89,0,89,0,-626.0,-9635.06
2025-07-30,222,24,198,0,457.52,-9177.539999999999
2025-07-31,62,0,62,0,-528.16,-9705.699999999999
2025-08-01,306,15,291,0,-1398.28,-11103.98
2025-08-04,120,12,108,0,187.16,-10916.82
2025-08-05,182,0,182,0,-1216.32,-12133.14
2025-08-06,106,0,106,0,-651.82,-12784.96
2025-08-07,172,3,169,0,-1106.3,-13891.259999999998
2025-08-08,111,6,105,0,-837.8,-14729.059999999998
2025-08-11,222,0,222,0,-2408.87,-17137.929999999997
2025-08-12,94,0,94,0,-762.14,-17900.069999999996
2025-08-13,150,0,150,0,-1252.61,-19152.679999999997
2025-08-14,201,0,201,0,-1500.18,-20652.859999999997
2025-08-15,66,0,66,0,-335.1,-20987.959999999995
2025-08-18,232,0,232,0,-1737.18,-22725.139999999996
2025-08-19,170,0,170,0,-1169.62,-23894.759999999995
2025-08-20,113,6,107,0,-487.56,-24382.319999999996
2025-08-21,138,0,138,0,-750.76,-25133.079999999994
2025-08-22,368,21,347,0,-1371.49,-26504.569999999996
2025-08-25,81,0,81,0,-358.81,-26863.379999999997
2025-08-26,213,2,211,0,-1266.0,-28129.379999999997
2025-08-27,131,2,129,0,-562.75,-28692.129999999997
2025-08-28,177,10,167,0,-905.03,-29597.159999999996
2025-08-29,211,91,120,0,4605.87,-24991.289999999997
2025-09-01,60,22,38,0,1459.55,-23531.739999999998
2025-09-02,149,20,129,0,-198.54,-23730.28
2025-09-03,94,35,59,0,2291.05,-21439.23
2025-09-04,125,0,125,0,-1247.4,-22686.63
2025-09-05,158,15,143,0,-285.84,-22972.47
2025-09-08,127,74,53,0,5036.97,-17935.5
2025-09-09,129,22,107,0,1269.22,-16666.28
2025-09-10,100,0,100,0,-908.11,-17574.39
2025-09-11,131,0,131,0,-1145.65,-18720.04
2025-09-12,125,0,125,0,-1031.36,-19751.4
2025-09-15,289,26,263,0,460.8999999999999,-19290.5
2025-09-16,84,18,66,0,736.0600000000001,-18554.44
2025-09-17,263,9,254,0,-1362.28,-19916.719999999998
2025-09-18,118,0,118,0,-1321.96,-21238.679999999997
2025-09-19,180,3,177,0,-1506.44,-22745.119999999995
2025-09-22,126,44,82,0,2586.55,-20158.569999999996
2025-09-23,87,25,62,0,3055.36,-17103.209999999995
2025-09-24,149,0,149,0,-1546.3,-18649.509999999995
2025-09-25,120,0,120,0,-1335.03,-19984.539999999994
2025-09-26,170,0,170,0,-1762.31,-21746.849999999995
2025-09-29,150,62,88,0,4603.15,-17143.699999999997
2025-09-30,129,44,85,0,3454.95,-13688.749999999996
2025-10-01,101,9,92,0,-134.9,-13823.649999999996
2025-10-02,235,0,235,0,-2587.02,-16410.669999999995
2025-10-03,115,1,114,0,-1185.87,-17596.539999999994
2025-10-06,126,56,70,0,4914.77,-12681.769999999993
2025-10-07,89,9,80,0,-9.980000000000013,-12691.749999999993
2025-10-08,104,54,50,0,7181.07,-5510.679999999993
2025-10-09,202,0,202,0,-3260.41,-8771.089999999993
2025-10-10,126,0,126,0,-2339.79,-11110.879999999994
2025-10-13,135,33,102,0,2054.52,-9056.359999999993
2025-10-14,80,28,52,0,3430.04,-5626.319999999993
2025-10-15,81,10,71,0,301.24999999999994,-5325.069999999993
2025-10-16,129,45,84,0,7596.54,2271.4700000000066
2025-10-17,99,45,54,0,6321.78,8593.250000000007
2025-10-20,150,7,143,0,-2893.4,5699.850000000008
2025-10-21,221,22,199,0,-326.02,5373.830000000007
2025-10-22,66,10,56,0,1036.75,6410.580000000007
2025-10-23,95,0,95,0,-2258.83,4151.750000000007
2025-10-24,149,0,149,0,-3179.42,972.3300000000072
2025-10-26,25,0,25,0,-641.53,330.80000000000723
2025-10-27,102,2,100,0,-2246.76,-1915.959999999993
2025-10-28,94,34,60,0,8517.15,6601.190000000007
2025-10-29,160,0,160,0,-3604.68,2996.510000000007
2025-10-30,149,0,149,0,-3695.97,-699.4599999999928
2025-10-31,97,0,97,0,-1846.41,-2545.8699999999926
2025-11-03,107,0,107,0,-2097.74,-4643.609999999992
2025-11-04,175,0,175,0,-3588.2400000000002,-8231.849999999993
2025-11-05,47,0,47,0,-706.59,-8938.439999999993
2025-11-06,193,0,193,0,-2562.27,-11500.709999999994
2025-11-07,159,0,159,0,-2013.39,-13514.099999999993
2025-11-10,274,105,169,0,8183.36,-5330.739999999993
2025-11-11,104,40,64,0,5314.51,-16.229999999993197
2025-11-12,237,46,191,0,4905.22,4888.990000000007
2025-11-13,85,25,60,0,2083.7799999999997,6972.770000000007
2025-11-14,131,6,125,0,-1143.43,5829.3400000000065
2025-11-17,85,7,78,0,-398.13,5431.210000000006
2025-11-18,60,5,55,0,-17.44999999999998,5413.760000000007
2025-11-19,186,5,181,0,-2752.38,2661.3800000000065
2025-11-20,161,0,161,0,-3247.4,-586.0199999999936
2025-11-21,159,0,159,0,-3378.79,-3964.8099999999936
2025-11-24,174,0,174,0,-3521.84,-7486.649999999994
2025-11-25,87,1,86,0,-1373.65,-8860.299999999994
2025-11-26,69,4,65,0,-415.33000000000004,-9275.629999999994
2025-11-27,62,0,62,0,-671.84,-9947.469999999994
2025-11-28,301,85,216,0,8086.43,-1861.0399999999936
2025-12-01,135,86,49,0,10096.81,8235.770000000006
2025-12-02,151,0,151,0,-2399.45,5836.320000000006
2025-12-03,137,0,137,0,-1817.18,4019.140000000006
2025-12-04,140,0,140,0,-1924.48,2094.6600000000058
2025-12-05,232,0,232,0,-3082.12,-987.4599999999941
2025-12-08,139,0,139,0,-1895.89,-2883.349999999994
2025-12-09,153,0,153,0,-1799.75,-4683.099999999994
2025-12-10,277,0,277,0,-3120.18,-7803.279999999993
2025-12-11,152,23,129,0,805.51,-6997.769999999993
2025-12-12,170,115,55,0,16557.78,9560.010000000006
2025-12-15,96,0,96,0,-1554.29,8005.720000000006
2025-12-16,133,0,133,0,-2018.35,5987.370000000006
2025-12-17,111,0,111,0,-1497.33,4490.040000000006
2025-12-18,231,15,216,0,-350.39,4139.650000000006
2025-12-19,85,0,85,0,-976.95,3162.700000000006
2025-12-22,216,138,78,0,13505.96,16668.660000000003
2025-12-23,107,29,78,0,3766.1,20434.760000000002
2025-12-24,117,23,94,0,2609.4700000000003,23044.230000000003
2025-12-26,142,15,127,0,545.86,23590.090000000004
2025-12-29,201,9,192,0,-2016.8,21573.290000000005
2025-12-30,69,0,69,0,-1355.11,20218.180000000004
2025-12-31,101,5,96,0,-867.79,19350.390000000003
2026-01-02,182,0,182,0,-3589.11,15761.280000000002
2026-01-05,125,10,115,0,-1414.07,14347.210000000003
2026-01-06,93,15,78,0,1127.77,15474.980000000003
2026-01-07,107,0,107,0,-1634.69,13840.290000000003
2026-01-08,206,0,206,0,-3397.19,10443.100000000002
2026-01-09,169,7,162,0,-1473.56,8969.540000000003
2026-01-12,186,123,63,0,18994.079999999998,27963.620000000003
2026-01-13,132,1,131,0,-1932.23,26031.390000000003
2026-01-14,68,3,65,0,-629.6700000000001,25401.72
2026-01-15,105,0,105,0,-1736.0,23665.72
2026-01-16,200,0,200,0,-3272.5,20393.22
2026-01-19,207,16,191,0,372.68,20765.9
2026-01-20,101,29,72,0,2367.36,23133.260000000002
2026-01-21,77,27,50,0,2324.43,25457.690000000002
2026-01-22,117,15,102,0,362.89,25820.58
2026-01-23,81,24,57,0,2158.32,27978.9
2026-01-26,57,19,38,0,3338.78,31317.68
2026-01-27,165,18,147,0,660.64,31978.32
2026-01-28,74,36,38,0,9050.28,41028.6
2026-01-29,56,23,26,0,5722.74,46751.34
2026-01-30,128,10,115,0,-3124.79,43626.549999999996
2026-02-02,29,10,19,0,7081.08,50707.63
2026-02-03,71,0,71,0,-5178.45,45529.18
2026-02-04,67,0,67,0,-3881.97,41647.21
2026-02-05,116,0,116,0,-7408.33,34238.88
2026-02-06,121,7,114,0,-4294.83,29944.049999999996
2026-02-09,141,1,140,0,-6446.82,23497.229999999996
2026-02-10,78,0,78,0,-2017.24,21479.989999999994
2026-02-11,158,0,158,0,-4786.27,16693.719999999994
2026-02-12,244,2,242,0,-7336.56,9357.159999999993
2026-02-13,36,0,36,0,-1086.39,8270.769999999993
2026-02-16,66,0,66,0,-1393.06,6877.709999999994
2026-02-17,166,14,152,0,-2244.83,4632.879999999994
2026-02-18,146,1,145,0,-3051.75,1581.1299999999937
2026-02-19,116,0,116,0,-2052.78,-471.65000000000646
2026-02-20,257,33,224,0,-734.42,-1206.0700000000065
2026-02-23,177,90,87,0,13369.77,12163.699999999993
2026-02-24,96,3,93,0,-1218.42,10945.279999999993
2026-02-25,204,0,204,0,-4601.18,6344.099999999993
2026-02-26,96,0,96,0,-2044.36,4299.739999999993
2026-02-27,234,24,210,0,4102.49,8402.229999999992
2026-03-02,108,76,32,0,16562.73,24964.959999999992
2026-03-03,148,20,128,0,1733.76,26698.71999999999
2026-03-04,37,0,36,0,-1169.56,25529.15999999999
2026-03-05,117,0,117,0,-3732.69,21796.46999999999
2026-03-06,100,0,100,0,-2650.89,19145.57999999999
2026-03-08,13,0,13,0,-312.5,18833.07999999999
2026-03-09,143,0,143,0,-5434.11,13398.96999999999
2026-03-10,201,0,201,0,-6785.95,6613.01999999999
2026-03-11,124,0,124,0,-2749.28,3863.7399999999902
2026-03-12,152,0,152,0,-3661.09,202.6499999999901
2026-03-13,120,9,111,0,-1231.01,-1028.36000000001
2026-03-15,18,12,6,0,1926.73,898.3699999999901
2026-03-16,73,27,46,0,5041.74,5940.10999999999
2026-03-17,132,0,132,0,-2522.0,3418.1099999999897
2026-03-18,273,145,128,0,35594.62,39012.729999999996
2026-03-19,145,102,43,0,31104.63,70117.36
2026-03-20,102,1,101,0,-3366.83,66750.53
2026-03-22,3,0,3,0,-423.69,66326.84
2026-03-23,51,36,15,0,19186.59,85513.43
2026-03-24,106,0,106,0,-5899.73,79613.7
2026-03-25,81,0,81,0,-3689.74,75923.95999999999
2026-03-26,106,0,106,0,-4022.73,71901.23
2026-03-27,129,0,129,0,-4177.78,67723.45
2026-03-30,156,4,152,0,-5333.7,62389.75
2026-03-31,195,25,170,0,-348.3699999999999,62041.38
2026-04-01,116,70,46,0,19603.81,81645.19
2026-04-02,91,3,88,0,-1938.63,79706.56
2026-04-06,92,0,92,0,-2855.35,76851.20999999999
2026-04-07,234,0,234,0,-6583.57,70267.63999999998
2026-04-08,119,44,75,0,11908.83,82176.46999999999
2026-04-09,75,0,75,0,-1829.16,80347.30999999998
2026-04-10,125,0,125,0,-2279.77,78067.53999999998
2026-04-13,188,0,188,0,-4646.74,73420.79999999997
2026-04-14,201,1,200,0,-4801.19,68619.60999999997
2026-04-15,100,28,72,0,5111.36,73730.96999999997
2026-04-16,142,0,142,0,-2292.18,71438.78999999998
2026-04-17,250,38,212,0,4951.83,76390.61999999998
2026-04-20,138,0,138,0,-2733.8,73656.81999999998
2026-04-21,228,9,219,0,-3179.84,70476.97999999998
2026-04-22,59,0,59,0,-842.91,69634.06999999998
2026-04-23,167,0,167,0,-3127.2400000000002,66506.82999999997
2026-04-24,87,1,86,0,-1534.29,64972.53999999997
2026-04-27,107,0,107,0,-1720.41,63252.12999999997
2026-04-28,284,102,182,0,12955.47,76207.59999999996
2026-04-29,113,37,76,0,6002.400000000001,82209.99999999996
2026-04-30,133,0,133,0,-2657.6,79552.39999999995
2026-05-01,179,1,178,0,-3084.42,76467.97999999995
2026-05-04,166,5,161,0,-2500.85,73967.12999999995
2026-05-05,50,0,50,0,-800.77,73166.35999999994
2026-05-06,246,55,191,0,3401.64,76567.99999999994
2026-05-07,132,6,126,0,-1733.46,74834.53999999994
2026-05-08,97,0,97,0,-1941.51,72893.02999999994
2026-05-11,235,0,235,0,-4809.67,68083.35999999994
2026-05-12,202,2,200,0,-3542.95,64540.409999999945
2026-05-13,100,0,100,0,-1606.6,62933.80999999995
2026-05-14,182,0,182,0,-3168.18,59765.62999999995
2026-05-15,110,53,57,0,7794.36,67559.98999999995
2026-05-18,94,20,74,0,2728.85,70288.83999999995
2026-05-19,178,13,165,0,-294.77,69994.06999999995
2026-05-20,96,13,83,0,1849.3700000000001,71843.43999999994
2026-05-21,186,0,186,0,-3472.54,68370.89999999995
2026-05-22,79,0,79,0,-1238.79,67132.10999999996
2026-05-25,154,1,153,0,-2651.9,64480.209999999955
2026-05-26,178,0,178,0,-2893.82,61586.389999999956
2026-05-27,173,45,128,0,7720.53,69306.91999999995
2026-05-28,84,27,57,0,4600.22,73907.13999999996
2026-05-29,210,26,184,0,-345.20000000000005,73561.93999999996
2026-06-01,134,0,134,0,-2258.08,71303.85999999996
2026-06-02,163,1,162,0,-2368.01,68935.84999999996
2026-06-03,94,0,94,0,-1786.42,67149.42999999996
2026-06-04,145,0,145,0,-2601.75,64547.679999999964
2026-06-05,272,73,199,0,9150.49,73698.16999999997
2026-06-08,62,26,36,0,4350.91,78049.07999999997
2026-06-09,246,22,224,0,618.5799999999999,78667.65999999997
2026-06-10,83,33,50,0,10457.9,89125.55999999997
2026-06-11,132,6,126,0,-2067.52,87058.03999999996
2026-06-12,85,4,81,0,-1405.12,85652.91999999997
2026-06-15,126,32,94,0,3672.28,89325.19999999997
2026-06-16,80,0,80,0,-1057.36,88267.83999999997
2026-06-17,296,10,286,0,-1795.74,86472.09999999996
2026-06-18,57,0,57,0,-1327.16,85144.93999999996
2026-06-19,76,2,74,0,-1619.18,83525.75999999997
2026-06-22,95,0,95,0,-1627.56,81898.19999999997
2026-06-23,147,16,131,0,-0.3400000000000496,81897.85999999997
2026-06-24,159,74,85,0,17581.98,99479.83999999997
2026-06-25,64,0,64,0,-1555.35,97924.48999999996
2026-06-26,136,0,136,0,-3021.28,94903.20999999996
2026-06-29,120,0,120,0,-2326.33,92576.87999999996
2026-06-30,225,5,220,0,-3942.2,88634.67999999996
2026-07-01,245,9,236,0,-3562.2,85072.47999999997
2026-07-02,120,11,109,0,-900.01,84172.46999999997
2026-07-03,109,28,81,0,2262.44,86434.90999999997
2026-07-06,121,4,117,0,-1108.69,85326.21999999997
2026-07-07,213,0,213,0,-3335.93,81990.28999999998
2026-07-08,97,3,94,0,-1409.57,80580.71999999997
2026-07-09,87,0,87,0,-1436.93,79143.78999999998
2026-07-10,150,0,150,0,-1972.19,77171.59999999998
2026-07-13,148,17,131,0,-232.73999999999995,76938.85999999997
2026-07-14,99,3,96,0,-1183.86,75754.99999999997
2026-07-15,137,0,137,0,-2130.03,73624.96999999997
2026-07-16,197,21,176,0,205.00999999999993,73829.97999999997
2026-07-17,102,11,91,0,175.55,74005.52999999997
2026-07-20,117,0,117,0,-1804.46,72201.06999999996
2026-07-21,192,1,191,0,-2935.15,69265.91999999997
2026-07-22,243,66,177,0,4239.6,73505.51999999997
2026-07-23,115,0,115,0,-1658.02,71847.49999999997
2026-07-24,116,0,116,0,-1544.6200000000001,70302.87999999998
2026-07-27,129,0,129,0,-1911.8,68391.07999999997
2026-07-28,161,2,159,0,-1996.09,66394.98999999998
2026-07-29,314,11,303,0,-2985.22,63409.769999999975
2026-07-30,94,0,94,0,-2152.08,61257.68999999997
2026-07-31,100,0,100,0,-1660.27,59597.41999999998
2026-08-03,156,0,156,0,-2332.7,57264.71999999998
2026-08-04,168,0,168,0,-2188.32,55076.39999999998
2026-08-05,319,120,199,0,12400.03,67476.42999999998
2026-08-06,81,17,64,0,2844.85,70321.27999999998
2026-08-07,127,13,114,0,-359.15,69962.12999999999
2026-08-10,119,4,115,0,-1353.35,68608.77999999998
2026-08-11,73,19,54,0,2286.26,70895.03999999998
2026-08-12,139,5,134,0,-808.79,70086.24999999999
2026-08-13,211,4,207,0,-2906.71,67179.53999999998
2026-08-14,85,0,85,0,-1460.97,65718.56999999998
2026-08-17,152,2,150,0,-2144.71,63573.85999999998
2026-08-18,235,0,235,0,-3573.98,59999.879999999976
2026-08-19,241,76,165,0,7788.6900000000005,67788.56999999998
2026-08-20,94,1,93,0,-1330.95,66457.61999999998
2026-08-21,78,9,69,0,297.52000000000004,66755.13999999998
2026-08-24,62,17,45,0,1605.17,68360.30999999998
2026-08-25,148,1,147,0,-3048.44,65311.86999999998
2026-08-26,150,0,150,0,-3240.53,62071.33999999998
2026-08-27,117,0,117,0,-2069.54,60001.79999999998
2026-08-28,254,37,215,0,2157.2000000000003,62158.99999999998
2026-08-31,67,12,54,0,1665.75,63824.74999999998
2026-09-01,134,29,105,0,5450.43,69275.17999999998
2026-09-02,96,20,76,0,3209.82,72484.99999999999
2026-09-03,157,21,135,0,187.88999999999993,72672.88999999998
2026-09-04,136,2,119,0,-1602.65,71070.23999999999
2026-09-07,87,0,85,0,-1494.94,69575.29999999999
2026-09-08,222,1,202,0,-3240.43,66334.87
2026-09-09,144,1,121,0,-1824.15,64510.719999999994
2026-09-10,200,9,173,0,-2060.24,62450.479999999996
2026-09-11,163,3,128,0,-2147.8,60302.67999999999
2026-09-14,130,19,102,0,1545.6299999999999,61848.30999999999
2026-09-15,122,0,99,0,-1411.46,60436.84999999999
2026-09-16,215,0,159,0,-2576.48,57860.36999999999
