Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-11-03 01:00,2025-11-10 01:00,D1,Naiya,BUY,32.57,109.73,2.31,15.91,16.75,67.88,3964.92,3917.6,4041.48,0.01,76.56,9373.24,TP
2025-11-04 01:00,2025-11-10 01:00,D1,Naiya Doji,BUY,29.19,113.22,0.53,13.94,63.0,71.97,3953.14,3886.61,4060.79,0.01,107.65,9480.89,TP
2025-11-05 01:00,2025-11-10 01:00,D1,Naiya,SELL,21.91,105.94,1.35,14.9,39.08,60.73,3980.48,4030.39,2796.91,0.01,-49.91,9430.98,SL
2025-11-06 01:00,2025-11-10 01:00,D1,Naiya Doji,SELL,35.8,89.11,1.56,15.19,15.44,55.08,3996.45,4030.39,2796.91,0.01,-33.94,9397.039999999999,SL
2025-11-18 01:00,2025-11-19 01:00,D1,Naiya,SELL,58.7,76.72,1.55,15.95,39.97,84.33,4077.81,4106.77,2820.12,0.01,-28.96,9368.08,SL
2025-11-27 01:00,2025-12-26 01:00,D1,Naiya,BUY,52.29,75.64,2.32,17.02,1.55,24.4,4143.69,4109.59,4549.88,0.01,406.19,9774.269999999999,TP
2025-11-28 01:00,2025-12-01 01:00,D1,Naiya Doji,SELL,53.18,73.13,3.54,18.42,57.1,77.68,4195.28,4245.12,2734.62,0.01,-49.84,9724.429999999998,SL
2025-11-28 01:00,2025-12-01 01:00,D1,Naiya Doji,SELL,53.18,73.13,3.54,18.42,57.1,77.68,4195.28,4245.12,2734.62,0.01,-49.84,9674.59,SL
2025-11-28 01:00,2025-12-01 01:00,D1,Naiya Doji,SELL,53.18,73.13,3.54,18.42,57.1,77.68,4195.28,4245.12,2734.62,0.01,-49.84,9624.75,SL
2025-11-28 01:00,2025-12-01 01:00,D1,Naiya Doji,SELL,53.18,73.13,3.54,18.42,57.1,77.68,4195.28,4245.12,2734.62,0.01,-49.84,9574.91,SL
2025-11-28 01:00,2025-12-01 01:00,D1,Naiya Doji,SELL,53.18,73.13,3.54,18.42,57.1,77.68,4195.28,4245.12,2734.62,0.01,-49.84,9525.07,SL
2025-12-02 01:00,2025-12-26 01:00,D1,Naiya,BUY,65.96,61.17,2.84,17.69,14.67,66.72,4164.91,4142.67,4529.44,0.01,364.53,9889.599999999999,TP
2025-12-03 01:00,2025-12-11 01:00,D1,Naiya Doji,SELL,77.42,57.72,2.58,17.37,5.61,46.94,4240.05,4264.56,2722.61,0.01,-24.51,9865.089999999998,SL
2025-12-03 01:00,2025-12-11 01:00,D1,Naiya,SELL,77.42,57.72,2.58,17.37,5.61,46.94,4221.9,4264.56,2722.61,0.01,-42.66,9822.429999999998,SL
2025-12-05 01:00,2025-12-11 01:00,D1,Naiya Doji,SELL,68.69,54.15,2.17,16.81,7.47,67.29,4240.05,4264.56,2722.61,0.01,-24.51,9797.919999999998,SL
2025-12-05 01:00,2025-12-11 01:00,D1,Naiya Doji,SELL,68.69,54.15,2.17,16.81,7.47,67.29,4240.05,4264.56,2722.61,0.01,-24.51,9773.41,SL
2025-12-11 01:00,2025-12-11 01:00,D1,Naiya Doji,SELL,83.06,49.19,3.66,18.27,43.97,81.55,4240.05,4264.56,2722.61,0.01,-24.51,9748.9,SL
2025-12-11 01:00,2025-12-11 01:00,D1,Naiya Doji,SELL,83.06,49.19,3.66,18.27,43.97,81.55,4240.05,4264.56,2722.61,0.01,-24.51,9724.39,SL
2025-12-11 01:00,2025-12-11 01:00,D1,Naiya Doji,SELL,83.06,49.19,3.66,18.27,43.97,81.55,4240.05,4264.56,2722.61,0.01,-24.51,9699.88,SL
2025-12-11 01:00,2025-12-11 01:00,D1,Naiya Doji,SELL,83.06,49.19,3.66,18.27,43.97,81.55,4240.05,4264.56,2722.61,0.01,-24.51,9675.369999999999,SL
2025-12-29 01:00,2025-12-29 01:00,D1,Naiya Doji,BUY,54.76,66.34,3.33,17.55,181.48,224.9,4303.32,4271.61,4449.75,0.01,146.43,9821.8,TP
2025-12-29 01:00,2025-12-29 01:00,D1,Naiya Doji,BUY,54.76,66.34,3.33,17.55,181.48,224.9,4303.32,4271.61,4449.75,0.01,146.43,9968.23,TP
2025-12-29 01:00,2025-12-29 01:00,D1,Naiya Doji,BUY,54.76,66.34,3.33,17.55,181.48,224.9,4303.32,4271.61,4449.75,0.01,146.43,10114.66,TP
2025-12-29 01:00,2025-12-29 01:00,D1,Naiya Doji,BUY,54.76,66.34,3.33,17.55,181.48,224.9,4303.32,4271.61,4449.75,0.01,146.43,10261.089999999998,TP
2025-12-29 01:00,2025-12-29 01:00,D1,Naiya Doji,BUY,54.76,66.34,3.33,17.55,181.48,224.9,4303.32,4271.61,4449.75,0.01,146.43,10407.519999999999,TP
2025-12-29 01:00,2025-12-29 01:00,D1,Naiya Doji,BUY,54.76,66.34,3.33,17.55,181.48,224.9,4303.32,4271.61,4449.75,0.01,146.43,10553.949999999999,TP
2025-12-29 01:00,2025-12-29 01:00,D1,Naiya Doji,BUY,54.76,66.34,3.33,17.55,181.48,224.9,4303.32,4271.61,4449.75,0.01,146.43,10700.38,TP
2025-12-31 01:00,2026-01-05 01:00,D1,Naiya Doji,BUY,51.41,73.63,2.34,16.47,20.83,98.77,4303.32,4271.61,4449.75,0.01,146.43,10846.81,TP
2025-12-31 01:00,2026-01-05 01:00,D1,Naiya Doji,BUY,51.41,73.63,2.34,16.47,20.83,98.77,4303.32,4271.61,4449.75,0.01,146.43,10993.24,TP
2026-01-06 01:00,2026-01-11 01:00,D1,Naiya Doji,SELL,60.71,80.36,5.46,20.24,52.87,72.54,4487.18,4525.9,2561.1,0.01,-38.72,10954.519999999999,SL
2026-01-06 01:00,2026-01-11 01:00,D1,Naiya Doji,SELL,60.71,80.36,5.46,20.24,52.87,72.54,4487.18,4525.9,2561.1,0.01,-38.72,10915.8,SL
2026-01-06 01:00,2026-01-11 01:00,D1,Naiya Doji,SELL,60.71,80.36,5.46,20.24,52.87,72.54,4487.18,4525.9,2561.1,0.01,-38.72,10877.08,SL
2026-01-06 01:00,2026-01-11 01:00,D1,Naiya Doji,SELL,60.71,80.36,5.46,20.24,52.87,72.54,4487.18,4525.9,2561.1,0.01,-38.72,10838.359999999999,SL
2026-01-06 01:00,2026-01-11 01:00,D1,Naiya Doji,SELL,60.71,80.36,5.46,20.24,52.87,72.54,4487.18,4525.9,2561.1,0.01,-38.72,10799.64,SL
2026-01-06 01:00,2026-01-11 01:00,D1,Naiya Doji,SELL,60.71,80.36,5.46,20.24,52.87,72.54,4487.18,4525.9,2561.1,0.01,-38.72,10760.919999999998,SL
2026-01-06 01:00,2026-01-11 01:00,D1,Naiya Doji,SELL,60.71,80.36,5.46,20.24,52.87,72.54,4487.18,4525.9,2561.1,0.01,-38.72,10722.199999999999,SL
2026-01-30 01:00,2026-01-30 01:00,D1,Naiya Doji,BUY,58.78,202.43,7.72,25.65,547.24,770.53,5050.57,4990.09,5148.43,0.01,-60.48,10661.72,SL
2026-01-30 01:00,2026-01-30 01:00,D1,Naiya Doji,BUY,58.78,202.43,7.72,25.65,547.24,770.53,5050.57,4990.09,5148.43,0.01,-60.48,10601.24,SL
2026-01-30 01:00,2026-01-30 01:00,D1,Naiya Doji,BUY,58.78,202.43,7.72,25.65,547.24,770.53,5050.57,4990.09,5148.43,0.01,-60.48,10540.759999999998,SL
2026-02-02 01:00,2026-02-02 01:00,D1,Naiya Doji,BUY,55.12,241.8,4.63,22.22,33.49,482.26,4578.53,4536.76,4646.11,0.01,-41.77,10498.99,SL
2026-02-02 01:00,2026-02-02 01:00,D1,Naiya Doji,BUY,55.12,241.8,4.63,22.22,33.49,482.26,4578.53,4536.76,4646.11,0.01,-41.77,10457.22,SL
2026-02-02 01:00,2026-02-02 01:00,D1,Naiya Doji,BUY,55.12,241.8,4.63,22.22,33.49,482.26,4578.53,4536.76,4646.11,0.01,-41.77,10415.449999999999,SL
2026-02-02 01:00,2026-02-02 01:00,D1,Naiya Doji,BUY,55.12,241.8,4.63,22.22,33.49,482.26,4578.53,4536.76,4646.11,0.01,-41.77,10373.679999999998,SL
2026-02-06 01:00,2026-02-11 01:00,D1,Naiya Doji,SELL,54.01,295.14,7.53,26.18,262.67,316.09,4970.59,5091.84,3141.78,0.01,-121.25,10252.429999999998,SL
2026-02-06 01:00,2026-02-11 01:00,D1,Naiya,SELL,54.01,295.14,7.53,26.18,262.67,316.09,4947.35,5091.84,3141.78,0.01,-144.49,10107.939999999999,SL
2026-02-13 01:00,2026-02-22 01:00,D1,Naiya,SELL,38.09,270.05,7.15,26.46,120.98,132.24,5041.95,5119.33,3124.79,0.01,-77.38,10030.56,SL
2026-02-19 01:00,2026-02-20 01:00,D1,Naiya,SELL,51.53,146.91,4.75,23.82,11.76,61.53,5014.28,5031.68,3806.58,0.01,-17.4,10013.16,SL
2026-02-20 01:00,2026-02-22 01:00,D1,Naiya Doji,SELL,53.4,138.59,6.93,26.46,117.23,126.0,5069.32,5119.33,3124.79,0.01,-50.01,9963.15,SL
2026-02-20 01:00,2026-02-22 01:00,D1,Naiya Doji,SELL,53.4,138.59,6.93,26.46,117.23,126.0,5069.32,5119.33,3752.41,0.01,-50.01,9913.14,SL
2026-02-20 01:00,2026-02-22 01:00,D1,Naiya Doji,SELL,53.4,138.59,6.93,26.46,117.23,126.0,5069.32,5119.33,3752.41,0.01,-50.01,9863.13,SL
2026-02-20 01:00,2026-02-22 01:00,D1,Naiya Doji,SELL,53.4,138.59,6.93,26.46,117.23,126.0,5069.32,5119.33,3752.41,0.01,-50.01,9813.119999999999,SL
2026-02-20 01:00,2026-02-22 01:00,D1,Naiya Doji,SELL,53.4,138.59,6.93,26.46,117.23,126.0,5069.32,5119.33,3752.41,0.01,-50.01,9763.109999999999,SL
2026-03-03 01:00,2026-03-03 01:00,D1,Naiya Doji,BUY,54.66,130.25,4.12,24.34,220.65,383.69,5168.06,5130.57,5886.92,0.01,-37.49,9725.619999999999,SL
2026-03-03 01:00,2026-03-03 01:00,D1,Naiya Doji,BUY,54.66,130.25,4.12,24.34,220.65,383.69,5168.06,5130.57,5886.92,0.01,-37.49,9688.13,SL
2026-03-03 01:00,2026-03-03 01:00,D1,Naiya Doji,BUY,54.66,130.25,4.12,24.34,220.65,383.69,5168.06,5130.57,5886.92,0.01,-37.49,9650.64,SL
2026-03-03 01:00,2026-03-15 01:00,D1,Naiya Hidden,BUY,54.66,130.25,4.12,24.34,220.65,383.69,5146.71,4982.11,5978.67,0.01,-164.6,9486.039999999999,SL
2026-03-06 01:00,2026-03-10 01:00,D1,Naiya,SELL,59.34,129.35,4.24,24.69,87.22,112.56,5125.35,5206.09,3698.79,0.01,-80.74,9405.3,SL
2026-03-26 01:00,2026-06-10 01:00,D1,Naiya,BUY,11.69,173.95,-11.73,3.06,93.27,193.06,4464.71,4098.85,6524.52,0.01,-365.86,9039.439999999999,SL
2026-04-12 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,57.72,140.46,-4.92,6.88,10.55,40.53,4653.77,4600.86,6214.28,0.01,-52.91,8986.529999999999,SL
