Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-10-08,15,0,15,0,-381.81,-44.60999999999996
2025-10-13,5,0,5,0,-123.67,-168.27999999999997
2025-10-14,1,0,1,0,-26.79,-195.06999999999996
2025-10-16,8,0,8,0,-262.69,-457.76
2025-10-17,2,0,2,0,-82.18,-539.94
2025-10-20,4,0,4,0,-84.57,-624.51
2025-10-21,1,0,1,0,-35.78,-660.29
2025-10-22,2,2,0,0,664.29,4.0
2025-10-27,3,2,1,0,741.25,745.25
2025-11-04,3,0,3,0,-52.58,692.67
2025-11-06,5,0,5,0,-75.44,617.23
2025-11-07,3,0,3,0,-42.540000000000006,574.69
2025-11-10,9,0,9,0,-260.43,314.26000000000005
2025-11-12,1,0,1,0,-21.23,293.03000000000003
2025-11-13,1,0,1,0,-47.26,245.77000000000004
2025-11-19,2,0,2,0,-39.480000000000004,206.29000000000002
2025-11-20,2,0,2,0,-47.93,158.36
2025-11-21,2,0,2,0,-32.260000000000005,126.10000000000001
2025-11-24,2,0,2,0,-33.15,92.95000000000002
2025-11-28,5,2,3,0,156.57,249.52
2025-12-02,2,0,2,0,-42.47,207.05
2025-12-05,3,0,3,0,-32.25,174.8
2025-12-09,1,0,1,0,-10.85,163.95000000000002
2025-12-10,3,0,3,0,-32.019999999999996,131.93
2025-12-11,1,1,0,0,252.46,384.39
2025-12-12,3,3,0,0,309.34000000000003,693.73
2025-12-16,1,0,1,0,-25.18,668.5500000000001
2025-12-18,2,0,2,0,-63.86,604.69
2025-12-22,1,0,1,0,-95.46,509.2300000000001
2025-12-23,3,0,3,0,-68.34,440.8900000000001
2025-12-24,4,0,4,0,-105.44,335.4500000000001
2026-01-06,3,0,3,0,-119.65,215.8000000000001
2026-01-09,2,0,2,0,-64.31,151.4900000000001
2026-01-12,2,1,1,0,93.12,244.6100000000001
2026-01-19,5,0,5,0,-153.64,90.97000000000011
2026-01-20,9,0,9,0,-233.42000000000002,-142.4499999999999
2026-01-21,2,0,2,0,-62.95,-205.39999999999992
2026-01-22,2,0,2,0,-129.44,-334.8399999999999
2026-01-26,5,0,5,0,-243.94,-578.78
2026-01-27,4,0,4,0,-215.91,-794.6899999999999
2026-01-28,1,1,0,0,365.76,-428.92999999999995
2026-01-30,6,0,6,0,-1056.97,-1485.9
2026-02-02,4,0,4,0,-937.72,-2423.62
2026-02-05,2,0,2,0,-102.79,-2526.41
2026-02-06,4,0,4,0,-299.34000000000003,-2825.75
2026-02-12,1,0,1,0,-48.47,-2874.22
2026-02-13,3,0,3,0,-106.67,-2980.89
2026-02-16,2,0,2,0,-47.16,-3028.0499999999997
2026-02-20,6,0,6,0,-188.48999999999998,-3216.5399999999995
2026-02-23,12,0,12,0,-675.1899999999999,-3891.7299999999996
2026-02-27,3,0,3,0,-142.95999999999998,-4034.6899999999996
2026-03-02,1,0,1,0,-46.84,-4081.5299999999997
2026-03-03,2,1,1,0,289.29,-3792.24
2026-03-10,1,0,1,0,-27.89,-3820.1299999999997
2026-03-11,4,0,4,0,-111.67999999999999,-3931.8099999999995
2026-03-12,2,0,2,0,-28.67,-3960.4799999999996
2026-03-16,2,0,2,0,-66.58,-4027.0599999999995
2026-03-17,3,0,3,0,-64.61,-4091.6699999999996
2026-03-18,3,1,2,0,47.19,-4044.4799999999996
2026-03-19,2,2,0,0,514.23,-3530.2499999999995
2026-03-23,4,0,4,0,-450.38,-3980.6299999999997
2026-03-30,1,0,1,0,-34.44,-4015.0699999999997
2026-04-01,1,0,1,0,-96.75,-4111.82
2026-04-06,1,0,1,0,-32.78,-4144.599999999999
2026-04-08,6,0,6,0,-383.15999999999997,-4527.759999999999
2026-04-13,1,0,1,0,-63.89,-4591.65
2026-04-21,1,0,1,0,-16.12,-4607.7699999999995
2026-04-28,16,1,15,0,-512.29,-5120.0599999999995
2026-05-04,1,0,1,0,-47.41,-5167.469999999999
2026-05-06,2,1,1,0,176.13,-4991.339999999999
2026-05-12,3,0,3,0,-115.39,-5106.73
2026-05-13,1,0,1,0,-19.32,-5126.049999999999
2026-05-14,2,0,2,0,-29.89,-5155.94
2026-05-15,2,1,1,0,193.6,-4962.339999999999
2026-05-18,7,4,3,0,939.9200000000001,-4022.419999999999
2026-05-19,4,0,4,0,-133.96,-4156.379999999999
2026-05-20,1,0,1,0,-52.85,-4209.23
2026-05-21,5,0,5,0,-78.35,-4287.58
2026-05-25,1,0,1,0,-19.96,-4307.54
2026-05-26,1,0,1,0,-11.4,-4318.94
2026-05-27,12,0,12,0,-509.69,-4828.629999999999
2026-05-28,1,1,0,0,293.83,-4534.799999999999
2026-06-02,1,0,1,0,-14.38,-4549.179999999999
2026-06-05,4,0,4,0,-152.37,-4701.549999999999
2026-06-08,1,0,1,0,-24.69,-4726.239999999999
2026-06-09,1,0,1,0,-49.55,-4775.789999999999
2026-06-10,1,0,1,0,-47.19,-4822.979999999999
2026-06-11,3,0,3,0,-190.45,-5013.4299999999985
2026-06-15,3,3,0,0,837.5799999999999,-4175.8499999999985
2026-06-17,1,0,1,0,-33.22,-4209.069999999999
2026-06-19,2,2,0,0,372.26,-3836.8099999999986
2026-06-24,1,0,1,0,-45.22,-3882.0299999999984
2026-07-06,2,0,2,0,-35.36,-3917.3899999999985
2026-07-13,1,1,0,0,192.24,-3725.1499999999987
2026-07-16,1,0,1,0,-47.86,-3773.009999999999
2026-07-21,3,0,3,0,-83.41,-3856.4199999999987
2026-07-22,5,0,5,0,-143.60999999999999,-4000.029999999999
2026-07-27,2,0,2,0,-22.78,-4022.809999999999
2026-07-28,1,0,1,0,-24.93,-4047.739999999999
2026-07-29,3,0,3,0,-54.089999999999996,-4101.829999999999
2026-07-30,1,0,1,0,-19.63,-4121.459999999999
2026-08-04,1,0,1,0,-16.65,-4138.109999999999
2026-08-06,1,0,1,0,-44.95,-4183.059999999999
2026-08-07,9,0,9,0,-427.18,-4610.239999999999
2026-08-10,1,0,1,0,-16.25,-4626.489999999999
2026-08-19,5,0,5,0,-189.94,-4816.4299999999985
2026-08-20,1,0,1,0,-42.48,-4858.909999999998
2026-08-21,15,0,15,0,-600.8,-5459.709999999998
2026-08-24,7,0,7,0,-318.48,-5778.189999999999
2026-08-26,2,0,2,0,-37.730000000000004,-5815.919999999998
2026-08-27,1,0,1,0,-28.95,-5844.869999999998
2026-08-28,3,0,2,0,-30.4,-5875.269999999998
2026-08-31,3,2,1,0,504.40000000000003,-5370.869999999998
2026-09-01,5,2,3,0,422.13000000000005,-4948.739999999998
2026-09-02,2,0,2,0,-73.1,-5021.839999999998
2026-09-03,7,3,4,0,487.39,-4534.449999999998
2026-09-04,1,0,0,0,0.0,-4534.449999999998
2026-09-07,2,0,2,0,-20.18,-4554.629999999998
2026-09-08,2,0,2,0,-37.76,-4592.3899999999985
2026-09-09,2,0,1,0,-22.7,-4615.089999999998
2026-09-14,8,0,8,0,-360.33,-4975.419999999998
2026-09-16,3,0,2,0,-36.55,-5011.969999999998
