Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-04-03 13:00,2025-04-03 14:15,M15,GapSweep,BUY,25.61,7.92,-1.24,-0.96,2.74,11.93,3092.46,3076.62,3235.13,0.01,-15.84,9978.63,SL
2025-04-03 15:45,2025-04-03 16:15,M15,GapSweep,SELL,39.9,13.66,-1.12,-1.25,0.71,9.26,3092.46,3119.77,2744.58,0.01,-27.31,9951.32,SL
2025-04-04 14:15,2025-04-04 15:30,M15,GapSweep,BUY,55.8,12.95,-0.17,-0.67,4.04,13.02,3092.46,3066.57,3325.67,0.01,-25.89,9925.43,SL
2025-04-07 09:45,2025-04-09 09:00,M15,GapSweep,SELL,44.88,11.58,-0.06,-2.05,0.64,13.42,3028.75,3051.92,2733.66,0.01,-23.17,9902.26,SL
2025-04-07 10:15,2025-04-09 09:00,M15,GapSweep,SELL,42.69,11.55,0.1,-1.85,4.32,6.58,3028.75,3051.86,2734.41,0.01,-23.11,9879.15,SL
2025-04-07 11:30,2025-04-09 09:00,M15,GapSweep,SELL,49.11,10.37,0.16,-1.68,0.98,7.71,3028.75,3049.49,2764.58,0.01,-20.74,9858.41,SL
2025-04-07 16:15,2025-04-09 13:15,M15,GapSweep,SELL,39.57,13.39,-0.6,-1.89,17.84,32.61,3028.75,3055.54,2687.55,0.01,-26.79,9831.62,SL
2025-04-07 18:00,2025-04-11 15:00,H1,FollowDiv,BUY,28.04,20.06,-2.92,-3.55,17.01,17.86,2971.11,2910.65,3243.38,0.01,272.27,10103.89,TP
2025-04-07 18:00,2025-04-16 02:00,H1,FollowDiv,BUY,28.04,20.06,-2.92,-3.55,17.01,17.86,2971.11,2904.39,3271.59,0.01,300.48,10404.37,TP
2025-04-09 19:00,2025-04-10 16:00,H1,FollowDiv,SELL,66.04,21.27,1.59,-0.54,32.59,47.54,3059.77,3141.39,2827.95,0.01,-81.62,10322.75,SL
2025-04-10 14:00,2025-04-10 17:00,H1,Div,SELL,73.14,15.03,2.32,1.41,1.53,17.3,3132.43,3168.74,2901.2,0.01,-36.31,10286.44,SL
2025-04-10 14:00,2025-04-10 17:00,H1,Div,SELL,73.14,15.03,2.32,1.41,1.53,17.3,3132.43,3167.26,2910.58,0.01,-34.83,10251.61,SL
2025-04-10 14:00,2025-04-10 17:00,H1,Div,SELL,73.14,15.03,2.32,1.41,1.53,17.3,3132.43,3162.7,2939.63,0.01,-30.27,10221.34,SL
2025-04-10 15:00,2025-04-10 17:00,H1,Div,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3132.43,3162.48,2941.03,0.01,-30.05,10191.29,SL
2025-04-10 16:00,2025-04-10 17:00,H1,Div,SELL,74.06,17.09,3.18,2.41,37.56,37.82,3133.68,3165.31,2932.24,0.01,-31.63,10159.66,SL
2025-04-10 17:00,2025-04-10 17:00,H1,Div,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3136.59,3170.77,2918.88,0.01,-34.18,10125.48,SL
2025-04-10 18:00,2025-04-11 00:00,H1,Div,SELL,70.47,16.02,3.11,2.52,0.36,13.07,3154.7,3188.65,2938.47,0.01,-33.95,10091.53,SL
2025-04-10 20:00,2025-04-11 02:00,H1,Div,SELL,73.08,16.48,3.38,2.97,10.6,17.54,3174.93,3206.96,2970.92,0.01,-32.03,10059.5,SL
2025-04-10 20:00,2025-04-11 02:00,H1,Div,SELL,73.08,16.48,3.38,2.97,10.6,17.54,3174.93,3206.56,2973.46,0.01,-31.63,10027.87,SL
2025-04-10 21:00,2025-04-11 02:00,H1,Div,SELL,73.41,15.68,3.19,2.87,2.44,8.38,3174.93,3208.55,2965.65,0.01,-33.62,9994.25,SL
2025-04-10 22:00,2025-04-11 02:00,H1,Div,SELL,74.84,15.71,3.23,3.02,4.96,7.87,3175.59,3206.95,2975.87,0.01,-31.36,9962.89,SL
2025-04-11 00:00,2025-04-11 02:00,H1,Div,SELL,87.21,15.52,3.52,3.43,9.57,13.07,3176.34,3207.8,2976.32,0.01,-31.46,9931.43,SL
2025-04-11 01:00,2025-04-11 02:00,H1,Div,SELL,90.33,15.33,3.39,3.41,0.11,8.32,3176.39,3207.42,2978.76,0.01,-31.03,9900.4,SL
2025-04-11 10:00,2025-04-16 00:00,H1,Div/FollowDiv,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3219.92,3251.65,3017.82,0.01,-31.73,9868.67,SL
2025-04-11 10:00,2025-04-16 00:00,H1,Div,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3219.92,3250.85,3022.96,0.01,-30.93,9837.74,SL
2025-04-11 10:00,2025-04-16 00:00,H1,Div,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3219.92,3250.69,3023.97,0.01,-30.77,9806.97,SL
2025-04-11 10:00,2025-04-16 00:00,H1,Div,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3219.92,3251.55,3018.51,0.01,-31.63,9775.34,SL
2025-04-11 12:00,2025-04-16 02:00,H1,FollowDiv,SELL,68.14,17.61,2.61,4.0,15.06,27.66,3212.69,3273.06,3013.59,0.01,-60.37,9714.97,SL
2025-04-14 09:15,2025-04-14 13:30,M15,GapSweep,BUY,46.94,6.38,-0.17,1.02,5.28,8.15,3218.21,3205.46,3333.06,0.01,-12.75,9702.22,SL
2025-04-15 08:45,2025-04-16 08:45,M15,GapSweep,BUY,44.71,4.53,0.21,0.14,5.33,8.38,3218.21,3209.16,3299.73,0.01,81.52,9783.74,TP
2025-04-15 12:45,2025-04-16 05:45,M15,GapSweep,BUY,30.46,3.79,-0.1,-0.06,1.11,4.3,3218.21,3210.62,3286.53,0.01,68.32,9852.06,TP
2025-04-21 00:30,2025-04-21 01:30,M15,GapSweep,SELL,80.32,5.7,0.81,1.27,2.34,6.93,3349.03,3360.43,3203.79,0.01,-11.4,9840.66,SL
2025-04-21 20:00,2025-04-22 03:00,H1,FollowDiv,SELL,73.0,14.19,2.0,6.86,2.99,13.02,3430.28,3457.46,3257.19,0.01,-27.18,9813.48,SL
2025-04-22 07:00,2025-05-01 01:00,H1,FollowDiv,SELL,72.48,19.07,2.97,7.91,14.7,24.89,3479.69,3538.23,3257.18,0.01,222.51,10035.99,TP
2025-04-23 00:15,2025-04-23 01:45,M15,GapSweep,SELL,11.11,11.1,-2.25,-1.95,1.25,12.09,3349.03,3371.22,3066.33,0.01,-22.19,10013.8,SL
2025-04-23 06:15,2025-05-06 02:30,M15,GapSweep,SELL,24.31,10.57,-0.98,-2.1,7.93,13.17,3349.03,3370.18,3079.64,0.01,-21.15,9992.65,SL
2025-04-23 14:00,2025-05-01 02:00,H1,FollowDiv,BUY,36.92,25.92,-3.58,0.01,33.2,42.38,3291.59,3240.45,3521.9,0.01,-51.14,9941.51,SL
2025-04-23 16:00,2025-05-01 10:00,H1,Div,BUY,25.4,25.71,-3.37,0.04,7.05,25.22,3271.28,3219.47,3504.59,0.01,-51.81,9889.7,SL
2025-04-28 01:30,2025-04-28 15:30,M15,GapSweep,SELL,64.75,7.6,0.46,-0.27,2.54,5.48,3312.23,3327.43,3118.64,0.01,-15.2,9874.5,SL
2025-04-29 04:45,2025-04-30 09:00,M15,GapSweep,BUY,30.5,7.62,-0.48,0.17,1.57,7.97,3312.23,3296.98,3449.54,0.01,-15.25,9859.25,SL
2025-04-29 10:15,2025-04-29 13:15,M15,GapSweep,BUY,56.05,5.82,-0.33,0.26,2.25,6.57,3312.23,3300.59,3417.07,0.01,-11.64,9847.61,SL
2025-04-29 13:30,2025-04-29 17:30,M15,GapSweep,SELL,45.09,5.8,-0.24,0.1,2.12,8.54,3312.23,3323.83,3164.48,0.01,-11.6,9836.01,SL
2025-04-30 00:15,2025-04-30 04:30,M15,GapSweep,BUY,54.0,4.13,0.02,0.18,2.95,6.8,3312.23,3303.96,3386.7,0.01,-8.27,9827.74,SL
2025-04-30 02:00,2025-04-30 05:15,M15,GapSweep,BUY,42.34,5.08,-0.02,0.13,2.7,8.02,3312.23,3302.08,3403.69,0.01,-10.15,9817.59,SL
2025-04-30 15:15,2025-05-05 20:15,M15,GapSweep,SELL,69.43,10.94,0.21,-0.24,3.44,9.05,3312.23,3334.1,3033.66,0.01,-21.87,9795.72,SL
2025-04-30 16:00,2025-05-05 20:30,M15,GapSweep,SELL,63.96,12.69,0.32,-0.15,1.75,11.44,3312.23,3337.6,2989.07,0.01,-25.37,9770.35,SL
2025-04-30 17:15,2025-05-05 20:15,M15,GapSweep,SELL,56.13,10.8,0.34,-0.15,0.97,5.23,3312.23,3333.82,3037.18,0.01,-21.59,9748.76,SL
2025-04-30 18:00,2025-05-05 20:15,M15,GapSweep,SELL,41.23,9.38,0.28,-0.21,3.8,7.62,3312.23,3331.0,3073.19,0.01,-18.77,9729.99,SL
2025-05-01 01:00,2025-05-01 12:00,H1,Div,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,3260.14,3208.72,3491.72,0.01,-51.42,9678.57,SL
2025-05-01 10:00,2025-05-06 02:00,H1,FollowDiv,BUY,14.48,15.01,-2.21,-3.42,16.54,20.39,3221.24,3190.52,3359.6,0.01,138.36,9816.93,TP
2025-05-05 01:45,2025-05-05 13:15,M15,GapSweep,BUY,78.0,4.35,0.08,0.08,4.21,6.85,3241.56,3232.87,3319.83,0.01,78.27,9895.2,TP
2025-05-05 09:00,2025-05-05 10:00,H1,Div,SELL,78.36,12.06,1.26,-0.58,17.85,19.81,3272.33,3295.55,3124.45,0.01,-23.22,9871.98,SL
2025-05-05 10:00,2025-05-05 10:00,H1,Div,SELL,81.86,12.81,2.02,0.23,26.13,26.73,3272.33,3296.45,3118.74,0.01,-24.12,9847.86,SL
2025-05-05 11:00,2025-05-05 11:00,H1,Div,SELL,86.02,12.96,2.1,0.39,4.47,10.04,3282.95,3308.58,3119.74,0.01,-25.63,9822.23,SL
2025-05-05 12:00,2025-05-05 20:00,H1,Div,SELL,84.81,12.92,2.04,0.4,0.34,7.66,3308.96,3334.88,3143.89,0.01,-25.92,9796.31,SL
2025-05-05 13:00,2025-05-06 02:00,H1,Div,SELL,84.69,13.01,2.2,0.62,6.86,9.87,3318.58,3344.42,3154.03,0.01,-25.84,9770.47,SL
2025-05-05 14:00,2025-05-06 02:00,H1,Div,SELL,80.61,12.71,2.02,0.52,4.1,9.27,3318.97,3348.57,3156.84,0.01,-29.6,9740.869999999999,SL
2025-05-05 14:00,2025-05-06 02:00,H1,Div,SELL,80.61,12.71,2.02,0.52,4.1,9.27,3315.48,3346.44,3159.17,0.01,-30.96,9709.91,SL
2025-05-05 15:00,2025-05-06 02:00,H1,Div,SELL,79.54,13.53,1.88,0.45,2.86,18.94,3312.69,3355.9,3156.5,0.01,-43.21,9666.7,SL
2025-05-05 20:00,2025-05-06 02:00,H1,Div,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3328.84,3353.64,3170.89,0.01,-24.8,9641.9,SL
2025-05-05 20:00,2025-05-06 02:00,H1,Div,SELL,88.6,12.17,2.07,1.01,5.54,14.75,3328.84,3352.94,3175.35,0.01,-24.1,9617.8,SL
2025-05-06 16:00,2025-05-06 21:00,H1,FollowDiv,SELL,59.74,14.73,2.63,2.94,8.84,14.51,3397.57,3432.41,3175.69,0.01,-34.84,9582.96,SL
2025-05-08 03:00,2025-05-14 13:00,H1,Div,SELL,55.49,14.49,0.6,2.82,6.69,12.8,3398.05,3428.65,3203.14,0.01,194.91,9777.87,TP
2025-05-14 13:00,2025-05-15 03:00,H1,FollowDiv,BUY,22.57,13.21,-1.61,-3.47,35.36,38.35,3207.78,3166.83,3392.19,0.01,-40.95,9736.92,SL
2025-05-15 03:00,2025-05-15 05:00,H1,Div,BUY,21.87,16.13,-2.21,-4.32,18.34,25.57,3167.98,3138.39,3301.23,0.01,-29.59,9707.33,SL
2025-05-15 04:00,2025-05-15 05:00,H1,Div,BUY,23.82,15.34,-2.27,-4.42,3.47,8.72,3167.98,3135.72,3313.24,0.01,-32.26,9675.07,SL
2025-05-15 05:00,2025-05-20 18:00,H1,Div,BUY,28.96,13.82,-2.58,-4.76,11.59,17.1,3150.01,3117.61,3286.47,0.01,136.46,9811.53,TP
2025-05-15 06:00,2025-05-20 15:00,H1,Div,BUY,22.27,13.55,-2.82,-5.03,9.74,19.45,3148.29,3120.64,3272.79,0.01,124.5,9936.03,TP
2025-05-15 07:00,2025-05-20 14:00,H1,Div,BUY,37.07,14.85,-2.12,-4.39,20.78,33.16,3135.6,3108.5,3257.62,0.01,122.02,10058.05,TP
2025-05-19 10:00,2025-05-20 15:00,H1,Div,SELL,67.48,15.98,1.23,-1.01,2.62,14.01,3242.01,3279.6,3044.04,0.01,-37.59,10020.46,SL
2025-05-19 10:30,2025-05-20 14:45,M15,GapSweep,SELL,69.67,6.09,0.44,1.15,0.83,3.96,3240.55,3252.73,3085.37,0.01,-12.18,10008.28,SL
2025-05-19 11:00,2025-05-20 15:00,H1,Div,SELL,68.27,16.32,1.15,-0.99,0.25,11.07,3241.77,3277.87,3037.37,0.01,-36.1,9972.18,SL
2025-05-19 12:00,2025-05-19 13:45,M15,GapSweep,BUY,68.84,5.54,0.41,1.2,1.83,4.69,3240.55,3229.46,3340.41,0.01,-11.09,9961.09,SL
2025-05-19 12:00,2025-05-20 15:00,H1,Div,SELL,67.59,16.39,1.14,-0.91,2.15,9.42,3243.79,3281.29,3039.68,0.01,-37.5,9923.59,SL
2025-05-19 14:15,2025-05-20 14:45,M15,GapSweep,SELL,39.35,6.39,0.05,0.7,5.86,11.67,3240.55,3253.33,3077.8,0.01,-12.78,9910.81,SL
2025-05-20 12:30,2025-05-20 13:30,M15,GapSweep,SELL,76.39,4.76,0.53,0.68,0.77,4.18,3240.55,3250.07,3119.25,0.01,-9.52,9901.289999999999,SL
2025-05-20 13:00,2025-05-20 15:00,H1,Div,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3249.79,3280.47,3054.37,0.01,-30.68,9870.61,SL
2025-05-20 13:00,2025-05-20 15:00,H1,Div,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3249.79,3280.2,3056.1,0.01,-30.41,9840.2,SL
2025-05-20 13:00,2025-05-20 15:00,H1,Div,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3249.79,3281.0,3051.03,0.01,-31.21,9808.99,SL
2025-05-22 03:00,2025-05-23 12:00,H1,Div,SELL,69.6,11.63,1.88,2.94,2.96,8.19,3326.18,3349.64,3176.75,0.01,-23.46,9785.53,SL
2025-05-22 04:00,2025-06-02 14:00,H1,Div,SELL,65.15,11.67,1.65,2.76,5.76,10.54,3342.99,3366.24,3194.9,0.01,-23.25,9762.28,SL
2025-05-22 06:00,2025-05-23 13:00,H1,Div,SELL,68.05,10.5,1.42,2.66,6.25,13.21,3332.36,3360.51,3205.8,0.01,-28.15,9734.13,SL
2025-05-23 07:00,2025-05-23 13:00,H1,Div,SELL,71.95,11.44,0.62,2.66,7.39,8.91,3331.19,3356.4,3170.63,0.01,-25.21,9708.92,SL
2025-05-23 08:00,2025-05-23 13:00,H1,Div,SELL,72.23,10.76,0.54,2.6,1.89,7.65,3329.91,3352.8,3184.15,0.01,-22.89,9686.03,SL
2025-05-23 10:00,2025-05-23 13:00,H1,Div,SELL,72.7,10.09,0.5,2.56,2.39,9.1,3332.01,3353.53,3194.96,0.01,-21.52,9664.51,SL
2025-05-23 12:00,2025-05-23 13:00,H1,Div,SELL,84.37,11.46,1.05,3.12,19.43,25.28,3334.38,3354.9,3203.69,0.01,-20.52,9643.99,SL
2025-05-23 12:00,2025-05-23 13:00,H1,Div,SELL,84.37,11.46,1.05,3.12,19.43,25.28,3334.38,3354.56,3205.85,0.01,-20.18,9623.81,SL
2025-05-23 12:00,2025-05-23 13:00,H1,Div,SELL,84.37,11.46,1.05,3.12,19.43,25.28,3334.38,3354.85,3204.0,0.01,-20.47,9603.34,SL
2025-05-23 12:00,2025-06-02 14:00,H1,Div,SELL,84.37,11.46,1.05,3.12,19.43,25.28,3345.42,3366.54,3210.91,0.01,-21.12,9582.22,SL
2025-05-23 13:00,2025-05-23 13:00,H1,Div,SELL,85.16,12.15,1.3,3.37,8.95,15.57,3334.38,3357.3,3188.4,0.01,-22.92,9559.3,SL
2025-05-23 14:00,2025-06-02 14:00,H1,Div,SELL,69.92,13.57,0.77,2.83,17.0,27.35,3349.82,3374.11,3195.12,0.01,-24.29,9535.01,SL
2025-05-23 14:00,2025-06-03 00:00,H1,Div,SELL,69.92,13.57,0.77,2.83,17.0,27.35,3340.01,3391.77,3191.84,0.01,-51.76,9483.25,SL
2025-05-23 17:00,2025-06-03 00:00,H1,Div,SELL,77.97,13.13,1.25,3.35,2.6,7.33,3359.01,3390.74,3197.21,0.01,-31.73,9451.52,SL
2025-05-23 18:00,2025-06-03 00:00,H1,Div,SELL,77.66,13.31,1.33,3.45,3.71,9.41,3364.64,3391.95,3190.72,0.01,-27.31,9424.21,SL
2025-05-23 18:00,2025-06-03 00:00,H1,Div,SELL,77.66,13.31,1.33,3.45,3.71,9.41,3364.64,3391.9,3191.03,0.01,-27.26,9396.95,SL
2025-05-23 19:00,2025-06-03 00:00,H1,Div,SELL,74.54,12.63,1.27,3.41,0.63,4.78,3364.64,3391.26,3195.09,0.01,-26.62,9370.33,SL
2025-05-23 20:00,2025-06-03 00:00,H1,Div,SELL,70.57,12.23,1.2,3.34,1.25,7.47,3365.88,3391.15,3204.97,0.01,-25.27,9345.06,SL
2025-05-26 06:45,2025-06-02 08:15,M15,GapSweep,SELL,48.66,4.25,-0.16,0.63,1.36,3.67,3349.85,3358.34,3241.66,0.01,-8.49,9336.57,SL
2025-05-27 01:15,2025-05-28 21:45,M15,GapSweep,SELL,59.97,2.8,0.22,0.41,5.01,6.13,3349.85,3355.44,3278.61,0.01,71.24,9407.81,TP
2025-05-27 15:00,2025-05-29 00:00,H1,FollowDiv,BUY,23.56,13.63,-1.03,0.97,4.61,17.95,3287.82,3262.92,3399.97,0.01,-24.9,9382.91,SL
2025-06-02 05:45,2025-06-02 06:30,M15,GapSweep,SELL,58.77,4.0,0.42,0.53,0.88,4.52,3315.01,3323.02,3212.98,0.01,-8.01,9374.9,SL
2025-06-02 07:00,2025-06-02 08:00,H1,FollowDiv,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3330.73,3353.7,3184.47,0.01,-22.97,9351.93,SL
2025-06-02 07:00,2025-06-02 08:00,H1,FollowDiv,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3330.73,3350.97,3201.86,0.01,-20.24,9331.69,SL
2025-06-02 14:00,2025-06-03 00:00,H1,Div,SELL,85.08,11.94,1.81,1.79,15.38,25.75,3365.89,3390.34,3210.15,0.01,-24.45,9307.24,SL
2025-06-02 14:00,2025-06-03 00:00,H1,FollowDiv,SELL,85.08,11.94,1.81,1.79,15.38,25.75,3365.89,3386.01,3237.76,0.01,-20.12,9287.12,SL
2025-06-05 11:00,2025-06-13 01:00,H1,FollowDiv,SELL,69.59,8.71,1.09,2.06,10.36,12.19,3392.1,3411.58,3268.04,0.01,-19.48,9267.64,SL
2025-06-05 12:00,2025-06-13 01:00,H1,Div,SELL,64.18,9.23,0.84,1.82,7.72,11.73,3391.33,3408.74,3280.44,0.01,-17.41,9250.23,SL
2025-06-06 20:30,2025-06-09 01:15,M15,GapSweep,BUY,29.75,4.51,-0.79,-1.41,0.74,3.19,3315.01,3305.99,3396.22,0.01,-9.02,9241.21,SL
2025-06-09 11:00,2025-06-10 02:15,M15,GapSweep,BUY,48.56,4.04,0.17,-0.86,0.58,2.89,3317.29,3309.21,3390.09,0.01,-8.08,9233.13,SL
2025-06-09 13:45,2025-06-10 02:30,M15,GapSweep,BUY,52.04,4.32,0.17,-0.76,0.6,5.42,3317.29,3308.65,3395.15,0.01,-8.64,9224.49,SL
2025-06-10 02:00,2025-06-10 07:15,M15,GapSweep,SELL,16.35,3.8,-0.35,-0.65,3.3,7.97,3317.29,3324.9,3220.4,0.01,-7.61,9216.88,SL
2025-06-13 01:00,2025-06-13 02:00,H1,Div,SELL,81.84,12.79,1.79,1.97,20.33,28.12,3398.91,3422.61,3247.95,0.01,-23.7,9193.18,SL
2025-06-13 02:00,2025-06-13 02:00,H1,Div,SELL,82.39,13.29,2.07,2.3,11.11,19.42,3398.91,3424.5,3235.96,0.01,-25.59,9167.59,SL
2025-06-13 03:00,2025-06-13 14:00,H1,Div,SELL,81.75,13.0,2.41,2.69,13.82,19.32,3419.92,3446.49,3250.7,0.01,-26.57,9141.02,SL
2025-06-13 04:00,2025-06-27 13:00,H1,Div,SELL,71.99,13.36,1.88,2.2,15.82,20.56,3425.58,3471.17,3274.21,0.01,151.37,9292.39,TP
2025-06-13 04:00,2025-06-27 14:00,H1,Div,SELL,71.99,13.36,1.88,2.2,15.82,20.56,3433.33,3459.32,3267.78,0.01,165.55,9457.94,TP
2025-06-13 07:00,2025-06-27 14:00,H1,Div/FollowDiv,SELL,67.02,13.01,1.43,1.87,9.89,20.11,3416.31,3454.61,3262.85,0.01,153.46,9611.4,TP
2025-06-13 14:00,2025-06-27 07:00,H1,Div,SELL,68.22,15.09,1.68,2.4,0.24,12.76,3444.44,3469.03,3287.84,0.01,156.6,9768.0,TP
2025-06-13 14:00,2025-06-27 11:00,H1,Div,SELL,68.22,15.09,1.68,2.4,0.24,12.76,3444.44,3470.25,3280.04,0.01,164.4,9932.4,TP
2025-06-16 00:30,2025-06-24 07:15,M15,GapSweep,SELL,73.29,4.89,0.46,1.51,1.98,3.8,3448.79,3458.56,3324.33,0.01,124.46,10056.86,TP
2025-06-16 01:00,2025-06-24 14:00,H1,Div,SELL,58.05,11.54,1.13,2.3,7.84,16.98,3446.76,3469.09,3304.57,0.01,142.19,10199.05,TP
2025-06-27 04:00,2025-06-27 13:00,H1,FollowDiv,BUY,22.46,10.29,-1.03,-2.02,14.48,18.3,3295.49,3272.1,3400.84,0.01,-23.39,10175.66,SL
2025-06-27 04:00,2025-06-27 13:00,H1,FollowDiv,BUY,22.46,10.29,-1.03,-2.02,14.48,18.3,3295.49,3275.94,3383.55,0.01,-19.55,10156.11,SL
2025-07-07 12:00,2025-07-09 10:00,H1,FollowDiv,BUY,27.28,9.66,-0.9,-0.62,6.87,14.29,3300.66,3283.29,3378.9,0.01,-17.37,10138.74,SL
2025-07-08 16:00,2025-07-21 14:00,H1,FollowDiv,BUY,20.2,8.26,-0.86,-0.8,18.66,21.47,3296.42,3276.09,3387.97,0.01,91.55,10230.289999999999,TP
2025-07-09 04:00,2025-07-11 16:00,H1,Div,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3287.16,3270.62,3361.64,0.01,74.48,10304.77,TP
2025-07-09 04:00,2025-07-11 16:00,H1,Div,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3287.16,3270.35,3362.88,0.01,75.72,10380.49,TP
2025-07-09 04:00,2025-07-11 17:00,H1,Div,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3287.16,3269.18,3368.13,0.01,80.97,10461.46,TP
2025-07-09 04:00,2025-07-11 17:00,H1,Div,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3287.16,3269.3,3367.58,0.01,80.42,10541.88,TP
2025-07-09 04:00,2025-07-11 17:00,H1,Div,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3287.16,3270.06,3364.17,0.01,77.01,10618.89,TP
2025-07-09 05:00,2025-07-11 17:00,H1,Div,BUY,26.94,9.38,-0.71,-0.84,4.81,9.73,3287.16,3269.05,3368.7,0.01,81.54,10700.43,TP
2025-07-09 08:00,2025-07-14 00:00,H1,Div,BUY,44.22,7.42,-0.69,-0.85,2.9,7.04,3286.42,3267.65,3370.94,0.01,84.52,10784.95,TP
2025-07-09 10:00,2025-07-11 17:00,H1,Div,BUY,28.56,7.48,-0.89,-1.06,6.75,9.93,3285.0,3267.47,3363.92,0.01,78.92,10863.869999999999,TP
2025-07-15 06:45,2025-07-16 17:15,M15,GapSweep,SELL,81.52,2.89,0.33,0.24,0.06,2.01,3361.15,3366.93,3287.47,0.01,-5.78,10858.09,SL
2025-07-15 08:00,2025-07-15 13:45,M15,GapSweep,BUY,85.6,2.83,0.36,0.29,0.55,4.5,3361.15,3355.49,3412.17,0.01,-5.66,10852.43,SL
2025-07-15 11:30,2025-07-15 14:00,M15,GapSweep,BUY,48.77,3.96,0.23,0.21,0.41,4.58,3361.15,3353.24,3432.43,0.01,-7.91,10844.52,SL
2025-07-17 15:00,2025-07-21 16:00,H1,Div,BUY,24.89,8.55,-0.54,-0.36,5.99,10.7,3322.39,3306.12,3395.65,0.01,73.26,10917.78,TP
2025-07-18 14:45,2025-07-21 07:15,M15,GapSweep,SELL,68.63,3.27,0.46,0.61,0.48,2.51,3361.15,3367.68,3277.96,0.01,-6.53,10911.25,SL
2025-07-21 01:00,2025-07-21 02:30,M15,GapSweep,SELL,31.28,2.14,-0.2,0.13,1.71,3.4,3348.64,3352.93,3294.01,0.01,-4.29,10906.96,SL
2025-07-22 01:00,2025-07-22 15:00,H1,FollowDiv,SELL,78.86,7.0,1.06,1.6,3.03,9.41,3396.53,3416.72,3313.48,0.01,-20.19,10886.77,SL
2025-07-23 11:00,2025-07-25 17:00,H1,Div,SELL,51.75,6.51,0.82,2.14,2.65,5.53,3433.52,3449.9,3329.2,0.01,104.32,10991.09,TP
2025-07-25 11:30,2025-08-01 21:30,M15,GapSweep,SELL,33.67,3.78,-0.43,-1.05,0.01,2.4,3348.64,3356.2,3252.35,0.01,-7.56,10983.53,SL
