Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-09-01 14:00,2026-09-01 14:00,H1,FollowDiv,BUY,21.28,19.63,-2.23,-4.51,18.06,24.03,4364.68,4364.23,4521.47,0.01,-0.45,9810.9,SL
2026-09-01 21:00,2026-09-01 21:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4353.28,4503.35,0.01,27.05,9837.95,SL
2026-09-01 21:00,2026-09-01 21:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4355.22,4502.15,0.01,28.99,9866.94,SL
2026-09-01 21:00,2026-09-01 21:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4347.1,4507.17,0.01,20.87,9887.81,SL
2026-09-01 21:00,2026-09-01 21:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4341.01,4510.93,0.01,14.78,9902.59,SL
2026-09-01 21:00,2026-09-01 21:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4328.28,4518.8,0.01,2.05,9904.64,SL
2026-09-01 22:00,2026-09-02 02:00,H1,Div,BUY,21.06,21.92,-2.05,-4.99,1.68,7.04,4326.23,4322.96,4522.09,0.01,-3.27,9901.37,SL
2026-09-02 02:00,2026-09-02 02:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4323.71,4521.62,0.01,0.75,9902.12,SL
2026-09-02 02:00,2026-09-02 02:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4326.33,4520.0,0.01,3.37,9905.49,SL
2026-09-02 02:00,2026-09-02 02:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4323.18,4521.95,0.01,0.22,9905.71,SL
2026-09-02 03:00,2026-09-02 03:00,H1,Div,BUY,17.72,19.74,-2.65,-5.75,24.89,38.24,4322.96,4314.66,4527.22,0.01,-8.3,9897.41,SL
2026-09-02 04:00,2026-09-02 04:00,H1,Div,BUY,24.99,20.61,-2.31,-5.47,11.82,27.5,4314.66,4288.46,4543.41,0.01,-26.2,9871.21,SL
2026-09-02 05:00,2026-09-02 05:00,H1,Div,BUY,28.87,20.45,-2.23,-5.44,0.45,21.74,4288.46,4287.23,4449.01,0.01,-1.23,9869.98,SL
2026-09-03 14:00,2026-09-03 14:00,M15,GapSweep,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4445.76,4450.06,4438.8,0.01,-4.3,9865.68,SL
2026-09-04 17:15,2026-09-04 17:15,M15,GapSweep,SELL,42.24,23.51,-0.43,0.08,3.59,9.33,4445.76,4448.95,4440.6,0.01,-3.19,9862.49,SL
2026-09-07 02:00,2026-09-07 02:00,M15,GapSweep,BUY,26.65,4.9,-0.17,-0.47,1.72,6.42,4422.13,4421.15,4423.72,0.01,-0.98,9861.51,SL
2026-09-07 02:30,2026-09-07 02:30,M15,GapSweep,BUY,34.19,5.2,-0.15,-0.51,1.73,6.67,4422.13,4418.53,4427.95,0.01,-3.6,9857.91,SL
2026-09-07 10:30,2026-09-07 10:30,M15,GapSweep,SELL,57.54,9.47,0.03,-0.72,5.15,10.45,4422.13,4423.92,4419.23,0.01,-1.79,9856.12,SL
2026-09-08 04:30,2026-09-08 04:30,M15,GapSweep,BUY,62.62,9.42,0.35,-0.15,2.17,5.38,4422.13,4421.53,4423.1,0.01,-0.6,9855.52,SL
2026-09-09 16:15,2026-09-09 16:15,M15,GapSweep,BUY,64.87,11.35,0.66,0.62,2.57,16.15,4422.13,4409.94,4441.85,0.01,-12.19,9843.33,SL
2026-09-09 17:00,2026-09-09 17:00,M15,GapSweep,SELL,43.05,15.01,-0.21,-0.2,28.98,51.86,4422.13,4432.22,4405.8,0.01,-10.09,9833.24,SL
2026-09-11 05:00,2026-09-11 05:00,H1,FollowDiv,BUY,37.12,19.4,-1.76,-2.22,18.91,25.66,4311.24,4312.79,4509.7,0.01,1.55,9834.79,SL
2026-09-14 08:00,2026-09-14 08:00,M15,GapSweep,SELL,38.25,8.36,-0.27,-0.59,7.53,11.82,4338.11,4338.73,4337.11,0.01,-0.62,9834.17,SL
