Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,3016.53,0.01,-1.42,9991.44,SL
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,3016.53,0.01,-1.42,9990.02,SL
2025-03-19 12:00,2025-03-19 12:00,H1,Naiya Doji,SELL,54.63,6.6,0.68,,4.28,6.16,3036.61,3038.03,3016.53,0.01,-1.42,9988.6,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,9987.18,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,9985.76,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,9984.34,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya Doji,SELL,56.71,8.75,0.75,,16.55,18.45,3036.61,3038.03,3013.32,0.01,-1.42,9982.92,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya Doji,SELL,56.71,8.75,0.75,,16.55,18.45,3034.84,3038.31,3013.15,0.01,-3.47,9979.45,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya,SELL,56.71,8.75,0.75,,16.55,18.45,3031.52,3038.31,3013.15,0.01,-6.79,9972.66,SL
2025-03-20 02:00,2025-03-20 02:00,H1,Naiya,BUY,64.49,7.03,0.64,,3.59,6.78,3050.11,3048.73,3053.83,0.01,3.72,9976.38,TP
2025-03-20 03:00,2025-03-20 05:00,H1,Naiya,BUY,56.57,7.1,0.48,,3.99,7.19,3047.93,3044.29,3053.82,0.01,5.89,9982.27,TP
2025-03-20 03:00,2025-03-20 05:00,H1,Naiya,SELL,56.57,7.1,0.48,,3.99,7.19,3050.05,3055.56,3002.49,0.01,-5.51,9976.76,SL
2025-03-20 07:00,2025-03-21 14:00,H1,Naiya,SELL,67.39,7.06,0.47,,2.13,5.78,3049.95,3057.4,3006.5,0.01,43.45,10020.21,TP
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3022.12,3118.39,0.01,-17.49,10002.72,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3021.82,3119.73,0.01,-17.79,9984.93,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3022.73,3115.61,0.01,-16.88,9968.05,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3023.3,3113.07,0.01,-16.31,9951.74,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3024.72,3106.68,0.01,-14.89,9936.85,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3025.18,3104.57,0.01,-14.43,9922.42,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3025.55,3102.93,0.01,-14.06,9908.36,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3025.4,3103.6,0.01,-14.21,9894.15,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3025.37,3103.73,0.01,-14.24,9879.91,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3025.55,3102.93,0.01,-14.06,9865.85,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3025.41,3103.56,0.01,-14.2,9851.65,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3025.49,3103.22,0.01,-14.12,9837.53,SL
2025-03-20 11:00,2025-03-20 11:00,H1,Naiya,BUY,34.29,6.55,-0.09,,7.21,15.72,3033.06,3029.43,3055.14,0.01,-3.63,9833.9,SL
2025-03-20 15:00,2025-03-20 17:00,H1,Naiya,SELL,38.82,8.02,0.07,,7.3,10.07,3034.47,3042.26,3015.53,0.01,-7.79,9826.11,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.34,0.01,-2.85,9823.26,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.34,0.01,-2.85,9820.41,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,9817.56,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,9814.710000000001,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,9811.86,SL
2025-03-21 01:00,2025-03-21 14:00,H1,Naiya,SELL,51.53,6.49,0.09,,3.67,5.14,3046.91,3051.5,3010.14,0.01,36.77,9848.63,TP
2025-03-21 02:00,2025-03-21 06:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,3023.02,3108.69,0.01,-15.57,9833.06,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,3023.83,3105.08,0.01,-14.76,9818.3,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,3024.44,3102.33,0.01,-14.15,9804.15,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,3025.08,3099.42,0.01,-13.51,9790.64,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,3025.52,3097.43,0.01,-13.07,9777.57,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,29.8,4.89,-0.39,,1.65,8.53,3025.18,3015.27,3063.89,0.01,-9.91,9767.66,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya,BUY,15.94,7.79,-1.06,,27.42,32.58,3014.39,3006.13,3027.75,0.01,-8.26,9759.4,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,3016.48,3069.2,0.01,-9.58,9749.82,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,3016.41,3069.53,0.01,-9.65,9740.17,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,3016.13,3070.77,0.01,-9.93,9730.24,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,3015.1,3075.42,0.01,-10.96,9719.28,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,3014.83,3076.63,0.01,-11.23,9708.05,SL
2025-03-21 14:00,2025-03-21 15:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3000.04,3057.32,0.01,-10.41,9697.64,SL
2025-03-21 14:00,2025-03-21 15:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3000.1,3057.07,0.01,-10.35,9687.29,SL
2025-03-21 14:00,2025-03-21 15:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2999.54,3059.59,0.01,-10.91,9676.38,SL
2025-03-21 14:00,2025-03-21 15:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3000.8,3053.89,0.01,-9.65,9666.73,SL
2025-03-21 14:00,2025-03-21 15:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3000.76,3054.11,0.01,-9.69,9657.04,SL
2025-03-21 14:00,2025-03-21 15:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3000.34,3055.99,0.01,-10.11,9646.93,SL
2025-03-21 14:00,2025-03-21 15:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3000.2,3056.6,0.01,-10.25,9636.68,SL
2025-03-21 14:00,2025-03-28 01:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2999.26,3060.86,0.01,50.41,9687.09,TP
2025-03-21 14:00,2025-03-28 01:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2998.75,3063.13,0.01,52.68,9739.77,TP
2025-03-21 14:00,2025-03-28 01:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2998.88,3062.53,0.01,52.08,9791.85,TP
2025-03-21 14:00,2025-03-28 01:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2999.2,3061.09,0.01,50.64,9842.49,TP
2025-03-21 14:00,2025-03-28 01:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2999.37,3060.35,0.01,49.9,9892.39,TP
2025-03-21 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2998.27,3065.31,0.01,54.86,9947.25,TP
2025-03-21 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2997.84,3067.22,0.01,56.77,10004.02,TP
2025-03-21 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2997.08,3070.68,0.01,60.23,10064.25,TP
2025-03-21 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2996.39,3073.76,0.01,63.31,10127.56,TP
2025-03-21 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2996.75,3072.13,0.01,61.68,10189.24,TP
2025-03-21 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2997.79,3067.46,0.01,57.01,10246.25,TP
2025-03-21 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2998.66,3063.52,0.01,53.07,10299.32,TP
2025-03-21 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2997.74,3067.7,0.01,57.25,10356.57,TP
2025-03-21 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2997.24,3069.93,0.01,59.48,10416.05,TP
2025-03-21 14:00,2025-03-28 03:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2996.05,3075.29,0.01,64.84,10480.89,TP
2025-03-21 14:00,2025-03-28 03:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2995.76,3076.62,0.01,66.17,10547.06,TP
2025-03-21 14:00,2025-03-28 06:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2994.77,3081.04,0.01,70.59,10617.65,TP
2025-03-21 14:00,2025-03-28 06:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2994.77,3081.08,0.01,70.63,10688.28,TP
2025-03-21 14:00,2025-03-28 06:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2994.65,3081.61,0.01,71.16,10759.44,TP
2025-03-21 14:00,2025-03-28 06:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2994.93,3080.35,0.01,69.9,10829.34,TP
2025-03-21 14:00,2025-03-28 07:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2994.12,3083.98,0.01,73.53,10902.869999999999,TP
2025-03-21 14:00,2025-03-28 07:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,2994.36,3082.9,0.01,72.45,10975.32,TP
2025-03-24 02:00,2025-03-24 08:00,H1,Naiya Doji,SELL,42.96,8.97,-0.46,,2.31,7.34,3024.85,3026.35,2982.78,0.01,-1.5,10973.82,SL
2025-03-24 04:00,2025-03-24 07:00,H1,Naiya,SELL,38.25,9.07,-0.54,,0.63,3.98,3018.53,3025.59,2983.25,0.01,-7.06,10966.76,SL
2025-03-24 06:00,2025-03-24 07:00,H1,Naiya Doji,SELL,57.71,6.06,-0.34,,2.58,4.1,3021.92,3025.59,2983.25,0.01,-3.67,10963.09,SL
2025-03-24 06:00,2025-03-24 07:00,H1,Naiya Doji,SELL,57.71,6.06,-0.34,,2.58,4.1,3021.92,3025.59,2983.25,0.01,-3.67,10959.42,SL
2025-03-24 07:00,2025-03-24 08:00,H1,Naiya Doji,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.85,3026.35,2982.78,0.01,-1.5,10957.92,SL
2025-03-24 07:00,2025-03-24 08:00,H1,Naiya Doji,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.85,3026.35,2982.78,0.01,-1.5,10956.42,SL
2025-03-24 07:00,2025-03-24 08:00,H1,Naiya Doji,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.85,3026.35,2982.78,0.01,-1.5,10954.92,SL
2025-03-24 09:00,2025-03-24 09:00,H1,Naiya Doji,SELL,67.4,6.33,-0.06,,6.37,7.04,3024.85,3026.35,2982.78,0.01,-1.5,10953.42,SL
2025-03-24 15:00,2025-03-24 16:00,H1,Naiya Hidden,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3016.23,3007.14,3057.28,0.01,-9.09,10944.33,SL
2025-03-25 02:00,2025-03-25 03:00,H1,Naiya,BUY,29.74,6.52,-0.35,0.22,2.31,3.94,3011.51,3009.43,3048.02,0.01,-2.08,10942.25,SL
2025-03-25 07:00,2025-03-25 07:00,H1,Naiya,BUY,55.27,5.04,-0.07,0.34,0.59,3.9,3015.29,3014.69,3016.26,0.01,0.97,10943.22,TP
2025-03-25 08:00,2025-03-25 09:00,H1,Naiya,BUY,51.99,5.03,-0.27,0.11,6.56,7.54,3011.86,3007.34,3019.56,0.01,7.7,10950.92,TP
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,10947.25,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,10943.58,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,10939.91,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,10936.24,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2993.65,0.01,-3.67,10932.57,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2993.65,0.01,-3.67,10928.9,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2993.65,0.01,-3.67,10925.23,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10921.560000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10917.890000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10914.220000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10910.550000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10906.880000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10903.210000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10899.54,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10895.87,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10892.2,SL
2025-03-25 11:00,2025-03-25 12:00,H1,Naiya Doji,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3024.85,3026.35,2982.78,0.01,-1.5,10890.7,SL
2025-03-25 11:00,2025-03-25 12:00,H1,Naiya Doji,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3024.85,3026.35,2987.7,0.01,-1.5,10889.2,SL
2025-03-25 13:00,2025-03-25 14:00,H1,Naiya,BUY,61.77,5.73,0.11,0.38,0.98,9.08,3017.81,3010.62,3027.43,0.01,9.62,10898.820000000002,TP
2025-03-25 14:00,2025-03-27 10:00,H1,Naiya Hidden,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3028.15,3038.82,2975.07,0.01,-10.67,10888.150000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,10885.86,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,10883.570000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,10881.28,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,10878.990000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10876.7,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10874.410000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10872.12,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10869.830000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10867.54,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10865.250000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10862.960000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10860.670000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10858.380000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10856.090000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10853.800000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10851.510000000002,SL
2025-03-25 16:00,2025-03-28 03:00,H1,Naiya Doji,BUY,59.74,7.02,0.11,0.33,3.4,10.03,3018.71,3006.29,3074.65,0.01,55.94,10907.45,TP
2025-03-25 16:00,2025-03-28 06:00,H1,Naiya Doji,BUY,59.74,7.02,0.11,0.33,3.4,10.03,3018.71,3005.54,3078.03,0.01,59.32,10966.770000000002,TP
2025-03-26 02:00,2025-03-26 02:00,H1,Naiya Doji,SELL,51.65,5.81,0.2,0.32,6.65,9.06,3020.81,3022.34,3015.12,0.01,-1.53,10965.240000000002,SL
2025-03-26 04:00,2025-03-26 04:00,H1,Naiya,BUY,44.9,5.6,-0.04,0.05,6.67,7.79,3020.99,3017.83,3047.21,0.01,-3.16,10962.080000000002,SL
2025-03-26 04:00,2025-03-28 02:00,H1,Naiya Doji,BUY,44.9,5.6,-0.04,0.05,6.67,7.79,3018.71,3007.09,3071.05,0.01,52.34,11014.420000000002,TP
2025-03-26 04:00,2025-03-28 02:00,H1,Naiya Doji,BUY,44.9,5.6,-0.04,0.05,6.67,7.79,3018.71,3007.33,3069.97,0.01,51.26,11065.680000000002,TP
2025-03-26 07:00,2025-03-26 08:00,H1,Naiya Doji,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3024.9,3027.1,3012.18,0.01,-2.2,11063.480000000001,SL
2025-03-26 07:00,2025-03-26 08:00,H1,Naiya Doji,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3024.9,3027.1,3009.79,0.01,-2.2,11061.280000000002,SL
2025-03-26 07:00,2025-03-26 08:00,H1,Naiya Doji,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3024.9,3027.1,3009.79,0.01,-2.2,11059.080000000002,SL
2025-03-26 10:00,2025-03-26 16:00,H1,Naiya,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3017.61,3014.32,3035.0,0.01,-3.29,11055.79,SL
2025-03-26 10:00,2025-03-26 16:00,H1,Naiya Doji,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3023.03,3013.38,3066.48,0.01,-9.65,11046.140000000001,SL
2025-03-26 10:00,2025-03-28 01:00,H1,Naiya Doji,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3018.71,3009.29,3061.12,0.01,42.41,11088.550000000001,TP
2025-03-26 10:00,2025-03-28 02:00,H1,Naiya Doji,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3018.71,3008.36,3065.3,0.01,46.59,11135.140000000001,TP
2025-03-26 11:00,2025-03-26 12:00,H1,Naiya Doji,SELL,53.45,5.65,0.14,0.17,4.68,7.95,3024.9,3027.1,3004.95,0.01,-2.2,11132.940000000002,SL
2025-03-26 12:00,2025-03-27 03:00,H1,Naiya,SELL,56.38,6.02,0.28,0.31,4.3,7.11,3026.13,3030.81,3002.66,0.01,-4.68,11128.260000000002,SL
2025-03-26 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,46.75,6.85,-0.08,-0.06,10.31,11.39,3018.71,3007.41,3069.58,0.01,50.87,11179.130000000001,TP
2025-03-26 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,46.75,6.85,-0.08,-0.06,10.31,11.39,3018.71,3006.67,3072.91,0.01,54.2,11233.330000000002,TP
2025-03-26 14:00,2025-03-28 02:00,H1,Naiya Doji,BUY,46.75,6.85,-0.08,-0.06,10.31,11.39,3018.71,3006.42,3074.06,0.01,55.35,11288.68,TP
