Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9693.9,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9687.97,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9682.04,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9676.11,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9670.18,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9664.25,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9658.32,SL
2026-08-11 20:00,2026-08-13 18:00,H1,Naiya,BUY,34.71,17.52,0.19,,2.36,12.41,4366.16,4356.76,4483.6,0.01,-9.4,9648.92,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9639.11,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9629.3,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9619.49,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9609.68,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9599.87,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9590.06,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9580.25,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9570.44,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9560.63,SL
2026-08-12 04:00,2026-08-12 11:00,H1,Naiya,SELL,63.48,15.38,0.96,,14.88,20.28,4410.85,4421.59,4251.86,0.01,-10.74,9549.89,SL
2026-08-12 11:00,2026-08-12 11:00,H1,Naiya Hidden,SELL,71.92,14.59,0.84,,14.03,22.31,4411.29,4415.77,4325.99,0.01,-4.48,9545.41,SL
2026-08-12 14:00,2026-08-12 14:00,H1,Naiya,BUY,77.62,18.15,1.24,,24.74,55.94,4406.31,4401.75,4424.43,0.01,-4.56,9540.85,SL
2026-08-12 15:00,2026-08-12 15:00,H1,Naiya,BUY,71.26,19.62,0.97,,10.03,32.61,4412.83,4407.92,4434.2,0.01,21.37,9562.22,TP
2026-08-13 00:00,2026-08-13 00:00,H1,Naiya,BUY,48.19,19.73,0.15,,5.87,10.38,4401.58,4399.06,4467.08,0.01,-2.52,9559.7,SL
2026-08-13 01:00,2026-08-13 02:00,H1,Naiya Doji,SELL,55.35,20.02,0.41,,12.12,12.83,4413.31,4418.43,4359.89,0.01,-5.12,9554.58,SL
2026-08-13 02:00,2026-08-13 02:00,H1,Naiya Doji,SELL,55.19,21.05,0.7,,13.7,36.75,4424.8,4441.1,4345.88,0.01,-16.3,9538.28,SL
2026-08-13 02:00,2026-08-13 02:00,H1,Naiya Doji,SELL,55.19,21.05,0.7,,13.7,36.75,4424.8,4441.1,4345.88,0.01,-16.3,9521.98,SL
2026-08-13 03:00,2026-08-13 06:00,H1,Naiya,BUY,48.39,22.19,0.24,,19.21,29.28,4408.24,4398.38,4467.5,0.01,-9.86,9512.119999999999,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9506.09,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9500.06,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9494.03,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9488.0,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9481.97,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9475.94,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9469.91,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9463.880000000001,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9457.85,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9451.82,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9445.79,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9439.76,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4462.24,0.01,-6.03,9433.73,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4462.24,0.01,-6.03,9427.7,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4462.24,0.01,-6.03,9421.67,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4462.24,0.01,-6.03,9415.64,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9409.61,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9403.58,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9397.550000000001,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9391.52,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9385.49,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9379.460000000001,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9373.43,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9367.400000000001,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9361.37,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9355.34,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4503.55,0.01,-6.03,9349.310000000001,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4503.55,0.01,-6.03,9343.28,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4503.55,0.01,-6.03,9337.25,SL
2026-08-13 15:00,2026-08-13 15:00,H1,Naiya,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4392.15,4382.94,4490.94,0.01,-9.21,9328.04,SL
2026-08-13 15:00,2026-08-13 16:00,H1,Naiya Doji,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4377.32,4369.04,4499.53,0.01,-8.28,9319.76,SL
2026-08-13 15:00,2026-08-13 16:00,H1,Naiya Doji,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4377.32,4369.04,4499.53,0.01,-8.28,9311.480000000001,SL
2026-08-13 15:00,2026-08-13 16:00,H1,Naiya Doji,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4377.32,4369.04,4499.53,0.01,-8.28,9303.2,SL
2026-08-14 00:00,2026-08-14 01:00,H1,Naiya,SELL,43.97,17.15,-0.86,1.9,0.88,11.27,4356.01,4363.55,4343.71,0.01,-7.54,9295.66,SL
2026-08-14 01:00,2026-08-14 02:00,H1,Naiya,BUY,42.11,17.14,-0.81,1.92,1.76,14.94,4350.16,4346.91,4513.21,0.01,-3.25,9292.41,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4332.55,4316.69,4390.0,0.01,-15.86,9276.550000000001,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9263.900000000001,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9251.25,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9238.6,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9225.95,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9213.300000000001,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9200.650000000001,SL
2026-08-14 07:00,2026-08-19 15:00,H1,Naiya Doji,BUY,26.22,16.84,-1.2,1.18,6.62,22.42,4316.9,4311.02,4458.37,0.01,141.47,9342.12,TP
2026-08-14 07:00,2026-08-19 15:00,H1,Naiya,BUY,26.22,16.84,-1.2,1.18,6.62,22.42,4318.32,4311.02,4458.37,0.01,140.05,9482.170000000002,TP
2026-08-14 07:00,2026-08-19 15:00,H1,Naiya Doji,BUY,26.22,16.84,-1.2,1.18,6.62,22.42,4316.9,4311.02,4458.37,0.01,141.47,9623.640000000001,TP
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4331.47,0.01,-7.47,9616.170000000002,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4355.04,4364.11,4331.47,0.01,-9.07,9607.1,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4331.47,0.01,-7.47,9599.630000000001,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4331.47,0.01,-7.47,9592.160000000002,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4331.47,0.01,-7.47,9584.69,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4331.47,0.01,-7.47,9577.220000000001,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4278.21,0.01,-7.47,9569.75,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4278.21,0.01,-7.47,9562.28,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4278.21,0.01,-7.47,9554.810000000001,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4278.21,0.01,-7.47,9547.34,SL
2026-08-14 15:00,2026-08-17 02:00,H1,Naiya,SELL,61.02,17.04,0.13,2.07,10.76,26.78,4387.73,4401.93,4340.83,0.01,-14.2,9533.140000000001,SL
2026-08-17 01:00,2026-08-17 01:00,H1,Naiya Doji,BUY,59.67,14.78,-0.04,1.39,15.62,18.74,4374.27,4371.55,4412.76,0.01,-2.72,9530.42,SL
2026-08-17 01:00,2026-08-17 01:00,H1,Naiya,BUY,59.67,14.78,-0.04,1.39,15.62,18.74,4376.14,4371.55,4412.76,0.01,-4.59,9525.83,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4258.11,0.01,-8.19,9517.640000000001,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4258.11,0.01,-8.19,9509.45,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4258.11,0.01,-8.19,9501.26,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4258.11,0.01,-8.19,9493.070000000002,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4258.41,0.01,-8.19,9484.880000000001,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4372.76,4386.67,4264.58,0.01,-13.91,9470.970000000001,SL
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9501.59,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9532.210000000001,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9562.830000000002,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9593.45,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9624.070000000002,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9654.69,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9685.310000000001,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9715.93,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9746.550000000001,TP
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9741.43,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9736.310000000001,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9731.19,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9726.070000000002,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9720.95,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9715.830000000002,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9710.710000000001,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9705.59,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4309.8,0.01,-5.12,9700.470000000001,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4309.8,0.01,-5.12,9695.35,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4309.8,0.01,-5.12,9690.230000000001,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4297.91,0.01,-5.12,9685.11,SL
2026-08-17 03:00,2026-08-18 17:00,H1,Naiya,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4414.39,4449.69,4363.37,0.01,51.02,9736.130000000001,TP
2026-08-17 08:00,2026-08-17 16:00,H1,Naiya Doji,SELL,55.34,14.24,0.76,1.88,8.16,11.9,4404.28,4416.51,4337.28,0.01,-12.23,9723.900000000001,SL
2026-08-17 10:00,2026-08-17 14:00,H1,Naiya Doji,BUY,57.75,14.35,0.57,1.62,9.97,12.44,4394.1,4386.99,4434.75,0.01,-7.11,9716.79,SL
2026-08-17 10:00,2026-08-17 14:00,H1,Naiya Doji,BUY,57.75,14.35,0.57,1.62,9.97,12.44,4394.1,4386.99,4434.75,0.01,-7.11,9709.68,SL
2026-08-17 12:00,2026-08-17 15:00,H1,Naiya Doji,SELL,61.04,14.53,0.65,1.64,3.29,13.95,4403.7,4411.4,4340.43,0.01,-7.7,9701.980000000001,SL
2026-08-17 12:00,2026-08-17 15:00,H1,Naiya,SELL,61.04,14.53,0.65,1.64,3.29,13.95,4403.11,4411.4,4340.43,0.01,-8.29,9693.69,SL
2026-08-17 12:00,2026-08-17 15:00,H1,Naiya Doji,SELL,61.04,14.53,0.65,1.64,3.29,13.95,4403.7,4411.4,4340.43,0.01,-7.7,9685.990000000002,SL
2026-08-17 14:00,2026-08-17 15:00,H1,Naiya,BUY,49.49,15.28,0.31,1.24,11.75,21.46,4385.97,4367.54,4415.24,0.01,29.27,9715.26,TP
