Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-06-16,30,0,30,0,-553.66,964.5800000000019
2025-06-17,2,0,2,0,-22.36,942.2200000000018
2025-06-18,26,0,26,0,-313.49,628.7300000000018
2025-06-19,37,7,30,0,-456.87,171.86000000000183
2025-06-20,28,2,26,0,-223.92000000000002,-52.05999999999818
2025-06-23,39,0,39,0,-227.07,-279.1299999999982
2025-06-24,45,1,44,0,-855.62,-1134.7499999999982
2025-06-25,15,0,15,0,-81.39,-1216.1399999999983
2025-06-26,32,2,30,0,-314.87,-1531.0099999999984
2025-06-27,22,0,22,0,-365.33,-1896.3399999999983
2025-06-30,32,4,28,0,-103.35,-1999.6899999999982
2025-07-01,37,0,37,0,-124.34,-2124.0299999999984
2025-07-02,7,1,6,0,-6.949999999999999,-2130.979999999998
2025-07-03,30,4,26,0,-136.85,-2267.829999999998
2025-07-04,1,0,1,0,-2.36,-2270.1899999999982
2025-07-07,42,4,38,0,-182.6,-2452.789999999998
2025-07-08,28,5,23,0,110.71999999999998,-2342.0699999999983
2025-07-09,16,0,16,0,-57.96,-2400.0299999999984
2025-07-10,6,2,4,0,18.470000000000002,-2381.5599999999986
2025-07-11,63,27,36,0,1739.53,-642.0299999999986
2025-07-14,27,8,19,0,367.89,-274.1399999999986
2025-07-15,35,1,34,0,-289.2,-563.3399999999986
2025-07-16,46,7,39,0,239.91,-323.4299999999986
2025-07-17,28,1,27,0,-495.07,-818.4999999999986
2025-07-18,35,2,33,0,-77.42999999999999,-895.9299999999986
2025-07-21,23,15,8,0,950.9,54.97000000000139
2025-07-22,20,7,13,0,488.88,543.8500000000014
2025-07-23,7,1,6,0,2.1999999999999993,546.0500000000014
2025-07-24,13,3,10,0,-70.89,475.16000000000145
2025-07-25,59,7,52,0,-151.52999999999997,323.6300000000015
2025-07-28,22,13,9,0,157.35999999999999,480.9900000000015
2025-07-29,2,0,2,0,-10.56,470.4300000000015
2025-07-30,45,2,43,0,-516.7,-46.26999999999856
2025-07-31,1,0,1,0,-3.97,-50.23999999999856
2025-08-01,82,11,71,0,94.37,44.130000000001445
2025-08-04,18,13,5,0,179.18,223.31000000000145
2025-08-05,20,0,20,0,-59.24,164.07000000000144
2025-08-06,9,0,9,0,-48.6,115.47000000000145
2025-08-07,33,6,27,0,118.0,233.47000000000145
2025-08-08,13,3,10,0,67.43,300.90000000000146
2025-08-11,70,6,64,0,-1029.36,-728.4599999999984
2025-08-12,33,0,33,0,-398.46,-1126.9199999999985
2025-08-13,17,1,16,0,-44.06,-1170.9799999999984
2025-08-14,46,7,39,0,-336.84000000000003,-1507.8199999999983
2025-08-15,6,0,6,0,-13.52,-1521.3399999999983
2025-08-18,34,0,34,0,-302.25,-1823.5899999999983
2025-08-19,23,1,22,0,-276.93,-2100.519999999998
2025-08-20,43,5,38,0,-79.65,-2180.1699999999983
2025-08-21,13,0,13,0,-57.94,-2238.1099999999983
2025-08-22,56,21,35,0,774.49,-1463.6199999999983
2025-08-25,5,0,5,0,-17.25,-1480.8699999999983
2025-08-26,33,7,26,0,239.5,-1241.3699999999983
2025-08-27,16,0,16,0,-37.63,-1278.9999999999984
2025-08-28,9,2,7,0,22.57,-1256.4299999999985
2025-08-29,18,5,13,0,242.02,-1014.4099999999985
2025-09-01,11,11,0,0,691.7,-322.70999999999844
2025-09-02,27,4,23,0,194.97,-127.73999999999845
2025-09-03,7,4,3,0,190.13,62.39000000000155
2025-09-04,20,0,20,0,-362.99,-300.59999999999843
2025-09-05,41,2,39,0,-162.1,-462.69999999999845
2025-09-08,17,13,4,0,1125.69,662.9900000000016
2025-09-09,20,5,15,0,455.92,1118.9100000000017
2025-09-10,16,0,16,0,-45.85,1073.0600000000018
2025-09-11,7,0,7,0,-107.95,965.1100000000017
2025-09-12,30,0,30,0,-160.4,804.7100000000017
2025-09-15,42,2,40,0,-102.89,701.8200000000018
2025-09-16,4,0,4,0,-19.96,681.8600000000017
2025-09-17,45,1,44,0,-432.25,249.61000000000172
2025-09-18,2,0,2,0,-22.939999999999998,226.67000000000172
2025-09-19,5,2,3,0,93.93,320.6000000000017
2025-09-22,57,27,30,0,1829.58,2150.1800000000017
2025-09-23,6,2,4,0,-1.1899999999999995,2148.9900000000016
2025-09-24,40,1,39,0,-708.8199999999999,1440.1700000000017
2025-09-25,1,0,1,0,-8.52,1431.6500000000017
2025-09-26,21,0,21,0,-89.6,1342.0500000000018
2025-09-29,47,23,24,0,1693.27,3035.3200000000015
2025-09-30,22,5,17,0,149.27999999999997,3184.6000000000013
2025-10-01,5,0,5,0,-20.75,3163.8500000000013
2025-10-02,28,0,28,0,-521.5,2642.3500000000013
2025-10-03,17,0,17,0,-80.28,2562.070000000001
2025-10-06,15,13,2,0,1125.97,3688.040000000001
2025-10-07,12,4,8,0,509.39,4197.430000000001
2025-10-08,12,12,0,0,1599.97,5797.4000000000015
2025-10-09,52,0,52,0,-1178.92,4618.480000000001
2025-10-10,15,0,15,0,-109.16,4509.3200000000015
2025-10-13,35,17,18,0,1730.44,6239.760000000002
2025-10-14,10,5,5,0,892.1800000000001,7131.940000000002
2025-10-15,6,3,3,0,219.26,7351.200000000003
2025-10-16,27,13,14,0,2026.56,9377.760000000002
2025-10-17,29,7,22,0,-350.14,9027.620000000003
2025-10-20,44,14,30,0,1466.95,10494.570000000003
2025-10-21,54,1,53,0,-1990.6,8503.970000000003
2025-10-22,34,0,34,0,-1282.25,7221.720000000003
2025-10-23,22,0,22,0,-353.63,6868.090000000003
2025-10-24,11,0,11,0,-190.91,6677.180000000003
2025-10-26,9,9,0,0,583.5600000000001,7260.740000000003
2025-10-27,53,7,46,0,-1075.53,6185.210000000004
2025-10-28,21,0,21,0,-1429.03,4756.180000000004
2025-10-29,38,1,37,0,-387.89,4368.290000000004
2025-10-30,34,1,33,0,-320.58,4047.7100000000037
2025-10-31,1,0,1,0,-11.63,4036.0800000000036
2025-11-03,15,0,15,0,-219.82,3816.2600000000034
2025-11-04,32,6,26,0,-371.6,3444.6600000000035
2025-11-05,2,0,2,0,-33.17,3411.4900000000034
2025-11-06,44,14,30,0,523.86,3935.3500000000035
2025-11-07,13,1,12,0,-70.23,3865.1200000000035
2025-11-10,49,29,20,0,2833.5099999999998,6698.630000000003
2025-11-11,26,16,10,0,2811.56,9510.190000000002
2025-11-12,45,18,27,0,3527.79,13037.980000000003
2025-11-13,35,19,16,0,1786.57,14824.550000000003
2025-11-14,38,3,35,0,-821.42,14003.130000000003
2025-11-17,4,0,4,0,-113.08,13890.050000000003
2025-11-18,28,1,27,0,-169.73000000000002,13720.320000000003
2025-11-19,29,17,12,0,1751.08,15471.400000000003
2025-11-20,20,1,19,0,-360.17,15111.230000000003
2025-11-21,31,0,31,0,-655.05,14456.180000000004
2025-11-24,42,8,34,0,437.21,14893.390000000003
2025-11-25,10,2,8,0,160.0,15053.390000000003
2025-11-26,11,0,11,0,-91.93,14961.460000000003
2025-11-28,31,8,23,0,504.03,15465.490000000003
2025-12-01,21,19,2,0,2518.69,17984.180000000004
2025-12-02,22,1,21,0,-645.88,17338.300000000003
2025-12-03,5,0,5,0,-40.12,17298.180000000004
2025-12-04,22,1,21,0,-172.53,17125.650000000005
2025-12-05,10,1,9,0,-59.83999999999999,17065.810000000005
2025-12-08,24,10,14,0,421.5899999999999,17487.400000000005
2025-12-09,52,5,47,0,-400.57,17086.830000000005
2025-12-10,23,0,23,0,-95.28999999999999,16991.540000000005
2025-12-11,72,18,54,0,2198.41,19189.950000000004
2025-12-12,62,53,9,0,6604.04,25793.990000000005
2025-12-15,13,0,13,0,-241.28,25552.710000000006
2025-12-16,22,0,22,0,-278.4,25274.310000000005
2025-12-17,24,0,24,0,-185.5,25088.810000000005
2025-12-18,32,7,25,0,595.68,25684.490000000005
2025-12-19,18,0,18,0,-41.949999999999996,25642.540000000005
2025-12-22,30,29,1,0,3152.32,28794.860000000004
2025-12-23,27,23,4,0,3432.39,32227.250000000004
2025-12-24,6,0,6,0,-78.83000000000001,32148.420000000002
2025-12-26,26,13,13,0,1333.18,33481.6
2025-12-29,84,2,82,0,-2274.59,31207.01
2025-12-30,6,2,4,0,138.67,31345.679999999997
2025-12-31,50,5,45,0,-1241.69,30103.989999999998
2026-01-02,19,3,16,0,-166.57,29937.42
2026-01-05,29,13,16,0,1417.98,31355.399999999998
2026-01-06,11,8,3,0,1245.5,32600.899999999998
2026-01-07,17,1,16,0,-239.70000000000002,32361.199999999997
2026-01-08,21,1,20,0,-331.59,32029.609999999997
2026-01-09,39,2,37,0,66.67,32096.279999999995
2026-01-12,25,24,1,0,3955.52,36051.799999999996
2026-01-13,20,0,20,0,-136.17000000000002,35915.63
2026-01-14,10,1,9,0,-26.2,35889.43
2026-01-15,6,0,6,0,-45.28,35844.15
2026-01-16,87,20,67,0,-1017.1500000000001,34827.0
2026-01-19,12,0,12,0,-91.66,34735.34
2026-01-20,38,30,8,0,4415.72,39151.06
2026-01-21,12,1,11,0,-345.19,38805.869999999995
2026-01-22,28,0,28,0,-276.15,38529.719999999994
2026-01-23,11,0,11,0,-112.63,38417.09
2026-01-26,14,1,13,0,-543.19,37873.899999999994
2026-01-27,21,3,18,0,21.160000000000004,37895.06
2026-01-28,9,1,8,0,-72.52,37822.54
2026-01-29,41,2,39,0,-2648.12,35174.42
2026-01-30,97,1,96,0,-5744.78,29429.64
2026-02-02,8,2,6,0,-105.48999999999998,29324.149999999998
2026-02-03,21,0,21,0,-1464.15,27859.999999999996
2026-02-04,15,1,14,0,-858.44,27001.559999999998
2026-02-05,37,10,27,0,-372.09,26629.469999999998
2026-02-06,27,1,26,0,-621.0,26008.469999999998
2026-02-09,24,6,18,0,-23.90000000000001,25984.569999999996
2026-02-10,9,0,9,0,-126.16,25858.409999999996
2026-02-11,23,4,19,0,221.49,26079.899999999998
2026-02-12,78,2,76,0,-3892.38,22187.519999999997
2026-02-13,12,0,12,0,-169.86,22017.659999999996
2026-02-16,2,1,1,0,29.22,22046.879999999997
2026-02-17,51,2,49,0,-2570.0,19476.879999999997
2026-02-18,32,0,32,0,-206.34,19270.539999999997
2026-02-19,15,0,15,0,-156.83,19113.709999999995
2026-02-20,63,3,60,0,-304.74,18808.969999999994
2026-02-23,24,23,1,0,5591.0,24399.969999999994
2026-02-24,10,2,8,0,302.64,24702.609999999993
2026-02-25,16,0,16,0,-154.51,24548.099999999995
2026-02-26,20,0,20,0,-579.69,23968.409999999996
2026-02-27,45,3,42,0,908.1500000000001,24876.559999999998
2026-03-02,51,51,0,0,13514.88,38391.439999999995
2026-03-03,70,0,70,0,-3592.33,34799.10999999999
2026-03-04,2,0,2,0,-42.58,34756.52999999999
2026-03-05,28,4,24,0,-664.4399999999999,34092.08999999999
2026-03-06,30,0,30,0,-197.43,33894.65999999999
2026-03-08,1,0,1,0,-10.18,33884.47999999999
2026-03-09,30,1,29,0,-1227.1200000000001,32657.35999999999
2026-03-10,43,1,42,0,-421.37,32235.98999999999
2026-03-11,15,2,13,0,-509.41,31726.57999999999
2026-03-12,35,6,29,0,-543.26,31183.319999999992
2026-03-13,36,1,35,0,-1591.45,29591.86999999999
2026-03-15,4,0,4,0,-256.57,29335.299999999992
2026-03-16,28,0,28,0,-1692.51,27642.789999999994
2026-03-17,14,0,14,0,-159.07,27483.719999999994
2026-03-18,45,1,44,0,-1741.82,25741.899999999994
2026-03-19,8,0,8,0,-476.27,25265.629999999994
2026-03-20,25,0,25,0,-2331.67,22933.959999999992
2026-03-22,2,0,2,0,-215.02,22718.93999999999
2026-03-23,3,1,2,0,-134.26,22584.679999999993
2026-03-24,5,0,5,0,-119.33,22465.34999999999
2026-03-25,31,1,30,0,-822.27,21643.07999999999
2026-03-26,9,2,7,0,-124.94,21518.139999999992
2026-03-27,39,5,34,0,-37.760000000000026,21480.379999999994
2026-03-30,15,3,12,0,-69.10999999999999,21411.269999999993
2026-03-31,20,10,10,0,2663.08,24074.34999999999
2026-04-01,45,17,28,0,5376.09,29450.43999999999
2026-04-02,27,2,25,0,-755.99,28694.44999999999
2026-04-06,9,0,9,0,-94.44,28600.00999999999
2026-04-07,35,5,30,0,-164.37000000000003,28435.639999999992
2026-04-08,40,15,25,0,3979.62,32415.25999999999
2026-04-09,19,0,19,0,-192.01999999999998,32223.23999999999
2026-04-10,15,3,12,0,-59.47999999999999,32163.75999999999
2026-04-13,39,0,39,0,-1340.67,30823.08999999999
2026-04-14,39,1,38,0,-447.42,30375.66999999999
2026-04-15,21,6,15,0,1675.8700000000001,32051.53999999999
2026-04-16,22,0,22,0,-477.88,31573.65999999999
2026-04-17,30,4,26,0,31.36000000000003,31605.01999999999
2026-04-20,30,1,29,0,-956.69,30648.32999999999
2026-04-21,59,0,59,0,-2181.04,28467.28999999999
2026-04-22,2,0,2,0,-24.67,28442.61999999999
2026-04-23,15,0,15,0,-355.01,28087.609999999993
2026-04-24,25,5,20,0,196.05000000000004,28283.659999999993
2026-04-27,10,0,10,0,-62.739999999999995,28220.91999999999
2026-04-28,61,10,51,0,-863.06,27357.85999999999
2026-04-29,22,5,17,0,-285.36,27072.49999999999
2026-04-30,26,0,26,0,-208.35999999999999,26864.13999999999
2026-05-01,12,1,11,0,-95.58,26768.559999999987
2026-05-04,15,3,12,0,-401.74,26366.819999999985
2026-05-05,24,0,24,0,-266.25,26100.569999999985
2026-05-06,82,16,66,0,2015.25,28115.819999999985
2026-05-07,29,10,19,0,1336.78,29452.599999999984
2026-05-08,6,0,6,0,-61.47,29391.129999999983
2026-05-11,52,3,49,0,-1030.2,28360.929999999982
2026-05-12,41,0,41,0,-1577.2,26783.72999999998
2026-05-13,2,1,1,0,12.19,26795.91999999998
2026-05-14,37,1,36,0,-545.34,26250.57999999998
2026-05-15,54,5,49,0,-1300.49,24950.08999999998
2026-05-18,20,3,17,0,-610.7,24339.389999999978
2026-05-19,49,0,49,0,-1137.1,23202.28999999998
2026-05-20,23,2,21,0,-196.37,23005.91999999998
2026-05-21,32,2,30,0,-107.38,22898.53999999998
2026-05-22,3,0,3,0,-39.91,22858.62999999998
2026-05-25,32,1,31,0,-113.05,22745.57999999998
2026-05-26,46,6,40,0,-533.13,22212.44999999998
2026-05-27,65,7,58,0,-1741.75,20470.69999999998
2026-05-28,26,2,24,0,-492.03999999999996,19978.659999999978
2026-05-29,37,2,35,0,-77.22000000000001,19901.439999999977
2026-06-01,28,0,28,0,-943.9399999999999,18957.499999999978
2026-06-02,29,7,22,0,157.93,19115.42999999998
2026-06-03,14,1,13,0,-375.62,18739.80999999998
2026-06-04,37,3,34,0,-64.79,18675.01999999998
2026-06-05,64,4,60,0,-1664.41,17010.60999999998
2026-06-08,12,6,6,0,38.019999999999996,17048.62999999998
2026-06-09,56,1,55,0,-1291.84,15756.789999999979
2026-06-10,4,1,3,0,-67.97,15688.81999999998
2026-06-11,22,7,15,0,21.929999999999993,15710.74999999998
2026-06-12,23,0,23,0,-220.64,15490.10999999998
2026-06-15,26,2,24,0,-319.08,15171.02999999998
2026-06-16,3,0,3,0,-26.1,15144.92999999998
2026-06-17,101,3,98,0,-1829.18,13315.74999999998
2026-06-18,6,5,1,0,93.76,13409.50999999998
2026-06-19,14,3,11,0,17.540000000000006,13427.049999999981
2026-06-22,5,0,5,0,-35.07,13391.979999999981
2026-06-23,40,5,35,0,-858.5500000000001,12533.429999999982
2026-06-24,26,4,22,0,-506.73,12026.699999999983
2026-06-25,16,0,16,0,-216.48999999999998,11810.209999999983
2026-06-26,11,2,9,0,2.5499999999999954,11812.759999999982
2026-06-29,4,1,3,0,-20.709999999999997,11792.049999999983
2026-06-30,62,4,58,0,-1190.72,10601.329999999984
2026-07-01,61,7,54,0,-755.37,9845.959999999983
2026-07-02,24,1,23,0,-313.71999999999997,9532.239999999983
2026-07-03,24,16,8,0,2732.82,12265.059999999983
2026-07-06,21,0,21,0,-395.98,11869.079999999984
2026-07-07,37,2,35,0,-803.79,11065.289999999983
2026-07-08,21,0,21,0,-771.66,10293.629999999983
2026-07-09,28,0,28,0,-188.21,10105.419999999984
2026-07-10,8,2,6,0,-6.609999999999999,10098.809999999983
2026-07-13,62,11,51,0,-747.0600000000001,9351.749999999984
2026-07-14,29,1,28,0,-375.83,8975.919999999984
2026-07-15,5,1,4,0,-6.82,8969.099999999984
2026-07-16,26,0,26,0,-782.35,8186.749999999984
2026-07-17,25,0,25,0,-528.4399999999999,7658.309999999984
2026-07-20,24,2,22,0,-73.10000000000001,7585.209999999984
2026-07-21,32,1,31,0,-299.36,7285.849999999984
2026-07-22,56,32,24,0,4630.97,11916.819999999985
2026-07-23,7,2,5,0,37.22,11954.039999999985
2026-07-24,35,4,31,0,-573.97,11380.069999999985
2026-07-27,27,6,21,0,-69.93,11310.139999999985
2026-07-28,45,2,43,0,-1022.16,10287.979999999985
2026-07-29,61,3,58,0,-264.09,10023.889999999985
2026-07-30,13,0,13,0,-115.64,9908.249999999985
2026-07-31,6,0,6,0,-132.27,9775.979999999985
2026-08-03,16,1,15,0,-166.07,9609.909999999985
2026-08-04,47,0,47,0,-256.13,9353.779999999986
2026-08-05,52,38,14,0,5614.41,14968.189999999986
2026-08-06,2,1,1,0,10.969999999999999,14979.159999999985
2026-08-07,28,1,27,0,-347.61,14631.549999999985
2026-08-10,17,0,17,0,-129.82999999999998,14501.719999999985
2026-08-11,6,6,0,0,1076.27,15577.989999999985
2026-08-12,16,4,12,0,448.6,16026.589999999986
2026-08-13,12,4,8,0,674.06,16700.649999999987
2026-08-14,44,0,44,0,-1208.37,15492.279999999988
2026-08-17,35,10,25,0,126.86000000000001,15619.139999999989
2026-08-18,44,10,34,0,-534.33,15084.809999999989
2026-08-19,40,16,24,0,2379.36,17464.169999999987
2026-08-20,10,4,6,0,98.84,17563.009999999987
2026-08-21,8,1,7,0,-82.9,17480.109999999986
2026-08-24,4,2,2,0,190.14,17670.249999999985
2026-08-25,18,5,13,0,895.6700000000001,18565.919999999984
2026-08-26,30,0,30,0,-1065.61,17500.309999999983
2026-08-27,27,15,12,0,535.22,18035.529999999984
2026-08-28,47,7,40,0,-219.19,17816.339999999986
2026-08-31,32,1,31,0,-1122.73,16693.609999999986
2026-09-01,47,20,27,0,1000.44,17694.049999999985
2026-09-02,27,3,24,0,-260.63,17433.419999999984
2026-09-03,15,1,14,0,-67.67,17365.749999999985
2026-09-04,30,2,28,0,-712.08,16653.669999999984
2026-09-07,4,0,4,0,-34.86,16618.809999999983
2026-09-08,49,4,45,0,-904.32,15714.489999999983
2026-09-09,13,0,13,0,-123.53,15590.959999999983
2026-09-10,44,8,36,0,-234.66000000000005,15356.299999999983
2026-09-11,7,0,7,0,-98.25,15258.049999999983
2026-09-14,24,0,24,0,-807.46,14450.589999999982
2026-09-15,21,0,3,0,-18.4,14432.189999999982
2026-09-16,22,0,20,0,-178.47,14253.719999999983
