Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-12 04:00,2026-08-12 04:00,M15,FVG,SELL,71.59,7.99,0.5,0.77,5.49,10.51,4404.15,4383.73,4357.62,0.01,20.42,10764.47,SL
2026-08-12 11:15,2026-08-12 11:15,M15,FVG,SELL,71.61,6.74,0.48,0.79,0.15,11.68,4421.59,4369.73,4408.61,0.01,51.86,10816.33,SL
2026-08-12 14:30,2026-08-12 14:30,M15,FVG,SELL,65.04,10.98,0.57,1.05,2.61,55.94,4435.15,4419.17,4378.06,0.01,15.98,10832.31,SL
2026-08-12 14:30,2026-08-12 14:30,M15,FVG,SELL,65.04,10.98,0.57,1.05,2.61,55.94,4435.15,4415.26,4380.47,0.01,19.89,10852.2,SL
2026-08-12 14:30,2026-08-12 14:30,M15,FVG,SELL,65.04,10.98,0.57,1.05,2.61,55.94,4435.15,4420.66,4377.14,0.01,14.49,10866.69,SL
2026-08-12 14:30,2026-08-12 14:30,M15,FVG,SELL,65.04,10.98,0.57,1.05,2.61,55.94,4435.15,4419.59,4377.8,0.01,15.56,10882.25,SL
2026-08-12 14:45,2026-08-12 15:00,M15,FVG,SELL,70.13,11.66,0.75,1.24,8.83,21.27,4425.43,4438.19,4388.94,0.01,-12.76,10869.49,SL
2026-08-13 02:30,2026-08-13 02:30,M15,FVG,SELL,80.05,6.85,0.56,0.98,11.73,25.05,4441.1,4434.87,4349.73,0.01,6.23,10875.72,SL
2026-08-13 02:30,2026-08-13 02:30,M15,FVG,SELL,80.05,6.85,0.56,0.98,11.73,25.05,4441.1,4439.65,4346.78,0.01,1.45,10877.17,SL
2026-08-13 02:30,2026-08-13 02:30,M15,FVG,SELL,80.05,6.85,0.56,0.98,11.73,25.05,4441.1,4425.38,4355.6,0.01,15.72,10892.89,SL
2026-08-13 02:30,2026-08-13 02:30,M15,FVG,SELL,80.05,6.85,0.56,0.98,11.73,25.05,4441.1,4411.31,4410.86,0.01,29.79,10922.68,SL
2026-08-13 02:30,2026-08-13 02:30,M15,FVG,SELL,80.05,6.85,0.56,0.98,11.73,25.05,4441.1,4409.85,4411.76,0.01,31.25,10953.93,SL
2026-08-13 02:30,2026-08-13 02:30,M15,FVG,SELL,80.05,6.85,0.56,0.98,11.73,25.05,4441.1,4411.5,4387.33,0.01,29.6,10983.53,SL
2026-08-13 02:30,2026-08-13 02:30,M15,FVG,SELL,80.05,6.85,0.56,0.98,11.73,25.05,4441.1,4405.55,4391.0,0.01,35.55,11019.08,SL
2026-08-13 02:30,2026-08-13 02:30,M15,FVG,SELL,80.05,6.85,0.56,0.98,11.73,25.05,4441.1,4406.6,4390.36,0.01,34.5,11053.58,SL
2026-08-13 06:00,2026-08-13 06:00,M15,FVG,BUY,15.68,9.8,-0.4,-0.09,5.69,8.61,4396.34,4408.79,4424.39,0.01,12.45,11066.03,SL
2026-08-13 06:00,2026-08-13 06:00,M15,FVG,BUY,15.68,9.8,-0.4,-0.09,5.69,8.61,4398.38,4424.16,4414.89,0.01,25.78,11091.81,SL
2026-08-13 06:00,2026-08-13 06:00,M15,FVG,BUY,15.68,9.8,-0.4,-0.09,5.69,8.61,4398.38,4422.94,4415.64,0.01,24.56,11116.369999999999,SL
2026-08-13 06:00,2026-08-13 06:00,M15,FVG,BUY,15.68,9.8,-0.4,-0.09,5.69,8.61,4398.38,4419.14,4468.57,0.01,20.76,11137.13,SL
2026-08-13 06:00,2026-08-13 06:00,M15,FVG,BUY,15.68,9.8,-0.4,-0.09,5.69,8.61,4398.38,4417.92,4469.32,0.01,19.54,11156.67,SL
2026-08-13 06:00,2026-08-13 06:00,M15,FVG,BUY,15.68,9.8,-0.4,-0.09,5.69,8.61,4398.38,4406.13,4476.61,0.01,7.75,11164.42,SL
2026-08-13 06:00,2026-08-13 06:00,M15,FVG,BUY,15.68,9.8,-0.4,-0.09,5.69,8.61,4398.38,4405.49,4477.01,0.01,7.11,11171.529999999999,SL
2026-08-13 06:00,2026-08-13 06:00,M15,FVG,BUY,15.68,9.8,-0.4,-0.09,5.69,8.61,4398.38,4405.9,4476.75,0.01,7.52,11179.05,SL
2026-08-13 06:00,2026-08-13 06:00,M15,FVG,BUY,15.68,9.8,-0.4,-0.09,5.69,8.61,4398.38,4399.0,4481.02,0.01,0.62,11179.67,SL
2026-08-13 07:30,2026-08-13 07:30,M15,FVG,BUY,31.96,7.97,-0.49,-0.23,18.92,20.38,4391.72,4400.9,4479.84,0.01,9.18,11188.85,SL
2026-08-13 07:45,2026-08-13 07:45,M15,FVG,BUY,31.83,8.12,-0.57,-0.33,4.52,8.73,4382.25,4421.31,4453.33,0.01,39.06,11227.91,SL
2026-08-13 07:45,2026-08-13 07:45,M15,FVG,BUY,31.83,8.12,-0.57,-0.33,4.52,8.73,4382.25,4429.9,4448.02,0.01,47.65,11275.56,SL
2026-08-13 07:45,2026-08-13 07:45,M15,FVG,BUY,31.83,8.12,-0.57,-0.33,4.52,8.73,4382.25,4416.4,4456.36,0.01,34.15,11309.71,SL
2026-08-13 07:45,2026-08-13 07:45,M15,FVG,BUY,31.83,8.12,-0.57,-0.33,4.52,8.73,4382.25,4414.81,4457.35,0.01,32.56,11342.27,SL
2026-08-13 07:45,2026-08-13 07:45,M15,FVG,BUY,31.83,8.12,-0.57,-0.33,4.52,8.73,4382.25,4419.68,4454.34,0.01,37.43,11379.7,SL
2026-08-13 07:45,2026-08-13 07:45,M15,FVG,BUY,31.83,8.12,-0.57,-0.33,4.52,8.73,4382.25,4416.74,4456.15,0.01,34.49,11414.19,SL
2026-08-13 07:45,2026-08-13 07:45,M15,FVG,BUY,31.83,8.12,-0.57,-0.33,4.52,8.73,4382.25,4411.03,4459.68,0.01,28.78,11442.97,SL
2026-08-13 08:15,2026-08-13 08:15,M15,FVG,BUY,25.62,8.02,-0.71,-0.48,0.09,4.6,4380.6,4375.0,4435.25,0.01,-5.6,11437.369999999999,SL
2026-08-13 08:30,2026-08-13 08:30,M15,FVG,BUY,24.96,8.12,-0.73,-0.51,1.72,9.52,4375.0,4374.15,4435.78,0.01,-0.85,11436.52,SL
2026-08-13 08:45,2026-08-13 10:00,M15,FVG,BUY,29.96,8.33,-0.57,-0.36,6.87,7.51,4374.15,4369.04,4438.94,0.01,-5.11,11431.41,SL
2026-08-13 10:00,2026-08-13 10:00,M15,FVG,BUY,28.29,8.27,-0.84,-0.67,3.77,6.35,4369.04,4374.11,4435.8,0.01,5.07,11436.48,SL
2026-08-13 10:00,2026-08-13 10:00,M15,FVG,BUY,28.29,8.27,-0.84,-0.67,3.77,6.35,4369.04,4373.8,4436.0,0.01,4.76,11441.24,SL
2026-08-13 16:30,2026-08-13 16:30,M15,FVG,BUY,41.35,11.49,-0.14,-0.35,13.38,24.16,4362.54,4385.3,4374.18,0.01,22.76,11464.0,SL
2026-08-13 16:30,2026-08-13 16:30,M15,FVG,BUY,41.35,11.49,-0.14,-0.35,13.38,24.16,4362.54,4396.66,4427.58,0.01,34.12,11498.119999999999,SL
2026-08-13 16:30,2026-08-13 16:30,M15,FVG,BUY,41.35,11.49,-0.14,-0.35,13.38,24.16,4364.17,4373.53,4386.86,0.01,9.36,11507.48,SL
2026-08-13 16:30,2026-08-13 16:30,M15,FVG,BUY,41.35,11.49,-0.14,-0.35,13.38,24.16,4364.17,4391.05,4400.0,0.01,26.88,11534.36,SL
2026-08-13 18:00,2026-08-13 18:00,M15,FVG,BUY,30.49,12.47,-0.62,-0.93,9.91,13.41,4356.76,4367.59,4454.96,0.01,10.83,11545.19,SL
2026-08-13 18:00,2026-08-13 18:00,M15,FVG,BUY,30.49,12.47,-0.62,-0.93,9.91,13.41,4356.76,4370.7,4453.04,0.01,13.94,11559.13,SL
2026-08-13 18:00,2026-08-13 18:00,M15,FVG,BUY,30.49,12.47,-0.62,-0.93,9.91,13.41,4357.6,4381.2,4415.0,0.01,23.6,11582.73,SL
2026-08-13 18:00,2026-08-13 18:00,M15,FVG,BUY,30.49,12.47,-0.62,-0.93,9.91,13.41,4357.6,4368.32,4422.96,0.01,10.72,11593.45,SL
2026-08-13 18:00,2026-08-13 18:00,M15,FVG,BUY,30.49,12.47,-0.62,-0.93,9.91,13.41,4357.6,4357.61,4429.58,0.01,0.01,11593.46,SL
2026-08-13 18:00,2026-08-13 18:00,M15,FVG,BUY,30.49,12.47,-0.62,-0.93,9.91,13.41,4357.6,4363.4,4426.0,0.01,5.8,11599.26,SL
2026-08-13 21:00,2026-08-13 21:00,M15,FVG,BUY,33.87,7.71,-0.65,-1.07,10.2,12.72,4351.29,4364.09,4425.57,0.01,12.8,11612.06,SL
2026-08-13 21:00,2026-08-13 21:00,M15,FVG,BUY,33.87,7.71,-0.65,-1.07,10.2,12.72,4351.29,4365.2,4424.89,0.01,13.91,11625.97,SL
2026-08-13 21:00,2026-08-13 21:00,M15,FVG,BUY,33.87,7.71,-0.65,-1.07,10.2,12.72,4351.29,4355.72,4406.38,0.01,4.43,11630.4,SL
2026-08-13 21:00,2026-08-13 21:00,M15,FVG,BUY,33.87,7.71,-0.65,-1.07,10.2,12.72,4351.29,4355.88,4406.28,0.01,4.59,11634.99,SL
2026-08-13 21:00,2026-08-13 21:00,M15,FVG,BUY,33.87,7.71,-0.65,-1.07,10.2,12.72,4351.29,4354.74,4406.99,0.01,3.45,11638.44,SL
2026-08-13 21:15,2026-08-13 21:15,M15,FVG,BUY,40.1,7.74,-0.52,-0.96,4.81,7.92,4351.29,4346.21,4390.17,0.01,-5.08,11633.36,SL
2026-08-14 03:15,2026-08-14 03:15,M15,FVG,BUY,28.36,9.75,-0.97,-1.64,5.08,10.95,4316.69,4342.68,4338.21,0.01,25.99,11659.35,SL
2026-08-14 03:15,2026-08-14 03:15,M15,FVG,BUY,28.36,9.75,-0.97,-1.64,5.08,10.95,4316.69,4343.34,4337.81,0.01,26.65,11686.0,SL
2026-08-14 03:15,2026-08-14 03:15,M15,FVG,BUY,28.36,9.75,-0.97,-1.64,5.08,10.95,4316.69,4345.98,4336.17,0.01,29.29,11715.29,SL
2026-08-14 03:15,2026-08-14 03:15,M15,FVG,BUY,28.36,9.75,-0.97,-1.64,5.08,10.95,4316.69,4350.34,4333.48,0.01,33.65,11748.94,SL
2026-08-14 03:15,2026-08-14 03:15,M15,FVG,BUY,28.36,9.75,-0.97,-1.64,5.08,10.95,4316.69,4351.66,4372.76,0.01,34.97,11783.91,SL
2026-08-14 03:15,2026-08-14 03:15,M15,FVG,BUY,28.36,9.75,-0.97,-1.64,5.08,10.95,4316.69,4351.74,4372.71,0.01,35.05,11818.96,SL
2026-08-14 03:30,2026-08-14 03:30,M15,FVG,BUY,24.29,9.85,-0.94,-1.63,0.11,8.15,4313.45,4324.27,4351.05,0.01,10.82,11829.78,SL
2026-08-14 03:30,2026-08-14 03:30,M15,FVG,BUY,24.29,9.85,-0.94,-1.63,0.11,8.15,4313.45,4323.26,4351.67,0.01,9.81,11839.59,SL
2026-08-14 03:30,2026-08-14 03:30,M15,FVG,BUY,24.29,9.85,-0.94,-1.63,0.11,8.15,4313.45,4340.73,4340.88,0.01,27.28,11866.869999999999,SL
2026-08-14 13:45,2026-08-14 13:45,M15,FVG,SELL,76.5,5.44,0.75,-0.24,6.74,8.38,4364.11,4323.33,4361.48,0.01,40.78,11907.65,SL
2026-08-14 13:45,2026-08-14 13:45,M15,FVG,SELL,76.5,5.44,0.75,-0.24,6.74,8.38,4364.11,4322.77,4361.83,0.01,41.34,11948.99,SL
2026-08-14 13:45,2026-08-14 13:45,M15,FVG,SELL,76.5,5.44,0.75,-0.24,6.74,8.38,4364.11,4318.4,4364.53,0.01,45.71,11994.7,SL
2026-08-14 13:45,2026-08-14 13:45,M15,FVG,SELL,76.5,5.44,0.75,-0.24,6.74,8.38,4364.11,4322.66,4361.9,0.01,41.45,12036.15,SL
2026-08-14 13:45,2026-08-14 13:45,M15,FVG,SELL,76.5,5.44,0.75,-0.24,6.74,8.38,4364.11,4321.97,4304.25,0.01,42.14,12078.29,SL
2026-08-14 13:45,2026-08-14 13:45,M15,FVG,SELL,76.5,5.44,0.75,-0.24,6.74,8.38,4364.11,4323.76,4303.15,0.01,40.35,12118.64,SL
2026-08-14 13:45,2026-08-14 13:45,M15,FVG,SELL,76.5,5.44,0.75,-0.24,6.74,8.38,4364.11,4326.19,4301.64,0.01,37.92,12156.56,SL
2026-08-14 13:45,2026-08-14 13:45,M15,FVG,SELL,76.5,5.44,0.75,-0.24,6.74,8.38,4364.11,4328.13,4300.45,0.01,35.98,12192.54,SL
2026-08-17 02:30,2026-08-17 02:30,M15,FVG,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4397.02,4384.5,4325.85,0.01,12.52,12205.06,SL
2026-08-17 02:30,2026-08-17 02:30,M15,FVG,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4397.02,4394.14,4319.89,0.01,2.88,12207.94,SL
2026-08-17 02:30,2026-08-17 02:30,M15,FVG,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4397.02,4389.93,4358.07,0.01,7.09,12215.03,SL
2026-08-17 02:30,2026-08-17 02:30,M15,FVG,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4397.02,4394.74,4355.1,0.01,2.28,12217.310000000001,SL
2026-08-17 02:45,2026-08-17 02:45,M15,FVG,SELL,70.55,6.99,0.46,0.66,4.9,7.62,4402.09,4371.53,4348.99,0.01,30.56,12247.87,SL
2026-08-17 02:45,2026-08-17 02:45,M15,FVG,SELL,70.55,6.99,0.46,0.66,4.9,7.62,4402.09,4370.89,4349.39,0.01,31.2,12279.07,SL
2026-08-17 02:45,2026-08-17 02:45,M15,FVG,SELL,70.55,6.99,0.46,0.66,4.9,7.62,4402.09,4367.44,4351.52,0.01,34.65,12313.720000000001,SL
2026-08-17 02:45,2026-08-17 02:45,M15,FVG,SELL,70.55,6.99,0.46,0.66,4.9,7.62,4402.09,4362.9,4354.32,0.01,39.19,12352.91,SL
2026-08-17 02:45,2026-08-17 02:45,M15,FVG,SELL,70.55,6.99,0.46,0.66,4.9,7.62,4402.09,4364.34,4343.23,0.01,37.75,12390.66,SL
2026-08-17 02:45,2026-08-17 02:45,M15,FVG,SELL,70.55,6.99,0.46,0.66,4.9,7.62,4402.09,4360.01,4345.9,0.01,42.08,12432.74,SL
2026-08-17 16:30,2026-08-17 17:45,M15,FVG,SELL,62.42,10.44,0.46,1.05,0.83,8.1,4416.06,4427.6,4346.23,0.01,-11.54,12421.2,SL
2026-08-17 17:45,2026-08-17 17:45,M15,FVG,SELL,78.96,10.32,0.62,1.26,8.21,10.05,4427.6,4424.63,4348.07,0.01,2.97,12424.17,SL
2026-08-17 17:45,2026-08-17 17:45,M15,FVG,SELL,78.96,10.32,0.62,1.26,8.21,10.05,4427.6,4421.01,4350.3,0.01,6.59,12430.76,SL
2026-08-18 15:30,2026-08-18 15:30,M15,FVG,BUY,56.16,8.26,0.11,0.13,12.08,29.8,4377.31,4403.82,4407.07,0.01,26.51,12457.27,SL
2026-08-18 15:30,2026-08-18 15:30,M15,FVG,BUY,56.16,8.26,0.11,0.13,12.08,29.8,4377.31,4411.89,4402.08,0.01,34.58,12491.85,SL
2026-08-18 15:30,2026-08-18 15:30,M15,FVG,BUY,56.16,8.26,0.11,0.13,12.08,29.8,4377.31,4416.53,4399.22,0.01,39.22,12531.07,SL
2026-08-18 15:30,2026-08-18 15:30,M15,FVG,BUY,56.16,8.26,0.11,0.13,12.08,29.8,4377.31,4414.12,4400.71,0.01,36.81,12567.880000000001,SL
2026-08-18 15:30,2026-08-18 15:30,M15,FVG,BUY,56.16,8.26,0.11,0.13,12.08,29.8,4377.31,4419.0,4432.91,0.01,41.69,12609.57,SL
2026-08-18 16:45,2026-08-18 16:45,M15,FVG,BUY,34.0,12.24,-0.62,-0.67,13.0,24.97,4367.54,4392.06,4383.34,0.01,24.52,12634.09,SL
2026-08-18 16:45,2026-08-18 16:45,M15,FVG,BUY,34.0,12.24,-0.62,-0.67,13.0,24.97,4367.54,4392.64,4431.26,0.01,25.1,12659.19,SL
2026-08-18 16:45,2026-08-18 16:45,M15,FVG,BUY,34.0,12.24,-0.62,-0.67,13.0,24.97,4367.54,4389.98,4432.91,0.01,22.44,12681.630000000001,SL
2026-08-18 16:45,2026-08-18 16:45,M15,FVG,BUY,34.0,12.24,-0.62,-0.67,13.0,24.97,4367.54,4389.88,4432.97,0.01,22.34,12703.970000000001,SL
2026-08-18 21:30,2026-08-18 21:30,M15,FVG,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4351.68,4364.85,4432.48,0.01,13.17,12717.14,SL
2026-08-18 21:30,2026-08-18 21:30,M15,FVG,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4351.68,4363.55,4433.29,0.01,11.87,12729.01,SL
2026-08-18 21:30,2026-08-18 21:30,M15,FVG,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4351.68,4363.1,4433.56,0.01,11.42,12740.43,SL
2026-08-18 21:30,2026-08-18 21:30,M15,FVG,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4351.68,4363.08,4433.58,0.01,11.4,12751.83,SL
2026-08-18 21:30,2026-08-18 21:30,M15,FVG,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4351.68,4363.64,4433.23,0.01,11.96,12763.79,SL
2026-08-18 21:30,2026-08-18 21:30,M15,FVG,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4351.68,4363.1,4433.56,0.01,11.42,12775.210000000001,SL
2026-08-18 21:30,2026-08-18 21:30,M15,FVG,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4351.68,4358.6,4436.34,0.01,6.92,12782.130000000001,SL
2026-08-18 21:30,2026-08-18 21:30,M15,FVG,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4351.68,4356.7,4437.52,0.01,5.02,12787.150000000001,SL
2026-08-18 21:30,2026-08-18 21:30,M15,FVG,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4351.68,4352.76,4439.95,0.01,1.08,12788.23,SL
2026-08-19 13:00,2026-08-19 13:00,H1,GapSweep,SELL,68.75,13.46,-0.41,-0.09,2.68,10.9,4372.76,4374.11,4370.58,0.01,-1.35,12786.880000000001,SL
2026-08-19 14:30,2026-08-19 14:30,M15,FVG,SELL,86.48,8.79,1.41,0.79,47.92,51.84,4406.65,4388.86,4369.43,0.01,17.79,12804.67,SL
2026-08-19 14:30,2026-08-19 14:30,M15,FVG,SELL,86.48,8.79,1.41,0.79,47.92,51.84,4406.65,4377.5,4376.45,0.01,29.15,12833.82,SL
2026-08-19 14:30,2026-08-19 14:30,M15,FVG,SELL,86.48,8.79,1.41,0.79,47.92,51.84,4406.65,4365.22,4384.04,0.01,41.43,12875.25,SL
2026-08-19 14:30,2026-08-19 14:30,M15,FVG,SELL,86.48,8.79,1.41,0.79,47.92,51.84,4406.65,4362.26,4385.87,0.01,44.39,12919.64,SL
2026-08-19 14:30,2026-08-19 14:30,M15,FVG,SELL,86.48,8.79,1.41,0.79,47.92,51.84,4406.65,4366.67,4383.14,0.01,39.98,12959.62,SL
2026-08-19 14:30,2026-08-19 14:30,M15,FVG,SELL,86.48,8.79,1.41,0.79,47.92,51.84,4406.65,4371.66,4339.33,0.01,34.99,12994.61,SL
2026-08-19 14:30,2026-08-19 14:30,M15,FVG,SELL,86.48,8.79,1.41,0.79,47.92,51.84,4406.65,4369.69,4340.55,0.01,36.96,13031.57,SL
2026-08-19 14:30,2026-08-19 14:30,M15,FVG,SELL,86.48,8.79,1.41,0.79,47.92,51.84,4406.65,4368.66,4341.19,0.01,37.99,13069.56,SL
2026-08-19 14:30,2026-08-19 14:30,M15,FVG,SELL,86.48,8.79,1.41,0.79,47.92,51.84,4406.65,4368.89,4341.04,0.01,37.76,13107.32,SL
2026-08-19 14:30,2026-08-19 14:30,M15,FVG,SELL,86.48,8.79,1.41,0.79,47.92,51.84,4406.65,4367.17,4342.11,0.01,39.48,13146.8,SL
