Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-04-04 16:00,2025-04-04 17:30,M15,FVG,BUY,28.14,17.51,-1.54,-2.16,12.99,14.58,3054.09,3022.66,3337.21,0.01,-31.43,9334.880000000001,SL
2025-04-04 16:00,2025-04-04 17:30,M15,FVG,BUY,28.14,17.51,-1.54,-2.16,12.99,14.58,3054.09,3022.44,3339.13,0.01,-31.65,9303.23,SL
2025-04-04 16:00,2025-04-04 17:30,M15,FVG,BUY,28.14,17.51,-1.54,-2.16,12.99,14.58,3054.09,3022.34,3340.01,0.01,-31.75,9271.48,SL
2025-04-04 19:30,2025-04-07 01:15,M15,FVG,BUY,33.75,12.92,-1.72,-2.75,5.67,12.85,3017.12,2987.27,3285.97,0.01,-29.85,9241.630000000001,SL
2025-04-04 19:30,2025-04-07 01:15,M15,FVG,BUY,33.75,12.92,-1.72,-2.75,5.67,12.85,3017.12,2988.5,3274.9,0.01,-28.62,9213.01,SL
2025-04-04 19:30,2025-04-07 01:15,M15,FVG,BUY,33.75,12.92,-1.72,-2.75,5.67,12.85,3017.12,2990.26,3259.03,0.01,-26.86,9186.15,SL
2025-04-04 19:30,2025-04-07 01:15,M15,FVG,BUY,33.75,12.92,-1.72,-2.75,5.67,12.85,3017.12,2991.27,3252.42,0.01,-25.85,9160.3,SL
2025-04-07 00:00,2025-04-07 01:15,M15,FVG,BUY,33.2,8.82,-1.77,-3.13,21.39,21.39,3017.12,2991.27,3249.94,0.01,-25.85,9134.45,SL
2025-04-07 00:00,2025-04-07 01:15,M15,FVG,BUY,33.2,8.82,-1.77,-3.13,21.39,21.39,3015.7,2991.73,3231.59,0.01,-23.97,9110.48,SL
2025-04-07 00:00,2025-04-07 01:15,M15,FVG,BUY,33.2,8.82,-1.77,-3.13,21.39,21.39,3015.7,2992.28,3226.6,0.01,-23.42,9087.06,SL
2025-04-07 00:00,2025-04-07 01:15,M15,FVG,BUY,33.2,8.82,-1.77,-3.13,21.39,21.39,3015.7,2995.09,3201.29,0.01,-20.61,9066.45,SL
2025-04-07 00:00,2025-04-07 01:15,M15,FVG,BUY,33.2,8.82,-1.77,-3.13,21.39,21.39,3015.7,2997.12,3183.03,0.01,-18.58,9047.87,SL
2025-04-07 00:00,2025-04-07 01:15,M15,FVG,BUY,33.2,8.82,-1.77,-3.13,21.39,21.39,3015.7,2998.92,3166.83,0.01,-16.78,9031.09,SL
2025-04-07 03:30,2025-04-09 13:15,M15,FVG,SELL,64.18,20.7,0.56,-1.42,32.67,38.5,3040.81,3064.98,2732.93,0.01,-24.17,9006.92,SL
2025-04-07 03:30,2025-04-09 15:30,M15,FVG,SELL,64.18,20.7,0.56,-1.42,32.67,38.5,3040.81,3075.45,2599.53,0.01,-34.64,8972.28,SL
2025-04-07 13:30,2025-04-09 13:30,M15,FVG,SELL,65.89,7.49,0.54,-1.09,0.66,7.3,3044.6,3066.99,2759.39,0.01,-22.39,8949.89,SL
2025-04-07 13:30,2025-04-09 13:45,M15,FVG,SELL,65.89,7.49,0.54,-1.09,0.66,7.3,3045.07,3067.25,2762.56,0.01,-22.18,8927.71,SL
2025-04-07 13:30,2025-04-09 13:45,M15,FVG,SELL,65.89,7.49,0.54,-1.09,0.66,7.3,3044.6,3067.77,2749.51,0.01,-23.17,8904.539999999999,SL
2025-04-07 14:00,2025-04-07 19:00,H1,GapSweep,BUY,56.47,25.57,-1.26,-1.59,0.19,17.89,3028.75,2963.7,3245.16,0.01,-65.05,8839.49,SL
2025-04-07 16:00,2025-04-09 16:00,H1,GapSweep,SELL,55.92,25.17,-2.15,-2.64,16.37,41.42,3028.75,3079.09,2708.13,0.01,-50.34,8789.15,SL
2025-04-07 18:45,2025-04-16 02:00,M15,FVG,BUY,24.41,14.94,-1.59,-2.95,4.77,5.72,2971.11,2937.62,3272.78,0.01,301.67,9090.82,TP
2025-04-07 18:45,2025-04-16 02:00,M15,FVG,BUY,24.41,14.94,-1.59,-2.95,4.77,5.72,2971.11,2937.62,3272.78,0.01,301.67,9392.49,TP
2025-04-07 18:45,2025-04-16 17:15,M15,FVG,BUY,24.41,14.94,-1.59,-2.95,4.77,5.72,2971.11,2931.04,3331.98,0.01,360.87,9753.36,TP
2025-04-08 17:45,2025-04-08 18:45,M15,FVG,BUY,43.18,8.37,-0.18,-0.51,3.7,4.98,3002.43,2984.68,3162.26,0.01,-17.75,9735.61,SL
2025-04-08 17:45,2025-04-08 19:00,M15,FVG,BUY,43.18,8.37,-0.18,-0.51,3.7,4.98,3002.43,2984.13,3167.29,0.01,-18.3,9717.31,SL
2025-04-08 17:45,2025-04-08 19:00,M15,FVG,BUY,43.18,8.37,-0.18,-0.51,3.7,4.98,3002.43,2983.98,3168.59,0.01,-18.45,9698.86,SL
2025-04-08 18:00,2025-04-08 19:00,M15,FVG,BUY,43.48,8.44,-0.25,-0.57,2.23,7.08,2994.91,2980.04,3128.88,0.01,-14.87,9683.99,SL
2025-04-08 18:00,2025-04-08 19:00,M15,FVG,BUY,43.48,8.44,-0.25,-0.57,2.23,7.08,2994.91,2978.86,3139.44,0.01,-16.05,9667.94,SL
2025-04-08 18:00,2025-04-08 19:00,M15,FVG,BUY,43.48,8.44,-0.25,-0.57,2.23,7.08,2995.84,2978.75,3149.79,0.01,-17.09,9650.85,SL
2025-04-09 01:30,2025-04-10 04:00,M15,FVG,BUY,41.86,6.1,-0.79,-1.07,7.4,11.4,2974.74,2960.19,3105.83,0.01,131.09,9781.94,TP
2025-04-09 01:30,2025-04-10 04:00,M15,FVG,BUY,41.86,6.1,-0.79,-1.07,7.4,11.4,2974.74,2960.4,3103.86,0.01,129.12,9911.06,TP
2025-04-09 09:00,2025-04-09 13:30,M15,FVG,SELL,91.02,8.68,1.61,1.34,6.19,18.04,3046.13,3066.74,2783.6,0.01,-20.61,9890.45,SL
2025-04-09 09:00,2025-04-09 14:00,M15,FVG,SELL,91.02,8.68,1.61,1.34,6.19,18.04,3046.13,3069.18,2752.59,0.01,-23.05,9867.4,SL
2025-04-09 09:00,2025-04-09 14:00,M15,FVG,SELL,91.02,8.68,1.61,1.34,6.19,18.04,3046.13,3072.92,2704.93,0.01,-26.79,9840.61,SL
2025-04-09 09:00,2025-04-09 15:30,M15,FVG,SELL,91.02,8.68,1.61,1.34,6.19,18.04,3046.13,3073.63,2695.89,0.01,-27.5,9813.11,SL
2025-04-09 09:00,2025-04-09 15:30,M15,FVG,SELL,91.02,8.68,1.61,1.34,6.19,18.04,3046.13,3074.64,2682.93,0.01,-28.51,9784.6,SL
2025-04-09 09:00,2025-04-09 15:30,M15,FVG,SELL,91.02,8.68,1.61,1.34,6.19,18.04,3046.13,3076.55,2658.64,0.01,-30.42,9754.18,SL
2025-04-09 13:15,2025-04-09 15:30,M15,FVG,SELL,73.43,7.16,1.41,1.81,14.88,19.55,3055.62,3076.12,2794.49,0.01,-20.5,9733.68,SL
2025-04-09 13:15,2025-04-09 15:30,M15,FVG,SELL,73.43,7.16,1.41,1.81,14.88,19.55,3055.62,3077.02,2783.06,0.01,-21.4,9712.28,SL
2025-04-09 13:15,2025-04-09 15:30,M15,FVG,SELL,73.43,7.16,1.41,1.81,14.88,19.55,3053.61,3076.56,2761.25,0.01,-22.95,9689.33,SL
2025-04-09 13:15,2025-04-09 16:15,M15,FVG,SELL,73.43,7.16,1.41,1.81,14.88,19.55,3055.62,3082.77,2709.86,0.01,-27.15,9662.18,SL
2025-04-09 13:15,2025-04-09 18:00,M15,FVG,SELL,73.43,7.16,1.41,1.81,14.88,19.55,3055.62,3089.11,2628.99,0.01,-33.49,9628.69,SL
2025-04-09 13:15,2025-04-09 19:15,M15,FVG,SELL,73.43,7.16,1.41,1.81,14.88,19.55,3055.62,3096.47,2535.34,0.01,-40.85,9587.84,SL
2025-04-09 13:15,2025-04-09 19:15,M15,FVG,SELL,73.43,7.16,1.41,1.81,14.88,19.55,3055.62,3095.72,2544.8,0.01,-40.1,9547.74,SL
2025-04-09 16:30,2025-04-10 04:00,M15,FVG,SELL,66.61,11.81,1.25,2.24,7.41,8.58,3078.07,3101.84,2775.27,0.01,-23.77,9523.97,SL
2025-04-09 17:15,2025-04-10 04:00,M15,FVG,SELL,60.06,11.41,1.39,2.51,9.42,12.61,3084.61,3106.88,2800.89,0.01,-22.27,9501.7,SL
2025-04-09 17:15,2025-04-10 04:00,M15,FVG,SELL,60.06,11.41,1.39,2.51,9.42,12.61,3084.61,3106.98,2799.62,0.01,-22.37,9479.33,SL
2025-04-09 17:30,2025-04-10 04:00,M15,FVG,SELL,58.93,11.0,1.16,2.31,5.5,8.77,3084.61,3110.59,2797.19,0.01,-25.98,9453.35,SL
2025-04-09 18:00,2025-04-10 04:00,M15,FVG,SELL,77.29,9.93,1.37,2.61,2.39,7.44,3087.78,3109.78,2807.52,0.01,-22.0,9431.35,SL
2025-04-09 18:00,2025-04-10 04:00,M15,FVG,SELL,77.29,9.93,1.37,2.61,2.39,7.44,3087.78,3108.24,2827.19,0.01,-20.46,9410.89,SL
2025-04-09 21:30,2025-04-10 05:00,M15,FVG,SELL,54.77,14.61,1.16,2.82,6.71,11.33,3098.85,3123.09,2790.13,0.01,-24.24,9386.65,SL
2025-04-09 21:30,2025-04-10 05:00,M15,FVG,SELL,54.77,14.61,1.16,2.82,6.71,11.33,3098.85,3125.55,2758.78,0.01,-26.7,9359.95,SL
2025-04-09 21:30,2025-04-10 05:00,M15,FVG,SELL,54.77,14.61,1.16,2.82,6.71,11.33,3098.85,3124.62,2770.66,0.01,-25.77,9334.18,SL
2025-04-09 21:30,2025-04-10 05:15,M15,FVG,SELL,54.77,14.61,1.16,2.82,6.71,11.33,3098.85,3127.18,2738.04,0.01,-28.33,9305.85,SL
2025-04-09 21:30,2025-04-10 05:15,M15,FVG,SELL,54.77,14.61,1.16,2.82,6.71,11.33,3098.85,3127.52,2733.67,0.01,-28.67,9277.18,SL
2025-04-09 21:45,2025-04-10 05:15,M15,FVG,SELL,53.91,15.19,0.98,2.66,4.45,15.06,3098.85,3128.05,2726.56,0.01,-29.2,9247.98,SL
2025-04-10 02:30,2025-04-10 04:30,M15,FVG,SELL,55.55,7.69,0.67,2.51,1.08,7.22,3099.59,3119.61,2844.55,0.01,-20.02,9227.96,SL
2025-04-10 02:30,2025-04-10 04:45,M15,FVG,SELL,55.55,7.69,0.67,2.51,1.08,7.22,3099.59,3120.28,2836.09,0.01,-20.69,9207.27,SL
2025-04-10 02:30,2025-04-10 05:00,M15,FVG,SELL,55.55,7.69,0.67,2.51,1.08,7.22,3099.59,3122.91,2802.56,0.01,-23.32,9183.95,SL
2025-04-10 02:30,2025-04-10 05:15,M15,FVG,SELL,55.55,7.69,0.67,2.51,1.08,7.22,3098.85,3129.23,2711.87,0.01,-30.38,9153.57,SL
2025-04-10 04:00,2025-04-10 05:15,M15,FVG,SELL,71.17,8.65,0.8,2.66,11.19,19.58,3104.26,3130.36,2771.85,0.01,-26.1,9127.47,SL
2025-04-10 05:15,2025-04-10 17:00,M15,FVG,SELL,79.83,10.26,1.22,3.15,1.81,10.47,3129.3,3159.15,2749.09,0.01,-29.85,9097.619999999999,SL
2025-04-10 15:15,2025-04-10 17:00,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3159.41,2847.61,0.01,-22.7,9074.92,SL
2025-04-10 15:15,2025-04-10 17:15,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3161.38,2822.5,0.01,-24.67,9050.25,SL
2025-04-10 15:15,2025-04-10 17:15,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3162.6,2806.9,0.01,-25.89,9024.36,SL
2025-04-10 15:15,2025-04-10 17:15,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3168.82,2727.73,0.01,-32.11,8992.25,SL
2025-04-10 15:15,2025-04-10 17:15,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3170.04,2712.16,0.01,-33.33,8958.92,SL
2025-04-10 15:15,2025-04-10 17:15,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3168.26,2734.9,0.01,-31.55,8927.369999999999,SL
2025-04-10 15:15,2025-04-10 17:15,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3134.41,3164.65,2749.27,0.01,-30.24,8897.13,SL
2025-04-10 15:15,2025-04-10 17:30,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3171.33,2695.8,0.01,-34.62,8862.51,SL
2025-04-10 15:15,2025-04-10 17:30,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3171.74,2690.58,0.01,-35.03,8827.48,SL
2025-04-10 15:15,2025-04-10 17:30,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3172.61,2679.46,0.01,-35.9,8791.58,SL
2025-04-10 15:15,2025-04-10 17:30,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3172.27,2683.82,0.01,-35.56,8756.02,SL
2025-04-10 15:15,2025-04-10 17:30,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3171.77,2690.08,0.01,-35.06,8720.96,SL
2025-04-10 15:15,2025-04-10 17:30,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3172.36,2682.57,0.01,-35.65,8685.31,SL
2025-04-10 15:15,2025-04-10 17:30,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3172.11,2685.75,0.01,-35.4,8649.91,SL
2025-04-10 15:15,2025-04-10 17:30,M15,FVG,SELL,72.61,7.52,0.51,2.62,6.94,10.75,3136.71,3171.38,2695.09,0.01,-34.67,8615.24,SL
2025-04-10 17:15,2025-04-11 00:30,M15,FVG,SELL,77.51,10.95,1.49,3.67,11.24,11.91,3167.81,3187.81,2913.04,0.01,-20.0,8595.24,SL
2025-04-10 20:45,2025-04-11 02:15,M15,FVG,SELL,52.55,8.04,1.22,3.4,0.6,4.26,3174.93,3197.4,2888.69,0.01,-22.47,8572.77,SL
2025-04-10 20:45,2025-04-11 02:15,M15,FVG,SELL,52.55,8.04,1.22,3.4,0.6,4.26,3174.93,3196.07,2905.63,0.01,-21.14,8551.63,SL
2025-04-10 20:45,2025-04-11 02:15,M15,FVG,SELL,52.55,8.04,1.22,3.4,0.6,4.26,3174.93,3195.41,2914.03,0.01,-20.48,8531.15,SL
2025-04-11 10:15,2025-04-11 15:30,M15,FVG,SELL,55.32,12.05,0.6,3.15,0.91,11.42,3219.92,3243.18,2923.63,0.01,-23.26,8507.89,SL
2025-04-14 02:00,2025-04-21 01:00,H1,GapSweep,BUY,54.39,16.72,2.07,4.64,19.06,28.16,3218.21,3184.77,3368.78,0.01,150.57,8658.46,TP
2025-04-14 11:15,2025-04-14 13:30,M15,FVG,BUY,29.71,6.68,-0.59,0.43,11.07,14.2,3215.38,3200.86,3346.17,0.01,-14.52,8643.939999999999,SL
2025-04-14 11:15,2025-04-14 14:00,M15,FVG,BUY,29.71,6.68,-0.59,0.43,11.07,14.2,3215.38,3200.36,3350.69,0.01,-15.02,8628.92,SL
2025-04-14 13:30,2025-04-16 20:00,M15,FVG,BUY,32.08,7.56,-0.62,0.2,5.15,13.41,3206.34,3191.42,3340.75,0.01,134.41,8763.33,TP
2025-04-14 13:30,2025-04-21 01:30,M15,FVG,BUY,32.08,7.56,-0.62,0.2,5.15,13.41,3202.67,3184.33,3367.89,0.01,165.22,8928.55,TP
2025-04-14 13:30,2025-04-21 01:30,M15,FVG,BUY,32.08,7.56,-0.62,0.2,5.15,13.41,3204.42,3186.0,3370.35,0.01,165.93,9094.48,TP
2025-04-14 13:30,2025-04-21 02:00,M15,FVG,BUY,32.08,7.56,-0.62,0.2,5.15,13.41,3204.42,3185.35,3376.14,0.01,171.72,9266.2,TP
2025-04-14 14:00,2025-04-16 19:15,M15,FVG,BUY,30.58,8.42,-0.92,-0.15,10.21,15.52,3200.72,3185.58,3337.04,0.01,136.32,9402.52,TP
2025-04-14 14:15,2025-04-21 01:30,M15,FVG,BUY,37.38,8.94,-0.65,0.1,8.42,11.73,3193.93,3175.84,3356.82,0.01,162.89,9565.41,TP
2025-04-14 14:30,2025-04-21 01:00,M15,FVG,BUY,41.56,9.55,-0.55,0.18,2.86,13.2,3195.23,3177.35,3356.24,0.01,161.01,9726.42,TP
2025-04-15 08:00,2025-04-16 06:00,H1,GapSweep,BUY,73.02,8.06,0.14,3.74,0.56,9.2,3218.21,3202.09,3290.78,0.01,72.57,9798.99,TP
2025-04-15 13:00,2025-04-16 06:00,H1,GapSweep,BUY,63.11,7.95,-0.03,3.52,1.43,11.89,3218.21,3202.31,3289.82,0.01,71.61,9870.6,TP
2025-04-21 00:00,2025-04-21 01:30,M15,FVG,SELL,84.62,5.41,0.88,1.35,1.21,7.38,3342.24,3363.58,3070.37,0.01,-21.34,9849.26,SL
2025-04-21 00:00,2025-04-21 01:30,M15,FVG,SELL,84.62,5.41,0.88,1.35,1.21,7.38,3342.24,3363.79,3067.73,0.01,-21.55,9827.71,SL
2025-04-21 00:00,2025-04-21 01:30,M15,FVG,SELL,84.62,5.41,0.88,1.35,1.21,7.38,3342.24,3364.62,3057.2,0.01,-22.38,9805.33,SL
2025-04-21 00:00,2025-04-21 01:30,M15,FVG,SELL,84.62,5.41,0.88,1.35,1.21,7.38,3342.24,3364.99,3052.5,0.01,-22.75,9782.58,SL
2025-04-21 00:00,2025-04-21 01:30,M15,FVG,SELL,84.62,5.41,0.88,1.35,1.21,7.38,3342.24,3364.29,3061.42,0.01,-22.05,9760.529999999999,SL
2025-04-21 00:00,2025-04-21 01:30,M15,FVG,SELL,84.62,5.41,0.88,1.35,1.21,7.38,3342.24,3362.3,3086.73,0.01,-20.06,9740.47,SL
2025-04-21 00:00,2025-04-21 01:30,M15,FVG,SELL,84.62,5.41,0.88,1.35,1.21,7.38,3342.24,3362.56,3083.4,0.01,-20.32,9720.15,SL
2025-04-21 20:00,2025-04-22 02:30,M15,FVG,SELL,55.31,5.44,0.6,2.21,1.48,4.91,3430.28,3450.5,3172.69,0.01,-20.22,9699.93,SL
2025-04-22 13:45,2025-04-22 14:30,M15,FVG,BUY,30.07,9.98,-0.94,1.14,13.89,21.3,3432.22,3414.36,3593.05,0.01,-17.86,9682.07,SL
2025-04-22 14:30,2025-04-22 17:15,M15,FVG,BUY,21.21,13.22,-1.51,0.52,31.69,33.96,3412.24,3389.76,3614.72,0.01,-22.48,9659.59,SL
2025-04-22 14:30,2025-04-22 17:15,M15,FVG,BUY,21.21,13.22,-1.51,0.52,31.69,33.96,3412.24,3389.46,3617.4,0.01,-22.78,9636.81,SL
2025-04-22 14:30,2025-04-22 17:15,M15,FVG,BUY,21.21,13.22,-1.51,0.52,31.69,33.96,3412.24,3389.3,3618.89,0.01,-22.94,9613.869999999999,SL
2025-04-22 17:00,2025-04-22 17:15,M15,FVG,BUY,37.78,16.89,-1.22,0.42,3.73,15.67,3408.3,3392.46,3550.93,0.01,-15.84,9598.029999999999,SL
2025-04-22 17:15,2025-04-22 20:30,M15,FVG,BUY,34.18,17.46,-1.96,-0.39,27.63,29.17,3386.34,3367.06,3559.99,0.01,-19.28,9578.75,SL
2025-04-22 17:30,2025-04-22 20:30,M15,FVG,BUY,27.79,17.22,-1.99,-0.48,2.88,20.34,3384.11,3370.04,3510.86,0.01,-14.07,9564.68,SL
2025-04-22 20:30,2025-04-23 00:00,M15,FVG,BUY,29.97,12.53,-1.6,-0.85,0.56,10.44,3372.04,3342.87,3634.78,0.01,-29.17,9535.51,SL
2025-04-22 20:30,2025-04-23 00:00,M15,FVG,BUY,29.97,12.53,-1.6,-0.85,0.56,10.44,3372.04,3341.9,3643.5,0.01,-30.14,9505.369999999999,SL
2025-04-22 20:30,2025-04-23 00:00,M15,FVG,BUY,29.97,12.53,-1.6,-0.85,0.56,10.44,3372.04,3342.38,3639.14,0.01,-29.66,9475.71,SL
2025-04-22 20:30,2025-04-23 00:00,M15,FVG,BUY,29.97,12.53,-1.6,-0.85,0.56,10.44,3372.04,3345.29,3612.93,0.01,-26.75,9448.96,SL
2025-04-22 20:30,2025-04-23 00:00,M15,FVG,BUY,29.97,12.53,-1.6,-0.85,0.56,10.44,3372.04,3346.23,3604.48,0.01,-25.81,9423.15,SL
2025-04-22 20:45,2025-04-23 00:00,M15,FVG,BUY,41.59,11.03,-1.55,-0.87,0.18,8.11,3372.04,3346.98,3597.75,0.01,-25.06,9398.09,SL
2025-04-23 04:00,2025-04-23 07:00,M15,FVG,BUY,49.07,13.94,-1.52,-2.15,17.81,26.47,3332.08,3308.79,3541.83,0.01,-23.29,9374.8,SL
2025-04-23 04:00,2025-04-23 07:45,M15,FVG,BUY,49.07,13.94,-1.52,-2.15,17.81,26.47,3332.08,3307.35,3554.84,0.01,-24.73,9350.07,SL
2025-04-23 04:00,2025-04-23 07:45,M15,FVG,BUY,49.07,13.94,-1.52,-2.15,17.81,26.47,3332.08,3306.93,3558.58,0.01,-25.15,9324.92,SL
2025-04-23 04:00,2025-04-23 07:45,M15,FVG,BUY,49.07,13.94,-1.52,-2.15,17.81,26.47,3332.08,3303.44,3590.01,0.01,-28.64,9296.28,SL
2025-04-23 04:00,2025-04-23 07:45,M15,FVG,BUY,49.07,13.94,-1.52,-2.15,17.81,26.47,3332.08,3302.89,3594.96,0.01,-29.19,9267.09,SL
2025-04-23 04:00,2025-04-23 07:45,M15,FVG,BUY,49.07,13.94,-1.52,-2.15,17.81,26.47,3332.08,3302.97,3594.3,0.01,-29.11,9237.98,SL
2025-04-23 04:15,2025-04-23 07:45,M15,FVG,BUY,49.3,14.04,-1.5,-2.19,1.1,10.45,3332.08,3304.21,3583.12,0.01,-27.87,9210.11,SL
2025-04-23 06:00,2025-05-06 17:00,H1,GapSweep,SELL,30.35,27.93,-2.67,1.61,27.8,33.46,3349.03,3404.88,2993.31,0.01,-55.85,9154.26,SL
2025-04-23 06:30,2025-04-23 07:45,M15,FVG,BUY,22.55,11.62,-1.31,-2.48,13.21,23.47,3329.18,3301.1,3582.06,0.01,-28.08,9126.18,SL
2025-04-23 14:00,2025-04-23 14:30,M15,FVG,BUY,36.36,10.69,-0.85,-2.82,4.95,9.05,3305.79,3284.41,3498.39,0.01,-21.38,9104.8,SL
2025-04-23 14:15,2025-04-23 14:30,M15,FVG,BUY,39.82,10.46,-0.99,-2.98,5.78,11.32,3300.81,3281.08,3478.54,0.01,-19.73,9085.07,SL
