Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-09-24,2,0,2,0,-29.86,-5578.240000000001
2025-09-26,3,0,3,0,-62.43,-5640.670000000001
2025-09-29,4,4,0,0,699.1700000000001,-4941.500000000001
2025-09-30,3,3,0,0,549.1899999999999,-4392.310000000001
2025-10-01,11,3,8,0,532.33,-3859.9800000000014
2025-10-02,3,0,3,0,-44.82,-3904.8000000000015
2025-10-06,10,0,10,0,-241.52,-4146.3200000000015
2025-10-08,2,1,1,0,184.81,-3961.5100000000016
2025-10-09,13,0,13,0,-280.57,-4242.080000000002
2025-10-10,2,0,2,0,-37.269999999999996,-4279.350000000002
2025-10-13,40,12,28,0,858.14,-3421.2100000000023
2025-10-14,4,2,2,0,289.77,-3131.4400000000023
2025-10-15,12,0,12,0,-323.71,-3455.1500000000024
2025-10-16,15,5,10,0,858.47,-2596.680000000002
2025-10-17,19,1,18,0,-194.49000000000004,-2791.1700000000023
2025-10-20,19,3,16,0,-68.64000000000001,-2859.810000000002
2025-10-21,46,0,46,0,-1039.87,-3899.680000000002
2025-10-22,26,6,20,0,1447.25,-2452.430000000002
2025-10-23,7,0,7,0,-175.18,-2627.610000000002
2025-10-24,23,0,23,0,-465.81,-3093.420000000002
2025-10-27,33,2,31,0,39.55000000000001,-3053.8700000000017
2025-10-28,32,6,26,0,1673.76,-1380.1100000000017
2025-10-29,16,0,16,0,-388.86,-1768.9700000000016
2025-10-30,33,0,33,0,-773.12,-2542.0900000000015
2025-10-31,13,0,13,0,-230.4,-2772.4900000000016
2025-11-03,6,0,6,0,-117.8,-2890.290000000002
2025-11-04,29,0,29,0,-573.29,-3463.5800000000017
2025-11-06,2,0,2,0,-43.44,-3507.020000000002
2025-11-07,1,0,1,0,-22.22,-3529.2400000000016
2025-11-10,53,1,52,0,-1162.35,-4691.590000000002
2025-11-11,23,15,8,0,2865.86,-1825.7300000000018
2025-11-12,9,3,6,0,472.99,-1352.7400000000018
2025-11-13,10,0,10,0,-208.52,-1561.2600000000018
2025-11-14,16,0,16,0,-319.12,-1880.380000000002
2025-11-17,25,0,25,0,-500.88,-2381.260000000002
2025-11-18,8,0,8,0,-180.27,-2561.530000000002
2025-11-19,38,0,38,0,-884.66,-3446.190000000002
2025-11-20,9,0,9,0,-172.97,-3619.1600000000017
2025-11-21,29,0,29,0,-630.27,-4249.430000000002
2025-11-24,17,0,17,0,-437.21,-4686.640000000002
2025-11-25,3,2,1,0,256.82,-4429.820000000002
2025-11-26,14,6,8,0,752.89,-3676.9300000000026
2025-11-28,18,17,1,0,2842.86,-834.0700000000024
2025-12-01,23,18,5,0,3682.49,2848.4199999999973
2025-12-02,13,0,13,0,-258.84,2589.579999999997
2025-12-04,2,0,2,0,-43.85,2545.7299999999973
2025-12-05,7,0,7,0,-153.82,2391.909999999997
2025-12-09,11,0,11,0,-253.29,2138.619999999997
2025-12-10,1,0,1,0,-21.06,2117.559999999997
2025-12-11,35,4,31,0,-23.819999999999993,2093.739999999997
2025-12-12,17,16,1,0,2420.8,4514.539999999997
2025-12-16,1,0,1,0,-15.24,4499.299999999997
2025-12-18,25,8,17,0,1072.3799999999999,5571.679999999998
2025-12-22,40,10,30,0,1488.43,7060.109999999998
2025-12-23,8,8,0,0,1334.32,8394.429999999998
2025-12-24,12,3,9,0,370.65,8765.079999999998
2025-12-26,13,1,12,0,-57.01,8708.069999999998
2025-12-29,37,0,37,0,-788.07,7919.999999999998
2025-12-30,5,0,5,0,-96.73,7823.269999999999
2025-12-31,43,0,43,0,-894.65,6928.619999999999
2026-01-02,25,0,25,0,-626.07,6302.549999999999
2026-01-05,32,0,32,0,-824.95,5477.599999999999
2026-01-06,2,0,2,0,-42.44,5435.16
2026-01-07,10,0,10,0,-177.04,5258.12
2026-01-08,3,0,3,0,-44.83,5213.29
2026-01-09,21,0,21,0,-772.89,4440.4
2026-01-12,19,10,9,0,1290.72,5731.12
2026-01-13,3,1,2,0,173.54000000000002,5904.66
2026-01-14,2,0,2,0,-36.73,5867.93
2026-01-15,3,0,3,0,-50.33,5817.6
2026-01-16,43,0,43,0,-824.85,4992.75
2026-01-19,30,0,30,0,-745.95,4246.8
2026-01-20,5,0,5,0,-141.82,4104.9800000000005
2026-01-21,8,0,8,0,-243.93,3861.0500000000006
2026-01-22,37,0,37,0,-1248.6,2612.4500000000007
2026-01-23,3,0,3,0,-65.55,2546.9000000000005
2026-01-26,17,0,17,0,-451.22,2095.6800000000003
2026-01-27,40,0,40,0,-1369.85,725.8300000000004
2026-01-28,20,5,15,0,1225.24,1951.0700000000004
2026-01-29,19,3,16,0,434.12999999999994,2385.2000000000003
2026-01-30,59,2,57,0,-2355.08,30.120000000000346
2026-02-02,16,4,12,0,1994.2900000000002,2024.4100000000005
2026-02-03,30,0,30,0,-2499.77,-475.35999999999945
2026-02-04,13,0,13,0,-879.16,-1354.5199999999995
2026-02-05,9,0,9,0,-441.08,-1795.5999999999995
2026-02-06,38,4,34,0,-575.15,-2370.7499999999995
2026-02-09,29,0,29,0,-1264.79,-3635.5399999999995
2026-02-10,1,0,1,0,-23.94,-3659.4799999999996
2026-02-11,42,0,42,0,-2207.99,-5867.469999999999
2026-02-12,86,0,86,0,-2482.22,-8349.689999999999
2026-02-13,16,0,16,0,-441.92,-8791.609999999999
2026-02-16,3,0,3,0,-61.900000000000006,-8853.509999999998
2026-02-17,37,0,37,0,-994.28,-9847.789999999999
2026-02-18,27,0,27,0,-935.27,-10783.06
2026-02-19,1,0,1,0,-20.28,-10803.34
2026-02-20,49,0,49,0,-1523.98,-12327.32
2026-02-23,92,14,78,0,-1173.05,-13500.369999999999
2026-02-24,18,0,18,0,-411.94,-13912.31
2026-02-25,17,0,17,0,-499.41,-14411.72
2026-02-26,24,0,24,0,-432.79,-14844.51
2026-02-27,38,0,38,0,-1017.0,-15861.51
2026-03-02,16,12,4,0,3161.41,-12700.1
2026-03-03,33,2,31,0,-430.54,-13130.640000000001
2026-03-05,22,0,22,0,-613.56,-13744.2
2026-03-06,7,0,7,0,-200.2,-13944.400000000001
2026-03-09,27,0,27,0,-866.63,-14811.03
2026-03-10,105,0,105,0,-3443.81,-18254.84
2026-03-11,11,0,11,0,-229.42,-18484.26
2026-03-12,37,0,37,0,-973.78,-19458.039999999997
2026-03-13,26,0,26,0,-781.15,-20239.19
2026-03-15,9,0,9,0,-453.46999999999997,-20692.66
2026-03-16,18,0,18,0,-1075.79,-21768.45
2026-03-17,7,0,7,0,-123.44,-21891.89
2026-03-18,80,21,59,0,5209.36,-16682.53
2026-03-19,67,49,18,0,18336.75,1654.2200000000012
2026-03-20,29,0,29,0,-1235.72,418.50000000000114
2026-03-23,39,7,32,0,3566.17,3984.670000000001
2026-03-24,10,0,10,0,-405.49,3579.180000000001
2026-03-25,23,0,23,0,-1502.24,2076.9400000000014
2026-03-26,21,0,21,0,-762.81,1314.1300000000015
2026-03-27,25,0,25,0,-766.44,547.6900000000014
2026-03-30,36,0,36,0,-1214.69,-666.9999999999986
2026-03-31,94,1,93,0,-3382.91,-4049.9099999999985
2026-04-01,44,12,32,0,2760.93,-1288.9799999999987
2026-04-02,20,1,19,0,-305.67,-1594.6499999999987
2026-04-06,7,0,7,0,-224.42,-1819.0699999999988
2026-04-07,25,0,25,0,-605.82,-2424.889999999999
2026-04-08,98,16,82,0,2390.57,-34.3199999999988
2026-04-09,3,0,3,0,-77.08,-111.3999999999988
2026-04-13,42,0,42,0,-923.23,-1034.6299999999987
2026-04-14,45,0,45,0,-1219.81,-2254.4399999999987
2026-04-15,16,3,13,0,409.43,-1845.0099999999986
2026-04-16,4,0,4,0,-62.620000000000005,-1907.6299999999987
2026-04-17,37,8,29,0,1395.65,-511.97999999999865
2026-04-20,16,0,16,0,-344.97,-856.9499999999987
2026-04-21,46,0,46,0,-1046.49,-1903.4399999999987
2026-04-23,30,0,30,0,-571.11,-2474.549999999999
2026-04-24,9,0,9,0,-178.17,-2652.719999999999
2026-04-28,61,9,52,0,1280.4099999999999,-1372.309999999999
2026-04-29,26,2,24,0,-50.860000000000014,-1423.1699999999992
2026-04-30,11,0,11,0,-269.58,-1692.749999999999
2026-05-04,20,0,20,0,-362.5,-2055.249999999999
2026-05-06,46,1,45,0,-1058.57,-3113.819999999999
2026-05-07,20,6,14,0,1033.49,-2080.329999999999
2026-05-11,33,0,33,0,-693.27,-2773.599999999999
2026-05-12,17,1,16,0,-94.71000000000001,-2868.309999999999
2026-05-13,5,0,5,0,-72.29,-2940.599999999999
2026-05-14,18,0,18,0,-362.02,-3302.619999999999
2026-05-15,27,0,27,0,-594.94,-3897.559999999999
2026-05-18,27,3,24,0,473.46999999999997,-3424.0899999999992
2026-05-19,22,0,22,0,-576.97,-4001.0599999999995
2026-05-20,13,2,11,0,237.89,-3763.1699999999996
2026-05-21,7,0,7,0,-140.96,-3904.1299999999997
2026-05-22,7,0,7,0,-106.77,-4010.8999999999996
2026-05-25,8,0,8,0,-192.15,-4203.049999999999
2026-05-26,19,0,19,0,-367.88,-4570.929999999999
2026-05-27,76,26,50,0,7057.13,2486.2000000000007
2026-05-28,37,12,25,0,3815.37,6301.570000000001
2026-05-29,34,0,34,0,-1051.0,5250.570000000001
2026-06-01,15,0,15,0,-298.22,4952.35
2026-06-02,9,0,9,0,-237.26,4715.09
2026-06-03,11,0,11,0,-218.15,4496.9400000000005
2026-06-04,12,0,12,0,-277.82,4219.120000000001
2026-06-05,45,6,39,0,1333.19,5552.310000000001
2026-06-08,28,5,23,0,1424.28,6976.590000000001
2026-06-09,32,1,31,0,-401.71000000000004,6574.880000000001
2026-06-10,28,12,16,0,4311.75,10886.630000000001
2026-06-11,39,8,31,0,1692.3,12578.93
2026-06-12,11,0,11,0,-323.45,12255.48
2026-06-15,36,2,34,0,-533.7,11721.779999999999
2026-06-17,23,0,23,0,-522.97,11198.81
2026-06-18,8,0,8,0,-186.08,11012.73
2026-06-19,23,0,23,0,-749.68,10263.05
2026-06-22,6,0,6,0,-135.81,10127.24
2026-06-23,36,4,32,0,380.72,10507.96
2026-06-24,39,6,33,0,1413.68,11921.64
2026-06-26,14,0,14,0,-365.53,11556.109999999999
2026-06-29,8,0,8,0,-157.19,11398.919999999998
2026-06-30,25,1,24,0,-149.67000000000002,11249.249999999998
2026-07-01,12,1,11,0,-108.77,11140.479999999998
2026-07-02,11,2,9,0,76.61000000000001,11217.089999999998
2026-07-03,12,4,8,0,682.77,11899.859999999999
2026-07-06,8,1,7,0,105.93,12005.789999999999
2026-07-07,10,0,10,0,-191.52,11814.269999999999
2026-07-08,12,0,12,0,-229.9,11584.369999999999
2026-07-09,3,0,3,0,-78.08,11506.289999999999
2026-07-10,4,0,4,0,-64.9,11441.39
2026-07-13,42,0,42,0,-823.16,10618.23
2026-07-14,14,0,14,0,-333.44,10284.789999999999
2026-07-16,16,1,15,0,-59.379999999999995,10225.41
2026-07-17,11,0,11,0,-203.04,10022.369999999999
2026-07-21,14,0,14,0,-366.96000000000004,9655.41
2026-07-22,45,20,25,0,2342.56,11997.97
2026-07-23,19,0,19,0,-308.93,11689.039999999999
2026-07-24,7,0,7,0,-123.19,11565.849999999999
2026-07-28,14,0,14,0,-280.16,11285.689999999999
2026-07-29,4,0,4,0,-59.63,11226.06
2026-07-31,5,0,5,0,-149.62,11076.439999999999
2026-08-03,14,0,14,0,-228.10999999999999,10848.329999999998
2026-08-05,60,33,27,0,5994.81,16843.14
2026-08-06,11,2,9,0,451.19000000000005,17294.329999999998
2026-08-07,19,7,12,0,2348.36,19642.69
2026-08-11,16,0,16,0,-587.51,19055.18
2026-08-12,2,0,2,0,-43.69,19011.49
2026-08-13,33,0,33,0,-718.12,18293.370000000003
2026-08-14,20,0,20,0,-420.21,17873.160000000003
2026-08-17,10,0,10,0,-226.34,17646.820000000003
2026-08-18,13,0,13,0,-255.14,17391.680000000004
2026-08-19,49,14,35,0,1623.75,19015.430000000004
2026-08-20,7,0,7,0,-143.1,18872.330000000005
2026-08-21,6,2,4,0,390.89,19263.220000000005
2026-08-24,9,0,9,0,-237.37,19025.850000000006
2026-08-25,7,0,7,0,-192.22,18833.630000000005
2026-08-26,28,0,28,0,-545.38,18288.250000000004
2026-08-27,16,0,16,0,-326.69,17961.560000000005
2026-08-28,46,0,46,0,-1053.6,16907.960000000006
2026-08-31,8,0,8,0,-193.66,16714.300000000007
2026-09-01,26,10,16,0,2827.1,19541.400000000005
2026-09-02,19,7,12,0,2016.2,21557.600000000006
2026-09-03,35,0,31,0,-758.51,20799.090000000007
2026-09-04,9,0,9,0,-139.05,20660.040000000008
2026-09-07,3,0,3,0,-46.8,20613.24000000001
2026-09-08,30,0,28,0,-475.4,20137.840000000007
2026-09-09,2,0,1,0,-23.63,20114.210000000006
2026-09-10,51,0,37,0,-855.09,19259.120000000006
2026-09-11,16,0,13,0,-290.18,18968.940000000006
2026-09-14,32,2,28,0,32.92000000000004,19001.860000000004
2026-09-15,4,0,1,0,-14.78,18987.080000000005
2026-09-16,2,0,0,0,0.0,18987.080000000005
