Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-06-06,1,0,1,0,-0.56,-148.38000000000002
2025-06-09,2,1,1,0,-2.6400000000000006,-151.02000000000004
2025-06-10,1,1,0,0,3.67,-147.35000000000005
2025-06-11,1,0,1,0,-0.13,-147.48000000000005
2025-06-12,1,0,1,0,-1.58,-149.06000000000006
2025-06-13,1,0,1,0,-3.44,-152.50000000000006
2025-06-16,1,1,0,0,7.85,-144.65000000000006
2025-06-17,1,0,1,0,-2.4,-147.05000000000007
2025-06-18,1,0,1,0,-0.39,-147.44000000000005
2025-06-19,1,0,1,0,-16.09,-163.53000000000006
2025-06-20,1,1,0,0,4.09,-159.44000000000005
2025-06-23,1,0,1,0,-1.81,-161.25000000000006
2025-06-25,1,0,1,0,-8.08,-169.33000000000007
2025-06-26,1,0,1,0,-1.27,-170.60000000000008
2025-06-30,1,1,0,0,1.1,-169.50000000000009
2025-07-01,1,0,1,0,-0.19,-169.69000000000008
2025-07-02,1,0,1,0,-1.05,-170.7400000000001
2025-07-03,1,0,1,0,-0.4,-171.1400000000001
2025-07-04,1,0,1,0,-2.01,-173.1500000000001
2025-07-07,2,0,2,0,-2.87,-176.0200000000001
2025-07-08,1,0,1,0,-0.05,-176.0700000000001
2025-07-09,1,0,1,0,-3.07,-179.1400000000001
2025-07-10,1,0,1,0,-0.47,-179.6100000000001
2025-07-14,1,0,1,0,-0.54,-180.1500000000001
2025-07-15,2,1,1,0,9.159999999999998,-170.9900000000001
2025-07-16,1,0,1,0,-2.3,-173.2900000000001
2025-07-17,1,0,1,0,-4.25,-177.5400000000001
2025-07-18,1,0,1,0,-0.37,-177.9100000000001
2025-07-21,1,0,1,0,-1.53,-179.4400000000001
2025-07-22,1,0,1,0,-0.28,-179.7200000000001
2025-07-23,1,0,1,0,-2.72,-182.4400000000001
2025-07-24,1,0,1,0,-5.09,-187.53000000000011
2025-07-25,1,0,1,0,-1.81,-189.34000000000012
2025-07-28,1,1,0,0,2.31,-187.03000000000011
2025-07-29,1,0,1,0,-5.16,-192.1900000000001
2025-07-30,1,0,1,0,-3.19,-195.3800000000001
2025-07-31,1,1,0,0,19.85,-175.53000000000011
2025-08-01,1,0,1,0,-5.22,-180.7500000000001
2025-08-04,1,0,1,0,0.0,-180.7500000000001
2025-08-05,1,1,0,0,1.93,-178.8200000000001
2025-08-06,1,1,0,0,2.96,-175.8600000000001
2025-08-07,1,0,1,0,-1.26,-177.1200000000001
2025-08-08,1,1,0,0,1.47,-175.6500000000001
2025-08-11,1,0,1,0,-3.15,-178.8000000000001
2025-08-12,1,0,1,0,-5.8,-184.6000000000001
2025-08-13,1,0,1,0,-3.42,-188.0200000000001
2025-08-14,1,0,1,0,-1.13,-189.1500000000001
2025-08-15,1,0,1,0,-0.31,-189.4600000000001
2025-08-18,1,0,1,0,-3.65,-193.1100000000001
2025-08-19,1,1,0,0,2.65,-190.4600000000001
2025-08-20,1,0,1,0,-3.07,-193.5300000000001
2025-08-21,1,0,1,0,-0.58,-194.1100000000001
2025-08-22,1,0,1,0,-1.32,-195.4300000000001
2025-08-25,1,0,1,0,-0.87,-196.3000000000001
2025-08-26,1,0,1,0,-5.4,-201.7000000000001
2025-08-27,1,0,1,0,-5.29,-206.9900000000001
2025-08-28,1,0,1,0,-0.78,-207.7700000000001
2025-08-29,1,0,1,0,-3.14,-210.91000000000008
2025-09-01,1,0,1,0,-11.15,-222.0600000000001
2025-09-02,1,0,1,0,-1.49,-223.5500000000001
2025-09-03,1,0,1,0,-11.68,-235.2300000000001
2025-09-04,1,0,1,0,-9.19,-244.4200000000001
2025-09-05,1,0,1,0,-0.64,-245.0600000000001
2025-09-08,1,0,1,0,-2.95,-248.01000000000008
2025-09-09,1,0,1,0,-3.4,-251.41000000000008
2025-09-10,1,0,1,0,-11.93,-263.3400000000001
2025-09-11,1,0,1,0,-10.25,-273.5900000000001
2025-09-12,1,0,1,0,-0.11,-273.7000000000001
2025-09-15,1,0,1,0,-4.91,-278.6100000000001
2025-09-16,1,0,1,0,-0.16,-278.77000000000015
2025-09-17,1,0,1,0,-2.96,-281.73000000000013
2025-09-18,1,0,1,0,-16.64,-298.3700000000001
2025-09-19,1,0,1,0,-5.78,-304.1500000000001
2025-09-23,1,0,1,0,-1.2,-305.3500000000001
2025-09-24,1,1,0,0,7.51,-297.8400000000001
2025-09-25,1,1,0,0,10.97,-286.87000000000006
2025-09-26,1,1,0,0,2.39,-284.4800000000001
2025-09-29,1,0,1,0,-13.83,-298.31000000000006
2025-09-30,1,0,1,0,-5.37,-303.68000000000006
2025-10-02,2,0,2,0,-9.87,-313.55000000000007
2025-10-03,1,0,1,0,-0.36,-313.9100000000001
2025-10-07,1,0,1,0,-6.53,-320.44000000000005
2025-10-09,2,1,1,0,5.21,-315.2300000000001
2025-10-10,1,0,1,0,-2.01,-317.24000000000007
2025-10-13,1,0,1,0,-22.16,-339.4000000000001
2025-10-14,1,0,1,0,-10.95,-350.3500000000001
2025-10-15,1,0,1,0,-2.31,-352.6600000000001
2025-10-17,2,0,2,0,-3.16,-355.8200000000001
2025-10-20,1,1,0,0,37.0,-318.8200000000001
2025-10-21,1,0,1,0,-0.14,-318.9600000000001
2025-10-22,1,0,1,0,-7.26,-326.2200000000001
2025-10-23,1,0,1,0,-0.05,-326.2700000000001
2025-10-24,1,0,1,0,-19.66,-345.9300000000001
2025-10-28,1,0,1,0,-13.5,-359.4300000000001
2025-10-29,1,0,1,0,-5.59,-365.0200000000001
2025-10-30,1,0,1,0,-10.71,-375.7300000000001
2025-10-31,1,0,1,0,-9.69,-385.4200000000001
2025-11-03,1,1,0,0,8.98,-376.44000000000005
2025-11-04,1,0,1,0,-0.01,-376.45000000000005
2025-11-05,1,0,1,0,-5.97,-382.4200000000001
2025-11-06,1,0,1,0,-2.36,-384.7800000000001
2025-11-07,1,1,0,0,9.77,-375.0100000000001
2025-11-11,1,0,1,0,-6.42,-381.4300000000001
2025-11-12,1,0,1,0,-0.72,-382.15000000000015
2025-11-13,1,0,1,0,-6.59,-388.7400000000001
2025-11-14,1,0,1,0,-3.54,-392.28000000000014
2025-11-17,2,1,1,0,17.580000000000002,-374.70000000000016
2025-11-18,1,1,0,0,7.28,-367.4200000000002
2025-11-19,1,0,1,0,-13.81,-381.2300000000002
2025-11-20,1,0,1,0,-1.31,-382.5400000000002
2025-11-21,1,0,1,0,-0.48,-383.0200000000002
2025-11-24,1,0,1,0,-32.33,-415.3500000000002
2025-11-25,1,0,1,0,-0.42,-415.7700000000002
2025-11-26,1,1,0,0,5.32,-410.4500000000002
2025-11-27,1,1,0,0,3.04,-407.4100000000002
2025-11-28,1,0,1,0,-1.95,-409.3600000000002
2025-12-01,1,1,0,0,9.38,-399.9800000000002
2025-12-02,1,0,1,0,-2.4,-402.38000000000017
2025-12-03,1,0,1,0,-1.61,-403.9900000000002
2025-12-04,1,1,0,0,6.68,-397.3100000000002
2025-12-05,1,0,1,0,-3.39,-400.70000000000016
2025-12-08,1,0,1,0,-8.36,-409.0600000000002
2025-12-09,1,1,0,0,3.45,-405.6100000000002
2025-12-10,1,0,1,0,-3.55,-409.1600000000002
2025-12-11,1,0,1,0,-5.34,-414.50000000000017
2025-12-12,1,1,0,0,14.92,-399.58000000000015
2025-12-15,1,0,1,0,-6.34,-405.92000000000013
2025-12-16,1,0,1,0,-14.62,-420.54000000000013
2025-12-17,1,1,0,0,12.44,-408.10000000000014
2025-12-18,1,0,1,0,-1.79,-409.89000000000016
2025-12-19,1,0,1,0,-0.37,-410.26000000000016
2025-12-22,1,0,1,0,-1.18,-411.44000000000017
2025-12-23,1,0,1,0,-1.79,-413.2300000000002
2025-12-24,1,0,1,0,-1.45,-414.6800000000002
2025-12-26,1,0,1,0,-11.0,-425.6800000000002
2025-12-29,1,0,1,0,-2.11,-427.7900000000002
2025-12-30,1,0,1,0,-10.84,-438.63000000000017
2025-12-31,1,0,1,0,-10.63,-449.26000000000016
2026-01-02,1,1,0,0,11.12,-438.14000000000016
2026-01-06,1,0,1,0,-1.65,-439.79000000000013
2026-01-07,1,0,1,0,-0.93,-440.72000000000014
2026-01-08,1,0,1,0,-6.36,-447.08000000000015
2026-01-13,1,0,1,0,-19.64,-466.72000000000014
2026-01-15,1,0,1,0,-13.22,-479.94000000000017
2026-01-16,2,0,2,0,-43.51,-523.4500000000002
2026-01-20,1,1,0,0,6.68,-516.7700000000002
2026-01-21,1,0,1,0,-0.44,-517.2100000000003
2026-01-22,1,0,1,0,-46.8,-564.0100000000002
2026-01-23,1,0,1,0,-0.27,-564.2800000000002
2026-01-27,1,0,1,0,-2.98,-567.2600000000002
2026-01-28,1,0,1,0,-83.57,-650.8300000000002
2026-01-29,1,0,1,0,-4.16,-654.9900000000001
2026-01-30,2,1,1,0,22.950000000000003,-632.0400000000001
2026-02-03,1,0,1,0,-0.44,-632.4800000000001
2026-02-04,1,0,1,0,-24.14,-656.6200000000001
2026-02-05,1,1,0,0,44.49,-612.1300000000001
2026-02-06,2,1,1,0,47.23,-564.9000000000001
2026-02-10,1,0,1,0,-2.41,-567.3100000000001
2026-02-11,1,0,1,0,-7.52,-574.83
2026-02-12,2,0,2,0,-24.05,-598.88
2026-02-13,1,0,1,0,-3.04,-601.92
2026-02-16,1,1,0,0,17.02,-584.9
2026-02-17,1,0,1,0,-2.97,-587.87
2026-02-18,1,1,0,0,6.1,-581.77
2026-02-19,1,1,0,0,11.2,-570.5699999999999
2026-02-20,1,0,1,0,-0.04,-570.6099999999999
2026-02-24,1,0,1,0,-0.61,-571.2199999999999
2026-02-25,1,0,1,0,-7.54,-578.7599999999999
2026-02-26,1,0,1,0,-58.9,-637.6599999999999
2026-02-27,1,0,1,0,-14.07,-651.7299999999999
2026-03-03,3,0,3,0,-6.52,-658.2499999999999
2026-03-04,1,1,0,0,44.16,-614.0899999999999
2026-03-05,1,0,1,0,-14.33,-628.42
2026-03-06,1,1,0,0,6.84,-621.5799999999999
2026-03-10,1,0,1,0,-2.81,-624.3899999999999
2026-03-11,1,0,1,0,-15.9,-640.2899999999998
2026-03-12,2,0,2,0,-8.16,-648.4499999999998
2026-03-13,1,0,1,0,-2.66,-651.1099999999998
2026-03-17,1,0,1,0,-4.55,-655.6599999999997
2026-03-18,1,0,1,0,-7.36,-663.0199999999998
2026-03-19,1,0,1,0,-13.96,-676.9799999999998
2026-03-20,1,0,1,0,0.0,-676.9799999999998
2026-03-23,1,1,0,0,27.25,-649.7299999999998
2026-03-24,1,0,1,0,-55.84,-705.5699999999998
2026-03-25,1,0,1,0,-21.79,-727.3599999999998
2026-03-26,1,0,1,0,-51.24,-778.5999999999998
2026-03-27,1,1,0,0,57.37,-721.2299999999998
2026-03-30,1,0,1,0,-15.95,-737.1799999999998
2026-03-31,1,0,1,0,-5.85,-743.0299999999999
2026-04-01,1,1,0,0,9.43,-733.5999999999999
2026-04-02,1,0,1,0,-1.92,-735.5199999999999
2026-04-06,1,1,0,0,21.47,-714.0499999999998
2026-04-07,1,0,1,0,-12.72,-726.7699999999999
2026-04-09,1,0,1,0,-5.56,-732.3299999999998
2026-04-10,1,0,1,0,-5.12,-737.4499999999998
2026-04-13,1,0,1,0,-1.27,-738.7199999999998
2026-04-14,1,1,0,0,8.37,-730.3499999999998
2026-04-15,1,0,1,0,-10.73,-741.0799999999998
2026-04-16,1,0,1,0,-5.29,-746.3699999999998
2026-04-17,1,0,1,0,-0.01,-746.3799999999998
2026-04-20,1,1,0,0,12.49,-733.8899999999998
2026-04-21,1,0,1,0,-3.56,-737.4499999999997
2026-04-23,2,0,2,0,-45.650000000000006,-783.0999999999997
2026-04-24,1,0,1,0,-11.62,-794.7199999999997
2026-04-27,1,1,0,0,5.23,-789.4899999999997
2026-04-28,1,0,1,0,-4.01,-793.4999999999997
2026-04-29,1,0,1,0,-0.96,-794.4599999999997
2026-04-30,1,0,1,0,-12.5,-806.9599999999997
2026-05-01,1,0,1,0,-7.97,-814.9299999999997
2026-05-04,1,0,1,0,-15.62,-830.5499999999997
2026-05-05,1,1,0,0,7.39,-823.1599999999997
2026-05-06,1,0,1,0,-0.46,-823.6199999999998
2026-05-07,1,0,1,0,0.0,-823.6199999999998
2026-05-08,1,0,1,0,-11.95,-835.5699999999998
2026-05-11,1,0,1,0,-4.94,-840.5099999999999
2026-05-12,1,0,1,0,-2.53,-843.0399999999998
2026-05-13,1,0,1,0,0.0,-843.0399999999998
2026-05-14,1,1,0,0,2.62,-840.4199999999998
2026-05-18,1,0,1,0,-14.41,-854.8299999999998
2026-05-19,1,0,1,0,-0.46,-855.2899999999998
2026-05-20,1,0,1,0,-12.36,-867.6499999999999
2026-05-21,1,0,1,0,-0.68,-868.3299999999998
2026-05-22,1,0,1,0,-1.59,-869.9199999999998
2026-05-26,2,1,1,0,6.790000000000001,-863.1299999999999
2026-05-27,1,1,0,0,2.65,-860.4799999999999
2026-05-28,1,0,1,0,-5.5,-865.9799999999999
2026-05-29,1,0,1,0,-3.87,-869.8499999999999
2026-06-02,1,0,1,0,-1.58,-871.43
2026-06-03,1,0,1,0,-3.96,-875.39
2026-06-05,1,0,1,0,-0.68,-876.0699999999999
2026-06-08,1,0,1,0,-2.72,-878.79
2026-06-09,1,0,1,0,-3.52,-882.31
2026-06-11,1,0,1,0,-0.56,-882.8699999999999
2026-06-15,1,0,1,0,-1.75,-884.6199999999999
2026-06-16,1,0,1,0,-8.98,-893.5999999999999
2026-06-17,1,0,1,0,-8.02,-901.6199999999999
2026-06-18,2,0,2,0,-22.869999999999997,-924.4899999999999
2026-06-19,1,0,1,0,0.0,-924.4899999999999
2026-06-22,2,0,2,0,-7.57,-932.06
2026-06-23,1,0,1,0,-7.06,-939.1199999999999
2026-06-24,1,0,1,0,-5.98,-945.0999999999999
2026-06-25,1,1,0,0,13.01,-932.0899999999999
2026-06-26,1,0,1,0,-12.84,-944.93
2026-06-29,1,1,0,0,11.65,-933.28
2026-06-30,1,0,1,0,-8.0,-941.28
2026-07-01,1,0,1,0,-13.83,-955.11
2026-07-02,1,0,1,0,-27.65,-982.76
2026-07-03,1,1,0,0,23.57,-959.1899999999999
2026-07-06,1,1,0,0,9.04,-950.15
2026-07-07,1,0,1,0,-5.04,-955.1899999999999
2026-07-08,1,0,1,0,-0.73,-955.92
2026-07-09,1,0,1,0,-6.14,-962.06
2026-07-10,1,0,1,0,-5.47,-967.53
2026-07-14,2,1,1,0,4.3199999999999985,-963.2099999999999
2026-07-15,1,1,0,0,5.02,-958.1899999999999
2026-07-16,1,0,1,0,-11.17,-969.3599999999999
2026-07-17,1,1,0,0,17.88,-951.4799999999999
2026-07-20,1,0,1,0,-5.26,-956.7399999999999
2026-07-21,1,0,1,0,-3.01,-959.7499999999999
2026-07-22,1,0,1,0,-2.21,-961.9599999999999
2026-07-23,1,0,1,0,-1.14,-963.0999999999999
2026-07-24,1,0,1,0,-3.1,-966.1999999999999
2026-07-28,2,0,2,0,-7.04,-973.2399999999999
2026-07-29,1,0,1,0,-5.01,-978.2499999999999
2026-07-30,1,0,1,0,-62.43,-1040.6799999999998
2026-07-31,1,0,1,0,-0.9,-1041.58
2026-08-03,1,1,0,0,6.23,-1035.35
2026-08-04,1,0,1,0,-12.31,-1047.6599999999999
2026-08-05,1,0,1,0,-3.53,-1051.1899999999998
2026-08-06,1,1,0,0,23.38,-1027.8099999999997
2026-08-07,1,0,1,0,-10.46,-1038.2699999999998
2026-08-10,1,0,1,0,-14.78,-1053.0499999999997
2026-08-11,1,0,1,0,-0.01,-1053.0599999999997
2026-08-12,1,1,0,0,16.55,-1036.5099999999998
2026-08-13,1,1,0,0,8.75,-1027.7599999999998
2026-08-14,1,0,1,0,-13.14,-1040.8999999999999
2026-08-17,1,0,1,0,-6.42,-1047.32
2026-08-18,1,0,1,0,-14.31,-1061.6299999999999
2026-08-19,1,0,1,0,-16.02,-1077.6499999999999
2026-08-20,1,0,1,0,-0.68,-1078.33
2026-08-21,1,1,0,0,6.2,-1072.1299999999999
2026-08-24,1,0,1,0,-8.72,-1080.85
2026-08-25,1,0,1,0,-0.62,-1081.4699999999998
2026-08-26,1,0,1,0,-1.17,-1082.6399999999999
2026-08-27,1,1,0,0,4.35,-1078.29
2026-08-28,1,0,1,0,-6.26,-1084.55
2026-08-31,1,0,1,0,-10.07,-1094.62
2026-09-01,1,0,1,0,-1.79,-1096.4099999999999
2026-09-02,1,0,1,0,-8.72,-1105.1299999999999
2026-09-04,2,0,2,0,-4.91,-1110.04
2026-09-07,1,1,0,0,23.35,-1086.69
2026-09-08,1,1,0,0,11.96,-1074.73
2026-09-09,1,0,1,0,-18.78,-1093.51
2026-09-10,1,0,1,0,-7.53,-1101.04
2026-09-11,1,0,1,0,-19.23,-1120.27
2026-09-14,1,1,0,0,10.5,-1109.77
2026-09-15,1,0,1,0,-24.6,-1134.37
