Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-07-29,4,0,4,0,-11.780000000000001,254.68999999999997
2025-07-30,27,9,18,0,-9.700000000000012,244.98999999999995
2025-07-31,4,1,3,0,-24.129999999999995,220.85999999999996
2025-08-01,8,1,7,0,-37.12,183.73999999999995
2025-08-04,11,0,11,0,-66.9,116.83999999999995
2025-08-05,7,4,3,0,25.869999999999997,142.70999999999995
2025-08-06,7,5,2,0,-2.519999999999996,140.18999999999994
2025-08-07,13,1,12,0,-155.6,-15.410000000000053
2025-08-08,9,1,8,0,-76.32,-91.73000000000005
2025-08-10,1,0,1,0,-5.75,-97.48000000000005
2025-08-11,16,1,15,0,-76.94,-174.42000000000004
2025-08-12,5,0,5,0,-44.81,-219.23000000000005
2025-08-13,6,1,5,0,9.269999999999998,-209.96000000000004
2025-08-14,8,3,5,0,-14.899999999999999,-224.86000000000004
2025-08-15,5,0,5,0,-36.54,-261.40000000000003
2025-08-17,1,0,1,0,-7.8,-269.20000000000005
2025-08-18,11,4,7,0,57.28000000000001,-211.92000000000004
2025-08-19,14,5,9,0,-24.18,-236.10000000000005
2025-08-20,11,2,9,0,-44.42,-280.52000000000004
2025-08-21,8,2,6,0,-4.300000000000001,-284.82000000000005
2025-08-22,17,6,11,0,79.00999999999999,-205.81000000000006
2025-08-25,5,1,4,0,-1.75,-207.56000000000006
2025-08-26,13,4,9,0,48.239999999999995,-159.32000000000005
2025-08-27,7,0,7,0,-34.71,-194.03000000000006
2025-08-28,23,3,20,0,-40.16,-234.19000000000005
2025-08-29,8,1,7,0,21.15,-213.04000000000005
2025-08-31,2,0,2,0,-33.84,-246.88000000000005
2025-09-01,11,2,9,0,-114.22,-361.1
2025-09-02,28,3,25,0,47.279999999999994,-313.82000000000005
2025-09-03,14,0,14,0,-169.18,-483.00000000000006
2025-09-04,4,0,4,0,-31.839999999999996,-514.84
2025-09-05,14,0,14,0,-191.56,-706.4000000000001
2025-09-07,1,0,1,0,-18.01,-724.4100000000001
2025-09-08,10,3,7,0,50.27000000000001,-674.1400000000001
2025-09-09,12,0,12,0,-127.73,-801.8700000000001
2025-09-10,4,0,4,0,-20.259999999999998,-822.1300000000001
2025-09-11,10,1,9,0,-125.77000000000001,-947.9000000000001
2025-09-12,5,1,4,0,-9.91,-957.8100000000001
2025-09-15,25,4,21,0,-71.06,-1028.8700000000001
2025-09-16,15,0,15,0,-179.34,-1208.21
2025-09-17,16,9,7,0,274.19,-934.02
2025-09-18,10,2,8,0,-20.01,-954.03
2025-09-19,17,8,9,0,68.35,-885.68
2025-09-21,1,1,0,0,5.52,-880.16
2025-09-22,15,6,9,0,-33.14,-913.3
2025-09-23,14,2,12,0,-29.029999999999994,-942.3299999999999
2025-09-24,6,1,5,0,-30.76,-973.0899999999999
2025-09-25,6,1,5,0,-95.5,-1068.59
2025-09-26,4,1,3,0,-6.97,-1075.56
2025-09-28,1,0,1,0,-1.15,-1076.71
2025-09-29,21,5,16,0,-268.38,-1345.0900000000001
2025-09-30,20,3,17,0,-162.18,-1507.2700000000002
2025-10-01,14,1,13,0,-109.15,-1616.4200000000003
2025-10-02,8,3,5,0,71.41,-1545.0100000000002
2025-10-03,7,0,7,0,-48.120000000000005,-1593.13
2025-10-05,2,0,2,0,-50.24,-1643.3700000000001
2025-10-06,17,0,17,0,-438.56,-2081.9300000000003
2025-10-07,16,0,16,0,-192.3,-2274.2300000000005
2025-10-08,22,0,22,0,-498.25,-2772.4800000000005
2025-10-09,13,2,11,0,-60.849999999999994,-2833.3300000000004
2025-10-10,7,1,6,0,-24.9,-2858.2300000000005
2025-10-13,19,0,19,0,-458.97,-3317.2000000000007
2025-10-14,13,1,12,0,-470.64,-3787.8400000000006
2025-10-15,8,1,7,0,43.739999999999995,-3744.100000000001
2025-10-16,18,0,18,0,-398.51,-4142.610000000001
2025-10-17,8,1,7,0,-58.629999999999995,-4201.240000000001
2025-10-20,12,3,9,0,-314.92,-4516.160000000001
2025-10-21,20,6,14,0,936.1899999999999,-3579.9700000000007
2025-10-22,7,1,6,0,-207.06,-3787.0300000000007
2025-10-23,5,0,5,0,-223.14000000000001,-4010.1700000000005
2025-10-24,7,0,7,0,-384.40999999999997,-4394.580000000001
2025-10-26,1,1,0,0,15.78,-4378.800000000001
2025-10-27,29,3,26,0,-679.5500000000001,-5058.350000000001
2025-10-28,24,0,24,0,-675.97,-5734.3200000000015
2025-10-29,6,3,3,0,11.64,-5722.680000000001
2025-10-30,8,2,6,0,-5.219999999999999,-5727.9000000000015
2025-10-31,2,0,2,0,-23.369999999999997,-5751.270000000001
2025-11-03,9,8,1,0,155.02,-5596.250000000001
2025-11-04,18,9,9,0,122.9,-5473.350000000001
2025-11-05,5,1,4,0,-56.59,-5529.940000000001
2025-11-06,9,3,6,0,55.94,-5474.000000000002
2025-11-07,10,3,7,0,-26.230000000000004,-5500.230000000001
2025-11-10,29,5,24,0,-142.53,-5642.760000000001
2025-11-11,9,0,9,0,-108.66,-5751.420000000001
2025-11-12,12,3,9,0,52.12,-5699.300000000001
2025-11-13,14,2,12,0,-103.32000000000001,-5802.620000000001
2025-11-14,13,7,6,0,589.24,-5213.380000000001
2025-11-16,1,0,1,0,-43.67,-5257.050000000001
2025-11-17,12,5,7,0,73.13,-5183.920000000001
2025-11-18,13,4,9,0,-30.299999999999997,-5214.220000000001
2025-11-19,15,4,11,0,-35.02,-5249.240000000002
2025-11-20,10,3,7,0,39.5,-5209.740000000002
2025-11-21,11,4,7,0,1.009999999999995,-5208.730000000001
2025-11-24,26,9,17,0,300.18,-4908.550000000001
2025-11-25,6,0,6,0,-42.36,-4950.910000000001
2025-11-26,9,4,5,0,-20.929999999999986,-4971.840000000001
2025-11-27,3,3,0,0,7.9,-4963.940000000001
2025-11-28,18,3,15,0,110.48,-4853.460000000002
2025-11-30,2,1,1,0,49.99,-4803.470000000002
2025-12-01,6,4,2,0,176.73,-4626.7400000000025
2025-12-02,14,4,10,0,29.970000000000002,-4596.770000000002
2025-12-03,7,1,6,0,-39.29,-4636.060000000002
2025-12-04,5,3,2,0,52.82,-4583.2400000000025
2025-12-05,16,3,13,0,-87.56,-4670.800000000003
2025-12-08,8,3,5,0,-40.129999999999995,-4710.930000000003
2025-12-09,9,5,4,0,4.790000000000003,-4706.140000000003
2025-12-10,12,4,8,0,28.589999999999996,-4677.550000000003
2025-12-11,24,10,14,0,-73.81,-4751.360000000003
2025-12-12,15,2,13,0,-154.53,-4905.890000000003
2025-12-14,1,0,1,0,-27.85,-4933.740000000003
2025-12-15,8,2,6,0,-49.989999999999995,-4983.730000000003
2025-12-16,7,3,4,0,5.120000000000003,-4978.610000000003
2025-12-17,3,2,1,0,37.22,-4941.390000000003
2025-12-18,13,0,13,0,-210.62,-5152.010000000003
2025-12-19,9,0,9,0,-61.21,-5213.220000000003
2025-12-22,15,4,11,0,326.31,-4886.910000000003
2025-12-23,24,2,22,0,-200.4,-5087.310000000002
2025-12-24,27,2,25,0,-310.09999999999997,-5397.410000000003
2025-12-25,3,1,2,0,-116.73,-5514.140000000002
2025-12-26,16,0,16,0,-253.52,-5767.660000000003
2025-12-29,17,3,14,0,-79.98000000000002,-5847.640000000003
2025-12-30,5,1,4,0,-29.2,-5876.840000000003
2025-12-31,6,0,6,0,-56.269999999999996,-5933.110000000003
2026-01-02,12,5,7,0,-83.56,-6016.670000000004
2026-01-04,2,0,2,0,-52.910000000000004,-6069.580000000004
2026-01-05,13,2,11,0,-48.09,-6117.670000000004
2026-01-06,23,1,22,0,-284.03,-6401.7000000000035
2026-01-07,15,7,8,0,163.78,-6237.920000000004
2026-01-08,12,4,8,0,180.54000000000002,-6057.380000000004
2026-01-09,14,3,11,0,96.16,-5961.220000000004
2026-01-11,2,0,2,0,-63.5,-6024.720000000004
2026-01-12,4,1,3,0,206.17000000000002,-5818.550000000004
2026-01-13,5,0,5,0,-97.45,-5916.000000000004
2026-01-14,3,0,3,0,-40.45,-5956.4500000000035
2026-01-15,7,3,4,0,17.25,-5939.2000000000035
2026-01-16,13,5,8,0,101.22,-5837.980000000003
2026-01-18,4,0,4,0,-190.97,-6028.9500000000035
2026-01-19,14,0,14,0,-249.63,-6278.580000000004
2026-01-20,19,2,17,0,-369.23,-6647.810000000003
2026-01-21,21,0,21,0,-405.62,-7053.430000000003
2026-01-22,11,1,10,0,-328.88,-7382.310000000003
2026-01-23,7,0,7,0,-169.54999999999998,-7551.860000000003
2026-01-26,17,0,17,0,-458.79999999999995,-8010.6600000000035
2026-01-27,18,4,14,0,-215.12,-8225.780000000004
2026-01-28,20,2,18,0,-306.13,-8531.910000000003
2026-01-29,5,0,5,0,-94.34,-8626.250000000004
2026-01-30,31,4,27,0,-1066.26,-9692.510000000004
2026-02-02,10,1,9,0,-1389.32,-11081.830000000004
2026-02-03,6,0,6,0,-258.9,-11340.730000000003
2026-02-04,11,4,7,0,148.63,-11192.100000000004
2026-02-05,16,6,10,0,570.46,-10621.640000000003
2026-02-06,16,3,13,0,-1529.39,-12151.030000000002
2026-02-08,1,1,0,0,274.98,-11876.050000000003
2026-02-09,11,1,10,0,-298.81,-12174.860000000002
2026-02-10,5,0,5,0,-312.12,-12486.980000000003
2026-02-11,14,2,12,0,-198.68,-12685.660000000003
2026-02-12,15,3,12,0,183.17999999999998,-12502.480000000003
2026-02-13,11,3,8,0,-89.33000000000001,-12591.810000000003
2026-02-15,1,0,1,0,-22.63,-12614.440000000002
2026-02-16,8,4,4,0,-39.050000000000004,-12653.490000000002
2026-02-17,13,2,11,0,-242.0,-12895.490000000002
2026-02-18,7,2,5,0,-7.01,-12902.500000000002
2026-02-19,6,3,3,0,-27.900000000000006,-12930.400000000001
2026-02-20,36,5,31,0,-88.77,-13019.170000000002
2026-02-22,1,0,1,0,-37.65,-13056.820000000002
2026-02-23,29,1,28,0,-570.14,-13626.960000000001
2026-02-24,13,1,12,0,-270.76,-13897.720000000001
2026-02-25,5,1,4,0,13.060000000000002,-13884.660000000002
2026-02-26,5,0,5,0,-154.35,-14039.010000000002
2026-02-27,33,4,29,0,-394.85,-14433.860000000002
2026-03-01,3,2,1,0,835.1700000000001,-13598.690000000002
2026-03-02,6,3,3,0,48.550000000000004,-13550.140000000003
2026-03-03,27,7,20,0,848.57,-12701.570000000003
2026-03-04,4,3,1,0,176.91,-12524.660000000003
2026-03-05,10,0,10,0,-133.56,-12658.220000000003
2026-03-06,15,5,10,0,51.36,-12606.860000000002
2026-03-08,2,1,1,0,-85.45,-12692.310000000003
2026-03-09,8,0,8,0,-219.25,-12911.560000000003
2026-03-10,27,7,20,0,-436.49,-13348.050000000003
2026-03-11,13,2,11,0,-131.39,-13479.440000000002
2026-03-12,16,5,11,0,169.63,-13309.810000000003
2026-03-13,4,1,3,0,42.25,-13267.560000000003
2026-03-15,3,0,3,0,-366.32000000000005,-13633.880000000003
2026-03-16,7,1,6,0,-130.4,-13764.280000000002
2026-03-17,10,2,8,0,-55.04,-13819.320000000003
2026-03-18,20,10,10,0,595.88,-13223.440000000004
2026-03-19,37,2,35,0,-802.3199999999999,-14025.760000000004
2026-03-20,4,0,4,0,-104.82,-14130.580000000004
2026-03-22,3,0,3,0,-165.88,-14296.460000000003
2026-03-23,17,1,16,0,-1221.55,-15518.010000000002
2026-03-24,11,0,11,0,-505.41,-16023.420000000002
2026-03-25,7,0,7,0,-460.6,-16484.02
2026-03-26,7,0,7,0,-207.27,-16691.29
2026-03-27,9,2,7,0,-347.89,-17039.18
2026-03-29,2,0,2,0,-116.24000000000001,-17155.420000000002
2026-03-30,9,5,4,0,652.06,-16503.36
2026-03-31,15,6,9,0,340.31,-16163.050000000001
2026-04-01,18,2,16,0,-153.76999999999998,-16316.820000000002
2026-04-02,18,12,6,0,1793.17,-14523.650000000001
2026-04-06,5,2,3,0,-19.59,-14543.240000000002
2026-04-07,15,6,9,0,6.830000000000002,-14536.410000000002
2026-04-08,6,3,3,0,69.88,-14466.530000000002
2026-04-09,9,0,9,0,-140.65,-14607.180000000002
2026-04-10,5,1,4,0,-6.25,-14613.430000000002
2026-04-12,1,0,1,0,-44.46,-14657.890000000001
2026-04-13,14,5,9,0,62.68000000000001,-14595.210000000001
2026-04-14,15,4,11,0,-375.45,-14970.660000000002
2026-04-15,12,0,12,0,-186.3,-15156.960000000001
2026-04-16,4,1,3,0,-18.25,-15175.210000000001
2026-04-17,13,1,12,0,-237.12,-15412.330000000002
2026-04-19,1,0,1,0,-44.02,-15456.350000000002
2026-04-20,7,3,4,0,140.3,-15316.050000000003
2026-04-21,25,7,18,0,-224.51,-15540.560000000003
2026-04-23,9,1,8,0,-137.8,-15678.360000000002
2026-04-24,9,2,7,0,-6.410000000000032,-15684.770000000002
2026-04-27,7,3,4,0,42.26,-15642.510000000002
2026-04-28,38,7,31,0,-190.76999999999998,-15833.280000000002
2026-04-29,13,1,12,0,-475.58,-16308.860000000002
2026-04-30,8,0,8,0,-88.38,-16397.24
2026-05-01,5,2,3,0,-11.959999999999994,-16409.2
2026-05-03,1,0,1,0,-16.11,-16425.31
2026-05-04,17,4,13,0,71.17,-16354.140000000001
2026-05-05,7,2,5,0,-92.05,-16446.190000000002
2026-05-06,28,5,23,0,297.59000000000003,-16148.600000000002
2026-05-07,9,1,8,0,-244.3,-16392.9
2026-05-08,4,0,4,0,-97.38,-16490.280000000002
2026-05-11,14,3,11,0,-262.86999999999995,-16753.15
2026-05-12,14,1,13,0,-207.96,-16961.11
2026-05-13,6,1,5,0,-35.73,-16996.84
2026-05-14,11,5,6,0,6.09,-16990.75
2026-05-15,34,10,24,0,521.53,-16469.22
2026-05-17,1,0,1,0,-47.37,-16516.59
2026-05-18,13,0,13,0,-421.02,-16937.61
2026-05-19,27,8,19,0,-272.06,-17209.670000000002
2026-05-20,11,1,10,0,-306.32,-17515.99
2026-05-21,16,2,14,0,-69.71000000000001,-17585.7
2026-05-22,7,4,3,0,130.69,-17455.010000000002
2026-05-24,3,0,3,0,-174.57,-17629.58
2026-05-25,7,2,5,0,-72.8,-17702.38
2026-05-26,16,6,10,0,85.27000000000001,-17617.11
2026-05-27,34,5,29,0,-82.63000000000005,-17699.74
2026-05-28,14,1,13,0,-414.04999999999995,-18113.79
2026-05-29,16,0,16,0,-266.76,-18380.55
2026-05-31,1,0,1,0,-16.61,-18397.16
2026-06-01,10,4,6,0,-111.08,-18508.24
2026-06-02,8,1,7,0,-3.4600000000000044,-18511.7
2026-06-03,11,0,11,0,-153.28,-18664.98
2026-06-04,7,1,6,0,-137.25,-18802.23
2026-06-05,29,4,25,0,-136.43,-18938.66
2026-06-07,1,0,1,0,-61.05,-18999.71
2026-06-08,13,2,11,0,-231.65,-19231.36
2026-06-09,13,3,10,0,-403.77,-19635.13
2026-06-10,34,2,32,0,-1136.3,-20771.43
2026-06-11,19,2,17,0,-415.07,-21186.5
2026-06-12,4,0,4,0,-146.75,-21333.25
2026-06-15,20,5,15,0,564.34,-20768.91
2026-06-16,4,0,4,0,-31.82,-20800.73
2026-06-17,19,7,12,0,534.34,-20266.39
2026-06-18,12,2,10,0,-102.16000000000001,-20368.55
2026-06-19,20,1,19,0,-254.25,-20622.8
2026-06-21,2,0,2,0,-170.44,-20793.239999999998
2026-06-22,9,0,9,0,-133.81,-20927.05
2026-06-23,14,1,13,0,-183.48000000000002,-21110.53
2026-06-24,25,0,25,0,-732.28,-21842.809999999998
2026-06-25,4,1,3,0,-48.57,-21891.379999999997
2026-06-26,7,0,7,0,-170.03,-22061.409999999996
2026-06-29,6,1,5,0,-84.98,-22146.389999999996
2026-06-30,18,2,16,0,-180.04,-22326.429999999997
2026-07-01,12,2,10,0,-27.0,-22353.429999999997
2026-07-02,10,4,6,0,294.69,-22058.739999999998
2026-07-03,6,3,3,0,-63.03,-22121.769999999997
2026-07-05,1,0,1,0,-77.59,-22199.359999999997
2026-07-06,7,3,4,0,221.70999999999998,-21977.649999999998
2026-07-07,12,4,8,0,37.36,-21940.289999999997
2026-07-08,12,5,7,0,409.38,-21530.909999999996
2026-07-09,6,1,5,0,-87.36,-21618.269999999997
2026-07-10,11,6,5,0,221.81,-21396.459999999995
2026-07-12,1,0,1,0,-1.21,-21397.669999999995
2026-07-13,17,8,9,0,230.43,-21167.239999999994
2026-07-14,13,6,7,0,145.43,-21021.809999999994
2026-07-15,3,2,1,0,5.58,-21016.229999999992
2026-07-16,15,5,10,0,11.330000000000005,-21004.89999999999
2026-07-17,4,3,1,0,-3.490000000000002,-21008.389999999992
2026-07-19,1,0,1,0,-31.67,-21040.05999999999
2026-07-20,8,2,6,0,25.919999999999998,-21014.139999999992
2026-07-21,16,0,16,0,-237.67000000000002,-21251.80999999999
2026-07-22,26,2,24,0,-305.78999999999996,-21557.59999999999
2026-07-23,12,2,10,0,-17.9,-21575.499999999993
2026-07-24,7,1,6,0,-22.19,-21597.68999999999
2026-07-27,8,2,6,0,-60.17999999999999,-21657.86999999999
2026-07-28,18,4,14,0,-159.96,-21817.82999999999
2026-07-29,20,4,16,0,-122.5,-21940.32999999999
2026-07-30,7,2,5,0,-113.88,-22054.209999999992
2026-07-31,8,1,7,0,-54.07,-22108.27999999999
2026-08-03,10,6,4,0,-38.56999999999999,-22146.84999999999
2026-08-04,9,1,8,0,5.410000000000004,-22141.43999999999
2026-08-05,31,2,29,0,-536.04,-22677.479999999992
2026-08-06,24,1,23,0,-592.98,-23270.459999999992
2026-08-07,21,1,20,0,-480.0,-23750.459999999992
2026-08-09,1,0,1,0,-191.8,-23942.25999999999
2026-08-10,15,2,13,0,-252.73999999999998,-24194.999999999993
2026-08-11,7,1,6,0,-75.93,-24270.929999999993
2026-08-12,5,1,4,0,-8.26,-24279.18999999999
2026-08-13,10,2,8,0,-72.5,-24351.68999999999
2026-08-14,16,4,12,0,45.78999999999999,-24305.89999999999
2026-08-17,13,5,8,0,216.09,-24089.80999999999
2026-08-18,17,2,15,0,-191.01999999999998,-24280.82999999999
2026-08-19,19,2,17,0,-250.0,-24530.82999999999
2026-08-20,11,1,10,0,-46.980000000000004,-24577.80999999999
2026-08-21,21,4,17,0,-131.45000000000005,-24709.25999999999
2026-08-23,1,0,1,0,-191.38,-24900.639999999992
2026-08-24,12,3,9,0,-75.67,-24976.30999999999
2026-08-25,9,1,8,0,-110.80000000000001,-25087.10999999999
2026-08-26,11,3,8,0,29.589999999999996,-25057.51999999999
2026-08-27,12,5,7,0,206.87,-24850.64999999999
2026-08-28,29,6,23,0,-423.56,-25274.209999999992
2026-08-30,1,0,1,0,-24.51,-25298.71999999999
2026-08-31,22,3,19,0,-182.57,-25481.28999999999
2026-09-01,18,6,12,0,-67.59,-25548.87999999999
2026-09-02,23,2,21,0,-458.19,-26007.06999999999
2026-09-03,14,1,13,0,-14.940000000000001,-26022.009999999987
2026-09-04,7,3,4,0,-54.89999999999999,-26076.90999999999
2026-09-06,1,0,1,0,-68.25,-26145.15999999999
2026-09-07,9,4,4,0,115.11,-26030.04999999999
2026-09-08,11,6,4,0,378.81,-25651.239999999987
2026-09-09,12,5,7,0,111.24000000000001,-25539.999999999985
2026-09-10,10,1,8,0,-160.79,-25700.789999999986
2026-09-11,12,3,9,0,137.10000000000002,-25563.689999999988
2026-09-14,31,8,20,0,158.76,-25404.92999999999
2026-09-15,3,1,2,0,-24.720000000000002,-25429.64999999999
2026-09-16,29,5,19,0,-106.22000000000001,-25535.86999999999
2026-09-17,4,0,4,0,-42.959999999999994,-25578.82999999999
