Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-04-10 01:00,2025-04-10 02:00,H1,Inst_Gap,SELL,61.4,22.64,2.21,0.32,6.44,9.37,3067.22,3099.59,3014.85,0.01,-32.37,9967.14,SL
2025-04-14 02:00,2025-04-14 02:00,H1,Inst_Gap,SELL,54.39,16.72,2.07,4.64,19.06,28.16,3235.84,3235.84,3235.84,0.01,0.0,9967.14,SL
2025-04-17 02:00,2025-04-17 02:00,H1,Inst_Gap,BUY,62.54,14.19,1.83,5.9,21.41,35.39,3338.32,3335.96,3342.14,0.01,-2.36,9964.78,SL
2025-04-22 01:00,2025-04-22 01:00,H1,Inst_Gap,BUY,70.17,15.24,1.86,6.7,9.01,23.16,3426.47,3417.57,3440.87,0.01,-8.9,9955.88,SL
2025-04-23 02:00,2025-04-23 02:00,H1,Inst_Gap,SELL,33.03,28.55,-0.88,3.66,11.23,27.91,3381.49,3385.9,3374.35,0.01,-4.41,9951.47,SL
2025-04-23 06:00,2025-04-23 06:00,H1,Inst_Gap,BUY,30.35,27.93,-2.67,1.61,27.8,33.46,3316.38,3311.01,3325.07,0.01,8.69,9960.16,TP
2025-04-25 04:00,2025-04-25 04:00,H1,Inst_Gap,BUY,43.89,15.1,-0.12,0.39,24.95,31.45,3334.82,3333.44,3337.05,0.01,-1.38,9958.78,SL
2025-04-25 14:00,2025-04-25 14:00,H1,Inst_Gap,BUY,24.14,18.29,-1.12,-1.02,11.29,27.66,3282.92,3282.76,3283.18,0.01,-0.16,9958.62,SL
2025-04-28 01:00,2025-04-28 01:00,H1,Inst_Gap,SELL,54.46,15.37,-0.09,-0.12,11.34,14.61,3288.4,3312.58,3249.28,0.01,-24.18,9934.44,SL
2025-04-30 01:00,2025-04-30 01:00,H1,Inst_Gap,SELL,50.79,11.82,0.06,-0.75,4.0,16.47,3319.97,3324.98,3311.86,0.01,-5.01,9929.43,SL
2025-05-02 17:00,2025-05-02 17:00,H1,Inst_Gap,BUY,38.08,14.08,-0.8,-2.73,6.61,13.54,3223.99,3223.97,3224.02,0.01,-0.02,9929.41,SL
2025-05-05 10:00,2025-05-05 10:00,H1,Inst_Gap,SELL,81.86,12.81,2.02,0.23,26.13,26.73,3301.88,3305.79,3295.55,0.01,-3.91,9925.5,SL
2025-05-06 01:00,2025-05-06 02:00,H1,Inst_Gap,SELL,80.76,11.15,1.88,1.06,4.48,10.9,3323.23,3337.6,3299.98,0.01,-14.37,9911.13,SL
2025-05-06 02:00,2025-05-06 02:00,H1,Inst_Gap,SELL,85.34,12.97,3.31,2.57,50.0,52.23,3349.05,3352.95,3342.74,0.01,-3.9,9907.23,SL
2025-05-08 01:00,2025-05-08 06:00,H1,Inst_Gap,BUY,48.75,14.22,0.06,2.19,3.97,13.16,3384.6,3363.74,3418.35,0.01,-20.86,9886.37,SL
2025-05-09 02:00,2025-05-09 02:00,H1,Inst_Gap,BUY,33.24,16.89,-2.24,-0.62,31.01,35.66,3308.55,3288.78,3340.54,0.01,-19.77,9866.6,SL
2025-05-12 08:00,2025-05-12 08:00,H1,Inst_Gap,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3226.35,3226.33,3226.38,0.01,-0.02,9866.58,SL
2025-05-13 01:00,2025-05-13 01:00,H1,Inst_Gap,SELL,54.43,12.35,-1.41,-1.98,3.14,9.29,3229.76,3238.84,3215.07,0.01,-9.08,9857.5,SL
2025-05-14 01:00,2025-05-14 01:00,H1,Inst_Gap,BUY,42.38,10.53,-0.3,-1.7,10.7,14.07,3248.73,3246.4,3252.5,0.01,-2.33,9855.17,SL
2025-05-15 02:00,2025-05-15 02:00,H1,Inst_Gap,BUY,26.92,14.8,-1.69,-3.78,15.44,21.57,3171.93,3167.98,3178.32,0.01,6.39,9861.56,TP
2025-05-16 02:00,2025-05-16 02:00,H1,Inst_Gap,BUY,76.42,12.88,0.59,-2.08,20.78,29.64,3223.27,3222.29,3224.86,0.01,-0.98,9860.58,SL
2025-05-20 09:00,2025-05-20 09:00,H1,Inst_Gap,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3233.56,3235.85,3229.85,0.01,-2.29,9858.29,SL
2025-05-21 02:00,2025-05-21 02:00,H1,Inst_Gap,BUY,80.2,12.8,1.71,1.39,8.84,29.3,3287.66,3287.25,3288.32,0.01,-0.41,9857.88,SL
2025-05-22 09:00,2025-05-22 09:00,H1,Inst_Gap,BUY,54.73,10.69,0.58,2.01,16.4,19.72,3314.36,3314.36,3314.36,0.01,0.0,9857.88,SL
2025-05-23 01:00,2025-05-23 01:00,H1,Inst_Gap,BUY,45.51,15.75,-0.22,1.77,0.82,21.74,3293.91,3289.03,3301.81,0.01,-4.88,9853.0,SL
2025-05-27 02:00,2025-05-27 02:00,H1,Inst_Gap,BUY,48.24,6.96,0.08,2.22,9.27,15.49,3342.32,3340.42,3345.39,0.01,-1.9,9851.1,SL
2025-05-28 02:00,2025-05-28 02:00,H1,Inst_Gap,BUY,54.63,9.61,-0.76,0.87,6.63,12.3,3303.05,3302.93,3303.24,0.01,-0.12,9850.98,SL
2025-05-29 12:00,2025-05-29 12:00,H1,Inst_Gap,SELL,51.36,14.52,0.13,0.32,3.07,10.18,3302.23,3303.12,3300.79,0.01,-0.89,9850.09,SL
2025-05-30 02:00,2025-05-30 02:00,H1,Inst_Gap,SELL,69.89,10.66,0.29,0.39,2.57,14.58,3321.28,3321.49,3320.94,0.01,-0.21,9849.88,SL
2025-06-02 13:00,2025-06-02 13:00,H1,Inst_Gap,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3362.02,3365.78,3355.94,0.01,6.08,9855.96,TP
2025-06-03 01:00,2025-06-03 01:00,H1,Inst_Gap,BUY,68.44,10.15,1.55,1.79,11.56,14.8,3379.18,3377.88,3381.28,0.01,-1.3,9854.66,SL
2025-06-04 01:00,2025-06-04 01:00,H1,Inst_Gap,BUY,39.66,8.85,0.05,0.84,9.81,10.28,3353.58,3351.3,3357.27,0.01,-2.28,9852.38,SL
2025-06-05 01:00,2025-06-05 01:00,H1,Inst_Gap,SELL,60.27,10.44,0.51,1.58,2.18,9.32,3376.07,3376.27,3375.75,0.01,-0.2,9852.18,SL
2025-06-06 08:00,2025-06-06 08:00,H1,Inst_Gap,BUY,62.64,9.07,-0.21,0.8,1.36,9.57,3353.54,3352.98,3354.45,0.01,-0.56,9851.62,SL
2025-06-09 01:00,2025-06-09 01:00,H1,Inst_Gap,BUY,18.4,12.27,-1.58,-0.81,12.57,19.7,3317.5,3311.35,3327.45,0.01,-6.15,9845.47,SL
2025-06-09 03:00,2025-06-09 03:00,H1,Inst_Gap,BUY,22.84,13.03,-1.49,-0.8,9.47,13.8,3293.81,3291.64,3297.32,0.01,3.51,9848.98,TP
2025-06-10 09:00,2025-06-10 09:00,H1,Inst_Gap,SELL,43.33,8.63,0.03,-0.14,0.71,8.71,3333.12,3335.39,3329.45,0.01,3.67,9852.65,TP
2025-06-11 18:00,2025-06-11 18:00,H1,Inst_Gap,BUY,38.51,11.67,-0.14,-0.47,6.04,11.93,3321.53,3321.4,3321.74,0.01,-0.13,9852.52,SL
2025-06-12 08:00,2025-06-12 08:00,H1,Inst_Gap,BUY,56.67,12.24,0.24,0.09,28.76,36.61,3343.94,3342.36,3346.5,0.01,-1.58,9850.94,SL
2025-06-13 01:00,2025-06-13 01:00,H1,Inst_Gap,SELL,81.84,12.79,1.79,1.97,20.33,28.12,3385.92,3389.36,3380.35,0.01,-3.44,9847.5,SL
2025-06-16 01:00,2025-06-16 01:00,H1,Inst_Gap,BUY,58.05,11.54,1.13,2.3,7.84,16.98,3436.53,3431.68,3444.38,0.01,7.85,9855.35,TP
2025-06-17 04:00,2025-06-17 04:00,H1,Inst_Gap,BUY,36.24,11.86,-0.84,0.67,2.48,18.58,3385.3,3382.9,3389.18,0.01,-2.4,9852.95,SL
2025-06-18 02:00,2025-06-18 02:00,H1,Inst_Gap,BUY,45.47,10.53,-0.67,0.35,6.85,9.93,3382.74,3382.35,3383.37,0.01,-0.39,9852.56,SL
2025-06-19 01:00,2025-06-19 06:00,H1,Inst_Gap,BUY,47.04,10.23,-0.19,0.32,4.4,8.57,3379.03,3362.94,3405.06,0.01,-16.09,9836.47,SL
2025-06-20 01:00,2025-06-20 01:00,H1,Inst_Gap,SELL,53.55,9.42,-0.3,-0.06,0.58,5.66,3369.19,3371.72,3365.1,0.01,4.09,9840.56,TP
2025-06-23 01:00,2025-06-23 01:00,H1,Inst_Gap,BUY,61.44,9.02,-0.04,-0.27,7.13,15.09,3366.7,3364.89,3369.63,0.01,-1.81,9838.75,SL
2025-06-25 01:00,2025-06-25 01:00,H1,Inst_Gap,SELL,49.75,9.69,-0.67,-1.53,2.91,6.41,3317.1,3325.18,3304.03,0.01,-8.08,9830.67,SL
2025-06-26 02:00,2025-06-26 02:00,H1,Inst_Gap,BUY,54.03,8.04,-0.02,-1.29,3.71,7.46,3331.65,3330.38,3333.7,0.01,-1.27,9829.4,SL
2025-06-30 02:00,2025-06-30 02:00,H1,Inst_Gap,SELL,42.79,10.48,-1.08,-2.23,9.23,16.57,3275.82,3276.5,3274.72,0.01,1.1,9830.5,TP
2025-07-01 07:00,2025-07-01 07:00,H1,Inst_Gap,SELL,83.46,7.37,1.22,-0.16,2.78,9.42,3334.08,3334.27,3333.77,0.01,-0.19,9830.31,SL
2025-07-02 01:00,2025-07-02 01:00,H1,Inst_Gap,BUY,49.07,7.0,0.9,0.17,0.75,10.13,3337.95,3336.9,3339.65,0.01,-1.05,9829.26,SL
2025-07-03 01:00,2025-07-03 01:00,H1,Inst_Gap,BUY,58.64,7.83,0.26,0.44,4.92,6.3,3355.0,3354.6,3355.65,0.01,-0.4,9828.86,SL
2025-07-04 01:00,2025-07-04 01:00,H1,Inst_Gap,BUY,34.09,10.33,-0.37,0.03,1.76,5.23,3329.07,3327.06,3332.32,0.01,-2.01,9826.85,SL
2025-07-07 01:00,2025-07-07 01:00,H1,Inst_Gap,BUY,29.12,5.69,-0.34,0.11,4.56,8.26,3333.18,3330.84,3336.97,0.01,-2.34,9824.51,SL
2025-07-07 12:00,2025-07-07 12:00,H1,Inst_Gap,BUY,27.28,9.66,-0.9,-0.62,6.87,14.29,3298.54,3298.01,3299.4,0.01,-0.53,9823.98,SL
2025-07-08 01:00,2025-07-08 01:00,H1,Inst_Gap,BUY,73.17,8.03,0.24,0.35,5.2,6.21,3334.33,3334.28,3334.41,0.01,-0.05,9823.93,SL
2025-07-09 01:00,2025-07-09 01:00,H1,Inst_Gap,BUY,30.58,8.27,-0.52,-0.6,0.72,6.69,3305.47,3302.4,3310.44,0.01,-3.07,9820.86,SL
2025-07-10 16:00,2025-07-10 16:00,H1,Inst_Gap,BUY,47.74,8.73,0.19,-0.15,2.24,11.56,3311.45,3310.98,3312.21,0.01,-0.47,9820.39,SL
2025-07-14 04:00,2025-07-14 04:00,H1,Inst_Gap,BUY,58.73,8.77,0.66,0.84,1.35,5.49,3356.1,3355.56,3356.97,0.01,-0.54,9819.85,SL
2025-07-15 01:00,2025-07-15 05:00,H1,Inst_Gap,BUY,34.47,7.46,-0.12,0.43,0.3,2.55,3348.94,3343.2,3358.23,0.01,9.29,9829.14,TP
2025-07-15 18:00,2025-07-15 18:00,H1,Inst_Gap,BUY,33.0,9.6,-0.78,-0.08,0.3,10.07,3321.56,3321.43,3321.77,0.01,-0.13,9829.01,SL
2025-07-16 01:00,2025-07-16 01:00,H1,Inst_Gap,BUY,22.31,8.96,-0.62,-0.01,4.48,5.42,3328.86,3326.56,3332.58,0.01,-2.3,9826.71,SL
2025-07-17 01:00,2025-07-17 01:00,H1,Inst_Gap,BUY,53.44,11.31,0.1,0.45,3.08,4.88,3350.36,3346.11,3357.24,0.01,-4.25,9822.46,SL
2025-07-18 02:00,2025-07-18 02:00,H1,Inst_Gap,BUY,63.72,6.88,0.09,0.23,0.36,3.35,3338.55,3338.18,3339.15,0.01,-0.37,9822.09,SL
2025-07-21 02:00,2025-07-21 02:00,H1,Inst_Gap,SELL,49.77,5.5,0.31,0.52,2.99,6.96,3351.25,3352.78,3348.77,0.01,-1.53,9820.56,SL
2025-07-22 01:00,2025-07-22 01:00,H1,Inst_Gap,BUY,78.86,7.0,1.06,1.6,3.03,9.41,3395.34,3395.06,3395.79,0.01,-0.28,9820.28,SL
2025-07-23 01:00,2025-07-23 01:00,H1,Inst_Gap,SELL,83.03,7.78,1.14,2.19,0.46,6.87,3429.67,3432.39,3425.27,0.01,-2.72,9817.56,SL
2025-07-24 01:00,2025-07-24 01:00,H1,Inst_Gap,BUY,24.0,9.21,-0.54,0.77,3.06,4.94,3393.66,3388.57,3401.9,0.01,-5.09,9812.47,SL
2025-07-25 01:00,2025-07-25 01:00,H1,Inst_Gap,BUY,49.7,7.32,-0.75,0.1,0.83,4.77,3371.93,3370.12,3374.86,0.01,-1.81,9810.66,SL
2025-07-28 03:00,2025-07-28 03:00,H1,Inst_Gap,SELL,38.43,7.83,-0.81,-0.98,1.5,8.93,3338.8,3340.23,3336.49,0.01,2.31,9812.97,TP
2025-07-29 01:00,2025-07-29 03:00,H1,Inst_Gap,SELL,32.39,7.8,-0.78,-1.51,2.04,4.47,3313.66,3318.82,3305.31,0.01,-5.16,9807.81,SL
2025-07-30 03:00,2025-07-30 03:00,H1,Inst_Gap,BUY,51.07,7.77,-0.02,-1.12,6.76,11.48,3325.83,3322.64,3330.99,0.01,-3.19,9804.619999999999,SL
2025-07-31 01:00,2025-07-31 07:00,H1,Inst_Gap,BUY,27.83,10.85,-0.92,-2.18,6.24,7.8,3280.31,3268.04,3300.16,0.01,19.85,9824.47,TP
2025-08-01 01:00,2025-08-01 01:00,H1,Inst_Gap,BUY,30.81,7.81,-0.52,-1.89,6.4,6.98,3295.74,3290.52,3304.19,0.01,-5.22,9819.25,SL
2025-08-04 03:00,2025-08-04 03:00,H1,Inst_Gap,BUY,81.42,11.71,1.28,0.25,0.08,8.52,3347.59,3347.59,3347.59,0.01,0.0,9819.25,SL
2025-08-05 01:00,2025-08-05 01:00,H1,Inst_Gap,BUY,67.33,7.07,1.14,1.16,2.57,4.92,3375.73,3374.54,3377.66,0.01,1.93,9821.18,TP
2025-08-06 01:00,2025-08-06 01:00,H1,Inst_Gap,BUY,62.32,7.72,0.42,1.43,3.65,5.03,3379.95,3378.12,3382.91,0.01,2.96,9824.14,TP
2025-08-07 01:00,2025-08-07 01:00,H1,Inst_Gap,BUY,56.13,6.9,-0.09,1.02,1.69,4.32,3371.61,3370.35,3373.65,0.01,-1.26,9822.88,SL
2025-08-08 02:00,2025-08-08 02:00,H1,Inst_Gap,BUY,60.34,11.42,0.33,1.45,9.99,14.88,3388.21,3387.3,3389.68,0.01,1.47,9824.35,TP
2025-08-11 01:00,2025-08-11 01:00,H1,Inst_Gap,BUY,48.57,12.85,0.1,1.23,3.89,6.73,3395.34,3392.19,3400.44,0.01,-3.15,9821.2,SL
2025-08-12 01:00,2025-08-12 01:00,H1,Inst_Gap,BUY,41.45,9.93,-0.87,-0.16,1.81,3.37,3356.21,3350.41,3365.59,0.01,-5.8,9815.4,SL
2025-08-13 02:00,2025-08-13 02:00,H1,Inst_Gap,BUY,47.67,9.28,-0.39,-0.49,6.97,7.93,3348.96,3345.54,3354.49,0.01,-3.42,9811.98,SL
2025-08-14 09:00,2025-08-14 09:00,H1,Inst_Gap,BUY,39.14,7.09,-0.24,-0.67,15.87,22.73,3353.72,3352.59,3355.55,0.01,-1.13,9810.85,SL
2025-08-15 01:00,2025-08-15 01:00,H1,Inst_Gap,BUY,38.55,8.0,-0.51,-0.95,2.13,4.39,3338.26,3337.95,3338.76,0.01,-0.31,9810.539999999999,SL
2025-08-18 02:00,2025-08-18 02:00,H1,Inst_Gap,SELL,48.23,7.27,-0.14,-0.69,13.55,16.13,3335.99,3339.64,3330.08,0.01,-3.65,9806.89,SL
2025-08-19 01:00,2025-08-19 01:00,H1,Inst_Gap,BUY,17.22,4.3,-0.27,-0.87,3.44,4.09,3331.94,3330.3,3334.59,0.01,2.65,9809.539999999999,TP
2025-08-20 01:00,2025-08-20 01:00,H1,Inst_Gap,BUY,20.17,5.92,-0.64,-1.22,2.61,3.96,3318.54,3315.47,3323.51,0.01,-3.07,9806.47,SL
2025-08-21 02:00,2025-08-21 02:00,H1,Inst_Gap,BUY,67.69,5.86,0.31,-0.18,4.48,5.32,3345.74,3345.16,3346.68,0.01,-0.58,9805.89,SL
2025-08-22 01:00,2025-08-22 01:00,H1,Inst_Gap,BUY,48.53,6.58,0.11,-0.15,0.65,2.07,3339.32,3338.0,3341.46,0.01,-1.32,9804.57,SL
2025-08-25 16:00,2025-08-25 16:00,H1,Inst_Gap,SELL,60.86,5.2,0.7,0.91,3.56,6.11,3372.75,3373.62,3371.34,0.01,-0.87,9803.7,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Inst_Gap,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3370.6,3365.2,3379.34,0.01,-5.4,9798.3,SL
2025-08-27 01:00,2025-08-27 01:00,H1,Inst_Gap,SELL,64.38,6.8,0.52,1.32,0.26,2.91,3385.65,3390.94,3377.09,0.01,-5.29,9793.01,SL
2025-08-28 02:00,2025-08-28 02:00,H1,Inst_Gap,BUY,68.28,5.81,0.3,1.19,3.75,6.7,3394.6,3393.82,3395.86,0.01,-0.78,9792.23,SL
2025-08-29 15:00,2025-08-29 15:00,H1,Inst_Gap,SELL,66.58,5.9,0.79,1.93,12.44,15.47,3420.08,3423.22,3415.0,0.01,-3.14,9789.09,SL
2025-09-01 01:00,2025-09-01 03:00,H1,Inst_Gap,SELL,75.46,8.51,1.02,2.34,2.38,6.32,3442.89,3454.04,3424.85,0.01,-11.15,9777.94,SL
2025-09-02 01:00,2025-09-02 01:00,H1,Inst_Gap,SELL,50.23,6.53,1.0,2.8,3.95,6.92,3477.36,3478.85,3474.95,0.01,-1.49,9776.45,SL
2025-09-03 01:00,2025-09-03 02:00,H1,Inst_Gap,SELL,80.0,10.78,1.32,3.71,0.51,6.85,3528.36,3540.04,3509.46,0.01,-11.68,9764.77,SL
2025-09-04 01:00,2025-09-04 01:00,H1,Inst_Gap,BUY,65.87,9.45,1.09,3.87,1.38,7.44,3570.4,3561.21,3585.27,0.01,-9.19,9755.58,SL
2025-09-05 01:00,2025-09-05 01:00,H1,Inst_Gap,BUY,59.58,9.95,0.21,2.98,11.62,13.67,3546.33,3545.69,3547.37,0.01,-0.64,9754.94,SL
2025-09-08 01:00,2025-09-08 01:00,H1,Inst_Gap,BUY,80.2,11.87,0.94,3.41,1.04,6.11,3595.58,3592.63,3600.35,0.01,-2.95,9751.99,SL
2025-09-09 01:00,2025-09-09 01:00,H1,Inst_Gap,BUY,71.5,8.53,1.24,3.86,5.5,7.84,3635.94,3632.54,3641.44,0.01,-3.4,9748.59,SL
2025-09-10 01:00,2025-09-10 02:00,H1,Inst_Gap,BUY,41.04,12.14,0.16,2.95,1.94,7.44,3640.48,3628.55,3659.78,0.01,-11.93,9736.66,SL
2025-09-11 01:00,2025-09-11 04:00,H1,Inst_Gap,BUY,49.17,8.77,0.04,2.48,5.1,7.0,3645.45,3635.2,3662.03,0.01,-10.25,9726.41,SL
2025-09-12 01:00,2025-09-12 01:00,H1,Inst_Gap,BUY,56.06,9.57,-0.14,1.48,3.05,4.58,3632.28,3632.17,3632.46,0.01,-0.11,9726.3,SL
2025-09-15 01:00,2025-09-15 01:00,H1,Inst_Gap,BUY,46.61,6.19,-0.03,1.11,3.94,5.28,3648.49,3643.58,3656.43,0.01,-4.91,9721.39,SL
2025-09-16 01:00,2025-09-16 01:00,H1,Inst_Gap,BUY,74.89,8.85,0.73,1.74,1.95,4.31,3676.89,3676.73,3677.15,0.01,-0.16,9721.23,SL
2025-09-17 03:00,2025-09-17 03:00,H1,Inst_Gap,BUY,37.77,7.89,0.2,1.31,11.82,15.93,3690.72,3687.76,3695.51,0.01,-2.96,9718.27,SL
2025-09-18 01:00,2025-09-18 01:00,H1,Inst_Gap,SELL,52.3,13.14,-0.33,0.67,6.2,9.86,3650.27,3666.91,3623.35,0.01,-16.64,9701.63,SL
2025-09-19 01:00,2025-09-19 03:00,H1,Inst_Gap,SELL,30.33,8.33,-0.69,-0.34,0.07,4.1,3641.36,3647.14,3632.01,0.01,-5.78,9695.85,SL
2025-09-23 01:00,2025-09-23 01:00,H1,Inst_Gap,SELL,75.22,8.31,1.62,2.25,7.71,10.17,3747.69,3748.89,3745.75,0.01,-1.2,9694.65,SL
2025-09-24 03:00,2025-09-24 03:00,H1,Inst_Gap,BUY,28.24,11.99,0.39,2.06,8.59,16.68,3756.66,3752.02,3764.17,0.01,7.51,9702.16,TP
2025-09-25 15:00,2025-09-25 15:00,H1,Inst_Gap,BUY,43.29,12.77,-0.62,0.91,5.01,23.48,3724.22,3717.44,3735.19,0.01,10.97,9713.13,TP
2025-09-26 10:00,2025-09-26 10:00,H1,Inst_Gap,SELL,57.85,10.02,0.14,1.19,5.01,8.14,3755.23,3756.71,3752.84,0.01,2.39,9715.52,TP
2025-09-29 01:00,2025-09-29 02:00,H1,Inst_Gap,BUY,57.45,10.55,0.45,1.41,3.56,6.04,3778.52,3764.69,3800.9,0.01,-13.83,9701.69,SL
2025-09-30 01:00,2025-09-30 01:00,H1,Inst_Gap,SELL,58.23,10.82,1.3,2.78,2.33,5.28,3824.47,3829.84,3815.78,0.01,-5.37,9696.32,SL
2025-10-02 01:00,2025-10-02 07:00,H1,Inst_Gap,SELL,23.8,12.43,0.23,2.34,1.29,8.91,3862.15,3871.07,3847.72,0.01,-8.92,9687.4,SL
2025-10-02 16:00,2025-10-02 16:00,H1,Inst_Gap,BUY,40.87,13.28,-0.62,1.31,35.34,51.34,3848.13,3847.18,3849.67,0.01,-0.95,9686.45,SL
2025-10-03 03:00,2025-10-03 03:00,H1,Inst_Gap,BUY,38.9,14.33,-0.19,1.6,1.69,15.29,3850.97,3850.61,3851.55,0.01,-0.36,9686.09,SL
2025-10-07 01:00,2025-10-07 01:00,H1,Inst_Gap,SELL,72.2,12.86,1.69,3.6,6.04,10.89,3958.43,3964.96,3947.86,0.01,-6.53,9679.56,SL
2025-10-09 14:00,2025-10-09 14:00,H1,Inst_Gap,SELL,68.28,14.62,0.9,3.73,9.33,16.28,4049.91,4054.62,4042.29,0.01,7.62,9687.18,TP
2025-10-09 18:00,2025-10-09 18:00,H1,Inst_Gap,BUY,34.23,18.79,-1.3,1.42,46.3,57.87,3981.07,3978.66,3984.97,0.01,-2.41,9684.77,SL
2025-10-10 06:00,2025-10-10 06:00,H1,Inst_Gap,BUY,34.13,22.05,-1.29,1.14,4.45,19.98,3957.2,3955.19,3960.45,0.01,-2.01,9682.76,SL
2025-10-13 01:00,2025-10-13 01:00,H1,Inst_Gap,SELL,68.41,21.75,0.78,2.52,7.18,27.85,3999.19,4021.35,3963.34,0.01,-22.16,9660.6,SL
2025-10-14 08:00,2025-10-14 08:00,H1,Inst_Gap,BUY,52.71,20.62,1.42,3.53,9.47,43.36,4101.68,4090.73,4119.4,0.01,-10.95,9649.65,SL
2025-10-15 01:00,2025-10-15 01:00,H1,Inst_Gap,SELL,57.66,18.41,1.4,4.2,3.17,9.85,4148.3,4150.61,4144.56,0.01,-2.31,9647.34,SL
2025-10-17 03:00,2025-10-17 03:00,H1,Inst_Gap,BUY,68.4,28.63,2.0,5.77,44.27,83.15,4290.92,4287.96,4295.71,0.01,-2.96,9644.38,SL
2025-10-17 19:00,2025-10-17 19:00,H1,Inst_Gap,BUY,22.67,36.42,-1.12,2.77,16.19,41.67,4200.71,4200.51,4201.03,0.01,-0.2,9644.18,SL
2025-10-20 01:00,2025-10-20 13:00,H1,Inst_Gap,BUY,30.76,34.51,-0.83,3.01,18.08,22.96,4235.45,4212.58,4272.45,0.01,37.0,9681.18,TP
2025-10-21 01:00,2025-10-21 01:00,H1,Inst_Gap,BUY,73.06,23.9,1.36,5.06,7.0,14.88,4359.46,4359.32,4359.69,0.01,-0.14,9681.04,SL
2025-10-22 01:00,2025-10-22 01:00,H1,Inst_Gap,SELL,9.35,35.73,-3.95,-1.89,29.99,37.72,4114.86,4122.12,4103.11,0.01,-7.26,9673.78,SL
