bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4472.32,2026-06-03 06:15:00,4490.57,2026-06-03 00:00:00,,,,-18.25,SL,,,,,,BUY,,,,,14.86,0.18,CLOSE_LIFECYCLE_SL_GUARD,4487.18,2026-06-03 00:09:40,,4490.39,M15_S1_P6,2026-06-03 00:04:10,,,,-12.8,SL Guard Group a,,-3.2,-3.2,-3.2,-3.2,BUY,,,,,,,,,536508696,,,EXACT,41.85,,,,,,,,,,,5.45,False,MISMATCH,4.17
4539.67,2026-05-29 17:30:00,4519.95,2026-05-29 14:30:00,,,,-19.72,SL,,,,,,SELL,,,,,-21.77,0.06,TRAIL_SL_DIFF_MISSING_BT,4517.897499999999,2026-05-29 15:12:49,-1.3,4520.01,M15_S1_P2,2026-05-29 14:34:14,4519.2,M1,2026-05-29 15:10:04,8.45,[sl 4519.20],,2.81,4.02,0.81,0.81,SELL,,,,,,,,,534482990,5,05-29 15:04 M1 4522.85 -> 05-29 15:05 M1 4522.01 -> 05-29 15:07 M1 4521.74 -> 05-29 15:08 M1 4520.15 -> 05-29 15:10 M1 4519.20,EXACT,42.39,,,,,,,,,,,28.17,False,MISMATCH,4.23
4518.95,2026-06-01 10:00:00,4539.18,2026-06-01 06:30:00,,,,-20.23,SL,,,,,,BUY,,,,,22.02,0.0,PNL_DIFF_SAME_BUCKET,4540.965,2026-06-01 06:45:35,,4539.18,M15_S1_P1,2026-06-01 06:35:08,,,,8.5,[sl 4540.32],,2.47,3.07,1.48,1.48,BUY,,,,,,,,,535198535,,,NEAR,51.33,,,,,,,,,,,28.73,False,MISMATCH,5.13
4436.29,2026-06-03 20:30:00,4463.1,2026-06-03 14:30:00,,,,26.81,TP,,,,,,SELL,,,,,26.76,0.0,CLOSE_LIFECYCLE_PD,4463.05,2026-06-03 14:35:43,,4463.1,M15_S1_P5,2026-06-03 14:35:39,,,,0.2,PD Zone fill che,,0.05,0.05,0.05,0.05,SELL,,,,,,,,,536801767,,,NEAR,56.5,,,,,,,,,,,-26.61,False,MISMATCH,5.65
4478.8,2026-06-01 20:00:00,4498.36,2026-06-01 17:15:00,,,,-19.56,SL,,,,,,BUY,,,,,23.86,0.0,PNL_DIFF_SAME_BUCKET,4502.665,2026-06-01 17:38:57,,4498.36,M15_S1_P6,2026-06-01 17:21:20,,,,17.62,[sl 4504.31],,2.21,3.17,6.19,6.05,BUY,,,,,,,,,535508735,,,NEAR,63.33,,,,,,,,,,,37.18,False,MISMATCH,6.33
4509.41,2026-05-29 08:00:00,4494.41,2026-05-29 06:45:00,,,,-15.0,SL,,,,,,SELL,,,,,-16.32,0.09,TRAIL_SL_DIFF_MISSING_BT,4493.085,2026-05-29 06:55:45,-0.26,4494.5,M15_S1_P3,2026-05-29 06:52:14,4493.34,M1,2026-05-29 06:54:04,5.66,[sl 4493.34],,2.18,1.16,1.16,1.16,SELL,,,,,,,,,534232207,1,05-29 06:54 M1 4493.34,NEAR,72.42,,,,,,,,,,,20.66,False,MISMATCH,7.23
4484.52,2026-06-01 20:00:00,4504.64,2026-06-01 14:15:00,,,,-20.12,SL,,,,,,BUY,,,,,21.97,0.0,PNL_DIFF_SAME_BUCKET,4506.4875,2026-06-01 14:33:29,,4504.64,M15_S1_P6,2026-06-01 14:22:27,,,,7.59,[sl 4505.80],,2.07,3.1,1.21,1.21,BUY,,,,,,,,,535406661,,,NEAR,74.5,,,,,,,,,,,27.71,False,MISMATCH,7.45
4432.7,2026-06-03 20:30:00,4457.46,2026-06-03 19:00:00,,,,-24.76,SL,,,,,,BUY,,,,,27.02,0.0,CLOSE_BUCKET_DIFF,4459.72,2026-06-03 19:59:34,,4457.46,M15_S1_P2,2026-06-03 19:08:16,,,,9.04,MT5_CLOSE,,2.26,2.26,2.26,2.26,BUY,,,,,,,,,536949158,,,NEAR,82.67,,,,,,,,,,,33.8,False,MISMATCH,8.27
4526.43,2026-05-29 16:00:00,4505.47,2026-05-29 09:30:00,,,,-20.96,SL,,,,,,SELL,,,,,-19.78,0.01,TRAIL_SL_DIFF_MISSING_BT,4506.65,2026-05-29 09:45:43,0.0,4505.48,M15_S1_P5,2026-05-29 09:38:24,4506.65,M1,2026-05-29 09:45:03,-4.68,[sl 4506.65],,-1.17,-1.17,-1.17,-1.17,SELL,,,,,,,,,534318470,2,05-29 09:44 M1 4507.21 -> 05-29 09:45 M1 4506.65,NEAR,84.01,,,,,,,,,,,16.28,False,MISMATCH,8.4
4490.74,2026-06-01 20:00:00,4509.26,2026-06-01 19:00:00,,,,18.52,TP,,,,,,SELL,,,,,13.58,0.0,CLOSE_BUCKET_DIFF,4504.32,2026-06-01 19:24:34,,4509.26,M15_S1_P3,2026-06-01 19:10:06,,,,19.8,[sl 4502.24],,2.64,3.94,6.19,7.03,SELL,,,,,,,,,535557830,,,NEAR,101.0,,,,,,,,,,,1.28,False,MISMATCH,10.1
4557.44,2026-05-29 21:45:00,4535.66,2026-05-29 18:45:00,,,,-21.78,SL,,,,,,SELL,,,,,-25.98,0.01,TRAIL_SL_DIFF_MISSING_BT,4531.4574999999995,2026-05-29 19:09:35,0.81,4535.67,M15_S1_P1,2026-05-29 18:55:30,4530.65,M1,2026-05-29 19:08:04,16.85,[sl 4530.65],,2.23,3.48,6.12,5.02,SELL,,,,,,,,,534643104,3,05-29 19:01 M1 4539.63 -> 05-29 19:02 M1 4537.05 -> 05-29 19:08 M1 4530.65,NEAR,105.01,,,,,,,,,,,38.63,False,MISMATCH,10.5
4507.53,2026-06-02 11:15:00,4476.63,2026-06-02 09:30:00,,,,30.9,TP,,,,,,BUY,,,,,-24.96,0.0,CLOSE_BUCKET_DIFF,4482.5675,2026-06-02 10:02:26,,4476.63,M15_S1_P2,2026-06-02 09:41:00,,,,23.95,[sl 4489.24],,2.17,3.1,6.02,12.66,BUY,,,,,,,,,536052986,,,NEAR,110.0,,,,,,,,,,,-6.95,False,MISMATCH,11.0
4290.92,2026-06-08 12:30:00,4320.27,2026-06-08 05:00:00,,,,-29.35,SL,,,,,,BUY,,,,,25.03,0.0,LIVE_CLOSE_TREND_RECHECK,4315.95,2026-06-08 05:12:39,,4320.27,M15_S1_P4,2026-06-08 05:12:35,,,,-16.36,Fill Trend Reche,,-4.09,-4.09,-4.09,-4.09,BUY,,,,,,,,,539027834,,,NEAR,125.83,,,,,,,,,,,12.99,False,MISMATCH,12.58
4515.56,2026-06-02 19:45:00,4534.45,2026-06-02 14:15:00,,,,-18.89,SL,,,,,,BUY,,,,,18.38,0.0,CLOSE_LIFECYCLE_PD,4533.94,2026-06-02 14:29:08,,4534.45,M15_S1_P2,2026-06-02 14:28:16,,,,-1.6800000000000002,PD Zone fill che,,-0.42,-0.42,-0.42,-0.42,BUY,,,,,,,,,536195907,,,NEAR,132.67,,,,,,,,,,,17.21,False,MISMATCH,13.27
4467.47,2026-06-02 08:45:00,4491.18,2026-06-02 08:00:00,,,,23.71,TP,,,,,,SELL,,,,,13.66,0.0,PNL_DIFF_SAME_BUCKET,4481.13,2026-06-02 08:51:38,,4491.18,M15_S1_P3,2026-06-02 08:14:09,,,,40.32,[tp 4467.47],,4.77,4.78,7.03,23.74,SELL,,,,,,,,,536004686,,,NEAR,141.5,,,,,,,,,,,16.61,False,MISMATCH,14.15
4518.62,2026-06-01 10:00:00,4540.23,2026-06-01 07:45:00,,,,21.61,TP,,,,,,SELL,,,,,12.77,4.15,CLOSE_BUCKET_DIFF,4531.39,2026-06-01 08:33:19,,4536.08,M15_S1_P6,2026-06-01 08:21:36,,,,18.76,[sl 4529.92],,2.41,3.83,6.36,6.16,SELL,,,,,,,,,535227923,,,LOOSE,370.15,,,,,,,,,,,-2.85,False,MISMATCH,36.6
4507.67,2026-06-02 20:30:00,4528.34,2026-06-02 17:00:00,,,,-20.67,SL,,,,,,BUY,,,,,21.03,0.6,PNL_DIFF_SAME_BUCKET,4528.705,2026-06-02 19:37:34,,4527.74,M15_S1_P6,2026-06-02 19:30:04,,,,4.22,[sl 4526.01],,3.75,3.75,-1.64,-1.64,BUY,,,,,,,,,536314416,,,LOOSE,1501.27,,,,,,,,,,,24.89,False,MISMATCH,150.07
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4453.092500000001,2026-06-04 08:11:06,,4453.67,M15_S1_P6,2026-06-04 07:17:03,,,,3.3100000000000005,SL Guard Group a,,2.08,3.57,6.01,-8.35,SELL,,,,,,,,,537284721,,,,,4464.49,10.82,2026-06-04 08:45:00,SL,87.95,,,,,,,,LIVE_ONLY,
4372.27,2026-05-28 10:30:00,4415.0,2026-05-28 08:45:00,,,,-42.73,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373.74,41.26,2026-05-28 12:16:38,[sl 4377.39],211.63,,,BACKTEST_ONLY,
4454.06,2026-05-28 21:00:00,4390.7,2026-05-28 15:15:00,,,,63.36,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373.74,16.96,2026-05-28 12:16:38,[sl 4377.39],178.37,,,BACKTEST_ONLY,
4410.36,2026-05-28 19:45:00,4388.81,2026-05-28 17:30:00,,,,21.55,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373.74,15.07,2026-05-28 12:16:38,[sl 4377.39],313.37,,,BACKTEST_ONLY,
4454.06,2026-05-28 21:00:00,4393.04,2026-05-28 17:30:00,,,,61.02,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373.74,19.3,2026-05-28 12:16:38,[sl 4377.39],313.37,,,BACKTEST_ONLY,
4421.7,2026-05-28 19:45:00,4395.34,2026-05-28 19:30:00,,,,-26.36,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4387.48,7.86,2026-05-28 19:30:06,PD Zone fill che,0.1,,,BACKTEST_ONLY,
4430.14,2026-05-28 19:45:00,4405.54,2026-05-28 19:45:00,,,,-24.6,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4387.48,18.06,2026-05-28 19:30:06,PD Zone fill che,14.9,,,BACKTEST_ONLY,
4477.22,2026-05-28 21:45:00,4448.38,2026-05-28 21:00:00,,,,-28.84,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4426.89,21.49,2026-05-28 20:45:50,[sl 4427.25],14.17,,,BACKTEST_ONLY,
4508.5,2026-05-28 23:45:00,4487.49,2026-05-28 23:15:00,,,,-21.01,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504.38,16.89,2026-05-29 00:15:18,[sl 4505.81],60.3,,,BACKTEST_ONLY,
4514.28,2026-05-29 00:00:00,4493.29,2026-05-28 23:15:00,,,,-20.99,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504.38,11.09,2026-05-29 00:15:18,[sl 4505.81],60.3,,,BACKTEST_ONLY,
4520.53,2026-05-29 08:15:00,4499.61,2026-05-29 02:45:00,,,,-20.92,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4509.22,9.61,2026-05-29 00:48:58,[sl 4508.87],116.03,,,BACKTEST_ONLY,
4517.61,2026-05-29 08:15:00,4498.53,2026-05-29 03:30:00,,,,19.08,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504.51,5.98,2026-05-29 01:30:21,PD Zone fill che,119.65,,,BACKTEST_ONLY,
4514.59,2026-05-29 08:00:00,4492.76,2026-05-29 07:00:00,,,,21.83,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504.51,11.75,2026-05-29 01:30:21,PD Zone fill che,329.65,,,BACKTEST_ONLY,
4514.59,2026-05-29 08:00:00,4492.76,2026-05-29 08:00:00,,,,21.83,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504.51,11.75,2026-05-29 01:30:21,PD Zone fill che,389.65,,,BACKTEST_ONLY,
4537.43,2026-05-29 16:45:00,4517.75,2026-05-29 08:15:00,,,,-19.68,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.48,12.27,2026-05-29 09:38:24,[sl 4506.65],83.4,,,BACKTEST_ONLY,
4523.39,2026-05-29 13:45:00,4504.72,2026-05-29 11:00:00,,,,-18.67,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505.48,0.76,2026-05-29 09:38:24,[sl 4506.65],81.6,,,BACKTEST_ONLY,
4556.64,2026-05-29 21:45:00,4533.95,2026-05-29 16:45:00,,,,-22.69,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4535.67,1.72,2026-05-29 18:55:30,[sl 4530.65],130.5,,,BACKTEST_ONLY,
4547.89,2026-05-29 21:00:00,4528.35,2026-05-29 18:15:00,,,,19.54,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504.51,23.84,2026-05-29 01:30:21,PD Zone fill che,1004.65,,,BACKTEST_ONLY,
4547.92,2026-05-29 21:00:00,4528.65,2026-05-29 19:00:00,,,,19.27,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504.51,24.14,2026-05-29 01:30:21,PD Zone fill che,1049.65,,,BACKTEST_ONLY,
4556.43,2026-05-29 21:45:00,4532.83,2026-05-29 20:30:00,,,,-23.6,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4535.67,2.84,2026-05-29 18:55:30,[sl 4530.65],94.5,,,BACKTEST_ONLY,
4573.87,2026-05-29 22:00:00,4536.81,2026-05-29 21:30:00,,,,-37.06,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4535.67,1.14,2026-05-29 18:55:30,[sl 4530.65],154.5,,,BACKTEST_ONLY,
4591.69,2026-05-29 22:00:00,4573.69,2026-05-29 22:00:00,,,,-18.0,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4535.67,38.02,2026-05-29 18:55:30,[sl 4530.65],184.5,,,BACKTEST_ONLY,
4533.23,2026-06-01 05:00:00,4567.69,2026-05-29 23:45:00,,,,-34.46,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504.51,63.18,2026-05-29 01:30:21,PD Zone fill che,1334.65,,,BACKTEST_ONLY,
4530.32,2026-06-01 05:00:00,4555.65,2026-05-30 01:45:00,,,,-25.33,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504.51,51.14,2026-05-29 01:30:21,PD Zone fill che,1454.65,,,BACKTEST_ONLY,
4531.3,2026-06-01 05:00:00,4556.28,2026-05-30 02:15:00,,,,-24.98,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504.51,51.77,2026-05-29 01:30:21,PD Zone fill che,1484.65,,,BACKTEST_ONLY,
4498.38,2026-06-01 14:30:00,4525.25,2026-06-01 05:00:00,,,,-26.87,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4539.18,13.93,2026-06-01 06:35:08,[sl 4540.32],95.13,,,BACKTEST_ONLY,
4500.2,2026-06-01 14:30:00,4533.68,2026-06-01 05:00:00,,,,-33.48,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4539.18,5.5,2026-06-01 06:35:08,[sl 4540.32],95.13,,,BACKTEST_ONLY,
4485.86,2026-06-01 20:00:00,4505.77,2026-06-01 16:15:00,,,,19.91,TP,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4509.26,3.49,2026-06-01 19:10:06,[sl 4502.24],175.1,,,BACKTEST_ONLY,
4496.95,2026-06-02 07:30:00,4483.32,2026-06-02 05:30:00,,,,-13.63,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491.18,7.86,2026-06-02 08:14:09,[tp 4467.47],164.15,,,BACKTEST_ONLY,
4467.47,2026-06-02 08:45:00,4487.57,2026-06-02 06:00:00,,,,20.1,TP,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491.18,3.61,2026-06-02 08:14:09,[tp 4467.47],134.15,,,BACKTEST_ONLY,
4467.47,2026-06-02 08:45:00,4483.99,2026-06-02 06:45:00,,,,16.52,TP,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491.18,7.19,2026-06-02 08:14:09,[tp 4467.47],89.15,,,BACKTEST_ONLY,
4506.33,2026-06-02 11:15:00,4477.62,2026-06-02 07:00:00,,,,28.71,TP,,,,,,BUY,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.63,0.99,2026-06-02 09:41:00,[sl 4489.24],161.0,,,BACKTEST_ONLY,
4507.16,2026-06-02 11:15:00,4482.99,2026-06-02 08:15:00,,,,24.17,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.63,6.36,2026-06-02 09:41:00,[sl 4489.24],86.0,,,BACKTEST_ONLY,
4503.36,2026-06-02 11:00:00,4480.18,2026-06-02 09:45:00,,,,-23.18,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491.18,11.0,2026-06-02 08:14:09,[tp 4467.47],90.85,,,BACKTEST_ONLY,
4529.75,2026-06-02 13:15:00,4504.56,2026-06-02 11:00:00,,,,-25.19,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4519.85,15.29,2026-06-02 13:00:07,[sl 4522.39],120.12,,,BACKTEST_ONLY,
4511.04,2026-06-02 20:15:00,4529.8,2026-06-02 16:15:00,,,,-18.76,SL,,,,,,BUY,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4534.45,4.65,2026-06-02 14:28:16,PD Zone fill che,106.73,,,BACKTEST_ONLY,
4455.77,2026-06-03 13:45:00,4480.08,2026-06-03 01:30:00,,,,-24.31,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490.39,10.31,2026-06-03 00:04:10,SL Guard Group a,85.83,,,BACKTEST_ONLY,
