bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4467.47,2026-06-02 08:45:00,4491.18,2026-06-02 08:00:00,,,,23.71,TP,,,,,,SELL,,,,,13.66,0.0,PNL_DIFF_SAME_BUCKET,4481.13,2026-06-02 09:51:38,,4491.18,M15_S1_P3,2026-06-02 09:14:09,,,,40.32,[tp 4467.47],,4.77,4.78,7.03,23.74,SELL,,,,,,,,,536004686,,,LOOSE,741.5,,,,,,,,,,,16.61,False,MISMATCH,74.15
4495.73,2026-05-29 03:45:00,4499.61,2026-05-29 02:45:00,,,,3.88,S1_SWING_EXIT,,,,,,SELL,,,,,10.08,4.77,CLOSE_BUCKET_DIFF,4505.81,2026-05-29 01:24:50,,4504.38,M15_S1_P6,2026-05-29 01:15:18,,,,-5.72,[sl 4505.81],,-1.43,-1.43,-1.43,-1.43,SELL,,,,,,,,,534178880,,,LOOSE,901.77,,,,,,,,,,,-9.6,False,MISMATCH,89.7
4519.37,2026-06-01 10:00:00,4540.79,2026-06-01 07:45:00,,,,21.42,TP,,,,,,SELL,,,,,12.02,4.71,CLOSE_BUCKET_DIFF,4531.39,2026-06-01 09:33:19,,4536.08,M15_S1_P6,2026-06-01 09:21:36,,,,18.76,[sl 4529.92],,2.41,3.83,6.36,6.16,SELL,,,,,,,,,535227923,,,LOOSE,970.71,,,,,,,,,,,-2.66,False,MISMATCH,96.6
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4388.31,2026-05-28 20:30:09,,4387.48,M15_S1_P5,2026-05-28 20:30:06,,,,-3.32,PD Zone fill che,,-0.83,-0.83,-0.83,-0.83,SELL,,,,,,,,,533763702,,,,,4499.61,112.13,2026-05-29 02:45:00,S1_SWING_EXIT,374.9,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4426.6425,2026-05-28 21:50:03,,4426.89,M15_S1_P6,2026-05-28 21:45:50,,,,0.9899999999999998,[sl 4427.25],,2.07,-0.36,-0.36,-0.36,SELL,,,,,,,,,533893453,,,,,4499.61,72.72,2026-05-29 02:45:00,S1_SWING_EXIT,299.17,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4508.87,2026-05-29 01:55:34,,4509.22,M15_S1_P1,2026-05-29 01:48:58,,,,1.4,[sl 4508.87],,0.35,0.35,0.35,0.35,SELL,,,,,,,,,534186428,,,,,4499.61,9.61,2026-05-29 02:45:00,S1_SWING_EXIT,56.03,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4540.965,2026-06-01 07:45:35,,4539.18,M15_S1_P1,2026-06-01 07:35:08,,,,8.5,[sl 4540.32],,2.47,3.07,1.48,1.48,BUY,,,,,,,,,535198535,,,,,4504.76,34.42,2026-05-29 01:30:00,S1_SWING_EXIT,4685.13,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4518.19,2026-06-01 13:41:42,,4516.43,M15_S1_P1,2026-06-01 13:32:19,,,,7.119999999999999,[sl 4517.42],,2.08,3.02,1.01,1.01,BUY,,,,,,,,,535341126,,,,,4504.76,11.67,2026-05-29 01:30:00,S1_SWING_EXIT,5042.32,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR,4506.4875,2026-06-01 15:33:29,,4504.64,M15_S1_P6,2026-06-01 15:22:27,,,,7.59,[sl 4505.80],,2.07,3.1,1.21,1.21,BUY,,,,,,,,,535406661,,,,,4504.76,0.12,2026-05-29 01:30:00,S1_SWING_EXIT,5152.45,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4502.665,2026-06-01 18:38:57,,4498.36,M15_S1_P6,2026-06-01 18:21:20,,,,17.62,[sl 4504.31],,2.21,3.17,6.19,6.05,BUY,,,,,,,,,535508735,,,,,4504.76,6.4,2026-05-29 01:30:00,S1_SWING_EXIT,5331.33,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4482.5675,2026-06-02 11:02:26,,4476.63,M15_S1_P2,2026-06-02 10:41:00,,,,23.95,[sl 4489.24],,2.17,3.1,6.02,12.66,BUY,,,,,,,,,536052986,,,,,4504.76,28.13,2026-05-29 01:30:00,S1_SWING_EXIT,6311.0,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4533.94,2026-06-02 15:29:08,,4534.45,M15_S1_P2,2026-06-02 15:28:16,,,,-1.6800000000000002,PD Zone fill che,,-0.42,-0.42,-0.42,-0.42,BUY,,,,,,,,,536195907,,,,,4504.76,29.69,2026-05-29 01:30:00,S1_SWING_EXIT,6598.27,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4534.495,2026-06-02 16:10:19,,4536.97,M15_S1_P2,2026-06-02 16:01:05,,,,9.94,[sl 4535.07],,2.83,3.29,1.91,1.91,SELL,,,,,,,,,536206622,,,,,4519.85,17.12,2026-06-02 13:00:00,S1_SWING_EXIT,181.08,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4528.705,2026-06-02 20:37:34,,4527.74,M15_S1_P6,2026-06-02 20:30:04,,,,4.22,[sl 4526.01],,3.75,3.75,-1.64,-1.64,BUY,,,,,,,,,536314416,,,,,4504.76,22.98,2026-05-29 01:30:00,S1_SWING_EXIT,6900.07,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4487.18,2026-06-03 01:09:40,,4490.39,M15_S1_P6,2026-06-03 01:04:10,,,,-12.8,SL Guard Group a,,-3.2,-3.2,-3.2,-3.2,BUY,,,,,,,,,536508696,,,,,4504.76,14.37,2026-05-29 01:30:00,S1_SWING_EXIT,7174.17,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4474.57,2026-06-03 08:15:07,,4475.03,M15_S1_P6,2026-06-03 08:15:03,,,,-1.6400000000000001,Fill Trend Reche,,-0.41,-0.41,-0.41,-0.41,BUY,,,,,,,,,536603093,,,,,4344.08,130.95,2026-06-08 07:30:00,SL,7154.95,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4459.72,2026-06-03 20:59:34,,4457.46,M15_S1_P2,2026-06-03 20:08:16,,,,9.04,MT5_CLOSE,,2.26,2.26,2.26,2.26,BUY,,,,,,,,,536949158,,,,,4344.08,113.38,2026-06-08 07:30:00,SL,6441.73,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4315.95,2026-06-08 06:12:39,,4320.27,M15_S1_P4,2026-06-08 06:12:35,,,,-16.36,Fill Trend Reche,,-4.09,-4.09,-4.09,-4.09,BUY,,,,,,,,,539027834,,,,,4344.08,23.81,2026-06-08 07:30:00,SL,77.42,,,,,,,,LIVE_ONLY,
4374.69,2026-05-28 12:15:00,4374.85,2026-05-28 11:30:00,,,,0.16,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4387.48,12.63,2026-05-28 20:30:06,PD Zone fill che,540.1,,,BACKTEST_ONLY,
4396.62,2026-05-28 16:15:00,4389.44,2026-05-28 15:15:00,,,,7.18,S1_SWING_EXIT,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373.74,15.7,2026-05-28 13:16:38,[sl 4377.39],118.37,,,BACKTEST_ONLY,
4384.92,2026-05-28 18:15:00,4393.04,2026-05-28 17:30:00,,,,-8.12,S1_SWING_EXIT,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373.74,19.3,2026-05-28 13:16:38,[sl 4377.39],253.37,,,BACKTEST_ONLY,
4493.67,2026-05-29 05:00:00,4500.42,2026-05-29 03:15:00,,,,6.75,S1_SWING_EXIT,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4509.22,8.8,2026-05-29 01:48:58,[sl 4508.87],86.03,,,BACKTEST_ONLY,
4492.34,2026-05-29 06:15:00,4495.63,2026-05-29 05:15:00,,,,3.29,S1_SWING_EXIT,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4494.5,1.13,2026-05-29 07:52:14,[sl 4493.34],157.23,,,BACKTEST_ONLY,
4573.87,2026-05-29 22:00:00,4536.81,2026-05-29 21:30:00,,,,-37.06,SL,,,,,,SELL,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4535.67,1.14,2026-05-29 19:55:30,[sl 4530.65],94.5,,,BACKTEST_ONLY,
4505.81,2026-06-01 17:30:00,4498.06,2026-06-01 16:30:00,,,,-7.75,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4509.26,11.2,2026-06-01 20:10:06,[sl 4502.24],220.1,,,BACKTEST_ONLY,
4483.37,2026-06-02 06:30:00,4483.06,2026-06-02 05:30:00,,,,-0.31,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491.18,8.12,2026-06-02 09:14:09,[tp 4467.47],224.15,,,BACKTEST_ONLY,
4481.75,2026-06-02 07:45:00,4485.91,2026-06-02 06:45:00,,,,4.16,S1_SWING_EXIT,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491.18,5.27,2026-06-02 09:14:09,[tp 4467.47],149.15,,,BACKTEST_ONLY,
4499.39,2026-06-02 10:45:00,4480.58,2026-06-02 09:45:00,,,,-18.81,S1_SWING_EXIT,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491.18,10.6,2026-06-02 09:14:09,[tp 4467.47],30.85,,,BACKTEST_ONLY,
4502.45,2026-06-02 22:30:00,4502.64,2026-06-02 21:30:00,,,,0.19,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.97,34.33,2026-06-02 16:01:05,[sl 4535.07],328.92,,,BACKTEST_ONLY,
4487.99,2026-06-03 02:45:00,4485.11,2026-06-03 01:45:00,,,,-2.88,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.97,51.86,2026-06-02 16:01:05,[sl 4535.07],583.92,,,BACKTEST_ONLY,
4463.01,2026-06-03 13:45:00,4470.14,2026-06-03 13:15:00,,,,7.13,S1_SWING_EXIT,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,7.04,2026-06-03 15:35:39,PD Zone fill che,140.65,,,BACKTEST_ONLY,
4454.1,2026-06-03 17:30:00,4443.82,2026-06-03 16:30:00,,,,-10.28,S1_SWING_EXIT,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,19.28,2026-06-03 15:35:39,PD Zone fill che,54.35,,,BACKTEST_ONLY,
4427.54,2026-06-03 20:30:00,4460.89,2026-06-03 19:45:00,,,,33.35,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,2.21,2026-06-03 15:35:39,PD Zone fill che,249.35,,,BACKTEST_ONLY,
4457.22,2026-06-03 21:45:00,4454.59,2026-06-03 21:00:00,,,,-2.63,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,8.51,2026-06-03 15:35:39,PD Zone fill che,324.35,,,BACKTEST_ONLY,
4437.62,2026-06-03 23:15:00,4448.0,2026-06-03 22:15:00,,,,10.38,S1_FORWARD_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,15.1,2026-06-03 15:35:39,PD Zone fill che,399.35,,,BACKTEST_ONLY,
4459.22,2026-06-04 08:30:00,4459.18,2026-06-04 08:00:00,,,,-0.04,S1_SWING_EXIT,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,5.51,2026-06-04 08:17:03,SL Guard Group a,17.05,,,BACKTEST_ONLY,
4475.09,2026-06-04 09:45:00,4464.35,2026-06-04 08:45:00,,,,-10.74,S1_FORWARD_EXIT,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,10.68,2026-06-04 08:17:03,SL Guard Group a,27.95,,,BACKTEST_ONLY,
4469.2,2026-06-04 12:45:00,4473.76,2026-06-04 11:15:00,,,,4.56,S1_SWING_EXIT,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,20.09,2026-06-04 08:17:03,SL Guard Group a,177.95,,,BACKTEST_ONLY,
4464.16,2026-06-04 14:00:00,4473.25,2026-06-04 13:00:00,,,,9.09,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,19.58,2026-06-04 08:17:03,SL Guard Group a,282.95,,,BACKTEST_ONLY,
4486.73,2026-06-04 18:15:00,4470.39,2026-06-04 17:30:00,,,,-16.34,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,16.72,2026-06-04 08:17:03,SL Guard Group a,552.95,,,BACKTEST_ONLY,
4501.61,2026-06-04 18:45:00,4481.02,2026-06-04 18:15:00,,,,-20.59,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,27.35,2026-06-04 08:17:03,SL Guard Group a,597.95,,,BACKTEST_ONLY,
4442.42,2026-06-05 10:45:00,4449.54,2026-06-05 09:45:00,,,,7.12,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,4.13,2026-06-04 08:17:03,SL Guard Group a,1527.95,,,BACKTEST_ONLY,
4464.01,2026-06-05 19:15:00,4464.72,2026-06-05 18:15:00,,,,0.71,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,11.05,2026-06-04 08:17:03,SL Guard Group a,2037.95,,,BACKTEST_ONLY,
4335.5,2026-06-05 22:45:00,4361.64,2026-06-05 21:45:00,,,,26.14,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,92.03,2026-06-04 08:17:03,SL Guard Group a,2247.95,,,BACKTEST_ONLY,
4318.8,2026-06-06 02:45:00,4322.88,2026-06-06 01:45:00,,,,4.08,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,130.79,2026-06-04 08:17:03,SL Guard Group a,2487.95,,,BACKTEST_ONLY,
4322.67,2026-06-06 03:15:00,4318.0,2026-06-06 02:15:00,,,,-4.67,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,135.67,2026-06-04 08:17:03,SL Guard Group a,2517.95,,,BACKTEST_ONLY,
4329.45,2026-06-08 05:00:00,4319.58,2026-06-06 03:15:00,,,,-9.87,S1_SWING_EXIT,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,134.09,2026-06-04 08:17:03,SL Guard Group a,2577.95,,,BACKTEST_ONLY,
4318.93,2026-06-08 08:15:00,4344.08,2026-06-08 07:30:00,,,,-25.15,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.27,23.81,2026-06-08 06:12:35,Fill Trend Reche,77.42,,,BACKTEST_ONLY,
