entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2025-12-26 06:00:00,2025-12-29 06:00:00,BUY,4531.58,4470.57,4623.1,4470.57,SL,-61.21,S434 Breakout Probability (Expo),
2025-12-29 06:00:00,2026-01-05 06:00:00,SELL,4345.76,4412.1,4246.25,4412.1,SL,-66.54,S434 Breakout Probability (Expo),
2026-01-05 06:00:00,2026-01-12 06:00:00,BUY,4440.6,4364.08,4555.38,4555.38,TP,114.58,S434 Breakout Probability (Expo),
2026-01-12 06:00:00,2026-01-20 06:00:00,BUY,4599.35,4520.4,4717.77,4717.77,TP,118.22,S434 Breakout Probability (Expo),
2026-01-20 06:00:00,2026-01-21 06:00:00,BUY,4775.87,4705.31,4881.72,4881.72,TP,105.65,S434 Breakout Probability (Expo),
2026-01-21 06:00:00,2026-01-22 06:00:00,BUY,4778.45,4704.82,4888.9,4888.9,TP,110.25,S434 Breakout Probability (Expo),
2026-01-22 06:00:00,2026-01-26 06:00:00,BUY,4959.04,4877.15,5081.87,5081.87,TP,122.63,S434 Breakout Probability (Expo),
2026-01-26 06:00:00,2026-01-27 06:00:00,BUY,5043.55,4958.07,5171.77,5171.77,TP,128.02,S434 Breakout Probability (Expo),
2026-01-27 06:00:00,2026-01-28 06:00:00,BUY,5172.36,5076.85,5315.62,5315.62,TP,143.06,S434 Breakout Probability (Expo),
2026-01-28 06:00:00,2026-01-29 06:00:00,BUY,5513.02,5392.73,5693.46,5392.73,SL,-120.49,S434 Breakout Probability (Expo),
2026-01-29 06:00:00,2026-01-30 06:00:00,SELL,5438.5,5589.16,5104.89,5104.89,TP,333.41,S434 Breakout Probability (Expo),
2026-01-30 06:00:00,2026-02-02 06:00:00,SELL,4891.18,5093.61,4587.53,4587.53,TP,303.45,S434 Breakout Probability (Expo),
2026-02-02 06:00:00,2026-02-22 06:00:00,BUY,4774.14,4532.34,5136.85,5136.85,TP,362.51,S434 Breakout Probability (Expo),
2026-02-22 06:00:00,2026-03-01 06:00:00,BUY,5165.41,5044.69,5346.49,5346.49,TP,180.88,S434 Breakout Probability (Expo),
2026-03-01 06:00:00,2026-03-02 06:00:00,BUY,5386.83,5283.52,5541.8,5283.52,SL,-103.51,S434 Breakout Probability (Expo),
2026-03-02 06:00:00,2026-03-03 06:00:00,SELL,5345.97,5451.16,5188.19,5188.19,TP,157.58,S434 Breakout Probability (Expo),
2026-03-03 06:00:00,2026-03-18 06:00:00,SELL,5125.36,5255.61,4929.98,4929.98,TP,195.18,S434 Breakout Probability (Expo),
2026-03-18 06:00:00,2026-03-19 06:00:00,SELL,4836.94,4971.66,4634.87,4634.87,TP,201.87,S434 Breakout Probability (Expo),
2026-03-19 06:00:00,2026-03-23 06:00:00,SELL,4643.65,4777.0,4443.62,4443.62,TP,199.83,S434 Breakout Probability (Expo),
2026-03-23 06:00:00,2026-03-31 06:00:00,SELL,4441.24,4603.03,4098.85,4603.03,SL,-161.99,S434 Breakout Probability (Expo),
2026-03-31 06:00:00,2026-05-18 06:00:00,BUY,4680.84,4494.26,4960.7,4494.26,SL,-186.78,S434 Breakout Probability (Expo),
2026-05-18 06:00:00,2026-05-19 06:00:00,BUY,4573.93,4488.57,4701.98,4488.57,SL,-85.56,S434 Breakout Probability (Expo),
2026-05-19 06:00:00,2026-05-25 06:00:00,SELL,4484.52,4577.52,4345.02,4577.52,SL,-93.2,S434 Breakout Probability (Expo),
2026-05-25 06:00:00,2026-05-26 06:00:00,BUY,4574.89,4494.12,4696.05,4494.12,SL,-80.97,S434 Breakout Probability (Expo),
2026-05-26 06:00:00,2026-05-28 06:00:00,SELL,4510.93,4596.16,4383.09,4383.09,TP,127.64,S434 Breakout Probability (Expo),
2026-05-28 06:00:00,2026-06-05 06:00:00,BUY,4491.15,4403.5,4622.63,4403.5,SL,-87.85,S434 Breakout Probability (Expo),
2026-06-05 06:00:00,2026-06-10 06:00:00,SELL,4328.07,4414.5,4198.43,4198.43,TP,129.44,S434 Breakout Probability (Expo),
2026-06-10 06:00:00,2026-06-11 06:00:00,SELL,4046.51,4148.93,3892.87,4148.93,SL,-102.62,S434 Breakout Probability (Expo),
2026-06-11 06:00:00,2026-06-19 06:00:00,BUY,4243.28,4131.92,4410.32,4131.92,SL,-111.56,S434 Breakout Probability (Expo),
2026-06-19 06:00:00,2026-06-24 06:00:00,SELL,4156.13,4269.49,3986.1,3986.1,TP,169.83,S434 Breakout Probability (Expo),
2026-06-24 06:00:00,2026-07-01 06:00:00,SELL,3996.4,4110.88,3824.68,4110.88,SL,-114.68,S434 Breakout Probability (Expo),
2026-07-01 06:00:00,2026-07-03 06:00:00,BUY,4045.08,3947.71,4191.14,4191.14,TP,145.86,S434 Breakout Probability (Expo),
2026-07-03 06:00:00,2026-07-08 06:00:00,BUY,4174.86,4079.18,4318.38,4079.18,SL,-95.88,S434 Breakout Probability (Expo),
2026-07-08 06:00:00,2026-08-05 06:00:00,SELL,4076.65,4170.91,3935.27,4170.91,SL,-94.46,S434 Breakout Probability (Expo),
2026-08-05 06:00:00,2026-08-10 06:00:00,BUY,4249.95,4167.34,4373.87,4373.87,TP,123.72,S434 Breakout Probability (Expo),
2026-08-10 06:00:00,2026-08-14 06:00:00,BUY,4399.11,4317.6,4521.37,4317.6,SL,-81.71,S434 Breakout Probability (Expo),
2026-08-14 06:00:00,2026-08-19 06:00:00,BUY,4375.5,4288.81,4505.53,4505.53,TP,129.83,S434 Breakout Probability (Expo),
2026-08-19 06:00:00,2026-08-24 06:00:00,BUY,4518.86,4424.58,4660.29,4660.29,TP,141.23,S434 Breakout Probability (Expo),
2026-08-24 06:00:00,2026-08-26 06:00:00,BUY,4667.77,4585.75,4790.8,4585.75,SL,-82.22,S434 Breakout Probability (Expo),
2026-08-26 06:00:00,2026-08-28 06:00:00,SELL,4609.43,4697.38,4477.51,4477.51,TP,131.72,S434 Breakout Probability (Expo),
2026-08-28 06:00:00,2026-09-02 06:00:00,SELL,4455.88,4551.42,4312.56,4312.56,TP,143.12,S434 Breakout Probability (Expo),
