[2026-07-15 17:52:58] APP_START | Bot starting | symbol=XAUUSD | scan_interval=1
[2026-07-15 17:56:01] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4032.95 | sweep_bar=18:06 15-Jul-2026 | confirm_bar=18:07 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_LOW | tf=M5 | ref_price=4019.69 | sweep_bar=16:10 15-Jul-2026 | confirm_bar=16:10 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M5 | ref_price=4034.28 | sweep_bar=18:10 15-Jul-2026 | confirm_bar=18:15 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M30 | ref_price=4006.12 | sweep_bar=08:30 14-Jul-2026 | confirm_bar=09:00 14-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=H1 | ref_price=4072.59 | sweep_bar=06:00 13-Jul-2026 | confirm_bar=07:00 13-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_HIGH | tf=H4 | ref_price=4195.44 | sweep_bar=07:00 06-Jul-2026 | confirm_bar=11:00 06-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=H12 | ref_price=4021.78 | sweep_bar=19:00 13-Jul-2026 | confirm_bar=19:00 14-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=D1 | ref_price=4996.16 | sweep_bar=07:00 15-Mar-2026 | confirm_bar=07:00 16-Mar-2026
[2026-07-15 17:56:04] TG_SENT | ❌ *MT5 เชื่อมต่อไม่ได้!* | ━━━━━━━━━━━━━━━━━ | กรุณาตรวจสอบ: | • เปิด MT5 ทิ้งไว้ | • Login/Password ถูกต้อง | • Server: `IUXMarkets-Demo`
[2026-07-15 17:56:15] POSITION_CHECK_SLOW | run_position_check ใช้เวลา 10.47s > 3s | breakdown=limit_fill_notify=0.01s lts_exit_manager=10.46s fill_rsi_recheck=0.00s pending_trend_approach=0.00s fill_trend_recheck=0.00s fill_pdfiboplus=0.00s s14_engulf_exits=0.00s s20_escape=0.00s entry_candle_quality=0.00s sl_tp_hits=0.00s s1_zone_rules=0.00s s1_rejection_entry=0.00s s2_s3_chain_groups=0.00s cancel_pending_orders=0.00s opposite_order_tp=0.00s limit_sweep=0.00s scale_out_partial=0.00s
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_HIGH | tf=M30 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_LOW | tf=H1 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_HIGH | tf=H4 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_LOW | tf=D1 | reason=expired
[2026-07-15 17:56:16] TG_SENT | 🚀 *Auto Scan เริ่มต้น!* | ━━━━━━━━━━━━━━━━━ | 📋 Strategy: *ไม่มี* | ⏰ Interval: *1 นาที* | 🕐 Timeframes: *M1,M5,M15,M30,H1,H4,H12,D1*
[2026-07-15 17:57:00] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784116620 | bid=4028.02 | ask=4028.16 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 17:57:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784116678 | bid=4027.3 | ask=4027.44 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SCAN | XAUUSD.iux open active=LTS890
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_66 skipped - hour 17 != 19
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_67 skipped - hour 17 != 21
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_68 skipped - hour 17 != 21
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_69 skipped - hour 17 != 16
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_70 skipped - hour 17 != 15
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_71 skipped - hour 17 != 9
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_77 skipped - hour 17 != 9
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_78 skipped - hour 17 != 16
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_79 skipped - hour 17 != 12
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_80 skipped - hour 17 != 20
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_81 skipped - hour 17 != 13
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_82 skipped - hour 17 != 21
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_87 skipped - hour 17 != 18
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_88 skipped - hour 17 != 16
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_89 skipped - hour 17 != 9
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_90 skipped - hour 17 != 15
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_91 skipped - hour 17 != 20
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_92 skipped - hour 17 != 11
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_98 skipped - hour 17 != 9
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_99 skipped - hour 17 != 12
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_100 skipped - hour 17 != 10
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_101 skipped - hour 17 != 16
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_102 skipped - hour 17 != 16
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_103 skipped - hour 17 != 19
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_109 skipped - hour 17 != 22
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_110 skipped - hour 17 != 9
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_111 skipped - hour 17 != 11
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_112 skipped - hour 17 != 13
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_113 skipped - hour 17 != 16
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_114 skipped - hour 17 != 18
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_118 skipped - hour 17 != 11
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_119 skipped - hour 17 != 9
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_120 skipped - hour 17 != 10
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_121 skipped - hour 17 != 9
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_122 skipped - hour 17 != 20
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_123 skipped - hour 17 != 21
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_126 skipped - hour 17 != 14
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_127 skipped - hour 17 != 16
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_128 skipped - hour 17 != 12
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_129 skipped - risk_distance 9.10 > 5.00
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_130 skipped - hour 17 != 21
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_131 skipped - hour 17 != 9
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_133 skipped - hour 17 != 10
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_134 skipped - hour 17 != 15
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SKIP | LTS890_135 skipped - hour 17 != 10
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_136 skipped - hour 17 != 10
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_137 skipped - hour 17 != 16
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_138 skipped - hour 17 != 9
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_143 skipped - hour 17 != 11
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_144 skipped - hour 17 != 16
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_145 skipped - hour 17 != 9
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_146 skipped - hour 17 != 10
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_147 skipped - hour 17 != 8
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_148 skipped - hour 17 != 16
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_153 skipped - hour 17 != 10
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_154 skipped - hour 17 != 16
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_155 skipped - hour 17 != 11
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_156 skipped - hour 17 != 12
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_157 skipped - hour 17 != 12
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_158 skipped - hour 17 != 11
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_162 skipped - hour 17 != 9
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_163 skipped - hour 17 != 20
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_164 skipped - hour 17 != 10
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_165 skipped - hour 17 != 15
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_166 skipped - hour 17 != 9
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_167 skipped - hour 17 != 20
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_171 skipped - hour 17 != 10
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_172 skipped - hour 17 != 14
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_173 skipped - hour 17 != 12
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_174 skipped - hour 17 != 19
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_175 skipped - hour 17 != 10
[2026-07-15 17:58:01] DEMO_PORTFOLIO_SKIP | LTS890_176 skipped - hour 17 != 11
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_182 skipped - hour 17 != 14
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_183 skipped - hour 17 != 16
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_184 skipped - hour 17 != 13
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_185 skipped - hour 17 != 16
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_186 skipped - hour 17 != 22
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_187 skipped - hour 17 != 19
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_191 skipped - hour 17 != 10
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_192 skipped - hour 17 != 12
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_193 skipped - hour 17 != 9
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_194 skipped - hour 17 != 15
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_195 skipped - hour 17 != 10
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_196 skipped - risk_distance 9.10 > 4.00
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_201 skipped - hour 17 != 20
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_202 skipped - hour 17 != 12
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_203 skipped - risk_distance 4.30 > 4.00
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_204 skipped - hour 17 != 12
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_205 skipped - hour 17 != 16
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_206 skipped - hour 17 != 19
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_210 skipped - hour 17 != 14
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_211 skipped - risk_distance 4.30 > 4.00
[2026-07-15 17:58:02] DEMO_PORTFOLIO_SKIP | LTS890_212 skipped - hour 17 != 10
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_213 skipped - hour 17 != 8
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_214 skipped - hour 17 != 16
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_215 skipped - hour 17 != 12
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_218 skipped - hour 17 != 9
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_219 skipped - hour 17 != 15
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_220 skipped - hour 17 != 19
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_221 skipped - hour 17 != 15
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_222 skipped - hour 17 != 14
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_223 skipped - hour 17 != 11
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_225 skipped - hour 17 != 11
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_226 skipped - hour 17 != 16
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_227 skipped - hour 17 != 11
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_228 skipped - hour 17 != 10
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_229 skipped - hour 17 != 13
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_230 skipped - hour 17 != 11
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_233 skipped - hour 17 != 22
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_234 skipped - risk_distance 4.30 > 1.30
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_235 skipped - risk_distance 4.30 > 4.00
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_236 skipped - hour 17 != 8
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_237 skipped - hour 17 != 16
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_238 skipped - hour 17 != 11
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_240 skipped - hour 17 != 15
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_241 skipped - hour 17 != 20
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_242 skipped - hour 17 != 16
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_243 skipped - hour 17 != 10
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_244 skipped - hour 17 != 10
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_245 skipped - hour 17 != 10
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_247 skipped - hour 17 != 22
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_248 skipped - hour 17 != 20
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_249 skipped - hour 17 != 15
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_250 skipped - hour 17 != 16
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_251 skipped - hour 17 != 8
[2026-07-15 17:58:03] DEMO_PORTFOLIO_SKIP | LTS890_253 skipped - hour 17 != 14
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_254 skipped - hour 17 != 9
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_255 skipped - hour 17 != 14
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_256 skipped - hour 17 != 13
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_257 skipped - hour 17 != 18
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_259 skipped - hour 17 != 9
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_260 skipped - hour 17 != 8
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_261 skipped - hour 17 != 8
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_262 skipped - hour 17 != 15
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_263 skipped - hour 17 != 12
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_264 skipped - hour 17 != 16
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_266 skipped - hour 17 != 12
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_267 skipped - hour 17 != 20
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_268 skipped - hour 17 != 11
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_269 skipped - hour 17 != 10
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_270 skipped - hour 17 != 9
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_271 skipped - hour 17 != 16
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_273 skipped - hour 17 != 14
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_274 skipped - hour 17 != 11
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_275 skipped - hour 17 != 13
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_276 skipped - hour 17 != 9
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_277 skipped - hour 17 != 19
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_278 skipped - hour 17 != 20
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_282 skipped - risk_distance 4.14 < 5.00
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_283 skipped - hour 17 != 16
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_284 skipped - hour 17 != 8
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_285 skipped - hour 17 != 16
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_286 skipped - hour 17 != 12
