Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,3016.53,0.01,-1.42,9991.44,SL
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,3016.53,0.01,-1.42,9990.02,SL
2025-03-19 12:00,2025-03-19 12:00,H1,Naiya Doji,SELL,54.63,6.6,0.68,,4.28,6.16,3036.61,3038.03,3016.53,0.01,-1.42,9988.6,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,9987.18,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,9985.76,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,9984.34,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya Doji,SELL,56.71,8.75,0.75,,16.55,18.45,3036.61,3038.03,3013.32,0.01,-1.42,9982.92,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya Doji,SELL,56.71,8.75,0.75,,16.55,18.45,3034.84,3038.31,3013.15,0.01,-3.47,9979.45,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya,SELL,56.71,8.75,0.75,,16.55,18.45,3031.52,3038.31,3013.15,0.01,-6.79,9972.66,SL
2025-03-20 02:00,2025-03-20 02:00,H1,Naiya,BUY,64.49,7.03,0.64,,3.59,6.78,3050.11,3048.73,3053.83,0.01,3.72,9976.38,TP
2025-03-20 03:00,2025-03-20 05:00,H1,Naiya,BUY,56.57,7.1,0.48,,3.99,7.19,3047.93,3044.29,3053.82,0.01,5.89,9982.27,TP
2025-03-20 03:00,2025-03-20 05:00,H1,Naiya,SELL,56.57,7.1,0.48,,3.99,7.19,3050.05,3055.56,3002.49,0.01,-5.51,9976.76,SL
2025-03-20 07:00,2025-03-21 14:00,H1,Naiya,SELL,67.39,7.06,0.47,,2.13,5.78,3049.95,3057.4,3006.5,0.01,43.45,10020.21,TP
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3057.1,2928.2,0.01,17.49,10037.7,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3057.4,2926.3,0.01,17.79,10055.49,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3056.49,2932.12,0.01,16.88,10072.37,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3055.92,2935.72,0.01,16.31,10088.68,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3054.5,2944.76,0.01,14.89,10103.57,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3054.04,2947.74,0.01,14.43,10118.0,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3053.67,2950.06,0.01,14.06,10132.06,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3053.82,2949.12,0.01,14.21,10146.27,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3053.85,2948.93,0.01,14.24,10160.51,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3053.67,2950.07,0.01,14.06,10174.57,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3053.81,2949.17,0.01,14.2,10188.77,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3053.73,2949.66,0.01,14.12,10202.89,SL
2025-03-20 11:00,2025-03-20 11:00,H1,Naiya,BUY,34.29,6.55,-0.09,,7.21,15.72,3033.06,3029.43,3055.14,0.01,-3.63,10199.26,SL
2025-03-20 15:00,2025-03-20 17:00,H1,Naiya,SELL,38.82,8.02,0.07,,7.3,10.07,3034.47,3042.26,3015.53,0.01,-7.79,10191.47,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.34,0.01,-2.85,10188.62,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.34,0.01,-2.85,10185.77,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,10182.92,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,10180.07,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,10177.22,SL
2025-03-21 01:00,2025-03-21 14:00,H1,Naiya,SELL,51.53,6.49,0.09,,3.67,5.14,3046.91,3051.5,3010.14,0.01,36.77,10213.99,TP
2025-03-21 02:00,2025-03-21 02:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,3054.16,2939.45,0.01,15.57,10229.56,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,3053.35,2944.56,0.01,14.76,10244.32,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,3052.74,2948.46,0.01,14.15,10258.47,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,3052.1,2952.57,0.01,13.51,10271.98,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,3051.66,2955.38,0.01,13.07,10285.05,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,29.8,4.89,-0.39,,1.65,8.53,3025.18,3015.27,3063.89,0.01,-9.91,10275.14,SL
2025-03-21 13:00,2025-03-21 14:00,H1,Fibo,SELL,15.94,7.79,-1.06,,27.42,32.58,3034.05,3042.47,3021.79,0.01,12.26,10287.4,TP
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3020.86,2944.17,0.01,10.41,10297.81,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya,BUY,15.94,7.79,-1.06,,27.42,32.58,3014.39,3006.13,3027.75,0.01,-8.26,10289.55,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3020.8,2944.52,0.01,10.35,10299.9,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3021.64,2939.17,0.01,11.19,10311.09,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3022.63,2932.87,0.01,12.18,10323.27,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3023.06,2930.16,0.01,12.61,10335.88,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3023.82,2925.27,0.01,13.37,10349.25,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3024.85,2918.75,0.01,14.4,10363.65,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3026.13,2910.62,0.01,15.68,10379.33,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3026.78,2906.47,0.01,16.33,10395.66,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3026.54,2908.0,0.01,16.09,10411.75,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3026.13,2910.57,0.01,15.68,10427.43,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3026.25,2909.82,0.01,15.8,10443.23,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3025.97,2911.6,0.01,15.52,10458.75,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3025.14,2916.88,0.01,14.69,10473.44,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3024.51,2920.92,0.01,14.06,10487.5,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3024.15,2923.23,0.01,13.7,10501.2,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3023.11,2929.82,0.01,12.66,10513.86,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3022.15,2935.95,0.01,11.7,10525.56,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3022.02,2936.79,0.01,11.57,10537.130000000001,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3021.7,2938.83,0.01,11.25,10548.380000000001,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3021.36,2940.95,0.01,10.91,10559.29,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3020.1,2949.01,0.01,9.65,10568.94,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3020.14,2948.71,0.01,9.69,10578.630000000001,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3020.56,2946.05,0.01,10.11,10588.74,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3020.7,2945.18,0.01,10.25,10598.99,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3021.53,2939.88,0.01,11.08,10610.07,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3022.24,2935.39,0.01,11.79,10621.86,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3023.16,2929.49,0.01,12.71,10634.57,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,3023.66,2926.34,0.01,13.21,10647.78,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,3035.64,2965.06,0.01,9.58,10657.36,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,3035.71,2964.58,0.01,9.65,10667.01,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,3035.99,2962.84,0.01,9.93,10676.94,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,3037.02,2956.25,0.01,10.96,10687.9,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,3037.29,2954.55,0.01,11.23,10699.130000000001,SL
2025-03-21 18:00,2025-03-24 08:00,H1,Fibo,SELL,40.53,9.14,-0.64,,3.86,8.09,3013.71,3026.99,2999.42,0.01,-13.28,10685.85,SL
2025-03-24 00:00,2025-03-27 05:00,H1,Fibo,SELL,42.11,8.72,-0.55,,6.06,8.46,3024.75,3037.48,2999.42,0.01,-12.73,10673.12,SL
2025-03-24 02:00,2025-03-24 08:00,H1,Naiya Doji,SELL,42.96,8.97,-0.46,,2.31,7.34,3024.85,3026.35,2982.78,0.01,-1.5,10671.62,SL
2025-03-24 04:00,2025-03-24 07:00,H1,Naiya,SELL,38.25,9.07,-0.54,,0.63,3.98,3018.53,3025.59,2983.25,0.01,-7.06,10664.56,SL
2025-03-24 06:00,2025-03-24 07:00,H1,Naiya Doji,SELL,57.71,6.06,-0.34,,2.58,4.1,3021.92,3025.59,2983.25,0.01,-3.67,10660.89,SL
2025-03-24 06:00,2025-03-24 07:00,H1,Naiya Doji,SELL,57.71,6.06,-0.34,,2.58,4.1,3021.92,3025.59,2983.25,0.01,-3.67,10657.220000000001,SL
2025-03-24 07:00,2025-03-24 08:00,H1,Naiya Doji,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.85,3026.35,2982.78,0.01,-1.5,10655.720000000001,SL
2025-03-24 07:00,2025-03-24 08:00,H1,Naiya Doji,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.85,3026.35,2982.78,0.01,-1.5,10654.220000000001,SL
2025-03-24 07:00,2025-03-24 08:00,H1,Naiya Doji,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.85,3026.35,2982.78,0.01,-1.5,10652.720000000001,SL
2025-03-24 09:00,2025-03-24 09:00,H1,Naiya Doji,SELL,67.4,6.33,-0.06,,6.37,7.04,3024.85,3026.35,2982.78,0.01,-1.5,10651.220000000001,SL
2025-03-24 15:00,2025-03-24 16:00,H1,Naiya Hidden,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3016.23,3007.14,3057.28,0.01,-9.09,10642.130000000001,SL
2025-03-24 20:00,2025-03-25 06:00,H1,Fibo,SELL,36.95,7.71,-0.43,0.29,5.78,9.03,3006.09,3017.58,2999.42,0.01,-11.49,10630.64,SL
2025-03-25 02:00,2025-03-25 03:00,H1,Naiya,BUY,29.74,6.52,-0.35,0.22,2.31,3.94,3011.51,3009.43,3048.02,0.01,-2.08,10628.56,SL
2025-03-25 07:00,2025-03-25 07:00,H1,Naiya,BUY,55.27,5.04,-0.07,0.34,0.59,3.9,3015.29,3014.69,3016.26,0.01,0.97,10629.53,TP
2025-03-25 08:00,2025-03-25 09:00,H1,Naiya,BUY,51.99,5.03,-0.27,0.11,6.56,7.54,3011.86,3007.34,3019.56,0.01,7.7,10637.23,TP
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,10633.560000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,10629.890000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,10626.220000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,10622.550000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2993.65,0.01,-3.67,10618.880000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2993.65,0.01,-3.67,10615.210000000001,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2993.65,0.01,-3.67,10611.54,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10607.87,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10604.2,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10600.53,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10596.86,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10593.19,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10589.52,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10585.85,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10582.18,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,10578.51,SL
2025-03-25 11:00,2025-03-25 12:00,H1,Naiya Doji,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3024.85,3026.35,2982.78,0.01,-1.5,10577.01,SL
2025-03-25 11:00,2025-03-25 12:00,H1,Naiya Doji,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3024.85,3026.35,2987.7,0.01,-1.5,10575.51,SL
2025-03-25 13:00,2025-03-25 14:00,H1,Naiya,BUY,61.77,5.73,0.11,0.38,0.98,9.08,3017.81,3010.62,3027.43,0.01,9.62,10585.130000000001,TP
2025-03-25 14:00,2025-03-27 10:00,H1,Naiya Hidden,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3028.15,3038.82,2975.07,0.01,-10.67,10574.460000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,10572.170000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,10569.880000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,10567.590000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,10565.300000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10563.010000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10560.720000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10558.430000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10556.140000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10553.850000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10551.560000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10549.270000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10546.980000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10544.690000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10542.400000000001,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10540.110000000002,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,10537.820000000002,SL
2025-03-25 16:00,2025-03-25 16:00,H1,Naiya Doji,BUY,59.74,7.02,0.11,0.33,3.4,10.03,3018.71,3031.13,2939.6,0.01,12.42,10550.240000000002,SL
2025-03-25 16:00,2025-03-25 16:00,H1,Naiya Doji,BUY,59.74,7.02,0.11,0.33,3.4,10.03,3018.71,3031.88,2934.83,0.01,13.17,10563.410000000002,SL
2025-03-26 02:00,2025-03-26 02:00,H1,Naiya Doji,SELL,51.65,5.81,0.2,0.32,6.65,9.06,3020.81,3022.34,3015.12,0.01,-1.53,10561.880000000001,SL
2025-03-26 04:00,2025-03-26 04:00,H1,Naiya Doji,BUY,44.9,5.6,-0.04,0.05,6.67,7.79,3018.71,3030.33,2944.7,0.01,11.62,10573.500000000002,SL
2025-03-26 04:00,2025-03-26 04:00,H1,Naiya,BUY,44.9,5.6,-0.04,0.05,6.67,7.79,3020.99,3017.83,3047.21,0.01,-3.16,10570.340000000002,SL
2025-03-26 04:00,2025-03-26 04:00,H1,Naiya Doji,BUY,44.9,5.6,-0.04,0.05,6.67,7.79,3018.71,3030.09,2946.22,0.01,11.38,10581.720000000001,SL
2025-03-26 07:00,2025-03-26 08:00,H1,Naiya Doji,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3024.9,3027.1,3012.18,0.01,-2.2,10579.520000000002,SL
2025-03-26 07:00,2025-03-26 08:00,H1,Naiya Doji,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3024.9,3027.1,3009.79,0.01,-2.2,10577.320000000002,SL
2025-03-26 07:00,2025-03-26 08:00,H1,Naiya Doji,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3024.9,3027.1,3009.79,0.01,-2.2,10575.12,SL
2025-03-26 10:00,2025-03-26 10:00,H1,Naiya Doji,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3018.71,3028.13,2958.74,0.01,9.42,10584.54,SL
2025-03-26 10:00,2025-03-26 10:00,H1,Naiya Doji,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3023.03,3032.68,2961.58,0.01,9.65,10594.190000000002,SL
2025-03-26 10:00,2025-03-26 10:00,H1,Naiya Doji,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3018.71,3029.06,2952.82,0.01,10.35,10604.54,SL
2025-03-26 10:00,2025-03-26 16:00,H1,Naiya,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3017.61,3014.32,3035.0,0.01,-3.29,10601.250000000002,SL
2025-03-26 11:00,2025-03-26 12:00,H1,Naiya Doji,SELL,53.45,5.65,0.14,0.17,4.68,7.95,3024.9,3027.1,3004.95,0.01,-2.2,10599.050000000001,SL
2025-03-26 12:00,2025-03-27 03:00,H1,Naiya,SELL,56.38,6.02,0.28,0.31,4.3,7.11,3026.13,3030.81,3002.66,0.01,-4.68,10594.37,SL
