Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4503.55,0.01,-6.03,9367.230000000001,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4503.55,0.01,-6.03,9361.2,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4503.55,0.01,-6.03,9355.17,SL
2026-08-13 15:00,2026-08-13 15:00,H1,Naiya,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4392.15,4382.94,4490.94,0.01,-9.21,9345.960000000001,SL
2026-08-13 15:00,2026-08-13 16:00,H1,Naiya Doji,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4377.32,4369.04,4499.53,0.01,-8.28,9337.68,SL
2026-08-13 15:00,2026-08-13 16:00,H1,Naiya Doji,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4377.32,4369.04,4499.53,0.01,-8.28,9329.400000000001,SL
2026-08-13 15:00,2026-08-13 16:00,H1,Naiya Doji,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4377.32,4369.04,4499.53,0.01,-8.28,9321.12,SL
2026-08-13 19:00,2026-08-13 21:00,H1,Fibo,SELL,35.58,18.76,-0.84,2.06,0.96,8.88,4355.96,4373.38,4351.29,0.01,4.67,9325.79,TP
2026-08-13 19:00,2026-08-13 21:00,H1,Fibo,SELL,35.58,18.76,-0.84,2.06,0.96,8.88,4355.96,4373.38,4351.29,0.01,4.67,9330.460000000001,TP
2026-08-14 00:00,2026-08-14 01:00,H1,Naiya,SELL,43.97,17.15,-0.86,1.9,0.88,11.27,4356.01,4363.55,4343.71,0.01,-7.54,9322.92,SL
2026-08-14 01:00,2026-08-14 02:00,H1,Naiya,BUY,42.11,17.14,-0.81,1.92,1.76,14.94,4350.16,4346.91,4513.21,0.01,-3.25,9319.67,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4332.55,4316.69,4390.0,0.01,-15.86,9303.810000000001,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9291.16,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9278.51,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9265.86,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9253.210000000001,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9240.560000000001,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4383.3,0.01,-12.65,9227.910000000002,SL
2026-08-14 07:00,2026-08-19 15:00,H1,Naiya Doji,BUY,26.22,16.84,-1.2,1.18,6.62,22.42,4316.9,4311.02,4458.37,0.01,141.47,9369.380000000001,TP
2026-08-14 07:00,2026-08-19 15:00,H1,Naiya,BUY,26.22,16.84,-1.2,1.18,6.62,22.42,4318.32,4311.02,4458.37,0.01,140.05,9509.43,TP
2026-08-14 07:00,2026-08-19 15:00,H1,Naiya Doji,BUY,26.22,16.84,-1.2,1.18,6.62,22.42,4316.9,4311.02,4458.37,0.01,141.47,9650.900000000001,TP
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4331.47,0.01,-7.47,9643.43,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4355.04,4364.11,4331.47,0.01,-9.07,9634.36,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4331.47,0.01,-7.47,9626.890000000001,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4331.47,0.01,-7.47,9619.42,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4331.47,0.01,-7.47,9611.95,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4331.47,0.01,-7.47,9604.480000000001,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4278.21,0.01,-7.47,9597.01,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4278.21,0.01,-7.47,9589.54,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4278.21,0.01,-7.47,9582.070000000002,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4278.21,0.01,-7.47,9574.6,SL
2026-08-14 12:00,2026-08-14 13:00,H1,Fibo,SELL,58.16,15.61,-0.25,1.79,19.67,20.85,4349.4,4358.73,4311.02,0.01,-9.33,9565.27,SL
2026-08-14 12:00,2026-08-14 13:00,H1,Fibo,SELL,58.16,15.61,-0.25,1.79,19.67,20.85,4349.4,4358.73,4311.02,0.01,-9.33,9555.94,SL
2026-08-14 15:00,2026-08-17 02:00,H1,Naiya,SELL,61.02,17.04,0.13,2.07,10.76,26.78,4387.73,4401.93,4340.83,0.01,-14.2,9541.740000000002,SL
2026-08-17 01:00,2026-08-17 01:00,H1,Naiya Doji,BUY,59.67,14.78,-0.04,1.39,15.62,18.74,4374.27,4371.55,4412.76,0.01,-2.72,9539.02,SL
2026-08-17 01:00,2026-08-17 01:00,H1,Naiya,BUY,59.67,14.78,-0.04,1.39,15.62,18.74,4376.14,4371.55,4412.76,0.01,-4.59,9534.43,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4258.11,0.01,-8.19,9526.240000000002,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4258.11,0.01,-8.19,9518.050000000001,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4258.11,0.01,-8.19,9509.86,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4258.11,0.01,-8.19,9501.67,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4258.41,0.01,-8.19,9493.480000000001,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4372.76,4386.67,4264.58,0.01,-13.91,9479.570000000002,SL
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9510.19,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9540.810000000001,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9571.43,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9602.050000000001,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9632.67,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9663.29,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9693.91,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9724.53,TP
2026-08-17 03:00,2026-08-17 14:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4382.69,0.01,30.62,9755.150000000001,TP
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9750.03,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9744.91,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9739.79,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9734.67,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9729.550000000001,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9724.43,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9719.310000000001,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4330.64,0.01,-5.12,9714.19,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4309.8,0.01,-5.12,9709.070000000002,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4309.8,0.01,-5.12,9703.95,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4309.8,0.01,-5.12,9698.83,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4297.91,0.01,-5.12,9693.710000000001,SL
