Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-06-19,19,17,2,0,-2221.76,-58811.31999999999
2025-06-20,22,8,14,0,-1009.25,-59820.56999999999
2025-06-23,40,2,38,0,-639.08,-60459.649999999994
2025-06-24,44,40,4,0,-8196.64,-68656.29
2025-06-25,29,17,12,0,-2789.71,-71446.0
2025-06-26,34,21,13,0,-3211.18,-74657.18
2025-06-27,7,5,2,0,-756.6899999999999,-75413.87
2025-06-30,37,4,33,0,-51.93,-75465.79999999999
2025-07-01,37,0,37,0,-124.34,-75590.13999999998
2025-07-02,7,1,6,0,-6.949999999999999,-75597.08999999998
2025-07-03,30,27,3,0,-4309.59,-79906.67999999998
2025-07-04,1,0,1,0,-2.36,-79909.03999999998
2025-07-07,45,22,23,0,-2184.64,-82093.67999999998
2025-07-08,30,16,14,0,-1242.39,-83336.06999999998
2025-07-09,49,33,16,0,-4375.55,-87711.61999999998
2025-07-10,8,2,6,0,0.7900000000000018,-87710.82999999999
2025-07-11,37,1,36,0,-141.57,-87852.4
2025-07-14,33,20,13,0,-3692.39,-91544.79
2025-07-15,37,18,19,0,-2875.84,-94420.62999999999
2025-07-16,52,14,38,0,-2141.72,-96562.34999999999
2025-07-17,28,27,1,0,-4850.5,-101412.84999999999
2025-07-18,39,6,33,0,-771.97,-102184.81999999999
2025-07-21,8,0,8,0,-42.77,-102227.59
2025-07-22,13,0,13,0,-44.16,-102271.75
2025-07-23,7,1,6,0,2.1999999999999993,-102269.55
2025-07-24,31,31,0,0,-5358.02,-107627.57
2025-07-25,41,38,3,0,-4555.69,-112183.26000000001
2025-07-28,23,23,0,0,-1179.38,-113362.64000000001
2025-07-29,16,13,3,0,-1962.64,-115325.28000000001
2025-07-30,33,26,7,0,-3597.48,-118922.76000000001
2025-07-31,2,0,2,0,-18.86,-118941.62000000001
2025-08-01,85,12,73,0,-247.29,-119188.91
2025-08-04,18,12,6,0,89.44,-119099.47
2025-08-05,42,22,20,0,-4136.45,-123235.92
2025-08-06,9,2,7,0,-454.21000000000004,-123690.13
2025-08-07,34,6,28,0,-973.81,-124663.94
2025-08-08,30,19,11,0,-4801.14,-129465.08
2025-08-11,66,63,3,0,-11761.74,-141226.82
2025-08-12,15,4,11,0,-222.63,-141449.45
2025-08-13,24,7,17,0,-1257.48,-142706.93000000002
2025-08-14,50,40,10,0,-6032.81,-148739.74000000002
2025-08-15,6,0,6,0,-13.52,-148753.26
2025-08-18,25,1,24,0,-102.34,-148855.6
2025-08-19,13,5,8,0,-578.37,-149433.97
2025-08-20,43,5,38,0,-79.65,-149513.62
2025-08-21,13,3,10,0,-512.07,-150025.69
2025-08-22,63,29,34,0,-3854.37,-153880.06
2025-08-25,12,7,5,0,-1264.73,-155144.79
2025-08-26,25,10,15,0,-1873.03,-157017.82
2025-08-27,17,1,16,0,-225.27,-157243.09
2025-08-28,10,3,7,0,-191.79000000000002,-157434.88
2025-08-29,24,9,15,0,-1961.21,-159396.09
2025-09-01,5,5,0,0,-1154.96,-160551.05
2025-09-02,26,3,23,0,-1121.19,-161672.24
2025-09-03,10,7,3,0,-2010.15,-163682.38999999998
2025-09-04,21,20,1,0,-8035.29,-171717.68
2025-09-05,51,11,40,0,-3946.02,-175663.69999999998
2025-09-08,7,3,4,0,206.6,-175457.09999999998
2025-09-09,15,4,11,0,-2057.61,-177514.70999999996
2025-09-10,22,6,16,0,-2963.43,-180478.13999999996
2025-09-11,1,0,1,0,-5.98,-180484.11999999997
2025-09-12,35,4,31,0,-2142.58,-182626.69999999995
2025-09-15,41,2,39,0,-93.63000000000001,-182720.32999999996
2025-09-16,4,0,4,0,-19.96,-182740.28999999995
2025-09-17,46,25,21,0,-12627.22,-195367.50999999995
2025-09-18,29,27,2,0,-11854.460000000001,-207221.96999999994
2025-09-19,4,0,4,0,-25.45,-207247.41999999995
2025-09-22,32,2,30,0,-56.46,-207303.87999999995
2025-09-23,18,13,5,0,-6977.31,-214281.18999999994
2025-09-24,43,37,6,0,-21376.15,-235657.33999999994
2025-09-25,10,6,4,0,-3705.75,-239363.08999999994
2025-09-26,25,4,21,0,-2587.02,-241950.10999999993
2025-09-29,29,3,26,0,-57.69000000000001,-242007.79999999993
2025-09-30,19,11,8,0,-6282.08,-248289.87999999992
2025-10-01,21,12,9,0,-9194.85,-257484.72999999992
2025-10-02,30,23,7,0,-17459.97,-274944.69999999995
2025-10-03,25,7,18,0,-5229.04,-280173.73999999993
2025-10-06,12,8,4,0,-4095.79,-284269.5299999999
2025-10-07,15,7,8,0,-6091.9,-290361.42999999993
2025-10-08,11,10,1,0,-8291.57,-298652.99999999994
2025-10-09,54,39,15,0,-35799.02,-334452.01999999996
2025-10-10,24,4,20,0,-4171.74,-338623.75999999995
2025-10-13,20,1,19,0,-175.01,-338798.76999999996
2025-10-14,20,15,5,0,-16008.84,-354807.61
2025-10-15,4,1,3,0,-7.739999999999998,-354815.35
2025-10-16,22,5,17,0,-5984.74,-360800.08999999997
2025-10-17,40,40,0,0,-48760.09,-409560.17999999993
2025-10-20,32,1,31,0,-505.99,-410066.1699999999
2025-10-21,64,59,5,0,-67853.67,-477919.8399999999
2025-10-22,32,24,8,0,-26854.7,-504774.5399999999
2025-10-23,22,0,22,0,-353.63,-505128.1699999999
2025-10-24,30,2,28,0,-807.4799999999998,-505935.6499999999
2025-10-26,9,9,0,0,583.5600000000001,-505352.0899999999
2025-10-27,45,21,24,0,-11089.26,-516441.3499999999
2025-10-28,4,1,3,0,550.46,-515890.8899999999
2025-10-29,51,1,50,0,2895.46,-512995.4299999999
2025-10-30,35,1,34,0,-92.84,-513088.2699999999
2025-10-31,6,0,6,0,534.96,-512553.3099999999
2025-11-03,25,0,25,0,2038.53,-510514.77999999985
2025-11-04,42,8,34,0,6004.9800000000005,-504509.7999999999
2025-11-05,7,0,7,0,238.31,-504271.4899999999
2025-11-06,70,14,56,0,4659.87,-499611.6199999999
2025-11-07,17,1,16,0,-141.37,-499752.9899999999
2025-11-10,26,2,24,0,-137.38,-499890.3699999999
2025-11-11,21,0,21,0,307.76,-499582.60999999987
2025-11-12,41,1,40,0,53.85000000000001,-499528.7599999999
2025-11-13,20,15,5,0,-4565.65,-504094.4099999999
2025-11-14,40,9,31,0,-350.61,-504445.0199999999
2025-11-17,7,3,4,0,265.37,-504179.6499999999
2025-11-18,51,1,50,0,3054.48,-501125.1699999999
2025-11-19,34,1,33,0,1225.34,-499899.8299999999
2025-11-20,20,1,19,0,722.72,-499177.1099999999
2025-11-21,33,5,28,0,919.48,-498257.62999999995
2025-11-24,43,4,39,0,-131.54000000000002,-498389.1699999999
2025-11-25,16,0,16,0,-97.97999999999999,-498487.1499999999
2025-11-26,17,4,13,0,-1020.36,-499507.5099999999
2025-11-27,4,3,1,0,-460.99,-499968.4999999999
2025-11-28,39,14,25,0,-1400.82,-501369.3199999999
2025-12-01,13,11,2,0,-3732.54,-505101.85999999987
2025-12-02,21,20,1,0,-5378.69,-510480.5499999999
2025-12-03,13,6,7,0,-1582.52,-512063.0699999999
2025-12-04,45,24,21,0,-6398.92,-518461.9899999999
2025-12-05,36,27,9,0,-5871.01,-524332.9999999999
2025-12-08,24,22,2,0,-2311.68,-526644.6799999999
2025-12-09,44,15,29,0,-1407.6000000000001,-528052.2799999999
2025-12-10,35,12,23,0,-2746.3,-530798.58
2025-12-11,56,0,56,0,-580.87,-531379.45
2025-12-12,22,12,10,0,-3509.76,-534889.21
2025-12-15,22,18,4,0,-6933.08,-541822.2899999999
2025-12-16,28,10,18,0,-3935.95,-545758.2399999999
2025-12-17,28,1,27,0,-657.4200000000001,-546415.6599999999
2025-12-18,50,26,24,0,-9810.42,-556226.08
2025-12-19,25,5,20,0,-2128.67,-558354.75
2025-12-22,1,0,1,0,-36.49,-558391.24
2025-12-23,23,19,4,0,-8641.93,-567033.17
2025-12-24,6,1,5,0,-642.6600000000001,-567675.8300000001
2025-12-26,22,8,14,0,-4720.07,-572395.9
2025-12-29,91,86,5,0,-37556.49,-609952.39
2025-12-30,24,20,4,0,-10140.29,-620092.68
2025-12-31,22,15,7,0,-4645.15,-624737.8300000001
2026-01-02,39,23,16,0,-8341.04,-633078.8700000001
2026-01-05,28,11,17,0,-4008.14,-637087.0100000001
2026-01-06,6,0,6,0,-96.17999999999999,-637183.1900000002
2026-01-07,30,26,4,0,-13033.619999999999,-650216.8100000002
2026-01-08,14,5,9,0,-2142.1,-652358.9100000001
2026-01-09,44,4,40,0,-1694.63,-654053.5400000002
2026-01-12,4,2,2,0,58.32,-653995.2200000002
2026-01-13,31,9,22,0,-6307.43,-660302.6500000003
2026-01-14,10,2,8,0,-683.73,-660986.3800000002
2026-01-15,42,36,6,0,-25078.72,-686065.1000000002
2026-01-16,75,71,4,0,-27805.04,-713870.1400000002
2026-01-19,13,0,13,0,-123.06,-713993.2000000003
2026-01-20,14,6,8,0,-2746.39,-716739.5900000003
2026-01-21,14,7,7,0,-6437.19,-723176.7800000003
2026-01-22,28,0,28,0,-276.15,-723452.9300000003
2026-01-23,13,2,11,0,-2384.3,-725837.2300000003
2026-01-26,14,12,2,0,-14134.619999999999,-739971.8500000003
2026-01-27,23,2,21,0,-306.37,-740278.2200000003
2026-01-28,11,3,8,0,-3089.8,-743368.0200000004
2026-01-29,41,37,4,0,-64497.14,-807865.1600000004
2026-01-30,98,93,5,0,-110334.02,-918199.1800000004
2026-02-02,6,4,2,0,-3620.0,-921819.1800000004
2026-02-03,26,5,21,0,-8594.55,-930413.7300000004
2026-02-04,25,19,6,0,-25957.23,-956370.9600000004
2026-02-05,25,18,7,0,-8590.630000000001,-964961.5900000004
2026-02-06,45,21,24,0,-29097.74,-994059.3300000004
2026-02-09,24,6,18,0,-23.90000000000001,-994083.2300000004
2026-02-10,32,23,9,0,-29499.46,-1023582.6900000004
2026-02-11,44,19,25,0,-20418.5,-1044001.1900000004
2026-02-12,53,41,12,0,-49189.96,-1093191.1500000004
2026-02-13,14,0,14,0,-305.06,-1093496.2100000004
2026-02-16,3,2,1,0,-1241.52,-1094737.7300000004
2026-02-17,43,40,3,0,-44009.88,-1138747.6100000003
2026-02-18,37,4,33,0,-4822.77,-1143570.3800000004
2026-02-19,24,9,15,0,-9962.65,-1153533.0300000003
2026-02-20,70,8,62,0,-6008.89,-1159541.9200000002
2026-02-23,2,1,1,0,88.89,-1159453.0300000003
2026-02-24,30,28,2,0,-36064.69,-1195517.7200000002
2026-02-25,32,12,20,0,-16252.42,-1211770.1400000001
2026-02-26,29,20,9,0,-26893.3,-1238663.4400000002
2026-02-27,46,2,44,0,-1675.27,-1240338.7100000002
2026-03-03,76,68,8,0,-90586.64,-1330925.35
2026-03-04,9,7,2,0,-10244.71,-1341170.06
2026-03-05,38,34,4,0,-43075.72,-1384245.78
2026-03-06,43,11,32,0,-14933.16,-1399178.94
2026-03-08,5,4,1,0,-5618.7,-1404797.64
2026-03-09,16,7,9,0,-6675.57,-1411473.21
2026-03-10,58,9,49,0,-11546.2,-1423019.41
2026-03-11,22,21,1,0,-25674.2,-1448693.6099999999
2026-03-12,42,31,11,0,-27079.1,-1475772.71
2026-03-13,28,26,2,0,-33104.96,-1508877.67
2026-03-16,9,1,8,0,-1346.88,-1510224.5499999998
2026-03-17,35,20,15,0,-22978.41,-1533202.9599999997
2026-03-18,29,18,11,0,-10802.41,-1544005.3699999996
2026-03-19,6,5,1,0,-5546.31,-1549551.6799999997
2026-03-20,22,17,5,0,-18027.05,-1567578.7299999997
2026-03-23,2,1,1,0,68.94,-1567509.7899999998
2026-03-24,8,3,5,0,-3274.4500000000003,-1570784.2399999998
2026-03-25,32,2,30,0,-1645.6000000000001,-1572429.8399999999
2026-03-26,34,28,6,0,-19493.07,-1591922.91
2026-03-27,40,6,34,0,-672.49,-1592595.4
2026-03-30,22,9,13,0,-5010.14,-1597605.5399999998
2026-03-31,24,10,14,0,-8789.64,-1606395.1799999997
2026-04-01,30,2,28,0,-1435.02,-1607830.1999999997
2026-04-02,29,24,5,0,-22109.34,-1629939.5399999998
2026-04-06,20,10,10,0,-9362.119999999999,-1639301.66
2026-04-07,40,9,31,0,-3552.81,-1642854.47
2026-04-08,26,4,22,0,-3450.51,-1646304.98
2026-04-09,20,0,20,0,-238.22,-1646543.2
2026-04-10,24,11,13,0,-7163.25,-1653706.45
2026-04-13,37,29,8,0,-23343.82,-1677050.27
2026-04-14,42,1,41,0,-538.41,-1677588.68
2026-04-15,28,14,14,0,-13412.6,-1691001.28
2026-04-16,23,12,11,0,-10899.67,-1701900.95
2026-04-17,53,19,34,0,-15784.57,-1717685.52
2026-04-20,21,16,5,0,-14370.42,-1732055.94
2026-04-21,41,39,2,0,-31146.9,-1763202.8399999999
2026-04-22,2,0,2,0,-24.67,-1763227.5099999998
2026-04-23,25,14,11,0,-9988.65,-1773216.1599999997
2026-04-24,32,11,21,0,-2266.23,-1775482.3899999997
2026-04-27,37,27,10,0,-21290.91,-1796773.2999999996
2026-04-28,16,14,2,0,-948.52,-1797721.8199999996
2026-04-29,23,21,2,0,-10235.07,-1807956.8899999997
2026-04-30,27,0,27,0,-242.68,-1808199.5699999996
2026-05-01,19,8,11,0,-5415.17,-1813614.7399999995
2026-05-04,32,31,1,0,-17411.31,-1831026.0499999996
2026-05-05,24,0,24,0,-266.25,-1831292.2999999996
2026-05-06,69,3,66,0,-297.31,-1831589.6099999996
2026-05-07,39,19,20,0,-14471.77,-1846061.3799999997
2026-05-08,15,8,7,0,-6643.8,-1852705.1799999997
2026-05-11,52,27,25,0,-19680.43,-1872385.6099999996
2026-05-12,27,21,6,0,-14973.64,-1887359.2499999995
2026-05-13,4,3,1,0,-1543.1299999999999,-1888902.3799999994
2026-05-14,60,35,25,0,-26181.06,-1915083.4399999995
2026-05-15,38,36,2,0,-16154.77,-1931238.2099999995
2026-05-18,17,6,11,0,-2358.34,-1933596.5499999996
2026-05-19,50,19,31,0,-12573.64,-1946170.1899999995
2026-05-20,31,12,19,0,-5508.09,-1951678.2799999996
2026-05-21,38,4,34,0,-1456.18,-1953134.4599999995
2026-05-22,22,20,2,0,-12380.09,-1965514.5499999996
2026-05-25,43,7,36,0,-4047.7,-1969562.2499999995
2026-05-26,38,24,14,0,-10164.65,-1979726.8999999994
2026-05-27,41,37,4,0,-16084.42,-1995811.3199999994
2026-05-28,29,11,18,0,-4846.67,-2000657.9899999993
2026-05-29,38,2,36,0,-112.68000000000002,-2000770.6699999992
2026-06-01,34,32,2,0,-15651.43,-2016422.0999999992
2026-06-02,29,7,22,0,157.93,-2016264.1699999992
2026-06-03,18,18,0,0,-8284.14,-2024548.3099999991
2026-06-04,45,10,35,0,-3039.14,-2027587.449999999
2026-06-05,59,54,5,0,-25991.65,-2053579.099999999
2026-06-08,15,8,7,0,-1088.19,-2054667.2899999989
2026-06-09,54,29,25,0,-11279.55,-2065946.839999999
2026-06-10,7,3,4,0,-27.019999999999996,-2065973.859999999
2026-06-11,25,7,18,0,-100.52000000000001,-2066074.379999999
2026-06-12,23,0,23,0,-220.64,-2066295.0199999989
2026-06-15,42,15,27,0,-6106.7699999999995,-2072401.7899999989
2026-06-16,16,12,4,0,-4526.04,-2076927.829999999
2026-06-17,79,30,49,0,-10583.7,-2087511.5299999989
2026-06-18,19,18,1,0,-4142.41,-2091653.9399999988
2026-06-19,4,3,1,0,547.38,-2091106.559999999
2026-06-22,8,0,8,0,-35.09,-2091141.649999999
2026-06-23,39,18,21,0,-2001.27,-2093142.919999999
2026-06-24,29,7,22,0,2247.98,-2090894.939999999
2026-06-25,22,0,22,0,728.38,-2090166.5599999991
2026-06-26,16,2,14,0,546.02,-2089620.539999999
2026-06-29,30,1,29,0,3421.95,-2086198.5899999992
2026-06-30,60,7,53,0,4032.75,-2082165.8399999992
2026-07-01,52,7,45,0,-340.87000000000006,-2082506.7099999993
2026-07-02,25,1,24,0,-349.64,-2082856.3499999992
2026-07-03,18,8,10,0,-1083.48,-2083939.8299999991
2026-07-06,16,6,10,0,-1431.45,-2085371.279999999
2026-07-07,48,4,44,0,629.41,-2084741.8699999992
2026-07-08,22,2,20,0,1690.41,-2083051.4599999993
2026-07-09,30,0,30,0,-249.85,-2083301.3099999994
2026-07-10,8,2,6,0,36.14,-2083265.1699999995
2026-07-13,63,14,49,0,5361.86,-2077903.3099999994
2026-07-14,27,1,26,0,-280.12,-2078183.4299999995
2026-07-15,10,1,9,0,413.46999999999997,-2077769.9599999995
2026-07-16,44,3,41,0,5460.24,-2072309.7199999995
2026-07-17,23,1,22,0,1136.35,-2071173.3699999994
2026-07-20,42,2,40,0,2558.96,-2068614.4099999995
2026-07-21,35,1,34,0,-366.79,-2068981.1999999995
2026-07-22,25,0,25,0,-218.14,-2069199.3399999994
2026-07-23,37,3,34,0,2650.09,-2066549.2499999993
2026-07-24,16,4,12,0,261.64,-2066287.6099999994
2026-07-27,33,6,27,0,185.79,-2066101.8199999994
2026-07-28,35,4,31,0,2477.37,-2063624.4499999993
2026-07-29,78,5,73,0,2728.7200000000003,-2060895.7299999993
2026-07-30,13,0,13,0,-115.64,-2061011.3699999992
2026-07-31,6,0,6,0,168.83,-2060842.539999999
2026-08-03,18,3,15,0,376.75,-2060465.789999999
2026-08-04,57,0,57,0,393.3,-2060072.489999999
2026-08-05,18,1,17,0,6.460000000000009,-2060066.029999999
2026-08-06,19,18,1,0,-6986.27,-2067052.299999999
2026-08-07,30,2,28,0,-741.87,-2067794.1699999992
2026-08-10,20,2,18,0,-1004.8000000000001,-2068798.9699999993
2026-08-12,15,1,14,0,-163.45,-2068962.4199999992
2026-08-13,43,36,7,0,-15449.39,-2084411.8099999991
2026-08-14,23,8,15,0,-3589.09,-2088000.8999999992
2026-08-17,43,18,25,0,-3634.63,-2091635.529999999
2026-08-18,36,32,4,0,-9877.06,-2101512.589999999
2026-08-19,28,1,27,0,-246.82999999999998,-2101759.419999999
2026-08-20,18,10,8,0,-3876.2200000000003,-2105635.639999999
2026-08-21,9,1,8,0,-109.92000000000002,-2105745.559999999
2026-08-24,11,7,4,0,-4807.82,-2110553.379999999
2026-08-25,27,14,13,0,-11076.119999999999,-2121629.499999999
2026-08-26,23,16,7,0,-9021.82,-2130651.319999999
2026-08-27,38,30,8,0,-7782.49,-2138433.809999999
2026-08-28,66,46,20,0,-23092.81,-2161526.619999999
2026-08-31,12,10,2,0,-4623.94,-2166150.559999999
2026-09-01,42,39,3,0,-6852.41,-2173002.9699999993
2026-09-02,27,3,24,0,-244.6,-2173247.5699999994
2026-09-03,15,1,14,0,-67.67,-2173315.2399999993
2026-09-04,42,37,5,0,-18042.33,-2191357.5699999994
2026-09-07,10,6,4,0,-3311.15,-2194668.7199999993
2026-09-08,34,24,10,0,-8634.45,-2203303.1699999995
2026-09-09,14,1,13,0,-600.21,-2203903.3799999994
2026-09-10,46,39,7,0,-13516.55,-2217419.9299999992
2026-09-11,27,20,7,0,-8026.8,-2225446.729999999
2026-09-14,7,4,3,0,-846.94,-2226293.669999999
2026-09-15,21,17,3,0,-6452.81,-2232746.479999999
2026-09-16,23,2,21,0,-942.52,-2233688.999999999
