target_af,window_days,month,component_no,component_name,weight,pnl_weighted_full
AF22,30,2026-07,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-159.61425
AF22,60,2026-03,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,703.12913
AF22,60,2026-03,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-674.77018
AF22,60,2026-03,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1125.1416
AF22,60,2026-03,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-777.32488
AF22,60,2026-03,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,312.38203
AF22,60,2026-03,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-459.0628
AF22,60,2026-03,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-371.00715
AF22,60,2026-04,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,2020.37602
AF22,60,2026-04,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,570.8824
AF22,60,2026-04,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-58.04883
AF22,60,2026-04,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1065.53604
AF22,60,2026-04,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-117.8508
AF22,60,2026-04,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,1267.22574
AF22,60,2026-04,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-838.72935
AF22,60,2026-04,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,868.33324
AF22,60,2026-04,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,1115.80479
AF22,60,2026-04,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,987.69385
AF22,60,2026-04,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,727.1956
AF22,60,2026-04,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-427.1355
AF22,60,2026-04,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,532.20336
AF22,60,2026-04,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,20.3566
AF22,60,2026-04,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4234.65428
AF22,60,2026-04,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2821.38948
AF22,60,2026-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,1667.12435
AF22,60,2026-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-708.2136
AF22,60,2026-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF22,60,2026-05,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF22,60,2026-05,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1391.38804
AF22,60,2026-05,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,2221.3764
AF22,60,2026-05,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,3500.08695
AF22,60,2026-05,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-115.20234
AF22,60,2026-05,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF22,60,2026-05,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF22,60,2026-05,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,466.67818
AF22,60,2026-05,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF22,60,2026-05,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-138.139
AF22,60,2026-05,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-1256.90517
AF22,60,2026-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,809.40032
AF22,60,2026-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-1406.527
AF22,60,2026-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-19.61647
AF22,60,2026-05,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF22,60,2026-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,2062.74246
AF22,60,2026-06,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-2468.9113
AF22,60,2026-06,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,856.3236
AF22,60,2026-06,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1845.58423
AF22,60,2026-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF22,60,2026-06,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF22,60,2026-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,0.0
AF22,60,2026-06,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF22,60,2026-06,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,1582.20135
AF22,60,2026-06,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,990.30619
AF22,60,2026-06,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,1335.47454
AF22,60,2026-06,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,814.25056
AF22,60,2026-06,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,695.14231
AF22,60,2026-06,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,335.14232
AF22,60,2026-06,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-407.2888
AF22,60,2026-06,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,1004.70442
AF22,60,2026-06,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1562.1696
AF22,60,2026-07,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF22,60,2026-07,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
AF22,60,2026-07,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF22,60,2026-07,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,4.6467
AF22,60,2026-07,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-159.61425
AF22,90,2026-02,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-715.22226
AF22,90,2026-02,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,1060.35314
AF22,90,2026-02,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,222.69335
AF22,90,2026-02,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1104.63828
AF22,90,2026-02,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1080.6696
AF22,90,2026-02,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1195.97067
AF22,90,2026-02,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,657.4679
AF22,90,2026-02,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,820.14255
AF22,90,2026-02,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-2894.57805
AF22,90,2026-02,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-715.71758
AF22,90,2026-02,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-250.03159
AF22,90,2026-02,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-76.88933
AF22,90,2026-02,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,929.3433
AF22,90,2026-02,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,351.39068
AF22,90,2026-02,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,169.79255
AF22,90,2026-02,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4766.91055
AF22,90,2026-02,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2311.54132
AF22,90,2026-03,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,1573.83449
AF22,90,2026-03,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,420.99364
AF22,90,2026-03,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,652.0855
AF22,90,2026-03,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1501.8983
AF22,90,2026-03,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,2147.36468
AF22,90,2026-03,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-400.248
AF22,90,2026-03,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,61.99416
AF22,90,2026-03,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-804.08906
AF22,90,2026-03,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-366.85861
AF22,90,2026-03,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,931.53471
AF22,90,2026-03,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,585.24259
AF22,90,2026-03,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,673.17393
AF22,90,2026-03,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,336.72318
AF22,90,2026-03,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,5.1774
AF22,90,2026-03,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-446.91436
AF22,90,2026-03,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-18.506
AF22,90,2026-03,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,-2263.31244
AF22,90,2026-03,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1535.31981
AF22,90,2026-04,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,2020.37602
AF22,90,2026-04,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,570.8824
AF22,90,2026-04,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-58.04883
AF22,90,2026-04,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1065.53604
AF22,90,2026-04,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-117.8508
AF22,90,2026-04,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,1267.22574
AF22,90,2026-04,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-838.72935
AF22,90,2026-04,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,868.33324
AF22,90,2026-04,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,1115.80479
AF22,90,2026-04,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,987.69385
AF22,90,2026-04,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,727.1956
AF22,90,2026-04,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-427.1355
AF22,90,2026-04,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,532.20336
AF22,90,2026-04,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,20.3566
AF22,90,2026-04,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4234.65428
AF22,90,2026-04,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2821.38948
AF22,90,2026-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,1667.12435
AF22,90,2026-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-708.2136
AF22,90,2026-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF22,90,2026-05,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF22,90,2026-05,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1391.38804
AF22,90,2026-05,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,2221.3764
AF22,90,2026-05,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,3500.08695
AF22,90,2026-05,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-115.20234
AF22,90,2026-05,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF22,90,2026-05,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF22,90,2026-05,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,466.67818
AF22,90,2026-05,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF22,90,2026-05,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-138.139
AF22,90,2026-05,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-1256.90517
AF22,90,2026-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,809.40032
AF22,90,2026-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-1406.527
AF22,90,2026-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-19.61647
AF22,90,2026-05,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF22,90,2026-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,2062.74246
AF22,90,2026-06,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-2468.9113
AF22,90,2026-06,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,856.3236
AF22,90,2026-06,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1845.58423
AF22,90,2026-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF22,90,2026-06,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF22,90,2026-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,0.0
AF22,90,2026-06,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF22,90,2026-06,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,1582.20135
AF22,90,2026-06,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,990.30619
AF22,90,2026-06,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,1335.47454
AF22,90,2026-06,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,814.25056
AF22,90,2026-06,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,695.14231
AF22,90,2026-06,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,335.14232
AF22,90,2026-06,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-407.2888
AF22,90,2026-06,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,1004.70442
AF22,90,2026-06,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1562.1696
AF22,90,2026-07,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF22,90,2026-07,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
AF22,90,2026-07,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF22,90,2026-07,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,4.6467
AF22,90,2026-07,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-159.61425
AF22,120,2025-12,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-716.94985
AF22,120,2025-12,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,894.48975
AF22,120,2025-12,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,917.79526
AF22,120,2025-12,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-607.8116
AF22,120,2025-12,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-401.53844
AF22,120,2025-12,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-378.68316
AF22,120,2026-01,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,2252.77736
AF22,120,2026-01,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-20.91595
AF22,120,2026-01,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,198.76972
AF22,120,2026-01,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-182.3352
AF22,120,2026-01,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,585.32098
AF22,120,2026-01,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,757.4121
AF22,120,2026-01,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,2148.13741
AF22,120,2026-01,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,-2041.68227
AF22,120,2026-01,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-1627.95973
AF22,120,2026-01,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,495.91901
AF22,120,2026-01,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,18.83004
AF22,120,2026-01,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-28.45548
AF22,120,2026-01,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-837.8759
AF22,120,2026-01,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4649.93115
AF22,120,2026-02,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-715.22226
AF22,120,2026-02,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,1060.35314
AF22,120,2026-02,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,222.69335
AF22,120,2026-02,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-82.9269
AF22,120,2026-02,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1104.63828
AF22,120,2026-02,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1080.6696
AF22,120,2026-02,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1195.97067
AF22,120,2026-02,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,1710.5802
AF22,120,2026-02,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,820.14255
AF22,120,2026-02,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1955.16554
AF22,120,2026-02,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-1442.80435
AF22,120,2026-02,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-250.03159
AF22,120,2026-02,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,649.63638
AF22,120,2026-02,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,1995.8877
AF22,120,2026-02,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,351.39068
AF22,120,2026-02,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,169.79255
AF22,120,2026-02,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4766.91055
AF22,120,2026-02,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2311.54132
AF22,120,2026-03,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,1573.83449
AF22,120,2026-03,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,420.99364
AF22,120,2026-03,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,652.0855
AF22,120,2026-03,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1501.8983
AF22,120,2026-03,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,2147.36468
AF22,120,2026-03,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-400.248
AF22,120,2026-03,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,61.99416
AF22,120,2026-03,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-804.08906
AF22,120,2026-03,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-366.85861
AF22,120,2026-03,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,931.53471
AF22,120,2026-03,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,585.24259
AF22,120,2026-03,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,673.17393
AF22,120,2026-03,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,336.72318
AF22,120,2026-03,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,5.1774
AF22,120,2026-03,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-446.91436
AF22,120,2026-03,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-18.506
AF22,120,2026-03,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,-2263.31244
AF22,120,2026-03,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1535.31981
AF22,120,2026-04,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,2020.37602
AF22,120,2026-04,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,570.8824
AF22,120,2026-04,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-58.04883
AF22,120,2026-04,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1065.53604
AF22,120,2026-04,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-117.8508
AF22,120,2026-04,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,1267.22574
AF22,120,2026-04,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-838.72935
AF22,120,2026-04,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,868.33324
AF22,120,2026-04,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,1115.80479
AF22,120,2026-04,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,987.69385
AF22,120,2026-04,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,727.1956
AF22,120,2026-04,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-427.1355
AF22,120,2026-04,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,532.20336
AF22,120,2026-04,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,20.3566
AF22,120,2026-04,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4234.65428
AF22,120,2026-04,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2821.38948
AF22,120,2026-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,1667.12435
AF22,120,2026-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-708.2136
AF22,120,2026-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF22,120,2026-05,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF22,120,2026-05,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1391.38804
AF22,120,2026-05,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,2221.3764
AF22,120,2026-05,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,3500.08695
AF22,120,2026-05,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-115.20234
AF22,120,2026-05,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF22,120,2026-05,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
