Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-24 08:00,2025-03-27 11:00,H1,Fibo,SELL,59.46,6.2,-0.29,,2.55,7.8,3024.52,3055.37,2965.57,0.01,-30.85,9134.56,SL
2025-03-24 10:00,2025-03-27 11:00,H1,Fibo,SELL,56.85,6.34,-0.22,,5.16,8.29,3030.71,3043.11,2951.7,0.01,-12.4,9122.16,SL
2025-03-24 10:00,2025-03-27 11:00,H1,Fibo,SELL,56.85,6.34,-0.22,,5.16,8.29,3030.71,3043.36,2950.13,0.01,-12.65,9109.51,SL
2025-03-24 11:00,2025-03-27 11:00,H1,Fibo,SELL,58.81,6.6,-0.06,,4.48,9.71,3030.71,3043.39,2949.94,0.01,-12.68,9096.83,SL
2025-03-24 14:00,2025-03-24 15:00,H1,Fibo,BUY,47.67,7.12,-0.2,0.76,1.62,9.08,3020.8,3008.15,3077.78,0.01,-12.65,9084.18,SL
2025-03-24 14:00,2025-03-24 16:00,H1,Fibo,BUY,47.67,7.12,-0.2,0.76,1.62,9.08,3020.8,3007.6,3080.27,0.01,-13.2,9070.98,SL
2025-03-24 15:00,2025-03-28 02:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3010.8,2996.8,3073.88,0.01,63.08,9134.060000000001,TP
2025-03-24 15:00,2025-03-28 02:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.42,3002.3,3069.0,0.01,54.58,9188.640000000001,TP
2025-03-24 15:00,2025-03-28 02:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.42,3002.24,3069.3,0.01,54.88,9243.52,TP
2025-03-24 15:00,2025-03-31 00:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3010.8,2992.67,3092.48,0.01,81.68,9325.2,TP
2025-03-24 19:00,2025-03-25 09:00,H1,Fibo,SELL,37.14,7.73,-0.64,0.15,0.35,5.66,3006.01,3021.18,2909.4,0.01,-15.17,9310.03,SL
2025-03-24 19:00,2025-03-28 03:00,H1,Fibo,BUY,37.14,7.73,-0.64,0.15,0.35,5.66,3004.42,2988.8,3074.74,0.01,70.32,9380.35,TP
2025-03-24 20:00,2025-03-27 11:00,H1,Fibo,SELL,33.24,7.66,-0.64,0.11,0.67,3.2,3006.01,3050.28,2936.41,0.01,-44.27,9336.08,SL
2025-03-24 21:00,2025-03-27 11:00,H1,Fibo,SELL,36.95,7.71,-0.43,0.29,5.78,9.03,3006.01,3049.33,2936.4,0.01,-43.32,9292.76,SL
2025-03-25 01:00,2025-03-25 14:00,H1,Fibo,SELL,38.74,6.93,-0.3,0.31,4.14,5.81,3014.14,3028.93,2919.93,0.01,-14.79,9277.970000000001,SL
2025-03-25 01:00,2025-03-25 14:00,H1,Fibo,SELL,38.74,6.93,-0.3,0.31,4.14,5.81,3014.14,3028.35,2923.65,0.01,-14.21,9263.76,SL
2025-03-25 04:00,2025-03-25 14:00,H1,Fibo,SELL,40.13,6.63,-0.19,0.31,6.19,7.58,3014.14,3027.21,2930.94,0.01,-13.07,9250.69,SL
2025-03-25 06:00,2025-03-25 15:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3034.32,2919.25,0.01,-15.62,9235.07,SL
2025-03-25 06:00,2025-03-25 15:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3033.86,2922.15,0.01,-15.16,9219.91,SL
2025-03-25 06:00,2025-03-25 15:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3017.88,3033.31,2919.65,0.01,-15.43,9204.480000000001,SL
2025-03-25 06:00,2025-03-25 15:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3032.56,2930.47,0.01,-13.86,9190.62,SL
2025-03-25 06:00,2025-03-25 15:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3017.88,3030.91,2934.9,0.01,-13.03,9177.59,SL
2025-03-25 06:00,2025-03-25 15:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3031.96,2934.27,0.01,-13.26,9164.33,SL
2025-03-25 06:00,2025-03-25 15:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3030.9,2940.98,0.01,-12.2,9152.130000000001,SL
2025-03-25 08:00,2025-03-28 01:00,H1,Fibo,BUY,51.99,5.03,-0.27,0.11,6.56,7.54,3010.8,2999.94,3059.7,0.01,48.9,9201.03,TP
2025-03-25 09:00,2025-03-25 15:00,H1,Fibo,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.45,3032.31,2952.29,0.01,-10.86,9190.17,SL
2025-03-25 09:00,2025-03-25 15:00,H1,Fibo,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.45,3031.52,2957.31,0.01,-10.07,9180.1,SL
2025-03-25 09:00,2025-03-25 15:00,H1,Fibo,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.45,3031.51,2957.36,0.01,-10.06,9170.04,SL
2025-03-25 10:00,2025-03-25 15:00,H1,Fibo,SELL,67.88,5.46,0.14,0.48,2.01,4.59,3021.45,3032.89,2951.29,0.01,-11.44,9158.6,SL
2025-03-25 11:00,2025-03-25 15:00,H1,Fibo,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3021.45,3032.37,2951.89,0.01,-10.92,9147.68,SL
2025-03-25 11:00,2025-03-27 10:00,H1,Fibo,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3024.52,3039.84,2926.96,0.01,-15.32,9132.36,SL
2025-03-25 12:00,2025-03-25 15:00,H1,Fibo,SELL,60.35,5.32,0.06,0.36,2.84,6.06,3021.45,3032.51,2950.98,0.01,-11.06,9121.300000000001,SL
2025-03-25 12:00,2025-03-28 02:00,H1,Fibo,BUY,60.35,5.32,0.06,0.36,2.84,6.06,3020.8,3009.74,3070.63,0.01,49.83,9171.130000000001,TP
2025-03-25 13:00,2025-03-28 02:00,H1,Fibo,BUY,61.77,5.73,0.11,0.38,0.98,9.08,3014.42,3003.5,3063.61,0.01,49.19,9220.32,TP
2025-03-25 14:00,2025-03-27 05:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3026.43,3037.07,2958.67,0.01,-10.64,9209.68,SL
2025-03-25 14:00,2025-03-27 05:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3021.45,3037.8,2953.4,0.01,-16.35,9193.33,SL
2025-03-25 14:00,2025-03-27 11:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3043.91,2946.61,0.01,-13.2,9180.130000000001,SL
2025-03-25 14:00,2025-03-27 11:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3043.96,2946.3,0.01,-13.25,9166.880000000001,SL
2025-03-25 14:00,2025-03-27 11:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3044.07,2945.59,0.01,-13.36,9153.52,SL
2025-03-25 14:00,2025-03-27 11:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3044.94,2940.06,0.01,-14.23,9139.29,SL
2025-03-25 15:00,2025-03-27 11:00,H1,Fibo,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3030.71,3043.13,2951.6,0.01,-12.42,9126.87,SL
2025-03-25 16:00,2025-03-28 03:00,H1,Fibo,BUY,59.74,7.02,0.11,0.33,3.4,10.03,3020.8,3008.38,3076.74,0.01,55.94,9182.810000000001,TP
2025-03-25 18:00,2025-03-27 05:00,H1,Fibo,SELL,58.51,6.66,0.14,0.34,0.57,3.51,3022.42,3036.33,2933.85,0.01,-13.91,9168.900000000001,SL
2025-03-25 18:00,2025-03-28 07:00,H1,Fibo,BUY,58.51,6.66,0.14,0.34,0.57,3.51,3020.8,3006.89,3083.43,0.01,62.63,9231.53,TP
2025-03-25 19:00,2025-03-27 05:00,H1,Fibo,SELL,53.54,6.9,0.01,0.19,4.08,5.06,3021.45,3034.77,2936.58,0.01,-13.32,9218.210000000001,SL
2025-03-25 23:00,2025-03-27 05:00,H1,Fibo,SELL,62.68,6.17,0.08,0.24,0.6,3.06,3021.45,3035.25,2933.52,0.01,-13.8,9204.41,SL
2025-03-25 23:00,2025-03-27 05:00,H1,Fibo,SELL,62.68,6.17,0.08,0.24,0.6,3.06,3021.45,3034.7,2937.04,0.01,-13.25,9191.16,SL
2025-03-25 23:00,2025-03-27 05:00,H1,Fibo,SELL,62.68,6.17,0.08,0.24,0.6,3.06,3021.45,3034.42,2938.82,0.01,-12.97,9178.19,SL
2025-03-26 00:00,2025-03-27 11:00,H1,Fibo,SELL,49.45,5.48,0.07,0.22,0.29,1.5,3021.45,3041.26,2950.38,0.01,-19.81,9158.380000000001,SL
2025-03-26 01:00,2025-03-27 11:00,H1,Fibo,SELL,41.73,5.46,-0.02,0.11,2.8,4.37,3021.45,3041.89,2961.14,0.01,-20.44,9137.94,SL
2025-03-26 02:00,2025-03-27 03:00,H1,Fibo,SELL,51.65,5.81,0.2,0.32,6.65,9.06,3021.45,3032.38,2951.86,0.01,-10.93,9127.01,SL
2025-03-26 03:00,2025-03-27 04:00,H1,Fibo,SELL,55.06,5.69,0.18,0.29,0.54,4.39,3022.42,3034.05,2948.41,0.01,-11.63,9115.380000000001,SL
2025-03-26 03:00,2025-03-27 10:00,H1,Fibo,SELL,55.06,5.69,0.18,0.29,0.54,4.39,3026.43,3040.47,2937.0,0.01,-14.04,9101.34,SL
2025-03-26 05:00,2025-03-28 02:00,H1,Fibo,BUY,30.81,5.14,-0.11,-0.04,2.43,3.33,3014.42,3001.45,3072.85,0.01,58.43,9159.77,TP
2025-03-26 05:00,2025-03-28 02:00,H1,Fibo,BUY,30.81,5.14,-0.11,-0.04,2.43,3.33,3014.42,3002.09,3069.97,0.01,55.55,9215.32,TP
2025-03-26 05:00,2025-03-28 03:00,H1,Fibo,BUY,30.81,5.14,-0.11,-0.04,2.43,3.33,3014.42,3001.17,3074.11,0.01,59.69,9275.01,TP
2025-03-26 06:00,2025-03-26 07:00,H1,Fibo,SELL,47.14,5.12,0.13,0.2,7.48,10.68,3014.44,3024.72,2948.92,0.01,-10.28,9264.730000000001,SL
2025-03-26 06:00,2025-03-28 02:00,H1,Fibo,BUY,47.14,5.12,0.13,0.2,7.48,10.68,3014.28,3002.66,3066.62,0.01,52.34,9317.070000000002,TP
2025-03-26 07:00,2025-03-26 09:00,H1,Fibo,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3021.45,3031.68,2956.28,0.01,-10.23,9306.84,SL
2025-03-26 07:00,2025-03-27 05:00,H1,Fibo,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3026.43,3037.63,2955.1,0.01,-11.2,9295.640000000001,SL
2025-03-26 08:00,2025-03-26 09:00,H1,Fibo,SELL,58.64,4.82,0.38,0.43,4.31,5.72,3022.42,3031.84,2962.45,0.01,-9.42,9286.220000000001,SL
2025-03-26 08:00,2025-03-27 10:00,H1,Fibo,SELL,58.64,4.82,0.38,0.43,4.31,5.72,3028.84,3040.22,2956.35,0.01,-11.38,9274.84,SL
2025-03-26 09:00,2025-03-27 10:00,H1,Fibo,SELL,51.42,5.17,0.16,0.21,6.43,8.39,3030.71,3040.46,2969.36,0.01,-9.75,9265.09,SL
2025-03-26 10:00,2025-03-28 01:00,H1,Fibo,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3020.8,3011.38,3063.21,0.01,42.41,9307.5,TP
