Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-19 17:00,2025-03-19 19:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3047.15,3022.76,0.01,-11.48,9671.91,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3035.67,3047.37,3022.76,0.01,-11.7,9660.21,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3035.67,3047.16,3022.76,0.01,-11.49,9648.72,SL
2025-03-19 19:00,2025-03-19 20:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3042.24,3049.92,3024.74,0.01,-7.68,9641.04,SL
2025-03-19 19:00,2025-03-20 01:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3042.24,3052.45,3022.76,0.01,-10.21,9630.83,SL
2025-03-20 00:00,2025-03-21 06:00,H1,Fibo,SELL,72.84,7.45,0.72,,0.08,2.41,3051.09,3063.74,3022.76,0.01,28.33,9659.16,TP
2025-03-20 01:00,2025-03-21 06:00,H1,Fibo,SELL,71.76,7.21,0.79,,3.2,5.51,3051.09,3062.26,3022.76,0.01,28.33,9687.49,TP
2025-03-20 05:00,2025-03-21 06:00,H1,Fibo,SELL,68.2,7.03,0.63,,2.4,9.31,3054.21,3064.75,3022.76,0.01,31.45,9718.94,TP
2025-03-20 05:00,2025-03-21 06:00,H1,Fibo,SELL,68.2,7.03,0.63,,2.4,9.31,3051.09,3061.74,3022.76,0.01,28.33,9747.27,TP
2025-03-20 07:00,2025-03-20 11:00,H1,Fibo,SELL,67.39,7.06,0.47,,2.13,5.78,3051.09,3061.74,3025.94,0.01,25.15,9772.42,TP
2025-03-20 10:00,2025-03-20 11:00,H1,Fibo/Fibo,SELL,42.88,6.21,0.16,,0.45,5.69,3042.24,3068.86,3025.94,0.01,16.3,9788.72,TP
2025-03-20 13:00,2025-03-21 01:00,H1,Fibo,SELL,40.06,7.07,0.11,,6.44,8.84,3036.89,3046.93,3025.94,0.01,-10.04,9778.68,SL
2025-03-20 13:00,2025-03-21 06:00,H1,Fibo/Fibo,SELL,40.06,7.07,0.11,,6.44,8.84,3039.56,3055.97,3025.94,0.01,13.62,9792.3,TP
2025-03-20 14:00,2025-03-20 14:00,H1,Fibo,BUY,34.25,7.69,-0.16,,8.05,11.11,3038.69,3037.64,3066.73,0.01,-1.05,9791.25,SL
2025-03-20 16:00,2025-03-21 06:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3052.46,3025.94,0.01,15.91,9807.16,TP
2025-03-20 16:00,2025-03-21 06:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3053.39,3025.74,0.01,16.11,9823.27,TP
2025-03-20 16:00,2025-03-21 06:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3053.88,3025.74,0.01,16.11,9839.38,TP
2025-03-20 17:00,2025-03-20 17:00,H1,Fibo,BUY,43.16,7.97,-0.0,,2.43,9.19,3038.69,3037.64,3066.73,0.01,-1.05,9838.33,SL
2025-03-20 17:00,2025-03-21 06:00,H1,Fibo,SELL,43.16,7.97,-0.0,,2.43,9.19,3041.85,3053.6,3025.74,0.01,16.11,9854.44,TP
2025-03-20 18:00,2025-03-21 06:00,H1,Fibo,SELL,42.25,8.13,0.1,,3.45,7.14,3041.85,3053.81,3025.74,0.01,16.11,9870.55,TP
2025-03-20 19:00,2025-03-21 06:00,H1,Fibo,SELL,41.3,7.78,0.14,,1.54,4.43,3041.85,3054.05,3025.74,0.01,16.11,9886.66,TP
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3056.55,3025.94,0.01,21.3,9907.96,TP
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3058.92,3025.74,0.01,21.5,9929.46,TP
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3058.32,3025.74,0.01,21.5,9950.96,TP
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3057.86,3025.74,0.01,21.5,9972.46,TP
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3057.37,3025.74,0.01,21.5,9993.96,TP
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3057.04,3025.74,0.01,21.5,10015.46,TP
2025-03-21 02:00,2025-03-21 02:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3037.64,3066.73,0.01,-1.05,10014.41,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3037.64,3066.73,0.01,-1.05,10013.36,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3037.64,3066.73,0.01,-1.05,10012.31,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3037.64,3066.73,0.01,-1.05,10011.26,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3037.64,3066.73,0.01,-1.05,10010.21,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3037.64,3066.73,0.01,-1.05,10009.16,SL
2025-03-21 06:00,2025-03-21 06:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3023.36,3022.13,3056.4,0.01,-1.23,10007.93,SL
2025-03-21 06:00,2025-03-21 06:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3027.84,3026.12,3073.78,0.01,-1.72,10006.21,SL
2025-03-21 06:00,2025-03-21 06:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3027.84,3026.12,3073.78,0.01,-1.72,10004.49,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3022.1,3020.93,3053.51,0.01,-1.17,10003.32,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3022.1,3020.93,3053.51,0.01,-1.17,10002.15,SL
2025-03-21 07:00,2025-03-21 14:00,H1,Fibo,SELL,32.44,5.06,-0.33,,1.74,6.5,3031.68,3039.02,3025.74,0.01,5.94,10008.09,TP
2025-03-21 09:00,2025-03-21 14:00,H1,Fibo,BUY,34.09,4.83,-0.23,,0.73,7.66,3027.84,3026.12,3073.78,0.01,-1.72,10006.37,SL
2025-03-21 09:00,2025-03-21 14:00,H1,Fibo,BUY,34.09,4.83,-0.23,,0.73,7.66,3027.84,3026.12,3073.78,0.01,-1.72,10004.65,SL
2025-03-21 09:00,2025-03-21 14:00,H1,Fibo,SELL,34.09,4.83,-0.23,,0.73,7.66,3031.94,3039.13,3025.74,0.01,6.2,10010.85,TP
2025-03-21 10:00,2025-03-21 14:00,H1,Fibo,BUY,26.99,4.89,-0.32,1.53,3.27,5.26,3027.84,3026.12,3073.78,0.01,-1.72,10009.13,SL
2025-03-21 10:00,2025-03-21 14:00,H1,Fibo,SELL,26.99,4.89,-0.32,1.53,3.27,5.26,3031.94,3039.18,3021.79,0.01,10.15,10019.28,TP
2025-03-21 11:00,2025-03-21 14:00,H1,Fibo,SELL,26.49,4.96,-0.27,1.55,1.21,3.85,3031.94,3039.27,3021.79,0.01,10.15,10029.43,TP
2025-03-21 12:00,2025-03-21 14:00,H1,Fibo/Fibo,SELL,34.16,5.48,-0.16,1.64,3.31,8.74,3036.89,3049.12,3025.74,0.01,11.15,10040.58,TP
2025-03-21 12:00,2025-03-21 14:00,H1,Fibo,SELL,34.16,5.48,-0.16,1.64,3.31,8.74,3035.67,3043.17,3025.74,0.01,9.93,10050.51,TP
2025-03-21 12:00,2025-03-21 14:00,H1,Fibo,SELL,34.16,5.48,-0.16,1.64,3.31,8.74,3036.89,3044.48,3025.74,0.01,11.15,10061.66,TP
2025-03-21 12:00,2025-03-21 14:00,H1,Fibo,SELL,34.16,5.48,-0.16,1.64,3.31,8.74,3031.94,3039.39,3021.79,0.01,10.15,10071.81,TP
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,0.67,27.42,32.58,3027.84,3026.12,3073.78,0.01,-1.72,10070.09,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,0.67,27.42,32.58,3027.84,3026.12,3073.78,0.01,-1.72,10068.37,SL
2025-03-21 18:00,2025-03-24 15:00,H1,Fibo,BUY,36.35,8.85,-0.77,0.82,1.47,5.31,3014.42,3012.43,3067.81,0.01,-1.99,10066.38,SL
2025-03-21 19:00,2025-03-25 15:00,H1,Fibo,SELL,40.53,9.14,-0.64,0.93,3.86,8.09,3020.7,3033.68,2977.42,0.01,-12.98,10053.4,SL
2025-03-21 19:00,2025-03-25 15:00,H1,Fibo,SELL,40.53,9.14,-0.64,0.93,3.86,8.09,3021.66,3034.54,2978.71,0.01,-12.88,10040.52,SL
2025-03-21 19:00,2025-03-25 15:00,H1,Fibo,SELL,40.53,9.14,-0.64,0.93,3.86,8.09,3020.7,3033.92,2976.63,0.01,-13.22,10027.3,SL
2025-03-21 19:00,2025-03-25 15:00,H1,Fibo,SELL,40.53,9.14,-0.64,0.93,3.86,8.09,3021.66,3034.93,2999.42,0.01,-13.27,10014.03,SL
2025-03-23 23:00,2025-03-27 05:00,H1,Fibo,SELL,45.15,8.82,-0.36,1.13,4.46,5.44,3024.52,3038.24,2999.42,0.01,-13.72,10000.31,SL
2025-03-23 23:00,2025-03-27 05:00,H1,Fibo,SELL,45.15,8.82,-0.36,1.13,4.46,5.44,3024.52,3037.97,2999.42,0.01,-13.45,9986.86,SL
2025-03-23 23:00,2025-03-27 05:00,H1,Fibo,SELL,45.15,8.82,-0.36,1.13,4.46,5.44,3024.52,3037.75,2999.42,0.01,-13.23,9973.63,SL
2025-03-24 00:00,2025-03-27 05:00,H1,Fibo,SELL,43.98,8.49,-0.37,1.08,0.81,3.01,3024.52,3037.75,2999.42,0.01,-13.23,9960.4,SL
2025-03-24 01:00,2025-03-24 01:00,H1,Fibo,BUY,42.11,8.72,-0.55,0.86,6.06,8.46,3020.8,3019.44,3057.33,0.01,-1.36,9959.039999999999,SL
2025-03-24 01:00,2025-03-27 05:00,H1,Fibo,SELL,42.11,8.72,-0.55,0.86,6.06,8.46,3024.52,3037.26,2999.42,0.01,-12.74,9946.3,SL
2025-03-24 02:00,2025-03-27 05:00,H1,Fibo,SELL,42.96,8.97,-0.46,0.91,2.31,7.34,3024.52,3037.6,2999.42,0.01,-13.08,9933.22,SL
2025-03-24 03:00,2025-03-24 15:00,H1,Fibo,BUY,37.54,9.11,-0.59,0.74,4.63,10.79,3014.42,3012.43,3067.81,0.01,-1.99,9931.23,SL
2025-03-24 03:00,2025-03-24 15:00,H1,Fibo,BUY,37.54,9.11,-0.59,0.74,4.63,10.79,3014.42,3012.43,3067.81,0.01,-1.99,9929.24,SL
2025-03-24 03:00,2025-03-24 15:00,H1,Fibo,BUY,37.54,9.11,-0.59,0.74,4.63,10.79,3014.42,3012.43,3067.81,0.01,-1.99,9927.25,SL
2025-03-24 03:00,2025-03-24 15:00,H1,Fibo,BUY,37.54,9.11,-0.59,0.74,4.63,10.79,3014.42,3012.43,3067.81,0.01,-1.99,9925.26,SL
2025-03-24 03:00,2025-03-27 05:00,H1,Fibo,SELL,37.54,9.11,-0.59,0.74,4.63,10.79,3024.52,3037.97,2999.42,0.01,-13.45,9911.81,SL
2025-03-24 06:00,2025-03-24 11:00,H1,Fibo,SELL,57.71,6.06,-0.34,0.88,2.58,4.1,3021.66,3032.16,2999.42,0.01,-10.5,9901.31,SL
2025-03-24 06:00,2025-03-25 15:00,H1,Fibo,SELL,57.71,6.06,-0.34,0.88,2.58,4.1,3021.66,3035.26,2999.42,0.01,-13.6,9887.71,SL
2025-03-24 07:00,2025-03-25 15:00,H1,Fibo,SELL,67.4,6.09,-0.22,0.96,3.0,8.34,3024.52,3033.61,2999.42,0.01,-9.09,9878.62,SL
2025-03-24 07:00,2025-03-27 05:00,H1,Fibo,SELL,67.4,6.09,-0.22,0.96,3.0,8.34,3024.52,3038.19,2999.42,0.01,-13.67,9864.95,SL
2025-03-24 08:00,2025-03-25 15:00,H1,Fibo,SELL,59.46,6.2,-0.29,0.86,2.55,7.8,3024.52,3033.66,2999.42,0.01,-9.14,9855.81,SL
2025-03-24 10:00,2025-03-27 10:00,H1,Fibo,SELL,56.85,6.34,-0.22,0.86,5.16,8.29,3030.71,3040.01,2999.42,0.01,-9.3,9846.51,SL
2025-03-24 10:00,2025-03-27 10:00,H1,Fibo,SELL,56.85,6.34,-0.22,0.86,5.16,8.29,3030.71,3040.2,2999.42,0.01,-9.49,9837.02,SL
2025-03-24 11:00,2025-03-27 10:00,H1,Fibo,SELL,58.81,6.6,-0.06,1.0,4.48,9.71,3030.71,3040.22,2999.42,0.01,-9.51,9827.51,SL
2025-03-24 14:00,2025-03-24 14:00,H1,Fibo,BUY,47.67,7.12,-0.2,0.76,1.62,9.08,3020.8,3019.44,3057.33,0.01,-1.36,9826.15,SL
2025-03-24 14:00,2025-03-24 14:00,H1,Fibo,BUY,47.67,7.12,-0.2,0.76,1.62,9.08,3020.8,3019.44,3057.33,0.01,-1.36,9824.789999999999,SL
2025-03-24 15:00,2025-03-24 15:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3010.8,3009.49,3045.82,0.01,-1.31,9823.48,SL
2025-03-24 15:00,2025-03-24 15:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3010.8,3009.49,3045.82,0.01,-1.31,9822.17,SL
2025-03-24 15:00,2025-03-24 15:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.42,3012.43,3067.81,0.01,-1.99,9820.18,SL
2025-03-24 15:00,2025-03-24 15:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.42,3012.43,3067.81,0.01,-1.99,9818.19,SL
2025-03-24 19:00,2025-03-25 06:00,H1,Fibo,SELL,37.14,7.73,-0.64,0.15,0.35,5.66,3006.01,3017.39,2999.42,0.01,-11.38,9806.81,SL
2025-03-24 19:00,2025-03-28 01:00,H1,Fibo,BUY,37.14,7.73,-0.64,0.15,0.35,5.66,3004.42,3002.33,3060.25,0.01,55.83,9862.64,TP
2025-03-24 20:00,2025-03-24 20:00,H1,Fibo,SELL,33.24,7.66,-0.64,0.11,0.67,3.2,3006.01,3017.6,3005.85,0.01,0.16,9862.8,TP
2025-03-24 21:00,2025-03-24 21:00,H1,Fibo,SELL,36.95,7.71,-0.43,0.29,5.78,9.03,3006.01,3017.51,3005.85,0.01,0.16,9862.96,TP
2025-03-25 01:00,2025-03-25 11:00,H1,Fibo,SELL,38.74,6.93,-0.3,0.31,4.14,5.81,3014.14,3024.8,3002.46,0.01,-10.66,9852.3,SL
2025-03-25 01:00,2025-03-25 12:00,H1,Fibo,SELL,38.74,6.93,-0.3,0.31,4.14,5.81,3014.14,3025.24,3002.46,0.01,-11.1,9841.2,SL
2025-03-25 04:00,2025-03-25 11:00,H1,Fibo,SELL,40.13,6.63,-0.19,0.31,6.19,7.58,3014.14,3023.94,3002.46,0.01,-9.8,9831.4,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3030.41,2999.42,0.01,-11.71,9819.69,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3030.07,2999.42,0.01,-11.37,9808.32,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3017.88,3029.45,3005.85,0.01,-11.57,9796.75,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3029.09,3002.46,0.01,-10.39,9786.36,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3017.88,3027.66,3002.46,0.01,-9.78,9776.58,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3028.64,3002.46,0.01,-9.94,9766.64,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3027.85,3002.46,0.01,-9.15,9757.49,SL
2025-03-25 08:00,2025-03-27 11:00,H1,Fibo,BUY,51.99,5.03,-0.27,0.11,6.56,7.54,3010.8,3009.49,3045.82,0.01,35.02,9792.51,TP
2025-03-25 09:00,2025-03-25 14:00,H1,Fibo,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.45,3029.59,3002.46,0.01,-8.14,9784.369999999999,SL
2025-03-25 09:00,2025-03-25 14:00,H1,Fibo,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.45,3029.0,3002.46,0.01,-7.55,9776.82,SL
2025-03-25 09:00,2025-03-25 14:00,H1,Fibo,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.45,3029.0,3002.46,0.01,-7.55,9769.27,SL
2025-03-25 10:00,2025-03-25 14:00,H1,Fibo,SELL,67.88,5.46,0.14,0.48,2.01,4.59,3021.45,3029.75,3002.46,0.01,-8.3,9760.97,SL
2025-03-25 11:00,2025-03-25 14:00,H1,Fibo,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3021.45,3029.64,3002.46,0.01,-8.19,9752.78,SL
2025-03-25 11:00,2025-03-25 15:00,H1,Fibo,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3024.52,3036.01,2999.42,0.01,-11.49,9741.289999999999,SL
2025-03-25 12:00,2025-03-25 13:00,H1,Fibo,BUY,60.35,5.32,0.06,0.36,2.84,6.06,3020.8,3019.44,3057.33,0.01,-1.36,9739.93,SL
2025-03-25 12:00,2025-03-25 14:00,H1,Fibo,SELL,60.35,5.32,0.06,0.36,2.84,6.06,3021.45,3029.75,3007.34,0.01,-8.3,9731.63,SL
2025-03-25 13:00,2025-03-26 16:00,H1,Fibo,BUY,61.77,5.73,0.11,0.38,0.98,9.08,3014.42,3012.43,3067.81,0.01,-1.99,9729.64,SL
2025-03-25 14:00,2025-03-25 14:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3021.45,3030.04,3007.34,0.01,-8.59,9721.05,SL
2025-03-25 14:00,2025-03-25 15:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3026.43,3034.41,3007.34,0.01,-7.98,9713.07,SL
2025-03-25 14:00,2025-03-27 10:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3040.61,2999.42,0.01,-9.9,9703.17,SL
2025-03-25 14:00,2025-03-27 10:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3040.65,2999.42,0.01,-9.94,9693.23,SL
2025-03-25 14:00,2025-03-27 10:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3040.73,2999.42,0.01,-10.02,9683.21,SL
2025-03-25 14:00,2025-03-27 11:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3041.38,2999.42,0.01,-10.67,9672.539999999999,SL
2025-03-25 15:00,2025-03-27 10:00,H1,Fibo,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3030.71,3040.02,3007.34,0.01,-9.31,9663.23,SL
2025-03-25 16:00,2025-03-25 16:00,H1,Fibo,BUY,59.74,7.02,0.11,0.33,3.4,10.03,3020.8,3019.44,3057.33,0.01,-1.36,9661.869999999999,SL
2025-03-25 18:00,2025-03-25 19:00,H1,Fibo,BUY,58.51,6.66,0.14,0.34,0.57,3.51,3020.8,3019.44,3057.33,0.01,-1.36,9660.51,SL
2025-03-25 18:00,2025-03-27 03:00,H1,Fibo,SELL,58.51,6.66,0.14,0.34,0.57,3.51,3022.42,3032.85,3010.62,0.01,-10.43,9650.08,SL
2025-03-25 19:00,2025-03-26 09:00,H1,Fibo,SELL,53.54,6.9,0.01,0.19,4.08,5.06,3021.45,3031.44,3010.62,0.01,-9.99,9640.09,SL
