Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2026-02-11,46,0,46,0,-3234.39,-71284.87000000001
2026-02-12,30,0,30,0,-1778.83,-73063.70000000001
2026-02-13,7,0,7,0,-505.06,-73568.76000000001
2026-02-17,28,0,28,0,-1642.1,-75210.86000000002
2026-02-18,32,0,32,0,-1641.56,-76852.42000000001
2026-02-19,5,0,5,0,-186.69,-77039.11000000002
2026-02-20,80,1,79,0,-3581.38,-80620.49000000002
2026-02-23,84,19,65,0,-2906.6,-83527.09000000003
2026-02-24,2,1,1,0,183.42,-83343.67000000003
2026-02-25,8,0,8,0,-396.96000000000004,-83740.63000000003
2026-02-26,7,0,7,0,-315.4,-84056.03000000003
2026-02-27,49,1,48,0,-1955.44,-86011.47000000003
2026-03-02,30,23,7,0,5762.97,-80248.50000000003
2026-03-03,12,0,12,0,-648.5799999999999,-80897.08000000003
2026-03-04,1,0,1,0,-64.17,-80961.25000000003
2026-03-05,12,0,12,0,-719.6,-81680.85000000003
2026-03-06,8,0,8,0,-477.93,-82158.78000000003
2026-03-09,12,0,12,0,-768.1,-82926.88000000003
2026-03-10,68,0,68,0,-4253.48,-87180.36000000003
2026-03-11,5,0,5,0,-212.59,-87392.95000000003
2026-03-12,20,0,20,0,-955.75,-88348.70000000003
2026-03-13,15,0,15,0,-730.88,-89079.58000000003
2026-03-15,5,0,5,0,-364.97,-89444.55000000003
2026-03-16,12,4,8,0,400.51,-89044.04000000004
2026-03-17,3,0,3,0,-124.03,-89168.07000000004
2026-03-18,101,67,34,0,17449.079999999998,-71718.99000000003
2026-03-19,19,12,7,0,4315.66,-67403.33000000003
2026-03-20,10,2,8,0,637.6099999999999,-66765.72000000003
2026-03-22,1,1,0,0,703.18,-66062.54000000004
2026-03-23,22,14,8,0,11490.24,-54572.30000000004
2026-03-25,2,0,2,0,-260.46000000000004,-54832.76000000004
2026-03-26,9,0,9,0,-658.26,-55491.02000000004
2026-03-27,25,0,25,0,-1741.7,-57232.72000000004
2026-03-30,5,0,5,0,-333.56,-57566.280000000035
2026-03-31,59,0,59,0,-4593.53,-62159.810000000034
2026-04-01,25,9,16,0,1325.6699999999998,-60834.140000000036
2026-04-02,11,0,11,0,-674.1,-61508.240000000034
2026-04-07,18,0,18,0,-829.93,-62338.170000000035
2026-04-08,62,11,51,0,-762.0899999999999,-63100.26000000003
2026-04-09,14,0,14,0,-752.11,-63852.37000000003
2026-04-10,2,0,2,0,-67.91,-63920.280000000035
2026-04-13,14,0,14,0,-597.04,-64517.320000000036
2026-04-14,53,0,53,0,-2390.41,-66907.73000000004
2026-04-15,6,0,6,0,-572.1600000000001,-67479.89000000004
2026-04-16,8,0,8,0,-270.48,-67750.37000000004
2026-04-17,46,2,44,0,-1101.23,-68851.60000000003
2026-04-21,27,0,27,0,-1089.29,-69940.89000000003
2026-04-22,1,0,1,0,-47.77,-69988.66000000003
2026-04-23,18,0,18,0,-744.5600000000001,-70733.22000000003
2026-04-24,8,0,8,0,-323.38,-71056.60000000003
2026-04-27,5,0,5,0,-159.26999999999998,-71215.87000000004
2026-04-28,58,26,32,0,3565.29,-67650.58000000005
2026-04-29,37,19,18,0,3103.2599999999998,-64547.32000000004
2026-04-30,3,0,3,0,-126.33,-64673.650000000045
2026-05-01,19,1,18,0,-520.2,-65193.85000000004
2026-05-04,18,3,15,0,11.269999999999989,-65182.580000000045
2026-05-05,4,0,4,0,-131.54,-65314.120000000046
2026-05-06,64,12,52,0,-44.10000000000002,-65358.220000000045
2026-05-07,38,7,31,0,-227.53,-65585.75000000004
2026-05-08,1,0,1,0,-45.6,-65631.35000000005
2026-05-11,16,0,16,0,-600.76,-66232.11000000004
2026-05-12,35,0,35,0,-1562.08,-67794.19000000005
2026-05-13,1,0,1,0,-39.14,-67833.33000000005
2026-05-14,6,0,6,0,-193.51,-68026.84000000004
2026-05-15,37,11,26,0,967.25,-67059.59000000004
2026-05-18,35,32,3,0,6975.43,-60084.16000000004
2026-05-19,33,12,21,0,2038.12,-58046.04000000004
2026-05-20,8,8,0,0,2226.66,-55819.380000000034
2026-05-21,12,0,12,0,-483.2,-56302.58000000003
2026-05-25,31,0,31,0,-1106.48,-57409.060000000034
2026-05-26,21,0,21,0,-772.15,-58181.210000000036
2026-05-27,52,22,30,0,5082.0,-53099.210000000036
2026-05-28,19,9,10,0,1836.9099999999999,-51262.30000000003
2026-05-29,72,2,70,0,-2323.79,-53586.09000000003
2026-06-01,18,0,18,0,-605.47,-54191.560000000034
2026-06-02,22,0,22,0,-726.13,-54917.69000000003
2026-06-03,15,1,14,0,-323.95,-55241.64000000003
2026-06-04,23,0,23,0,-795.83,-56037.47000000003
2026-06-05,67,34,33,0,6760.35,-49277.12000000003
2026-06-08,29,28,1,0,6362.83,-42914.29000000003
2026-06-09,38,26,12,0,6269.79,-36644.50000000003
2026-06-10,32,18,14,0,4091.71,-32552.79000000003
2026-06-11,4,0,4,0,-241.68,-32794.47000000003
2026-06-15,34,11,23,0,749.34,-32045.13000000003
2026-06-16,6,0,6,0,-189.04,-32234.17000000003
2026-06-17,56,1,55,0,-1413.6,-33647.77000000003
2026-06-18,7,0,7,0,-406.14,-34053.91000000003
2026-06-19,20,6,14,0,514.4000000000001,-33539.51000000003
2026-06-22,10,0,10,0,-356.17,-33895.68000000003
2026-06-23,25,2,23,0,-924.83,-34820.51000000003
2026-06-24,40,26,14,0,4561.56,-30258.95000000003
2026-06-26,6,0,6,0,-239.17000000000002,-30498.120000000028
2026-06-29,11,0,11,0,-425.57,-30923.690000000028
2026-06-30,35,9,26,0,1421.7,-29501.990000000027
2026-07-01,45,0,45,0,-1697.96,-31199.950000000026
2026-07-02,45,3,42,0,-1480.3,-32680.250000000025
2026-07-03,27,4,23,0,-146.57,-32826.82000000003
2026-07-06,11,2,9,0,48.92999999999999,-32777.89000000003
2026-07-07,29,0,29,0,-883.52,-33661.410000000025
2026-07-08,18,3,15,0,-235.69,-33897.10000000003
2026-07-09,16,0,16,0,-649.41,-34546.51000000003
2026-07-10,12,0,12,0,-325.7,-34872.21000000003
2026-07-13,34,11,23,0,1006.0,-33866.21000000003
2026-07-14,22,2,20,0,-288.68,-34154.89000000003
2026-07-15,14,0,14,0,-415.42,-34570.31000000003
2026-07-16,35,12,23,0,1299.78,-33270.53000000003
2026-07-17,17,11,6,0,1584.75,-31685.780000000028
2026-07-20,7,0,7,0,-217.13,-31902.91000000003
2026-07-21,49,0,49,0,-1532.01,-33434.92000000003
2026-07-22,124,24,100,0,-208.78000000000003,-33643.700000000026
2026-07-23,10,0,10,0,-266.16,-33909.86000000003
2026-07-24,17,0,17,0,-422.99,-34332.85000000003
2026-07-27,17,0,17,0,-471.07,-34803.92000000003
2026-07-28,24,0,24,0,-632.08,-35436.00000000003
2026-07-29,64,2,62,0,-1472.97,-36908.97000000003
2026-07-30,11,0,11,0,-575.96,-37484.93000000003
2026-07-31,5,0,5,0,-181.83,-37666.76000000003
2026-08-03,8,0,8,0,-260.02,-37926.78000000003
2026-08-04,43,0,43,0,-1184.5,-39111.28000000003
2026-08-05,157,41,116,0,1358.5700000000002,-37752.71000000003
2026-08-06,7,6,1,0,1509.3600000000001,-36243.35000000003
2026-08-07,9,1,8,0,-120.17999999999999,-36363.53000000003
2026-08-10,13,0,13,0,-555.9,-36919.43000000003
2026-08-11,3,1,2,0,52.640000000000015,-36866.79000000003
2026-08-12,20,0,20,0,-674.86,-37541.65000000003
2026-08-13,5,0,5,0,-178.76,-37720.41000000003
2026-08-14,16,0,16,0,-569.09,-38289.50000000003
2026-08-17,18,0,18,0,-601.85,-38891.35000000003
2026-08-18,30,0,30,0,-967.51,-39858.86000000003
2026-08-19,67,6,61,0,-1654.6,-41513.46000000003
2026-08-20,6,0,6,0,-187.57,-41701.03000000003
2026-08-21,10,2,8,0,-69.72999999999998,-41770.76000000003
2026-08-24,2,0,2,0,-77.48,-41848.240000000034
2026-08-25,2,0,2,0,-82.33,-41930.570000000036
2026-08-26,1,0,1,0,-30.45,-41961.02000000003
2026-08-27,9,0,9,0,-311.39,-42272.41000000003
2026-08-28,14,0,14,0,-481.26,-42753.670000000035
2026-08-31,33,27,2,0,5633.0,-37120.670000000035
2026-09-01,42,25,16,0,5244.29,-31876.380000000034
2026-09-02,9,0,9,0,-336.14,-32212.520000000033
2026-09-03,59,5,49,0,-1093.23,-33305.75000000004
2026-09-04,27,0,16,0,-527.98,-33833.73000000004
2026-09-07,5,0,0,0,0.0,-33833.73000000004
2026-09-08,43,0,27,0,-936.4200000000001,-34770.15000000004
2026-09-09,27,0,14,0,-490.09000000000003,-35260.240000000034
2026-09-10,36,3,19,0,-314.25,-35574.490000000034
2026-09-11,37,4,21,0,-277.31,-35851.80000000003
2026-09-14,30,6,12,0,565.31,-35286.490000000034
2026-09-15,13,0,1,0,-35.61,-35322.100000000035
2026-09-16,34,0,20,0,-622.48,-35944.58000000004
