Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-07-22,253,82,171,0,3796.22,-26298.140000000007
2025-07-23,107,4,103,0,-591.7,-26889.840000000007
2025-07-24,102,0,102,0,-1036.92,-27926.76000000001
2025-07-25,179,23,156,0,654.9200000000001,-27271.84000000001
2025-07-28,183,39,144,0,1942.23,-25329.61000000001
2025-07-29,90,0,90,0,-637.71,-25967.32000000001
2025-07-30,273,36,237,0,993.68,-24973.64000000001
2025-07-31,63,0,63,0,-546.16,-25519.80000000001
2025-08-01,411,22,389,0,-2626.16,-28145.96000000001
2025-08-04,167,28,139,0,936.73,-27209.23000000001
2025-08-05,219,3,216,0,-1519.26,-28728.49000000001
2025-08-06,115,0,115,0,-777.1,-29505.590000000007
2025-08-07,233,6,227,0,-1872.87,-31378.460000000006
2025-08-08,117,9,108,0,-744.66,-32123.120000000006
2025-08-11,287,0,287,0,-3623.22,-35746.340000000004
2025-08-12,116,0,116,0,-1177.2,-36923.54
2025-08-13,161,0,161,0,-1450.02,-38373.56
2025-08-14,254,0,254,0,-2331.6,-40705.159999999996
2025-08-15,66,0,66,0,-335.1,-41040.259999999995
2025-08-18,278,0,278,0,-2467.6,-43507.85999999999
2025-08-19,235,0,235,0,-2195.14,-45702.99999999999
2025-08-20,127,6,121,0,-656.6899999999999,-46359.689999999995
2025-08-21,164,0,164,0,-1037.33,-47397.02
2025-08-22,505,38,467,0,-2340.69,-49737.71
2025-08-25,83,0,83,0,-377.26,-50114.97
2025-08-26,277,4,273,0,-2064.31,-52179.28
2025-08-27,144,2,142,0,-745.9,-52925.18
2025-08-28,229,20,209,0,-1333.97,-54259.15
2025-08-29,258,117,141,0,6111.16,-48147.990000000005
2025-09-01,68,22,46,0,923.01,-47224.98
2025-09-02,166,20,146,0,-514.94,-47739.920000000006
2025-09-03,106,39,67,0,2450.26,-45289.66
2025-09-04,125,0,125,0,-1247.4,-46537.060000000005
2025-09-05,197,17,180,0,-978.3199999999999,-47515.380000000005
2025-09-08,158,95,63,0,6610.3,-40905.08
2025-09-09,138,26,112,0,1621.01,-39284.07
2025-09-10,105,0,105,0,-1003.78,-40287.85
2025-09-11,159,0,159,0,-1651.67,-41939.52
2025-09-12,131,0,131,0,-1123.01,-43062.53
2025-09-15,379,27,352,0,-1074.6000000000001,-44137.13
2025-09-16,107,34,73,0,1600.91,-42536.219999999994
2025-09-17,304,15,289,0,-1525.12,-44061.34
2025-09-18,128,0,128,0,-1550.52,-45611.85999999999
2025-09-19,202,3,199,0,-1941.57,-47553.42999999999
2025-09-22,208,81,127,0,4742.76,-42810.66999999999
2025-09-23,108,40,68,0,4600.65,-38210.01999999999
2025-09-24,168,0,168,0,-1990.7,-40200.71999999999
2025-09-25,126,0,126,0,-1459.49,-41660.209999999985
2025-09-26,207,0,207,0,-2572.39,-44232.599999999984
2025-09-29,196,78,118,0,5254.51,-38978.08999999998
2025-09-30,160,65,95,0,5384.3,-33593.78999999998
2025-10-01,112,10,102,0,-291.88,-33885.66999999998
2025-10-02,267,1,266,0,-3301.98,-37187.64999999998
2025-10-03,128,1,127,0,-1521.84,-38709.489999999976
2025-10-06,164,64,100,0,4737.81,-33971.67999999998
2025-10-07,102,20,82,0,1361.78,-32609.89999999998
2025-10-08,116,58,58,0,7536.13,-25073.76999999998
2025-10-09,216,0,216,0,-3720.55,-28794.319999999978
2025-10-10,131,0,131,0,-2544.56,-31338.87999999998
2025-10-13,172,35,137,0,798.09,-30540.78999999998
2025-10-14,101,45,56,0,6326.74,-24214.04999999998
2025-10-15,89,12,77,0,438.75999999999993,-23775.289999999983
2025-10-16,145,52,93,0,8577.78,-15197.509999999982
2025-10-17,105,46,59,0,6241.65,-8955.859999999982
2025-10-20,165,7,158,0,-3883.91,-12839.769999999982
2025-10-21,260,25,235,0,-1824.3799999999999,-14664.149999999981
2025-10-22,83,12,71,0,579.36,-14084.78999999998
2025-10-23,101,0,101,0,-2708.2,-16792.98999999998
2025-10-24,173,0,173,0,-4155.02,-20948.00999999998
2025-10-26,26,0,26,0,-689.81,-21637.81999999998
2025-10-27,143,3,140,0,-4246.85,-25884.669999999984
2025-10-28,123,44,79,0,10487.08,-15397.589999999984
2025-10-29,181,0,181,0,-4510.52,-19908.109999999986
2025-10-30,162,0,162,0,-4350.67,-24258.779999999984
2025-10-31,102,0,102,0,-2043.73,-26302.509999999984
2025-11-03,115,0,115,0,-2419.97,-28722.479999999985
2025-11-04,227,0,227,0,-5498.3,-34220.779999999984
2025-11-05,49,0,49,0,-779.27,-35000.04999999998
2025-11-06,230,0,230,0,-3534.24,-38534.28999999998
2025-11-07,186,0,186,0,-2738.44,-41272.72999999998
2025-11-10,418,146,272,0,8846.77,-32425.95999999998
2025-11-11,125,50,75,0,6368.41,-26057.54999999998
2025-11-12,307,57,250,0,4253.7,-21803.84999999998
2025-11-13,104,36,68,0,3412.52,-18391.32999999998
2025-11-14,150,6,144,0,-1780.99,-20172.31999999998
2025-11-17,115,7,108,0,-1741.97,-21914.289999999983
2025-11-18,68,6,62,0,-99.58999999999999,-22013.879999999983
2025-11-19,231,7,224,0,-4111.55,-26125.429999999982
2025-11-20,168,0,168,0,-3496.34,-29621.769999999982
2025-11-21,181,0,181,0,-4271.61,-33893.37999999998
2025-11-24,235,0,235,0,-6038.45,-39931.82999999998
2025-11-25,113,3,110,0,-2319.53,-42251.35999999998
2025-11-26,90,5,85,0,-1181.64,-43432.99999999998
2025-11-27,62,0,62,0,-671.84,-44104.839999999975
2025-11-28,412,118,294,0,10935.66,-33169.17999999998
2025-12-01,204,145,59,0,18130.76,-15038.41999999998
2025-12-02,165,0,165,0,-2832.07,-17870.48999999998
2025-12-03,144,0,144,0,-2014.23,-19884.71999999998
2025-12-04,153,0,153,0,-2259.78,-22144.499999999978
2025-12-05,302,0,302,0,-5009.23,-27153.729999999978
2025-12-08,161,0,161,0,-2428.86,-29582.58999999998
2025-12-09,172,0,172,0,-2290.01,-31872.599999999977
2025-12-10,323,0,323,0,-4094.98,-35967.57999999998
2025-12-11,265,69,196,0,4062.79,-31904.78999999998
2025-12-12,256,190,66,0,25343.74,-6561.049999999977
2025-12-15,101,0,101,0,-1729.63,-8290.679999999978
2025-12-16,148,0,148,0,-2461.06,-10751.739999999978
2025-12-17,127,0,127,0,-1938.14,-12689.879999999977
2025-12-18,277,21,256,0,-527.75,-13217.629999999977
2025-12-19,91,0,91,0,-1101.19,-14318.819999999978
2025-12-22,303,187,116,0,16613.89,2295.0700000000215
2025-12-23,143,60,83,0,8217.52,10512.590000000022
2025-12-24,126,23,103,0,2334.2400000000002,12846.830000000022
2025-12-26,158,15,143,0,-24.199999999999967,12822.630000000021
2025-12-29,242,13,229,0,-2724.25,10098.380000000021
2025-12-30,73,0,73,0,-1553.28,8545.10000000002
2025-12-31,131,7,124,0,-1734.07,6811.030000000021
2026-01-02,211,0,211,0,-4866.78,1944.250000000021
2026-01-05,175,10,165,0,-3633.22,-1688.9699999999789
2026-01-06,126,21,105,0,629.82,-1059.1499999999787
2026-01-07,128,1,127,0,-2173.6,-3232.7499999999786
2026-01-08,239,0,239,0,-4438.19,-7670.939999999979
2026-01-09,220,9,211,0,-2690.94,-10361.87999999998
2026-01-12,300,197,103,0,29085.21,18723.33000000002
2026-01-13,139,1,138,0,-2165.98,16557.35000000002
2026-01-14,75,3,72,0,-911.67,15645.68000000002
2026-01-15,105,0,105,0,-1736.0,13909.68000000002
2026-01-16,238,0,238,0,-4479.79,9429.890000000021
2026-01-19,250,16,234,0,-1086.7,8343.19000000002
2026-01-20,116,29,87,0,1895.17,10238.36000000002
2026-01-21,82,31,51,0,3048.61,13286.970000000021
2026-01-22,135,15,120,0,-735.36,12551.61000000002
2026-01-23,81,24,57,0,2158.32,14709.93000000002
2026-01-26,64,21,43,0,3779.05,18488.98000000002
2026-01-27,181,18,163,0,-261.45000000000005,18227.53000000002
2026-01-28,86,44,42,0,11038.59,29266.12000000002
2026-01-29,57,24,26,0,6086.85,35352.97000000002
2026-01-30,153,10,140,0,-6888.87,28464.100000000024
2026-02-02,39,10,27,0,5191.99,33656.090000000026
2026-02-03,86,0,86,0,-8575.2,25080.890000000025
2026-02-04,104,1,103,0,-8697.22,16383.670000000026
2026-02-05,141,0,141,0,-10016.07,6367.600000000026
2026-02-06,145,7,138,0,-7244.5599999999995,-876.9599999999737
2026-02-09,174,1,173,0,-10129.84,-11006.799999999974
2026-02-10,82,0,82,0,-2247.16,-13253.959999999974
2026-02-11,204,0,204,0,-8020.66,-21274.619999999974
2026-02-12,315,2,313,0,-11568.95,-32843.56999999998
2026-02-13,43,0,43,0,-1591.45,-34435.019999999975
2026-02-16,67,0,67,0,-1450.65,-35885.66999999998
2026-02-17,221,14,207,0,-5465.01,-41350.67999999998
2026-02-18,178,1,177,0,-4693.31,-46043.989999999976
2026-02-19,122,1,121,0,-2263.17,-48307.159999999974
2026-02-20,345,41,304,0,-3399.58,-51706.739999999976
2026-02-23,289,137,152,0,16056.99,-35649.74999999998
2026-02-24,98,3,95,0,-1453.66,-37103.40999999998
2026-02-25,212,0,212,0,-4998.14,-42101.54999999998
2026-02-26,106,0,106,0,-2480.01,-44581.55999999998
2026-02-27,288,30,258,0,3276.46,-41305.099999999984
2026-03-02,161,122,39,0,27173.78,-14131.319999999985
2026-03-03,173,20,153,0,197.64999999999986,-13933.669999999986
2026-03-04,39,0,38,0,-1293.4,-15227.069999999985
2026-03-05,144,0,144,0,-5274.68,-20501.749999999985
2026-03-06,108,0,108,0,-3128.82,-23630.569999999985
2026-03-08,13,0,13,0,-312.5,-23943.069999999985
2026-03-09,169,0,169,0,-7143.57,-31086.639999999985
2026-03-10,270,1,269,0,-11058.6,-42145.23999999998
2026-03-11,144,0,144,0,-3641.8,-45787.039999999986
2026-03-12,195,0,195,0,-5722.13,-51509.169999999984
2026-03-13,144,9,135,0,-2747.84,-54257.00999999998
2026-03-15,24,12,12,0,1382.31,-52874.69999999998
2026-03-16,88,31,57,0,5065.12,-47809.57999999998
2026-03-17,134,0,134,0,-2605.92,-50415.49999999998
2026-03-18,378,212,166,0,52454.57,2039.0700000000215
2026-03-19,165,114,51,0,35084.92,37123.99000000002
2026-03-20,113,3,110,0,-2881.64,34242.35000000002
2026-03-22,4,1,3,0,279.48999999999995,34521.84000000002
2026-03-23,75,50,25,0,29794.5,64316.34000000002
2026-03-24,106,0,106,0,-5899.73,58416.610000000015
2026-03-25,83,0,83,0,-3950.2,54466.41000000002
2026-03-26,124,0,124,0,-5279.74,49186.67000000002
2026-03-27,154,0,154,0,-5919.48,43267.19000000002
2026-03-30,165,4,161,0,-5926.57,37340.62000000002
2026-03-31,259,30,229,0,-4052.6299999999997,33287.99000000002
2026-04-01,158,96,62,0,25698.39,58986.38000000002
2026-04-02,110,5,105,0,-2454.38,56532.00000000002
2026-04-06,92,0,92,0,-2855.35,53676.65000000002
2026-04-07,258,0,258,0,-7709.03,45967.620000000024
2026-04-08,196,70,126,0,14233.53,60201.15000000002
2026-04-09,89,0,89,0,-2581.27,57619.88000000003
2026-04-10,128,0,128,0,-2391.85,55228.03000000003
2026-04-13,227,0,227,0,-6386.48,48841.55000000003
2026-04-14,254,1,253,0,-7191.6,41649.95000000003
2026-04-15,111,33,78,0,5920.64,47570.59000000003
2026-04-16,155,0,155,0,-2714.74,44855.850000000035
2026-04-17,306,48,258,0,5678.36,50534.210000000036
2026-04-20,179,0,179,0,-4146.74,46387.47000000004
2026-04-21,291,9,282,0,-5845.0,40542.47000000004
2026-04-22,60,0,60,0,-890.68,39651.79000000004
2026-04-23,198,0,198,0,-4292.56,35359.23000000004
2026-04-24,96,1,95,0,-1899.23,33460.00000000004
2026-04-27,117,0,117,0,-2086.33,31373.670000000035
2026-04-28,377,128,249,0,14219.84,45593.51000000004
2026-04-29,152,56,96,0,8860.2,54453.710000000036
2026-04-30,136,0,136,0,-2783.93,51669.780000000035
2026-05-01,203,1,202,0,-3877.44,47792.34000000003
2026-05-04,206,8,198,0,-3343.36,44448.98000000003
2026-05-05,54,0,54,0,-932.31,43516.670000000035
2026-05-06,314,71,243,0,4003.54,47520.210000000036
2026-05-07,174,11,163,0,-2661.89,44858.320000000036
2026-05-08,98,0,98,0,-1987.1100000000001,42871.210000000036
2026-05-11,278,0,278,0,-6566.7300000000005,36304.48000000003
2026-05-12,262,2,260,0,-6183.03,30121.450000000033
2026-05-13,108,0,108,0,-1879.91,28241.540000000034
2026-05-14,208,0,208,0,-4033.6,24207.940000000035
2026-05-15,182,64,118,0,7352.51,31560.450000000033
2026-05-18,138,52,86,0,9255.48,40815.93000000004
2026-05-19,228,25,203,0,968.9,41784.83000000004
2026-05-20,104,21,83,0,4076.03,45860.86000000004
2026-05-21,202,0,202,0,-4088.13,41772.73000000004
2026-05-22,82,0,82,0,-1353.94,40418.79000000004
2026-05-25,185,1,184,0,-3758.38,36660.41000000004
2026-05-26,210,0,210,0,-3902.74,32757.670000000042
2026-05-27,249,67,182,0,11791.71,44549.38000000004
2026-05-28,103,36,67,0,6437.11,50986.49000000004
2026-05-29,284,30,254,0,-2665.89,48320.60000000004
2026-06-01,168,0,168,0,-3443.91,44876.690000000046
2026-06-02,190,1,189,0,-3241.55,41635.14000000004
2026-06-03,124,1,123,0,-2635.22,38999.92000000004
2026-06-04,169,0,169,0,-3426.88,35573.040000000045
2026-06-05,366,107,259,0,14638.14,50211.180000000044
2026-06-08,91,54,37,0,10713.74,60924.92000000004
2026-06-09,288,48,240,0,6779.4400000000005,67704.36000000004
2026-06-10,112,51,61,0,14833.24,82537.60000000005
2026-06-11,136,6,130,0,-2309.21,80228.39000000004
2026-06-12,85,4,81,0,-1405.12,78823.27000000005
2026-06-15,160,43,117,0,4527.16,83350.43000000005
2026-06-16,87,0,87,0,-1271.31,82079.12000000005
2026-06-17,400,12,388,0,-4555.41,77523.71000000005
2026-06-18,69,0,69,0,-2036.86,75486.85000000005
2026-06-19,109,8,101,0,-1698.01,73788.84000000005
2026-06-22,105,0,105,0,-1983.73,71805.11000000006
2026-06-23,196,18,178,0,-2058.76,69746.35000000006
2026-06-24,214,100,114,0,21505.21,91251.56000000006
2026-06-25,64,0,64,0,-1555.35,89696.21000000005
2026-06-26,142,0,142,0,-3260.4500000000003,86435.76000000005
2026-06-29,140,0,140,0,-3093.88,83341.88000000005
2026-06-30,263,14,249,0,-2636.39,80705.49000000005
2026-07-01,300,10,290,0,-5492.81,75212.68000000005
2026-07-02,167,16,151,0,-2073.43,73139.25000000006
2026-07-03,141,37,104,0,2546.83,75686.08000000006
2026-07-06,146,6,140,0,-1500.06,74186.02000000006
2026-07-07,260,0,260,0,-4734.6,69451.42000000006
2026-07-08,132,6,126,0,-2379.4,67072.02000000006
2026-07-09,103,0,103,0,-2086.34,64985.680000000066
2026-07-10,170,0,170,0,-2525.27,62460.41000000007
2026-07-13,218,28,190,0,-899.88,61560.53000000007
2026-07-14,120,5,115,0,-1423.4,60137.13000000007
2026-07-15,153,0,153,0,-2620.14,57516.99000000007
2026-07-16,264,33,231,0,465.2299999999999,57982.220000000074
2026-07-17,118,22,96,0,1749.58,59731.800000000076
2026-07-20,124,0,124,0,-2021.59,57710.21000000008
2026-07-21,241,1,240,0,-4467.16,53243.050000000076
2026-07-22,392,115,277,0,6560.5199999999995,59803.57000000007
2026-07-23,144,0,144,0,-2473.11,57330.46000000007
2026-07-24,134,0,134,0,-1999.25,55331.21000000007
2026-07-27,146,0,146,0,-2382.87,52948.34000000007
2026-07-28,219,2,217,0,-3697.88,49250.46000000007
2026-07-29,391,15,376,0,-4592.98,44657.48000000007
2026-07-30,107,2,105,0,-2501.63,42155.85000000007
2026-07-31,121,0,121,0,-2407.58,39748.27000000007
2026-08-03,171,0,171,0,-2769.86,36978.41000000007
2026-08-04,211,0,211,0,-3372.82,33605.59000000007
2026-08-05,504,189,315,0,17076.07,50681.66000000007
2026-08-06,89,24,65,0,4521.84,55203.50000000007
2026-08-07,139,17,122,0,273.86000000000007,55477.36000000007
2026-08-10,132,4,128,0,-1909.25,53568.11000000007
2026-08-11,75,19,56,0,2140.97,55709.080000000075
2026-08-12,159,5,154,0,-1483.65,54225.43000000007
2026-08-13,235,4,231,0,-3767.87,50457.56000000007
2026-08-14,123,0,123,0,-2973.86,47483.70000000007
2026-08-17,170,2,168,0,-2746.56,44737.14000000007
2026-08-18,298,0,298,0,-5539.41,39197.73000000007
2026-08-19,326,99,227,0,8516.37,47714.10000000007
2026-08-20,100,1,99,0,-1518.52,46195.580000000075
2026-08-21,89,12,77,0,240.25000000000009,46435.830000000075
2026-08-24,65,18,47,0,1692.58,48128.410000000076
2026-08-25,152,3,149,0,-2784.67,45343.74000000008
2026-08-26,167,0,167,0,-3883.14,41460.60000000008
2026-08-27,132,0,132,0,-2626.34,38834.26000000008
2026-08-28,293,37,254,0,668.8800000000001,39503.14000000008
2026-08-31,99,39,55,0,7330.94,46834.08000000008
2026-09-01,197,54,142,0,9798.29,56632.37000000008
2026-09-02,106,20,86,0,2829.0,59461.37000000008
2026-09-03,215,25,184,0,-1172.5900000000001,58288.780000000086
2026-09-04,176,2,148,0,-2565.94,55722.840000000084
2026-09-07,92,0,85,0,-1494.94,54227.90000000008
2026-09-08,289,1,253,0,-5076.6,49151.30000000008
2026-09-09,172,1,136,0,-2348.13,46803.170000000086
2026-09-10,262,12,218,0,-3446.0,43357.170000000086
2026-09-11,209,7,157,0,-2745.41,40611.76000000008
2026-09-14,191,25,134,0,1229.06,41840.82000000008
2026-09-15,138,0,103,0,-1562.19,40278.63000000008
2026-09-16,237,0,159,0,-2835.63,37443.00000000008
