leg,tf,direction,entry_time,entry,exit_time,exit,outcome,profit
S420-J_H1,H1,SELL,2025-09-04 18:00:00,3540.84,2025-09-04 20:00:00,3550.56,SL,-9.92
S420-J_M1,M1,SELL,2025-09-04 23:00:00,3553.63,2025-09-05 19:31:00,3564.07,SL,-10.63
S420-J_M5,M5,SELL,2025-09-04 23:00:00,3553.63,2025-09-05 19:35:00,3564.07,SL,-10.63
S420-J_M15,M15,SELL,2025-09-04 23:00:00,3553.63,2025-09-05 19:45:00,3564.07,SL,-10.63
S420-J_M30,M30,SELL,2025-09-04 23:00:00,3553.63,2025-09-05 20:00:00,3564.07,SL,-10.63
S420-J_H1,H1,SELL,2025-09-04 23:00:00,3553.63,2025-09-05 20:00:00,3564.07,SL,-10.63
S420-J_M5,M5,BUY,2025-09-09 02:10:00,3634.2,2025-09-09 05:35:00,3629.52,SL,-4.88
S420-J_M1,M1,BUY,2025-09-09 02:14:00,3634.2,2025-09-09 05:35:00,3629.52,SL,-4.88
S420-J_M15,M15,BUY,2025-09-09 02:15:00,3634.2,2025-09-09 05:45:00,3629.52,SL,-4.88
S420-J_M30,M30,BUY,2025-09-09 02:30:00,3633.35,2025-09-09 06:00:00,3629.52,SL,-4.03
S420-J_H1,H1,BUY,2025-09-09 05:00:00,3634.2,2025-09-09 07:00:00,3629.52,SL,-4.88
S420-J_M1,M1,BUY,2025-09-09 05:35:00,3629.13,2025-09-09 05:37:00,3629.52,SL,0.19
S420-J_M1,M1,BUY,2025-09-09 05:37:00,3630.35,2025-09-09 05:40:00,3629.52,SL,-1.03
S420-J_M1,M1,BUY,2025-09-09 05:40:00,3629.82,2025-09-09 05:59:00,3629.52,SL,-0.5
S420-J_M1,M1,BUY,2025-09-09 05:59:00,3629.31,2025-09-09 06:01:00,3629.52,SL,0.01
S420-J_M1,M1,BUY,2025-09-09 06:01:00,3629.6,2025-09-09 06:03:00,3629.52,SL,-0.28
S420-J_M1,M1,BUY,2025-09-09 06:03:00,3629.19,2025-09-09 06:05:00,3629.52,SL,0.13
S420-J_M1,M1,BUY,2025-09-09 06:05:00,3629.9,2025-09-09 06:17:00,3629.52,SL,-0.58
S420-J_M1,M1,BUY,2025-09-09 06:17:00,3628.99,2025-09-09 06:19:00,3629.52,SL,0.33
S420-J_M1,M1,BUY,2025-09-09 06:19:00,3628.92,2025-09-09 06:21:00,3629.52,SL,0.4
S420-J_M1,M1,BUY,2025-09-09 06:21:00,3629.99,2025-09-09 06:23:00,3629.52,SL,-0.67
S420-J_M1,M1,BUY,2025-09-09 06:23:00,3630.42,2025-09-09 09:08:00,3647.91,TP,17.29
S420-J_M1,M1,SELL,2025-09-09 11:21:00,3649.2,2025-09-09 20:28:00,3659.9,SL,-10.91
S420-J_M15,M15,SELL,2025-09-09 11:45:00,3655.16,2025-09-09 20:30:00,3660.74,SL,-5.78
S420-J_M30,M30,SELL,2025-09-09 12:00:00,3654.92,2025-09-09 20:30:00,3660.74,SL,-6.02
S420-J_H1,H1,SELL,2025-09-09 16:00:00,3655.42,2025-09-09 21:00:00,3663.26,SL,-8.04
S420-J_M15,M15,BUY,2025-09-10 07:00:00,3629.23,2025-09-11 16:30:00,3616.73,SL,-12.69
S420-J_M30,M30,BUY,2025-09-10 07:00:00,3629.23,2025-09-11 16:30:00,3616.73,SL,-12.69
S420-J_M1,M1,SELL,2025-09-10 19:01:00,3649.49,2025-09-15 22:24:00,3666.35,SL,-17.06
S420-J_M5,M5,SELL,2025-09-10 19:05:00,3649.68,2025-09-15 22:25:00,3666.35,SL,-16.87
S420-J_H1,H1,BUY,2025-09-11 08:00:00,3640.76,2025-09-11 10:00:00,3635.26,SL,-5.71
S420-J_M15,M15,BUY,2025-09-11 20:30:00,3619.01,2025-09-12 11:15:00,3653.47,TP,34.27
S420-J_M30,M30,BUY,2025-09-11 20:30:00,3619.01,2025-09-12 11:30:00,3653.47,TP,34.27
S420-J_M15,M15,SELL,2025-09-16 18:30:00,3695.88,2025-09-16 21:30:00,3701.9,SL,-6.22
S420-J_M30,M30,SELL,2025-09-16 18:30:00,3695.88,2025-09-16 21:30:00,3701.9,SL,-6.22
S420-J_M5,M5,SELL,2025-09-16 18:40:00,3695.88,2025-09-16 21:20:00,3701.9,SL,-6.22
S420-J_M1,M1,SELL,2025-09-16 18:43:00,3695.88,2025-09-16 21:18:00,3701.9,SL,-6.22
S420-J_H1,H1,SELL,2025-09-16 19:00:00,3697.15,2025-09-16 22:00:00,3701.9,SL,-4.95
S420-J_M30,M30,BUY,2025-09-16 21:30:00,3688.51,2025-09-16 22:30:00,3681.75,SL,-6.95
S420-J_M1,M1,BUY,2025-09-16 21:45:00,3688.51,2025-09-16 22:07:00,3681.75,SL,-6.95
S420-J_M5,M5,BUY,2025-09-16 21:45:00,3688.51,2025-09-16 22:10:00,3681.75,SL,-6.95
S420-J_M15,M15,BUY,2025-09-16 21:45:00,3688.51,2025-09-16 22:15:00,3681.75,SL,-6.95
S420-J_H1,H1,BUY,2025-09-16 22:00:00,3686.41,2025-09-17 09:00:00,3681.75,SL,-4.86
S420-J_M1,M1,BUY,2025-09-17 17:05:00,3667.61,2025-09-18 01:01:00,3696.97,TP,29.17
S420-J_M5,M5,BUY,2025-09-17 17:05:00,3667.61,2025-09-18 01:05:00,3657.58,SL,-10.23
S420-J_M15,M15,BUY,2025-09-17 17:15:00,3665.29,2025-09-18 01:15:00,3657.58,SL,-7.91
S420-J_M30,M30,BUY,2025-09-17 17:30:00,3666.93,2025-09-18 01:30:00,3657.58,SL,-9.55
S420-J_H1,H1,BUY,2025-09-17 18:00:00,3661.51,2025-09-18 02:00:00,3657.58,SL,-4.13
S420-J_H1,H1,BUY,2025-09-18 11:00:00,3656.58,2025-09-18 14:00:00,3647.04,SL,-9.74
S420-J_M1,M1,SELL,2025-09-19 14:48:00,3654.38,2025-09-19 21:55:00,3668.04,SL,-13.86
S420-J_M5,M5,SELL,2025-09-23 05:10:00,3747.35,2025-09-23 08:20:00,3757.59,SL,-10.44
S420-J_M15,M15,SELL,2025-09-23 05:15:00,3744.9,2025-09-23 08:30:00,3757.59,SL,-12.89
S420-J_M30,M30,SELL,2025-09-23 05:30:00,3743.35,2025-09-23 08:30:00,3757.59,SL,-14.44
S420-J_H1,H1,SELL,2025-09-23 06:00:00,3740.19,2025-09-23 09:00:00,3757.59,SL,-17.6
S420-J_M1,M1,SELL,2025-09-23 08:01:00,3747.77,2025-09-23 15:31:00,3759.76,SL,-12.19
S420-J_H1,H1,SELL,2025-09-23 12:00:00,3755.84,2025-09-23 16:00:00,3762.62,SL,-6.98
S420-J_M15,M15,BUY,2025-09-23 23:30:00,3772.64,2025-09-24 02:00:00,3762.7,SL,-10.15
S420-J_M30,M30,BUY,2025-09-23 23:30:00,3772.64,2025-09-24 02:00:00,3762.7,SL,-10.15
S420-J_M1,M1,BUY,2025-09-23 23:35:00,3772.64,2025-09-24 01:58:00,3762.7,SL,-10.15
S420-J_M5,M5,BUY,2025-09-23 23:35:00,3772.64,2025-09-24 02:00:00,3762.7,SL,-10.15
S420-J_H1,H1,BUY,2025-09-24 01:00:00,3772.64,2025-09-24 03:00:00,3762.7,SL,-10.15
S420-J_H1,H1,BUY,2025-09-24 07:00:00,3759.1,2025-09-24 23:00:00,3744.94,SL,-14.36
S420-J_M1,M1,BUY,2025-09-24 07:11:00,3759.1,2025-09-24 22:36:00,3744.94,SL,-14.36
S420-J_M5,M5,BUY,2025-09-24 10:05:00,3754.4,2025-09-24 22:40:00,3745.72,SL,-8.88
S420-J_M15,M15,BUY,2025-09-24 19:30:00,3764.33,2025-09-24 21:30:00,3755.07,SL,-9.45
S420-J_M30,M30,BUY,2025-09-24 19:30:00,3764.33,2025-09-24 21:30:00,3755.07,SL,-9.45
S420-J_M5,M5,SELL,2025-09-25 19:15:00,3754.02,2025-09-26 21:05:00,3767.68,SL,-13.86
S420-J_M15,M15,SELL,2025-09-25 19:15:00,3754.02,2025-09-26 21:15:00,3767.68,SL,-13.86
S420-J_M1,M1,SELL,2025-09-25 19:17:00,3754.02,2025-09-26 21:03:00,3767.68,SL,-13.86
S420-J_M30,M30,SELL,2025-09-25 19:30:00,3754.32,2025-09-26 21:30:00,3767.68,SL,-13.56
S420-J_H1,H1,SELL,2025-09-26 01:00:00,3754.02,2025-09-26 22:00:00,3767.68,SL,-13.86
S420-J_M1,M1,SELL,2025-09-29 15:01:00,3808.02,2025-09-29 22:05:00,3832.17,SL,-24.35
S420-J_M5,M5,SELL,2025-09-29 15:05:00,3810.62,2025-09-29 22:05:00,3832.17,SL,-21.75
S420-J_M15,M15,SELL,2025-09-29 15:15:00,3815.96,2025-09-29 22:15:00,3832.17,SL,-16.41
S420-J_M30,M30,SELL,2025-09-29 15:30:00,3811.54,2025-09-29 22:30:00,3832.17,SL,-20.83
S420-J_H1,H1,SELL,2025-09-29 16:00:00,3818.81,2025-09-29 23:00:00,3832.17,SL,-13.56
S420-J_M5,M5,SELL,2025-10-01 05:10:00,3860.14,2025-10-01 08:45:00,3865.81,SL,-5.87
S420-J_M15,M15,SELL,2025-10-01 05:15:00,3859.69,2025-10-01 08:45:00,3865.81,SL,-6.32
S420-J_M30,M30,SELL,2025-10-01 05:30:00,3855.89,2025-10-01 09:00:00,3865.81,SL,-10.12
S420-J_H1,H1,SELL,2025-10-01 06:00:00,3860.03,2025-10-01 09:00:00,3865.81,SL,-5.98
S420-J_M1,M1,SELL,2025-10-01 08:01:00,3860.96,2025-10-01 09:06:00,3871.37,SL,-10.61
S420-J_M1,M1,SELL,2025-10-01 17:01:00,3889.38,2025-10-02 21:51:00,3827.57,TP,61.61
S420-J_M5,M5,SELL,2025-10-01 17:05:00,3887.86,2025-10-02 21:55:00,3827.57,TP,60.09
S420-J_M15,M15,SELL,2025-10-01 17:30:00,3886.48,2025-10-02 22:00:00,3827.57,TP,58.71
S420-J_M30,M30,SELL,2025-10-01 19:00:00,3885.4,2025-10-02 22:00:00,3827.57,TP,57.62
S420-J_H1,H1,SELL,2025-10-01 19:00:00,3885.4,2025-10-02 22:00:00,3827.57,TP,57.62
S420-J_M5,M5,SELL,2025-10-06 08:50:00,3913.27,2025-10-06 10:45:00,3928.07,SL,-15.0
S420-J_M1,M1,SELL,2025-10-06 08:51:00,3913.27,2025-10-06 10:44:00,3928.07,SL,-15.0
S420-J_M30,M30,SELL,2025-10-06 13:30:00,3934.2,2025-10-06 22:00:00,3955.96,SL,-21.96
S420-J_M15,M15,SELL,2025-10-06 13:45:00,3934.2,2025-10-06 21:45:00,3955.96,SL,-21.96
S420-J_M1,M1,SELL,2025-10-06 13:50:00,3934.2,2025-10-06 21:36:00,3955.96,SL,-21.96
S420-J_M5,M5,SELL,2025-10-06 13:50:00,3934.2,2025-10-06 21:40:00,3955.96,SL,-21.96
S420-J_H1,H1,SELL,2025-10-06 14:00:00,3934.2,2025-10-06 22:00:00,3955.96,SL,-21.96
S420-J_M5,M5,SELL,2025-10-07 01:00:00,3959.78,2025-10-07 20:05:00,3980.38,SL,-20.81
S420-J_M15,M15,SELL,2025-10-07 01:00:00,3959.78,2025-10-07 20:15:00,3980.38,SL,-20.81
S420-J_M30,M30,SELL,2025-10-07 01:00:00,3959.78,2025-10-07 20:30:00,3980.38,SL,-20.81
S420-J_H1,H1,SELL,2025-10-07 01:00:00,3959.78,2025-10-07 21:00:00,3980.38,SL,-20.81
S420-J_M5,M5,SELL,2025-10-09 02:00:00,4054.04,2025-10-09 05:10:00,4023.65,TP,30.19
S420-J_M15,M15,SELL,2025-10-09 02:00:00,4054.04,2025-10-09 05:15:00,4023.65,TP,30.19
S420-J_M30,M30,SELL,2025-10-09 02:00:00,4054.04,2025-10-09 05:30:00,4023.65,TP,30.19
S420-J_H1,H1,SELL,2025-10-09 02:00:00,4054.04,2025-10-09 06:00:00,4023.65,TP,30.19
S420-J_M1,M1,SELL,2025-10-09 02:02:00,4054.04,2025-10-09 05:10:00,4023.65,TP,30.19
S420-J_M1,M1,BUY,2025-10-09 08:03:00,4015.0,2025-10-09 23:40:00,3987.68,SL,-27.52
S420-J_M5,M5,BUY,2025-10-09 08:10:00,4011.6,2025-10-09 23:40:00,3987.68,SL,-24.12
S420-J_M15,M15,BUY,2025-10-09 09:00:00,4015.0,2025-10-09 23:45:00,3987.68,SL,-27.52
S420-J_M30,M30,BUY,2025-10-09 09:00:00,4015.0,2025-10-10 00:00:00,3987.68,SL,-27.52
S420-J_H1,H1,BUY,2025-10-09 09:00:00,4015.0,2025-10-10 00:00:00,3987.68,SL,-27.52
S420-J_M15,M15,BUY,2025-10-10 14:00:00,3956.35,2025-10-10 22:15:00,4011.39,TP,54.85
S420-J_M30,M30,BUY,2025-10-10 14:00:00,3956.35,2025-10-10 22:30:00,4011.39,TP,54.85
S420-J_H1,H1,BUY,2025-10-10 14:00:00,3956.35,2025-10-10 23:00:00,4011.39,TP,54.85
S420-J_M1,M1,SELL,2025-10-10 18:01:00,3995.3,2025-10-10 22:27:00,4019.42,SL,-24.32
S420-J_M5,M5,SELL,2025-10-10 18:05:00,3996.91,2025-10-10 22:30:00,4019.42,SL,-22.71
S420-J_H1,H1,SELL,2025-10-11 02:00:00,4010.56,2025-10-13 06:00:00,4035.18,SL,-24.82
S420-J_M1,M1,SELL,2025-10-14 08:01:00,4127.56,2025-10-14 08:16:00,4141.74,SL,-14.38
S420-J_M5,M5,SELL,2025-10-14 08:05:00,4131.18,2025-10-14 08:20:00,4141.74,SL,-10.76
S420-J_M15,M15,SELL,2025-10-14 08:15:00,4140.44,2025-10-14 08:45:00,4141.74,SL,-1.5
S420-J_M1,M1,SELL,2025-10-14 08:16:00,4140.57,2025-10-14 08:18:00,4141.74,SL,-1.37
S420-J_M1,M1,SELL,2025-10-14 08:18:00,4141.72,2025-10-14 08:20:00,4141.74,SL,-0.22
S420-J_M1,M1,SELL,2025-10-14 08:20:00,4141.89,2025-10-14 08:22:00,4141.74,SL,-0.05
S420-J_M5,M5,SELL,2025-10-14 08:20:00,4141.89,2025-10-14 08:30:00,4141.74,SL,-0.05
S420-J_M1,M1,SELL,2025-10-14 08:22:00,4140.94,2025-10-14 08:24:00,4141.74,SL,-1.0
S420-J_M1,M1,SELL,2025-10-14 08:24:00,4142.51,2025-10-14 08:26:00,4141.74,SL,0.57
S420-J_M1,M1,SELL,2025-10-14 08:26:00,4146.79,2025-10-14 08:28:00,4141.74,SL,4.85
S420-J_M1,M1,SELL,2025-10-14 08:28:00,4148.71,2025-10-14 08:30:00,4141.74,SL,6.77
S420-J_M1,M1,SELL,2025-10-14 08:30:00,4146.94,2025-10-14 08:32:00,4141.74,SL,5.0
S420-J_M5,M5,SELL,2025-10-14 08:30:00,4146.94,2025-10-14 08:40:00,4141.74,SL,5.0
S420-J_M30,M30,SELL,2025-10-14 08:30:00,4146.94,2025-10-14 09:30:00,4141.74,SL,5.0
S420-J_M1,M1,SELL,2025-10-14 08:32:00,4145.15,2025-10-14 08:34:00,4141.74,SL,3.21
S420-J_M1,M1,SELL,2025-10-14 08:34:00,4141.93,2025-10-14 08:36:00,4141.74,SL,-0.01
S420-J_M1,M1,SELL,2025-10-14 08:36:00,4146.96,2025-10-14 08:38:00,4141.74,SL,5.02
S420-J_M1,M1,SELL,2025-10-14 08:38:00,4145.12,2025-10-14 08:40:00,4141.74,SL,3.18
S420-J_M1,M1,SELL,2025-10-14 08:40:00,4143.77,2025-10-14 09:04:00,4141.74,SL,1.83
S420-J_M5,M5,SELL,2025-10-14 08:40:00,4143.77,2025-10-14 09:05:00,4141.74,SL,1.83
S420-J_M15,M15,SELL,2025-10-14 08:45:00,4139.69,2025-10-14 09:15:00,4141.74,SL,-2.25
S420-J_H1,H1,SELL,2025-10-14 09:00:00,4137.21,2025-10-14 11:00:00,4141.74,SL,-4.73
S420-J_M1,M1,SELL,2025-10-15 12:10:00,4185.28,2025-10-15 13:47:00,4196.5,SL,-11.41
S420-J_M30,M30,BUY,2025-10-15 19:00:00,4182.93,2025-10-16 19:00:00,4246.73,TP,63.61
S420-J_M15,M15,BUY,2025-10-15 19:15:00,4182.93,2025-10-16 18:45:00,4246.73,TP,63.61
S420-J_H1,H1,SELL,2025-10-16 01:00:00,4203.96,2025-10-16 08:00:00,4220.92,SL,-17.16
S420-J_M5,M5,SELL,2025-10-16 05:10:00,4206.49,2025-10-16 07:30:00,4220.79,SL,-14.5
S420-J_M5,M5,SELL,2025-10-16 07:30:00,4223.25,2025-10-16 07:40:00,4220.79,SL,2.26
S420-J_M5,M5,SELL,2025-10-16 07:40:00,4226.6,2025-10-16 07:50:00,4220.79,SL,5.61
S420-J_M5,M5,SELL,2025-10-16 07:50:00,4219.01,2025-10-16 08:15:00,4220.79,SL,-1.98
S420-J_M1,M1,SELL,2025-10-16 08:01:00,4212.45,2025-10-16 08:03:00,4210.23,SL,2.02
S420-J_M1,M1,SELL,2025-10-16 08:03:00,4215.58,2025-10-16 08:05:00,4210.23,SL,5.15
S420-J_M1,M1,SELL,2025-10-16 08:05:00,4213.94,2025-10-16 08:07:00,4210.23,SL,3.51
S420-J_M1,M1,SELL,2025-10-16 08:07:00,4219.42,2025-10-16 08:09:00,4210.23,SL,8.99
S420-J_M1,M1,SELL,2025-10-16 08:09:00,4218.07,2025-10-16 08:11:00,4210.23,SL,7.64
