Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-17 04:00,2025-03-18 09:00,H1,Naiya Doji,BUY,39.18,6.39,0.42,,1.15,3.35,2985.38,2981.8,3019.27,0.01,33.89,-79.45000000000255,TP
2025-03-17 04:00,2025-03-18 09:00,H1,Naiya Doji,BUY,39.18,6.39,0.42,,1.15,3.35,2985.38,2981.8,3019.27,0.01,33.89,-45.56000000000313,TP
2025-03-17 05:00,2025-03-18 02:00,H1,Naiya Doji,BUY,44.1,5.84,0.25,,4.34,5.33,2982.5,2978.49,3004.01,0.01,21.51,-24.05000000000291,TP
2025-03-17 05:00,2025-03-18 02:00,H1,Naiya Doji,BUY,44.1,5.84,0.25,,4.34,5.33,2982.5,2978.49,3004.01,0.01,21.51,-2.540000000002692,TP
2025-03-17 05:00,2025-03-18 09:00,H1,Naiya Hidden,BUY,44.1,5.84,0.25,,4.34,5.33,2983.5,2981.8,3019.27,0.01,35.77,33.229999999997744,TP
2025-03-17 07:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,57.82,5.14,0.43,,3.79,5.44,4281.64,2981.81,4427.28,0.01,-1299.83,-1266.6000000000022,SL
2025-03-17 08:00,2025-03-17 08:00,H1,Naiya Hidden,BUY,43.79,5.04,0.26,,4.03,5.79,4281.64,2984.79,4427.28,0.01,-1296.85,-2563.4500000000025,SL
2025-03-17 08:00,2025-03-18 00:00,H1,Naiya Doji,BUY,43.79,5.04,0.26,,4.03,5.79,2985.38,2981.8,3001.96,0.01,16.58,-2546.8700000000026,TP
2025-03-17 10:00,2025-03-17 10:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2990.94,2993.2,2969.4,0.01,-2.26,-2549.130000000003,SL
2025-03-17 10:00,2025-03-17 10:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2990.94,2993.2,2969.4,0.01,-2.26,-2551.390000000003,SL
2025-03-17 10:00,2025-03-17 10:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2990.94,2993.2,2969.4,0.01,-2.26,-2553.6500000000033,SL
2025-03-17 10:00,2025-03-17 10:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2990.94,2993.2,2969.4,0.01,-2.26,-2555.9100000000035,SL
2025-03-17 10:00,2025-03-17 10:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2990.94,2993.2,2969.4,0.01,-2.26,-2558.1700000000037,SL
2025-03-17 10:00,2025-03-17 10:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2990.94,2993.2,2974.75,0.01,-2.26,-2560.430000000004,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2969.28,0.01,-3.2,-2563.6300000000047,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2969.28,0.01,-3.2,-2566.8300000000054,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2969.28,0.01,-3.2,-2570.030000000006,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2969.28,0.01,-3.2,-2573.230000000007,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2969.28,0.01,-3.2,-2576.4300000000076,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2965.4,0.01,-3.2,-2579.6300000000083,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2965.4,0.01,-3.2,-2582.830000000009,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2965.4,0.01,-3.2,-2586.0300000000097,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2965.4,0.01,-3.2,-2589.2300000000105,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2965.4,0.01,-3.2,-2592.430000000011,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2965.4,0.01,-3.2,-2595.630000000012,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2965.4,0.01,-3.2,-2598.8300000000127,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Naiya Doji,SELL,66.39,5.53,0.53,,7.24,9.25,2996.47,2999.67,2965.4,0.01,-3.2,-2602.0300000000134,SL
2025-03-17 10:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,66.39,5.53,0.53,,7.24,9.25,4281.64,2982.64,4427.28,0.01,-1299.0,-3901.0300000000134,SL
2025-03-17 11:00,2025-03-17 13:00,H1,Naiya Hidden,BUY,68.64,5.59,0.59,,3.22,4.74,4281.64,2987.13,4427.28,0.01,-1294.51,-5195.540000000014,SL
2025-03-17 12:00,2025-03-17 13:00,H1,Naiya Hidden,BUY,64.37,5.42,0.5,,1.42,4.73,4281.64,2994.28,4427.28,0.01,-1287.36,-6482.900000000012,SL
2025-03-17 13:00,2025-03-17 13:00,H1,Naiya Doji,BUY,47.92,5.79,0.13,,10.34,12.93,2988.74,2986.36,2999.14,0.01,-2.38,-6485.280000000013,SL
2025-03-17 13:00,2025-03-17 13:00,H1,Naiya Doji,BUY,47.92,5.79,0.13,,10.34,12.93,2988.74,2986.36,2999.14,0.01,-2.38,-6487.660000000014,SL
2025-03-17 13:00,2025-03-17 13:00,H1,Naiya Doji,BUY,47.92,5.79,0.13,,10.34,12.93,2988.74,2986.36,2999.14,0.01,-2.38,-6490.040000000015,SL
2025-03-17 15:00,2025-03-17 21:00,H1,Naiya Doji,SELL,56.89,6.35,0.45,,10.42,13.33,2998.8,3001.16,2970.66,0.01,-2.36,-6492.400000000016,SL
2025-03-17 15:00,2025-03-17 21:00,H1,Naiya Doji,SELL,56.89,6.35,0.45,,10.42,13.33,2998.8,3001.16,2970.66,0.01,-2.36,-6494.760000000017,SL
2025-03-17 15:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,56.89,6.35,0.45,,10.42,13.33,4281.64,2985.7,4427.28,0.01,-1295.94,-7790.700000000015,SL
2025-03-17 16:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,55.48,6.49,0.36,,1.46,6.4,4281.64,2986.66,4427.28,0.01,-1294.98,-9085.680000000015,SL
2025-03-17 18:00,2025-03-17 21:00,H1,Naiya Doji,SELL,59.14,6.58,0.32,,3.39,4.96,2998.8,3001.16,2972.0,0.01,-2.36,-9088.040000000015,SL
2025-03-17 19:00,2025-03-18 02:00,H1,Naiya,BUY,64.61,6.45,0.35,,1.44,3.4,2997.18,2993.0,3006.2,0.01,9.02,-9079.020000000015,TP
2025-03-17 19:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,64.61,6.45,0.35,,1.44,3.4,4281.64,2994.0,4427.28,0.01,-1287.64,-10366.660000000014,SL
2025-03-17 20:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,62.99,6.39,0.37,,0.99,3.18,4281.64,2996.42,4427.28,0.01,-1285.22,-11651.880000000016,SL
2025-03-17 21:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,60.98,6.13,0.39,,1.0,1.75,4281.64,2997.18,4427.28,0.01,-1284.46,-12936.340000000015,SL
2025-03-17 23:00,2025-03-18 01:00,H1,Naiya Hidden,BUY,65.04,5.85,0.34,,1.13,1.9,4281.64,2999.6,4427.28,0.01,-1282.04,-14218.380000000016,SL
2025-03-18 02:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,58.12,5.63,0.49,,4.14,9.11,4281.64,2999.06,4427.28,0.01,-1282.58,-15500.960000000014,SL
2025-03-18 03:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,64.65,5.96,0.64,,5.05,9.31,4281.64,2998.91,4427.28,0.01,-1282.73,-16783.690000000013,SL
2025-03-18 04:00,2025-03-21 15:00,H1,Naiya Hidden,BUY,84.12,5.44,0.65,,0.74,5.69,4281.64,3002.33,4427.28,0.01,-1279.31,-18063.000000000015,SL
2025-03-18 05:00,2025-03-18 06:00,H1,Naiya Hidden,BUY,84.84,5.49,0.72,,2.86,5.83,4281.64,3009.0,4427.28,0.01,-1272.64,-19335.640000000014,SL
2025-03-18 06:00,2025-03-18 06:00,H1,Naiya Hidden,BUY,72.43,5.15,0.62,,2.48,8.64,4281.64,3010.77,4427.28,0.01,-1270.87,-20606.510000000013,SL
2025-03-18 08:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,86.72,5.18,0.74,,0.82,4.39,4281.64,3010.1,4427.28,0.01,-1271.54,-21878.050000000014,SL
2025-03-18 09:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,89.07,5.6,1.04,,9.87,10.85,4281.64,3014.06,4427.28,0.01,-1267.58,-23145.630000000012,SL
2025-03-18 10:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,75.3,6.09,0.81,,6.34,10.32,4281.64,3015.86,4427.28,0.01,-1265.78,-24411.41000000001,SL
2025-03-18 12:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,77.81,6.69,0.98,,2.82,7.12,4281.64,3019.12,4427.28,0.01,-1262.52,-25673.930000000008,SL
2025-03-18 13:00,2025-03-21 06:00,H1,Naiya Hidden,BUY,82.54,7.2,1.2,,7.39,9.07,4281.64,3021.95,4427.28,0.01,-1259.69,-26933.62000000001,SL
2025-03-18 13:30,2025-03-19 06:00,M30,Fibo,SELL,81.12,5.48,0.9,,5.68,8.07,3033.72,3039.12,2999.41,0.01,-5.4,-26939.02000000001,SL
2025-03-18 14:00,2025-03-18 14:00,H1,Naiya Hidden,BUY,81.73,7.84,1.15,,0.94,12.11,4281.64,3026.24,4427.28,0.01,-1255.4,-28194.420000000013,SL
2025-03-18 17:00,2025-03-19 10:00,H1,Naiya Hidden,BUY,72.91,7.84,1.16,,4.35,6.48,4281.64,3024.62,4427.28,0.01,-1257.02,-29451.44000000001,SL
2025-03-18 18:00,2025-03-18 18:00,H1,Naiya Hidden,BUY,68.26,7.9,1.02,,3.42,6.52,4281.64,3029.98,4427.28,0.01,-1251.66,-30703.100000000013,SL
2025-03-18 20:00,2025-03-19 00:00,H1,Naiya Hidden,BUY,70.93,7.35,1.04,,0.38,2.84,4281.64,3031.98,4427.28,0.01,-1249.66,-31952.760000000017,SL
2025-03-19 00:00,2025-03-19 00:00,H1,Naiya Hidden,BUY,55.76,6.33,0.82,,2.76,3.6,4281.64,3032.18,4427.28,0.01,-1249.46,-33202.220000000016,SL
2025-03-19 01:00,2025-03-19 04:00,H1,Naiya,SELL,63.89,5.85,0.78,,0.31,3.58,3033.24,3034.53,2988.58,0.01,-1.29,-33203.51000000002,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-33204.930000000015,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-33206.35000000001,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-33207.77000000001,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-33209.19000000001,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-33210.61000000001,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-33212.030000000006,SL
2025-03-19 04:00,2025-03-19 09:00,H1,Naiya Hidden,BUY,52.96,5.46,0.85,,2.96,6.74,4281.64,3028.5,4427.28,0.01,-1253.14,-34465.170000000006,SL
2025-03-19 04:30,2025-03-19 04:30,M30,Fibo,SELL,52.57,2.98,0.32,,1.78,4.93,3038.16,3038.96,3024.74,0.01,-0.8,-34465.97000000001,SL
2025-03-19 04:30,2025-03-19 06:30,M30,Fibo,SELL,52.57,2.98,0.32,,1.78,4.93,3038.16,3042.3,3024.74,0.01,-4.14,-34470.11000000001,SL
2025-03-19 05:00,2025-03-19 09:00,H1,Naiya Hidden,BUY,54.63,4.82,0.83,,0.14,3.25,4281.64,3031.72,4427.28,0.01,-1249.92,-35720.030000000006,SL
2025-03-19 06:00,2025-03-19 09:00,H1,Naiya Hidden,BUY,72.39,4.85,1.06,,8.12,8.88,4281.64,3033.8,4427.28,0.01,-1247.84,-36967.87,SL
2025-03-19 07:00,2025-03-19 07:00,H1,Naiya Hidden,BUY,64.8,5.06,0.95,,2.32,10.35,4281.64,3035.94,4427.28,0.01,-1245.7,-38213.57,SL
2025-03-19 09:00,2025-03-19 09:00,H1,Naiya,BUY,41.73,5.54,0.32,,10.84,12.35,3031.4,3027.41,3044.59,0.01,-3.99,-38217.56,SL
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,3016.53,0.01,-1.42,-38218.979999999996,SL
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,3016.53,0.01,-1.42,-38220.399999999994,SL
2025-03-19 11:00,2025-03-21 06:00,H1,Naiya Hidden,BUY,49.27,6.36,0.58,,4.22,9.33,4281.64,3022.26,4427.28,0.01,-1259.38,-39479.77999999999,SL
2025-03-19 12:00,2025-03-19 12:00,H1,Naiya Doji,SELL,54.63,6.6,0.68,,4.28,6.16,3036.61,3038.03,3016.53,0.01,-1.42,-39481.19999999999,SL
2025-03-19 12:00,2025-03-19 14:00,H1,Naiya Hidden,BUY,54.63,6.6,0.68,,4.28,6.16,4281.64,3027.86,4427.28,0.01,-1253.78,-40734.97999999999,SL
2025-03-19 13:00,2025-03-19 14:00,H1,Naiya Hidden,BUY,52.43,6.81,0.59,,1.77,4.71,4281.64,3033.27,4427.28,0.01,-1248.37,-41983.34999999999,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,-41984.76999999999,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,-41986.18999999999,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,-41987.609999999986,SL
2025-03-19 17:00,2025-03-20 11:00,H1,Naiya Hidden,BUY,49.75,7.8,0.36,,1.5,6.95,4281.64,3026.3,4427.28,0.01,-1255.34,-43242.94999999998,SL
2025-03-19 18:00,2025-03-19 18:00,H1,Naiya Hidden,BUY,45.11,7.66,0.24,,2.71,4.76,4281.64,3030.86,4427.28,0.01,-1250.78,-44493.72999999998,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya Doji,SELL,56.71,8.75,0.75,,16.55,18.45,3036.61,3038.03,3013.32,0.01,-1.42,-44495.14999999998,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya Doji,SELL,56.71,8.75,0.75,,16.55,18.45,3034.84,3038.31,3013.15,0.01,-3.47,-44498.61999999998,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya,SELL,56.71,8.75,0.75,,16.55,18.45,3031.52,3038.31,3013.15,0.01,-6.79,-44505.40999999998,SL
2025-03-19 20:00,2025-03-20 11:00,H1,Naiya Hidden,BUY,52.39,8.9,0.76,,1.09,10.97,4281.64,3029.64,4427.28,0.01,-1252.0,-45757.40999999998,SL
2025-03-19 21:00,2025-03-20 09:00,H1,Naiya Hidden,BUY,53.7,8.44,0.7,,0.64,3.95,4281.64,3040.41,4427.28,0.01,-1241.23,-46998.639999999985,SL
2025-03-20 00:00,2025-03-20 03:00,H1,Naiya Hidden,BUY,72.84,7.45,0.72,,0.08,2.41,4281.64,3046.65,4427.28,0.01,-1234.99,-48233.62999999998,SL
2025-03-20 02:00,2025-03-20 02:00,H1,Naiya,BUY,64.49,7.03,0.64,,3.59,6.78,3050.11,3048.73,3053.83,0.01,3.72,-48229.90999999998,TP
2025-03-20 02:00,2025-03-20 02:00,H1,Naiya Hidden,BUY,64.49,7.03,0.64,,3.59,6.78,4281.64,3049.55,4427.28,0.01,-1232.09,-49461.99999999998,SL
2025-03-20 03:00,2025-03-20 05:00,H1,Naiya,BUY,56.57,7.1,0.48,,3.99,7.19,3047.93,3044.29,3053.82,0.01,5.89,-49456.10999999998,TP
2025-03-20 03:00,2025-03-20 05:00,H1,Naiya,SELL,56.57,7.1,0.48,,3.99,7.19,3050.05,3055.56,3002.49,0.01,-5.51,-49461.61999999998,SL
2025-03-20 05:00,2025-03-20 06:00,H1,Naiya Hidden,BUY,68.2,7.03,0.63,,2.4,9.31,4281.64,3045.01,4427.28,0.01,-1236.63,-50698.24999999998,SL
2025-03-20 06:00,2025-03-20 06:00,H1,Naiya Hidden,BUY,68.52,7.1,0.43,,5.52,8.38,4281.64,3047.59,4427.28,0.01,-1234.05,-51932.29999999998,SL
2025-03-20 07:00,2025-03-21 14:00,H1,Naiya,SELL,67.39,7.06,0.47,,2.13,5.78,3049.95,3057.4,3006.5,0.01,43.45,-51888.849999999984,TP
2025-03-20 08:00,2025-03-20 08:00,H1,Naiya Hidden,BUY,58.3,7.08,0.23,,6.71,7.18,4281.64,3045.22,4427.28,0.01,-1236.42,-53125.26999999998,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3052.04,0.01,-5.17,-53130.43999999998,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3052.04,0.01,-5.17,-53135.60999999998,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3052.04,0.01,-5.17,-53140.77999999998,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3052.04,0.01,-5.17,-53145.949999999975,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3062.66,0.01,-5.17,-53151.11999999997,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3062.66,0.01,-5.17,-53156.28999999997,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3062.66,0.01,-5.17,-53161.45999999997,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3062.66,0.01,-5.17,-53166.62999999997,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3062.66,0.01,-5.17,-53171.79999999997,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3069.58,0.01,-5.17,-53176.969999999965,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3069.58,0.01,-5.17,-53182.13999999996,SL
2025-03-20 09:00,2025-03-20 11:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,3034.44,3069.58,0.01,-5.17,-53187.30999999996,SL
2025-03-20 11:00,2025-03-20 11:00,H1,Naiya,BUY,34.29,6.55,-0.09,,7.21,15.72,3033.06,3029.43,3055.14,0.01,-3.63,-53190.93999999996,SL
2025-03-20 13:00,2025-03-21 05:00,H1,Naiya Hidden,BUY,40.06,7.07,0.11,,6.44,8.84,4281.64,3028.77,4427.28,0.01,-1252.87,-54443.80999999996,SL
2025-03-20 14:00,2025-03-20 14:00,H1,Naiya Hidden,BUY,34.25,7.69,-0.16,,8.05,11.11,4281.64,3032.92,4427.28,0.01,-1248.72,-55692.529999999955,SL
2025-03-20 15:00,2025-03-20 17:00,H1,Naiya,SELL,38.82,8.02,0.07,,7.3,10.07,3034.47,3042.26,3015.53,0.01,-7.79,-55700.31999999995,SL
2025-03-20 16:00,2025-03-21 04:00,H1,Naiya Hidden,BUY,41.98,7.83,0.08,,0.6,4.15,4281.64,3030.17,4427.28,0.01,-1251.47,-56951.78999999995,SL
2025-03-20 17:00,2025-03-20 17:00,H1,Naiya Hidden,BUY,43.16,7.97,-0.0,,2.43,9.19,4281.64,3037.18,4427.28,0.01,-1244.46,-58196.249999999956,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.34,0.01,-2.85,-58199.09999999996,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.34,0.01,-2.85,-58201.94999999997,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,-58204.799999999974,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,-58207.64999999998,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,-58210.499999999985,SL
2025-03-20 19:00,2025-03-21 03:00,H1,Naiya Hidden,BUY,41.3,7.78,0.14,,1.54,4.43,4281.64,3034.28,4427.28,0.01,-1247.36,-59457.859999999986,SL
2025-03-20 20:00,2025-03-21 02:00,H1,Naiya Hidden,BUY,47.67,7.38,0.18,,1.45,2.76,4281.64,3040.38,4427.28,0.01,-1241.26,-60699.11999999998,SL
2025-03-20 21:00,2025-03-21 01:00,H1,Naiya Hidden,BUY,45.26,7.08,0.18,,0.01,1.5,4281.64,3042.71,4427.28,0.01,-1238.93,-61938.049999999974,SL
2025-03-20 23:00,2025-03-20 23:00,H1,Naiya Hidden,BUY,54.33,6.75,0.2,,1.26,2.72,4281.64,3043.83,4427.28,0.01,-1237.81,-63175.85999999997,SL
2025-03-21 00:00,2025-03-21 01:00,H1,Naiya Hidden,BUY,55.53,6.53,0.22,,0.71,2.18,4281.64,3042.82,4427.28,0.01,-1238.82,-64414.67999999998,SL
2025-03-21 01:00,2025-03-21 01:00,H1,Naiya Hidden,BUY,51.53,6.49,0.09,,3.67,5.14,4281.64,3044.01,4427.28,0.01,-1237.63,-65652.30999999998,SL
