Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-19 17:00,2025-03-20 11:00,H1,Naiya Hidden,BUY,49.75,7.8,0.36,,1.5,6.95,4302.0,3026.3,4553.39,0.01,-1275.7,-26023.209999999985,SL
2025-03-19 18:00,2025-03-19 18:00,H1,Naiya Hidden,BUY,45.11,7.66,0.24,,2.71,4.76,4302.0,3030.86,4553.39,0.01,-1271.14,-27294.349999999984,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya Doji,SELL,56.71,8.75,0.75,,16.55,18.45,3036.61,3038.03,3013.32,0.01,-1.42,-27295.769999999982,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya Doji,SELL,56.71,8.75,0.75,,16.55,18.45,3034.84,3038.31,3013.15,0.01,-3.47,-27299.239999999983,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya,SELL,56.71,8.75,0.75,,16.55,18.45,3031.52,3038.31,3013.15,0.01,-6.79,-27306.029999999984,SL
2025-03-19 20:00,2025-03-20 11:00,H1,Naiya Hidden,BUY,52.39,8.9,0.76,,1.09,10.97,4302.0,3029.64,4553.39,0.01,-1272.36,-28578.389999999985,SL
2025-03-19 21:00,2025-03-20 09:00,H1,Naiya Hidden,BUY,53.7,8.44,0.7,,0.64,3.95,4302.0,3040.41,4553.39,0.01,-1261.59,-29839.97999999998,SL
2025-03-20 00:00,2025-03-20 03:00,H1,Naiya Hidden,BUY,72.84,7.45,0.72,,0.08,2.41,4302.0,3046.65,4553.39,0.01,-1255.35,-31095.32999999998,SL
2025-03-20 02:00,2025-03-20 02:00,H1,Naiya,BUY,64.49,7.03,0.64,,3.59,6.78,3050.11,3048.73,3053.83,0.01,3.72,-31091.60999999998,TP
2025-03-20 02:00,2025-03-20 02:00,H1,Naiya Hidden,BUY,64.49,7.03,0.64,,3.59,6.78,4302.0,3049.55,4553.39,0.01,-1252.45,-32344.059999999976,SL
2025-03-20 03:00,2025-03-20 05:00,H1,Naiya,BUY,56.57,7.1,0.48,,3.99,7.19,3047.93,3044.29,3053.82,0.01,5.89,-32338.169999999976,TP
2025-03-20 03:00,2025-03-20 05:00,H1,Naiya,SELL,56.57,7.1,0.48,,3.99,7.19,3050.05,3055.56,3002.49,0.01,-5.51,-32343.67999999998,SL
2025-03-20 05:00,2025-03-20 06:00,H1,Naiya Hidden,BUY,68.2,7.03,0.63,,2.4,9.31,4302.0,3045.01,4553.39,0.01,-1256.99,-33600.66999999998,SL
2025-03-20 06:00,2025-03-20 06:00,H1,Naiya Hidden,BUY,68.52,7.1,0.43,,5.52,8.38,4302.0,3047.59,4553.39,0.01,-1254.41,-34855.07999999998,SL
2025-03-20 07:00,2025-03-21 14:00,H1,Naiya,SELL,67.39,7.06,0.47,,2.13,5.78,3049.95,3057.4,3006.5,0.01,43.45,-34811.62999999998,TP
2025-03-20 08:00,2025-03-20 08:00,H1,Naiya Hidden,BUY,58.3,7.08,0.23,,6.71,7.18,4302.0,3045.22,4553.39,0.01,-1256.78,-36068.40999999998,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4284.51,4380.78,0.01,1244.9,-34823.50999999998,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4284.21,4382.12,0.01,1244.6,-33578.90999999998,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4285.12,4378.0,0.01,1245.51,-32333.39999999998,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4285.69,4375.46,0.01,1246.08,-31087.319999999978,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4287.11,4369.07,0.01,1247.5,-29839.819999999978,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4287.57,4366.96,0.01,1247.96,-28591.85999999998,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4287.94,4365.32,0.01,1248.33,-27343.529999999977,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4287.79,4365.99,0.01,1248.18,-26095.349999999977,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4287.76,4366.12,0.01,1248.15,-24847.199999999975,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4287.94,4365.32,0.01,1248.33,-23598.869999999974,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4287.8,4365.95,0.01,1248.19,-22350.679999999975,SL
2025-03-20 09:00,2025-03-20 09:00,H1,Naiya Doji,BUY,60.9,7.12,0.2,,0.31,5.27,3039.61,4287.88,4365.61,0.01,1248.27,-21102.409999999974,SL
2025-03-20 11:00,2025-03-20 11:00,H1,Naiya,BUY,34.29,6.55,-0.09,,7.21,15.72,3033.06,3029.43,3055.14,0.01,-3.63,-21106.039999999975,SL
2025-03-20 13:00,2025-03-21 05:00,H1,Naiya Hidden,BUY,40.06,7.07,0.11,,6.44,8.84,4302.0,3028.77,4553.39,0.01,-1273.23,-22379.269999999975,SL
2025-03-20 14:00,2025-03-20 14:00,H1,Naiya Hidden,BUY,34.25,7.69,-0.16,,8.05,11.11,4302.0,3032.92,4553.39,0.01,-1269.08,-23648.349999999977,SL
2025-03-20 15:00,2025-03-20 17:00,H1,Naiya,SELL,38.82,8.02,0.07,,7.3,10.07,3034.47,3042.26,3015.53,0.01,-7.79,-23656.139999999978,SL
2025-03-20 16:00,2025-03-21 04:00,H1,Naiya Hidden,BUY,41.98,7.83,0.08,,0.6,4.15,4302.0,3030.17,4553.39,0.01,-1271.83,-24927.96999999998,SL
2025-03-20 17:00,2025-03-20 17:00,H1,Naiya Hidden,BUY,43.16,7.97,-0.0,,2.43,9.19,4302.0,3037.18,4553.39,0.01,-1264.82,-26192.78999999998,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.34,0.01,-2.85,-26195.639999999978,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.34,0.01,-2.85,-26198.489999999976,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,-26201.339999999975,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,-26204.189999999973,SL
2025-03-20 19:00,2025-03-21 00:00,H1,Naiya Doji,SELL,41.3,7.78,0.14,,1.54,4.43,3043.48,3046.33,3013.02,0.01,-2.85,-26207.03999999997,SL
2025-03-20 19:00,2025-03-21 03:00,H1,Naiya Hidden,BUY,41.3,7.78,0.14,,1.54,4.43,4302.0,3034.28,4553.39,0.01,-1267.72,-27474.759999999973,SL
2025-03-20 20:00,2025-03-21 02:00,H1,Naiya Hidden,BUY,47.67,7.38,0.18,,1.45,2.76,4302.0,3040.38,4553.39,0.01,-1261.62,-28736.379999999976,SL
2025-03-20 21:00,2025-03-21 01:00,H1,Naiya Hidden,BUY,45.26,7.08,0.18,,0.01,1.5,4302.0,3042.71,4553.39,0.01,-1259.29,-29995.669999999976,SL
2025-03-20 23:00,2025-03-20 23:00,H1,Naiya Hidden,BUY,54.33,6.75,0.2,,1.26,2.72,4302.0,3043.83,4553.39,0.01,-1258.17,-31253.839999999975,SL
2025-03-21 00:00,2025-03-21 01:00,H1,Naiya Hidden,BUY,55.53,6.53,0.22,,0.71,2.18,4302.0,3042.82,4553.39,0.01,-1259.18,-32513.019999999975,SL
2025-03-21 01:00,2025-03-21 01:00,H1,Naiya Hidden,BUY,51.53,6.49,0.09,,3.67,5.14,4302.0,3044.01,4553.39,0.01,-1257.99,-33771.00999999997,SL
2025-03-21 01:00,2025-03-21 14:00,H1,Naiya,SELL,51.53,6.49,0.09,,3.67,5.14,3046.91,3051.5,3010.14,0.01,36.77,-33734.239999999976,TP
2025-03-21 02:00,2025-03-21 02:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,4286.43,4372.1,0.01,1247.84,-32486.39999999998,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,4287.24,4368.49,0.01,1248.65,-31237.749999999978,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,4287.85,4365.74,0.01,1249.26,-29988.489999999976,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,4288.49,4362.83,0.01,1249.9,-28738.589999999975,SL
2025-03-21 02:00,2025-03-21 02:00,H1,Naiya Doji,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.59,4288.93,4360.84,0.01,1250.34,-27488.249999999978,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,29.8,4.89,-0.39,,1.65,8.53,3025.18,3015.27,3063.89,0.01,-9.91,-27498.15999999998,SL
2025-03-21 08:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,39.84,4.79,-0.25,,2.12,5.41,4302.0,3027.0,4553.39,0.01,-1275.0,-28773.15999999998,SL
2025-03-21 09:00,2025-03-21 09:00,H1,Naiya Hidden,BUY,34.09,4.83,-0.23,,0.73,7.66,4302.0,3027.58,4553.39,0.01,-1274.42,-30047.57999999998,SL
2025-03-21 10:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,26.99,4.89,-0.32,,3.27,5.26,4302.0,3026.7,4553.39,0.01,-1275.3,-31322.879999999983,SL
2025-03-21 12:00,2025-03-21 12:00,H1,Naiya Hidden,BUY,34.16,5.48,-0.16,,3.31,8.74,4302.0,3029.1,4553.39,0.01,-1272.9,-32595.779999999984,SL
2025-03-21 13:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,31.56,5.61,-0.17,,0.2,4.59,4302.0,3028.43,4553.39,0.01,-1273.57,-33869.349999999984,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4291.59,4348.87,0.01,1281.14,-32588.209999999985,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya,BUY,15.94,7.79,-1.06,,27.42,32.58,3014.39,3006.13,3027.75,0.01,-8.26,-32596.469999999987,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4291.65,4348.62,0.01,1281.2,-31315.26999999999,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4290.81,4352.41,0.01,1280.36,-30034.90999999999,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4289.82,4356.86,0.01,1279.37,-28755.539999999986,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4289.39,4358.77,0.01,1278.94,-27476.599999999984,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4288.63,4362.23,0.01,1278.18,-26198.419999999984,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4287.6,4366.84,0.01,1277.15,-24921.269999999982,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4286.32,4372.59,0.01,1275.87,-23645.39999999998,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4285.67,4375.53,0.01,1275.22,-22370.17999999998,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4285.91,4374.45,0.01,1275.46,-21094.71999999998,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4286.32,4372.63,0.01,1275.87,-19818.84999999998,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4286.2,4373.16,0.01,1275.75,-18543.09999999998,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4286.48,4371.9,0.01,1276.03,-17267.06999999998,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4287.31,4368.17,0.01,1276.86,-15990.209999999981,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4287.94,4365.31,0.01,1277.49,-14712.71999999998,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4288.3,4363.68,0.01,1277.85,-13434.86999999998,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4289.34,4359.01,0.01,1278.89,-12155.979999999981,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4290.3,4354.68,0.01,1279.85,-10876.129999999983,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4290.43,4354.08,0.01,1279.98,-9596.149999999983,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4290.75,4352.64,0.01,1280.3,-8315.849999999984,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4291.09,4351.14,0.01,1280.64,-7035.209999999985,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4292.35,4345.44,0.01,1281.9,-5753.309999999985,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4292.31,4345.66,0.01,1281.86,-4471.449999999984,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4291.89,4347.54,0.01,1281.44,-3190.009999999984,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4291.75,4348.15,0.01,1281.3,-1908.7099999999846,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4290.92,4351.9,0.01,1280.47,-628.2399999999852,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4290.21,4355.07,0.01,1279.76,651.520000000015,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4289.29,4359.25,0.01,1278.84,1930.3600000000151,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3010.45,4288.79,4361.48,0.01,1278.34,3208.7000000000153,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,4292.42,4345.14,0.01,1266.36,4475.060000000015,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,4292.35,4345.47,0.01,1266.29,5741.350000000015,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,4292.07,4346.71,0.01,1266.01,7007.360000000015,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,4291.04,4351.36,0.01,1264.98,8272.340000000015,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Naiya Doji,BUY,15.94,7.79,-1.06,,27.42,32.58,3026.06,4290.77,4352.57,0.01,1264.71,9537.050000000016,SL
2025-03-21 16:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,29.84,8.59,-0.88,,4.54,7.87,4302.0,2998.92,4553.39,0.01,-1303.08,8233.970000000016,SL
2025-03-21 18:00,2025-03-24 15:00,H1,Naiya Hidden,BUY,36.35,8.85,-0.77,,1.47,5.31,4302.0,3010.09,4553.39,0.01,-1291.91,6942.060000000015,SL
2025-03-21 20:00,2025-03-24 15:00,H1,Naiya Hidden,BUY,43.69,8.96,-0.55,,2.42,6.04,4302.0,3012.97,4553.39,0.01,-1289.03,5653.030000000015,SL
2025-03-21 21:00,2025-03-24 03:00,H1,Naiya Hidden,BUY,45.04,8.82,-0.43,,3.34,4.47,4302.0,3015.44,4553.39,0.01,-1286.56,4366.470000000016,SL
2025-03-23 23:00,2025-03-24 01:00,H1,Naiya Hidden,BUY,45.15,8.82,-0.36,,4.46,5.44,4302.0,3019.37,4553.39,0.01,-1282.63,3083.8400000000156,SL
2025-03-24 00:00,2025-03-24 01:00,H1,Naiya Hidden,BUY,43.98,8.49,-0.37,,0.81,3.01,4302.0,3020.15,4553.39,0.01,-1281.85,1801.9900000000162,SL
2025-03-24 02:00,2025-03-24 08:00,H1,Naiya Doji,SELL,42.96,8.97,-0.46,,2.31,7.34,3024.85,3026.35,2982.78,0.01,-1.5,1800.4900000000162,SL
2025-03-24 03:00,2025-03-24 03:00,H1,Naiya Hidden,BUY,37.54,9.11,-0.59,,4.63,10.79,4302.0,3017.75,4553.39,0.01,-1284.25,516.2400000000162,SL
2025-03-24 04:00,2025-03-24 07:00,H1,Naiya,SELL,38.25,9.07,-0.54,,0.63,3.98,3018.53,3025.59,2983.25,0.01,-7.06,509.18000000001666,SL
