Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-08-08,43,1,42,0,3282.98,-31559.730000000014
2025-08-11,84,6,78,0,30089.24,-1470.4900000000125
2025-08-12,23,0,23,0,-9648.97,-11119.460000000012
2025-08-13,32,1,31,0,-2976.19,-14095.650000000012
2025-08-14,65,7,58,0,16750.36,2654.709999999988
2025-08-15,15,0,15,0,-8690.01,-6035.300000000012
2025-08-18,33,0,33,0,-8812.57,-14847.870000000012
2025-08-19,22,1,21,0,-4934.9800000000005,-19782.850000000013
2025-08-20,48,5,43,0,-4986.82,-24769.670000000013
2025-08-21,25,0,25,0,-8762.25,-33531.92000000001
2025-08-22,74,1,73,0,16306.92,-17225.000000000015
2025-08-25,19,0,19,0,-73.25,-17298.250000000015
2025-08-26,29,0,29,0,3601.12,-13697.130000000016
2025-08-27,24,0,24,0,-5560.61,-19257.740000000016
2025-08-28,20,2,18,0,-8124.389999999999,-27382.130000000016
2025-08-29,28,1,27,0,1689.6399999999999,-25692.490000000016
2025-09-01,12,1,11,0,-2524.23,-28216.720000000016
2025-09-02,32,0,32,0,-3450.1499999999996,-31666.870000000017
2025-09-03,18,2,16,0,-2340.54,-34007.41000000002
2025-09-04,38,0,38,0,1992.2199999999998,-32015.190000000017
2025-09-05,57,2,55,0,1274.7799999999997,-30740.410000000018
2025-09-08,12,3,9,0,-3301.3,-34041.71000000002
2025-09-09,27,0,27,0,-5453.53,-39495.24000000002
2025-09-10,33,0,33,0,-3453.21,-42948.45000000002
2025-09-11,9,0,9,0,-5413.04,-48361.49000000002
2025-09-12,41,0,41,0,-2198.8,-50560.29000000002
2025-09-15,49,2,47,0,-6028.98,-56589.27000000002
2025-09-16,12,0,12,0,-4970.25,-61559.52000000002
2025-09-17,62,1,61,0,3806.81,-57752.71000000002
2025-09-18,37,0,37,0,9838.35,-47914.36000000002
2025-09-19,13,0,13,0,-6545.55,-54459.910000000025
2025-09-22,35,2,33,0,-1778.98,-56238.89000000003
2025-09-23,26,2,24,0,915.9500000000003,-55322.94000000003
2025-09-24,56,1,55,0,11251.86,-44071.08000000003
2025-09-25,19,0,19,0,-3486.43,-47557.51000000003
2025-09-26,35,0,35,0,-3445.14,-51002.65000000003
2025-09-29,29,3,26,0,-997.41,-52000.060000000034
2025-09-30,33,2,31,0,-2571.4700000000003,-54571.530000000035
2025-10-01,26,0,26,0,1016.3999999999999,-53555.130000000034
2025-10-02,44,0,44,0,3187.12,-50368.01000000003
2025-10-03,32,0,32,0,-678.84,-51046.85000000003
2025-10-06,15,3,12,0,47.77999999999997,-50999.07000000003
2025-10-07,26,0,26,0,-1585.1599999999999,-52584.230000000025
2025-10-08,19,1,18,0,-231.46999999999997,-52815.700000000026
2025-10-09,75,0,75,0,4280.65,-48535.050000000025
2025-10-10,28,0,28,0,-1894.2200000000003,-50429.270000000026
2025-10-13,21,1,20,0,-551.74,-50981.010000000024
2025-10-14,32,0,32,0,335.14,-50645.870000000024
2025-10-15,14,1,13,0,-1185.42,-51831.29000000002
2025-10-16,26,0,26,0,-376.08,-52207.370000000024
2025-10-17,56,2,54,0,-363.63,-52571.00000000002
2025-10-20,37,1,36,0,-807.06,-53378.06000000002
2025-10-21,81,1,80,0,1128.3,-52249.76000000002
2025-10-22,54,0,54,0,-645.6299999999999,-52895.390000000014
2025-10-23,30,0,30,0,-1913.99,-54809.38000000001
2025-10-24,42,0,42,0,1590.44,-53218.94000000001
2025-10-26,11,9,2,0,154.24,-53064.70000000001
2025-10-27,57,7,50,0,4041.54,-49023.16000000001
2025-10-28,25,0,25,0,-6949.32,-55972.48000000001
2025-10-29,61,1,60,0,1363.5099999999998,-54608.97000000001
2025-10-30,36,1,35,0,-1332.19,-55941.16000000001
2025-10-31,19,0,19,0,-3176.71,-59117.87000000001
2025-11-03,37,0,37,0,51.120000000000005,-59066.75000000001
2025-11-04,56,6,50,0,3448.28,-55618.47000000001
2025-11-05,10,0,10,0,-1418.77,-57037.240000000005
2025-11-06,82,14,68,0,4096.11,-52941.130000000005
2025-11-07,22,1,21,0,-2824.9,-55766.030000000006
2025-11-10,28,2,26,0,-1349.48,-57115.51000000001
2025-11-11,33,0,33,0,598.0999999999999,-56517.41000000001
2025-11-12,42,1,41,0,219.9399999999999,-56297.47000000001
2025-11-13,29,1,28,0,-175.46,-56472.93000000001
2025-11-14,58,3,55,0,-676.36,-57149.29000000001
2025-11-17,18,0,18,0,-3109.14,-60258.43000000001
2025-11-18,60,1,59,0,3672.9300000000003,-56585.50000000001
2025-11-19,42,1,41,0,1162.6200000000001,-55422.880000000005
2025-11-20,32,1,31,0,-1252.6,-56675.48
2025-11-21,38,0,38,0,-709.88,-57385.36
2025-11-24,42,4,38,0,-617.1500000000001,-58002.51
2025-11-25,24,0,24,0,-1199.26,-59201.770000000004
2025-11-26,24,0,24,0,-1086.18,-60287.950000000004
2025-11-27,9,0,9,0,-478.65,-60766.600000000006
2025-11-28,44,4,40,0,465.2700000000001,-60301.33000000001
2025-12-01,25,0,25,0,-498.58000000000004,-60799.91000000001
2025-12-02,37,1,36,0,-153.46,-60953.37000000001
2025-12-03,21,0,21,0,-532.5699999999999,-61485.94000000001
2025-12-04,53,1,52,0,541.8,-60944.14000000001
2025-12-05,47,1,46,0,712.41,-60231.73
2025-12-08,36,10,26,0,307.86999999999995,-59923.86
2025-12-09,47,5,42,0,-147.76,-60071.62
2025-12-10,49,0,49,0,-563.57,-60635.19
2025-12-11,63,0,63,0,-1249.63,-61884.82
2025-12-12,37,1,36,0,-271.59,-62156.409999999996
2025-12-15,13,0,13,0,-77.51,-62233.92
2025-12-16,47,0,47,0,-833.91,-63067.83
2025-12-17,24,0,24,0,-185.5,-63253.33
2025-12-18,26,2,24,0,-113.69999999999999,-63367.03
2025-12-19,18,0,18,0,-41.949999999999996,-63408.979999999996
2025-12-22,29,28,1,0,2731.28,-60677.7
2025-12-23,34,30,4,0,1468.35,-59209.35
2025-12-24,6,1,5,0,-65.67,-59275.02
2025-12-26,21,8,13,0,-498.25,-59773.27
2025-12-29,48,43,5,0,-337.12,-60110.39
2025-12-30,21,17,4,0,1144.05,-58966.34
2025-12-31,49,5,44,0,-892.41,-59858.75
2026-01-02,19,3,16,0,-166.57,-60025.32
2026-01-05,36,20,16,0,2194.12,-57831.2
2026-01-06,35,32,3,0,3756.27,-54074.93
2026-01-07,28,24,4,0,-250.78,-54325.71
2026-01-08,14,5,9,0,68.39,-54257.32
2026-01-09,43,6,37,0,34.160000000000004,-54223.159999999996
2026-01-12,191,190,1,0,47128.34,-7094.82
2026-01-13,29,9,20,0,-1362.28,-8457.1
2026-01-14,10,2,8,0,-213.21,-8670.31
2026-01-15,42,36,6,0,-5214.55,-13884.86
2026-01-16,66,63,3,0,-4321.01,-18205.870000000003
2026-01-19,12,0,12,0,-91.66,-18297.530000000002
2026-01-20,14,6,8,0,-1064.57,-19362.100000000002
2026-01-21,12,7,5,0,-1940.85,-21302.95
2026-01-22,28,0,28,0,-276.15,-21579.100000000002
2026-01-23,12,2,10,0,-964.29,-22543.390000000003
2026-01-26,14,12,2,0,-5765.37,-28308.760000000002
2026-01-27,20,2,18,0,-195.97,-28504.730000000003
2026-01-28,11,3,8,0,-1458.4,-29963.130000000005
2026-01-29,41,37,4,0,-20406.31,-50369.44
2026-01-30,98,93,5,0,-31695.32,-82064.76000000001
2026-02-02,4,2,2,0,358.33000000000004,-81706.43000000001
2026-02-03,26,5,21,0,-2238.61,-83945.04000000001
2026-02-04,25,19,6,0,-4446.57,-88391.61000000002
2026-02-05,24,17,7,0,921.9,-87469.71000000002
2026-02-06,39,15,24,0,730.6400000000001,-86739.07000000002
2026-02-09,29,11,18,0,1953.39,-84785.68000000002
2026-02-10,32,23,9,0,-10353.06,-95138.74000000002
2026-02-11,39,20,19,0,-7956.39,-103095.13000000002
2026-02-12,49,40,9,0,-15517.66,-118612.79000000002
2026-02-13,12,0,12,0,-169.86,-118782.65000000002
2026-02-16,3,2,1,0,-416.66999999999996,-119199.32000000002
2026-02-17,42,39,3,0,-13774.97,-132974.29
2026-02-18,36,4,32,0,-1325.62,-134299.91
2026-02-19,24,9,15,0,-4908.7300000000005,-139208.64
2026-02-20,68,8,60,0,-2788.71,-141997.35
2026-02-23,3,2,1,0,659.33,-141338.02000000002
2026-02-24,30,28,2,0,-16917.62,-158255.64
2026-02-25,28,12,16,0,-8375.43,-166631.07
2026-02-26,28,20,8,0,-12987.96,-179619.03
2026-02-27,44,2,42,0,-954.6999999999999,-180573.73
2026-03-02,1,1,0,0,559.77,-180013.96000000002
2026-03-03,73,65,8,0,-40219.35,-220233.31000000003
2026-03-04,9,7,2,0,-3903.2400000000002,-224136.55000000002
2026-03-05,37,34,3,0,-14130.48,-238267.03000000003
2026-03-06,41,11,30,0,-5682.43,-243949.46000000002
2026-03-08,5,4,1,0,-2296.71,-246246.17
2026-03-09,15,6,9,0,-2703.53,-248949.7
2026-03-10,51,9,42,0,-5852.96,-254802.66
2026-03-11,22,21,1,0,-12697.58,-267500.24
2026-03-12,37,27,10,0,-11627.92,-279128.16
2026-03-13,28,26,2,0,-12366.71,-291494.87
2026-03-16,9,1,8,0,-605.66,-292100.52999999997
2026-03-17,34,20,14,0,-10084.49,-302185.01999999996
2026-03-18,23,12,11,0,-4514.650000000001,-306699.67
2026-03-19,6,5,1,0,-1275.1100000000001,-307974.77999999997
2026-03-20,11,6,5,0,-97.30999999999999,-308072.08999999997
2026-03-23,14,1,13,0,-4286.02,-312358.11
2026-03-24,5,0,5,0,-119.33,-312477.44
2026-03-25,35,5,30,0,-38.670000000000044,-312516.11
2026-03-26,8,2,6,0,-63.839999999999996,-312579.95
2026-03-27,40,6,34,0,84.39999999999998,-312495.55
2026-03-30,20,8,12,0,945.84,-311549.70999999996
2026-03-31,39,29,10,0,4324.6,-307225.11
2026-04-01,40,12,28,0,2901.0299999999997,-304324.07999999996
2026-04-02,28,23,5,0,-2025.04,-306349.11999999994
2026-04-06,20,11,9,0,-840.31,-307189.42999999993
2026-04-07,38,9,29,0,-665.3000000000001,-307854.7299999999
2026-04-08,26,4,22,0,-714.1,-308568.8299999999
2026-04-09,19,0,19,0,-192.01999999999998,-308760.8499999999
2026-04-10,23,11,12,0,-2340.98,-311101.8299999999
2026-04-13,35,27,8,0,-6213.43,-317315.2599999999
2026-04-14,39,1,38,0,-447.42,-317762.6799999999
2026-04-15,28,14,14,0,-4725.82,-322488.4999999999
2026-04-16,22,12,10,0,-4454.66,-326943.15999999986
2026-04-17,44,19,25,0,-5616.0,-332559.15999999986
2026-04-20,21,16,5,0,-4306.07,-336865.22999999986
2026-04-21,38,36,2,0,-10117.26,-346982.4899999999
2026-04-22,2,0,2,0,-24.67,-347007.15999999986
2026-04-23,20,12,8,0,-3028.4900000000002,-350035.64999999985
2026-04-24,27,8,19,0,-305.72,-350341.3699999998
2026-04-27,37,27,10,0,-5495.96,-355837.32999999984
2026-04-28,15,13,2,0,328.99,-355508.33999999985
2026-04-29,22,20,2,0,-1149.89,-356658.22999999986
2026-04-30,26,0,26,0,-208.35999999999999,-356866.58999999985
2026-05-01,18,8,10,0,-1021.1,-357887.6899999998
2026-05-04,30,29,1,0,-1533.42,-359421.1099999998
2026-05-05,24,0,24,0,-266.25,-359687.3599999998
2026-05-06,69,3,66,0,-297.31,-359984.6699999998
2026-05-07,34,19,15,0,-3915.72,-363900.3899999998
2026-05-08,14,8,6,0,-1765.3,-365665.68999999977
2026-05-11,50,26,24,0,-4452.63,-370118.3199999998
2026-05-12,24,18,6,0,-3692.0499999999997,-373810.36999999976
2026-05-13,4,3,1,0,-452.38,-374262.74999999977
2026-05-14,60,35,25,0,-7383.39,-381646.1399999998
2026-05-15,29,27,2,0,-1447.78,-383093.9199999998
2026-05-18,17,8,9,0,-97.30999999999999,-383191.2299999998
2026-05-19,49,18,31,0,-926.5,-384117.7299999998
2026-05-20,29,11,18,0,-64.98,-384182.7099999998
2026-05-21,34,4,30,0,-236.69,-384419.3999999998
2026-05-22,22,20,2,0,-964.89,-385384.2899999998
2026-05-25,38,7,31,0,-873.8000000000001,-386258.0899999998
2026-05-26,37,23,14,0,-1464.66,-387722.74999999977
2026-05-27,37,33,4,0,34.769999999999996,-387687.97999999975
2026-05-28,26,10,16,0,416.24,-387271.73999999976
2026-05-29,38,3,35,0,19.309999999999985,-387252.42999999976
2026-06-01,28,26,2,0,-1063.98,-388316.40999999974
2026-06-02,29,7,22,0,157.93,-388158.47999999975
2026-06-03,15,15,0,0,-456.01,-388614.48999999976
2026-06-04,43,9,34,0,5.6999999999999975,-388608.78999999975
2026-06-05,30,26,4,0,578.11,-388030.67999999976
2026-06-08,17,6,11,0,3.4499999999999957,-388027.22999999975
2026-06-09,98,1,97,0,-4941.87,-392969.09999999974
2026-06-10,11,1,10,0,-987.88,-393956.97999999975
2026-06-11,31,7,24,0,-2064.24,-396021.21999999974
2026-06-12,32,0,32,0,-1154.18,-397175.39999999973
2026-06-15,26,2,24,0,-319.08,-397494.47999999975
2026-06-16,3,0,3,0,-26.1,-397520.5799999997
2026-06-17,131,3,128,0,-2660.58,-400181.15999999974
2026-06-18,28,5,23,0,43.50999999999999,-400137.64999999973
2026-06-19,15,3,12,0,-842.1999999999999,-400979.84999999974
2026-06-22,19,0,19,0,-1108.26,-402088.10999999975
2026-06-23,46,5,41,0,1508.45,-400579.65999999974
2026-06-24,40,4,36,0,843.1400000000001,-399736.5199999997
2026-06-25,27,0,27,0,-758.8399999999999,-400495.35999999975
2026-06-26,22,2,20,0,-919.88,-401415.23999999976
2026-06-29,46,1,45,0,2371.57,-399043.66999999975
2026-06-30,73,4,69,0,1164.04,-397879.6299999998
2026-07-01,56,7,49,0,-2110.75,-399990.3799999998
2026-07-02,30,1,29,0,-1739.92,-401730.29999999976
2026-07-03,23,3,20,0,-170.94,-401901.23999999976
2026-07-06,26,0,26,0,-898.25,-402799.48999999976
2026-07-07,62,2,60,0,2008.91,-400790.5799999998
2026-07-08,33,0,33,0,462.40999999999997,-400328.1699999998
2026-07-09,34,0,34,0,-1422.11,-401750.2799999998
2026-07-10,19,2,17,0,-1975.86,-403726.1399999998
2026-07-13,75,11,64,0,7222.5,-396503.6399999998
2026-07-14,34,1,33,0,-2208.7400000000002,-398712.3799999998
2026-07-15,17,1,16,0,-1193.9899999999998,-399906.36999999976
2026-07-16,60,0,60,0,4222.1900000000005,-395684.17999999976
2026-07-17,32,0,32,0,-1044.5900000000001,-396728.7699999998
2026-07-20,55,2,53,0,891.81,-395836.9599999998
2026-07-21,38,1,37,0,-1856.19,-397693.1499999998
2026-07-22,32,0,32,0,-1681.9,-399375.0499999998
2026-07-23,50,2,48,0,3397.33,-395977.7199999998
2026-07-24,26,4,22,0,-1912.28,-397889.9999999998
2026-07-27,44,6,38,0,-1738.15,-399628.14999999985
2026-07-28,47,2,45,0,2176.79,-397451.35999999987
2026-07-29,90,3,87,0,1417.5700000000002,-396033.78999999986
2026-07-30,18,0,18,0,-1302.01,-397335.7999999999
2026-07-31,19,0,19,0,-2632.98,-399968.77999999985
2026-08-03,25,1,24,0,-1499.5,-401468.27999999985
2026-08-04,64,0,64,0,-665.81,-402134.08999999985
2026-08-05,18,1,17,0,-342.70000000000005,-402476.78999999986
2026-08-06,29,1,28,0,-384.63,-402861.41999999987
2026-08-07,32,1,31,0,-523.42,-403384.83999999985
2026-08-10,17,0,17,0,-129.82999999999998,-403514.66999999987
2026-08-12,14,2,12,0,-4.330000000000009,-403518.9999999999
2026-08-13,8,1,7,0,36.849999999999994,-403482.1499999999
2026-08-14,13,0,13,0,-102.94999999999999,-403585.0999999999
2026-08-17,37,12,25,0,239.08,-403346.0199999999
2026-08-18,26,22,4,0,1036.17,-402309.8499999999
2026-08-19,81,57,24,0,4541.32,-397768.5299999999
2026-08-20,16,10,6,0,208.73000000000002,-397559.79999999993
2026-08-21,38,31,7,0,7458.799999999999,-390100.99999999994
2026-08-24,9,7,2,0,-857.6,-390958.5999999999
2026-08-25,27,14,13,0,-2024.68,-392983.2799999999
2026-08-26,16,12,4,0,-2030.3,-395013.5799999999
2026-08-27,33,27,6,0,-664.21,-395677.7899999999
2026-08-28,56,37,19,0,-616.24,-396294.0299999999
2026-08-31,5,1,2,0,-7.520000000000003,-396301.54999999993
2026-09-01,23,20,3,0,1868.1000000000001,-394433.44999999995
2026-09-02,29,3,26,0,-243.45999999999998,-394676.91
2026-09-03,46,32,14,0,1170.3700000000001,-393506.54
2026-09-04,33,29,4,0,664.81,-392841.73
2026-09-07,7,0,4,0,-34.86,-392876.58999999997
2026-09-08,19,10,9,0,364.74,-392511.85
2026-09-09,22,9,13,0,106.66999999999999,-392405.18
2026-09-10,13,8,5,0,861.3399999999999,-391543.83999999997
2026-09-11,17,0,17,0,-148.16,-391691.99999999994
2026-09-14,81,0,77,0,-6235.16,-397927.1599999999
2026-09-15,35,0,30,0,-187.2,-398114.3599999999
2026-09-16,22,0,6,0,-99.05,-398213.4099999999
