Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-05-21,23,4,19,0,-7719.43,-585010.2100000001
2025-05-22,45,9,36,0,-12504.94,-597515.15
2025-05-23,18,0,18,0,-4927.95,-602443.1
2025-05-26,32,0,32,0,-9542.84,-611985.94
2025-05-27,48,13,35,0,-14114.4,-626100.34
2025-05-28,40,0,40,0,-15921.11,-642021.45
2025-05-29,27,0,27,0,-6119.24,-648140.69
2025-05-30,41,0,41,0,-12962.68,-661103.37
2025-06-02,69,1,68,0,-2137.35,-663240.72
2025-06-03,19,4,15,0,-12912.4,-676153.12
2025-06-04,44,0,44,0,-8489.5,-684642.62
2025-06-05,32,0,32,0,-11997.92,-696640.54
2025-06-06,58,13,45,0,-12872.42,-709512.9600000001
2025-06-09,35,16,19,0,-6476.65,-715989.6100000001
2025-06-10,38,0,38,0,-11642.57,-727632.18
2025-06-11,31,0,31,0,-8687.27,-736319.4500000001
2025-06-12,33,15,18,0,-6652.22,-742971.67
2025-06-13,10,2,8,0,-5934.84,-748906.51
2025-06-16,42,0,42,0,-10590.82,-759497.33
2025-06-17,36,0,36,0,-9999.03,-769496.36
2025-06-18,44,0,44,0,-11879.61,-781375.97
2025-06-19,28,7,21,0,-8107.35,-789483.32
2025-06-20,31,1,30,0,-12985.48,-802468.7999999999
2025-06-23,49,0,49,0,-10267.45,-812736.2499999999
2025-06-24,59,1,58,0,-13485.49,-826221.7399999999
2025-06-25,34,0,34,0,-4866.79,-831088.5299999999
2025-06-26,48,2,46,0,-14369.92,-845458.45
2025-06-27,23,0,23,0,-16974.72,-862433.1699999999
2025-06-30,37,4,33,0,-6106.95,-868540.1199999999
2025-07-01,42,0,42,0,-4819.5,-873359.6199999999
2025-07-02,17,1,16,0,-9471.52,-882831.1399999999
2025-07-03,48,2,46,0,-18950.52,-901781.6599999999
2025-07-04,6,0,6,0,-4739.29,-906520.95
2025-07-07,54,4,50,0,-11631.66,-918152.61
2025-07-08,44,5,39,0,-15190.29,-933342.9
2025-07-09,57,22,35,0,-10439.46,-943782.36
2025-07-10,15,2,13,0,-8673.54,-952455.9
2025-07-11,40,1,39,0,-3889.45,-956345.35
2025-07-14,47,2,45,0,-13095.84,-969441.19
2025-07-15,51,1,50,0,-17042.03,-986483.22
2025-07-16,62,0,62,0,-9727.3,-996210.52
2025-07-17,39,1,38,0,-10561.86,-1006772.38
2025-07-18,47,2,45,0,-7604.6,-1014376.98
2025-07-21,14,4,10,0,-3200.7,-1017577.6799999999
2025-07-22,24,2,22,0,-7766.33,-1025344.0099999999
2025-07-23,25,1,24,0,-15702.65,-1041046.6599999999
2025-07-24,42,3,39,0,-10021.88,-1051068.5399999998
2025-07-25,57,7,50,0,-14495.64,-1065564.1799999997
2025-07-28,38,13,25,0,-15060.98,-1080625.1599999997
2025-07-29,18,6,12,0,-5744.49,-1086369.6499999997
2025-07-30,59,2,57,0,-24471.66,-1110841.3099999996
2025-07-31,9,0,9,0,-7888.49,-1118729.7999999996
2025-08-01,91,10,81,0,-7819.13,-1126548.9299999995
2025-08-04,25,12,13,0,-7309.69,-1133858.6199999994
2025-08-05,52,0,52,0,-9239.08,-1143097.6999999995
2025-08-06,19,0,19,0,-9109.98,-1152207.6799999995
2025-08-07,35,4,31,0,-3624.8599999999997,-1155832.5399999996
2025-08-08,32,1,31,0,-12586.22,-1168418.7599999995
2025-08-11,90,6,84,0,-19494.78,-1187913.5399999996
2025-08-12,30,0,30,0,-10399.44,-1198312.9799999995
2025-08-13,31,5,26,0,-8325.02,-1206637.9999999995
2025-08-14,64,7,57,0,-14011.380000000001,-1220649.3799999994
2025-08-15,15,0,15,0,-8506.77,-1229156.1499999994
2025-08-18,32,0,32,0,-8614.7,-1237770.8499999994
2025-08-19,22,1,21,0,-8581.01,-1246351.8599999994
2025-08-20,48,5,43,0,-4885.02,-1251236.8799999994
2025-08-21,25,0,25,0,-11355.6,-1262592.4799999995
2025-08-22,73,27,46,0,-9395.09,-1271987.5699999996
2025-08-25,14,2,12,0,-6398.51,-1278386.0799999996
2025-08-26,31,0,31,0,-5560.4,-1283946.4799999995
2025-08-27,26,2,24,0,-6279.83,-1290226.3099999996
2025-08-28,20,2,18,0,-8823.39,-1299049.6999999995
2025-08-29,28,1,27,0,-5254.52,-1304304.2199999995
2025-09-01,12,4,8,0,-5741.31,-1310045.5299999996
2025-09-02,32,2,30,0,-5603.5199999999995,-1315649.0499999996
2025-09-03,18,5,13,0,-5870.16,-1321519.2099999995
2025-09-04,38,0,38,0,-12697.82,-1334217.0299999996
2025-09-05,55,6,49,0,-5086.28,-1339303.3099999996
2025-09-08,14,5,9,0,-3071.76,-1342375.0699999996
2025-09-09,27,0,27,0,-7772.610000000001,-1350147.6799999997
2025-09-10,27,0,27,0,-7118.9,-1357266.5799999996
2025-09-11,15,0,15,0,-5308.72,-1362575.2999999996
2025-09-12,37,2,35,0,-4590.03,-1367165.3299999996
2025-09-15,47,2,45,0,-5811.65,-1372976.9799999995
2025-09-16,12,0,12,0,-4807.37,-1377784.3499999996
2025-09-17,61,1,60,0,-10479.83,-1388264.1799999997
2025-09-18,12,0,12,0,-6336.1,-1394600.2799999998
2025-09-19,30,17,13,0,-5720.5,-1400320.7799999998
2025-09-22,43,10,33,0,-986.7,-1401307.4799999997
2025-09-23,20,6,14,0,-4658.46,-1405965.9399999997
2025-09-24,49,1,48,0,-7537.51,-1413503.4499999997
2025-09-25,28,8,20,0,-6388.63,-1419892.0799999996
2025-09-26,39,8,31,0,-5047.139999999999,-1424939.2199999995
2025-09-29,28,3,25,0,-935.08,-1425874.2999999996
2025-09-30,32,1,31,0,-6419.36,-1432293.6599999997
2025-10-01,25,0,25,0,-3859.9900000000002,-1436153.6499999997
2025-10-02,45,0,45,0,-6519.78,-1442673.4299999997
2025-10-03,28,0,28,0,-3499.71,-1446173.1399999997
2025-10-06,18,12,6,0,-1140.52,-1447313.6599999997
2025-10-07,26,0,26,0,-3597.39,-1450911.0499999996
2025-10-08,16,7,9,0,-2222.91,-1453133.9599999995
2025-10-09,78,0,78,0,-6550.01,-1459683.9699999995
2025-10-10,26,0,26,0,-2915.55,-1462599.5199999996
2025-10-13,22,3,19,0,-355.69,-1462955.2099999995
2025-10-14,28,2,26,0,-1930.53,-1464885.7399999995
2025-10-15,14,1,13,0,-981.8199999999999,-1465867.5599999996
2025-10-16,67,5,62,0,-33213.06,-1499080.6199999996
2025-10-17,50,14,36,0,-1616.22,-1500696.8399999996
2025-10-20,37,1,36,0,-684.9,-1501381.7399999995
2025-10-21,78,1,77,0,-2496.89,-1503878.6299999994
2025-10-22,49,0,49,0,-5221.34,-1509099.9699999995
2025-10-23,30,0,30,0,-1751.11,-1510851.0799999996
2025-10-24,42,0,42,0,-2591.77,-1513442.8499999996
2025-10-26,11,9,2,0,194.96000000000004,-1513247.8899999997
2025-10-27,58,7,51,0,-3261.21,-1516509.0999999996
2025-10-28,28,0,28,0,-7387.16,-1523896.2599999995
2025-10-29,61,1,60,0,-3504.32,-1527400.5799999996
2025-10-30,34,1,33,0,-1507.3799999999999,-1528907.9599999995
2025-10-31,19,0,19,0,-3945.85,-1532853.8099999996
2025-11-03,23,0,23,0,-3448.83,-1536302.6399999997
2025-11-04,71,6,65,0,-5076.53,-1541379.1699999997
2025-11-05,9,0,9,0,-1915.59,-1543294.7599999998
2025-11-06,67,24,43,0,-3004.37,-1546299.13
2025-11-07,32,11,21,0,-2281.0099999999998,-1548580.14
2025-11-10,33,8,25,0,-717.02,-1549297.16
2025-11-11,33,0,33,0,-1982.89,-1551280.0499999998
2025-11-12,41,2,39,0,-940.87,-1552220.92
2025-11-13,29,1,28,0,-984.57,-1553205.49
2025-11-14,58,3,55,0,-3711.81,-1556917.3
2025-11-17,18,0,18,0,-3190.32,-1560107.62
2025-11-18,43,6,37,0,-2196.21,-1562303.83
2025-11-19,46,14,32,0,-1505.46,-1563809.29
2025-11-20,36,1,35,0,-2817.69,-1566626.98
2025-11-21,38,4,34,0,-2432.06,-1569059.04
2025-11-24,42,4,38,0,-760.17,-1569819.21
2025-11-25,27,7,20,0,-1173.72,-1570992.93
2025-11-26,22,0,22,0,-1347.43,-1572340.3599999999
2025-11-27,9,0,9,0,-776.65,-1573117.0099999998
2025-11-28,51,11,40,0,209.35999999999999,-1572907.6499999997
2025-12-01,25,3,22,0,-622.14,-1573529.7899999996
2025-12-02,27,1,26,0,-1424.18,-1574953.9699999995
2025-12-03,23,8,15,0,-360.35999999999996,-1575314.3299999996
2025-12-04,57,1,56,0,-1197.44,-1576511.7699999996
2025-12-05,41,12,29,0,-719.38,-1577231.1499999994
2025-12-08,44,10,34,0,-518.1700000000001,-1577749.3199999994
2025-12-09,47,5,42,0,-648.33,-1578397.6499999994
2025-12-10,49,0,49,0,-1376.42,-1579774.0699999994
2025-12-11,62,0,62,0,-1056.46,-1580830.5299999993
2025-12-12,27,3,24,0,-819.14,-1581649.6699999992
2025-12-15,20,0,20,0,-109.38,-1581759.049999999
2025-12-16,25,0,25,0,-202.57,-1581961.6199999992
2025-12-17,24,0,24,0,-166.88,-1582128.499999999
2025-12-18,48,1,47,0,-274.47999999999996,-1582402.979999999
2025-12-19,24,0,24,0,-65.75,-1582468.729999999
2025-12-22,182,181,1,0,26122.42,-1556346.3099999991
2025-12-23,13,9,4,0,115.58999999999999,-1556230.719999999
2025-12-24,6,0,6,0,-50.38,-1556281.099999999
2025-12-26,24,10,14,0,993.59,-1555287.5099999988
2025-12-29,90,17,73,0,65.48999999999998,-1555222.0199999989
2025-12-30,15,5,10,0,222.7,-1554999.319999999
2025-12-31,28,5,23,0,-7.630000000000016,-1555006.9499999988
2026-01-02,21,5,16,0,6.819999999999986,-1555000.1299999987
2026-01-05,49,33,16,0,2141.06,-1552859.0699999987
2026-01-06,6,3,3,0,433.53000000000003,-1552425.5399999986
2026-01-07,28,6,22,0,-52.08,-1552477.6199999987
2026-01-08,14,1,13,0,-48.769999999999996,-1552526.3899999987
2026-01-09,40,2,38,0,-100.23,-1552626.6199999987
2026-01-12,4,3,1,0,248.23000000000002,-1552378.3899999987
2026-01-13,29,0,29,0,-195.71,-1552574.0999999987
2026-01-14,10,0,10,0,-49.980000000000004,-1552624.0799999987
2026-01-15,34,0,34,0,-301.31,-1552925.3899999987
2026-01-16,73,19,54,0,682.39,-1552242.9999999988
2026-01-19,11,0,11,0,-64.28,-1552307.2799999989
2026-01-20,14,2,12,0,-10.259999999999998,-1552317.5399999989
2026-01-21,14,3,11,0,405.31,-1551912.2299999988
2026-01-22,28,0,28,0,-276.15,-1552188.3799999987
2026-01-23,11,0,11,0,-78.16,-1552266.5399999986
2026-01-26,15,2,13,0,-59.81000000000002,-1552326.3499999987
2026-01-27,20,2,18,0,-195.97,-1552522.3199999987
2026-01-28,11,1,10,0,-104.54,-1552626.8599999987
2026-01-29,39,0,39,0,-916.45,-1553543.3099999987
2026-01-30,99,1,98,0,-1399.68,-1554942.9899999986
2026-02-02,5,2,3,0,251.61,-1554691.3799999985
2026-02-03,25,1,24,0,-1440.4,-1556131.7799999984
2026-02-04,26,2,24,0,-545.56,-1556677.3399999985
2026-02-05,24,10,14,0,1495.24,-1555182.0999999985
2026-02-06,30,5,25,0,-202.58999999999997,-1555384.6899999985
2026-02-09,30,13,17,0,2321.19,-1553063.4999999986
2026-02-10,22,0,22,0,-316.84000000000003,-1553380.3399999987
2026-02-11,30,9,21,0,131.31,-1553249.0299999986
2026-02-12,67,2,65,0,-713.32,-1553962.3499999987
2026-02-13,12,0,12,0,-169.86,-1554132.2099999988
2026-02-16,3,1,2,0,18.049999999999997,-1554114.1599999988
2026-02-17,40,2,38,0,-254.48000000000002,-1554368.6399999987
2026-02-18,33,1,32,0,-64.84000000000002,-1554433.4799999988
2026-02-19,21,0,21,0,-223.97,-1554657.4499999988
2026-02-20,74,14,60,0,944.63,-1553712.819999999
2026-02-23,6,5,1,0,1987.8600000000001,-1551724.9599999988
2026-02-24,30,1,29,0,-298.78999999999996,-1552023.7499999988
2026-02-25,28,0,28,0,-306.74,-1552330.4899999988
2026-02-26,18,0,18,0,-218.84,-1552549.329999999
2026-02-27,50,7,43,0,411.62,-1552137.7099999988
2026-03-02,5,5,0,0,1256.38,-1550881.329999999
2026-03-03,72,10,62,0,-353.38,-1551234.7099999988
2026-03-04,9,0,9,0,-173.42,-1551408.1299999987
2026-03-05,37,4,33,0,41.71000000000008,-1551366.4199999988
2026-03-06,31,0,31,0,-204.4,-1551570.8199999987
2026-03-08,5,0,5,0,-64.3,-1551635.1199999987
2026-03-09,24,0,24,0,-475.18,-1552110.2999999986
2026-03-10,52,5,47,0,-272.31,-1552382.6099999987
2026-03-11,21,2,19,0,-160.89999999999998,-1552543.5099999986
2026-03-12,37,6,31,0,110.41999999999999,-1552433.0899999987
2026-03-13,28,1,27,0,-574.5699999999999,-1553007.6599999988
2026-03-16,9,0,9,0,-133.36,-1553141.0199999989
2026-03-17,34,0,34,0,-405.47,-1553546.4899999988
2026-03-18,21,1,20,0,-138.0,-1553684.4899999988
2026-03-19,12,0,12,0,-279.16,-1553963.6499999987
2026-03-20,21,0,21,0,-697.46,-1554661.1099999987
2026-03-23,12,4,8,0,-5060.389999999999,-1559721.4999999986
2026-03-24,8,0,8,0,-184.84,-1559906.3399999987
2026-03-25,32,1,31,0,-842.11,-1560748.4499999988
2026-03-26,34,2,32,0,-563.04,-1561311.4899999988
2026-03-27,39,5,34,0,-61.36000000000002,-1561372.849999999
2026-03-30,21,4,17,0,-19.38999999999998,-1561392.2399999988
2026-03-31,21,10,11,0,1121.6599999999999,-1560270.579999999
2026-04-01,30,2,28,0,-434.31000000000006,-1560704.889999999
2026-04-02,25,1,24,0,-232.01,-1560936.899999999
2026-04-06,11,0,11,0,-122.0,-1561058.899999999
2026-04-07,47,7,40,0,-210.03000000000003,-1561268.929999999
2026-04-08,24,0,24,0,-323.09,-1561592.019999999
2026-04-09,19,0,19,0,-192.01999999999998,-1561784.039999999
2026-04-10,23,3,20,0,-112.03999999999999,-1561896.0799999991
2026-04-13,35,0,35,0,-395.12,-1562291.1999999993
2026-04-14,40,1,39,0,-463.52000000000004,-1562754.7199999993
2026-04-15,28,0,28,0,-320.71999999999997,-1563075.4399999992
2026-04-16,21,0,21,0,-166.84,-1563242.2799999993
2026-04-17,35,10,25,0,125.04000000000002,-1563117.2399999993
2026-04-20,27,1,26,0,-149.55,-1563266.7899999993
2026-04-21,41,0,41,0,-353.01,-1563619.7999999993
2026-04-22,2,0,2,0,-24.67,-1563644.4699999993
2026-04-23,20,0,20,0,-188.51,-1563832.9799999993
2026-04-24,27,5,22,0,227.96000000000004,-1563605.0199999993
2026-04-27,10,0,10,0,-62.739999999999995,-1563667.7599999993
2026-04-28,42,9,33,0,742.88,-1562924.8799999994
2026-04-29,25,5,20,0,45.120000000000005,-1562879.7599999993
2026-04-30,26,0,26,0,-208.35999999999999,-1563088.1199999994
2026-05-01,18,1,17,0,-96.33999999999999,-1563184.4599999995
2026-05-04,30,3,27,0,-422.01,-1563606.4699999995
2026-05-05,25,0,25,0,-280.75,-1563887.2199999995
2026-05-06,68,3,65,0,-263.01,-1564150.2299999995
2026-05-07,34,4,30,0,-50.519999999999996,-1564200.7499999995
2026-05-08,11,4,7,0,160.93,-1564039.8199999996
2026-05-11,52,3,49,0,-252.87,-1564292.6899999997
2026-05-12,23,0,23,0,-202.87,-1564495.5599999998
2026-05-13,2,1,1,0,12.19,-1564483.3699999999
2026-05-14,36,1,35,0,-243.9,-1564727.2699999998
2026-05-15,53,5,48,0,-206.61999999999998,-1564933.89
2026-05-18,16,3,13,0,-95.4,-1565029.2899999998
2026-05-19,51,2,49,0,-637.4599999999999,-1565666.7499999998
2026-05-20,24,1,23,0,-158.38000000000002,-1565825.1299999997
2026-05-21,34,2,32,0,-119.86,-1565944.9899999998
2026-05-22,20,0,20,0,-174.08,-1566119.0699999998
2026-05-25,39,3,36,0,-21.730000000000008,-1566140.7999999998
2026-05-26,38,6,32,0,142.43,-1565998.3699999999
2026-05-27,42,7,35,0,-2.650000000000033,-1566001.0199999998
2026-05-28,25,2,23,0,-255.87999999999997,-1566256.8999999997
2026-05-29,37,2,35,0,-77.22000000000001,-1566334.1199999996
2026-06-01,27,0,27,0,-99.48,-1566433.5999999996
2026-06-02,29,7,22,0,157.93,-1566275.6699999997
2026-06-03,16,1,15,0,-188.60999999999999,-1566464.2799999998
2026-06-04,42,3,39,0,-68.54,-1566532.8199999998
2026-06-05,57,4,53,0,144.44,-1566388.38
2026-06-08,14,6,8,0,17.54,-1566370.8399999999
2026-06-09,60,0,60,0,-2466.77,-1568837.6099999999
2026-06-10,13,1,12,0,-1615.71,-1570453.3199999998
2026-06-11,31,7,24,0,-1881.0,-1572334.3199999998
2026-06-12,31,0,31,0,-935.87,-1573270.19
2026-06-15,27,2,25,0,-442.26,-1573712.45
2026-06-16,3,0,3,0,-26.1,-1573738.55
2026-06-17,101,17,84,0,310.77,-1573427.78
2026-06-18,24,5,19,0,-312.49,-1573740.27
2026-06-19,14,3,11,0,-733.61,-1574473.8800000001
2026-06-22,20,0,20,0,-1263.64,-1575737.52
2026-06-23,46,5,41,0,-1291.81,-1577029.33
2026-06-24,40,4,36,0,-3019.44,-1580048.77
2026-06-25,22,0,22,0,-1965.43,-1582014.2
2026-06-26,22,2,20,0,-1814.98,-1583829.18
2026-06-29,43,1,42,0,-3977.31,-1587806.49
2026-06-30,76,9,67,0,-4851.42,-1592657.91
2026-07-01,61,7,54,0,-1998.48,-1594656.39
2026-07-02,30,1,29,0,-1617.76,-1596274.15
2026-07-03,24,3,21,0,-593.85,-1596868.0
2026-07-06,25,0,25,0,-1384.75,-1598252.75
2026-07-07,62,2,60,0,-2676.28,-1600929.03
2026-07-08,33,0,33,0,-2844.53,-1603773.56
2026-07-09,34,0,34,0,-1299.95,-1605073.51
2026-07-10,19,2,17,0,-1908.85,-1606982.36
2026-07-13,75,11,64,0,-2920.92,-1609903.28
2026-07-14,33,1,32,0,-2047.6299999999999,-1611950.91
2026-07-15,17,1,16,0,-2005.7,-1613956.6099999999
2026-07-16,60,0,60,0,-5590.78,-1619547.39
2026-07-17,32,0,32,0,-3221.92,-1622769.3099999998
2026-07-20,53,3,50,0,-3703.9700000000003,-1626473.2799999998
2026-07-21,39,3,36,0,-1567.43,-1628040.7099999997
2026-07-22,32,0,32,0,-1519.02,-1629559.7299999997
2026-07-23,50,2,48,0,-2955.38,-1632515.1099999996
2026-07-24,26,5,21,0,-2361.0,-1634876.1099999996
2026-07-27,42,6,36,0,-2435.34,-1637311.4499999997
2026-07-28,46,2,44,0,-3517.1800000000003,-1640828.6299999997
2026-07-29,90,3,87,0,-3933.02,-1644761.6499999997
2026-07-30,18,0,18,0,-1200.21,-1645961.8599999996
2026-07-31,20,0,20,0,-2927.16,-1648889.0199999996
2026-08-03,25,1,24,0,-2216.54,-1651105.5599999996
2026-08-04,64,0,64,0,-2314.69,-1653420.2499999995
2026-08-05,17,0,17,0,-442.02,-1653862.2699999996
2026-08-06,28,1,27,0,-414.49,-1654276.7599999995
2026-08-07,37,1,36,0,-1776.66,-1656053.4199999995
2026-08-10,19,0,19,0,-155.13,-1656208.5499999993
2026-08-11,24,24,0,0,3495.3599999999997,-1652713.1899999992
2026-08-12,13,1,12,0,-86.7,-1652799.8899999992
2026-08-13,39,0,39,0,-268.42,-1653068.3099999991
2026-08-14,19,0,19,0,-178.85,-1653247.1599999992
2026-08-17,38,10,28,0,109.92000000000002,-1653137.2399999993
2026-08-18,41,15,26,0,408.25,-1652728.9899999993
2026-08-19,27,3,24,0,112.80000000000001,-1652616.1899999992
2026-08-20,17,4,13,0,22.919999999999998,-1652593.2699999993
2026-08-21,7,1,6,0,-48.06,-1652641.3299999994
2026-08-24,9,1,8,0,-37.489999999999995,-1652678.8199999994
2026-08-25,23,2,21,0,-125.92999999999999,-1652804.7499999993
2026-08-26,20,0,20,0,-215.77,-1653020.5199999993
2026-08-27,34,15,18,0,710.74,-1652309.7799999993
2026-08-28,64,7,56,0,133.35000000000002,-1652176.4299999992
2026-08-31,3,2,1,0,51.8,-1652124.6299999992
2026-09-01,47,19,28,0,1647.73,-1650476.8999999992
2026-09-02,26,3,23,0,-216.19,-1650693.0899999992
2026-09-03,15,1,14,0,-67.67,-1650760.759999999
2026-09-04,41,2,39,0,-46.68,-1650807.439999999
2026-09-07,7,0,7,0,-56.73,-1650864.169999999
2026-09-08,35,4,31,0,21.89000000000002,-1650842.279999999
2026-09-09,13,0,13,0,-123.53,-1650965.8099999991
2026-09-10,44,8,36,0,610.81,-1650354.999999999
2026-09-11,19,0,19,0,-140.60999999999999,-1650495.6099999992
2026-09-14,16,0,12,0,-106.47,-1650602.0799999991
2026-09-15,20,0,0,0,0.0,-1650602.0799999991
