Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-07-18 03:00,2025-07-18 13:00,H1,GapSweep,SELL,61.06,6.98,0.02,0.16,2.3,7.63,3337.74,3356.98,3254.09,0.01,-19.24,9694.53,SL
2025-07-25 15:00,2025-07-28 15:00,H1,GapSweep,SELL,20.47,7.01,-0.92,-0.65,3.11,10.61,3343.96,3407.19,3303.83,0.01,40.13,9734.66,TP
2025-07-31 05:00,2025-08-01 14:00,H1,GapSweep,SELL,40.59,9.93,-0.58,-1.86,2.26,5.12,3295.0,3344.37,3198.05,0.01,-49.37,9685.29,SL
2025-08-25 09:00,2025-08-26 02:00,H1,GapSweep,SELL,43.58,4.71,0.58,0.69,2.67,3.82,3366.21,3379.24,3309.78,0.01,-13.03,9672.26,SL
2025-08-27 15:00,2025-08-27 18:00,H1,GapSweep,SELL,34.91,5.98,0.02,0.85,3.28,9.29,3377.88,3398.37,3310.29,0.01,-20.49,9651.77,SL
2025-10-20 10:00,2025-10-20 17:00,H1,GapSweep,SELL,61.32,23.76,-0.48,3.19,3.52,13.79,4258.71,4346.33,3996.18,0.01,-87.62,9564.15,SL
2025-11-03 06:00,2025-11-10 06:00,H1,GapSweep,SELL,49.17,20.31,0.41,-0.57,10.23,20.74,4013.91,4058.99,3759.68,0.01,-45.08,9519.07,SL
2025-11-26 18:00,2025-11-28 15:00,H1,GapSweep,SELL,50.56,13.8,0.67,1.84,0.07,4.74,4167.16,4197.44,3994.06,0.01,-30.28,9488.79,SL
2025-12-09 15:00,2025-12-10 21:00,H1,GapSweep,SELL,61.25,11.37,0.03,0.07,3.46,20.87,4204.81,4234.41,4066.89,0.01,-29.6,9459.19,SL
2025-12-19 14:00,2025-12-22 01:00,H1,GapSweep,SELL,42.18,9.71,-0.05,1.11,1.6,9.37,4328.38,4365.66,4222.51,0.01,-37.28,9421.91,SL
2025-12-24 13:00,2025-12-26 02:00,H1,GapSweep,SELL,52.11,17.43,0.46,3.0,0.77,6.19,4490.77,4530.89,4274.02,0.01,-40.12,9381.79,SL
2026-01-08 01:00,2026-01-09 16:00,H1,GapSweep,SELL,43.46,16.11,-0.29,0.59,13.21,19.66,4450.24,4507.99,4270.64,0.01,-57.75,9324.04,SL
2026-01-23 15:00,2026-01-26 00:00,H1,GapSweep,SELL,40.56,21.15,1.41,5.01,3.96,23.55,4943.11,4998.76,4687.09,0.01,-55.65,9268.39,SL
2026-01-28 16:00,2026-01-28 21:00,H1,GapSweep,SELL,70.45,30.1,2.71,8.1,7.69,62.33,5278.22,5358.46,4914.86,0.01,-80.24,9188.15,SL
2026-02-10 15:00,2026-02-23 00:00,H1,GapSweep,SELL,57.57,26.47,0.53,0.91,11.36,57.64,5039.73,5131.55,4741.51,0.01,-91.82,9096.33,SL
2026-02-16 11:00,2026-02-20 15:00,H1,GapSweep,SELL,43.45,21.39,0.19,0.35,7.47,16.93,5006.0,5060.06,4744.86,0.01,-54.06,9042.27,SL
2026-02-18 08:00,2026-02-20 14:00,H1,GapSweep,SELL,69.53,20.23,-0.23,-1.02,0.52,13.22,4930.3,5044.08,4745.93,0.01,-113.78,8928.49,SL
2026-03-05 04:00,2026-03-18 12:00,H1,GapSweep,SELL,53.73,25.67,-0.13,-0.34,11.83,16.52,5180.23,5315.36,4937.12,0.01,243.11,9171.6,TP
2026-03-09 15:00,2026-03-10 14:00,H1,GapSweep,SELL,61.6,35.24,-0.22,-1.8,19.9,55.09,5093.94,5214.32,4695.0,0.01,-120.38,9051.22,SL
2026-03-23 15:00,2026-04-17 15:00,H1,GapSweep,SELL,59.73,93.43,-1.63,-9.18,7.67,59.0,4461.89,4886.32,3509.43,0.01,-424.43,8626.79,SL
2026-03-24 12:00,2026-03-31 18:00,H1,GapSweep,SELL,50.26,51.7,-0.58,-8.8,30.68,67.12,4407.97,4638.96,3877.02,0.01,-230.99,8395.8,SL
2026-04-07 11:00,2026-04-08 00:00,H1,GapSweep,SELL,53.73,24.16,0.38,2.03,11.94,35.6,4670.94,4742.84,4386.81,0.01,-71.9,8323.9,SL
2026-04-10 16:00,2026-04-14 19:00,H1,GapSweep,SELL,55.56,19.2,0.5,2.11,0.3,27.65,4774.79,4833.58,4550.55,0.01,-58.79,8265.11,SL
2026-05-07 12:00,2026-05-18 02:00,H1,GapSweep,SELL,66.09,18.39,1.83,2.52,7.1,13.15,4735.68,4776.65,4505.6,0.01,230.08,8495.19,TP
2026-05-08 16:00,2026-05-20 03:00,H1,GapSweep,SELL,54.38,22.65,0.08,2.04,31.98,36.14,4715.94,4794.84,4461.09,0.01,254.85,8750.039999999999,TP
2026-05-14 12:00,2026-05-18 02:00,H1,GapSweep,SELL,53.64,18.16,0.04,0.65,2.7,14.06,4696.94,4755.58,4487.93,0.01,209.01,8959.05,TP
2026-05-26 15:00,2026-06-05 17:00,H1,GapSweep,SELL,33.86,18.04,-0.63,-0.92,5.99,19.1,4514.18,4601.78,4335.92,0.01,178.26,9137.31,TP
2026-06-03 12:00,2026-06-08 07:00,H1,GapSweep,SELL,37.35,17.34,-0.68,-1.0,15.83,25.79,4459.0,4524.84,4269.23,0.01,189.77,9327.08,TP
2026-06-09 10:00,2026-06-10 04:00,H1,GapSweep,SELL,41.92,13.57,-0.48,-2.71,0.07,15.6,4326.56,4374.42,4174.42,0.01,152.14,9479.22,TP
2026-06-16 17:00,2026-06-17 19:00,H1,GapSweep,SELL,58.22,15.46,0.68,1.03,11.2,22.23,4335.26,4374.32,4146.45,0.01,-39.06,9440.16,SL
2026-06-18 14:00,2026-06-24 03:00,H1,GapSweep,SELL,43.43,20.71,-1.65,-0.38,4.62,28.74,4246.65,4379.84,4074.56,0.01,172.09,9612.25,TP
2026-06-18 22:00,2026-06-24 03:00,H1,GapSweep,SELL,17.88,20.5,-2.14,-1.2,9.38,12.38,4207.78,4375.32,4073.26,0.01,134.52,9746.77,TP
2026-07-07 15:00,2026-07-13 18:00,H1,GapSweep,SELL,50.61,16.42,0.04,2.2,13.74,24.38,4158.6,4234.66,3992.74,0.01,165.86,9912.63,TP
2026-07-30 11:00,2026-08-05 04:00,H1,GapSweep,SELL,39.88,24.7,0.59,0.07,1.8,12.65,4063.33,4122.41,3758.33,0.01,-59.08,9853.55,SL
2026-08-03 22:00,2026-08-05 04:00,H1,GapSweep,SELL,45.08,13.8,-0.19,-0.32,2.69,8.06,4054.74,4115.1,3911.67,0.01,-60.36,9793.19,SL
2026-08-20 08:00,2026-08-20 17:00,H1,GapSweep,SELL,49.97,15.56,1.85,2.42,12.44,15.86,4493.78,4527.02,4297.68,0.01,-33.24,9759.949999999999,SL
2026-08-24 00:00,2026-08-24 13:00,H1,GapSweep,SELL,64.88,19.8,1.54,4.12,4.05,14.63,4606.19,4660.34,4368.53,0.01,-54.15,9705.8,SL
2026-08-31 22:00,2026-09-01 10:00,H1,GapSweep,SELL,53.41,16.05,-1.36,-2.51,4.98,9.42,4448.32,4646.48,4409.9,0.01,38.42,9744.22,TP
