Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya Doji,SELL,56.71,8.75,0.75,,16.55,18.45,3036.61,3038.03,3013.32,0.01,-1.42,9826.82,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya Doji,SELL,56.71,8.75,0.75,,16.55,18.45,3034.84,3038.31,3013.15,0.01,-3.47,9823.35,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Naiya,SELL,56.71,8.75,0.75,,16.55,18.45,3031.52,3038.31,3013.15,0.01,-6.79,9816.56,SL
2025-03-20 03:00,2025-03-20 05:00,H1,Naiya,SELL,56.57,7.1,0.48,,3.99,7.19,3050.05,3055.56,3002.49,0.01,-5.51,9811.05,SL
2025-03-20 07:00,2025-03-21 14:00,H1,Naiya,SELL,67.39,7.06,0.47,,2.13,5.78,3049.95,3057.4,3006.5,0.01,43.45,9854.5,TP
2025-03-21 01:00,2025-03-21 14:00,H1,Naiya,SELL,51.53,6.49,0.09,,3.67,5.14,3046.91,3051.5,3010.14,0.01,36.77,9891.27,TP
2025-03-24 07:00,2025-03-24 15:00,H1,GapSweep,BUY,67.4,6.09,-0.22,,3.0,8.34,3021.09,3008.9,3075.97,0.01,-12.19,9879.08,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,9876.79,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,9874.5,SL
2025-03-26 01:00,2025-03-26 09:00,H1,GapSweep,SELL,41.73,5.46,-0.02,0.11,2.8,4.37,3021.09,3032.02,2951.5,0.01,-10.93,9863.57,SL
2025-03-27 07:00,2025-03-27 10:00,H1,Naiya,SELL,73.78,4.99,0.27,0.29,0.39,6.69,3033.51,3038.58,2996.04,0.01,-5.07,9858.5,SL
2025-03-27 08:00,2025-03-27 10:00,H1,Naiya Doji,SELL,78.46,5.16,0.45,0.47,5.74,7.38,3035.15,3038.58,2996.04,0.01,-3.43,9855.07,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.5,0.01,-4.66,9850.41,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.5,0.01,-4.66,9845.75,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.5,0.01,-4.66,9841.09,SL
2025-03-28 16:00,2025-03-28 16:00,H1,Naiya,SELL,57.39,9.8,1.16,1.68,13.49,18.21,3077.34,3084.1,3035.56,0.01,-6.76,9834.33,SL
2025-03-28 21:00,2025-03-31 00:00,H1,Naiya Doji,SELL,49.94,9.5,0.98,1.65,3.96,5.17,3083.56,3086.68,3033.97,0.01,-3.12,9831.210000000001,SL
2025-03-28 21:00,2025-03-31 00:00,H1,Naiya,SELL,49.94,9.5,0.98,1.65,3.96,5.17,3083.72,3086.68,3033.97,0.01,-2.96,9828.25,SL
2025-03-28 21:00,2025-03-31 00:00,H1,Naiya Doji,SELL,49.94,9.5,0.98,1.65,3.96,5.17,3083.56,3086.68,3053.43,0.01,-3.12,9825.130000000001,SL
2025-03-31 03:00,2025-03-31 04:00,H1,Naiya Doji,SELL,62.53,10.22,1.12,1.94,15.77,18.82,3093.09,3097.55,3048.88,0.01,-4.46,9820.67,SL
2025-03-31 03:00,2025-03-31 04:00,H1,Naiya Hidden,SELL,62.53,10.22,1.12,1.94,15.77,18.82,3084.64,3098.72,3048.16,0.01,-14.08,9806.59,SL
2025-03-31 16:00,2025-03-31 17:00,H1,Naiya,SELL,75.83,11.72,1.31,2.68,9.73,12.63,3119.51,3126.56,3045.92,0.01,-7.05,9799.54,SL
2025-04-01 14:00,2025-04-01 18:00,H1,Naiya,SELL,58.87,9.07,0.76,2.7,2.95,6.75,3132.33,3139.02,3108.29,0.01,24.04,9823.58,TP
2025-04-01 15:00,2025-04-01 18:00,H1,Naiya Doji,SELL,61.77,9.24,0.74,2.7,0.68,8.92,3134.89,3139.02,3108.29,0.01,26.6,9850.18,TP
2025-04-02 03:00,2025-04-02 07:00,H1,Naiya Doji,SELL,50.51,9.78,0.45,2.56,10.04,13.99,3134.89,3139.02,3108.29,0.01,26.6,9876.78,TP
2025-04-02 03:00,2025-04-02 07:00,H1,Naiya Doji,SELL,50.51,9.78,0.45,2.56,10.04,13.99,3132.69,3137.15,3109.45,0.01,23.24,9900.02,TP
2025-04-02 03:00,2025-04-02 07:00,H1,Naiya Doji,SELL,50.51,9.78,0.45,2.56,10.04,13.99,3132.69,3137.15,3109.45,0.01,23.24,9923.26,TP
2025-04-02 03:00,2025-04-02 07:00,H1,Naiya Doji,SELL,50.51,9.78,0.45,2.56,10.04,13.99,3132.69,3137.15,3109.45,0.01,23.24,9946.5,TP
2025-04-02 03:00,2025-04-02 07:00,H1,Naiya Doji,SELL,50.51,9.78,0.45,2.56,10.04,13.99,3132.69,3137.15,3109.45,0.01,23.24,9969.74,TP
2025-04-02 10:00,2025-04-03 00:00,H1,Naiya Doji,SELL,66.56,8.98,0.25,2.4,6.07,10.34,3132.69,3137.15,3078.5,0.01,-4.46,9965.28,SL
2025-04-02 10:00,2025-04-03 00:00,H1,Naiya Doji,SELL,66.56,8.98,0.25,2.4,6.07,10.34,3132.69,3137.15,3078.5,0.01,-4.46,9960.82,SL
2025-04-02 10:00,2025-04-03 00:00,H1,Naiya Doji,SELL,66.56,8.98,0.25,2.4,6.07,10.34,3132.69,3137.15,3078.5,0.01,-4.46,9956.36,SL
2025-04-02 18:00,2025-04-03 00:00,H1,Naiya Doji,SELL,52.22,10.44,0.22,2.3,5.65,8.47,3132.69,3137.15,3089.56,0.01,-4.46,9951.9,SL
2025-04-02 18:00,2025-04-03 00:00,H1,Naiya Doji,SELL,52.22,10.44,0.22,2.3,5.65,8.47,3132.69,3137.15,3089.56,0.01,-4.46,9947.44,SL
2025-04-03 05:00,2025-04-03 14:00,H1,Naiya,SELL,65.69,12.92,0.61,2.68,2.83,7.37,3151.48,3163.04,3077.5,0.01,73.98,10021.42,TP
2025-04-03 16:00,2025-04-03 16:00,H1,Naiya Doji,SELL,42.02,19.61,0.14,1.88,43.17,49.81,3129.07,3132.07,3106.89,0.01,-3.0,10018.42,SL
2025-04-03 16:00,2025-04-03 16:00,H1,Naiya Doji,SELL,42.02,19.61,0.14,1.88,43.17,49.81,3129.07,3132.07,3106.89,0.01,-3.0,10015.42,SL
2025-04-03 16:00,2025-04-03 16:00,H1,Naiya Doji,SELL,42.02,19.61,0.14,1.88,43.17,49.81,3129.07,3132.07,3106.89,0.01,-3.0,10012.42,SL
2025-04-03 16:00,2025-04-03 16:00,H1,Naiya Doji,SELL,42.02,19.61,0.14,1.88,43.17,49.81,3129.07,3132.07,3106.89,0.01,-3.0,10009.42,SL
2025-04-04 05:00,2025-04-04 16:00,H1,GapSweep,BUY,52.11,18.3,-0.73,0.73,1.68,11.92,3092.46,3055.86,3257.28,0.01,-36.6,9972.82,SL
2025-04-04 13:00,2025-04-04 13:00,H1,Naiya Doji,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3129.07,3132.07,3106.89,0.01,-3.0,9969.82,SL
2025-04-04 13:00,2025-04-04 13:00,H1,Naiya Doji,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3129.07,3132.07,3005.9,0.01,-3.0,9966.82,SL
2025-04-04 13:00,2025-04-04 13:00,H1,Naiya Doji,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3129.07,3132.07,3005.9,0.01,-3.0,9963.82,SL
2025-04-04 13:00,2025-04-04 13:00,H1,Naiya Doji,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3129.07,3132.07,3005.9,0.01,-3.0,9960.82,SL
2025-04-04 16:00,2025-04-04 16:00,H1,Naiya Doji,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3030.07,4318.87,4379.12,0.01,1288.8,11249.62,SL
2025-04-04 17:00,2025-04-04 17:00,H1,Naiya Doji,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3017.4,4319.49,4376.35,0.01,1302.09,12551.71,SL
2025-04-04 17:00,2025-04-04 17:00,H1,Naiya Doji,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3017.4,4319.15,4377.89,0.01,1301.75,13853.46,SL
2025-04-04 17:00,2025-04-04 17:00,H1,Naiya Doji,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3017.4,4319.17,4377.78,0.01,1301.77,15155.23,SL
2025-04-04 17:00,2025-04-04 17:00,H1,Naiya Doji,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3017.4,4319.82,4374.86,0.01,1302.42,16457.65,SL
2025-04-04 17:00,2025-04-04 17:00,H1,Naiya_Sweep_Far,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,4329.82,4275.51,4360.31,0.01,-54.31,16403.34,SL
2025-04-04 18:00,2025-04-04 18:00,H1,Naiya_Sweep_Far,BUY,29.5,21.61,-2.54,-1.59,9.17,18.98,4329.82,4275.51,4360.31,0.01,-54.31,16349.029999999999,SL
2025-04-04 19:00,2025-04-04 19:00,H1,Naiya_Sweep_Far,BUY,27.86,21.99,-2.64,-1.75,5.07,17.23,4329.82,4275.51,4360.31,0.01,-54.31,16294.719999999998,SL
2025-04-04 20:00,2025-04-04 20:00,H1,Naiya_Sweep_Far,BUY,27.08,22.05,-2.59,-1.77,0.26,9.92,4329.82,4275.51,4360.31,0.01,-54.31,16240.409999999998,SL
2025-04-04 21:00,2025-04-04 21:00,H1,Naiya_Sweep_Far,BUY,28.07,22.67,-2.18,-1.41,10.98,18.68,4329.82,4275.51,4360.31,0.01,-54.31,16186.099999999999,SL
2025-04-07 00:00,2025-04-07 00:00,H1,Naiya Doji,BUY,25.13,24.61,-2.98,-2.29,19.19,28.71,3024.31,4284.47,4534.03,0.01,1260.16,17446.26,SL
2025-04-07 00:00,2025-04-07 00:00,H1,Naiya,BUY,25.13,24.61,-2.98,-2.29,19.19,28.71,3025.84,3017.99,3210.08,0.01,-7.85,17438.409999999996,SL
2025-04-07 00:00,2025-04-07 00:00,H1,Naiya_Sweep_Far,BUY,25.13,24.61,-2.98,-2.29,19.19,28.71,4329.82,4275.51,4360.31,0.01,-54.31,17384.1,SL
2025-04-07 01:00,2025-04-07 01:00,H1,Naiya_Sweep_Far,BUY,24.95,26.67,-3.21,-2.6,9.56,40.23,4329.82,4275.51,4360.31,0.01,-54.31,17329.789999999997,SL
2025-04-07 02:00,2025-04-07 02:00,H1,Naiya_Sweep_Far,BUY,23.39,28.3,-3.8,-3.28,20.92,38.54,4329.82,4275.51,4360.31,0.01,-54.31,17275.479999999996,SL
2025-04-07 03:00,2025-04-07 03:00,H1,Naiya_Sweep_Far,BUY,39.52,33.36,-1.83,-1.35,59.42,82.95,4329.82,4275.51,4360.31,0.01,-54.31,17221.169999999995,SL
2025-04-07 04:00,2025-04-07 04:00,H1,Naiya_Sweep_Far,BUY,32.7,33.76,-2.16,-1.75,12.04,31.1,4329.82,4275.51,4360.31,0.01,-54.31,17166.859999999993,SL
2025-04-07 05:00,2025-04-07 05:00,H1,Naiya Doji,BUY,31.76,32.04,-2.32,-1.98,6.94,16.87,3024.31,4263.1,4630.3,0.01,1238.79,18405.649999999994,SL
2025-04-07 05:00,2025-04-07 05:00,H1,Naiya_Sweep_Far,BUY,31.76,32.04,-2.32,-1.98,6.94,16.87,4329.82,4275.51,4360.31,0.01,-54.31,18351.339999999997,SL
2025-04-07 06:00,2025-04-07 06:00,H1,Naiya_Sweep_Far,BUY,42.15,30.23,-1.72,-1.45,16.5,16.61,4329.82,4275.51,4360.31,0.01,-54.31,18297.029999999995,SL
2025-04-07 07:00,2025-04-07 07:00,H1,Naiya_Sweep_Far,BUY,43.3,29.66,-1.75,-1.56,3.4,19.69,4329.82,4275.51,4360.31,0.01,-54.31,18242.719999999994,SL
2025-04-07 07:00,2025-04-07 08:00,H1,Naiya,BUY,43.3,29.66,-1.75,-1.56,3.4,19.69,3025.96,3017.18,3210.58,0.01,-8.78,18233.939999999995,SL
2025-04-07 08:00,2025-04-07 08:00,H1,Naiya Doji,BUY,47.76,28.39,-1.75,-1.65,2.61,16.87,3024.31,4269.36,4602.09,0.01,1245.05,19478.989999999994,SL
2025-04-07 08:00,2025-04-07 08:00,H1,Naiya_Sweep_Far,BUY,47.76,28.39,-1.75,-1.65,2.61,16.87,4329.82,4275.51,4360.31,0.01,-54.31,19424.679999999993,SL
2025-04-07 09:00,2025-04-07 09:00,H1,Naiya_Sweep_Far,BUY,49.16,27.25,-2.02,-2.0,10.85,17.33,4329.82,4275.51,4360.31,0.01,-54.31,19370.369999999995,SL
2025-04-07 10:00,2025-04-07 10:00,H1,Naiya_Sweep_Far,BUY,50.06,27.15,-1.54,-1.59,12.6,17.52,4329.82,4275.51,4360.31,0.01,-54.31,19316.059999999998,SL
2025-04-07 11:00,2025-04-07 11:00,H1,Naiya_Sweep_Far,BUY,49.8,26.92,-1.66,-1.79,6.31,14.02,4329.82,4275.51,4360.31,0.01,-54.31,19261.749999999996,SL
2025-04-07 11:00,2025-04-07 15:00,H1,Naiya,BUY,49.8,26.92,-1.66,-1.79,6.31,14.02,3029.43,3013.43,3081.69,0.01,-16.0,19245.749999999996,SL
2025-04-07 12:00,2025-04-07 12:00,H1,Naiya_Sweep_Far,BUY,51.41,27.1,-1.38,-1.59,6.23,12.47,4329.82,4275.51,4360.31,0.01,-54.31,19191.439999999995,SL
2025-04-07 13:00,2025-04-07 13:00,H1,Naiya_Sweep_Far,BUY,48.59,26.91,-1.33,-1.6,0.27,15.92,4329.82,4275.51,4360.31,0.01,-54.31,19137.129999999997,SL
2025-04-07 14:00,2025-04-07 14:00,H1,Naiya_Sweep_Far,BUY,56.47,25.57,-1.26,-1.59,0.19,17.89,4329.82,4275.51,4360.31,0.01,-54.31,19082.82,SL
2025-04-07 14:00,2025-04-07 19:00,H1,GapSweep,BUY,56.47,25.57,-1.26,-1.59,0.19,17.89,3028.75,2963.7,3245.16,0.01,-65.05,19017.769999999997,SL
2025-04-07 15:00,2025-04-07 15:00,H1,Naiya_Sweep_Far,BUY,54.44,24.97,-1.7,-2.11,15.83,31.74,4329.82,4275.51,4360.31,0.01,-54.31,18963.46,SL
2025-04-07 16:00,2025-04-07 16:00,H1,Naiya_Sweep_Far,BUY,55.92,25.17,-2.15,-2.64,16.37,41.42,4329.82,4275.51,4360.31,0.01,-54.31,18909.15,SL
2025-04-07 16:00,2025-04-07 18:00,H1,Naiya,BUY,55.92,25.17,-2.15,-2.64,16.37,41.42,2999.93,2971.11,3239.05,0.01,-28.82,18880.33,SL
2025-04-07 16:00,2025-04-09 16:00,H1,GapSweep,SELL,55.92,25.17,-2.15,-2.64,16.37,41.42,3028.75,3079.09,2708.13,0.01,-50.34,18829.989999999998,SL
2025-04-07 17:00,2025-04-07 17:00,H1,Naiya_Sweep_Far,BUY,29.19,21.0,-2.44,-3.0,11.56,24.6,4329.82,4275.51,4360.31,0.01,-54.31,18775.68,SL
2025-04-07 18:00,2025-04-07 18:00,H1,Naiya_Sweep_Far,BUY,28.04,20.06,-2.92,-3.55,17.01,17.86,4329.82,4275.51,4360.31,0.01,-54.31,18721.370000000003,SL
2025-04-07 19:00,2025-04-07 19:00,H1,Naiya_Sweep_Far,BUY,29.64,20.19,-2.85,-3.55,0.36,18.74,4329.82,4275.51,4360.31,0.01,-54.31,18667.06,SL
2025-04-07 20:00,2025-04-07 20:00,H1,Naiya_Sweep_Far,BUY,17.7,19.91,-2.93,-3.69,4.37,12.72,4329.82,4275.51,4360.31,0.01,-54.31,18612.75,SL
2025-04-07 21:00,2025-04-07 21:00,H1,Naiya_Sweep_Far,BUY,26.83,19.7,-2.46,-3.28,12.23,16.67,4329.82,4275.51,4360.31,0.01,-54.31,18558.440000000002,SL
2025-04-08 00:00,2025-04-08 00:00,H1,Naiya_Sweep_Far,BUY,32.56,19.25,-2.09,-3.0,4.56,7.91,4329.82,4275.51,4360.31,0.01,-54.31,18504.130000000005,SL
2025-04-08 01:00,2025-04-08 01:00,H1,Naiya_Sweep_Far,BUY,34.08,18.64,-2.18,-3.17,5.36,8.8,4329.82,4275.51,4360.31,0.01,-54.31,18449.820000000003,SL
2025-04-08 02:00,2025-04-08 02:00,H1,Naiya_Sweep_Far,BUY,28.87,18.28,-1.97,-3.03,4.04,12.37,4329.82,4275.51,4360.31,0.01,-54.31,18395.510000000002,SL
2025-04-09 01:00,2025-04-09 19:00,H1,Naiya,BUY,32.57,12.77,-0.91,-3.19,3.85,20.96,2970.17,2963.94,3096.92,0.01,126.75,18522.260000000002,TP
2025-04-10 04:00,2025-04-10 04:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3114.51,3116.66,3054.95,0.01,-2.15,18520.110000000004,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,3042.56,0.01,-20.53,18499.58,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,3042.56,0.01,-20.53,18479.050000000003,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,3042.56,0.01,-20.53,18458.520000000004,SL
2025-04-10 12:00,2025-04-10 14:00,H1,Naiya Doji,SELL,62.87,15.48,2.37,1.32,3.11,8.18,3122.62,3132.43,2996.66,0.01,-9.81,18448.710000000003,SL
2025-04-10 16:00,2025-04-10 16:00,H1,Naiya,SELL,74.06,17.09,3.18,2.41,37.56,37.82,3145.19,3152.2,3084.2,0.01,-7.01,18441.700000000004,SL
2025-04-11 07:00,2025-04-11 10:00,H1,Naiya Doji,SELL,73.11,15.46,2.73,3.54,12.51,32.17,3217.02,3219.92,3031.37,0.01,-2.9,18438.800000000003,SL
2025-04-11 07:00,2025-04-11 10:00,H1,Naiya,SELL,73.11,15.46,2.73,3.54,12.51,32.17,3217.42,3219.92,3031.37,0.01,-2.5,18436.300000000003,SL
2025-04-11 10:00,2025-04-11 10:00,H1,Naiya Doji,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3217.02,3219.92,3031.37,0.01,-2.9,18433.4,SL
2025-04-11 10:00,2025-04-11 10:00,H1,Naiya Doji,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3217.02,3219.92,3031.37,0.01,-2.9,18430.500000000004,SL
2025-04-11 10:00,2025-04-11 10:00,H1,Naiya Doji,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3217.02,3219.92,3031.37,0.01,-2.9,18427.600000000006,SL
2025-04-11 13:00,2025-04-11 13:00,H1,Naiya Doji,SELL,67.02,18.0,2.53,4.01,1.04,13.39,3217.02,3219.92,3109.41,0.01,-2.9,18424.700000000004,SL
2025-04-11 14:00,2025-04-11 14:00,H1,Naiya Doji,SELL,68.89,18.62,3.04,4.64,19.91,22.96,3217.02,3219.92,3109.41,0.01,-2.9,18421.800000000003,SL
2025-04-11 19:00,2025-04-14 02:00,H1,Naiya,SELL,55.66,19.42,2.48,4.55,10.74,12.4,3230.09,3241.97,3095.78,0.01,-11.88,18409.920000000006,SL
2025-04-11 22:00,2025-04-11 22:00,H1,Naiya Doji,SELL,65.1,16.72,2.29,4.61,6.38,7.97,3234.77,3238.31,3155.53,0.01,-3.54,18406.380000000005,SL
2025-04-11 22:00,2025-04-11 22:00,H1,Naiya,SELL,65.1,16.72,2.29,4.61,6.38,7.97,3233.85,3238.31,3155.53,0.01,-4.46,18401.920000000006,SL
2025-04-14 02:00,2025-04-14 02:00,H1,Naiya Doji,SELL,54.39,16.72,2.07,4.64,19.06,28.16,3234.77,3238.31,3155.53,0.01,-3.54,18398.380000000005,SL
2025-04-14 02:00,2025-04-14 02:00,H1,Naiya Doji,SELL,54.39,16.72,2.07,4.64,19.06,28.16,3234.77,3238.31,3155.53,0.01,-3.54,18394.840000000004,SL
2025-04-14 02:00,2025-04-21 01:00,H1,GapSweep,BUY,54.39,16.72,2.07,4.64,19.06,28.16,3218.21,3184.77,3368.78,0.01,150.57,18545.410000000003,TP
2025-04-14 06:00,2025-04-14 13:00,H1,Naiya Doji,SELL,54.56,13.81,1.53,4.4,7.07,14.66,3234.77,3238.31,3201.21,0.01,33.56,18578.97,TP
2025-04-15 04:00,2025-04-15 05:00,H1,Naiya Doji,SELL,52.86,11.45,0.3,3.9,4.0,5.67,3226.27,3231.74,3205.27,0.01,-5.47,18573.500000000004,SL
2025-04-15 07:00,2025-04-15 21:00,H1,Naiya,SELL,59.64,8.46,0.14,3.74,0.52,5.58,3228.35,3232.59,3169.59,0.01,-4.24,18569.260000000002,SL
2025-04-15 08:00,2025-04-16 06:00,H1,GapSweep,BUY,73.02,8.06,0.14,3.74,0.56,9.2,3218.21,3202.09,3290.78,0.01,72.57,18641.83,TP
2025-04-15 13:00,2025-04-16 06:00,H1,GapSweep,BUY,63.11,7.95,-0.03,3.52,1.43,11.89,3218.21,3202.31,3289.82,0.01,71.61,18713.440000000002,TP
2025-04-16 00:00,2025-04-16 00:00,H1,Naiya Doji,SELL,71.33,9.47,0.89,4.35,11.67,13.51,3234.77,3238.31,3201.21,0.01,-3.54,18709.9,SL
2025-04-16 00:00,2025-04-16 00:00,H1,Naiya Doji,SELL,71.33,9.47,0.89,4.35,11.67,13.51,3234.77,3238.31,3201.21,0.01,-3.54,18706.36,SL
2025-04-16 00:00,2025-04-16 00:00,H1,Naiya Doji,SELL,71.33,9.47,0.89,4.35,11.67,13.51,3234.77,3238.31,3201.21,0.01,-3.54,18702.82,SL
2025-04-16 00:00,2025-04-16 01:00,H1,Naiya Hidden,SELL,71.33,9.47,0.89,4.35,11.67,13.51,3234.44,3252.84,3192.23,0.01,-18.4,18684.420000000002,SL
2025-04-17 02:00,2025-04-17 02:00,H1,Naiya Doji,SELL,62.54,14.19,1.83,5.9,21.41,35.39,3349.83,3352.61,3124.42,0.01,-2.78,18681.64,SL
2025-04-17 04:00,2025-04-21 01:00,H1,Naiya Hidden,SELL,69.04,14.13,2.3,6.47,4.24,7.37,3342.36,3363.65,3117.6,0.01,-21.29,18660.35,SL
2025-04-17 14:00,2025-04-17 14:00,H1,Naiya Doji,BUY,30.84,14.3,0.75,5.14,13.04,20.13,3318.85,4304.31,4444.72,0.01,985.46,19645.81,SL
2025-04-17 14:00,2025-04-17 14:00,H1,Naiya Doji,BUY,30.84,14.3,0.75,5.14,13.04,20.13,3318.85,4302.63,4452.26,0.01,983.78,20629.590000000004,SL
2025-04-17 15:00,2025-04-17 15:00,H1,Naiya Doji,BUY,25.46,15.87,-0.02,4.34,23.89,31.25,3303.38,4301.22,4458.62,0.01,997.84,21627.43,SL
2025-04-17 15:00,2025-04-17 15:00,H1,Naiya_Sweep_Far,BUY,25.46,15.87,-0.02,4.34,23.89,31.25,4329.82,4275.51,4360.31,0.01,-54.31,21573.120000000003,SL
2025-04-17 16:00,2025-04-17 16:00,H1,Naiya_Sweep_Far,BUY,35.23,14.35,0.09,4.45,4.99,14.14,4329.82,4275.51,4360.31,0.01,-54.31,21518.810000000005,SL
2025-04-17 17:00,2025-04-17 17:00,H1,Naiya_Sweep_Far,BUY,37.61,14.66,0.64,5.04,19.85,23.93,4329.82,4275.51,4360.31,0.01,-54.31,21464.500000000004,SL
2025-04-17 18:00,2025-04-17 18:00,H1,Naiya_Sweep_Far,BUY,36.69,14.73,0.66,5.08,2.86,8.26,4329.82,4275.51,4360.31,0.01,-54.31,21410.190000000002,SL
2025-04-17 19:00,2025-04-17 19:00,H1,Naiya_Sweep_Far,BUY,36.85,14.71,0.53,4.95,2.58,6.57,4329.82,4275.51,4360.31,0.01,-54.31,21355.880000000005,SL
2025-04-21 00:00,2025-04-21 01:00,H1,Naiya Doji,SELL,61.29,15.14,1.28,5.79,0.92,7.87,3349.83,3352.61,3124.42,0.01,-2.78,21353.100000000006,SL
2025-04-21 00:00,2025-04-21 01:00,H1,Naiya Doji,SELL,61.29,15.14,1.28,5.79,0.92,7.87,3349.83,3352.61,3124.42,0.01,-2.78,21350.320000000003,SL
