Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-10-06,3,1,2,0,76.82000000000001,114425.46000000002
2025-10-07,7,0,7,0,-54.209999999999994,114371.25000000001
2025-10-09,4,0,4,0,-45.12,114326.13000000002
2025-10-10,6,0,6,0,429.14,114755.27000000002
2025-10-13,5,0,5,0,-45.15,114710.12000000002
2025-10-14,3,0,3,0,-25.009999999999998,114685.11000000003
2025-10-15,3,0,3,0,-65.33,114619.78000000003
2025-10-16,7,0,7,0,-61.879999999999995,114557.90000000002
2025-10-20,5,0,5,0,-96.28,114461.62000000002
2025-10-21,12,1,11,0,570.75,115032.37000000002
2025-10-22,29,0,29,0,104.69999999999996,115137.07000000002
2025-10-27,22,0,22,0,1266.07,116403.14000000003
2025-10-28,19,1,18,0,407.88,116811.02000000003
2025-10-30,2,0,2,0,-12.46,116798.56000000003
2025-11-04,2,0,2,0,-69.74000000000001,116728.82000000002
2025-11-07,1,0,1,0,-54.31,116674.51000000002
2025-11-10,5,1,4,0,95.77999999999999,116770.29000000002
2025-11-11,3,0,3,0,-45.08,116725.21000000002
2025-11-12,9,0,9,0,-51.82,116673.39000000001
2025-11-14,5,3,2,0,69.55,116742.94000000002
2025-11-17,1,0,1,0,-51.58,116691.36000000002
2025-11-18,10,0,10,0,191.3,116882.66000000002
2025-11-19,2,0,2,0,-73.25,116809.41000000002
2025-11-24,1,0,1,0,-43.22,116766.19000000002
2025-11-25,3,0,3,0,-32.16,116734.03000000001
2025-11-26,9,0,9,0,-62.43,116671.60000000002
2025-11-28,9,0,9,0,233.24999999999997,116904.85000000002
2025-12-01,1,0,1,0,-7.67,116897.18000000002
2025-12-05,1,0,1,0,-16.78,116880.40000000002
2025-12-09,4,0,4,0,-217.24,116663.16000000002
2025-12-10,1,0,1,0,104.42,116767.58000000002
2025-12-11,6,0,6,0,-64.09,116703.49000000002
2025-12-12,8,2,6,0,183.87,116887.36000000002
2025-12-18,6,0,6,0,-61.489999999999995,116825.87000000001
2025-12-19,5,0,5,0,-8.809999999999999,116817.06000000001
2025-12-22,4,3,1,0,257.97,117075.03000000001
2025-12-23,7,3,4,0,101.80000000000001,117176.83000000002
2025-12-24,2,0,2,0,-18.59,117158.24000000002
2025-12-26,8,0,8,0,-55.07,117103.17000000001
2025-12-29,5,3,2,0,35.830000000000005,117139.00000000001
2025-12-30,3,3,0,0,91.47,117230.47000000002
2025-12-31,4,0,4,0,-376.17999999999995,116854.29000000002
2026-01-02,4,4,0,0,106.44999999999999,116960.74000000002
2026-01-05,1,0,1,0,-35.41,116925.33000000002
2026-01-06,1,1,0,0,147.76,117073.09000000001
2026-01-08,5,1,4,0,20.72,117093.81000000001
2026-01-09,8,2,6,0,343.28000000000003,117437.09000000001
2026-01-12,3,2,1,0,491.2,117928.29000000001
2026-01-13,5,0,5,0,-28.34,117899.95000000001
2026-01-14,5,0,5,0,-22.48,117877.47000000002
2026-01-15,3,0,3,0,-21.97,117855.50000000001
2026-01-16,3,3,0,0,203.07,118058.57000000002
2026-01-19,6,0,6,0,-65.92,117992.65000000002
2026-01-20,5,0,5,0,-23.57,117969.08000000002
2026-01-21,5,2,3,0,-616.15,117352.93000000002
2026-01-22,5,0,5,0,-46.36,117306.57000000002
2026-01-23,5,0,5,0,-36.19,117270.38000000002
2026-01-26,1,0,1,0,-11.46,117258.92000000001
2026-01-27,7,0,7,0,-105.85,117153.07
2026-01-28,5,0,5,0,-82.52000000000001,117070.55
2026-01-29,2,1,1,0,-255.42,116815.13
2026-01-30,4,3,1,0,-757.65,116057.48000000001
2026-02-06,1,0,1,0,-136.54,115920.94000000002
2026-02-09,1,0,1,0,-21.42,115899.52000000002
2026-02-10,6,0,6,0,-82.03,115817.49000000002
2026-02-11,6,1,5,0,-501.99,115315.50000000001
2026-02-12,17,16,1,0,-7519.11,107796.39000000001
2026-02-17,4,4,0,0,-760.92,107035.47000000002
2026-02-18,3,3,0,0,-735.9200000000001,106299.55000000002
2026-02-20,9,1,8,0,7.619999999999992,106307.17000000001
2026-02-23,1,1,0,0,170.01,106477.18000000001
2026-02-24,1,1,0,0,-605.87,105871.31000000001
2026-02-27,5,0,5,0,-46.53,105824.78000000001
2026-03-02,1,1,0,0,587.59,106412.37000000001
2026-03-03,5,5,0,0,-3310.2200000000003,103102.15000000001
2026-03-05,5,3,2,0,-343.76,102758.39000000001
2026-03-06,6,5,1,0,-2128.91,100629.48000000001
2026-03-09,6,4,2,0,-2091.55,98537.93000000001
2026-03-12,9,1,8,0,-186.3,98351.63
2026-03-13,5,5,0,0,-1758.76,96592.87000000001
2026-03-16,2,1,1,0,-471.11,96121.76000000001
2026-03-17,3,3,0,0,-1281.56,94840.20000000001
2026-03-18,12,8,4,0,-1967.7800000000002,92872.42000000001
2026-03-19,7,7,0,0,-407.56000000000006,92464.86000000002
2026-03-23,10,0,10,0,-2205.91,90258.95000000001
2026-03-25,6,1,5,0,-55.8,90203.15000000001
2026-03-27,3,3,0,0,170.49,90373.64000000001
2026-03-30,6,1,5,0,-1.309999999999988,90372.33000000002
2026-03-31,8,0,8,0,-107.55,90264.78000000001
2026-04-01,2,0,2,0,-57.66,90207.12000000001
2026-04-02,5,5,0,0,-393.26,89813.86000000002
2026-04-08,11,5,6,0,784.0699999999999,90597.93000000002
2026-04-14,2,0,2,0,-26.6,90571.33000000002
2026-04-15,2,0,2,0,-48.82,90522.51000000001
2026-04-17,8,3,5,0,-212.96999999999997,90309.54000000001
2026-04-20,14,10,4,0,-2305.25,88004.29000000001
2026-04-21,8,5,3,0,-1489.74,86514.55
2026-04-22,1,0,1,0,-6.14,86508.41
2026-04-23,11,8,3,0,-1789.55,84718.86
2026-04-24,3,3,0,0,-471.71,84247.15
2026-04-27,4,4,0,0,-698.75,83548.4
2026-04-28,5,3,2,0,-760.41,82787.98999999999
2026-04-29,6,5,1,0,40.36,82828.34999999999
2026-05-01,5,1,4,0,-9.099999999999996,82819.24999999999
2026-05-04,5,5,0,0,-80.03,82739.21999999999
2026-05-06,6,1,5,0,42.67,82781.88999999998
2026-05-07,7,0,7,0,-87.11,82694.77999999998
2026-05-08,5,0,5,0,-50.84,82643.93999999999
2026-05-11,14,3,11,0,105.75999999999999,82749.69999999998
2026-05-12,3,0,3,0,-32.79,82716.90999999999
2026-05-13,1,0,1,0,-7.99,82708.91999999998
2026-05-14,2,0,2,0,-60.75,82648.16999999998
2026-05-15,7,5,2,0,-8.089999999999979,82640.07999999999
2026-05-18,7,6,1,0,89.7,82729.77999999998
2026-05-19,4,3,1,0,-99.97,82629.80999999998
2026-05-20,4,4,0,0,130.45,82760.25999999998
2026-05-25,1,0,1,0,-32.52,82727.73999999998
2026-05-26,1,0,1,0,-30.0,82697.73999999998
2026-05-27,3,2,1,0,24.91,82722.64999999998
2026-05-28,2,2,0,0,64.63,82787.27999999998
2026-05-29,8,3,5,0,23.249999999999996,82810.52999999998
2026-06-01,3,3,0,0,-82.81,82727.71999999999
2026-06-03,2,2,0,0,6.139999999999999,82733.85999999999
2026-06-04,2,2,0,0,86.61,82820.46999999999
2026-06-05,1,1,0,0,194.23,83014.69999999998
2026-06-08,9,0,9,0,-836.75,82177.94999999998
2026-06-09,13,3,10,0,-336.88,81841.06999999998
2026-06-10,26,0,26,0,-1155.8300000000002,80685.23999999998
2026-06-11,9,2,7,0,-58.45000000000001,80626.78999999998
2026-06-12,4,0,4,0,-25.79,80600.99999999999
2026-06-15,6,0,6,0,-134.22,80466.77999999998
2026-06-17,5,0,5,0,-38.5,80428.27999999998
2026-06-18,4,4,0,0,91.28,80519.55999999998
2026-06-22,1,0,1,0,-33.15,80486.40999999999
2026-06-23,18,0,18,0,196.99,80683.4
2026-06-24,30,0,30,0,716.51,81399.90999999999
2026-06-25,24,0,24,0,474.7199999999999,81874.62999999999
2026-06-26,2,1,1,0,332.22999999999996,82206.85999999999
2026-06-29,11,0,11,0,31.629999999999995,82238.48999999999
2026-06-30,35,0,35,0,2442.57,84681.06
2026-07-01,22,0,22,0,-914.1700000000001,83766.89
2026-07-02,5,0,5,0,-88.64,83678.25
2026-07-03,1,0,1,0,-6.83,83671.42
2026-07-06,2,0,2,0,-13.719999999999999,83657.7
2026-07-13,27,0,27,0,-2.1700000000000443,83655.53
2026-07-14,8,0,8,0,-434.48,83221.05
2026-07-15,2,0,2,0,-19.74,83201.31
2026-07-16,14,1,13,0,1280.73,84482.04
2026-07-17,24,0,24,0,1000.37,85482.40999999999
2026-07-20,15,1,14,0,2207.93,87690.33999999998
2026-07-21,7,1,6,0,-14.76,87675.57999999999
2026-07-22,9,0,9,0,-121.64,87553.93999999999
2026-07-23,3,2,1,0,86.37,87640.30999999998
2026-07-28,2,0,2,0,-58.74,87581.56999999998
2026-07-29,10,0,10,0,489.08000000000004,88070.64999999998
2026-07-31,1,0,1,0,-44.99,88025.65999999997
2026-08-04,6,0,6,0,-25.9,87999.75999999998
2026-08-05,3,0,3,0,-88.1,87911.65999999997
2026-08-06,1,0,1,0,-17.5,87894.15999999997
2026-08-07,5,0,5,0,-93.84,87800.31999999998
2026-08-10,13,2,11,0,-21.13,87779.18999999997
2026-08-12,6,0,6,0,-72.08000000000001,87707.10999999997
2026-08-13,3,0,3,0,-37.72,87669.38999999997
2026-08-17,4,3,1,0,84.88,87754.26999999997
2026-08-18,4,4,0,0,202.06,87956.32999999997
2026-08-19,10,3,7,0,292.81,88249.13999999997
2026-08-20,7,4,3,0,121.22999999999999,88370.36999999997
2026-08-21,7,0,7,0,-116.85000000000001,88253.51999999996
2026-08-24,1,0,1,0,-7.02,88246.49999999996
2026-08-25,5,0,5,0,-63.58,88182.91999999995
2026-08-27,1,0,1,0,-33.43,88149.48999999996
2026-08-31,1,0,1,0,-13.66,88135.82999999996
2026-09-01,1,0,1,0,-30.95,88104.87999999996
2026-09-02,7,4,3,0,-1.9000000000000092,88102.97999999997
2026-09-03,2,0,2,0,-55.65,88047.32999999997
2026-09-04,1,1,0,0,114.46,88161.78999999998
2026-09-09,1,0,0,0,0.0,88161.78999999998
2026-09-10,1,0,1,0,-4.84,88156.94999999998
2026-09-11,1,1,0,0,30.49,88187.43999999999
2026-09-14,14,0,12,0,-707.61,87479.82999999999
2026-09-15,11,0,10,0,-253.57000000000002,87226.25999999998
2026-09-16,3,0,0,0,0.0,87226.25999999998
