Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-10-01,48,14,34,0,1005.89,-17242.880000000026
2025-10-02,108,1,107,0,-1670.73,-18913.610000000026
2025-10-03,45,0,45,0,-762.24,-19675.850000000028
2025-10-06,58,14,44,0,433.23,-19242.620000000028
2025-10-07,38,9,29,0,703.26,-18539.36000000003
2025-10-08,50,27,23,0,3203.4,-15335.96000000003
2025-10-09,60,0,60,0,-1371.37,-16707.33000000003
2025-10-10,31,0,31,0,-857.53,-17564.86000000003
2025-10-13,86,19,67,0,215.54999999999993,-17349.31000000003
2025-10-14,28,18,10,0,2624.3,-14725.010000000031
2025-10-15,42,11,31,0,1429.47,-13295.540000000032
2025-10-16,50,12,38,0,1695.57,-11599.970000000032
2025-10-17,22,9,13,0,1186.47,-10413.500000000033
2025-10-20,51,4,47,0,-1364.57,-11778.070000000032
2025-10-21,95,4,91,0,-2819.78,-14597.850000000033
2025-10-22,45,7,38,0,252.13000000000005,-14345.720000000034
2025-10-23,24,0,24,0,-813.13,-15158.850000000033
2025-10-24,54,0,54,0,-1641.66,-16800.510000000035
2025-10-26,5,0,5,0,-200.29999999999998,-17000.810000000034
2025-10-27,63,2,61,0,-1736.54,-18737.350000000035
2025-10-28,65,26,39,0,7940.1,-10797.250000000035
2025-10-29,71,0,71,0,-2022.55,-12819.800000000034
2025-10-30,56,0,56,0,-2002.02,-14821.820000000034
2025-10-31,36,0,36,0,-935.88,-15757.700000000033
2025-11-03,21,0,21,0,-601.93,-16359.630000000034
2025-11-04,100,0,100,0,-2735.46,-19095.090000000033
2025-11-05,24,0,24,0,-546.7,-19641.790000000034
2025-11-06,99,0,99,0,-1881.37,-21523.160000000033
2025-11-07,66,0,66,0,-1177.02,-22700.180000000033
2025-11-10,236,75,161,0,3986.08,-18714.100000000035
2025-11-11,39,18,21,0,2530.85,-16183.250000000035
2025-11-12,158,36,122,0,3480.77,-12702.480000000034
2025-11-13,31,20,11,0,2565.17,-10137.310000000034
2025-11-14,53,4,49,0,-537.41,-10674.720000000034
2025-11-17,56,2,54,0,-1393.13,-12067.850000000035
2025-11-18,15,1,14,0,-210.53,-12278.380000000036
2025-11-19,112,4,108,0,-2306.06,-14584.440000000035
2025-11-20,38,0,38,0,-1099.0,-15683.440000000035
2025-11-21,83,0,83,0,-2507.95,-18191.390000000036
2025-11-24,125,2,123,0,-3344.65,-21536.040000000037
2025-11-25,33,0,33,0,-1036.32,-22572.360000000037
2025-11-26,23,1,22,0,-489.02,-23061.380000000037
2025-11-27,4,0,4,0,-52.43,-23113.810000000038
2025-11-28,146,46,100,0,4496.4400000000005,-18617.37000000004
2025-12-01,72,53,19,0,6902.16,-11715.21000000004
2025-12-02,57,0,57,0,-1319.04,-13034.25000000004
2025-12-03,55,0,55,0,-1011.49,-14045.74000000004
2025-12-04,54,0,54,0,-958.48,-15004.22000000004
2025-12-05,129,0,129,0,-2436.57,-17440.79000000004
2025-12-08,59,0,59,0,-1043.09,-18483.88000000004
2025-12-09,70,0,70,0,-1201.88,-19685.760000000042
2025-12-10,142,0,142,0,-2225.4,-21911.160000000044
2025-12-11,111,23,88,0,413.59000000000003,-21497.570000000043
2025-12-12,98,83,15,0,10655.22,-10842.350000000044
2025-12-15,39,0,39,0,-951.38,-11793.730000000043
2025-12-16,56,0,56,0,-1161.06,-12954.790000000043
2025-12-17,46,0,46,0,-956.68,-13911.470000000043
2025-12-18,114,14,100,0,141.75,-13769.720000000043
2025-12-19,30,0,30,0,-451.56,-14221.280000000042
2025-12-22,132,87,45,0,7760.69,-6460.590000000043
2025-12-23,45,29,16,0,3797.93,-2662.660000000043
2025-12-24,58,13,45,0,1356.13,-1306.530000000043
2025-12-26,68,11,57,0,848.0100000000001,-458.52000000004284
2025-12-29,104,6,98,0,-1470.89,-1929.410000000043
2025-12-30,45,0,45,0,-1433.81,-3363.220000000043
2025-12-31,61,5,56,0,-684.7,-4047.920000000043
2026-01-02,80,0,80,0,-2178.64,-6226.560000000043
2026-01-05,85,6,79,0,-1890.88,-8117.440000000043
2026-01-06,44,7,37,0,267.33000000000004,-7850.110000000043
2026-01-07,44,1,43,0,-751.07,-8601.180000000044
2026-01-08,83,0,83,0,-1753.15,-10354.330000000044
2026-01-09,108,13,95,0,-312.99999999999994,-10667.330000000044
2026-01-11,2,0,2,0,-294.83000000000004,-10962.160000000044
2026-01-12,115,79,36,0,10912.87,-49.29000000004271
2026-01-13,46,1,45,0,-842.3199999999999,-891.6100000000426
2026-01-14,19,3,16,0,158.83999999999997,-732.7700000000427
2026-01-15,15,0,15,0,-367.48,-1100.2500000000427
2026-01-16,120,0,120,0,-2914.76,-4015.010000000043
2026-01-19,120,6,114,0,-1999.35,-6014.360000000042
2026-01-20,47,4,43,0,-1191.89,-7206.250000000043
2026-01-21,15,5,10,0,790.29,-6415.960000000043
2026-01-22,41,1,40,0,-1716.29,-8132.250000000043
2026-01-23,20,6,14,0,273.34000000000003,-7858.910000000043
2026-01-26,20,6,14,0,816.9499999999999,-7041.960000000043
2026-01-27,60,7,53,0,15.960000000000058,-7026.000000000043
2026-01-28,38,20,18,0,4173.5,-2852.5000000000427
2026-01-29,20,11,3,0,3540.16,687.6599999999571
2026-01-30,67,2,64,0,-5494.52,-4806.860000000043
2026-02-02,4,1,3,0,344.87,-4461.990000000043
2026-02-03,6,0,6,0,-612.0699999999999,-5074.060000000043
2026-02-04,34,1,33,0,-2391.95,-7466.010000000043
2026-02-05,42,0,42,0,-3529.19,-10995.200000000043
2026-02-06,49,0,49,0,-3944.78,-14939.980000000043
2026-02-09,79,0,79,0,-5869.08,-20809.06000000004
2026-02-10,25,0,25,0,-906.51,-21715.57000000004
2026-02-11,99,0,99,0,-4308.67,-26024.24000000004
2026-02-12,133,0,133,0,-5711.85,-31736.09000000004
2026-02-13,33,0,33,0,-1614.29,-33350.38000000004
2026-02-16,21,0,21,0,-725.3100000000001,-34075.69000000004
2026-02-17,97,2,95,0,-3450.79,-37526.48000000004
2026-02-18,59,0,59,0,-1946.04,-39472.52000000004
2026-02-19,45,0,45,0,-1057.19,-40529.71000000004
2026-02-20,174,18,156,0,-2690.69,-43220.400000000045
2026-02-23,147,70,77,0,7833.75,-35386.650000000045
2026-02-24,31,1,30,0,-1339.53,-36726.180000000044
2026-02-25,60,0,60,0,-1869.5,-38595.680000000044
2026-02-26,43,0,43,0,-1228.05,-39823.73000000005
2026-02-27,131,5,126,0,-2703.7,-42527.430000000044
2026-03-02,76,65,11,0,14106.98,-28420.450000000044
2026-03-03,91,12,76,0,247.04000000000008,-28173.410000000044
2026-03-04,21,0,21,0,-985.0,-29158.410000000044
2026-03-05,52,0,52,0,-2206.65,-31365.060000000045
2026-03-06,31,0,31,0,-1048.51,-32413.570000000043
2026-03-08,4,0,4,0,-182.87,-32596.440000000042
2026-03-09,41,0,41,0,-2085.09,-34681.53000000004
2026-03-10,151,0,151,0,-7076.79,-41758.32000000004
2026-03-11,59,0,59,0,-1806.68,-43565.000000000044
2026-03-12,78,0,78,0,-2704.98,-46269.98000000005
2026-03-13,67,0,67,0,-2675.12,-48945.10000000005
2026-03-15,9,2,7,0,-140.57,-49085.67000000005
2026-03-16,35,18,17,0,2903.63,-46182.04000000005
2026-03-17,22,0,22,0,-594.09,-46776.13000000005
2026-03-18,180,105,75,0,26059.69,-20716.44000000005
2026-03-19,72,48,24,0,13119.49,-7596.95000000005
2026-03-20,29,0,29,0,-1769.69,-9366.64000000005
2026-03-22,1,0,1,0,-64.89,-9431.53000000005
2026-03-23,42,28,14,0,16049.97,6618.43999999995
2026-03-24,7,0,7,0,-529.68,6088.759999999949
2026-03-25,49,1,48,0,-3133.25,2955.5099999999493
2026-03-26,51,0,51,0,-2827.94,127.56999999994923
2026-03-27,64,0,64,0,-3085.04,-2957.4700000000507
2026-03-30,49,0,49,0,-2404.24,-5361.71000000005
2026-03-31,149,14,135,0,-5364.68,-10726.39000000005
2026-04-01,88,50,38,0,12560.460000000001,1834.0699999999506
2026-04-02,25,2,23,0,-442.25,1391.8199999999506
2026-04-06,20,0,20,0,-1003.58,388.23999999995056
2026-04-07,87,0,87,0,-3276.84,-2888.6000000000495
2026-04-08,130,40,90,0,6910.44,4021.83999999995
2026-04-09,34,0,34,0,-1175.11,2846.7299999999505
2026-04-10,41,0,41,0,-1038.24,1808.4899999999504
2026-04-13,95,0,95,0,-3521.69,-1713.2000000000496
2026-04-14,126,0,126,0,-4407.71,-6120.91000000005
2026-04-15,34,13,21,0,725.98,-5394.930000000049
2026-04-16,52,0,52,0,-1225.84,-6620.77000000005
2026-04-17,130,12,118,0,-645.78,-7266.550000000049
2026-04-20,92,0,92,0,-2531.12,-9797.67000000005
2026-04-21,120,3,117,0,-3009.69,-12807.36000000005
2026-04-22,11,0,11,0,-199.29,-13006.65000000005
2026-04-23,53,0,53,0,-1497.39,-14504.04000000005
2026-04-24,30,0,30,0,-875.74,-15379.78000000005
2026-04-27,47,0,47,0,-1073.56,-16453.34000000005
2026-04-28,169,61,108,0,6100.17,-10353.170000000051
2026-04-29,56,29,27,0,5232.68,-5120.490000000051
2026-04-30,46,0,46,0,-1305.17,-6425.660000000051
2026-05-01,70,0,70,0,-1639.47,-8065.130000000051
2026-05-04,94,7,87,0,-1446.94,-9512.07000000005
2026-05-05,19,0,19,0,-394.06,-9906.13000000005
2026-05-06,157,29,128,0,-42.549999999999926,-9948.68000000005
2026-05-07,81,10,71,0,-308.1,-10256.78000000005
2026-05-08,13,0,13,0,-405.7,-10662.48000000005
2026-05-10,1,1,0,0,-357.4,-11019.88000000005
2026-05-11,101,0,101,0,-3025.25,-14045.13000000005
2026-05-12,116,2,114,0,-3010.75,-17055.88000000005
2026-05-13,30,0,30,0,-665.14,-17721.020000000048
2026-05-14,75,0,75,0,-1899.91,-19620.930000000048
2026-05-15,84,34,50,0,4531.89,-15089.040000000048
2026-05-18,52,30,22,0,5610.12,-9478.92000000005
2026-05-19,106,23,83,0,3372.2,-6106.720000000049
2026-05-20,36,9,27,0,1843.75,-4262.970000000049
2026-05-21,62,0,62,0,-1616.74,-5879.710000000049
2026-05-22,32,0,32,0,-733.96,-6613.670000000049
2026-05-25,81,1,80,0,-2049.66,-8663.330000000049
2026-05-26,91,0,91,0,-2151.63,-10814.96000000005
2026-05-27,134,37,97,0,4143.92,-6671.04000000005
2026-05-28,63,17,46,0,1572.27,-5098.77000000005
2026-05-29,137,3,134,0,-3401.54,-8500.310000000049
2026-06-01,79,0,79,0,-2007.67,-10507.980000000049
2026-06-02,61,0,61,0,-1406.29,-11914.270000000048
2026-06-03,64,0,64,0,-1720.4,-13634.670000000047
2026-06-04,84,0,84,0,-2063.91,-15698.580000000047
2026-06-05,171,51,120,0,6430.28,-9268.300000000047
2026-06-07,1,0,1,0,-170.73,-9439.030000000046
2026-06-08,51,33,18,0,6578.36,-2860.6700000000465
2026-06-09,70,12,58,0,1459.81,-1400.8600000000465
2026-06-10,64,29,35,0,5292.32,3891.459999999953
2026-06-11,37,3,34,0,-620.01,3271.4499999999534
2026-06-12,20,0,20,0,-724.9,2546.5499999999533
2026-06-15,107,16,91,0,-181.09,2365.459999999953
2026-06-16,33,0,33,0,-646.88,1718.579999999953
2026-06-17,172,7,165,0,-2237.28,-518.7000000000471
2026-06-18,32,2,30,0,-815.31,-1334.010000000047
2026-06-19,74,7,67,0,-1186.92,-2520.930000000047
2026-06-22,28,0,28,0,-675.02,-3195.950000000047
2026-06-23,74,3,71,0,-1358.12,-4554.070000000047
2026-06-24,108,61,47,0,13360.66,8806.589999999953
2026-06-25,3,0,3,0,-101.53,8705.059999999952
2026-06-26,50,0,50,0,-1590.16,7114.899999999952
2026-06-29,49,0,49,0,-1404.13,5710.769999999952
2026-06-30,95,15,80,0,3397.68,9108.449999999952
2026-07-01,143,12,131,0,-2410.98,6697.469999999952
2026-07-02,70,4,66,0,-1731.68,4965.789999999952
2026-07-03,56,15,41,0,1150.01,6115.799999999952
2026-07-06,29,7,22,0,348.68,6464.479999999952
2026-07-07,91,0,91,0,-1886.1,4578.379999999952
2026-07-08,50,2,48,0,-1000.44,3577.939999999952
2026-07-09,36,0,36,0,-999.87,2578.069999999952
2026-07-10,53,0,53,0,-1048.17,1529.899999999952
2026-07-13,123,21,102,0,-293.17999999999995,1236.719999999952
2026-07-14,31,0,31,0,-773.57,463.149999999952
2026-07-15,53,0,53,0,-1092.74,-629.590000000048
2026-07-16,100,13,87,0,144.87,-484.720000000048
2026-07-17,56,9,47,0,232.62,-252.100000000048
2026-07-20,36,1,35,0,-1089.22,-1341.320000000048
2026-07-21,115,4,111,0,-1990.3700000000001,-3331.690000000048
2026-07-22,202,57,145,0,2675.11,-656.5800000000477
2026-07-23,37,0,37,0,-806.44,-1463.0200000000477
2026-07-24,67,0,67,0,-1161.21,-2624.2300000000478
2026-07-27,53,1,52,0,-1122.76,-3746.990000000048
2026-07-28,94,0,94,0,-2024.05,-5771.040000000048
2026-07-29,141,6,135,0,-2044.89,-7815.9300000000485
2026-07-30,37,0,37,0,-1171.18,-8987.110000000048
2026-07-31,51,0,51,0,-1205.34,-10192.450000000048
2026-08-03,55,0,55,0,-1142.98,-11335.430000000048
2026-08-04,90,0,90,0,-1683.74,-13019.170000000047
2026-08-05,244,109,135,0,11012.71,-2006.4600000000482
2026-08-06,31,11,20,0,1839.85,-166.61000000004833
2026-08-07,74,12,62,0,520.34,353.7299999999517
2026-08-10,44,3,41,0,-1192.24,-838.5100000000483
2026-08-11,32,9,23,0,649.09,-189.42000000004828
2026-08-12,64,3,61,0,-854.08,-1043.5000000000482
2026-08-13,94,7,87,0,-1199.05,-2242.5500000000484
2026-08-14,69,0,69,0,-1723.71,-3966.2600000000484
2026-08-17,72,0,72,0,-1691.06,-5657.320000000049
2026-08-18,104,0,104,0,-2126.45,-7783.770000000049
2026-08-19,187,69,118,0,7215.16,-568.6100000000488
2026-08-20,22,1,21,0,-426.64,-995.2500000000488
2026-08-21,47,9,38,0,-1.7100000000000364,-996.9600000000488
2026-08-24,18,3,15,0,-448.05,-1445.0100000000489
2026-08-25,35,1,34,0,-881.42,-2326.430000000049
2026-08-26,72,0,72,0,-2061.31,-4387.740000000049
2026-08-27,54,0,54,0,-1330.7,-5718.440000000049
2026-08-28,126,15,110,0,62.68000000000004,-5655.760000000048
2026-08-30,1,1,0,0,-240.18,-5895.940000000049
2026-08-31,47,35,11,0,6518.25,622.3099999999513
2026-09-01,69,37,31,0,8742.13,9364.439999999951
2026-09-02,26,4,22,0,311.06,9675.49999999995
2026-09-03,112,15,88,0,-422.1,9253.39999999995
2026-09-04,73,0,58,0,-1382.02,7871.37999999995
2026-09-07,28,1,22,0,-737.56,7133.819999999951
2026-09-08,128,1,116,0,-2669.35,4464.46999999995
2026-09-09,77,0,63,0,-1523.26,2941.20999999995
2026-09-10,115,5,95,0,-1693.76,1247.44999999995
2026-09-11,74,11,43,0,347.12,1594.5699999999501
2026-09-14,85,17,44,0,1032.71,2627.27999999995
2026-09-15,38,0,22,0,-477.94,2149.33999999995
2026-09-16,103,0,58,0,-1366.67,782.66999999995
