Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-05-08,105,35,70,0,-467.83,-2096.0300000000007
2025-05-09,56,23,33,0,-237.18,-2333.2100000000005
2025-05-12,83,31,52,0,-2.410000000000011,-2335.6200000000003
2025-05-13,28,10,18,0,-186.82,-2522.4400000000005
2025-05-14,94,36,58,0,-194.80999999999997,-2717.2500000000005
2025-05-15,43,5,38,0,-491.02,-3208.2700000000004
2025-05-16,71,31,40,0,357.9,-2850.3700000000003
2025-05-19,58,14,44,0,-235.49,-3085.8600000000006
2025-05-20,132,49,83,0,163.68999999999997,-2922.1700000000005
2025-05-21,50,17,33,0,-289.01,-3211.1800000000003
2025-05-22,38,9,29,0,-126.25,-3337.4300000000003
2025-05-23,78,30,48,0,95.5,-3241.9300000000003
2025-05-26,33,11,22,0,-86.61,-3328.5400000000004
2025-05-27,94,36,58,0,-99.60000000000001,-3428.1400000000003
2025-05-28,113,35,78,0,-382.39,-3810.53
2025-05-29,45,9,36,0,-208.71,-4019.2400000000002
2025-05-30,88,36,52,0,174.42999999999998,-3844.8100000000004
2025-06-02,99,25,74,0,-553.24,-4398.05
2025-06-03,57,28,29,0,69.46000000000001,-4328.59
2025-06-04,98,48,50,0,104.39999999999999,-4224.1900000000005
2025-06-05,80,24,56,0,-220.4,-4444.59
2025-06-06,85,32,53,0,-256.56,-4701.150000000001
2025-06-09,77,35,42,0,104.45000000000002,-4596.700000000001
2025-06-10,78,28,50,0,-255.54000000000002,-4852.240000000001
2025-06-11,98,43,55,0,122.44000000000001,-4729.800000000001
2025-06-12,75,21,54,0,-118.35000000000001,-4848.1500000000015
2025-06-13,47,14,33,0,-247.5,-5095.6500000000015
2025-06-15,1,0,1,0,-108.44,-5204.090000000001
2025-06-16,48,13,35,0,-157.96,-5362.050000000001
2025-06-17,83,38,45,0,77.14,-5284.910000000001
2025-06-18,102,38,64,0,-24.700000000000003,-5309.610000000001
2025-06-19,45,18,27,0,-20.970000000000006,-5330.580000000001
2025-06-20,60,28,32,0,127.52000000000001,-5203.06
2025-06-23,98,39,59,0,-14.069999999999993,-5217.13
2025-06-24,54,20,34,0,333.27,-4883.860000000001
2025-06-25,80,37,43,0,-34.08,-4917.9400000000005
2025-06-26,78,33,45,0,28.22000000000001,-4889.72
2025-06-27,43,11,32,0,-225.35000000000002,-5115.070000000001
2025-06-30,76,17,59,0,-386.46,-5501.530000000001
2025-07-01,53,6,47,0,-301.68,-5803.210000000001
2025-07-02,104,50,54,0,102.79,-5700.420000000001
2025-07-03,74,26,48,0,-0.11999999999999744,-5700.540000000001
2025-07-04,34,8,26,0,-179.71,-5880.250000000001
2025-07-07,127,38,89,0,-381.23,-6261.480000000001
2025-07-08,103,45,58,0,583.6,-5677.880000000001
2025-07-09,62,26,36,0,-40.58,-5718.460000000001
2025-07-10,84,39,45,0,-23.480000000000004,-5741.9400000000005
2025-07-11,79,24,55,0,-179.47,-5921.410000000001
2025-07-14,42,16,26,0,7.370000000000006,-5914.040000000001
2025-07-15,107,30,77,0,-203.58,-6117.620000000001
2025-07-16,114,57,57,0,517.33,-5600.290000000001
2025-07-17,65,23,42,0,-18.959999999999994,-5619.250000000001
2025-07-18,80,32,48,0,-153.43,-5772.680000000001
2025-07-21,95,42,53,0,197.95,-5574.730000000001
2025-07-22,42,12,30,0,-380.40000000000003,-5955.130000000001
2025-07-23,42,19,23,0,-12.27,-5967.4000000000015
2025-07-24,67,18,49,0,-183.28,-6150.680000000001
2025-07-25,91,25,66,0,-193.45000000000002,-6344.130000000001
2025-07-28,71,28,43,0,-82.13,-6426.260000000001
2025-07-29,43,21,22,0,7.570000000000002,-6418.690000000001
2025-07-30,103,39,64,0,-213.22,-6631.910000000002
2025-07-31,35,14,21,0,-94.46,-6726.370000000002
2025-08-01,118,46,72,0,10.729999999999997,-6715.640000000002
2025-08-04,68,26,42,0,-110.57000000000001,-6826.210000000002
2025-08-05,71,39,32,0,328.28,-6497.930000000002
2025-08-06,66,20,46,0,-130.5,-6628.430000000002
2025-08-07,100,51,49,0,-110.41999999999999,-6738.850000000002
2025-08-08,79,44,35,0,235.27999999999997,-6503.570000000002
2025-08-11,67,19,48,0,-347.46999999999997,-6851.040000000003
2025-08-12,48,29,19,0,216.11,-6634.930000000003
2025-08-13,88,50,38,0,-6.040000000000003,-6640.970000000003
2025-08-14,98,40,58,0,156.8,-6484.170000000003
2025-08-15,35,14,21,0,-31.53,-6515.700000000003
2025-08-18,116,39,77,0,-202.77,-6718.470000000003
2025-08-19,102,38,64,0,-38.629999999999995,-6757.100000000003
2025-08-20,35,10,25,0,-31.759999999999994,-6788.860000000003
2025-08-21,86,31,55,0,-132.28,-6921.140000000003
2025-08-22,110,35,75,0,-233.07,-7154.210000000003
2025-08-25,35,11,24,0,-55.67,-7209.880000000003
2025-08-26,89,32,57,0,-202.56,-7412.440000000003
2025-08-27,58,21,37,0,-61.129999999999995,-7473.570000000003
2025-08-28,64,15,49,0,-325.73,-7799.300000000003
2025-08-29,77,35,42,0,2522.18,-5277.120000000003
2025-09-01,12,0,12,0,-109.64,-5386.760000000003
2025-09-02,79,50,29,0,3232.98,-2153.780000000003
2025-09-03,34,16,18,0,4.609999999999999,-2149.170000000003
2025-09-04,47,20,27,0,-57.410000000000004,-2206.5800000000027
2025-09-05,97,38,59,0,134.03,-2072.5500000000025
2025-09-08,29,7,22,0,-403.36,-2475.9100000000026
2025-09-09,48,19,29,0,-177.58,-2653.4900000000025
2025-09-10,68,31,37,0,-128.87,-2782.3600000000024
2025-09-11,92,40,52,0,132.48000000000002,-2649.8800000000024
2025-09-12,70,17,53,0,-258.97,-2908.850000000002
2025-09-15,118,58,60,0,343.33,-2565.5200000000023
2025-09-16,38,22,16,0,45.71999999999999,-2519.8000000000025
2025-09-17,100,34,66,0,-111.13999999999999,-2630.9400000000023
2025-09-18,72,30,42,0,-33.81000000000002,-2664.7500000000023
2025-09-19,95,26,69,0,-99.06,-2763.810000000002
2025-09-22,57,17,40,0,-231.5,-2995.310000000002
2025-09-23,18,4,14,0,-137.78,-3133.0900000000024
2025-09-24,83,31,52,0,41.92999999999998,-3091.1600000000026
2025-09-25,68,25,43,0,-118.05999999999999,-3209.2200000000025
2025-09-26,95,43,52,0,178.35,-3030.8700000000026
2025-09-29,42,15,27,0,-24.669999999999987,-3055.5400000000027
2025-09-30,33,6,27,0,-363.03000000000003,-3418.570000000003
2025-10-01,61,31,30,0,197.11,-3221.4600000000028
2025-10-02,99,52,47,0,311.41,-2910.050000000003
2025-10-03,64,18,46,0,-321.42,-3231.470000000003
2025-10-06,46,18,28,0,150.70999999999998,-3080.760000000003
2025-10-07,50,25,25,0,-19.709999999999994,-3100.470000000003
2025-10-08,21,0,21,0,-294.6,-3395.070000000003
2025-10-09,78,35,43,0,95.65999999999997,-3299.410000000003
2025-10-10,77,24,53,0,-615.79,-3915.200000000003
2025-10-13,44,17,27,0,704.31,-3210.890000000003
2025-10-14,19,6,13,0,81.75,-3129.140000000003
2025-10-15,37,9,28,0,-262.07,-3391.210000000003
2025-10-16,43,5,38,0,-619.66,-4010.870000000003
2025-10-17,26,13,13,0,24.86,-3986.010000000003
2025-10-20,83,27,56,0,167.62000000000003,-3818.390000000003
2025-10-21,84,29,55,0,727.82,-3090.570000000003
2025-10-22,47,18,29,0,-398.94,-3489.510000000003
2025-10-23,50,17,33,0,-524.36,-4013.870000000003
2025-10-24,72,27,45,0,-281.07,-4294.940000000003
2025-10-26,11,0,11,0,-299.8,-4594.740000000003
2025-10-27,84,40,44,0,1800.55,-2794.1900000000032
2025-10-28,35,0,35,0,-1063.6,-3857.790000000003
2025-10-29,93,34,59,0,320.58,-3537.210000000003
2025-10-30,85,35,50,0,104.60000000000002,-3432.6100000000033
2025-10-31,65,22,43,0,-420.18,-3852.790000000003
2025-11-03,56,33,23,0,114.88999999999999,-3737.9000000000033
2025-11-04,126,63,63,0,1129.01,-2608.890000000003
2025-11-05,50,18,32,0,-237.64000000000001,-2846.530000000003
2025-11-06,117,51,66,0,622.9399999999999,-2223.590000000003
2025-11-07,96,34,62,0,66.44000000000001,-2157.150000000003
2025-11-10,62,13,49,0,-706.92,-2864.070000000003
2025-11-11,24,10,14,0,-14.529999999999994,-2878.600000000003
2025-11-12,86,28,58,0,-338.77,-3217.370000000003
2025-11-13,17,8,9,0,96.97999999999999,-3120.390000000003
2025-11-14,63,24,39,0,63.41999999999999,-3056.970000000003
2025-11-17,93,39,54,0,-23.060000000000006,-3080.030000000003
2025-11-18,36,19,17,0,137.59,-2942.440000000003
2025-11-19,117,42,75,0,-488.41,-3430.8500000000026
2025-11-20,87,34,53,0,-240.41,-3671.2600000000025
2025-11-21,94,50,44,0,406.47,-3264.7900000000027
2025-11-24,95,36,59,0,74.5,-3190.2900000000027
2025-11-25,38,16,22,0,20.3,-3169.9900000000025
2025-11-26,29,16,13,0,124.93,-3045.0600000000027
2025-11-27,15,6,9,0,-23.549999999999997,-3068.610000000003
2025-11-28,101,28,73,0,-295.52000000000004,-3364.130000000003
2025-12-01,8,0,8,0,-129.85,-3493.9800000000027
2025-12-02,108,48,60,0,337.95000000000005,-3156.0300000000025
2025-12-03,81,42,39,0,361.19,-2794.8400000000024
2025-12-04,87,44,43,0,78.87,-2715.9700000000025
2025-12-05,107,40,67,0,207.89,-2508.0800000000027
2025-12-08,75,38,37,0,-31.359999999999992,-2539.440000000003
2025-12-09,91,53,38,0,376.31,-2163.130000000003
2025-12-10,122,61,61,0,359.18,-1803.9500000000028
2025-12-11,75,32,43,0,373.40000000000003,-1430.5500000000027
2025-12-12,18,0,18,0,-521.34,-1951.8900000000026
2025-12-15,45,3,42,0,-670.12,-2622.0100000000025
2025-12-16,82,31,51,0,126.75000000000001,-2495.2600000000025
2025-12-17,85,39,46,0,202.15,-2293.1100000000024
2025-12-18,114,58,56,0,687.85,-1605.2600000000025
2025-12-19,63,40,23,0,221.89999999999998,-1383.3600000000024
2025-12-22,58,21,37,0,598.32,-785.0400000000024
2025-12-23,25,4,21,0,-205.01999999999998,-990.0600000000023
2025-12-24,58,20,38,0,-273.22,-1263.2800000000025
2025-12-26,68,30,38,0,122.81000000000002,-1140.4700000000025
2025-12-29,97,32,65,0,-341.15999999999997,-1481.6300000000024
2025-12-30,76,24,52,0,-948.5699999999999,-2430.2000000000025
2025-12-31,66,29,37,0,-226.7,-2656.9000000000024
2026-01-02,97,29,68,0,-364.02,-3020.9200000000023
2026-01-05,74,32,42,0,137.10000000000002,-2883.8200000000024
2026-01-06,63,32,31,0,-250.55,-3134.3700000000026
2026-01-07,59,26,33,0,7.089999999999989,-3127.2800000000025
2026-01-08,105,48,57,0,150.69,-2976.5900000000024
2026-01-09,79,28,51,0,-187.18,-3163.7700000000023
2026-01-12,28,8,20,0,-139.34,-3303.1100000000024
2026-01-13,78,42,36,0,302.57,-3000.5400000000022
2026-01-14,41,28,13,0,510.34000000000003,-2490.200000000002
2026-01-15,35,15,20,0,-132.77,-2622.970000000002
2026-01-16,131,57,74,0,236.8,-2386.170000000002
2026-01-19,31,5,26,0,-516.86,-2903.030000000002
2026-01-20,47,12,35,0,-1113.34,-4016.3700000000017
2026-01-21,13,4,9,0,-126.52,-4142.890000000002
2026-01-22,54,18,36,0,-354.27000000000004,-4497.160000000003
2026-01-23,22,7,15,0,-198.44,-4695.600000000002
2026-01-26,15,6,9,0,53.75000000000001,-4641.850000000002
2026-01-27,73,28,45,0,-801.59,-5443.440000000002
2026-01-28,22,5,17,0,-342.2,-5785.640000000002
2026-01-29,7,3,4,0,112.59,-5673.050000000002
2026-01-30,87,30,57,0,-677.9499999999999,-6351.000000000002
2026-02-02,6,3,3,0,122.51999999999998,-6228.480000000001
2026-02-03,25,17,8,0,646.5699999999999,-5581.910000000002
2026-02-04,43,19,24,0,955.5,-4626.410000000002
2026-02-05,69,25,44,0,-881.98,-5508.390000000001
2026-02-06,62,17,45,0,-1637.33,-7145.720000000001
2026-02-08,1,0,0,0,0.0,-7145.720000000001
2026-02-09,90,30,59,0,-1264.78,-8410.500000000002
2026-02-10,56,28,28,0,99.47,-8311.030000000002
2026-02-11,106,48,58,0,212.45999999999998,-8098.570000000002
2026-02-12,110,58,52,0,1149.8200000000002,-6948.750000000002
2026-02-13,64,14,50,0,-1422.3799999999999,-8371.130000000001
2026-02-16,36,4,32,0,-714.75,-9085.880000000001
2026-02-17,113,51,62,0,1230.93,-7854.950000000001
2026-02-18,65,21,44,0,-407.23,-8262.18
2026-02-19,85,35,50,0,139.44000000000003,-8122.740000000001
2026-02-20,118,37,80,0,-434.7,-8557.44
2026-02-22,1,0,1,0,-319.99,-8877.43
2026-02-23,28,4,24,0,-757.8100000000001,-9635.24
2026-02-24,48,16,32,0,-427.39,-10062.63
2026-02-25,106,55,51,0,347.88,-9714.75
2026-02-26,80,44,36,0,510.26,-9204.49
2026-02-27,94,33,61,0,-567.98,-9772.47
2026-03-02,13,6,7,0,-265.14,-10037.609999999999
2026-03-03,81,34,47,0,1145.4099999999999,-8892.199999999999
2026-03-04,57,31,26,0,-48.51000000000003,-8940.71
2026-03-05,81,37,44,0,1121.04,-7819.669999999999
2026-03-06,55,21,34,0,-86.18999999999998,-7905.859999999999
2026-03-08,2,0,2,0,-59.17,-7965.029999999999
2026-03-09,79,35,44,0,260.72,-7704.309999999999
2026-03-10,101,35,66,0,-479.95,-8184.259999999998
2026-03-11,91,37,54,0,-333.12,-8517.38
2026-03-12,84,42,42,0,629.83,-7887.549999999999
2026-03-13,75,26,49,0,204.93999999999997,-7682.61
2026-03-15,2,0,2,0,-65.87,-7748.48
2026-03-16,25,9,16,0,184.69,-7563.79
2026-03-17,57,28,29,0,279.15999999999997,-7284.63
2026-03-18,81,34,47,0,-1108.59,-8393.22
2026-03-19,15,1,14,0,-1419.41,-9812.63
2026-03-20,42,14,28,0,-584.52,-10397.15
2026-03-22,1,0,1,0,-64.89,-10462.039999999999
2026-03-23,14,3,11,0,-91.76999999999994,-10553.81
2026-03-24,36,19,17,0,374.34999999999997,-10179.46
2026-03-25,70,17,53,0,-1872.52,-12051.98
2026-03-26,86,41,45,0,2530.76,-9521.22
2026-03-27,85,34,51,0,669.25,-8851.97
2026-03-30,80,23,57,0,-1304.0,-10155.97
2026-03-31,97,43,54,0,-836.5699999999999,-10992.539999999999
2026-04-01,44,4,40,0,-2215.29,-13207.829999999998
2026-04-02,42,20,22,0,-111.49,-13319.319999999998
2026-04-06,55,18,37,0,-503.70000000000005,-13823.019999999999
2026-04-07,124,47,77,0,-1143.1100000000001,-14966.13
2026-04-08,72,19,53,0,-13.830000000000007,-14979.96
2026-04-09,62,21,41,0,-435.1,-15415.06
2026-04-10,73,30,43,0,-57.510000000000005,-15472.57
2026-04-13,105,39,66,0,25.13000000000002,-15447.44
2026-04-14,118,43,75,0,141.57,-15305.87
2026-04-15,38,16,22,0,-185.8,-15491.67
2026-04-16,91,49,42,0,642.78,-14848.89
2026-04-17,100,46,54,0,-30.36999999999998,-14879.26
2026-04-20,66,22,44,0,-119.00000000000001,-14998.26
2026-04-21,114,44,70,0,-57.750000000000014,-15056.01
2026-04-22,31,16,15,0,-35.790000000000006,-15091.800000000001
2026-04-23,83,34,49,0,662.24,-14429.560000000001
2026-04-24,50,24,26,0,56.09999999999999,-14373.460000000001
2026-04-27,86,37,49,0,537.3,-13836.160000000002
2026-04-28,62,16,46,0,171.82,-13664.340000000002
2026-04-29,23,3,20,0,-631.25,-14295.590000000002
2026-04-30,63,15,48,0,-675.37,-14970.960000000003
2026-05-01,90,21,69,0,-741.25,-15712.210000000003
2026-05-04,86,34,52,0,351.79,-15360.420000000002
2026-05-05,43,18,25,0,129.95999999999998,-15230.460000000003
2026-05-06,105,32,73,0,-511.87,-15742.330000000004
2026-05-07,45,7,38,0,-822.83,-16565.160000000003
2026-05-08,61,32,29,0,-55.96999999999999,-16621.130000000005
2026-05-11,101,40,61,0,-233.73000000000002,-16854.860000000004
2026-05-12,93,33,60,0,-283.43,-17138.290000000005
2026-05-13,55,18,37,0,-354.62,-17492.910000000003
2026-05-14,112,67,45,0,1098.14,-16394.770000000004
2026-05-15,43,17,26,0,161.90000000000003,-16232.870000000004
2026-05-18,55,26,29,0,402.0,-15830.870000000004
2026-05-19,87,31,56,0,-205.48000000000002,-16036.350000000004
2026-05-20,44,12,32,0,-210.85,-16247.200000000004
2026-05-21,97,39,58,0,-269.49,-16516.690000000006
2026-05-22,64,35,29,0,203.01,-16313.680000000006
2026-05-25,64,29,35,0,61.339999999999996,-16252.340000000006
2026-05-26,131,77,54,0,1172.88,-15079.460000000006
2026-05-27,75,23,52,0,-652.4499999999999,-15731.910000000007
2026-05-28,47,9,38,0,-319.71,-16051.620000000006
2026-05-29,96,29,67,0,-741.22,-16792.840000000007
2026-06-01,80,20,60,0,-484.21,-17277.050000000007
2026-06-02,82,15,67,0,-619.29,-17896.340000000007
2026-06-03,92,41,51,0,230.38000000000002,-17665.960000000006
2026-06-04,98,50,48,0,160.74,-17505.220000000005
2026-06-05,107,45,62,0,-980.02,-18485.240000000005
2026-06-08,16,3,13,0,117.96999999999997,-18367.270000000004
2026-06-09,72,36,36,0,-205.45,-18572.720000000005
2026-06-10,49,18,31,0,4740.37,-13832.350000000006
2026-06-11,49,15,34,0,-505.73999999999995,-14338.090000000006
2026-06-12,43,15,28,0,-451.56,-14789.650000000005
2026-06-15,111,42,69,0,-182.36999999999998,-14972.020000000006
2026-06-16,50,12,38,0,-375.52,-15347.540000000006
2026-06-17,152,73,79,0,1347.82,-13999.720000000007
2026-06-18,54,13,41,0,-312.91999999999996,-14312.640000000007
2026-06-19,55,20,35,0,2058.54,-12254.100000000006
2026-06-22,63,21,42,0,-115.33999999999999,-12369.440000000006
2026-06-23,91,30,61,0,599.8600000000001,-11769.580000000005
2026-06-24,49,12,37,0,-778.65,-12548.230000000005
2026-06-25,12,6,6,0,-99.00999999999999,-12647.240000000005
2026-06-26,54,14,40,0,-683.34,-13330.580000000005
2026-06-29,93,40,52,0,49.40999999999998,-13281.170000000006
2026-06-30,96,29,66,0,-711.03,-13992.200000000006
2026-07-01,107,34,73,0,-270.74,-14262.940000000006
2026-07-02,81,32,49,0,400.33000000000004,-13862.610000000006
2026-07-03,28,1,27,0,-669.8,-14532.410000000005
2026-07-06,44,15,29,0,9.379999999999999,-14523.030000000006
2026-07-07,111,61,50,0,1101.57,-13421.460000000006
2026-07-08,68,26,41,0,290.63,-13130.830000000007
2026-07-09,78,32,46,0,292.76,-12838.070000000007
2026-07-10,93,39,54,0,89.26999999999995,-12748.800000000007
2026-07-12,1,0,0,0,0.0,-12748.800000000007
2026-07-13,99,47,49,0,622.44,-12126.360000000006
2026-07-14,43,17,26,0,164.35,-11962.010000000006
2026-07-15,85,34,51,0,-101.60000000000002,-12063.610000000006
2026-07-16,98,53,44,0,1083.35,-10980.260000000006
2026-07-17,56,16,40,0,-253.55,-11233.810000000005
2026-07-20,80,28,52,0,-375.86,-11609.670000000006
2026-07-21,109,36,73,0,4.1599999999999415,-11605.510000000006
2026-07-22,45,7,38,0,-325.56999999999994,-11931.080000000005
2026-07-23,58,23,35,0,11.490000000000016,-11919.590000000006
2026-07-24,89,28,61,0,-403.62,-12323.210000000006
2026-07-27,81,25,56,0,-198.30999999999997,-12521.520000000006
2026-07-28,90,39,51,0,436.61,-12084.910000000005
2026-07-29,110,51,59,0,632.3100000000001,-11452.600000000006
2026-07-30,58,23,35,0,-324.11,-11776.710000000006
2026-07-31,68,23,45,0,81.01,-11695.700000000006
2026-08-03,103,36,67,0,-329.96000000000004,-12025.660000000007
2026-08-04,90,51,39,0,647.47,-11378.190000000008
2026-08-05,66,23,43,0,-417.48,-11795.670000000007
2026-08-06,40,10,30,0,-409.33,-12205.000000000007
2026-08-07,52,17,35,0,-14.04000000000001,-12219.040000000008
2026-08-10,65,26,38,0,-73.03999999999998,-12292.080000000009
2026-08-11,34,5,29,0,-643.71,-12935.790000000008
2026-08-12,84,30,54,0,285.38,-12650.410000000009
2026-08-13,92,37,54,0,62.280000000000015,-12588.130000000008
2026-08-14,81,29,51,0,162.34,-12425.790000000008
2026-08-17,109,56,52,0,612.71,-11813.080000000009
2026-08-18,107,41,65,0,241.59999999999997,-11571.480000000009
2026-08-19,82,25,57,0,-313.45,-11884.93000000001
2026-08-20,19,5,14,0,-211.23,-12096.160000000009
2026-08-21,51,15,36,0,2534.59,-9561.570000000009
2026-08-24,26,6,18,0,-381.09000000000003,-9942.660000000009
2026-08-25,61,30,30,0,50.83,-9891.830000000009
2026-08-26,87,39,48,0,263.24,-9628.59000000001
2026-08-27,85,35,50,0,-124.35000000000002,-9752.94000000001
2026-08-28,111,40,71,0,-311.75,-10064.69000000001
2026-08-31,14,3,10,0,-326.93,-10391.62000000001
2026-09-01,52,27,25,0,168.6,-10223.02000000001
2026-09-02,38,9,29,0,-735.46,-10958.48000000001
2026-09-03,86,18,66,0,-758.67,-11717.15000000001
2026-09-04,80,37,42,0,487.41999999999996,-11229.73000000001
2026-09-07,55,15,40,0,-536.88,-11766.61000000001
2026-09-08,124,55,67,0,957.21,-10809.400000000009
2026-09-09,88,38,50,0,406.42,-10402.980000000009
2026-09-10,96,45,50,0,806.5699999999999,-9596.410000000009
2026-09-11,56,17,35,0,-245.52999999999997,-9841.94000000001
2026-09-14,80,27,45,0,0.28999999999999204,-9841.650000000009
2026-09-15,28,4,15,0,-129.19,-9970.84000000001
